,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,22,13,"{'x': 833.3979484185116, 'y': 310.74033563720616, 'elapsedTime': 34716.89999997616}",331978706354,1640513007,POINT (0.4340614314679748 0.2877225329974131),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,22,13,"{'x': 833.3979484185116, 'y': 310.74033563720616, 'elapsedTime': 34716.89999997616}",331978723026,1640529678,POINT (0.4340614314679748 0.2877225329974131),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,22,13,"{'x': 852.1074808016957, 'y': 213.2463096697445, 'elapsedTime': 34759.09999996424}",331978739693,1640546345,POINT (0.4438059795842165 0.1974502867312449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 852.1074808016957, 'y': 213.2463096697445, 'elapsedTime': 34759.09999996424}",331978756360,1640563011,POINT (0.4438059795842165 0.1974502867312449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 838.6396130733679, 'y': 164.94018236069786, 'elapsedTime': 34800.39999997616}",331978773027,1640579678,POINT (0.4367914651423791 0.1527223910747202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 838.6396130733679, 'y': 164.94018236069786, 'elapsedTime': 34800.39999997616}",331978789695,1640596345,POINT (0.4367914651423791 0.1527223910747202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 838.6396130733679, 'y': 164.94018236069786, 'elapsedTime': 34800.39999997616}",331978806361,1640613011,POINT (0.4367914651423791 0.1527223910747202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 814.4834594458656, 'y': 255.21990071709, 'elapsedTime': 34844.59999996424}",331978823029,1640629678,POINT (0.424210135128055 0.2363147228861945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 814.4834594458656, 'y': 255.21990071709, 'elapsedTime': 34844.59999996424}",331978839696,1640646345,POINT (0.424210135128055 0.2363147228861945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 857.1303633769629, 'y': 236.27114806979716, 'elapsedTime': 34885.799999952316}",331978856367,1640663015,POINT (0.4464220642588348 0.2187695815461085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 857.1303633769629, 'y': 236.27114806979716, 'elapsedTime': 34885.799999952316}",331978873034,1640679682,POINT (0.4464220642588348 0.2187695815461085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 857.1303633769629, 'y': 236.27114806979716, 'elapsedTime': 34885.799999952316}",331978889702,1640696349,POINT (0.4464220642588348 0.2187695815461085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,13,"{'x': 854.622532061905, 'y': 124.52142054423426, 'elapsedTime': 34925.89999997616}",331978906368,1640713015,POINT (0.4451159021155755 0.1152976116150317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 854.622532061905, 'y': 124.52142054423426, 'elapsedTime': 34925.89999997616}",331978923036,1640729682,POINT (0.4451159021155755 0.1152976116150317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 829.6830529005658, 'y': 143.60322005878672, 'elapsedTime': 34967.5}",331978939702,1640746348,POINT (0.432126590052378 0.1329659444988766),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 829.6830529005658, 'y': 143.60322005878672, 'elapsedTime': 34967.5}",331978956370,1640763015,POINT (0.432126590052378 0.1329659444988766),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 829.6830529005658, 'y': 143.60322005878672, 'elapsedTime': 34967.5}",331978973037,1640779682,POINT (0.432126590052378 0.1329659444988766),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 829.6830529005658, 'y': 143.60322005878672, 'elapsedTime': 34967.5}",331978989708,1640796352,POINT (0.432126590052378 0.1329659444988766),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 796.4936391201112, 'y': 152.74723245065022, 'elapsedTime': 35008.799999952316}",331979006375,1640813019,POINT (0.4148404370417246 0.1414326226394909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 796.4936391201112, 'y': 152.74723245065022, 'elapsedTime': 35008.799999952316}",331979023043,1640829686,POINT (0.4148404370417246 0.1414326226394909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 869.2878005412983, 'y': 130.29639355638213, 'elapsedTime': 35051.89999997616}",331979039709,1640846352,POINT (0.4527540627819262 0.120644808848502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 869.2878005412983, 'y': 130.29639355638213, 'elapsedTime': 35051.89999997616}",331979056377,1640863019,POINT (0.4527540627819262 0.120644808848502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 869.2878005412983, 'y': 130.29639355638213, 'elapsedTime': 35051.89999997616}",331979073044,1640879686,POINT (0.4527540627819262 0.120644808848502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 960.725789745543, 'y': 155.4678540424677, 'elapsedTime': 35105.59999996424}",331979089711,1640896352,POINT (0.5003780154924703 0.1439517167059886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 960.725789745543, 'y': 155.4678540424677, 'elapsedTime': 35105.59999996424}",331979106378,1640913019,POINT (0.5003780154924703 0.1439517167059886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 960.725789745543, 'y': 155.4678540424677, 'elapsedTime': 35105.59999996424}",331979123053,1640929693,POINT (0.5003780154924703 0.1439517167059886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1028.7133606877899, 'y': 107.4884503459268, 'elapsedTime': 35148.5}",331979139719,1640946359,POINT (0.5357882086915572 0.0995263429128952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1028.7133606877899, 'y': 107.4884503459268, 'elapsedTime': 35148.5}",331979156387,1640963026,POINT (0.5357882086915572 0.0995263429128952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1028.7133606877899, 'y': 107.4884503459268, 'elapsedTime': 35148.5}",331979173054,1640979693,POINT (0.5357882086915572 0.0995263429128952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1060.387967775842, 'y': 99.03934416142013, 'elapsedTime': 35196}",331979189721,1640996359,POINT (0.5522853998832511 0.0917030964457594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1060.387967775842, 'y': 99.03934416142013, 'elapsedTime': 35196}",331979206388,1641013026,POINT (0.5522853998832511 0.0917030964457594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1107.2010827033657, 'y': 37.22653767376111, 'elapsedTime': 35240.39999997616}",331979223056,1641029693,POINT (0.5766672305746696 0.0344690163645936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1107.2010827033657, 'y': 37.22653767376111, 'elapsedTime': 35240.39999997616}",331979239722,1641046359,POINT (0.5766672305746696 0.0344690163645936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1107.2010827033657, 'y': 37.22653767376111, 'elapsedTime': 35240.39999997616}",331979256394,1641063030,POINT (0.5766672305746696 0.0344690163645936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1139.040290253772, 'y': 45.66814247491735, 'elapsedTime': 35280.69999998808}",331979273061,1641079697,POINT (0.5932501511738395 0.042285317106405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1139.040290253772, 'y': 45.66814247491735, 'elapsedTime': 35280.69999998808}",331979289728,1641096363,POINT (0.5932501511738395 0.042285317106405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1163.0442640246977, 'y': 56.57526106719879, 'elapsedTime': 35326}",331979306395,1641113030,POINT (0.6057522208461967 0.052384500988147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1163.0442640246977, 'y': 56.57526106719879, 'elapsedTime': 35326}",331979323063,1641129697,POINT (0.6057522208461967 0.052384500988147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1163.0442640246977, 'y': 56.57526106719879, 'elapsedTime': 35326}",331979339729,1641146363,POINT (0.6057522208461967 0.052384500988147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1196.3172834079462, 'y': 57.8538806280645, 'elapsedTime': 35368.5}",331979356397,1641163030,POINT (0.6230819184416386 0.0535684079889486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1196.3172834079462, 'y': 57.8538806280645, 'elapsedTime': 35368.5}",331979373064,1641179697,POINT (0.6230819184416386 0.0535684079889486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1217.9424535347205, 'y': 47.36621038642658, 'elapsedTime': 35410}",331979389732,1641196364,POINT (0.6343450278826669 0.0438576022096542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1217.9424535347205, 'y': 47.36621038642658, 'elapsedTime': 35410}",331979406399,1641213031,POINT (0.6343450278826669 0.0438576022096542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1217.9424535347205, 'y': 47.36621038642658, 'elapsedTime': 35410}",331979423067,1641229698,POINT (0.6343450278826669 0.0438576022096542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1197.141936140635, 'y': 44.201103218094346, 'elapsedTime': 35456.299999952316}",331979439733,1641246364,POINT (0.6235114250732473 0.0409269474241614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1197.141936140635, 'y': 44.201103218094346, 'elapsedTime': 35456.299999952316}",331979456401,1641263031,POINT (0.6235114250732473 0.0409269474241614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1194.5916686568526, 'y': 89.41885195439316, 'elapsedTime': 35497.09999996424}",331979473068,1641279698,POINT (0.6221831607587773 0.0827952332911048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1194.5916686568526, 'y': 89.41885195439316, 'elapsedTime': 35497.09999996424}",331979489735,1641296364,POINT (0.6221831607587773 0.0827952332911048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1194.5916686568526, 'y': 89.41885195439316, 'elapsedTime': 35497.09999996424}",331979506402,1641313031,POINT (0.6221831607587773 0.0827952332911048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1179.0771180526515, 'y': 94.26168161089362, 'elapsedTime': 35541}",331979523078,1641329706,POINT (0.6141026656524227 0.0872793348249015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1179.0771180526515, 'y': 94.26168161089362, 'elapsedTime': 35541}",331979539745,1641346373,POINT (0.6141026656524227 0.0872793348249015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1179.0771180526515, 'y': 94.26168161089362, 'elapsedTime': 35541}",331979556412,1641363039,POINT (0.6141026656524227 0.0872793348249015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1200.8376169214635, 'y': 29.58708448073591, 'elapsedTime': 35580.59999996424}",331979573079,1641379706,POINT (0.6254362588132623 0.027395448593274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1200.8376169214635, 'y': 29.58708448073591, 'elapsedTime': 35580.59999996424}",331979589747,1641396373,POINT (0.6254362588132623 0.027395448593274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 989.9759756452826, 'y': 23.244507563876464, 'elapsedTime': 35625.39999997616}",331979606413,1641413039,POINT (0.5156124873152513 0.0215226921887745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 989.9759756452826, 'y': 23.244507563876464, 'elapsedTime': 35625.39999997616}",331979623081,1641429706,POINT (0.5156124873152513 0.0215226921887745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 989.9759756452826, 'y': 23.244507563876464, 'elapsedTime': 35625.39999997616}",331979639748,1641446373,POINT (0.5156124873152513 0.0215226921887745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 926.6910520040726, 'y': -22.967273325378574, 'elapsedTime': 35671.299999952316}",331979656419,1641463043,POINT (0.4826515895854545 -0.021265993819795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 926.6910520040726, 'y': -22.967273325378574, 'elapsedTime': 35671.299999952316}",331979673085,1641479709,POINT (0.4826515895854545 -0.021265993819795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 926.6910520040726, 'y': -22.967273325378574, 'elapsedTime': 35671.299999952316}",331979689753,1641496376,POINT (0.4826515895854545 -0.021265993819795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 978.5284044893161, 'y': 16.747486281728825, 'elapsedTime': 35719.09999996424}",331979706420,1641513043,POINT (0.5096502106715188 0.0155069317423415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 978.5284044893161, 'y': 16.747486281728825, 'elapsedTime': 35719.09999996424}",331979723087,1641529709,POINT (0.5096502106715188 0.0155069317423415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1012.4898675955984, 'y': 30.680169053162672, 'elapsedTime': 35761.09999996424}",331979739754,1641546376,POINT (0.5273384727060408 0.0284075639381136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1012.4898675955984, 'y': 30.680169053162672, 'elapsedTime': 35761.09999996424}",331979756422,1641563043,POINT (0.5273384727060408 0.0284075639381136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1012.4898675955984, 'y': 30.680169053162672, 'elapsedTime': 35761.09999996424}",331979773089,1641579710,POINT (0.5273384727060408 0.0284075639381136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1048.5089468373078, 'y': 105.00551491280603, 'elapsedTime': 35802.89999997616}",331979789757,1641596377,POINT (0.5460984098110978 0.0972273286229686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1048.5089468373078, 'y': 105.00551491280603, 'elapsedTime': 35802.89999997616}",331979806424,1641613044,POINT (0.5460984098110978 0.0972273286229686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1052.4743213380539, 'y': 119.87629478758878, 'elapsedTime': 35842.39999997616}",331979823091,1641629710,POINT (0.5481637090302364 0.1109965692477674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1052.4743213380539, 'y': 119.87629478758878, 'elapsedTime': 35842.39999997616}",331979839758,1641646377,POINT (0.5481637090302364 0.1109965692477674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1052.4743213380539, 'y': 119.87629478758878, 'elapsedTime': 35842.39999997616}",331979856426,1641663044,POINT (0.5481637090302364 0.1109965692477674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1045.730587334473, 'y': 306.4065714827858, 'elapsedTime': 35886.69999998808}",331979873092,1641679710,POINT (0.5446513475700381 0.2837097884099868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1045.730587334473, 'y': 306.4065714827858, 'elapsedTime': 35886.69999998808}",331979889759,1641696377,POINT (0.5446513475700381 0.2837097884099868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1067.4907905819039, 'y': 239.356154712178, 'elapsedTime': 35929.19999998808}",331979906436,1641713053,POINT (0.5559847867614083 0.2216260691779426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1067.4907905819039, 'y': 239.356154712178, 'elapsedTime': 35929.19999998808}",331979923102,1641729719,POINT (0.5559847867614083 0.2216260691779426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1067.4907905819039, 'y': 239.356154712178, 'elapsedTime': 35929.19999998808}",331979939770,1641746386,POINT (0.5559847867614083 0.2216260691779426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1106.003693396323, 'y': 213.6402849323447, 'elapsedTime': 35969.5}",331979956437,1641763053,POINT (0.5760435903105848 0.1978150786410599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1106.003693396323, 'y': 213.6402849323447, 'elapsedTime': 35969.5}",331979973104,1641779719,POINT (0.5760435903105848 0.1978150786410599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1091.1067078051228, 'y': 228.47448085688174, 'elapsedTime': 36013.19999998808}",331979989771,1641796386,POINT (0.5682847436485015 0.2115504452378535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1091.1067078051228, 'y': 228.47448085688174, 'elapsedTime': 36013.19999998808}",331980006439,1641813053,POINT (0.5682847436485015 0.2115504452378535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1091.1067078051228, 'y': 228.47448085688174, 'elapsedTime': 36013.19999998808}",331980023105,1641829719,POINT (0.5682847436485015 0.2115504452378535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1061.3408598380702, 'y': 231.45238295945762, 'elapsedTime': 36054.59999996424}",331980039778,1641846391,POINT (0.5527816978323282 0.2143077619994978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1061.3408598380702, 'y': 231.45238295945762, 'elapsedTime': 36054.59999996424}",331980056444,1641863057,POINT (0.5527816978323282 0.2143077619994978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1061.3408598380702, 'y': 231.45238295945762, 'elapsedTime': 36054.59999996424}",331980073112,1641879724,POINT (0.5527816978323282 0.2143077619994978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,13,"{'x': 1057.0087893331522, 'y': 225.115621551328, 'elapsedTime': 36106}",331980089779,1641896391,POINT (0.5505254111110168 0.2084403903253037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1057.0087893331522, 'y': 225.115621551328, 'elapsedTime': 36106}",331980106446,1641913057,POINT (0.5505254111110168 0.2084403903253037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1057.0087893331522, 'y': 225.115621551328, 'elapsedTime': 36106}",331980123113,1641929724,POINT (0.5505254111110168 0.2084403903253037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1100.2628908392003, 'y': 196.38682438918948, 'elapsedTime': 36147.19999998808}",331980139781,1641946391,POINT (0.5730535889787501 0.1818396522122125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1100.2628908392003, 'y': 196.38682438918948, 'elapsedTime': 36147.19999998808}",331980156447,1641963057,POINT (0.5730535889787501 0.1818396522122125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,13,"{'x': 1108.651436815552, 'y': 146.58046392682252, 'elapsedTime': 36194.19999998808}",331980173118,1641979727,POINT (0.5774226233414333 0.1357226517840949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1108.651436815552, 'y': 146.58046392682252, 'elapsedTime': 36194.19999998808}",331980189785,1641996394,POINT (0.5774226233414333 0.1357226517840949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1108.651436815552, 'y': 146.58046392682252, 'elapsedTime': 36194.19999998808}",331980206452,1642013060,POINT (0.5774226233414333 0.1357226517840949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1118.054350116206, 'y': 142.05381436135144, 'elapsedTime': 36233}",331980223119,1642029727,POINT (0.5823199740188573 0.1315313095938439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1118.054350116206, 'y': 142.05381436135144, 'elapsedTime': 36233}",331980239787,1642046394,POINT (0.5823199740188573 0.1315313095938439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1169.883948059001, 'y': 93.69282564696233, 'elapsedTime': 36277.5}",331980256453,1642063060,POINT (0.6093145562807297 0.0867526163397799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1169.883948059001, 'y': 93.69282564696233, 'elapsedTime': 36277.5}",331980273121,1642079727,POINT (0.6093145562807297 0.0867526163397799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1169.883948059001, 'y': 93.69282564696233, 'elapsedTime': 36277.5}",331980289788,1642096394,POINT (0.6093145562807297 0.0867526163397799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1163.2362721249017, 'y': 131.3430479975469, 'elapsedTime': 36321.299999952316}",331980306461,1642113066,POINT (0.605852225065053 0.121613933331062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1163.2362721249017, 'y': 131.3430479975469, 'elapsedTime': 36321.299999952316}",331980323128,1642129733,POINT (0.605852225065053 0.121613933331062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1171.0180503554002, 'y': 51.79090189651464, 'elapsedTime': 36362.69999998808}",331980339796,1642146400,POINT (0.6099052345601043 0.0479545387930691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1171.0180503554002, 'y': 51.79090189651464, 'elapsedTime': 36362.69999998808}",331980356462,1642163066,POINT (0.6099052345601043 0.0479545387930691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1171.0180503554002, 'y': 51.79090189651464, 'elapsedTime': 36362.69999998808}",331980373130,1642179733,POINT (0.6099052345601043 0.0479545387930691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1158.425857795307, 'y': 21.22813168114412, 'elapsedTime': 36406.89999997616}",331980389797,1642196400,POINT (0.6033468009350557 0.0196556774825408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1169.1240771860116, 'y': 12.654762768446897, 'elapsedTime': 36457.69999998808}",331980406464,1642213066,POINT (0.6089187902010477 0.0117173729337471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1169.1240771860116, 'y': 12.654762768446897, 'elapsedTime': 36457.69999998808}",331980423131,1642229733,POINT (0.6089187902010477 0.0117173729337471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1169.1240771860116, 'y': 12.654762768446897, 'elapsedTime': 36457.69999998808}",331980439805,1642246406,POINT (0.6089187902010477 0.0117173729337471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1169.1240771860116, 'y': 12.654762768446897, 'elapsedTime': 36457.69999998808}",331980456471,1642263072,POINT (0.6089187902010477 0.0117173729337471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1169.1240771860116, 'y': 12.654762768446897, 'elapsedTime': 36457.69999998808}",331980473139,1642279739,POINT (0.6089187902010477 0.0117173729337471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1194.505190572475, 'y': 71.19104053056668, 'elapsedTime': 36498.69999998808}",331980489806,1642296406,POINT (0.6221381200898307 0.0659176301208951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1194.505190572475, 'y': 71.19104053056668, 'elapsedTime': 36498.69999998808}",331980506473,1642313072,POINT (0.6221381200898307 0.0659176301208951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1171.314257526566, 'y': 89.26088450513296, 'elapsedTime': 36542.09999996424}",331980523140,1642329739,POINT (0.6100595091284198 0.0826489671343824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1171.314257526566, 'y': 89.26088450513296, 'elapsedTime': 36542.09999996424}",331980539808,1642346406,POINT (0.6100595091284198 0.0826489671343824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 1171.314257526566, 'y': 89.26088450513296, 'elapsedTime': 36542.09999996424}",331980556474,1642363072,POINT (0.6100595091284198 0.0826489671343824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
