,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,43,21,"{'x': 803.6317100238147, 'y': 189.4799433718923, 'elapsedTime': 17013.20000000298}",78487497320,9437584262,POINT (0.4185581823040702 0.1754443920110114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 803.6317100238147, 'y': 189.4799433718923, 'elapsedTime': 17013.20000000298}",78487513986,9437600928,POINT (0.4185581823040702 0.1754443920110114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 775.634043075523, 'y': 160.10039509081193, 'elapsedTime': 17094.20000000298}",78487530654,9437617595,POINT (0.4039760641018349 0.1482411065655666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 775.634043075523, 'y': 160.10039509081193, 'elapsedTime': 17094.20000000298}",78487547326,9437634267,POINT (0.4039760641018349 0.1482411065655666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 775.634043075523, 'y': 160.10039509081193, 'elapsedTime': 17094.20000000298}",78487563992,9437650932,POINT (0.4039760641018349 0.1482411065655666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 775.634043075523, 'y': 160.10039509081193, 'elapsedTime': 17094.20000000298}",78487580659,9437667599,POINT (0.4039760641018349 0.1482411065655666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 775.634043075523, 'y': 160.10039509081193, 'elapsedTime': 17094.20000000298}",78487597326,9437684265,POINT (0.4039760641018349 0.1482411065655666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 843.3807966354221, 'y': 245.06575083256615, 'elapsedTime': 17174}",78487613993,9437700932,POINT (0.439260831580949 0.2269127322523761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 843.3807966354221, 'y': 245.06575083256615, 'elapsedTime': 17174}",78487630660,9437717598,POINT (0.439260831580949 0.2269127322523761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 843.3807966354221, 'y': 245.06575083256615, 'elapsedTime': 17174}",78487647327,9437734265,POINT (0.439260831580949 0.2269127322523761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 843.3807966354221, 'y': 245.06575083256615, 'elapsedTime': 17174}",78487663995,9437750932,POINT (0.439260831580949 0.2269127322523761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 843.3807966354221, 'y': 245.06575083256615, 'elapsedTime': 17174}",78487680667,9437767604,POINT (0.439260831580949 0.2269127322523761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 847.0356420210237, 'y': 236.96848476650123, 'elapsedTime': 17256.10000000894}",78487697334,9437784270,POINT (0.4411643968859498 0.2194152636726863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 847.0356420210237, 'y': 236.96848476650123, 'elapsedTime': 17256.10000000894}",78487714001,9437800937,POINT (0.4411643968859498 0.2194152636726863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 847.0356420210237, 'y': 236.96848476650123, 'elapsedTime': 17256.10000000894}",78487730669,9437817604,POINT (0.4411643968859498 0.2194152636726863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 847.0356420210237, 'y': 236.96848476650123, 'elapsedTime': 17256.10000000894}",78487747335,9437834270,POINT (0.4411643968859498 0.2194152636726863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 841.6511325170846, 'y': 285.6858147906681, 'elapsedTime': 17338.20000000298}",78487764003,9437850937,POINT (0.4383599648526483 0.2645239025839519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 841.6511325170846, 'y': 285.6858147906681, 'elapsedTime': 17338.20000000298}",78487780670,9437867604,POINT (0.4383599648526483 0.2645239025839519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 841.6511325170846, 'y': 285.6858147906681, 'elapsedTime': 17338.20000000298}",78487797337,9437884270,POINT (0.4383599648526483 0.2645239025839519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 841.6511325170846, 'y': 285.6858147906681, 'elapsedTime': 17338.20000000298}",78487814010,9437900943,POINT (0.4383599648526483 0.2645239025839519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 841.6511325170846, 'y': 285.6858147906681, 'elapsedTime': 17338.20000000298}",78487830677,9437917609,POINT (0.4383599648526483 0.2645239025839519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 791.0081714527165, 'y': 292.4600943667258, 'elapsedTime': 17418.70000000298}",78487847344,9437934276,POINT (0.4119834226316232 0.2707963836728943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 791.0081714527165, 'y': 292.4600943667258, 'elapsedTime': 17418.70000000298}",78487864012,9437950943,POINT (0.4119834226316232 0.2707963836728943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 791.0081714527165, 'y': 292.4600943667258, 'elapsedTime': 17418.70000000298}",78487880678,9437967609,POINT (0.4119834226316232 0.2707963836728943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 791.0081714527165, 'y': 292.4600943667258, 'elapsedTime': 17418.70000000298}",78487897346,9437984276,POINT (0.4119834226316232 0.2707963836728943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 791.0081714527165, 'y': 292.4600943667258, 'elapsedTime': 17418.70000000298}",78487914013,9438000943,POINT (0.4119834226316232 0.2707963836728943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 791.0081714527165, 'y': 292.4600943667258, 'elapsedTime': 17418.70000000298}",78487930684,9438017613,POINT (0.4119834226316232 0.2707963836728943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 841.3807926761897, 'y': 320.9910259712921, 'elapsedTime': 17502.20000000298}",78487947352,9438034280,POINT (0.4382191628521822 0.2972139129363816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 841.3807926761897, 'y': 320.9910259712921, 'elapsedTime': 17502.20000000298}",78487964019,9438050947,POINT (0.4382191628521822 0.2972139129363816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 841.3807926761897, 'y': 320.9910259712921, 'elapsedTime': 17502.20000000298}",78487980686,9438067613,POINT (0.4382191628521822 0.2972139129363816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 841.3807926761897, 'y': 320.9910259712921, 'elapsedTime': 17502.20000000298}",78487997353,9438084280,POINT (0.4382191628521822 0.2972139129363816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 841.3807926761897, 'y': 320.9910259712921, 'elapsedTime': 17502.20000000298}",78488014021,9438100947,POINT (0.4382191628521822 0.2972139129363816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 772.8850927035701, 'y': 335.9470831615123, 'elapsedTime': 17587.40000000596}",78488030687,9438117613,POINT (0.4025443191164427 0.3110621140384373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 772.8850927035701, 'y': 335.9470831615123, 'elapsedTime': 17587.40000000596}",78488047355,9438134280,POINT (0.4025443191164427 0.3110621140384373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 772.8850927035701, 'y': 335.9470831615123, 'elapsedTime': 17587.40000000596}",78488064026,9438150951,POINT (0.4025443191164427 0.3110621140384373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 772.8850927035701, 'y': 335.9470831615123, 'elapsedTime': 17587.40000000596}",78488080694,9438167618,POINT (0.4025443191164427 0.3110621140384373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 787.2418745344204, 'y': 270.5270836856987, 'elapsedTime': 17669}",78488097360,9438184284,POINT (0.410021809653344 0.250488040449721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 787.2418745344204, 'y': 270.5270836856987, 'elapsedTime': 17669}",78488114027,9438200950,POINT (0.410021809653344 0.250488040449721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 787.2418745344204, 'y': 270.5270836856987, 'elapsedTime': 17669}",78488130694,9438217617,POINT (0.410021809653344 0.250488040449721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 787.2418745344204, 'y': 270.5270836856987, 'elapsedTime': 17669}",78488147362,9438234284,POINT (0.410021809653344 0.250488040449721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 787.2418745344204, 'y': 270.5270836856987, 'elapsedTime': 17669}",78488164029,9438250951,POINT (0.410021809653344 0.250488040449721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 738.243906043093, 'y': 245.4039441499355, 'elapsedTime': 17752.40000000596}",78488180696,9438267617,POINT (0.3845020343974443 0.2272258742129032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 738.243906043093, 'y': 245.4039441499355, 'elapsedTime': 17752.40000000596}",78488197369,9438284290,POINT (0.3845020343974443 0.2272258742129032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 738.243906043093, 'y': 245.4039441499355, 'elapsedTime': 17752.40000000596}",78488214037,9438300957,POINT (0.3845020343974443 0.2272258742129032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 738.243906043093, 'y': 245.4039441499355, 'elapsedTime': 17752.40000000596}",78488230704,9438317624,POINT (0.3845020343974443 0.2272258742129032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 738.243906043093, 'y': 245.4039441499355, 'elapsedTime': 17752.40000000596}",78488247371,9438334290,POINT (0.3845020343974443 0.2272258742129032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 694.7349342643786, 'y': 170.5786878631313, 'elapsedTime': 17835.60000000894}",78488264037,9438350956,POINT (0.3618411115960305 0.1579432295028994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 694.7349342643786, 'y': 170.5786878631313, 'elapsedTime': 17835.60000000894}",78488280706,9438367624,POINT (0.3618411115960305 0.1579432295028994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 694.7349342643786, 'y': 170.5786878631313, 'elapsedTime': 17835.60000000894}",78488297372,9438384290,POINT (0.3618411115960305 0.1579432295028994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 694.7349342643786, 'y': 170.5786878631313, 'elapsedTime': 17835.60000000894}",78488314040,9438400957,POINT (0.3618411115960305 0.1579432295028994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 694.7349342643786, 'y': 170.5786878631313, 'elapsedTime': 17835.60000000894}",78488330708,9438417625,POINT (0.3618411115960305 0.1579432295028994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 694.7349342643786, 'y': 170.5786878631313, 'elapsedTime': 17835.60000000894}",78488347375,9438434291,POINT (0.3618411115960305 0.1579432295028994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 693.0656568649844, 'y': 119.93475819896727, 'elapsedTime': 17919.40000000596}",78488364042,9438450958,POINT (0.360971696283846 0.1110507020360808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 693.0656568649844, 'y': 119.93475819896727, 'elapsedTime': 17919.40000000596}",78488380709,9438467624,POINT (0.360971696283846 0.1110507020360808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 693.0656568649844, 'y': 119.93475819896727, 'elapsedTime': 17919.40000000596}",78488397376,9438484291,POINT (0.360971696283846 0.1110507020360808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 693.0656568649844, 'y': 119.93475819896727, 'elapsedTime': 17919.40000000596}",78488414044,9438500958,POINT (0.360971696283846 0.1110507020360808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 693.0656568649844, 'y': 119.93475819896727, 'elapsedTime': 17919.40000000596}",78488430710,9438517624,POINT (0.360971696283846 0.1110507020360808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 710.7931409324447, 'y': 102.6084393988104, 'elapsedTime': 18004.70000000298}",78488447378,9438534291,POINT (0.3702047609023149 0.0950078142581578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 710.7931409324447, 'y': 102.6084393988104, 'elapsedTime': 18004.70000000298}",78488464054,9438550966,POINT (0.3702047609023149 0.0950078142581578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 710.7931409324447, 'y': 102.6084393988104, 'elapsedTime': 18004.70000000298}",78488480720,9438567632,POINT (0.3702047609023149 0.0950078142581578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 710.7931409324447, 'y': 102.6084393988104, 'elapsedTime': 18004.70000000298}",78488497388,9438584299,POINT (0.3702047609023149 0.0950078142581578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 816.5066196217925, 'y': 132.04962117293326, 'elapsedTime': 18088}",78488514054,9438600965,POINT (0.4252638643863503 0.122268167752716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 816.5066196217925, 'y': 132.04962117293326, 'elapsedTime': 18088}",78488530722,9438617632,POINT (0.4252638643863503 0.122268167752716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 816.5066196217925, 'y': 132.04962117293326, 'elapsedTime': 18088}",78488547389,9438634299,POINT (0.4252638643863503 0.122268167752716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 816.5066196217925, 'y': 132.04962117293326, 'elapsedTime': 18088}",78488564057,9438650966,POINT (0.4252638643863503 0.122268167752716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 816.5066196217925, 'y': 132.04962117293326, 'elapsedTime': 18088}",78488580723,9438667632,POINT (0.4252638643863503 0.122268167752716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 816.5066196217925, 'y': 132.04962117293326, 'elapsedTime': 18088}",78488597396,9438684304,POINT (0.4252638643863503 0.122268167752716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 936.0441897019278, 'y': 164.32868522039266, 'elapsedTime': 18168.10000000894}",78488614063,9438700971,POINT (0.4875230154697541 0.1521561900188821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 936.0441897019278, 'y': 164.32868522039266, 'elapsedTime': 18168.10000000894}",78488630730,9438717637,POINT (0.4875230154697541 0.1521561900188821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 936.0441897019278, 'y': 164.32868522039266, 'elapsedTime': 18168.10000000894}",78488647397,9438734304,POINT (0.4875230154697541 0.1521561900188821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 936.0441897019278, 'y': 164.32868522039266, 'elapsedTime': 18168.10000000894}",78488664065,9438750971,POINT (0.4875230154697541 0.1521561900188821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 996.0522052417107, 'y': 175.44602183487874, 'elapsedTime': 18253.79999999702}",78488680731,9438767637,POINT (0.5187771902300576 0.1624500202174803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 996.0522052417107, 'y': 175.44602183487874, 'elapsedTime': 18253.79999999702}",78488697399,9438784304,POINT (0.5187771902300576 0.1624500202174803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 996.0522052417107, 'y': 175.44602183487874, 'elapsedTime': 18253.79999999702}",78488714066,9438800971,POINT (0.5187771902300576 0.1624500202174803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 996.0522052417107, 'y': 175.44602183487874, 'elapsedTime': 18253.79999999702}",78488730737,9438817641,POINT (0.5187771902300576 0.1624500202174803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 996.0522052417107, 'y': 175.44602183487874, 'elapsedTime': 18253.79999999702}",78488747404,9438834308,POINT (0.5187771902300576 0.1624500202174803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 996.0522052417107, 'y': 175.44602183487874, 'elapsedTime': 18253.79999999702}",78488764071,9438850974,POINT (0.5187771902300576 0.1624500202174803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 1063.5250165369807, 'y': 204.7476008702205, 'elapsedTime': 18336.29999999702}",78488780738,9438867641,POINT (0.5539192794463441 0.1895811119168708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 1063.5250165369807, 'y': 204.7476008702205, 'elapsedTime': 18336.29999999702}",78488797406,9438884308,POINT (0.5539192794463441 0.1895811119168708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 1063.5250165369807, 'y': 204.7476008702205, 'elapsedTime': 18336.29999999702}",78488814073,9438900975,POINT (0.5539192794463441 0.1895811119168708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 1063.5250165369807, 'y': 204.7476008702205, 'elapsedTime': 18336.29999999702}",78488830740,9438917641,POINT (0.5539192794463441 0.1895811119168708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 1063.5250165369807, 'y': 204.7476008702205, 'elapsedTime': 18336.29999999702}",78488847410,9438934311,POINT (0.5539192794463441 0.1895811119168708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 1038.3584357140162, 'y': 245.31977204241034, 'elapsedTime': 18420.20000000298}",78488864079,9438950979,POINT (0.5408116852677167 0.2271479370763059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 1038.3584357140162, 'y': 245.31977204241034, 'elapsedTime': 18420.20000000298}",78488880745,9438967645,POINT (0.5408116852677167 0.2271479370763059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 1038.3584357140162, 'y': 245.31977204241034, 'elapsedTime': 18420.20000000298}",78488897413,9438984312,POINT (0.5408116852677167 0.2271479370763059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 1038.3584357140162, 'y': 245.31977204241034, 'elapsedTime': 18420.20000000298}",78488914079,9439000978,POINT (0.5408116852677167 0.2271479370763059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 1005.5398820658161, 'y': 233.43736111873102, 'elapsedTime': 18505.79999999702}",78488930747,9439017645,POINT (0.5237186885759458 0.2161457047395658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 1005.5398820658161, 'y': 233.43736111873102, 'elapsedTime': 18505.79999999702}",78488947414,9439034312,POINT (0.5237186885759458 0.2161457047395658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 1005.5398820658161, 'y': 233.43736111873102, 'elapsedTime': 18505.79999999702}",78488964081,9439050978,POINT (0.5237186885759458 0.2161457047395658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 1005.5398820658161, 'y': 233.43736111873102, 'elapsedTime': 18505.79999999702}",78488980752,9439067648,POINT (0.5237186885759458 0.2161457047395658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 1005.5398820658161, 'y': 233.43736111873102, 'elapsedTime': 18505.79999999702}",78488997419,9439084315,POINT (0.5237186885759458 0.2161457047395658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 1005.5398820658161, 'y': 233.43736111873102, 'elapsedTime': 18505.79999999702}",78489014086,9439100981,POINT (0.5237186885759458 0.2161457047395658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 987.1542648487936, 'y': 206.94660115050516, 'elapsedTime': 18587.40000000596}",78489030753,9439117648,POINT (0.5141428462754133 0.1916172232875048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 987.1542648487936, 'y': 206.94660115050516, 'elapsedTime': 18587.40000000596}",78489047421,9439134315,POINT (0.5141428462754133 0.1916172232875048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 987.1542648487936, 'y': 206.94660115050516, 'elapsedTime': 18587.40000000596}",78489064087,9439150981,POINT (0.5141428462754133 0.1916172232875048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 987.1542648487936, 'y': 206.94660115050516, 'elapsedTime': 18587.40000000596}",78489080755,9439167648,POINT (0.5141428462754133 0.1916172232875048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 987.1542648487936, 'y': 206.94660115050516, 'elapsedTime': 18587.40000000596}",78489097422,9439184315,POINT (0.5141428462754133 0.1916172232875048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 961.3787908242626, 'y': 215.4931984914918, 'elapsedTime': 18678.79999999702}",78489114096,9439200988,POINT (0.5007181202209702 0.1995307393439739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 961.3787908242626, 'y': 215.4931984914918, 'elapsedTime': 18678.79999999702}",78489130763,9439217655,POINT (0.5007181202209702 0.1995307393439739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 961.3787908242626, 'y': 215.4931984914918, 'elapsedTime': 18678.79999999702}",78489147430,9439234321,POINT (0.5007181202209702 0.1995307393439739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 961.3787908242626, 'y': 215.4931984914918, 'elapsedTime': 18678.79999999702}",78489164097,9439250988,POINT (0.5007181202209702 0.1995307393439739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 961.3787908242626, 'y': 215.4931984914918, 'elapsedTime': 18678.79999999702}",78489180765,9439267655,POINT (0.5007181202209702 0.1995307393439739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 961.871143561171, 'y': 219.8159519716158, 'elapsedTime': 18764.40000000596}",78489197432,9439284322,POINT (0.50097455393811 0.2035332888626072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 961.871143561171, 'y': 219.8159519716158, 'elapsedTime': 18764.40000000596}",78489214099,9439300988,POINT (0.50097455393811 0.2035332888626072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 961.871143561171, 'y': 219.8159519716158, 'elapsedTime': 18764.40000000596}",78489230765,9439317654,POINT (0.50097455393811 0.2035332888626072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 961.871143561171, 'y': 219.8159519716158, 'elapsedTime': 18764.40000000596}",78489247440,9439334328,POINT (0.50097455393811 0.2035332888626072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 961.871143561171, 'y': 219.8159519716158, 'elapsedTime': 18764.40000000596}",78489264106,9439350994,POINT (0.50097455393811 0.2035332888626072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 885.62567105952, 'y': 151.84073149775537, 'elapsedTime': 18846.10000000894}",78489280774,9439367661,POINT (0.4612633703435 0.140593269905329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 885.62567105952, 'y': 151.84073149775537, 'elapsedTime': 18846.10000000894}",78489297440,9439384327,POINT (0.4612633703435 0.140593269905329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
