,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",581815146,716550657,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",581831817,716567328,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",581848485,716583995,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",581865152,716600662,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",581881818,716617328,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",581898486,716633995,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",581915152,716650661,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",581931820,716667328,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",581948487,716683995,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",581965159,716700666,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",581981826,716717333,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",581998494,716734000,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582015160,716750666,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582031828,716767333,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582048495,716784000,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582065162,716800666,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582081829,716817333,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582098501,716834004,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582115167,716850670,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582131835,716867337,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582148502,716884004,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582165169,716900670,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582181836,716917337,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582198503,716934003,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582215170,716950670,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582231844,716967343,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582248511,716984010,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582265177,717000676,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582281845,717017343,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582298511,717034009,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582315179,717050676,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582331846,717067343,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582348516,717084012,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582365183,717100679,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582381851,717117346,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582398517,717134012,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582415185,717150679,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582431852,717167346,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582448519,717184012,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582465186,717200679,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582481859,717217351,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582498525,717234017,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582515193,717250684,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582531860,717267351,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582548527,717284017,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582565194,717300684,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582581862,717317351,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582598528,717334017,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582615201,717350689,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582631868,717367356,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582648535,717384022,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582665202,717400689,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582681869,717417356,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582698536,717434022,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582715203,717450689,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582731870,717467355,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582748542,717484027,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582765210,717500694,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582781876,717517360,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582798544,717534027,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582815211,717550694,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582831878,717567360,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582848545,717584027,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582865213,717600694,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582881884,717617365,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582898552,717634032,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582915219,717650699,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582931886,717667365,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582948553,717684032,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582965221,717700699,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582981887,717717365,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",582998555,717734032,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583015227,717750704,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583031894,717767370,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583048561,717784037,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583065228,717800704,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583081895,717817370,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583098562,717834037,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583115230,717850704,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583131896,717867370,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583148569,717884042,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583165236,717900709,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583181903,717917375,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583198570,717934042,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583215238,717950709,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583231904,717967375,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583248572,717984042,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583265242,718000712,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583281909,718017378,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583298576,718034045,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583315243,718050711,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583331910,718067378,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583348578,718084045,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583365244,718100711,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583381912,718117378,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583398585,718134051,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583415252,718150717,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583431919,718167384,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583448587,718184051,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583465253,718200717,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583481920,718217384,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583498588,718234051,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583515254,718250717,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583531925,718267387,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583548592,718284054,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583565259,718300720,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583581926,718317387,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583598594,718334054,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583615260,718350720,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583631928,718367387,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583648595,718384054,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583665268,718400726,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583681934,718417393,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583698602,718434060,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583715268,718450726,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583731936,718467393,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583748603,718484060,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583765270,718500726,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 60.56153975879191, 'y': -60.46822178514975, 'elapsedTime': 8810.300000000047}",583781937,718517393,POINT (0.0315424686243708 -0.055989094245509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
