,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,21,8,"{'x': 598.5320903196541, 'y': 156.6627207274562, 'elapsedTime': 3926.800000011921}",172150585623,7564829001,POINT (0.3117354637081532 0.1450580747476446),,,,,,,,,,,1,,
0,21,8,"{'x': 598.5320903196541, 'y': 156.6627207274562, 'elapsedTime': 3926.800000011921}",172150602290,7564845668,POINT (0.3117354637081532 0.1450580747476446),,,,,,,,,,,1,,
0,21,8,"{'x': 598.5320903196541, 'y': 156.6627207274562, 'elapsedTime': 3926.800000011921}",172150618957,7564862335,POINT (0.3117354637081532 0.1450580747476446),,,,,,,,,,,1,,
0,21,8,"{'x': 596.7780711381224, 'y': 136.24983824701113, 'elapsedTime': 3967.5999999940395}",172150635625,7564879002,POINT (0.3108219120511054 0.1261572576361214),,,,,,,,,,,,,
0,21,8,"{'x': 596.7780711381224, 'y': 136.24983824701113, 'elapsedTime': 3967.5999999940395}",172150652291,7564895668,POINT (0.3108219120511054 0.1261572576361214),,,,,,,,,,,,,
0,21,8,"{'x': 619.8235257258845, 'y': 109.65368121283963, 'elapsedTime': 4008.5}",172150668950,7564912326,POINT (0.3228247529822315 0.1015311863081848),,,,,,,,,,,,,
0,21,8,"{'x': 619.8235257258845, 'y': 109.65368121283963, 'elapsedTime': 4008.5}",172150685630,7564929006,POINT (0.3228247529822315 0.1015311863081848),,,,,,,,,,,,,
0,21,8,"{'x': 619.8235257258845, 'y': 109.65368121283963, 'elapsedTime': 4008.5}",172150702289,7564945664,POINT (0.3228247529822315 0.1015311863081848),,,,,,,,,,,,,
0,21,8,"{'x': 634.0977797699355, 'y': 112.35069729035598, 'elapsedTime': 4048}",172150718956,7564962331,POINT (0.3302592602968414 0.1040284234169963),,,,,,,,,,,,,
0,21,8,"{'x': 634.0977797699355, 'y': 112.35069729035598, 'elapsedTime': 4048}",172150735623,7564978997,POINT (0.3302592602968414 0.1040284234169963),,,,,,,,,,,,,
0,21,8,"{'x': 631.361956055161, 'y': 120.42543878353656, 'elapsedTime': 4091.9000000059605}",172150752298,7564995672,POINT (0.328834352112063 0.111505035910682),,,,,,,,,,,,,
0,21,8,"{'x': 631.361956055161, 'y': 120.42543878353656, 'elapsedTime': 4091.9000000059605}",172150768966,7565012339,POINT (0.328834352112063 0.111505035910682),,,,,,,,,,,,,
0,21,8,"{'x': 601.9811525944443, 'y': 154.38891246427187, 'elapsedTime': 4136.200000017881}",172150785632,7565029005,POINT (0.3135318503096064 0.1429526967261777),,,,,,,,,,,1,,
0,21,8,"{'x': 601.9811525944443, 'y': 154.38891246427187, 'elapsedTime': 4136.200000017881}",172150802300,7565045672,POINT (0.3135318503096064 0.1429526967261777),,,,,,,,,,,1,,
0,21,8,"{'x': 620.2968138318787, 'y': 176.94652827677254, 'elapsedTime': 4173.200000017881}",172150818971,7565062343,POINT (0.3230712572041035 0.1638393780340487),,,,,,,,,,,1,,
0,21,8,"{'x': 620.2968138318787, 'y': 176.94652827677254, 'elapsedTime': 4173.200000017881}",172150835637,7565079009,POINT (0.3230712572041035 0.1638393780340487),,,,,,,,,,,1,,
0,21,8,"{'x': 620.2968138318787, 'y': 176.94652827677254, 'elapsedTime': 4173.200000017881}",172150852305,7565095676,POINT (0.3230712572041035 0.1638393780340487),,,,,,,,,,,1,,
0,21,8,"{'x': 665.6883220985915, 'y': 157.59329706401343, 'elapsedTime': 4209.300000011921}",172150868972,7565112343,POINT (0.3467126677596831 0.1459197195037161),,,,,,,,,,,1,,
0,21,8,"{'x': 665.6883220985915, 'y': 157.59329706401343, 'elapsedTime': 4209.300000011921}",172150885640,7565129010,POINT (0.3467126677596831 0.1459197195037161),,,,,,,,,,,1,,
0,21,8,"{'x': 694.1091619623683, 'y': 163.8878831188034, 'elapsedTime': 4250.9000000059605}",172150902306,7565145676,POINT (0.3615151885220668 0.151748039924818),,,,,,,,,,,1,,
0,21,8,"{'x': 694.1091619623683, 'y': 163.8878831188034, 'elapsedTime': 4250.9000000059605}",172150918974,7565162343,POINT (0.3615151885220668 0.151748039924818),,,,,,,,,,,1,,
0,21,8,"{'x': 681.6004399769663, 'y': 163.7483754285423, 'elapsedTime': 4288.5}",172150935640,7565179009,POINT (0.3550002291546699 0.1516188661375392),,,,,,,,,,,1,,
0,21,8,"{'x': 681.6004399769663, 'y': 163.7483754285423, 'elapsedTime': 4288.5}",172150952314,7565195682,POINT (0.3550002291546699 0.1516188661375392),,,,,,,,,,,1,,
0,21,8,"{'x': 681.6004399769663, 'y': 163.7483754285423, 'elapsedTime': 4288.5}",172150968981,7565212349,POINT (0.3550002291546699 0.1516188661375392),,,,,,,,,,,1,,
0,21,8,"{'x': 679.663374010743, 'y': 197.99685846497897, 'elapsedTime': 4326.800000011921}",172150985649,7565229016,POINT (0.3539913406305953 0.1833304245046102),,,,,,,,,,,,,
0,21,8,"{'x': 679.663374010743, 'y': 197.99685846497897, 'elapsedTime': 4326.800000011921}",172151002315,7565245682,POINT (0.3539913406305953 0.1833304245046102),,,,,,,,,,,,,
0,21,8,"{'x': 679.663374010743, 'y': 197.99685846497897, 'elapsedTime': 4326.800000011921}",172151018981,7565262348,POINT (0.3539913406305953 0.1833304245046102),,,,,,,,,,,,,
0,21,8,"{'x': 640.4473423759903, 'y': 220.86042893906406, 'elapsedTime': 4365}",172151035641,7565279007,POINT (0.3335663241541616 0.2045003971658001),,,,,,,,,,,,,
0,21,8,"{'x': 640.4473423759903, 'y': 220.86042893906406, 'elapsedTime': 4365}",172151052308,7565295674,POINT (0.3335663241541616 0.2045003971658001),,,,,,,,,,,,,
0,21,8,"{'x': 647.6300571164116, 'y': 230.28111317805144, 'elapsedTime': 4421.0999999940395}",172151068976,7565312341,POINT (0.3373073214147977 0.2132232529426402),,,,,,,,,,,,1,
0,21,8,"{'x': 647.6300571164116, 'y': 230.28111317805144, 'elapsedTime': 4421.0999999940395}",172151085654,7565329019,POINT (0.3373073214147977 0.2132232529426402),,,,,,,,,,,,1,
0,21,8,"{'x': 647.6300571164116, 'y': 230.28111317805144, 'elapsedTime': 4421.0999999940395}",172151102313,7565345677,POINT (0.3373073214147977 0.2132232529426402),,,,,,,,,,,,1,
0,21,8,"{'x': 708.5756276665951, 'y': 202.81172772155907, 'elapsedTime': 4458.9000000059605}",172151118980,7565362344,POINT (0.3690498060763516 0.1877886367792214),,,,,,,,,,,,,
0,21,8,"{'x': 708.5756276665951, 'y': 202.81172772155907, 'elapsedTime': 4458.9000000059605}",172151135648,7565379011,POINT (0.3690498060763516 0.1877886367792214),,,,,,,,,,,,,
0,21,8,"{'x': 700.1432241049357, 'y': 207.26266024672088, 'elapsedTime': 4500.4000000059605}",172151152323,7565395686,POINT (0.3646579292213207 0.1919098705988156),,,,,,,1,,,,,,
0,21,8,"{'x': 700.1432241049357, 'y': 207.26266024672088, 'elapsedTime': 4500.4000000059605}",172151168982,7565412344,POINT (0.3646579292213207 0.1919098705988156),,,,,,,1,,,,,,
0,21,8,"{'x': 700.1432241049357, 'y': 207.26266024672088, 'elapsedTime': 4500.4000000059605}",172151185649,7565429011,POINT (0.3646579292213207 0.1919098705988156),,,,,,,1,,,,,,
0,21,8,"{'x': 691.3434514282671, 'y': 182.8902244999565, 'elapsedTime': 4538.200000017881}",172151202321,7565445682,POINT (0.3600747142855558 0.1693428004629227),,,,,,,,,,,1,,
0,21,8,"{'x': 691.3434514282671, 'y': 182.8902244999565, 'elapsedTime': 4538.200000017881}",172151218987,7565462348,POINT (0.3600747142855558 0.1693428004629227),,,,,,,,,,,1,,
0,21,8,"{'x': 739.5586908958227, 'y': 156.47193441291938, 'elapsedTime': 4576.5}",172151235653,7565479014,POINT (0.3851868181749076 0.1448814207527031),,,,,,,,,,,1,,
0,21,8,"{'x': 739.5586908958227, 'y': 156.47193441291938, 'elapsedTime': 4576.5}",172151252321,7565495681,POINT (0.3851868181749076 0.1448814207527031),,,,,,,,,,,1,,
0,21,8,"{'x': 739.5586908958227, 'y': 156.47193441291938, 'elapsedTime': 4576.5}",172151268988,7565512348,POINT (0.3851868181749076 0.1448814207527031),,,,,,,,,,,1,,
0,21,8,"{'x': 796.6944070249928, 'y': 129.01971510855827, 'elapsedTime': 4621.300000011921}",172151285655,7565529014,POINT (0.4149450036588504 0.119462699174591),,,,,,,,,,,,,
0,21,8,"{'x': 796.6944070249928, 'y': 129.01971510855827, 'elapsedTime': 4621.300000011921}",172151302323,7565545682,POINT (0.4149450036588504 0.119462699174591),,,,,,,,,,,,,
0,21,8,"{'x': 816.6782512968255, 'y': 154.75345218009662, 'elapsedTime': 4662.200000017881}",172151318999,7565562357,POINT (0.4253532558837633 0.1432902335000895),,,,,,,,,,,1,,
0,21,8,"{'x': 816.6782512968255, 'y': 154.75345218009662, 'elapsedTime': 4662.200000017881}",172151335672,7565579030,POINT (0.4253532558837633 0.1432902335000895),,,,,,,,,,,1,,
0,21,8,"{'x': 837.5195948353046, 'y': 133.93750182274098, 'elapsedTime': 4703.4000000059605}",172151352340,7565595697,POINT (0.4362081223100545 0.1240162053914268),,,,,,,,,,,,,
0,21,8,"{'x': 837.5195948353046, 'y': 133.93750182274098, 'elapsedTime': 4703.4000000059605}",172151369006,7565612363,POINT (0.4362081223100545 0.1240162053914268),,,,,,,,,,,,,
0,21,8,"{'x': 837.5195948353046, 'y': 133.93750182274098, 'elapsedTime': 4703.4000000059605}",172151385674,7565629030,POINT (0.4362081223100545 0.1240162053914268),,,,,,,,,,,,,
0,21,8,"{'x': 828.679659946216, 'y': 171.63227274421013, 'elapsedTime': 4741.0999999940395}",172151402341,7565645697,POINT (0.4316039895553209 0.1589187710594538),,,,,,,,,,,1,,
0,21,8,"{'x': 828.679659946216, 'y': 171.63227274421013, 'elapsedTime': 4741.0999999940395}",172151419008,7565662363,POINT (0.4316039895553209 0.1589187710594538),,,,,,,,,,,1,,
0,21,8,"{'x': 828.679659946216, 'y': 171.63227274421013, 'elapsedTime': 4741.0999999940395}",172151435675,7565679030,POINT (0.4316039895553209 0.1589187710594538),,,,,,,,,,,1,,
0,21,8,"{'x': 756.0778630893153, 'y': 170.10425695253105, 'elapsedTime': 4781.200000017881}",172151452342,7565695697,POINT (0.3937905536923517 0.1575039416227139),,,,,,,,,,,1,,
0,21,8,"{'x': 756.0778630893153, 'y': 170.10425695253105, 'elapsedTime': 4781.200000017881}",172151469013,7565712367,POINT (0.3937905536923517 0.1575039416227139),,,,,,,,,,,1,,
0,21,8,"{'x': 833.6131101182551, 'y': 269.2768237151936, 'elapsedTime': 4831.700000017881}",172151485680,7565729034,POINT (0.4341734948532579 0.249330392328883),,,,,,,,,,,1,1,
0,21,8,"{'x': 833.6131101182551, 'y': 269.2768237151936, 'elapsedTime': 4831.700000017881}",172151502347,7565745700,POINT (0.4341734948532579 0.249330392328883),,,,,,,,,,,1,1,
0,21,8,"{'x': 833.6131101182551, 'y': 269.2768237151936, 'elapsedTime': 4831.700000017881}",172151519015,7565762368,POINT (0.4341734948532579 0.249330392328883),,,,,,,,,,,1,1,
0,21,8,"{'x': 833.9998345090119, 'y': 444.9221784657849, 'elapsedTime': 4872.5999999940395}",172151535674,7565779026,POINT (0.434374913806777 0.4119649800609119),,,,,,,,,,,,,
0,21,8,"{'x': 833.9998345090119, 'y': 444.9221784657849, 'elapsedTime': 4872.5999999940395}",172151552349,7565795701,POINT (0.434374913806777 0.4119649800609119),,,,,,,,,,,,,
0,21,8,"{'x': 820.636675455133, 'y': 447.29526279922305, 'elapsedTime': 4911.5999999940395}",172151569008,7565812359,POINT (0.4274149351328818 0.414162280369651),,,,,,,,,,,,,
0,21,8,"{'x': 820.636675455133, 'y': 447.29526279922305, 'elapsedTime': 4911.5999999940395}",172151585674,7565829025,POINT (0.4274149351328818 0.414162280369651),,,,,,,,,,,,,
0,21,8,"{'x': 820.636675455133, 'y': 447.29526279922305, 'elapsedTime': 4911.5999999940395}",172151602348,7565845698,POINT (0.4274149351328818 0.414162280369651),,,,,,,,,,,,,
0,21,8,"{'x': 820.636675455133, 'y': 447.29526279922305, 'elapsedTime': 4911.5999999940395}",172151619015,7565862365,POINT (0.4274149351328818 0.414162280369651),,,,,,,,,,,,,
0,21,8,"{'x': 907.8081264912527, 'y': 447.0074992414267, 'elapsedTime': 4951}",172151635683,7565879032,POINT (0.4728167325475274 0.4138958326309506),,,,,,,,,,,,,
0,21,8,"{'x': 907.8081264912527, 'y': 447.0074992414267, 'elapsedTime': 4951}",172151652357,7565895706,POINT (0.4728167325475274 0.4138958326309506),,,,,,,,,,,,,
0,21,8,"{'x': 896.8533040182841, 'y': 396.9261053975964, 'elapsedTime': 5001.4000000059605}",172151669024,7565912373,POINT (0.4671110958428563 0.3675241716644411),,,,,,,,,,,,,
0,21,8,"{'x': 896.8533040182841, 'y': 396.9261053975964, 'elapsedTime': 5001.4000000059605}",172151685692,7565929040,POINT (0.4671110958428563 0.3675241716644411),,,,,,,,,,,,,
0,21,8,"{'x': 896.8533040182841, 'y': 396.9261053975964, 'elapsedTime': 5001.4000000059605}",172151702359,7565945707,POINT (0.4671110958428563 0.3675241716644411),,,,,,,,,,,,,
0,21,8,"{'x': 896.8533040182841, 'y': 396.9261053975964, 'elapsedTime': 5001.4000000059605}",172151719026,7565962373,POINT (0.4671110958428563 0.3675241716644411),,,,,,,,,,,,,
0,21,8,"{'x': 912.6221872108475, 'y': 329.171661431316, 'elapsedTime': 5046.800000011921}",172151735697,7565979044,POINT (0.4753240558389831 0.3047885753993667),,,,,,,,,,,,1,
0,21,8,"{'x': 912.6221872108475, 'y': 329.171661431316, 'elapsedTime': 5046.800000011921}",172151752364,7565995710,POINT (0.4753240558389831 0.3047885753993667),,,,,,,,,,,,1,
0,21,8,"{'x': 912.6221872108475, 'y': 329.171661431316, 'elapsedTime': 5046.800000011921}",172151769032,7566012378,POINT (0.4753240558389831 0.3047885753993667),,,,,,,,,,,,1,
0,21,8,"{'x': 849.5440440963101, 'y': 250.6047988649935, 'elapsedTime': 5112.800000011921}",172151785691,7566029036,POINT (0.4424708563001615 0.2320414804305495),,,,,,,,,,,,1,
0,21,8,"{'x': 849.5440440963101, 'y': 250.6047988649935, 'elapsedTime': 5112.800000011921}",172151802366,7566045711,POINT (0.4424708563001615 0.2320414804305495),,,,,,,,,,,,1,
0,21,8,"{'x': 885.8781342669914, 'y': 214.26579946200638, 'elapsedTime': 5164.700000017881}",172151819033,7566062377,POINT (0.4613948615973914 0.198394258761117),,,,,,,,,,,1,,
0,21,8,"{'x': 885.8781342669914, 'y': 214.26579946200638, 'elapsedTime': 5164.700000017881}",172151835700,7566079044,POINT (0.4613948615973914 0.198394258761117),,,,,,,,,,,1,,
0,21,8,"{'x': 885.8781342669914, 'y': 214.26579946200638, 'elapsedTime': 5164.700000017881}",172151852367,7566095710,POINT (0.4613948615973914 0.198394258761117),,,,,,,,,,,1,,
0,21,8,"{'x': 918.788525674522, 'y': 216.5281032465643, 'elapsedTime': 5207.300000011921}",172151869034,7566112377,POINT (0.4785356904554802 0.2004889844875596),,,,,,,,,,,1,,
0,21,8,"{'x': 918.788525674522, 'y': 216.5281032465643, 'elapsedTime': 5207.300000011921}",172151885701,7566129044,POINT (0.4785356904554802 0.2004889844875596),,,,,,,,,,,1,,
0,21,8,"{'x': 961.3099670053836, 'y': 183.76335094333066, 'elapsedTime': 5246.300000011921}",172151902368,7566145710,POINT (0.5006822744819706 0.1701512508734543),,,,,,,,,,,1,,
0,21,8,"{'x': 961.3099670053836, 'y': 183.76335094333066, 'elapsedTime': 5246.300000011921}",172151919035,7566162377,POINT (0.5006822744819706 0.1701512508734543),,,,,,,,,,,1,,
0,21,8,"{'x': 961.3099670053836, 'y': 183.76335094333066, 'elapsedTime': 5246.300000011921}",172151935703,7566179044,POINT (0.5006822744819706 0.1701512508734543),,,,,,,,,,,1,,
0,21,8,"{'x': 988.8098895442229, 'y': 170.69626097315444, 'elapsedTime': 5290.200000017881}",172151952370,7566195711,POINT (0.5150051508042828 0.1580520934936615),,,,,,,,,,,1,,
0,21,8,"{'x': 988.8098895442229, 'y': 170.69626097315444, 'elapsedTime': 5290.200000017881}",172151969037,7566212377,POINT (0.5150051508042828 0.1580520934936615),,,,,,,,,,,1,,
0,21,8,"{'x': 971.3512786068951, 'y': 100.68166771286704, 'elapsedTime': 5328.5}",172151985704,7566229044,POINT (0.5059121242744246 0.0932237664008028),,,,,,,,,,,,,
0,21,8,"{'x': 971.3512786068951, 'y': 100.68166771286704, 'elapsedTime': 5328.5}",172152002380,7566245719,POINT (0.5059121242744246 0.0932237664008028),,,,,,,,,,,,,
0,21,8,"{'x': 971.3512786068951, 'y': 100.68166771286704, 'elapsedTime': 5328.5}",172152019048,7566262387,POINT (0.5059121242744246 0.0932237664008028),,,,,,,,,,,,,
0,21,8,"{'x': 967.8328495661052, 'y': 59.71489456582768, 'elapsedTime': 5364.5999999940395}",172152035715,7566279053,POINT (0.5040796091490132 0.055291569042433),,,,,,,,,,,,,
0,21,8,"{'x': 967.8328495661052, 'y': 59.71489456582768, 'elapsedTime': 5364.5999999940395}",172152052382,7566295720,POINT (0.5040796091490132 0.055291569042433),,,,,,,,,,,,,
0,21,8,"{'x': 1002.4160233334958, 'y': 46.7487046182292, 'elapsedTime': 5421.700000017881}",172152069049,7566312386,POINT (0.522091678819529 0.0432858376094715),,,,,,,,,,,,,
0,21,8,"{'x': 1002.4160233334958, 'y': 46.7487046182292, 'elapsedTime': 5421.700000017881}",172152085716,7566329053,POINT (0.522091678819529 0.0432858376094715),,,,,,,,,,,,,
0,21,8,"{'x': 1002.4160233334958, 'y': 46.7487046182292, 'elapsedTime': 5421.700000017881}",172152102383,7566345720,POINT (0.522091678819529 0.0432858376094715),,,,,,,,,,,,,
0,21,8,"{'x': 1056.0535378888317, 'y': 53.97546071294077, 'elapsedTime': 5458.700000017881}",172152119052,7566362388,POINT (0.5500278843170998 0.0499772784379081),,,,,,,,,,,,,
0,21,8,"{'x': 1056.0535378888317, 'y': 53.97546071294077, 'elapsedTime': 5458.700000017881}",172152135719,7566379055,POINT (0.5500278843170998 0.0499772784379081),,,,,,,,,,,,,
0,21,8,"{'x': 981.2656878536161, 'y': 63.243668829921155, 'elapsedTime': 5500.200000017881}",172152152378,7566395713,POINT (0.5110758790904251 0.0585589526202974),,,,,,,,,,,,,
0,21,8,"{'x': 981.2656878536161, 'y': 63.243668829921155, 'elapsedTime': 5500.200000017881}",172152169053,7566412388,POINT (0.5110758790904251 0.0585589526202974),,,,,,,,,,,,,
0,21,8,"{'x': 981.2656878536161, 'y': 63.243668829921155, 'elapsedTime': 5500.200000017881}",172152185721,7566429055,POINT (0.5110758790904251 0.0585589526202974),,,,,,,,,,,,,
0,21,8,"{'x': 909.9629323912085, 'y': 75.30132296398857, 'elapsedTime': 5540.700000017881}",172152202379,7566445713,POINT (0.4739390272870878 0.0697234471888783),,,,,,,,,,,,,
0,21,8,"{'x': 909.9629323912085, 'y': 75.30132296398857, 'elapsedTime': 5540.700000017881}",172152219055,7566462388,POINT (0.4739390272870878 0.0697234471888783),,,,,,,,,,,,,
0,21,8,"{'x': 909.9629323912085, 'y': 75.30132296398857, 'elapsedTime': 5540.700000017881}",172152235721,7566479054,POINT (0.4739390272870878 0.0697234471888783),,,,,,,,,,,,,
0,21,8,"{'x': 828.8318368856239, 'y': 96.8476004572286, 'elapsedTime': 5580.0999999940395}",172152252395,7566495727,POINT (0.4316832483779292 0.0896737041270635),,,,,,,,,,,,,
0,21,8,"{'x': 828.8318368856239, 'y': 96.8476004572286, 'elapsedTime': 5580.0999999940395}",172152269062,7566512394,POINT (0.4316832483779292 0.0896737041270635),,,,,,,,,,,,,
0,21,8,"{'x': 828.8318368856239, 'y': 96.8476004572286, 'elapsedTime': 5580.0999999940395}",172152285730,7566529061,POINT (0.4316832483779292 0.0896737041270635),,,,,,,,,,,,,
0,21,8,"{'x': 753.9961491463939, 'y': 130.72263504513006, 'elapsedTime': 5628.9000000059605}",172152302396,7566545727,POINT (0.3927063276804135 0.121039476893639),,,,,,,,,,,,,
0,21,8,"{'x': 753.9961491463939, 'y': 130.72263504513006, 'elapsedTime': 5628.9000000059605}",172152319063,7566562394,POINT (0.3927063276804135 0.121039476893639),,,,,,,,,,,,,
0,21,8,"{'x': 692.3265062319724, 'y': 145.48527944547465, 'elapsedTime': 5678.9000000059605}",172152335730,7566579060,POINT (0.360586721995819 0.1347085920791432),,,,,,,,,,,,,
0,21,8,"{'x': 692.3265062319724, 'y': 145.48527944547465, 'elapsedTime': 5678.9000000059605}",172152352397,7566595727,POINT (0.360586721995819 0.1347085920791432),,,,,,,,,,,,,
0,21,8,"{'x': 648.055703589724, 'y': 129.9851487664779, 'elapsedTime': 5719.5999999940395}",172152369065,7566612394,POINT (0.3375290122863145 0.1203566192282203),,,,,,,,,,,,,
0,21,8,"{'x': 648.055703589724, 'y': 129.9851487664779, 'elapsedTime': 5719.5999999940395}",172152385736,7566629065,POINT (0.3375290122863145 0.1203566192282203),,,,,,,,,,,,,
0,21,8,"{'x': 648.055703589724, 'y': 129.9851487664779, 'elapsedTime': 5719.5999999940395}",172152402404,7566645732,POINT (0.3375290122863145 0.1203566192282203),,,,,,,,,,,,,
0,21,8,"{'x': 648.055703589724, 'y': 129.9851487664779, 'elapsedTime': 5719.5999999940395}",172152419071,7566662399,POINT (0.3375290122863145 0.1203566192282203),,,,,,,,,,,,,
0,21,8,"{'x': 598.5008755009068, 'y': 147.6665531609848, 'elapsedTime': 5757.200000017881}",172152435739,7566679066,POINT (0.3117192059900556 0.1367282899638748),,,,,,,,,,,,,
0,21,8,"{'x': 598.5008755009068, 'y': 147.6665531609848, 'elapsedTime': 5757.200000017881}",172152452405,7566695732,POINT (0.3117192059900556 0.1367282899638748),,,,,,,,,,,,,
0,21,8,"{'x': 598.5008755009068, 'y': 147.6665531609848, 'elapsedTime': 5757.200000017881}",172152469073,7566712399,POINT (0.3117192059900556 0.1367282899638748),,,,,,,,,,,,,
0,21,8,"{'x': 583.1444372018225, 'y': 121.62409108871817, 'elapsedTime': 5812.9000000059605}",172152485740,7566729066,POINT (0.3037210610426159 0.1126148991562205),,,,,,,,,,,,,
0,21,8,"{'x': 583.1444372018225, 'y': 121.62409108871817, 'elapsedTime': 5812.9000000059605}",172152502406,7566745732,POINT (0.3037210610426159 0.1126148991562205),,,,,,,,,,,,,
0,21,8,"{'x': 583.1444372018225, 'y': 121.62409108871817, 'elapsedTime': 5812.9000000059605}",172152519080,7566762405,POINT (0.3037210610426159 0.1126148991562205),,,,,,,,,,,,,
0,21,8,"{'x': 602.3666463782744, 'y': 113.3354638275785, 'elapsedTime': 5865.800000011921}",172152535747,7566779072,POINT (0.3137326283220179 0.1049402442847949),,,,,,,,,,,,,
0,21,8,"{'x': 602.3666463782744, 'y': 113.3354638275785, 'elapsedTime': 5865.800000011921}",172152552414,7566795738,POINT (0.3137326283220179 0.1049402442847949),,,,,,,,,,,,,
0,21,8,"{'x': 596.9819856224614, 'y': 73.25023573076106, 'elapsedTime': 5905.700000017881}",172152569081,7566812405,POINT (0.3109281175116986 0.0678242923432973),,,,,,,,,,,,,
0,21,8,"{'x': 596.9819856224614, 'y': 73.25023573076106, 'elapsedTime': 5905.700000017881}",172152585748,7566829071,POINT (0.3109281175116986 0.0678242923432973),,,,,,,,,,,,,
0,21,8,"{'x': 610.8907632419941, 'y': 122.19052278463755, 'elapsedTime': 5950.4000000059605}",172152602415,7566845738,POINT (0.318172272521872 0.1131393729487385),,,,,,,,,,,,,
0,21,8,"{'x': 610.8907632419941, 'y': 122.19052278463755, 'elapsedTime': 5950.4000000059605}",172152619083,7566862405,POINT (0.318172272521872 0.1131393729487385),,,,,,,,,,,,,
0,21,8,"{'x': 610.8907632419941, 'y': 122.19052278463755, 'elapsedTime': 5950.4000000059605}",172152635750,7566879072,POINT (0.318172272521872 0.1131393729487385),,,,,,,,,,,,,
0,21,8,"{'x': 585.9075655607188, 'y': 110.29577538592461, 'elapsedTime': 5987.300000011921}",172152652420,7566895741,POINT (0.3051601903962077 0.1021257179499302),,,,,,,,,,,,,
0,21,8,"{'x': 585.9075655607188, 'y': 110.29577538592461, 'elapsedTime': 5987.300000011921}",172152669087,7566912408,POINT (0.3051601903962077 0.1021257179499302),,,,,,,,,,,,,
0,21,8,"{'x': 585.9075655607188, 'y': 110.29577538592461, 'elapsedTime': 5987.300000011921}",172152685755,7566929075,POINT (0.3051601903962077 0.1021257179499302),,,,,,,,,,,,,
0,21,8,"{'x': 585.9075655607188, 'y': 110.29577538592461, 'elapsedTime': 5987.300000011921}",172152702421,7566945741,POINT (0.3051601903962077 0.1021257179499302),,,,,,,,,,,,,
0,21,8,"{'x': 585.9075655607188, 'y': 110.29577538592461, 'elapsedTime': 5987.300000011921}",172152719088,7566962408,POINT (0.3051601903962077 0.1021257179499302),,,,,,,,,,,,,
0,21,8,"{'x': 590.0709779848215, 'y': 122.40169357170141, 'elapsedTime': 6031.4000000059605}",172152735756,7566979075,POINT (0.3073286343670946 0.1133349014552791),,,,,,,,,,,,,
0,21,8,"{'x': 590.0709779848215, 'y': 122.40169357170141, 'elapsedTime': 6031.4000000059605}",172152752422,7566995741,POINT (0.3073286343670946 0.1133349014552791),,,,,,,,,,,,,
0,21,8,"{'x': 590.0709779848215, 'y': 122.40169357170141, 'elapsedTime': 6031.4000000059605}",172152769090,7567012408,POINT (0.3073286343670946 0.1133349014552791),,,,,,,,,,,,,
0,21,8,"{'x': 584.6066527495678, 'y': 129.98995816221563, 'elapsedTime': 6113}",172152785762,7567029080,POINT (0.3044826316403999 0.1203610723724219),,,,,,,,,,,,,
0,21,8,"{'x': 584.6066527495678, 'y': 129.98995816221563, 'elapsedTime': 6113}",172152802430,7567045746,POINT (0.3044826316403999 0.1203610723724219),,,,,,,,,,,,,
0,21,8,"{'x': 593.8800503371417, 'y': 103.4077028953484, 'elapsedTime': 6164.0999999940395}",172152819097,7567062413,POINT (0.3093125262172613 0.0957478730512485),,,,,,,,,,,,,
0,21,8,"{'x': 593.8800503371417, 'y': 103.4077028953484, 'elapsedTime': 6164.0999999940395}",172152835764,7567079079,POINT (0.3093125262172613 0.0957478730512485),,,,,,,,,,,,,
0,21,8,"{'x': 566.0628468041419, 'y': 77.75655044750803, 'elapsedTime': 6202.5}",172152852431,7567095746,POINT (0.2948243993771573 0.0719968059699148),,,,,,,,,,,,,
0,21,8,"{'x': 566.0628468041419, 'y': 77.75655044750803, 'elapsedTime': 6202.5}",172152869099,7567112413,POINT (0.2948243993771573 0.0719968059699148),,,,,,,,,,,,,
0,21,8,"{'x': 566.0628468041419, 'y': 77.75655044750803, 'elapsedTime': 6202.5}",172152885766,7567129080,POINT (0.2948243993771573 0.0719968059699148),,,,,,,,,,,,,
0,21,8,"{'x': 546.643072050796, 'y': 107.02740268478463, 'elapsedTime': 6240.5999999940395}",172152902433,7567145746,POINT (0.2847099333597896 0.0990994469303562),,,,,,,,,,,,,
0,21,8,"{'x': 546.643072050796, 'y': 107.02740268478463, 'elapsedTime': 6240.5999999940395}",172152919106,7567162418,POINT (0.2847099333597896 0.0990994469303562),,,,,,,,,,,,,
0,21,8,"{'x': 550.3717520049975, 'y': 103.54790131524521, 'elapsedTime': 6280.0999999940395}",172152935772,7567179084,POINT (0.2866519541692695 0.0958776864030048),,,,,,,,,,,,,
0,21,8,"{'x': 550.3717520049975, 'y': 103.54790131524521, 'elapsedTime': 6280.0999999940395}",172152952438,7567195749,POINT (0.2866519541692695 0.0958776864030048),,,,,,,,,,,,,
