,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,35,15,"{'x': 932.7098936379155, 'y': 347.20671789956214, 'elapsedTime': 7641.399999976158}",339346292691,10013252861,POINT (0.4857864029364143 0.3214877017588538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 975.9261005890438, 'y': 290.70488578497543, 'elapsedTime': 7694.5}",339346309358,10013269528,POINT (0.5082948440567937 0.2691711905416439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 975.9261005890438, 'y': 290.70488578497543, 'elapsedTime': 7694.5}",339346326026,10013286195,POINT (0.5082948440567937 0.2691711905416439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 975.9261005890438, 'y': 290.70488578497543, 'elapsedTime': 7694.5}",339346342692,10013302861,POINT (0.5082948440567937 0.2691711905416439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 1047.527875980559, 'y': 184.9156148681853, 'elapsedTime': 7745.899999976158}",339346359365,10013319533,POINT (0.5455874354065411 0.1712181619149864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 1047.527875980559, 'y': 184.9156148681853, 'elapsedTime': 7745.899999976158}",339346376031,10013336199,POINT (0.5455874354065411 0.1712181619149864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 1047.527875980559, 'y': 184.9156148681853, 'elapsedTime': 7745.899999976158}",339346392700,10013352866,POINT (0.5455874354065411 0.1712181619149864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 1008.7928648385592, 'y': 232.79384481308222, 'elapsedTime': 7795.699999988079}",339346409367,10013369533,POINT (0.5254129504367496 0.2155498563084094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 1023.2661944518803, 'y': 252.6319297589145, 'elapsedTime': 7846.199999988079}",339346426034,10013386199,POINT (0.5329511429436876 0.2339184534804764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 1023.2661944518803, 'y': 252.6319297589145, 'elapsedTime': 7846.199999988079}",339346442701,10013402866,POINT (0.5329511429436876 0.2339184534804764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 1023.2661944518803, 'y': 252.6319297589145, 'elapsedTime': 7846.199999988079}",339346459369,10013419533,POINT (0.5329511429436876 0.2339184534804764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 1023.2661944518803, 'y': 252.6319297589145, 'elapsedTime': 7846.199999988079}",339346476036,10013436200,POINT (0.5329511429436876 0.2339184534804764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 1023.2661944518803, 'y': 252.6319297589145, 'elapsedTime': 7846.199999988079}",339346492708,10013452871,POINT (0.5329511429436876 0.2339184534804764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 965.7970695444982, 'y': 294.64513845155295, 'elapsedTime': 7892.799999952316}",339346509374,10013469537,POINT (0.5030193070544261 0.2728195726403268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 965.7970695444982, 'y': 294.64513845155295, 'elapsedTime': 7892.799999952316}",339346526043,10013486205,POINT (0.5030193070544261 0.2728195726403268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 965.7970695444982, 'y': 294.64513845155295, 'elapsedTime': 7892.799999952316}",339346542709,10013502871,POINT (0.5030193070544261 0.2728195726403268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 925.2218930354246, 'y': 324.1667050991323, 'elapsedTime': 7944.199999988079}",339346559377,10013519538,POINT (0.481886402622617 0.3001543565732706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 925.2218930354246, 'y': 324.1667050991323, 'elapsedTime': 7944.199999988079}",339346576044,10013536205,POINT (0.481886402622617 0.3001543565732706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 925.2218930354246, 'y': 324.1667050991323, 'elapsedTime': 7944.199999988079}",339346592711,10013552871,POINT (0.481886402622617 0.3001543565732706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 925.2218930354246, 'y': 324.1667050991323, 'elapsedTime': 7944.199999988079}",339346609377,10013569537,POINT (0.481886402622617 0.3001543565732706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 862.8460117762103, 'y': 337.5940796336088, 'elapsedTime': 8003.599999964237}",339346626050,10013586209,POINT (0.4493989644667762 0.31258711077186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 862.8460117762103, 'y': 337.5940796336088, 'elapsedTime': 8003.599999964237}",339346642716,10013602875,POINT (0.4493989644667762 0.31258711077186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 862.8460117762103, 'y': 337.5940796336088, 'elapsedTime': 8003.599999964237}",339346659384,10013619542,POINT (0.4493989644667762 0.31258711077186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 869.8804571945049, 'y': 375.9003792576485, 'elapsedTime': 8066.899999976158}",339346676050,10013636208,POINT (0.4530627381221379 0.3480559067200449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 869.8804571945049, 'y': 375.9003792576485, 'elapsedTime': 8066.899999976158}",339346692718,10013652875,POINT (0.4530627381221379 0.3480559067200449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 869.8804571945049, 'y': 375.9003792576485, 'elapsedTime': 8066.899999976158}",339346709385,10013669542,POINT (0.4530627381221379 0.3480559067200449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 857.3910853161667, 'y': 420.8620976629232, 'elapsedTime': 8121}",339346726052,10013686208,POINT (0.4465578569355035 0.3896871274656696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 857.3910853161667, 'y': 420.8620976629232, 'elapsedTime': 8121}",339346742719,10013702875,POINT (0.4465578569355035 0.3896871274656696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 857.3910853161667, 'y': 420.8620976629232, 'elapsedTime': 8121}",339346759391,10013719546,POINT (0.4465578569355035 0.3896871274656696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 857.8471119301237, 'y': 491.91476882753483, 'elapsedTime': 8174.299999952316}",339346776058,10013736213,POINT (0.4467953707969394 0.455476637803273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 857.8471119301237, 'y': 491.91476882753483, 'elapsedTime': 8174.299999952316}",339346792726,10013752880,POINT (0.4467953707969394 0.455476637803273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 857.8471119301237, 'y': 491.91476882753483, 'elapsedTime': 8174.299999952316}",339346809392,10013769546,POINT (0.4467953707969394 0.455476637803273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 857.8471119301237, 'y': 491.91476882753483, 'elapsedTime': 8174.299999952316}",339346826060,10013786213,POINT (0.4467953707969394 0.455476637803273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 844.2622671690347, 'y': 546.1318189744933, 'elapsedTime': 8223.899999976158}",339346842727,10013802880,POINT (0.4397199308172056 0.5056776101615679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 844.2622671690347, 'y': 546.1318189744933, 'elapsedTime': 8223.899999976158}",339346859394,10013819546,POINT (0.4397199308172056 0.5056776101615679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 844.2622671690347, 'y': 546.1318189744933, 'elapsedTime': 8223.899999976158}",339346876064,10013836216,POINT (0.4397199308172056 0.5056776101615679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 793.2032685408697, 'y': 632.7708601710468, 'elapsedTime': 8283.199999988079}",339346892732,10013852883,POINT (0.4131267023650363 0.5858989446028211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 793.2032685408697, 'y': 632.7708601710468, 'elapsedTime': 8283.199999988079}",339346909398,10013869549,POINT (0.4131267023650363 0.5858989446028211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 793.2032685408697, 'y': 632.7708601710468, 'elapsedTime': 8283.199999988079}",339346926066,10013886216,POINT (0.4131267023650363 0.5858989446028211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 820.0615913266844, 'y': 613.2727670504631, 'elapsedTime': 8335.199999988079}",339346942733,10013902883,POINT (0.4271154121493148 0.5678451546763548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 820.0615913266844, 'y': 613.2727670504631, 'elapsedTime': 8335.199999988079}",339346959401,10013919550,POINT (0.4271154121493148 0.5678451546763548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 820.0615913266844, 'y': 613.2727670504631, 'elapsedTime': 8335.199999988079}",339346976067,10013936216,POINT (0.4271154121493148 0.5678451546763548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 820.0615913266844, 'y': 613.2727670504631, 'elapsedTime': 8335.199999988079}",339346992735,10013952883,POINT (0.4271154121493148 0.5678451546763548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 817.567205227289, 'y': 577.4487685812826, 'elapsedTime': 8385}",339347009407,10013969555,POINT (0.4258162527225464 0.5346747857234098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 817.567205227289, 'y': 577.4487685812826, 'elapsedTime': 8385}",339347026074,10013986221,POINT (0.4258162527225464 0.5346747857234098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 817.567205227289, 'y': 577.4487685812826, 'elapsedTime': 8385}",339347042741,10014002888,POINT (0.4258162527225464 0.5346747857234098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 864.2728923376204, 'y': 551.7644402965332, 'elapsedTime': 8450.099999964237}",339347059408,10014019554,POINT (0.450142131425844 0.5108930002745677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 864.2728923376204, 'y': 551.7644402965332, 'elapsedTime': 8450.099999964237}",339347076075,10014036221,POINT (0.450142131425844 0.5108930002745677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 864.2728923376204, 'y': 551.7644402965332, 'elapsedTime': 8450.099999964237}",339347092743,10014052888,POINT (0.450142131425844 0.5108930002745677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 864.2728923376204, 'y': 551.7644402965332, 'elapsedTime': 8450.099999964237}",339347109409,10014069554,POINT (0.450142131425844 0.5108930002745677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 845.1339059633649, 'y': 502.3115603763756, 'elapsedTime': 8501.5}",339347126077,10014086221,POINT (0.4401739093559192 0.4651032966447922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 845.1339059633649, 'y': 502.3115603763756, 'elapsedTime': 8501.5}",339347142747,10014102891,POINT (0.4401739093559192 0.4651032966447922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 845.5298224418949, 'y': 473.4706881304965, 'elapsedTime': 8559.399999976158}",339347159415,10014119558,POINT (0.4403801158551536 0.4383987853060153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 845.5298224418949, 'y': 473.4706881304965, 'elapsedTime': 8559.399999976158}",339347176082,10014136225,POINT (0.4403801158551536 0.4383987853060153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 845.5298224418949, 'y': 473.4706881304965, 'elapsedTime': 8559.399999976158}",339347192749,10014152891,POINT (0.4403801158551536 0.4383987853060153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 842.4540141747502, 'y': 480.4835816784897, 'elapsedTime': 8606.199999988079}",339347209417,10014169559,POINT (0.4387781323826824 0.4448922052578608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 842.4540141747502, 'y': 480.4835816784897, 'elapsedTime': 8606.199999988079}",339347226084,10014186225,POINT (0.4387781323826824 0.4448922052578608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 842.4540141747502, 'y': 480.4835816784897, 'elapsedTime': 8606.199999988079}",339347242750,10014202891,POINT (0.4387781323826824 0.4448922052578608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 842.4540141747502, 'y': 480.4835816784897, 'elapsedTime': 8606.199999988079}",339347259419,10014219559,POINT (0.4387781323826824 0.4448922052578608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 839.7846060274521, 'y': 513.2891460326225, 'elapsedTime': 8658.899999976158}",339347276093,10014236233,POINT (0.437387815639298 0.4752677278079838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 839.7846060274521, 'y': 513.2891460326225, 'elapsedTime': 8658.899999976158}",339347292761,10014252900,POINT (0.437387815639298 0.4752677278079838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 839.7846060274521, 'y': 513.2891460326225, 'elapsedTime': 8658.899999976158}",339347309427,10014269566,POINT (0.437387815639298 0.4752677278079838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 897.9402075109052, 'y': 510.2993374091184, 'elapsedTime': 8713.799999952316}",339347326095,10014286233,POINT (0.4676771914119298 0.4724993864899244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 897.9402075109052, 'y': 510.2993374091184, 'elapsedTime': 8713.799999952316}",339347342761,10014302899,POINT (0.4676771914119298 0.4724993864899244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 897.9402075109052, 'y': 510.2993374091184, 'elapsedTime': 8713.799999952316}",339347359429,10014319566,POINT (0.4676771914119298 0.4724993864899244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 941.3335375147001, 'y': 351.4810048015954, 'elapsedTime': 8764}",339347376096,10014336233,POINT (0.4902778841222396 0.325445374816292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 941.3335375147001, 'y': 351.4810048015954, 'elapsedTime': 8764}",339347392763,10014352899,POINT (0.4902778841222396 0.325445374816292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 941.3335375147001, 'y': 351.4810048015954, 'elapsedTime': 8764}",339347409434,10014369570,POINT (0.4902778841222396 0.325445374816292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 1000.7323455048875, 'y': 162.9280671612769, 'elapsedTime': 8817.399999976158}",339347426102,10014386237,POINT (0.5212147632837956 0.1508593214456268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 1000.7323455048875, 'y': 162.9280671612769, 'elapsedTime': 8817.399999976158}",339347442768,10014402903,POINT (0.5212147632837956 0.1508593214456268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 1000.7323455048875, 'y': 162.9280671612769, 'elapsedTime': 8817.399999976158}",339347459436,10014419570,POINT (0.5212147632837956 0.1508593214456268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,15,"{'x': 1016.3261252846308, 'y': 12.570810721940092, 'elapsedTime': 8870.099999964237}",339347476103,10014436237,POINT (0.5293365235857452 0.0116396395573519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1016.3261252846308, 'y': 12.570810721940092, 'elapsedTime': 8870.099999964237}",339347492771,10014452904,POINT (0.5293365235857452 0.0116396395573519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1016.3261252846308, 'y': 12.570810721940092, 'elapsedTime': 8870.099999964237}",339347509437,10014469570,POINT (0.5293365235857452 0.0116396395573519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1016.3261252846308, 'y': 12.570810721940092, 'elapsedTime': 8870.099999964237}",339347526104,10014486236,POINT (0.5293365235857452 0.0116396395573519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1045.4488345621417, 'y': 5.613952746424417, 'elapsedTime': 8922.199999988079}",339347542776,10014502908,POINT (0.5445046013344488 0.0051981043948374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1045.4488345621417, 'y': 5.613952746424417, 'elapsedTime': 8922.199999988079}",339347559444,10014519575,POINT (0.5445046013344488 0.0051981043948374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1045.4488345621417, 'y': 5.613952746424417, 'elapsedTime': 8922.199999988079}",339347576111,10014536242,POINT (0.5445046013344488 0.0051981043948374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1053.9477073884254, 'y': -53.03728859719907, 'elapsedTime': 8979}",339347592779,10014552909,POINT (0.5489310975981383 -0.0491086005529621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1053.9477073884254, 'y': -53.03728859719907, 'elapsedTime': 8979}",339347609445,10014569575,POINT (0.5489310975981383 -0.0491086005529621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1053.9477073884254, 'y': -53.03728859719907, 'elapsedTime': 8979}",339347626112,10014586241,POINT (0.5489310975981383 -0.0491086005529621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1057.044657083941, 'y': -70.19523773734693, 'elapsedTime': 9030.199999988079}",339347642780,10014602908,POINT (0.5505440922312193 -0.0649955904975435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1057.044657083941, 'y': -70.19523773734693, 'elapsedTime': 9030.199999988079}",339347659448,10014619575,POINT (0.5505440922312193 -0.0649955904975435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1057.044657083941, 'y': -70.19523773734693, 'elapsedTime': 9030.199999988079}",339347676117,10014636244,POINT (0.5505440922312193 -0.0649955904975435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1093.7036708438902, 'y': -77.90808879379921, 'elapsedTime': 9082}",339347692785,10014652911,POINT (0.5696373285645262 -0.0721371192535178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1093.7036708438902, 'y': -77.90808879379921, 'elapsedTime': 9082}",339347709452,10014669578,POINT (0.5696373285645262 -0.0721371192535178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1093.7036708438902, 'y': -77.90808879379921, 'elapsedTime': 9082}",339347726120,10014686245,POINT (0.5696373285645262 -0.0721371192535178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1093.7036708438902, 'y': -77.90808879379921, 'elapsedTime': 9082}",339347742786,10014702911,POINT (0.5696373285645262 -0.0721371192535178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1089.5379045875527, 'y': -133.70929711707703, 'elapsedTime': 9146.5}",339347759454,10014719578,POINT (0.5674676586393503 -0.1238049047380343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1089.5379045875527, 'y': -133.70929711707703, 'elapsedTime': 9146.5}",339347776120,10014736244,POINT (0.5674676586393503 -0.1238049047380343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1089.5379045875527, 'y': -133.70929711707703, 'elapsedTime': 9146.5}",339347792793,10014752916,POINT (0.5674676586393503 -0.1238049047380343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1121.2521989914433, 'y': -142.35936573486867, 'elapsedTime': 9200.399999976158}",339347809459,10014769582,POINT (0.5839855203080434 -0.1318142275322858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1121.2521989914433, 'y': -142.35936573486867, 'elapsedTime': 9200.399999976158}",339347826126,10014786248,POINT (0.5839855203080434 -0.1318142275322858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1121.2521989914433, 'y': -142.35936573486867, 'elapsedTime': 9200.399999976158}",339347842793,10014802915,POINT (0.5839855203080434 -0.1318142275322858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1094.8794128580619, 'y': -114.62973880820793, 'elapsedTime': 9252}",339347859461,10014819582,POINT (0.5702496941969072 -0.106138647044637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1094.8794128580619, 'y': -114.62973880820793, 'elapsedTime': 9252}",339347876127,10014836248,POINT (0.5702496941969072 -0.106138647044637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1094.8794128580619, 'y': -114.62973880820793, 'elapsedTime': 9252}",339347892795,10014852915,POINT (0.5702496941969072 -0.106138647044637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1087.955744359591, 'y': -100.2914542521518, 'elapsedTime': 9304.599999964237}",339347909462,10014869582,POINT (0.5666436168539537 -0.0928624576408813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1087.955744359591, 'y': -100.2914542521518, 'elapsedTime': 9304.599999964237}",339347926136,10014886255,POINT (0.5666436168539537 -0.0928624576408813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1087.955744359591, 'y': -100.2914542521518, 'elapsedTime': 9304.599999964237}",339347942803,10014902922,POINT (0.5666436168539537 -0.0928624576408813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1130.7747607884785, 'y': -137.4660873341611, 'elapsedTime': 9355.399999976158}",339347959471,10014919589,POINT (0.5889451879106659 -0.1272834141982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1130.7747607884785, 'y': -137.4660873341611, 'elapsedTime': 9355.399999976158}",339347976137,10014936255,POINT (0.5889451879106659 -0.1272834141982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 1130.7747607884785, 'y': -137.4660873341611, 'elapsedTime': 9355.399999976158}",339347992805,10014952922,POINT (0.5889451879106659 -0.1272834141982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
