,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,35,14,"{'x': 865.9462651378044, 'y': 438.85382782255994, 'elapsedTime': 31167.19999998808}",339158980487,9825946287,POINT (0.4510136797592732 0.4063461368727407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 865.9462651378044, 'y': 438.85382782255994, 'elapsedTime': 31167.19999998808}",339158997154,9825962954,POINT (0.4510136797592732 0.4063461368727407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 865.9462651378044, 'y': 438.85382782255994, 'elapsedTime': 31167.19999998808}",339159013822,9825979621,POINT (0.4510136797592732 0.4063461368727407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 816.8271529259279, 'y': 452.3589359404442, 'elapsedTime': 31214.80000001192}",339159030487,9825996286,POINT (0.4254308088155874 0.4188508666115224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 816.8271529259279, 'y': 452.3589359404442, 'elapsedTime': 31214.80000001192}",339159047159,9826012957,POINT (0.4254308088155874 0.4188508666115224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 816.8271529259279, 'y': 452.3589359404442, 'elapsedTime': 31214.80000001192}",339159063828,9826029625,POINT (0.4254308088155874 0.4188508666115224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 805.9453617770087, 'y': 448.96712498427405, 'elapsedTime': 31275.30000001192}",339159080494,9826046291,POINT (0.4197632092588587 0.4157103009113648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 805.9453617770087, 'y': 448.96712498427405, 'elapsedTime': 31275.30000001192}",339159097162,9826062958,POINT (0.4197632092588587 0.4157103009113648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 805.9453617770087, 'y': 448.96712498427405, 'elapsedTime': 31275.30000001192}",339159113829,9826079625,POINT (0.4197632092588587 0.4157103009113648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 790.7125683763802, 'y': 447.44093846988176, 'elapsedTime': 31321.80000001192}",339159130496,9826096291,POINT (0.4118294626960314 0.4142971652498905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 769.4852675964521, 'y': 386.80628264299264, 'elapsedTime': 31371.69999998808}",339159147163,9826112958,POINT (0.4007735768731521 0.3581539654101784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 769.4852675964521, 'y': 386.80628264299264, 'elapsedTime': 31371.69999998808}",339159163831,9826129625,POINT (0.4007735768731521 0.3581539654101784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 769.4852675964521, 'y': 386.80628264299264, 'elapsedTime': 31371.69999998808}",339159180503,9826146297,POINT (0.4007735768731521 0.3581539654101784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 769.4852675964521, 'y': 386.80628264299264, 'elapsedTime': 31371.69999998808}",339159197171,9826162964,POINT (0.4007735768731521 0.3581539654101784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 769.4852675964521, 'y': 386.80628264299264, 'elapsedTime': 31371.69999998808}",339159213837,9826179630,POINT (0.4007735768731521 0.3581539654101784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 749.3062321886582, 'y': 350.20656081215503, 'elapsedTime': 31417.19999998808}",339159230505,9826196297,POINT (0.3902636625982595 0.3242653340853288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 749.3062321886582, 'y': 350.20656081215503, 'elapsedTime': 31417.19999998808}",339159247172,9826212964,POINT (0.3902636625982595 0.3242653340853288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 749.3062321886582, 'y': 350.20656081215503, 'elapsedTime': 31417.19999998808}",339159263840,9826229631,POINT (0.3902636625982595 0.3242653340853288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 710.3340545788327, 'y': 313.7578201089664, 'elapsedTime': 31463.399999976158}",339159280506,9826246297,POINT (0.3699656534264754 0.2905165001008949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,14,"{'x': 710.3340545788327, 'y': 313.7578201089664, 'elapsedTime': 31463.399999976158}",339159297173,9826262963,POINT (0.3699656534264754 0.2905165001008949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,14,"{'x': 687.7366191047355, 'y': 320.6942407930739, 'elapsedTime': 31513.19999998808}",339159313845,9826279635,POINT (0.3581961557837164 0.2969391118454388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 687.7366191047355, 'y': 320.6942407930739, 'elapsedTime': 31513.19999998808}",339159330512,9826296301,POINT (0.3581961557837164 0.2969391118454388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 687.7366191047355, 'y': 320.6942407930739, 'elapsedTime': 31513.19999998808}",339159347179,9826312968,POINT (0.3581961557837164 0.2969391118454388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 718.7699645577464, 'y': 262.41701709614824, 'elapsedTime': 31560.099999964237}",339159363847,9826329635,POINT (0.374359356540493 0.2429787195334706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 718.7699645577464, 'y': 262.41701709614824, 'elapsedTime': 31560.099999964237}",339159380513,9826346301,POINT (0.374359356540493 0.2429787195334706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 718.7699645577464, 'y': 262.41701709614824, 'elapsedTime': 31560.099999964237}",339159397181,9826362968,POINT (0.374359356540493 0.2429787195334706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 697.3522755939347, 'y': 224.8198124482918, 'elapsedTime': 31607}",339159413848,9826379635,POINT (0.3632043102051743 0.2081664930076776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 697.3522755939347, 'y': 224.8198124482918, 'elapsedTime': 31607}",339159430521,9826396307,POINT (0.3632043102051743 0.2081664930076776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 697.3522755939347, 'y': 224.8198124482918, 'elapsedTime': 31607}",339159447188,9826412974,POINT (0.3632043102051743 0.2081664930076776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 708.7861200902942, 'y': 223.18048744128052, 'elapsedTime': 31650.80000001192}",339159463855,9826429640,POINT (0.3691594375470282 0.2066485994826671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 708.7861200902942, 'y': 223.18048744128052, 'elapsedTime': 31650.80000001192}",339159480522,9826446307,POINT (0.3691594375470282 0.2066485994826671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 708.7861200902942, 'y': 223.18048744128052, 'elapsedTime': 31650.80000001192}",339159497190,9826462974,POINT (0.3691594375470282 0.2066485994826671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 716.6713457693429, 'y': 216.3546593293545, 'elapsedTime': 31697.69999998808}",339159513856,9826479640,POINT (0.3732663259215328 0.2003283882679208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 716.6713457693429, 'y': 216.3546593293545, 'elapsedTime': 31697.69999998808}",339159530524,9826496307,POINT (0.3732663259215328 0.2003283882679208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 716.6713457693429, 'y': 216.3546593293545, 'elapsedTime': 31697.69999998808}",339159547190,9826512973,POINT (0.3732663259215328 0.2003283882679208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 764.8569218450214, 'y': 246.43544494979062, 'elapsedTime': 31748}",339159563865,9826529647,POINT (0.3983629801276153 0.2281809675461024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 764.8569218450214, 'y': 246.43544494979062, 'elapsedTime': 31748}",339159580531,9826546313,POINT (0.3983629801276153 0.2281809675461024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 836.0360724977868, 'y': 243.33882274871024, 'elapsedTime': 31795.69999998808}",339159597198,9826562979,POINT (0.4354354544259306 0.2253137247673243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 836.0360724977868, 'y': 243.33882274871024, 'elapsedTime': 31795.69999998808}",339159613865,9826579646,POINT (0.4354354544259306 0.2253137247673243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 836.0360724977868, 'y': 243.33882274871024, 'elapsedTime': 31795.69999998808}",339159630533,9826596313,POINT (0.4354354544259306 0.2253137247673243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 859.1080212703629, 'y': 206.82412014150108, 'elapsedTime': 31839.399999976158}",339159647200,9826612980,POINT (0.4474520944116474 0.1915038149458344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 859.1080212703629, 'y': 206.82412014150108, 'elapsedTime': 31839.399999976158}",339159663867,9826629646,POINT (0.4474520944116474 0.1915038149458344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 859.1080212703629, 'y': 206.82412014150108, 'elapsedTime': 31839.399999976158}",339159680534,9826646313,POINT (0.4474520944116474 0.1915038149458344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 881.7358635307519, 'y': 189.70964786076345, 'elapsedTime': 31885.5}",339159697204,9826662982,POINT (0.4592374289222666 0.1756570813525588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 881.7358635307519, 'y': 189.70964786076345, 'elapsedTime': 31885.5}",339159713870,9826679648,POINT (0.4592374289222666 0.1756570813525588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 881.7358635307519, 'y': 189.70964786076345, 'elapsedTime': 31885.5}",339159730538,9826696315,POINT (0.4592374289222666 0.1756570813525588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 938.0989496041956, 'y': 188.53091146579763, 'elapsedTime': 31932.5}",339159747205,9826712982,POINT (0.4885932029188519 0.1745656587646274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 938.0989496041956, 'y': 188.53091146579763, 'elapsedTime': 31932.5}",339159763872,9826729648,POINT (0.4885932029188519 0.1745656587646274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 938.0989496041956, 'y': 188.53091146579763, 'elapsedTime': 31932.5}",339159780539,9826746315,POINT (0.4885932029188519 0.1745656587646274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 903.6524792873322, 'y': 153.6144657624618, 'elapsedTime': 31982.899999976158}",339159797206,9826762981,POINT (0.4706523329621522 0.1422356164467239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 903.6524792873322, 'y': 153.6144657624618, 'elapsedTime': 31982.899999976158}",339159813873,9826779648,POINT (0.4706523329621522 0.1422356164467239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 903.6524792873322, 'y': 153.6144657624618, 'elapsedTime': 31982.899999976158}",339159830546,9826796320,POINT (0.4706523329621522 0.1422356164467239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 913.5481539550757, 'y': 151.3294418533936, 'elapsedTime': 32033.399999976158}",339159847212,9826812986,POINT (0.4758063301849352 0.140119853567957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 913.5481539550757, 'y': 151.3294418533936, 'elapsedTime': 32033.399999976158}",339159863880,9826829653,POINT (0.4758063301849352 0.140119853567957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 844.5747724266591, 'y': 155.98937881317883, 'elapsedTime': 32082.19999998808}",339159880545,9826846318,POINT (0.4398826939722183 0.1444346100122026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 844.5747724266591, 'y': 155.98937881317883, 'elapsedTime': 32082.19999998808}",339159897215,9826862987,POINT (0.4398826939722183 0.1444346100122026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 844.5747724266591, 'y': 155.98937881317883, 'elapsedTime': 32082.19999998808}",339159913881,9826879653,POINT (0.4398826939722183 0.1444346100122026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 844.5747724266591, 'y': 155.98937881317883, 'elapsedTime': 32082.19999998808}",339159930548,9826896319,POINT (0.4398826939722183 0.1444346100122026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 866.6972280045701, 'y': 169.2239310108992, 'elapsedTime': 32126.899999976158}",339159947216,9826912987,POINT (0.4514048062523803 0.1566888250100918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 866.6972280045701, 'y': 169.2239310108992, 'elapsedTime': 32126.899999976158}",339159963887,9826929657,POINT (0.4514048062523803 0.1566888250100918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 866.6972280045701, 'y': 169.2239310108992, 'elapsedTime': 32126.899999976158}",339159980554,9826946324,POINT (0.4514048062523803 0.1566888250100918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 843.3213207570512, 'y': 166.94488891189977, 'elapsedTime': 32181.5}",339159997222,9826962991,POINT (0.4392298545609642 0.1545786008443516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 843.3213207570512, 'y': 166.94488891189977, 'elapsedTime': 32181.5}",339160013888,9826979657,POINT (0.4392298545609642 0.1545786008443516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 843.3213207570512, 'y': 166.94488891189977, 'elapsedTime': 32181.5}",339160030556,9826996324,POINT (0.4392298545609642 0.1545786008443516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 843.3213207570512, 'y': 166.94488891189977, 'elapsedTime': 32181.5}",339160047223,9827012991,POINT (0.4392298545609642 0.1545786008443516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 855.4927250140653, 'y': 182.22888235788412, 'elapsedTime': 32228.599999964237}",339160063890,9827029657,POINT (0.4455691276114923 0.1687304466276705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 855.4927250140653, 'y': 182.22888235788412, 'elapsedTime': 32228.599999964237}",339160080558,9827046324,POINT (0.4455691276114923 0.1687304466276705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 855.4927250140653, 'y': 182.22888235788412, 'elapsedTime': 32228.599999964237}",339160097229,9827062995,POINT (0.4455691276114923 0.1687304466276705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 875.3079719895123, 'y': 188.02978058521177, 'elapsedTime': 32298.399999976158}",339160113897,9827079662,POINT (0.4558895687445377 0.1741016486900109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 875.3079719895123, 'y': 188.02978058521177, 'elapsedTime': 32298.399999976158}",339160130564,9827096329,POINT (0.4558895687445377 0.1741016486900109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 875.3079719895123, 'y': 188.02978058521177, 'elapsedTime': 32298.399999976158}",339160147231,9827112995,POINT (0.4558895687445377 0.1741016486900109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 873.1414631080852, 'y': 152.4331210896066, 'elapsedTime': 32348.30000001192}",339160163898,9827129662,POINT (0.4547611787021277 0.1411417787866728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 873.1414631080852, 'y': 152.4331210896066, 'elapsedTime': 32348.30000001192}",339160180565,9827146328,POINT (0.4547611787021277 0.1411417787866728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 872.6550668958437, 'y': 176.77019339938076, 'elapsedTime': 32395.399999976158}",339160197232,9827162995,POINT (0.4545078473415852 0.1636761049994266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 872.6550668958437, 'y': 176.77019339938076, 'elapsedTime': 32395.399999976158}",339160213900,9827179662,POINT (0.4545078473415852 0.1636761049994266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 872.6550668958437, 'y': 176.77019339938076, 'elapsedTime': 32395.399999976158}",339160230573,9827196335,POINT (0.4545078473415852 0.1636761049994266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 854.5997324456195, 'y': 119.15342167995897, 'elapsedTime': 32439.399999976158}",339160247240,9827213001,POINT (0.4451040273154268 0.1103272422962583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 854.5997324456195, 'y': 119.15342167995897, 'elapsedTime': 32439.399999976158}",339160263907,9827229668,POINT (0.4451040273154268 0.1103272422962583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 854.5997324456195, 'y': 119.15342167995897, 'elapsedTime': 32439.399999976158}",339160280575,9827246335,POINT (0.4451040273154268 0.1103272422962583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,14,"{'x': 857.2683104756273, 'y': 174.816837513911, 'elapsedTime': 32488.69999998808}",339160297241,9827263001,POINT (0.4464939117060559 0.1618674421425102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 857.2683104756273, 'y': 174.816837513911, 'elapsedTime': 32488.69999998808}",339160313909,9827279668,POINT (0.4464939117060559 0.1618674421425102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 857.2683104756273, 'y': 174.816837513911, 'elapsedTime': 32488.69999998808}",339160330575,9827296334,POINT (0.4464939117060559 0.1618674421425102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 883.4016237037523, 'y': 154.19492520033535, 'elapsedTime': 32537.30000001192}",339160347243,9827313001,POINT (0.4601050123457043 0.1427730788891994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 883.4016237037523, 'y': 154.19492520033535, 'elapsedTime': 32537.30000001192}",339160363911,9827329669,POINT (0.4601050123457043 0.1427730788891994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 883.4016237037523, 'y': 154.19492520033535, 'elapsedTime': 32537.30000001192}",339160380579,9827346336,POINT (0.4601050123457043 0.1427730788891994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,14,"{'x': 911.6318090674391, 'y': 231.18674216955708, 'elapsedTime': 32587.80000001192}",339160397245,9827363002,POINT (0.4748082338892912 0.2140617983051454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 911.6318090674391, 'y': 231.18674216955708, 'elapsedTime': 32587.80000001192}",339160413913,9827379669,POINT (0.4748082338892912 0.2140617983051454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 911.6318090674391, 'y': 231.18674216955708, 'elapsedTime': 32587.80000001192}",339160430579,9827396335,POINT (0.4748082338892912 0.2140617983051454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 924.9757301862124, 'y': 253.57051962404628, 'elapsedTime': 32632.099999964237}",339160447247,9827413002,POINT (0.481758192805319 0.2347875181704132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,14,"{'x': 924.9757301862124, 'y': 253.57051962404628, 'elapsedTime': 32632.099999964237}",339160463914,9827429669,POINT (0.481758192805319 0.2347875181704132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,14,"{'x': 924.9757301862124, 'y': 253.57051962404628, 'elapsedTime': 32632.099999964237}",339160480588,9827446342,POINT (0.481758192805319 0.2347875181704132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,14,"{'x': 942.0054494557892, 'y': 263.7671620421298, 'elapsedTime': 32682.599999964237}",339160497255,9827463009,POINT (0.4906278382582235 0.2442288537427128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,14,"{'x': 942.0054494557892, 'y': 263.7671620421298, 'elapsedTime': 32682.599999964237}",339160513922,9827479675,POINT (0.4906278382582235 0.2442288537427128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
