,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,54,2,"{'x': 544.1172421509373, 'y': 376.62420927915605, 'elapsedTime': 42473.5}",436734167726,1300542905,POINT (0.2833943969536132 0.3487261197029223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 544.1172421509373, 'y': 376.62420927915605, 'elapsedTime': 42473.5}",436734184392,1300559571,POINT (0.2833943969536132 0.3487261197029223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 544.1172421509373, 'y': 376.62420927915605, 'elapsedTime': 42473.5}",436734201060,1300576238,POINT (0.2833943969536132 0.3487261197029223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 544.1172421509373, 'y': 376.62420927915605, 'elapsedTime': 42473.5}",436734217727,1300592905,POINT (0.2833943969536132 0.3487261197029223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 568.5797893836484, 'y': 414.1055827450607, 'elapsedTime': 42525.5}",436734234394,1300609571,POINT (0.2961353069706502 0.3834310951343154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 568.5797893836484, 'y': 414.1055827450607, 'elapsedTime': 42525.5}",436734251061,1300626238,POINT (0.2961353069706502 0.3834310951343154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 568.5797893836484, 'y': 414.1055827450607, 'elapsedTime': 42525.5}",436734267728,1300642904,POINT (0.2961353069706502 0.3834310951343154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 588.2328697728866, 'y': 438.67710138014723, 'elapsedTime': 42571.19999998808}",436734284397,1300659573,POINT (0.3063712863400451 0.4061825012779141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 588.2328697728866, 'y': 438.67710138014723, 'elapsedTime': 42571.19999998808}",436734301065,1300676240,POINT (0.3063712863400451 0.4061825012779141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 616.3652224847382, 'y': 445.7967868865624, 'elapsedTime': 42625.5}",436734317731,1300692906,POINT (0.3210235533774678 0.412774802672743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 616.3652224847382, 'y': 445.7967868865624, 'elapsedTime': 42625.5}",436734334399,1300709573,POINT (0.3210235533774678 0.412774802672743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 616.3652224847382, 'y': 445.7967868865624, 'elapsedTime': 42625.5}",436734351067,1300726240,POINT (0.3210235533774678 0.412774802672743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 628.5766492840971, 'y': 418.3213825363885, 'elapsedTime': 42672.40000003576}",436734367734,1300742906,POINT (0.3273836715021339 0.387334613459619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 628.5766492840971, 'y': 418.3213825363885, 'elapsedTime': 42672.40000003576}",436734384401,1300759573,POINT (0.3273836715021339 0.387334613459619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 628.5766492840971, 'y': 418.3213825363885, 'elapsedTime': 42672.40000003576}",436734401069,1300776240,POINT (0.3273836715021339 0.387334613459619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 658.2134105424426, 'y': 437.82461313995435, 'elapsedTime': 42717.40000003576}",436734417743,1300792914,POINT (0.3428194846575222 0.4053931603147726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 658.2134105424426, 'y': 437.82461313995435, 'elapsedTime': 42717.40000003576}",436734434411,1300809581,POINT (0.3428194846575222 0.4053931603147726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 658.2134105424426, 'y': 437.82461313995435, 'elapsedTime': 42717.40000003576}",436734451078,1300826248,POINT (0.3428194846575222 0.4053931603147726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 661.7230342607623, 'y': 448.87422361949154, 'elapsedTime': 42771.69999998808}",436734467745,1300842914,POINT (0.3446474136774804 0.4156242811291588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 661.7230342607623, 'y': 448.87422361949154, 'elapsedTime': 42771.69999998808}",436734484412,1300859581,POINT (0.3446474136774804 0.4156242811291588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 661.7230342607623, 'y': 448.87422361949154, 'elapsedTime': 42771.69999998808}",436734501080,1300876248,POINT (0.3446474136774804 0.4156242811291588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 661.7230342607623, 'y': 448.87422361949154, 'elapsedTime': 42771.69999998808}",436734517746,1300892914,POINT (0.3446474136774804 0.4156242811291588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 686.08051697054, 'y': 410.53628687280764, 'elapsedTime': 42817.19999998808}",436734534414,1300909581,POINT (0.3573336025888229 0.380126191548896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 686.08051697054, 'y': 410.53628687280764, 'elapsedTime': 42817.19999998808}",436734551084,1300926251,POINT (0.3573336025888229 0.380126191548896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 686.08051697054, 'y': 410.53628687280764, 'elapsedTime': 42817.19999998808}",436734567751,1300942917,POINT (0.3573336025888229 0.380126191548896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 711.5220228356095, 'y': 436.3436095652377, 'elapsedTime': 42879.10000002384}",436734584418,1300959584,POINT (0.3705843868935466 0.4040218607085534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 711.5220228356095, 'y': 436.3436095652377, 'elapsedTime': 42879.10000002384}",436734601086,1300976251,POINT (0.3705843868935466 0.4040218607085534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 692.6104859899907, 'y': 402.76614692440194, 'elapsedTime': 42935.80000001192}",436734617752,1300992917,POINT (0.3607346281197868 0.3729316175225944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,54,2,"{'x': 692.6104859899907, 'y': 402.76614692440194, 'elapsedTime': 42935.80000001192}",436734634420,1301009584,POINT (0.3607346281197868 0.3729316175225944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,54,2,"{'x': 692.6104859899907, 'y': 402.76614692440194, 'elapsedTime': 42935.80000001192}",436734651087,1301026251,POINT (0.3607346281197868 0.3729316175225944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,54,2,"{'x': 744.1135611450937, 'y': 412.1951667353174, 'elapsedTime': 42979}",436734667759,1301042922,POINT (0.3875591464297363 0.3816621914215902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 744.1135611450937, 'y': 412.1951667353174, 'elapsedTime': 42979}",436734684426,1301059589,POINT (0.3875591464297363 0.3816621914215902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 744.1135611450937, 'y': 412.1951667353174, 'elapsedTime': 42979}",436734701094,1301076256,POINT (0.3875591464297363 0.3816621914215902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 736.9382889874202, 'y': 415.8643484583441, 'elapsedTime': 43022.40000003576}",436734717760,1301092922,POINT (0.3838220255142814 0.3850595819058742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 736.9382889874202, 'y': 415.8643484583441, 'elapsedTime': 43022.40000003576}",436734734428,1301109589,POINT (0.3838220255142814 0.3850595819058742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 688.578925697825, 'y': 367.0498855777236, 'elapsedTime': 43067.80000001192}",436734751095,1301126256,POINT (0.3586348571342838 0.3398610051645589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 688.578925697825, 'y': 367.0498855777236, 'elapsedTime': 43067.80000001192}",436734767762,1301142922,POINT (0.3586348571342838 0.3398610051645589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 688.578925697825, 'y': 367.0498855777236, 'elapsedTime': 43067.80000001192}",436734784429,1301159589,POINT (0.3586348571342838 0.3398610051645589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 673.6368003611332, 'y': 377.4411975085799, 'elapsedTime': 43113.40000003576}",436734801102,1301176261,POINT (0.3508525001880902 0.3494825902857221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 673.6368003611332, 'y': 377.4411975085799, 'elapsedTime': 43113.40000003576}",436734817769,1301192928,POINT (0.3508525001880902 0.3494825902857221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 673.6368003611332, 'y': 377.4411975085799, 'elapsedTime': 43113.40000003576}",436734834437,1301209595,POINT (0.3508525001880902 0.3494825902857221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 648.5987397023223, 'y': 373.80822208717376, 'elapsedTime': 43160.60000002384}",436734851103,1301226261,POINT (0.3378118435949595 0.3461187241547905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 648.5987397023223, 'y': 373.80822208717376, 'elapsedTime': 43160.60000002384}",436734867771,1301242928,POINT (0.3378118435949595 0.3461187241547905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 648.5987397023223, 'y': 373.80822208717376, 'elapsedTime': 43160.60000002384}",436734884438,1301259595,POINT (0.3378118435949595 0.3461187241547905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 626.2688383373601, 'y': 374.4329436997005, 'elapsedTime': 43207}",436734901105,1301276261,POINT (0.3261816866340417 0.3466971700923153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 626.2688383373601, 'y': 374.4329436997005, 'elapsedTime': 43207}",436734917772,1301292928,POINT (0.3261816866340417 0.3466971700923153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 619.2276427991674, 'y': 365.827253392811, 'elapsedTime': 43250.90000003576}",436734934446,1301309601,POINT (0.322514397291233 0.3387289383266768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 619.2276427991674, 'y': 365.827253392811, 'elapsedTime': 43250.90000003576}",436734951112,1301326267,POINT (0.322514397291233 0.3387289383266768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 619.2276427991674, 'y': 365.827253392811, 'elapsedTime': 43250.90000003576}",436734967780,1301342934,POINT (0.322514397291233 0.3387289383266768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 578.9093139641521, 'y': 416.8070606658224, 'elapsedTime': 43293}",436734984447,1301359601,POINT (0.3015152676896626 0.3859324635794652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 578.9093139641521, 'y': 416.8070606658224, 'elapsedTime': 43293}",436735001114,1301376267,POINT (0.3015152676896626 0.3859324635794652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 578.9093139641521, 'y': 416.8070606658224, 'elapsedTime': 43293}",436735017781,1301392934,POINT (0.3015152676896626 0.3859324635794652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 578.9093139641521, 'y': 416.8070606658224, 'elapsedTime': 43293}",436735034449,1301409601,POINT (0.3015152676896626 0.3859324635794652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 585.9493940329559, 'y': 444.1854046439214, 'elapsedTime': 43341.80000001192}",436735051115,1301426267,POINT (0.3051819760588312 0.411282782077705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 585.9493940329559, 'y': 444.1854046439214, 'elapsedTime': 43341.80000001192}",436735067787,1301442938,POINT (0.3051819760588312 0.411282782077705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 530.9585707308744, 'y': 431.9748465340788, 'elapsedTime': 43400.5}",436735084454,1301459605,POINT (0.2765409222556637 0.3999767097537766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 530.9585707308744, 'y': 431.9748465340788, 'elapsedTime': 43400.5}",436735101121,1301476271,POINT (0.2765409222556637 0.3999767097537766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 530.9585707308744, 'y': 431.9748465340788, 'elapsedTime': 43400.5}",436735117788,1301492938,POINT (0.2765409222556637 0.3999767097537766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 516.878520750496, 'y': 428.6330761360903, 'elapsedTime': 43443.5}",436735134455,1301509604,POINT (0.2692075628908833 0.3968824779037873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 516.878520750496, 'y': 428.6330761360903, 'elapsedTime': 43443.5}",436735151122,1301526271,POINT (0.2692075628908833 0.3968824779037873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 516.878520750496, 'y': 428.6330761360903, 'elapsedTime': 43443.5}",436735167790,1301542938,POINT (0.2692075628908833 0.3968824779037873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 506.6865732222237, 'y': 404.8938827814864, 'elapsedTime': 43485.5}",436735184456,1301559604,POINT (0.2638992568865748 0.3749017433161911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 506.6865732222237, 'y': 404.8938827814864, 'elapsedTime': 43485.5}",436735201127,1301576274,POINT (0.2638992568865748 0.3749017433161911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 507.6208425629655, 'y': 377.8167814838663, 'elapsedTime': 43534.10000002384}",436735217793,1301592940,POINT (0.2643858555015445 0.3498303532258021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 507.6208425629655, 'y': 377.8167814838663, 'elapsedTime': 43534.10000002384}",436735234461,1301609607,POINT (0.2643858555015445 0.3498303532258021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 507.6208425629655, 'y': 377.8167814838663, 'elapsedTime': 43534.10000002384}",436735251127,1301626273,POINT (0.2643858555015445 0.3498303532258021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 556.656788278594, 'y': 416.14486517475655, 'elapsedTime': 43578.40000003576}",436735267794,1301642939,POINT (0.2899254105617677 0.385319319606256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 556.656788278594, 'y': 416.14486517475655, 'elapsedTime': 43578.40000003576}",436735284461,1301659606,POINT (0.2899254105617677 0.385319319606256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 556.656788278594, 'y': 416.14486517475655, 'elapsedTime': 43578.40000003576}",436735301129,1301676273,POINT (0.2899254105617677 0.385319319606256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 646.0544677241093, 'y': 405.5626728551113, 'elapsedTime': 43625.5}",436735317797,1301692941,POINT (0.3364867019396402 0.3755209933843623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 646.0544677241093, 'y': 405.5626728551113, 'elapsedTime': 43625.5}",436735334470,1301709613,POINT (0.3364867019396402 0.3755209933843623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 646.0544677241093, 'y': 405.5626728551113, 'elapsedTime': 43625.5}",436735351144,1301726287,POINT (0.3364867019396402 0.3755209933843623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 811.3835245444317, 'y': 503.68813558144575, 'elapsedTime': 43667.5}",436735367812,1301742954,POINT (0.4225955857002248 0.4663779033161535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 811.3835245444317, 'y': 503.68813558144575, 'elapsedTime': 43667.5}",436735384478,1301759620,POINT (0.4225955857002248 0.4663779033161535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 961.6990026944538, 'y': 526.1400761979809, 'elapsedTime': 43710.90000003576}",436735401138,1301776279,POINT (0.5008848972366947 0.4871667372203526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 961.6990026944538, 'y': 526.1400761979809, 'elapsedTime': 43710.90000003576}",436735417805,1301792946,POINT (0.5008848972366947 0.4871667372203526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 961.6990026944538, 'y': 526.1400761979809, 'elapsedTime': 43710.90000003576}",436735434472,1301809612,POINT (0.5008848972366947 0.4871667372203526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 969.4384009870544, 'y': 530.2340806862846, 'elapsedTime': 43755.69999998808}",436735451140,1301826280,POINT (0.5049158338474241 0.4909574821169302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 969.4384009870544, 'y': 530.2340806862846, 'elapsedTime': 43755.69999998808}",436735467813,1301842952,POINT (0.5049158338474241 0.4909574821169302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 941.1686588180846, 'y': 473.8361281485174, 'elapsedTime': 43800.60000002384}",436735484479,1301859618,POINT (0.4901920098010857 0.4387371556930716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 941.1686588180846, 'y': 473.8361281485174, 'elapsedTime': 43800.60000002384}",436735501147,1301876285,POINT (0.4901920098010857 0.4387371556930716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 941.1686588180846, 'y': 473.8361281485174, 'elapsedTime': 43800.60000002384}",436735517814,1301892952,POINT (0.4901920098010857 0.4387371556930716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 871.7812140292469, 'y': 487.3945647869512, 'elapsedTime': 43842.60000002384}",436735534481,1301909618,POINT (0.4540527156402328 0.4512912636916215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 871.7812140292469, 'y': 487.3945647869512, 'elapsedTime': 43842.60000002384}",436735551148,1301926285,POINT (0.4540527156402328 0.4512912636916215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 856.1008222794427, 'y': 466.0840459161797, 'elapsedTime': 43885.19999998808}",436735567816,1301942952,POINT (0.4458858449372097 0.4315593017742405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 856.1008222794427, 'y': 466.0840459161797, 'elapsedTime': 43885.19999998808}",436735584485,1301959621,POINT (0.4458858449372097 0.4315593017742405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 856.1008222794427, 'y': 466.0840459161797, 'elapsedTime': 43885.19999998808}",436735601153,1301976288,POINT (0.4458858449372097 0.4315593017742405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 856.1008222794427, 'y': 466.0840459161797, 'elapsedTime': 43885.19999998808}",436735617820,1301992955,POINT (0.4458858449372097 0.4315593017742405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 809.3084410354693, 'y': 516.5106459481016, 'elapsedTime': 43928.60000002384}",436735634487,1302009621,POINT (0.4215148130393069 0.4782505981000941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 809.3084410354693, 'y': 516.5106459481016, 'elapsedTime': 43928.60000002384}",436735651154,1302026288,POINT (0.4215148130393069 0.4782505981000941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,2,"{'x': 717.8011401505337, 'y': 524.1963426705796, 'elapsedTime': 43970.30000001192}",436735667822,1302042955,POINT (0.3738547604950696 0.4853669839542404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 717.8011401505337, 'y': 524.1963426705796, 'elapsedTime': 43970.30000001192}",436735684488,1302059621,POINT (0.3738547604950696 0.4853669839542404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 717.8011401505337, 'y': 524.1963426705796, 'elapsedTime': 43970.30000001192}",436735701156,1302076288,POINT (0.3738547604950696 0.4853669839542404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 682.4737623838009, 'y': 501.77871034878757, 'elapsedTime': 44014}",436735717828,1302092960,POINT (0.3554550845748963 0.4646099169896181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 682.4737623838009, 'y': 501.77871034878757, 'elapsedTime': 44014}",436735734495,1302109626,POINT (0.3554550845748963 0.4646099169896181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 579.0073498135794, 'y': 491.47292167839134, 'elapsedTime': 44066.40000003576}",436735751162,1302126293,POINT (0.3015663280279059 0.4550675200725846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 579.0073498135794, 'y': 491.47292167839134, 'elapsedTime': 44066.40000003576}",436735767830,1302142960,POINT (0.3015663280279059 0.4550675200725846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 579.0073498135794, 'y': 491.47292167839134, 'elapsedTime': 44066.40000003576}",436735784496,1302159626,POINT (0.3015663280279059 0.4550675200725846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 579.0073498135794, 'y': 491.47292167839134, 'elapsedTime': 44066.40000003576}",436735801164,1302176293,POINT (0.3015663280279059 0.4550675200725846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 554.6621332818364, 'y': 459.2680621971176, 'elapsedTime': 44116.5}",436735817830,1302192959,POINT (0.2888865277509565 0.4252482057380719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 554.6621332818364, 'y': 459.2680621971176, 'elapsedTime': 44116.5}",436735834498,1302209626,POINT (0.2888865277509565 0.4252482057380719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 534.4415294567269, 'y': 448.7285027415508, 'elapsedTime': 44159.60000002384}",436735851171,1302226299,POINT (0.278354963258712 0.4154893543903248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 534.4415294567269, 'y': 448.7285027415508, 'elapsedTime': 44159.60000002384}",436735867838,1302242965,POINT (0.278354963258712 0.4154893543903248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 534.4415294567269, 'y': 448.7285027415508, 'elapsedTime': 44159.60000002384}",436735884505,1302259632,POINT (0.278354963258712 0.4154893543903248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 534.4415294567269, 'y': 448.7285027415508, 'elapsedTime': 44159.60000002384}",436735901173,1302276299,POINT (0.278354963258712 0.4154893543903248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 534.4415294567269, 'y': 448.7285027415508, 'elapsedTime': 44159.60000002384}",436735917839,1302292965,POINT (0.278354963258712 0.4154893543903248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 484.6935605320806, 'y': 386.5115968021874, 'elapsedTime': 44203.19999998808}",436735934507,1302309632,POINT (0.2524445627771253 0.3578811081501735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 484.6935605320806, 'y': 386.5115968021874, 'elapsedTime': 44203.19999998808}",436735951174,1302326299,POINT (0.2524445627771253 0.3578811081501735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 523.5788784050085, 'y': 400.0927044452993, 'elapsedTime': 44263.90000003576}",436735967841,1302342965,POINT (0.2726973325026086 0.3704562078197216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 523.5788784050085, 'y': 400.0927044452993, 'elapsedTime': 44263.90000003576}",436735984510,1302359634,POINT (0.2726973325026086 0.3704562078197216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 523.5788784050085, 'y': 400.0927044452993, 'elapsedTime': 44263.90000003576}",436736001178,1302376301,POINT (0.2726973325026086 0.3704562078197216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 551.0540887408862, 'y': 449.2459807970739, 'elapsedTime': 44321}",436736017844,1302392967,POINT (0.2870073378858782 0.4159685007380314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 551.0540887408862, 'y': 449.2459807970739, 'elapsedTime': 44321}",436736034512,1302409634,POINT (0.2870073378858782 0.4159685007380314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 551.0540887408862, 'y': 449.2459807970739, 'elapsedTime': 44321}",436736051179,1302426301,POINT (0.2870073378858782 0.4159685007380314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
