,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,33,1,"{'x': 232.7373555073693, 'y': 710.8336195460174, 'elapsedTime': 11006.900000095367}",924049305507,4001625091,POINT (0.1212173726600882 0.6581792773574235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 232.7373555073693, 'y': 710.8336195460174, 'elapsedTime': 11006.900000095367}",924049322175,4001641758,POINT (0.1212173726600882 0.6581792773574235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 258.7254797970928, 'y': 720.1381075756498, 'elapsedTime': 11055.600000023842}",924049338841,4001658424,POINT (0.1347528540609858 0.6667945440515276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 258.7254797970928, 'y': 720.1381075756498, 'elapsedTime': 11055.600000023842}",924049355509,4001675091,POINT (0.1347528540609858 0.6667945440515276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 258.7254797970928, 'y': 720.1381075756498, 'elapsedTime': 11055.600000023842}",924049372176,4001691758,POINT (0.1347528540609858 0.6667945440515276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 258.7254797970928, 'y': 720.1381075756498, 'elapsedTime': 11055.600000023842}",924049388843,4001708424,POINT (0.1347528540609858 0.6667945440515276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 283.9065909284642, 'y': 676.9239163524525, 'elapsedTime': 11107.100000023842}",924049405510,4001725091,POINT (0.1478680161085751 0.6267814040300486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 283.9065909284642, 'y': 676.9239163524525, 'elapsedTime': 11107.100000023842}",924049422179,4001741759,POINT (0.1478680161085751 0.6267814040300486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 283.9065909284642, 'y': 676.9239163524525, 'elapsedTime': 11107.100000023842}",924049438846,4001758426,POINT (0.1478680161085751 0.6267814040300486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 296.041492404973, 'y': 625.7053385820958, 'elapsedTime': 11155.700000047684}",924049455514,4001775093,POINT (0.1541882772942568 0.5793567949834221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 296.041492404973, 'y': 625.7053385820958, 'elapsedTime': 11155.700000047684}",924049472181,4001791760,POINT (0.1541882772942568 0.5793567949834221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 296.041492404973, 'y': 625.7053385820958, 'elapsedTime': 11155.700000047684}",924049488848,4001808426,POINT (0.1541882772942568 0.5793567949834221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 338.299339890438, 'y': 635.6118963339501, 'elapsedTime': 11200.700000047684}",924049505514,4001825092,POINT (0.1761975728596031 0.5885295336425463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 338.299339890438, 'y': 635.6118963339501, 'elapsedTime': 11200.700000047684}",924049522182,4001841759,POINT (0.1761975728596031 0.5885295336425463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 343.3090068886874, 'y': 624.3726858478005, 'elapsedTime': 11244.400000095367}",924049538849,4001858426,POINT (0.1788067744211914 0.5781228572664819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 343.3090068886874, 'y': 624.3726858478005, 'elapsedTime': 11244.400000095367}",924049555521,4001875098,POINT (0.1788067744211914 0.5781228572664819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 343.3090068886874, 'y': 624.3726858478005, 'elapsedTime': 11244.400000095367}",924049572187,4001891764,POINT (0.1788067744211914 0.5781228572664819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 336.3430114958085, 'y': 593.1472750493214, 'elapsedTime': 11296.700000047684}",924049588855,4001908431,POINT (0.1751786518207336 0.5492104398604828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 336.3430114958085, 'y': 593.1472750493214, 'elapsedTime': 11296.700000047684}",924049605521,4001925097,POINT (0.1751786518207336 0.5492104398604828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 336.3430114958085, 'y': 593.1472750493214, 'elapsedTime': 11296.700000047684}",924049622189,4001941764,POINT (0.1751786518207336 0.5492104398604828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 415.3039922066207, 'y': 550.1509487122155, 'elapsedTime': 11341.5}",924049638856,4001958431,POINT (0.216304162607615 0.5093990265853847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 415.3039922066207, 'y': 550.1509487122155, 'elapsedTime': 11341.5}",924049655523,4001975097,POINT (0.216304162607615 0.5093990265853847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 458.45680795560673, 'y': 505.8487364563572, 'elapsedTime': 11384.600000023842}",924049672188,4001991762,POINT (0.2387795874768785 0.4683784596818122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 458.45680795560673, 'y': 505.8487364563572, 'elapsedTime': 11384.600000023842}",924049688861,4002008435,POINT (0.2387795874768785 0.4683784596818122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 458.45680795560673, 'y': 505.8487364563572, 'elapsedTime': 11384.600000023842}",924049705528,4002025101,POINT (0.2387795874768785 0.4683784596818122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 429.95516935823343, 'y': 424.008036705772, 'elapsedTime': 11430.400000095367}",924049722196,4002041769,POINT (0.2239349840407466 0.3926000339868259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 429.95516935823343, 'y': 424.008036705772, 'elapsedTime': 11430.400000095367}",924049738863,4002058435,POINT (0.2239349840407466 0.3926000339868259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 429.95516935823343, 'y': 424.008036705772, 'elapsedTime': 11430.400000095367}",924049755529,4002075101,POINT (0.2239349840407466 0.3926000339868259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 506.9142533262684, 'y': 404.3802629334459, 'elapsedTime': 11472.900000095367}",924049772197,4002091768,POINT (0.2640178402740981 0.3744261693828203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 506.9142533262684, 'y': 404.3802629334459, 'elapsedTime': 11472.900000095367}",924049788864,4002108435,POINT (0.2640178402740981 0.3744261693828203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 521.1083191114355, 'y': 429.473752047146, 'elapsedTime': 11517.300000071526}",924049805532,4002125102,POINT (0.2714105828705394 0.3976608815251352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 521.1083191114355, 'y': 429.473752047146, 'elapsedTime': 11517.300000071526}",924049822203,4002141773,POINT (0.2714105828705394 0.3976608815251352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 521.1083191114355, 'y': 429.473752047146, 'elapsedTime': 11517.300000071526}",924049838871,4002158440,POINT (0.2714105828705394 0.3976608815251352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 528.3870723062873, 'y': 408.884945701648, 'elapsedTime': 11562.5}",924049855537,4002175106,POINT (0.2752016001595247 0.3785971719459704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 528.3870723062873, 'y': 408.884945701648, 'elapsedTime': 11562.5}",924049872205,4002191773,POINT (0.2752016001595247 0.3785971719459704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 528.3870723062873, 'y': 408.884945701648, 'elapsedTime': 11562.5}",924049888871,4002208439,POINT (0.2752016001595247 0.3785971719459704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 565.4307845780302, 'y': 351.93200159464544, 'elapsedTime': 11609}",924049905539,4002225106,POINT (0.2944952003010574 0.3258629644394865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 565.4307845780302, 'y': 351.93200159464544, 'elapsedTime': 11609}",924049922206,4002241773,POINT (0.2944952003010574 0.3258629644394865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 565.4307845780302, 'y': 351.93200159464544, 'elapsedTime': 11609}",924049938874,4002258440,POINT (0.2944952003010574 0.3258629644394865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 564.5973704446119, 'y': 338.3785997206504, 'elapsedTime': 11651.800000071526}",924049955544,4002275110,POINT (0.294061130439902 0.3133135182598615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 564.5973704446119, 'y': 338.3785997206504, 'elapsedTime': 11651.800000071526}",924049972212,4002291777,POINT (0.294061130439902 0.3133135182598615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 564.5973704446119, 'y': 338.3785997206504, 'elapsedTime': 11651.800000071526}",924049988879,4002308444,POINT (0.294061130439902 0.3133135182598615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 595.5809241097073, 'y': 344.78194809629963, 'elapsedTime': 11699.200000047684}",924050005546,4002325110,POINT (0.3101983979738059 0.3192425445336108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 595.5809241097073, 'y': 344.78194809629963, 'elapsedTime': 11699.200000047684}",924050022213,4002341777,POINT (0.3101983979738059 0.3192425445336108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 595.5809241097073, 'y': 344.78194809629963, 'elapsedTime': 11699.200000047684}",924050038880,4002358443,POINT (0.3101983979738059 0.3192425445336108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 553.4358553331642, 'y': 350.12674820436337, 'elapsedTime': 11757.100000023842}",924050055547,4002375110,POINT (0.2882478413193564 0.3241914335225587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 553.4358553331642, 'y': 350.12674820436337, 'elapsedTime': 11757.100000023842}",924050072215,4002391777,POINT (0.2882478413193564 0.3241914335225587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 629.9804326296081, 'y': 329.4399657586337, 'elapsedTime': 11801}",924050088884,4002408446,POINT (0.3281148086612542 0.3050370053320682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 629.9804326296081, 'y': 329.4399657586337, 'elapsedTime': 11801}",924050105551,4002425113,POINT (0.3281148086612542 0.3050370053320682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 629.9804326296081, 'y': 329.4399657586337, 'elapsedTime': 11801}",924050122218,4002441780,POINT (0.3281148086612542 0.3050370053320682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 629.9804326296081, 'y': 329.4399657586337, 'elapsedTime': 11801}",924050138884,4002458446,POINT (0.3281148086612542 0.3050370053320682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 635.4352700724572, 'y': 321.26449242569794, 'elapsedTime': 11847.400000095367}",924050155552,4002475113,POINT (0.3309558698294048 0.297467122616387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 635.4352700724572, 'y': 321.26449242569794, 'elapsedTime': 11847.400000095367}",924050172219,4002491780,POINT (0.3309558698294048 0.297467122616387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 635.4352700724572, 'y': 321.26449242569794, 'elapsedTime': 11847.400000095367}",924050188888,4002508448,POINT (0.3309558698294048 0.297467122616387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 754.1456634553193, 'y': 262.2934556628095, 'elapsedTime': 11897.800000071526}",924050205553,4002525113,POINT (0.3927841997163121 0.2428643107988977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 754.1456634553193, 'y': 262.2934556628095, 'elapsedTime': 11897.800000071526}",924050222230,4002541789,POINT (0.3927841997163121 0.2428643107988977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 754.1456634553193, 'y': 262.2934556628095, 'elapsedTime': 11897.800000071526}",924050238894,4002558453,POINT (0.3927841997163121 0.2428643107988977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 754.1456634553193, 'y': 262.2934556628095, 'elapsedTime': 11897.800000071526}",924050255562,4002575120,POINT (0.3927841997163121 0.2428643107988977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 754.1456634553193, 'y': 262.2934556628095, 'elapsedTime': 11897.800000071526}",924050272229,4002591787,POINT (0.3927841997163121 0.2428643107988977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 806.5859580617133, 'y': 216.31271060048508, 'elapsedTime': 11985}",924050288896,4002608453,POINT (0.4200968531571424 0.200289546852301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 806.5859580617133, 'y': 216.31271060048508, 'elapsedTime': 11985}",924050305565,4002625122,POINT (0.4200968531571424 0.200289546852301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 806.5859580617133, 'y': 216.31271060048508, 'elapsedTime': 11985}",924050322231,4002641787,POINT (0.4200968531571424 0.200289546852301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 758.7199199959456, 'y': 314.04850616153385, 'elapsedTime': 12034.5}",924050338901,4002658457,POINT (0.3951666249978884 0.2907856538532721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,33,1,"{'x': 758.7199199959456, 'y': 314.04850616153385, 'elapsedTime': 12034.5}",924050355569,4002675124,POINT (0.3951666249978884 0.2907856538532721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,33,1,"{'x': 758.7199199959456, 'y': 314.04850616153385, 'elapsedTime': 12034.5}",924050372236,4002691791,POINT (0.3951666249978884 0.2907856538532721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,33,1,"{'x': 806.8011872642284, 'y': 342.0185555332465, 'elapsedTime': 12091.100000023842}",924050388903,4002708457,POINT (0.420208951700119 0.316683847715969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 806.8011872642284, 'y': 342.0185555332465, 'elapsedTime': 12091.100000023842}",924050405570,4002725124,POINT (0.420208951700119 0.316683847715969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 806.8011872642284, 'y': 342.0185555332465, 'elapsedTime': 12091.100000023842}",924050422238,4002741791,POINT (0.420208951700119 0.316683847715969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 807.423325357688, 'y': 364.14054878957, 'elapsedTime': 12140}",924050438904,4002758457,POINT (0.4205329819571292 0.3371671748051574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 807.423325357688, 'y': 364.14054878957, 'elapsedTime': 12140}",924050455572,4002775124,POINT (0.4205329819571292 0.3371671748051574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 807.423325357688, 'y': 364.14054878957, 'elapsedTime': 12140}",924050472243,4002791795,POINT (0.4205329819571292 0.3371671748051574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 813.783840539165, 'y': 417.9164009391185, 'elapsedTime': 12189.100000023842}",924050488910,4002808461,POINT (0.4238457502808151 0.3869596304991838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 813.783840539165, 'y': 417.9164009391185, 'elapsedTime': 12189.100000023842}",924050505579,4002825130,POINT (0.4238457502808151 0.3869596304991838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 813.783840539165, 'y': 417.9164009391185, 'elapsedTime': 12189.100000023842}",924050522246,4002841797,POINT (0.4238457502808151 0.3869596304991838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 797.9157461439739, 'y': 478.349793112409, 'elapsedTime': 12233.300000071526}",924050538913,4002858463,POINT (0.4155811177833197 0.4429164751040824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 797.9157461439739, 'y': 478.349793112409, 'elapsedTime': 12233.300000071526}",924050555580,4002875130,POINT (0.4155811177833197 0.4429164751040824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 827.2337890742326, 'y': 571.6065583930339, 'elapsedTime': 12281.700000047684}",924050572247,4002891796,POINT (0.4308509318094961 0.5292653318454017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 827.2337890742326, 'y': 571.6065583930339, 'elapsedTime': 12281.700000047684}",924050588914,4002908463,POINT (0.4308509318094961 0.5292653318454017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 827.2337890742326, 'y': 571.6065583930339, 'elapsedTime': 12281.700000047684}",924050605588,4002925136,POINT (0.4308509318094961 0.5292653318454017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 785.3400411625396, 'y': 608.7103568208144, 'elapsedTime': 12328.100000023842}",924050622254,4002941802,POINT (0.4090312714388227 0.5636207007600132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 785.3400411625396, 'y': 608.7103568208144, 'elapsedTime': 12328.100000023842}",924050638922,4002958469,POINT (0.4090312714388227 0.5636207007600132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 713.2465793816405, 'y': 605.9838992506607, 'elapsedTime': 12371.300000071526}",924050655588,4002975136,POINT (0.3714825934279377 0.561096203009871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 713.2465793816405, 'y': 605.9838992506607, 'elapsedTime': 12371.300000071526}",924050672255,4002991802,POINT (0.3714825934279377 0.561096203009871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 713.2465793816405, 'y': 605.9838992506607, 'elapsedTime': 12371.300000071526}",924050688922,4003008469,POINT (0.3714825934279377 0.561096203009871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 706.477444028055, 'y': 603.3075910113117, 'elapsedTime': 12415}",924050705590,4003025136,POINT (0.3679570020979453 0.5586181398252886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 706.477444028055, 'y': 603.3075910113117, 'elapsedTime': 12415}",924050722256,4003041802,POINT (0.3679570020979453 0.5586181398252886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 706.477444028055, 'y': 603.3075910113117, 'elapsedTime': 12415}",924050738930,4003058475,POINT (0.3679570020979453 0.5586181398252886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 585.6590549578668, 'y': 627.9460749465666, 'elapsedTime': 12460.800000071526}",924050755597,4003075142,POINT (0.3050307577905557 0.5814315508764505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 585.6590549578668, 'y': 627.9460749465666, 'elapsedTime': 12460.800000071526}",924050772264,4003091808,POINT (0.3050307577905557 0.5814315508764505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 585.6590549578668, 'y': 627.9460749465666, 'elapsedTime': 12460.800000071526}",924050788931,4003108475,POINT (0.3050307577905557 0.5814315508764505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 628.852922460324, 'y': 649.5959365379576, 'elapsedTime': 12506.100000023842}",924050805599,4003125142,POINT (0.3275275637814187 0.6014777190166275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 628.852922460324, 'y': 649.5959365379576, 'elapsedTime': 12506.100000023842}",924050822265,4003141808,POINT (0.3275275637814187 0.6014777190166275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 695.3786110125945, 'y': 627.3041420220528, 'elapsedTime': 12552.400000095367}",924050838933,4003158475,POINT (0.362176359902393 0.5808371685389377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 695.3786110125945, 'y': 627.3041420220528, 'elapsedTime': 12552.400000095367}",924050855600,4003175142,POINT (0.362176359902393 0.5808371685389377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 695.3786110125945, 'y': 627.3041420220528, 'elapsedTime': 12552.400000095367}",924050872270,4003191811,POINT (0.362176359902393 0.5808371685389377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 691.6277999969132, 'y': 582.3251080972556, 'elapsedTime': 12595.5}",924050888937,4003208478,POINT (0.3602228124983923 0.5391899149048662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 691.6277999969132, 'y': 582.3251080972556, 'elapsedTime': 12595.5}",924050905605,4003225145,POINT (0.3602228124983923 0.5391899149048662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 691.6277999969132, 'y': 582.3251080972556, 'elapsedTime': 12595.5}",924050922271,4003241811,POINT (0.3602228124983923 0.5391899149048662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 755.820059847854, 'y': 542.3677390964091, 'elapsedTime': 12641.900000095367}",924050938938,4003258478,POINT (0.3936562811707573 0.5021923510151935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 755.820059847854, 'y': 542.3677390964091, 'elapsedTime': 12641.900000095367}",924050955606,4003275145,POINT (0.3936562811707573 0.5021923510151935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
