,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,24,17,"{'x': 461.9316428972038, 'y': 764.1955914890233, 'elapsedTime': 36128.40000000596}",154386356398,3647024845,POINT (0.2405893973422936 0.7075885106379846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 461.7112628408776, 'y': 708.5608411062075, 'elapsedTime': 36165.40000000596}",154386373069,3647041516,POINT (0.2404746160629571 0.656074852876118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 461.7112628408776, 'y': 708.5608411062075, 'elapsedTime': 36165.40000000596}",154386389737,3647058183,POINT (0.2404746160629571 0.656074852876118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 461.7112628408776, 'y': 708.5608411062075, 'elapsedTime': 36165.40000000596}",154386406404,3647074850,POINT (0.2404746160629571 0.656074852876118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 404.0399346198887, 'y': 691.7934773091993, 'elapsedTime': 36200.5}",154386423070,3647091516,POINT (0.2104374659478587 0.6405495160270364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 404.0399346198887, 'y': 691.7934773091993, 'elapsedTime': 36200.5}",154386439738,3647108183,POINT (0.2104374659478587 0.6405495160270364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 370.9063437660128, 'y': 652.3071384007436, 'elapsedTime': 36240.5}",154386456404,3647124849,POINT (0.1931803873781317 0.6039880911117996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 370.9063437660128, 'y': 652.3071384007436, 'elapsedTime': 36240.5}",154386473073,3647141517,POINT (0.1931803873781317 0.6039880911117996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 370.9063437660128, 'y': 652.3071384007436, 'elapsedTime': 36240.5}",154386489739,3647158183,POINT (0.1931803873781317 0.6039880911117996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 302.20533435131495, 'y': 641.6248356976488, 'elapsedTime': 36282.30000001192}",154386506411,3647174854,POINT (0.1573986116413099 0.5940970700904156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 302.20533435131495, 'y': 641.6248356976488, 'elapsedTime': 36282.30000001192}",154386523078,3647191521,POINT (0.1573986116413099 0.5940970700904156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 243.4965380825256, 'y': 648.1481982169821, 'elapsedTime': 36320.10000002384}",154386539746,3647208188,POINT (0.1268211135846488 0.6001372205712797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 243.4965380825256, 'y': 648.1481982169821, 'elapsedTime': 36320.10000002384}",154386556413,3647224855,POINT (0.1268211135846488 0.6001372205712797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 243.4965380825256, 'y': 648.1481982169821, 'elapsedTime': 36320.10000002384}",154386573080,3647241521,POINT (0.1268211135846488 0.6001372205712797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 207.49038466224678, 'y': 621.9228467039038, 'elapsedTime': 36357.40000000596}",154386589746,3647258187,POINT (0.1080679086782535 0.5758544876887999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 207.49038466224678, 'y': 621.9228467039038, 'elapsedTime': 36357.40000000596}",154386606415,3647274855,POINT (0.1080679086782535 0.5758544876887999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 168.4550138672908, 'y': 608.133192578366, 'elapsedTime': 36398.40000000596}",154386623081,3647291521,POINT (0.087736986389214 0.563086289424413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 168.4550138672908, 'y': 608.133192578366, 'elapsedTime': 36398.40000000596}",154386639754,3647308193,POINT (0.087736986389214 0.563086289424413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 92.16864848893566, 'y': 641.0769023842981, 'elapsedTime': 36440.40000000596}",154386656420,3647324859,POINT (0.0480045044213207 0.5935897244299057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 92.16864848893566, 'y': 641.0769023842981, 'elapsedTime': 36440.40000000596}",154386673087,3647341526,POINT (0.0480045044213207 0.5935897244299057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 66.48387001703615, 'y': 620.8831806063034, 'elapsedTime': 36480.60000002384}",154386689754,3647358192,POINT (0.034627015633873 0.5748918338947254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 66.48387001703615, 'y': 620.8831806063034, 'elapsedTime': 36480.60000002384}",154386706421,3647374859,POINT (0.034627015633873 0.5748918338947254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 66.48387001703615, 'y': 620.8831806063034, 'elapsedTime': 36480.60000002384}",154386723089,3647391526,POINT (0.034627015633873 0.5748918338947254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 29.21359592041488, 'y': 620.7242234869332, 'elapsedTime': 36518.10000002384}",154386739755,3647408192,POINT (0.0152154145418827 0.57474465137679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 29.21359592041488, 'y': 620.7242234869332, 'elapsedTime': 36518.10000002384}",154386756424,3647424860,POINT (0.0152154145418827 0.57474465137679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 41.361949959698435, 'y': 605.143791178358, 'elapsedTime': 36562.30000001192}",154386773092,3647441528,POINT (0.0215426822706763 0.5603183251651463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 41.361949959698435, 'y': 605.143791178358, 'elapsedTime': 36562.30000001192}",154386789759,3647458194,POINT (0.0215426822706763 0.5603183251651463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 41.361949959698435, 'y': 605.143791178358, 'elapsedTime': 36562.30000001192}",154386806429,3647474864,POINT (0.0215426822706763 0.5603183251651463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 8.921795233977775, 'y': 630.5157094004397, 'elapsedTime': 36609.5}",154386823096,3647491530,POINT (0.0046467683510301 0.5838108420374442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 8.921795233977775, 'y': 630.5157094004397, 'elapsedTime': 36609.5}",154386839763,3647508197,POINT (0.0046467683510301 0.5838108420374442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 5.5177054876551495, 'y': 633.2830946147205, 'elapsedTime': 36644.40000000596}",154386856428,3647524861,POINT (0.0028738049414871 0.5863732357543708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 5.5177054876551495, 'y': 633.2830946147205, 'elapsedTime': 36644.40000000596}",154386873095,3647541528,POINT (0.0028738049414871 0.5863732357543708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 5.5177054876551495, 'y': 633.2830946147205, 'elapsedTime': 36644.40000000596}",154386889762,3647558195,POINT (0.0028738049414871 0.5863732357543708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 4.807167387565073, 'y': 635.9094607480342, 'elapsedTime': 36681.70000001788}",154386906434,3647574866,POINT (0.0025037330143568 0.5888050562481798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 4.807167387565073, 'y': 635.9094607480342, 'elapsedTime': 36681.70000001788}",154386923101,3647591533,POINT (0.0025037330143568 0.5888050562481798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': -12.207483701045255, 'y': 636.2338131502524, 'elapsedTime': 36721.5}",154386939769,3647608200,POINT (-0.0063580644276277 0.58910538254653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': -12.207483701045255, 'y': 636.2338131502524, 'elapsedTime': 36721.5}",154386956436,3647624867,POINT (-0.0063580644276277 0.58910538254653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 0.0875796792764163, 'y': 610.973347599143, 'elapsedTime': 36761.20000001788}",154386973112,3647641542,POINT (0.0000456144162898 0.5657160625917991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 0.0875796792764163, 'y': 610.973347599143, 'elapsedTime': 36761.20000001788}",154386989778,3647658208,POINT (0.0000456144162898 0.5657160625917991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 0.0875796792764163, 'y': 610.973347599143, 'elapsedTime': 36761.20000001788}",154387006446,3647674875,POINT (0.0000456144162898 0.5657160625917991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1.220478044579103, 'y': 587.2350378882078, 'elapsedTime': 36800.40000000596}",154387023113,3647691542,POINT (0.0006356656482183 0.543736146192785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1.220478044579103, 'y': 587.2350378882078, 'elapsedTime': 36800.40000000596}",154387039785,3647708213,POINT (0.0006356656482183 0.543736146192785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 19.62269949892571, 'y': 588.498277221323, 'elapsedTime': 36846.90000000596}",154387056452,3647724880,POINT (0.0102201559890238 0.5449058122419657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 19.62269949892571, 'y': 588.498277221323, 'elapsedTime': 36846.90000000596}",154387073120,3647741547,POINT (0.0102201559890238 0.5449058122419657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 19.62269949892571, 'y': 588.498277221323, 'elapsedTime': 36846.90000000596}",154387089786,3647758213,POINT (0.0102201559890238 0.5449058122419657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 49.88506258652288, 'y': 567.1083218980499, 'elapsedTime': 36881.70000001788}",154387106452,3647774879,POINT (0.0259818034304807 0.5251002980537499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 49.88506258652288, 'y': 567.1083218980499, 'elapsedTime': 36881.70000001788}",154387123121,3647791547,POINT (0.0259818034304807 0.5251002980537499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 80.08110892101253, 'y': 556.413048536285, 'elapsedTime': 36918.20000001788}",154387139787,3647808213,POINT (0.0417089108963607 0.5151972671632269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 80.08110892101253, 'y': 556.413048536285, 'elapsedTime': 36918.20000001788}",154387156459,3647824884,POINT (0.0417089108963607 0.5151972671632269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 102.03585940168455, 'y': 582.0255538693247, 'elapsedTime': 36958}",154387173125,3647841550,POINT (0.0531436767717107 0.5389125498790043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 102.03585940168455, 'y': 582.0255538693247, 'elapsedTime': 36958}",154387189793,3647858217,POINT (0.0531436767717107 0.5389125498790043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 99.46905586637187, 'y': 581.7460737403893, 'elapsedTime': 36992.80000001192}",154387206460,3647874884,POINT (0.051806799930402 0.538653771981842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 99.46905586637187, 'y': 581.7460737403893, 'elapsedTime': 36992.80000001192}",154387223127,3647891550,POINT (0.051806799930402 0.538653771981842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 122.88010336684943, 'y': 561.2301142170093, 'elapsedTime': 37026.60000002384}",154387239794,3647908217,POINT (0.0640000538369007 0.5196575131638974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 122.88010336684943, 'y': 561.2301142170093, 'elapsedTime': 37026.60000002384}",154387256462,3647924884,POINT (0.0640000538369007 0.5196575131638974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 122.88010336684943, 'y': 561.2301142170093, 'elapsedTime': 37026.60000002384}",154387273128,3647941550,POINT (0.0640000538369007 0.5196575131638974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 127.9774131409681, 'y': 563.7620585798018, 'elapsedTime': 37064.20000001788}",154387289803,3647958224,POINT (0.0666549026775875 0.522001906092409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 127.9774131409681, 'y': 563.7620585798018, 'elapsedTime': 37064.20000001788}",154387306469,3647974890,POINT (0.0666549026775875 0.522001906092409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 127.94274083997122, 'y': 577.2831059952681, 'elapsedTime': 37100.60000002384}",154387323137,3647991557,POINT (0.066636844187485 0.5345213944400631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 127.94274083997122, 'y': 577.2831059952681, 'elapsedTime': 37100.60000002384}",154387339803,3648008223,POINT (0.066636844187485 0.5345213944400631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 275.9302006118328, 'y': 679.3093136247066, 'elapsedTime': 37135.40000000596}",154387356471,3648024891,POINT (0.1437136461519962 0.6289901052080618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 275.9302006118328, 'y': 679.3093136247066, 'elapsedTime': 37135.40000000596}",154387373138,3648041557,POINT (0.1437136461519962 0.6289901052080618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 426.6114209828519, 'y': 758.9045070253014, 'elapsedTime': 37171.20000001788}",154387389798,3648058217,POINT (0.2221934484285687 0.7026893583567606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 426.6114209828519, 'y': 758.9045070253014, 'elapsedTime': 37171.20000001788}",154387406473,3648074891,POINT (0.2221934484285687 0.7026893583567606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 543.4307326926739, 'y': 796.7370120682791, 'elapsedTime': 37207.70000001788}",154387423142,3648091560,POINT (0.283036839944101 0.7377194556187769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 543.4307326926739, 'y': 796.7370120682791, 'elapsedTime': 37207.70000001788}",154387439810,3648108227,POINT (0.283036839944101 0.7377194556187769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 574.9530301790646, 'y': 759.4836236179444, 'elapsedTime': 37243.80000001192}",154387456477,3648124894,POINT (0.2994547032182628 0.7032255774240226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 574.9530301790646, 'y': 759.4836236179444, 'elapsedTime': 37243.80000001192}",154387473144,3648141560,POINT (0.2994547032182628 0.7032255774240226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 553.7192362192949, 'y': 686.4327568958649, 'elapsedTime': 37282.30000001192}",154387489811,3648158227,POINT (0.2883954355308828 0.6355858860146898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 553.7192362192949, 'y': 686.4327568958649, 'elapsedTime': 37282.30000001192}",154387506479,3648174894,POINT (0.2883954355308828 0.6355858860146898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 553.7192362192949, 'y': 686.4327568958649, 'elapsedTime': 37282.30000001192}",154387523145,3648191560,POINT (0.2883954355308828 0.6355858860146898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 483.36581645935695, 'y': 658.0913010031607, 'elapsedTime': 37318.5}",154387539812,3648208226,POINT (0.2517530294059151 0.6093437972251488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 483.36581645935695, 'y': 658.0913010031607, 'elapsedTime': 37318.5}",154387556482,3648224896,POINT (0.2517530294059151 0.6093437972251488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 465.434817001525, 'y': 608.812195811215, 'elapsedTime': 37355.5}",154387573149,3648241563,POINT (0.2424139671882943 0.5637149961214953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 465.434817001525, 'y': 608.812195811215, 'elapsedTime': 37355.5}",154387589817,3648258230,POINT (0.2424139671882943 0.5637149961214953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 449.4777892292952, 'y': 569.7445880074885, 'elapsedTime': 37390.20000001788}",154387606483,3648274896,POINT (0.2341030152235912 0.527541285192119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 449.4777892292952, 'y': 569.7445880074885, 'elapsedTime': 37390.20000001788}",154387623151,3648291563,POINT (0.2341030152235912 0.527541285192119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 395.883439874109, 'y': 520.7928098478943, 'elapsedTime': 37427.5}",154387639817,3648308229,POINT (0.2061892916010984 0.4822155646739762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 395.883439874109, 'y': 520.7928098478943, 'elapsedTime': 37427.5}",154387656485,3648324896,POINT (0.2061892916010984 0.4822155646739762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 395.883439874109, 'y': 520.7928098478943, 'elapsedTime': 37427.5}",154387673152,3648341563,POINT (0.2061892916010984 0.4822155646739762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 358.2522367213423, 'y': 509.22607691955494, 'elapsedTime': 37468.80000001192}",154387689824,3648358234,POINT (0.1865897066256991 0.4715056267773657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 358.2522367213423, 'y': 509.22607691955494, 'elapsedTime': 37468.80000001192}",154387706491,3648374901,POINT (0.1865897066256991 0.4715056267773657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 347.36386316798576, 'y': 471.6731862878266, 'elapsedTime': 37505}",154387723159,3648391568,POINT (0.1809186787333259 0.4367344317479876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 347.36386316798576, 'y': 471.6731862878266, 'elapsedTime': 37505}",154387739825,3648408234,POINT (0.1809186787333259 0.4367344317479876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 366.7053695051667, 'y': 464.7742991311636, 'elapsedTime': 37542.70000001788}",154387756493,3648424901,POINT (0.1909923799506076 0.430346573269596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 366.7053695051667, 'y': 464.7742991311636, 'elapsedTime': 37542.70000001788}",154387773160,3648441568,POINT (0.1909923799506076 0.430346573269596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 366.7053695051667, 'y': 464.7742991311636, 'elapsedTime': 37542.70000001788}",154387789827,3648458234,POINT (0.1909923799506076 0.430346573269596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 323.41507920335016, 'y': 440.82101190891376, 'elapsedTime': 37581.40000000596}",154387806495,3648474902,POINT (0.1684453537517449 0.4081676036193646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 323.41507920335016, 'y': 440.82101190891376, 'elapsedTime': 37581.40000000596}",154387823164,3648491571,POINT (0.1684453537517449 0.4081676036193646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 319.39836863794346, 'y': 426.21369908476356, 'elapsedTime': 37618.90000000596}",154387839832,3648508238,POINT (0.1663533169989289 0.3946423139673736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 319.39836863794346, 'y': 426.21369908476356, 'elapsedTime': 37618.90000000596}",154387856498,3648524904,POINT (0.1663533169989289 0.3946423139673736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 347.9192962661371, 'y': 425.1363283444236, 'elapsedTime': 37661.60000002384}",154387873165,3648541570,POINT (0.1812079668052798 0.3936447484670589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 347.9192962661371, 'y': 425.1363283444236, 'elapsedTime': 37661.60000002384}",154387889833,3648558238,POINT (0.1812079668052798 0.3936447484670589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 338.3545411982994, 'y': 430.24309038832956, 'elapsedTime': 37697.5}",154387906500,3648574904,POINT (0.1762263235407809 0.3983732318410459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 338.3545411982994, 'y': 430.24309038832956, 'elapsedTime': 37697.5}",154387923166,3648591570,POINT (0.1762263235407809 0.3983732318410459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 338.3545411982994, 'y': 430.24309038832956, 'elapsedTime': 37697.5}",154387939835,3648608238,POINT (0.1762263235407809 0.3983732318410459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 352.35254133441106, 'y': 414.65834268609586, 'elapsedTime': 37732.60000002384}",154387956510,3648624913,POINT (0.1835169486116724 0.3839429098945332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 349.3555506808745, 'y': 439.2289879554994, 'elapsedTime': 37769.5}",154387973175,3648641577,POINT (0.1819560159796221 0.4066935073662031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 349.3555506808745, 'y': 439.2289879554994, 'elapsedTime': 37769.5}",154387989844,3648658246,POINT (0.1819560159796221 0.4066935073662031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 346.8117941090577, 'y': 461.6005279205725, 'elapsedTime': 37803.90000000596}",154388006512,3648674913,POINT (0.1806311427651342 0.4274078962227523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 346.8117941090577, 'y': 461.6005279205725, 'elapsedTime': 37803.90000000596}",154388023178,3648691579,POINT (0.1806311427651342 0.4274078962227523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 346.8117941090577, 'y': 461.6005279205725, 'elapsedTime': 37803.90000000596}",154388039845,3648708246,POINT (0.1806311427651342 0.4274078962227523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 320.8863582163231, 'y': 481.20014324891514, 'elapsedTime': 37838}",154388056513,3648724913,POINT (0.1671283115710016 0.4455556881934399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 320.8863582163231, 'y': 481.20014324891514, 'elapsedTime': 37838}",154388073182,3648741582,POINT (0.1671283115710016 0.4455556881934399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 288.20605310040025, 'y': 500.8158811791074, 'elapsedTime': 37872.80000001192}",154388089849,3648758248,POINT (0.1501073193231251 0.4637184084991735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 288.20605310040025, 'y': 500.8158811791074, 'elapsedTime': 37872.80000001192}",154388106516,3648774915,POINT (0.1501073193231251 0.4637184084991735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 220.11052783990203, 'y': 509.8550872777953, 'elapsedTime': 37909.5}",154388123184,3648791582,POINT (0.1146408999166156 0.4720880437757364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 220.11052783990203, 'y': 509.8550872777953, 'elapsedTime': 37909.5}",154388139851,3648808249,POINT (0.1146408999166156 0.4720880437757364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 220.11052783990203, 'y': 509.8550872777953, 'elapsedTime': 37909.5}",154388156518,3648824915,POINT (0.1146408999166156 0.4720880437757364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 208.49294581521838, 'y': 528.6843334444754, 'elapsedTime': 37945.5}",154388173184,3648841581,POINT (0.1085900759454262 0.4895225309671069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 208.49294581521838, 'y': 528.6843334444754, 'elapsedTime': 37945.5}",154388189852,3648858248,POINT (0.1085900759454262 0.4895225309671069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 208.49294581521838, 'y': 528.6843334444754, 'elapsedTime': 37945.5}",154388206525,3648874921,POINT (0.1085900759454262 0.4895225309671069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 213.17272370271291, 'y': 510.4602293543047, 'elapsedTime': 37998.40000000596}",154388223193,3648891588,POINT (0.1110274602618296 0.4726483605132451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 213.17272370271291, 'y': 510.4602293543047, 'elapsedTime': 37998.40000000596}",154388239859,3648908254,POINT (0.1110274602618296 0.4726483605132451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 191.81891145344628, 'y': 539.0081443493646, 'elapsedTime': 38036.10000002384}",154388256527,3648924921,POINT (0.0999056830486699 0.4990816151383005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 191.81891145344628, 'y': 539.0081443493646, 'elapsedTime': 38036.10000002384}",154388273194,3648941588,POINT (0.0999056830486699 0.4990816151383005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 190.36933672532112, 'y': 566.3796633832457, 'elapsedTime': 38076.20000001788}",154388289860,3648958254,POINT (0.0991506962111048 0.524425614243746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 190.36933672532112, 'y': 566.3796633832457, 'elapsedTime': 38076.20000001788}",154388306528,3648974921,POINT (0.0991506962111048 0.524425614243746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 209.37315796859787, 'y': 583.6761173306875, 'elapsedTime': 38112.80000001192}",154388323193,3648991586,POINT (0.1090485197753114 0.5404408493802662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 209.37315796859787, 'y': 583.6761173306875, 'elapsedTime': 38112.80000001192}",154388339867,3649008259,POINT (0.1090485197753114 0.5404408493802662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
