,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,52,13,"{'x': 581.8189587572479, 'y': 347.4493928733502, 'elapsedTime': 26607.30000001192}",413385039814,2329529872,POINT (0.3030307076860666 0.3217124008086576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 581.8189587572479, 'y': 347.4493928733502, 'elapsedTime': 26607.30000001192}",413385056481,2329546538,POINT (0.3030307076860666 0.3217124008086576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 566.0675077338727, 'y': 297.345641947075, 'elapsedTime': 26665}",413385073148,2329563205,POINT (0.2948268269447254 0.2753200388398843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 566.0675077338727, 'y': 297.345641947075, 'elapsedTime': 26665}",413385089816,2329579872,POINT (0.2948268269447254 0.2753200388398843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 566.0675077338727, 'y': 297.345641947075, 'elapsedTime': 26665}",413385106487,2329596543,POINT (0.2948268269447254 0.2753200388398843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 592.5530421956962, 'y': 300.8965030652229, 'elapsedTime': 26708.5}",413385123155,2329613210,POINT (0.3086213761435918 0.2786078732085397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 592.5530421956962, 'y': 300.8965030652229, 'elapsedTime': 26708.5}",413385139822,2329629877,POINT (0.3086213761435918 0.2786078732085397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 604.2224737530244, 'y': 319.22496419713855, 'elapsedTime': 26752.80000001192}",413385156489,2329646543,POINT (0.3146992050797002 0.295578670552906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 604.2224737530244, 'y': 319.22496419713855, 'elapsedTime': 26752.80000001192}",413385173157,2329663211,POINT (0.3146992050797002 0.295578670552906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 604.2224737530244, 'y': 319.22496419713855, 'elapsedTime': 26752.80000001192}",413385189824,2329679877,POINT (0.3146992050797002 0.295578670552906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 584.0457297438851, 'y': 312.7515922662296, 'elapsedTime': 26794.80000001192}",413385206490,2329696543,POINT (0.3041904842416068 0.2895848076539162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 584.0457297438851, 'y': 312.7515922662296, 'elapsedTime': 26794.80000001192}",413385223159,2329713211,POINT (0.3041904842416068 0.2895848076539162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 584.0457297438851, 'y': 312.7515922662296, 'elapsedTime': 26794.80000001192}",413385239828,2329729880,POINT (0.3041904842416068 0.2895848076539162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 671.5315936715194, 'y': 342.0942444971846, 'elapsedTime': 26842.30000001192}",413385256496,2329746547,POINT (0.3497560383705831 0.3167539300899858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 671.5315936715194, 'y': 342.0942444971846, 'elapsedTime': 26842.30000001192}",413385273162,2329763213,POINT (0.3497560383705831 0.3167539300899858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 738.7896755476831, 'y': 375.2514661280256, 'elapsedTime': 26886.600000023842}",413385289830,2329779880,POINT (0.3847862893477517 0.3474550612296533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 738.7896755476831, 'y': 375.2514661280256, 'elapsedTime': 26886.600000023842}",413385306498,2329796547,POINT (0.3847862893477517 0.3474550612296533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 738.7896755476831, 'y': 375.2514661280256, 'elapsedTime': 26886.600000023842}",413385323164,2329813213,POINT (0.3847862893477517 0.3474550612296533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 738.7896755476831, 'y': 375.2514661280256, 'elapsedTime': 26886.600000023842}",413385339832,2329829880,POINT (0.3847862893477517 0.3474550612296533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 738.7896755476831, 'y': 375.2514661280256, 'elapsedTime': 26886.600000023842}",413385356498,2329846546,POINT (0.3847862893477517 0.3474550612296533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 770.7707001914707, 'y': 390.9468154350266, 'elapsedTime': 26939.80000001192}",413385373171,2329863218,POINT (0.401443073016391 0.3619877920694691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 770.7707001914707, 'y': 390.9468154350266, 'elapsedTime': 26939.80000001192}",413385389838,2329879885,POINT (0.401443073016391 0.3619877920694691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 770.7707001914707, 'y': 390.9468154350266, 'elapsedTime': 26939.80000001192}",413385406505,2329896551,POINT (0.401443073016391 0.3619877920694691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 770.7707001914707, 'y': 390.9468154350266, 'elapsedTime': 26939.80000001192}",413385423172,2329913218,POINT (0.401443073016391 0.3619877920694691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 806.5638206221955, 'y': 410.11001044887917, 'elapsedTime': 27009.600000023842}",413385439839,2329929884,POINT (0.4200853232407268 0.3797314911563696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 806.5638206221955, 'y': 410.11001044887917, 'elapsedTime': 27009.600000023842}",413385456506,2329946551,POINT (0.4200853232407268 0.3797314911563696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 806.5638206221955, 'y': 410.11001044887917, 'elapsedTime': 27009.600000023842}",413385473173,2329963218,POINT (0.4200853232407268 0.3797314911563696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 782.5236936555135, 'y': 400.3958547265134, 'elapsedTime': 27054.100000023842}",413385489841,2329979885,POINT (0.4075644237789133 0.3707369025245494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,52,13,"{'x': 782.5236936555135, 'y': 400.3958547265134, 'elapsedTime': 27054.100000023842}",413385506514,2329996557,POINT (0.4075644237789133 0.3707369025245494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,52,13,"{'x': 782.5236936555135, 'y': 400.3958547265134, 'elapsedTime': 27054.100000023842}",413385523181,2330013223,POINT (0.4075644237789133 0.3707369025245494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,52,13,"{'x': 812.5504356789984, 'y': 425.61615790464066, 'elapsedTime': 27109.200000047684}",413385539848,2330029890,POINT (0.423203351916145 0.3940890350968895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 812.5504356789984, 'y': 425.61615790464066, 'elapsedTime': 27109.200000047684}",413385556515,2330046556,POINT (0.423203351916145 0.3940890350968895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 812.5504356789984, 'y': 425.61615790464066, 'elapsedTime': 27109.200000047684}",413385573182,2330063223,POINT (0.423203351916145 0.3940890350968895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 812.5504356789984, 'y': 425.61615790464066, 'elapsedTime': 27109.200000047684}",413385589850,2330079890,POINT (0.423203351916145 0.3940890350968895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 818.6430336144286, 'y': 423.01812813557234, 'elapsedTime': 27160.30000001192}",413385606516,2330096556,POINT (0.4263765800075149 0.3916834519773818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 818.6430336144286, 'y': 423.01812813557234, 'elapsedTime': 27160.30000001192}",413385623188,2330113227,POINT (0.4263765800075149 0.3916834519773818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 818.6430336144286, 'y': 423.01812813557234, 'elapsedTime': 27160.30000001192}",413385639854,2330129893,POINT (0.4263765800075149 0.3916834519773818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 775.3392453897269, 'y': 434.40850387274435, 'elapsedTime': 27243.900000035763}",413385656521,2330146560,POINT (0.4038225236404828 0.402230096178467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 775.3392453897269, 'y': 434.40850387274435, 'elapsedTime': 27243.900000035763}",413385673189,2330163227,POINT (0.4038225236404828 0.402230096178467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 775.3392453897269, 'y': 434.40850387274435, 'elapsedTime': 27243.900000035763}",413385689855,2330179893,POINT (0.4038225236404828 0.402230096178467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 747.808783039516, 'y': 411.8303178015373, 'elapsedTime': 27291.5}",413385706523,2330196560,POINT (0.3894837411664146 0.3813243683347568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 747.808783039516, 'y': 411.8303178015373, 'elapsedTime': 27291.5}",413385723190,2330213227,POINT (0.3894837411664146 0.3813243683347568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 750.1209291774308, 'y': 416.32235910726536, 'elapsedTime': 27339.5}",413385739857,2330229893,POINT (0.3906879839465785 0.3854836658400605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 750.1209291774308, 'y': 416.32235910726536, 'elapsedTime': 27339.5}",413385756529,2330246565,POINT (0.3906879839465785 0.3854836658400605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 750.1209291774308, 'y': 416.32235910726536, 'elapsedTime': 27339.5}",413385773197,2330263231,POINT (0.3906879839465785 0.3854836658400605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 685.4635128851778, 'y': 429.9521697302672, 'elapsedTime': 27379.200000047684}",413385789863,2330279897,POINT (0.3570122462943635 0.3981038608613585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 685.4635128851778, 'y': 429.9521697302672, 'elapsedTime': 27379.200000047684}",413385806531,2330296564,POINT (0.3570122462943635 0.3981038608613585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 685.4635128851778, 'y': 429.9521697302672, 'elapsedTime': 27379.200000047684}",413385823198,2330313231,POINT (0.3570122462943635 0.3981038608613585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 658.0815015131565, 'y': 434.3214372728577, 'elapsedTime': 27422.400000035763}",413385839865,2330329898,POINT (0.3427507820381023 0.4021494789563497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 658.0815015131565, 'y': 434.3214372728577, 'elapsedTime': 27422.400000035763}",413385856532,2330346564,POINT (0.3427507820381023 0.4021494789563497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 650.6807022391373, 'y': 411.8059532122103, 'elapsedTime': 27471.100000023842}",413385873199,2330363231,POINT (0.338896199082884 0.3813018085298243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 650.6807022391373, 'y': 411.8059532122103, 'elapsedTime': 27471.100000023842}",413385889872,2330379903,POINT (0.338896199082884 0.3813018085298243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 648.2827730693962, 'y': 422.7216591465234, 'elapsedTime': 27516.30000001192}",413385906539,2330396570,POINT (0.3376472776403105 0.3914089436541883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 648.2827730693962, 'y': 422.7216591465234, 'elapsedTime': 27516.30000001192}",413385923207,2330413237,POINT (0.3376472776403105 0.3914089436541883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 648.2827730693962, 'y': 422.7216591465234, 'elapsedTime': 27516.30000001192}",413385939873,2330429903,POINT (0.3376472776403105 0.3914089436541883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 648.2827730693962, 'y': 422.7216591465234, 'elapsedTime': 27516.30000001192}",413385956541,2330446570,POINT (0.3376472776403105 0.3914089436541883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 708.1729738182513, 'y': 389.2397865528902, 'elapsedTime': 27556.30000001192}",413385973208,2330463237,POINT (0.3688400905303392 0.3604072097711947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 708.1729738182513, 'y': 389.2397865528902, 'elapsedTime': 27556.30000001192}",413385989876,2330479904,POINT (0.3688400905303392 0.3604072097711947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 708.1729738182513, 'y': 389.2397865528902, 'elapsedTime': 27556.30000001192}",413386006543,2330496570,POINT (0.3688400905303392 0.3604072097711947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 813.5417836063085, 'y': 391.65399180328563, 'elapsedTime': 27600.100000023842}",413386023218,2330513245,POINT (0.423719678961619 0.3626425850030422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 813.5417836063085, 'y': 391.65399180328563, 'elapsedTime': 27600.100000023842}",413386039885,2330529911,POINT (0.423719678961619 0.3626425850030422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 813.5417836063085, 'y': 391.65399180328563, 'elapsedTime': 27600.100000023842}",413386056552,2330546578,POINT (0.423719678961619 0.3626425850030422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 842.806040813968, 'y': 419.6937404905587, 'elapsedTime': 27662.600000023842}",413386073220,2330563245,POINT (0.4389614795906083 0.3886053152690359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 842.806040813968, 'y': 419.6937404905587, 'elapsedTime': 27662.600000023842}",413386089887,2330579912,POINT (0.4389614795906083 0.3886053152690359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 842.806040813968, 'y': 419.6937404905587, 'elapsedTime': 27662.600000023842}",413386106554,2330596578,POINT (0.4389614795906083 0.3886053152690359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 857.1689458147837, 'y': 421.005508175065, 'elapsedTime': 27703.700000047684}",413386123220,2330613244,POINT (0.4464421592785332 0.389819914976912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 857.1689458147837, 'y': 421.005508175065, 'elapsedTime': 27703.700000047684}",413386139888,2330629911,POINT (0.4464421592785332 0.389819914976912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 874.3570179774854, 'y': 428.3979948607846, 'elapsedTime': 27748.900000035763}",413386156556,2330646579,POINT (0.455394280196607 0.396664810056282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 874.3570179774854, 'y': 428.3979948607846, 'elapsedTime': 27748.900000035763}",413386173224,2330663246,POINT (0.455394280196607 0.396664810056282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 874.3570179774854, 'y': 428.3979948607846, 'elapsedTime': 27748.900000035763}",413386189890,2330679912,POINT (0.455394280196607 0.396664810056282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 863.3977197074648, 'y': 447.52071993134035, 'elapsedTime': 27789.80000001192}",413386206558,2330696579,POINT (0.449686312347638 0.4143710369734633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 863.3977197074648, 'y': 447.52071993134035, 'elapsedTime': 27789.80000001192}",413386223224,2330713245,POINT (0.449686312347638 0.4143710369734633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 863.3977197074648, 'y': 447.52071993134035, 'elapsedTime': 27789.80000001192}",413386239893,2330729913,POINT (0.449686312347638 0.4143710369734633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 863.3977197074648, 'y': 447.52071993134035, 'elapsedTime': 27789.80000001192}",413386256560,2330746579,POINT (0.449686312347638 0.4143710369734633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 839.779559886141, 'y': 423.13513972725775, 'elapsedTime': 27836.200000047684}",413386273226,2330763245,POINT (0.4373851874406984 0.3917917960437572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 839.779559886141, 'y': 423.13513972725775, 'elapsedTime': 27836.200000047684}",413386289901,2330779919,POINT (0.4373851874406984 0.3917917960437572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 839.779559886141, 'y': 423.13513972725775, 'elapsedTime': 27836.200000047684}",413386306567,2330796585,POINT (0.4373851874406984 0.3917917960437572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 842.5307027694232, 'y': 426.1379219798993, 'elapsedTime': 27909.80000001192}",413386323235,2330813252,POINT (0.4388180743590746 0.3945721499813882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 842.5307027694232, 'y': 426.1379219798993, 'elapsedTime': 27909.80000001192}",413386339902,2330829919,POINT (0.4388180743590746 0.3945721499813882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 838.75137065418, 'y': 419.16497752344145, 'elapsedTime': 27950.30000001192}",413386356569,2330846585,POINT (0.4368496722157188 0.3881157199291125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 838.75137065418, 'y': 419.16497752344145, 'elapsedTime': 27950.30000001192}",413386373236,2330863252,POINT (0.4368496722157188 0.3881157199291125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 838.75137065418, 'y': 419.16497752344145, 'elapsedTime': 27950.30000001192}",413386389903,2330879918,POINT (0.4368496722157188 0.3881157199291125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 861.9619641860302, 'y': 414.6692924053992, 'elapsedTime': 27992.600000023842}",413386406570,2330896585,POINT (0.4489385230135574 0.3839530485235178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 861.9619641860302, 'y': 414.6692924053992, 'elapsedTime': 27992.600000023842}",413386423240,2330913255,POINT (0.4489385230135574 0.3839530485235178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 861.9619641860302, 'y': 414.6692924053992, 'elapsedTime': 27992.600000023842}",413386439907,2330929921,POINT (0.4489385230135574 0.3839530485235178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 890.7647803429516, 'y': 384.1520233327463, 'elapsedTime': 28034.30000001192}",413386456574,2330946588,POINT (0.4639399897619539 0.355696317900691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 890.7647803429516, 'y': 384.1520233327463, 'elapsedTime': 28034.30000001192}",413386473241,2330963254,POINT (0.4639399897619539 0.355696317900691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 890.7647803429516, 'y': 384.1520233327463, 'elapsedTime': 28034.30000001192}",413386489908,2330979921,POINT (0.4639399897619539 0.355696317900691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 890.7647803429516, 'y': 384.1520233327463, 'elapsedTime': 28034.30000001192}",413386506576,2330996588,POINT (0.4639399897619539 0.355696317900691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 890.7647803429516, 'y': 384.1520233327463, 'elapsedTime': 28034.30000001192}",413386523242,2331013254,POINT (0.4639399897619539 0.355696317900691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 887.1176374361163, 'y': 371.37303519154835, 'elapsedTime': 28088.700000047684}",413386539915,2331029926,POINT (0.4620404361646439 0.3438639214736559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 887.1176374361163, 'y': 371.37303519154835, 'elapsedTime': 28088.700000047684}",413386556582,2331046593,POINT (0.4620404361646439 0.3438639214736559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 887.1176374361163, 'y': 371.37303519154835, 'elapsedTime': 28088.700000047684}",413386573250,2331063260,POINT (0.4620404361646439 0.3438639214736559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 854.4893321786321, 'y': 347.2200612812509, 'elapsedTime': 28183.100000023842}",413386589916,2331079926,POINT (0.4450465271763709 0.321500056741899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 854.4893321786321, 'y': 347.2200612812509, 'elapsedTime': 28183.100000023842}",413386606583,2331096593,POINT (0.4450465271763709 0.321500056741899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 854.4893321786321, 'y': 347.2200612812509, 'elapsedTime': 28183.100000023842}",413386623251,2331113260,POINT (0.4450465271763709 0.321500056741899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 873.6401743703595, 'y': 282.6429513944949, 'elapsedTime': 28229.200000047684}",413386639917,2331129926,POINT (0.4550209241512289 0.2617064364763841),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 873.6401743703595, 'y': 282.6429513944949, 'elapsedTime': 28229.200000047684}",413386656585,2331146593,POINT (0.4550209241512289 0.2617064364763841),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 873.6401743703595, 'y': 282.6429513944949, 'elapsedTime': 28229.200000047684}",413386673256,2331163264,POINT (0.4550209241512289 0.2617064364763841),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 852.4509686379723, 'y': 242.63061187458217, 'elapsedTime': 28275.600000023842}",413386689923,2331179930,POINT (0.4439848794989439 0.2246579739579465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 852.4509686379723, 'y': 242.63061187458217, 'elapsedTime': 28275.600000023842}",413386706590,2331196597,POINT (0.4439848794989439 0.2246579739579465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 852.4509686379723, 'y': 242.63061187458217, 'elapsedTime': 28275.600000023842}",413386723258,2331213264,POINT (0.4439848794989439 0.2246579739579465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 846.9431272464442, 'y': 237.2647703731001, 'elapsedTime': 28321}",413386739924,2331229930,POINT (0.441116212107523 0.2196896021973149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 846.9431272464442, 'y': 237.2647703731001, 'elapsedTime': 28321}",413386756592,2331246597,POINT (0.441116212107523 0.2196896021973149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 846.9431272464442, 'y': 237.2647703731001, 'elapsedTime': 28321}",413386773258,2331263263,POINT (0.441116212107523 0.2196896021973149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 846.9431272464442, 'y': 237.2647703731001, 'elapsedTime': 28321}",413386789925,2331279930,POINT (0.441116212107523 0.2196896021973149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 895.5182527074078, 'y': 247.86127727829705, 'elapsedTime': 28368}",413386806598,2331296602,POINT (0.4664157566184415 0.2295011826650899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 895.5182527074078, 'y': 247.86127727829705, 'elapsedTime': 28368}",413386823264,2331313268,POINT (0.4664157566184415 0.2295011826650899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 895.5182527074078, 'y': 247.86127727829705, 'elapsedTime': 28368}",413386839932,2331329935,POINT (0.4664157566184415 0.2295011826650899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 895.5182527074078, 'y': 247.86127727829705, 'elapsedTime': 28368}",413386856598,2331346601,POINT (0.4664157566184415 0.2295011826650899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 869.2637730780425, 'y': 248.47076461071347, 'elapsedTime': 28449.900000035763}",413386873267,2331363269,POINT (0.4527415484781471 0.2300655227876976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 869.2637730780425, 'y': 248.47076461071347, 'elapsedTime': 28449.900000035763}",413386889933,2331379935,POINT (0.4527415484781471 0.2300655227876976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
