,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,21,26,"{'x': 881.8527966057302, 'y': 349.76686172775953, 'elapsedTime': 13246.59999999404}",172561337020,7975568348,POINT (0.4592983315654845 0.323858205303481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 881.8527966057302, 'y': 349.76686172775953, 'elapsedTime': 13246.59999999404}",172561353692,7975585020,POINT (0.4592983315654845 0.323858205303481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 885.41686733209, 'y': 358.7373321105364, 'elapsedTime': 13287.40000000596}",172561370360,7975601687,POINT (0.4611546184021302 0.3321641963986448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 885.41686733209, 'y': 358.7373321105364, 'elapsedTime': 13287.40000000596}",172561387026,7975618353,POINT (0.4611546184021302 0.3321641963986448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 895.8265889060505, 'y': 359.9534144162005, 'elapsedTime': 13323.800000011921}",172561403693,7975635019,POINT (0.4665763483885679 0.3332901985335189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 895.8265889060505, 'y': 359.9534144162005, 'elapsedTime': 13323.800000011921}",172561420360,7975651686,POINT (0.4665763483885679 0.3332901985335189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 853.8684540402401, 'y': 320.53970238086384, 'elapsedTime': 13362.300000011921}",172561437028,7975668353,POINT (0.4447231531459584 0.2967960207230221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 853.8684540402401, 'y': 320.53970238086384, 'elapsedTime': 13362.300000011921}",172561453695,7975685020,POINT (0.4447231531459584 0.2967960207230221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 853.8684540402401, 'y': 320.53970238086384, 'elapsedTime': 13362.300000011921}",172561470362,7975701686,POINT (0.4447231531459584 0.2967960207230221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 821.6856319511413, 'y': 310.8305418812696, 'elapsedTime': 13397.700000017881}",172561487033,7975718357,POINT (0.4279612666412194 0.2878060572974718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 821.6856319511413, 'y': 310.8305418812696, 'elapsedTime': 13397.700000017881}",172561503700,7975735023,POINT (0.4279612666412194 0.2878060572974718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 787.3593627953054, 'y': 271.93751538958657, 'elapsedTime': 13434.200000017881}",172561520367,7975751690,POINT (0.4100830014558882 0.2517939957310987),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 787.3593627953054, 'y': 271.93751538958657, 'elapsedTime': 13434.200000017881}",172561537035,7975768357,POINT (0.4100830014558882 0.2517939957310987),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 787.3593627953054, 'y': 271.93751538958657, 'elapsedTime': 13434.200000017881}",172561553701,7975785023,POINT (0.4100830014558882 0.2517939957310987),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 841.0136553352336, 'y': 290.32355962393535, 'elapsedTime': 13476}",172561570369,7975801690,POINT (0.4380279454871008 0.2688181107629031),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 841.0136553352336, 'y': 290.32355962393535, 'elapsedTime': 13476}",172561587036,7975818357,POINT (0.4380279454871008 0.2688181107629031),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 841.0136553352336, 'y': 290.32355962393535, 'elapsedTime': 13476}",172561603704,7975835024,POINT (0.4380279454871008 0.2688181107629031),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 823.9602147690981, 'y': 269.31137714533844, 'elapsedTime': 13525.90000000596}",172561620373,7975851693,POINT (0.4291459451922386 0.2493623862456837),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 854.69189362625, 'y': 263.32059915622295, 'elapsedTime': 13561.700000017881}",172561637041,7975868360,POINT (0.4451520279303385 0.2438153695890953),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 859.4418393950664, 'y': 221.98162971472374, 'elapsedTime': 13599.300000011921}",172561653707,7975885026,POINT (0.4476259580182637 0.2055385460321516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 859.4418393950664, 'y': 221.98162971472374, 'elapsedTime': 13599.300000011921}",172561670375,7975901693,POINT (0.4476259580182637 0.2055385460321516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 859.4418393950664, 'y': 221.98162971472374, 'elapsedTime': 13599.300000011921}",172561687042,7975918360,POINT (0.4476259580182637 0.2055385460321516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 859.4418393950664, 'y': 221.98162971472374, 'elapsedTime': 13599.300000011921}",172561703709,7975935026,POINT (0.4476259580182637 0.2055385460321516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 873.3440708781291, 'y': 190.37855593393792, 'elapsedTime': 13634.200000017881}",172561720376,7975951693,POINT (0.4548667035823589 0.1762764406795722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 873.3440708781291, 'y': 190.37855593393792, 'elapsedTime': 13634.200000017881}",172561737043,7975968359,POINT (0.4548667035823589 0.1762764406795722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 875.511241572686, 'y': 182.30841625444754, 'elapsedTime': 13671.90000000596}",172561753715,7975985031,POINT (0.4559954383191073 0.1688040891244885),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 875.511241572686, 'y': 182.30841625444754, 'elapsedTime': 13671.90000000596}",172561770383,7976001698,POINT (0.4559954383191073 0.1688040891244885),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 906.6817399274983, 'y': 156.89868361388207, 'elapsedTime': 13707}",172561787050,7976018365,POINT (0.4722300728789053 0.1452765589017426),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,21,26,"{'x': 906.6817399274983, 'y': 156.89868361388207, 'elapsedTime': 13707}",172561803717,7976035031,POINT (0.4722300728789053 0.1452765589017426),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,21,26,"{'x': 906.6817399274983, 'y': 156.89868361388207, 'elapsedTime': 13707}",172561820384,7976051698,POINT (0.4722300728789053 0.1452765589017426),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,21,26,"{'x': 908.0290613011622, 'y': 130.51440018150484, 'elapsedTime': 13744.800000011921}",172561837052,7976068365,POINT (0.472931802761022 0.1208466668347267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 908.0290613011622, 'y': 130.51440018150484, 'elapsedTime': 13744.800000011921}",172561853718,7976085031,POINT (0.472931802761022 0.1208466668347267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 907.0559099700777, 'y': 125.49015080798183, 'elapsedTime': 13781.59999999404}",172561870386,7976101698,POINT (0.4724249531094155 0.1161945840814647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 907.0559099700777, 'y': 125.49015080798183, 'elapsedTime': 13781.59999999404}",172561887058,7976118370,POINT (0.4724249531094155 0.1161945840814647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 907.0559099700777, 'y': 125.49015080798183, 'elapsedTime': 13781.59999999404}",172561903725,7976135036,POINT (0.4724249531094155 0.1161945840814647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 889.5137031837475, 'y': 155.56306517288402, 'elapsedTime': 13822.800000011921}",172561920392,7976151703,POINT (0.4632883870748685 0.1440398751600778),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 889.5137031837475, 'y': 155.56306517288402, 'elapsedTime': 13822.800000011921}",172561937059,7976168369,POINT (0.4632883870748685 0.1440398751600778),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 899.5915004434623, 'y': 210.55884683013596, 'elapsedTime': 13870.200000017881}",172561953726,7976185036,POINT (0.4685372398143033 0.1949618952130888),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 899.5915004434623, 'y': 210.55884683013596, 'elapsedTime': 13870.200000017881}",172561970393,7976201703,POINT (0.4685372398143033 0.1949618952130888),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 899.5915004434623, 'y': 210.55884683013596, 'elapsedTime': 13870.200000017881}",172561987061,7976218370,POINT (0.4685372398143033 0.1949618952130888),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 911.5204034758775, 'y': 222.89990953969138, 'elapsedTime': 13914.5}",172562003727,7976235036,POINT (0.4747502101436862 0.2063888051293439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 911.5204034758775, 'y': 222.89990953969138, 'elapsedTime': 13914.5}",172562020401,7976251709,POINT (0.4747502101436862 0.2063888051293439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 911.5204034758775, 'y': 222.89990953969138, 'elapsedTime': 13914.5}",172562037068,7976268376,POINT (0.4747502101436862 0.2063888051293439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 910.986877873631, 'y': 245.02127789587158, 'elapsedTime': 13952.200000017881}",172562053735,7976285042,POINT (0.4744723322258494 0.2268715536072885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 910.986877873631, 'y': 245.02127789587158, 'elapsedTime': 13952.200000017881}",172562070402,7976301709,POINT (0.4744723322258494 0.2268715536072885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 910.986877873631, 'y': 245.02127789587158, 'elapsedTime': 13952.200000017881}",172562087070,7976318376,POINT (0.4744723322258494 0.2268715536072885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 923.7673199791235, 'y': 248.31211691752188, 'elapsedTime': 14012}",172562103736,7976335042,POINT (0.4811288124891268 0.2299186267754832),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 923.7673199791235, 'y': 248.31211691752188, 'elapsedTime': 14012}",172562120404,7976351709,POINT (0.4811288124891268 0.2299186267754832),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 900.2972960957035, 'y': 251.76048560017392, 'elapsedTime': 14048.90000000596}",172562137071,7976368376,POINT (0.4689048417165122 0.2331115607409018),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 900.2972960957035, 'y': 251.76048560017392, 'elapsedTime': 14048.90000000596}",172562153743,7976385047,POINT (0.4689048417165122 0.2331115607409018),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 850.8151852816601, 'y': 248.84348908713838, 'elapsedTime': 14085}",172562170410,7976401714,POINT (0.4431329090008646 0.2304106380436466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 850.8151852816601, 'y': 248.84348908713838, 'elapsedTime': 14085}",172562187078,7976418381,POINT (0.4431329090008646 0.2304106380436466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 807.4338889701783, 'y': 254.1598324975683, 'elapsedTime': 14121.40000000596}",172562203744,7976435047,POINT (0.4205384838386345 0.2353331782384892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 807.4338889701783, 'y': 254.1598324975683, 'elapsedTime': 14121.40000000596}",172562220411,7976451713,POINT (0.4205384838386345 0.2353331782384892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 760.3939594186135, 'y': 268.7060047242834, 'elapsedTime': 14157.300000011921}",172562237079,7976468381,POINT (0.3960385205305278 0.2488018562261883),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 760.3939594186135, 'y': 268.7060047242834, 'elapsedTime': 14157.300000011921}",172562253746,7976485047,POINT (0.3960385205305278 0.2488018562261883),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 708.4971684453503, 'y': 284.0085191137828, 'elapsedTime': 14192.800000011921}",172562270416,7976501717,POINT (0.3690089418986199 0.2629708510312804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 708.4971684453503, 'y': 284.0085191137828, 'elapsedTime': 14192.800000011921}",172562287085,7976518385,POINT (0.3690089418986199 0.2629708510312804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 708.4971684453503, 'y': 284.0085191137828, 'elapsedTime': 14192.800000011921}",172562303751,7976535051,POINT (0.3690089418986199 0.2629708510312804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 695.7116400761067, 'y': 279.6252277442874, 'elapsedTime': 14229}",172562320419,7976551718,POINT (0.3623498125396389 0.2589122479113772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 695.7116400761067, 'y': 279.6252277442874, 'elapsedTime': 14229}",172562337086,7976568385,POINT (0.3623498125396389 0.2589122479113772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 697.1170945467348, 'y': 257.56044328414094, 'elapsedTime': 14266.40000000596}",172562353753,7976585051,POINT (0.3630818200764244 0.2384818919297601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 697.1170945467348, 'y': 257.56044328414094, 'elapsedTime': 14266.40000000596}",172562370419,7976601717,POINT (0.3630818200764244 0.2384818919297601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 760.661583223085, 'y': 302.3196054032496, 'elapsedTime': 14301.90000000596}",172562387088,7976618385,POINT (0.3961779079286901 0.2799255605585645),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 760.661583223085, 'y': 302.3196054032496, 'elapsedTime': 14301.90000000596}",172562403754,7976635051,POINT (0.3961779079286901 0.2799255605585645),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 760.661583223085, 'y': 302.3196054032496, 'elapsedTime': 14301.90000000596}",172562420422,7976651718,POINT (0.3961779079286901 0.2799255605585645),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 756.2450478925837, 'y': 271.39227620600684, 'elapsedTime': 14347.5}",172562437088,7976668384,POINT (0.3938776291107207 0.2512891446351915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 756.2450478925837, 'y': 271.39227620600684, 'elapsedTime': 14347.5}",172562453756,7976685051,POINT (0.3938776291107207 0.2512891446351915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 671.7363301710482, 'y': 163.35040085123745, 'elapsedTime': 14384.700000017881}",172562470423,7976701718,POINT (0.3498626719640876 0.1512503711585532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 671.7363301710482, 'y': 163.35040085123745, 'elapsedTime': 14384.700000017881}",172562487090,7976718384,POINT (0.3498626719640876 0.1512503711585532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,26,"{'x': 759.3859722980922, 'y': 329.6097574876469, 'elapsedTime': 14423.09999999404}",172562503757,7976735051,POINT (0.3955135272385897 0.3051942198959693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 759.3859722980922, 'y': 329.6097574876469, 'elapsedTime': 14423.09999999404}",172562520424,7976751717,POINT (0.3955135272385897 0.3051942198959693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 850.24611826316, 'y': 467.0868123768465, 'elapsedTime': 14460.59999999404}",172562537101,7976768394,POINT (0.4428365199287292 0.4324877892378208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 850.24611826316, 'y': 467.0868123768465, 'elapsedTime': 14460.59999999404}",172562553768,7976785060,POINT (0.4428365199287292 0.4324877892378208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 850.24611826316, 'y': 467.0868123768465, 'elapsedTime': 14460.59999999404}",172562570434,7976801726,POINT (0.4428365199287292 0.4324877892378208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,26,"{'x': 923.4726617226843, 'y': 522.0711385001283, 'elapsedTime': 14495.700000017881}",172562587102,7976818393,POINT (0.4809753446472314 0.4833992023149336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 966.0112161717801, 'y': 554.8085289452482, 'elapsedTime': 14532.700000017881}",172562603769,7976835060,POINT (0.5031308417561354 0.5137116008752298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 966.0112161717801, 'y': 554.8085289452482, 'elapsedTime': 14532.700000017881}",172562620437,7976851727,POINT (0.5031308417561354 0.5137116008752298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 966.0112161717801, 'y': 554.8085289452482, 'elapsedTime': 14532.700000017881}",172562637103,7976868393,POINT (0.5031308417561354 0.5137116008752298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 978.2926536765935, 'y': 497.83435950634384, 'elapsedTime': 14568.40000000596}",172562653770,7976885060,POINT (0.5095274237898925 0.4609577402836517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 978.2926536765935, 'y': 497.83435950634384, 'elapsedTime': 14568.40000000596}",172562670443,7976901732,POINT (0.5095274237898925 0.4609577402836517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 978.2926536765935, 'y': 497.83435950634384, 'elapsedTime': 14568.40000000596}",172562687110,7976918399,POINT (0.5095274237898925 0.4609577402836517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 995.3831037731545, 'y': 470.377402917101, 'elapsedTime': 14613.59999999404}",172562703778,7976935066,POINT (0.5184286998818514 0.4355346323306491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 995.3831037731545, 'y': 470.377402917101, 'elapsedTime': 14613.59999999404}",172562720444,7976951732,POINT (0.5184286998818514 0.4355346323306491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 1047.918815768405, 'y': 415.3882151132335, 'elapsedTime': 14654.800000011921}",172562737112,7976968399,POINT (0.5457910498793777 0.3846187176974384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 1047.918815768405, 'y': 415.3882151132335, 'elapsedTime': 14654.800000011921}",172562753779,7976985066,POINT (0.5457910498793777 0.3846187176974384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 1071.5336411906555, 'y': 420.51874517003534, 'elapsedTime': 14695.90000000596}",172562770446,7977001732,POINT (0.5580904381201331 0.3893692084907734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 1071.5336411906555, 'y': 420.51874517003534, 'elapsedTime': 14695.90000000596}",172562787113,7977018399,POINT (0.5580904381201331 0.3893692084907734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 1071.5336411906555, 'y': 420.51874517003534, 'elapsedTime': 14695.90000000596}",172562803784,7977035069,POINT (0.5580904381201331 0.3893692084907734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 1103.8097604946604, 'y': 359.35383245788944, 'elapsedTime': 14732.5}",172562820451,7977051736,POINT (0.5749009169243023 0.3327350300536013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 1103.8097604946604, 'y': 359.35383245788944, 'elapsedTime': 14732.5}",172562837119,7977068403,POINT (0.5749009169243023 0.3327350300536013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,26,"{'x': 1122.038235712589, 'y': 309.0639315040656, 'elapsedTime': 14771}",172562853785,7977085069,POINT (0.5843949144336401 0.2861703069482089),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1122.038235712589, 'y': 309.0639315040656, 'elapsedTime': 14771}",172562870453,7977101736,POINT (0.5843949144336401 0.2861703069482089),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1122.038235712589, 'y': 309.0639315040656, 'elapsedTime': 14771}",172562887120,7977118403,POINT (0.5843949144336401 0.2861703069482089),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1097.0766069307833, 'y': 260.9994623456896, 'elapsedTime': 14813.59999999404}",172562903788,7977135070,POINT (0.5713940661097829 0.2416661688386015),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1097.0766069307833, 'y': 260.9994623456896, 'elapsedTime': 14813.59999999404}",172562920455,7977151737,POINT (0.5713940661097829 0.2416661688386015),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1081.0910254432433, 'y': 264.25247769004915, 'elapsedTime': 14855.59999999404}",172562937126,7977168407,POINT (0.5630682424183558 0.2446782200833788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1081.0910254432433, 'y': 264.25247769004915, 'elapsedTime': 14855.59999999404}",172562953793,7977185074,POINT (0.5630682424183558 0.2446782200833788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1056.8439205523161, 'y': 264.61236507229097, 'elapsedTime': 14893.300000011921}",172562970461,7977201741,POINT (0.5504395419543313 0.2450114491410102),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1056.8439205523161, 'y': 264.61236507229097, 'elapsedTime': 14893.300000011921}",172562987127,7977218407,POINT (0.5504395419543313 0.2450114491410102),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1056.8439205523161, 'y': 264.61236507229097, 'elapsedTime': 14893.300000011921}",172563003794,7977235073,POINT (0.5504395419543313 0.2450114491410102),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1056.8439205523161, 'y': 264.61236507229097, 'elapsedTime': 14893.300000011921}",172563020461,7977251740,POINT (0.5504395419543313 0.2450114491410102),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1054.155376462463, 'y': 276.80498527990005, 'elapsedTime': 14930.59999999404}",172563037129,7977268407,POINT (0.5490392585741994 0.2563009122962038),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1054.155376462463, 'y': 276.80498527990005, 'elapsedTime': 14930.59999999404}",172563053801,7977285079,POINT (0.5490392585741994 0.2563009122962038),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1021.479516904508, 'y': 270.0059527283776, 'elapsedTime': 14983.800000011921}",172563070468,7977301745,POINT (0.5320205817210979 0.2500055117855348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 1021.479516904508, 'y': 270.0059527283776, 'elapsedTime': 14983.800000011921}",172563087135,7977318412,POINT (0.5320205817210979 0.2500055117855348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 995.1502096870258, 'y': 268.10296146293825, 'elapsedTime': 15022.5}",172563103802,7977335078,POINT (0.5183074008786593 0.2482434828360539),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 995.1502096870258, 'y': 268.10296146293825, 'elapsedTime': 15022.5}",172563120470,7977351746,POINT (0.5183074008786593 0.2482434828360539),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 989.0002048655947, 'y': 270.58770193207096, 'elapsedTime': 15060.90000000596}",172563137137,7977368412,POINT (0.5151042733674972 0.2505441684556213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 989.0002048655947, 'y': 270.58770193207096, 'elapsedTime': 15060.90000000596}",172563153803,7977385078,POINT (0.5151042733674972 0.2505441684556213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 989.0002048655947, 'y': 270.58770193207096, 'elapsedTime': 15060.90000000596}",172563170471,7977401745,POINT (0.5151042733674972 0.2505441684556213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 979.5109351746881, 'y': 272.5012860764107, 'elapsedTime': 15098.800000011921}",172563187143,7977418417,POINT (0.5101619454034834 0.2523160056263062),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 979.5109351746881, 'y': 272.5012860764107, 'elapsedTime': 15098.800000011921}",172563203811,7977435084,POINT (0.5101619454034834 0.2523160056263062),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 963.8166227250869, 'y': 282.91925196091313, 'elapsedTime': 15134}",172563220477,7977451750,POINT (0.5019878243359828 0.2619622703341788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 963.8166227250869, 'y': 282.91925196091313, 'elapsedTime': 15134}",172563237145,7977468417,POINT (0.5019878243359828 0.2619622703341788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 971.7245872138731, 'y': 274.7823182882613, 'elapsedTime': 15173.59999999404}",172563253811,7977485083,POINT (0.5061065558405589 0.2544280724891308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 971.7245872138731, 'y': 274.7823182882613, 'elapsedTime': 15173.59999999404}",172563270479,7977501750,POINT (0.5061065558405589 0.2544280724891308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 958.7840435985411, 'y': 284.11484455277406, 'elapsedTime': 15210.200000017881}",172563287146,7977518417,POINT (0.4993666893742402 0.2630693005118278),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 958.7840435985411, 'y': 284.11484455277406, 'elapsedTime': 15210.200000017881}",172563303813,7977535083,POINT (0.4993666893742402 0.2630693005118278),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 958.7840435985411, 'y': 284.11484455277406, 'elapsedTime': 15210.200000017881}",172563320483,7977551753,POINT (0.4993666893742402 0.2630693005118278),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 955.0926313908459, 'y': 284.31352715806855, 'elapsedTime': 15246.200000017881}",172563337149,7977568419,POINT (0.4974440788493989 0.2632532658871005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
