,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,36,22,"{'x': 866.9691669306526, 'y': 391.5040055331513, 'elapsedTime': 27138.600000023842}",342174978546,990398880,POINT (0.4515464411097149 0.362503708826992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 866.9691669306526, 'y': 391.5040055331513, 'elapsedTime': 27138.600000023842}",342174995213,990415547,POINT (0.4515464411097149 0.362503708826992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 894.0202150582787, 'y': 382.8854650414148, 'elapsedTime': 27182.80000001192}",342175011881,990432214,POINT (0.4656355286761868 0.3545235787420508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 894.0202150582787, 'y': 382.8854650414148, 'elapsedTime': 27182.80000001192}",342175028547,990448880,POINT (0.4656355286761868 0.3545235787420508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 894.0202150582787, 'y': 382.8854650414148, 'elapsedTime': 27182.80000001192}",342175045214,990465547,POINT (0.4656355286761868 0.3545235787420508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 893.1615799912647, 'y': 377.7333377381301, 'elapsedTime': 27225.900000035763}",342175061882,990482214,POINT (0.465188322912117 0.3497530904982686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 893.1615799912647, 'y': 377.7333377381301, 'elapsedTime': 27225.900000035763}",342175078548,990498880,POINT (0.465188322912117 0.3497530904982686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 869.9178205427221, 'y': 340.1064685603481, 'elapsedTime': 27281.69999998808}",342175095216,990515547,POINT (0.4530821981993344 0.3149133968151371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 869.9178205427221, 'y': 340.1064685603481, 'elapsedTime': 27281.69999998808}",342175111889,990532220,POINT (0.4530821981993344 0.3149133968151371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 869.9178205427221, 'y': 340.1064685603481, 'elapsedTime': 27281.69999998808}",342175128556,990548886,POINT (0.4530821981993344 0.3149133968151371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 875.0726035780253, 'y': 307.15456259298145, 'elapsedTime': 27326}",342175145223,990565553,POINT (0.4557669810302215 0.2844023727712791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 875.0726035780253, 'y': 307.15456259298145, 'elapsedTime': 27326}",342175161890,990582219,POINT (0.4557669810302215 0.2844023727712791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 875.0726035780253, 'y': 307.15456259298145, 'elapsedTime': 27326}",342175178557,990598886,POINT (0.4557669810302215 0.2844023727712791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 923.3763490552803, 'y': 294.7668302670622, 'elapsedTime': 27374.100000023842}",342175195225,990615553,POINT (0.4809251817996252 0.2729322502472798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 923.3763490552803, 'y': 294.7668302670622, 'elapsedTime': 27374.100000023842}",342175211891,990632219,POINT (0.4809251817996252 0.2729322502472798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 953.5393216464377, 'y': 266.2867057498816, 'elapsedTime': 27417.19999998808}",342175228559,990648886,POINT (0.4966350633575196 0.2465617645832237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 953.5393216464377, 'y': 266.2867057498816, 'elapsedTime': 27417.19999998808}",342175245231,990665558,POINT (0.4966350633575196 0.2465617645832237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 953.5393216464377, 'y': 266.2867057498816, 'elapsedTime': 27417.19999998808}",342175261898,990682224,POINT (0.4966350633575196 0.2465617645832237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 966.4024823292145, 'y': 316.0275119878175, 'elapsedTime': 27460.100000023842}",342175278565,990698891,POINT (0.5033346262131325 0.2926180666553866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 966.4024823292145, 'y': 316.0275119878175, 'elapsedTime': 27460.100000023842}",342175295233,990715558,POINT (0.5033346262131325 0.2926180666553866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 950.5509353232472, 'y': 310.59888852727244, 'elapsedTime': 27504.5}",342175311900,990732225,POINT (0.4950786121475246 0.2875915634511782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 950.5509353232472, 'y': 310.59888852727244, 'elapsedTime': 27504.5}",342175328567,990748891,POINT (0.4950786121475246 0.2875915634511782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 950.5509353232472, 'y': 310.59888852727244, 'elapsedTime': 27504.5}",342175345234,990765558,POINT (0.4950786121475246 0.2875915634511782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,22,"{'x': 939.0341788681268, 'y': 322.1123978239826, 'elapsedTime': 27546.80000001192}",342175361904,990782228,POINT (0.489080301493816 0.2982522202073913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 939.0341788681268, 'y': 322.1123978239826, 'elapsedTime': 27546.80000001192}",342175378571,990798894,POINT (0.489080301493816 0.2982522202073913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 939.0341788681268, 'y': 322.1123978239826, 'elapsedTime': 27546.80000001192}",342175395238,990815561,POINT (0.489080301493816 0.2982522202073913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 920.1337651496071, 'y': 358.2628446490242, 'elapsedTime': 27596.80000001192}",342175411907,990832228,POINT (0.4792363360154204 0.3317248561565039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 920.1337651496071, 'y': 358.2628446490242, 'elapsedTime': 27596.80000001192}",342175428573,990848894,POINT (0.4792363360154204 0.3317248561565039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 920.1337651496071, 'y': 358.2628446490242, 'elapsedTime': 27596.80000001192}",342175445241,990865561,POINT (0.4792363360154204 0.3317248561565039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 883.4853229116161, 'y': 379.23649861969, 'elapsedTime': 27641.5}",342175461908,990882228,POINT (0.4601486056831334 0.3511449061293426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 883.4853229116161, 'y': 379.23649861969, 'elapsedTime': 27641.5}",342175478575,990898894,POINT (0.4601486056831334 0.3511449061293426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 882.1244701252526, 'y': 400.01625935791833, 'elapsedTime': 27683}",342175495248,990915567,POINT (0.4594398281902358 0.3703854253314058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 882.1244701252526, 'y': 400.01625935791833, 'elapsedTime': 27683}",342175511916,990932234,POINT (0.4594398281902358 0.3703854253314058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 882.1244701252526, 'y': 400.01625935791833, 'elapsedTime': 27683}",342175528582,990948900,POINT (0.4594398281902358 0.3703854253314058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 865.8472338479728, 'y': 411.4458371543084, 'elapsedTime': 27730.900000035763}",342175545250,990965567,POINT (0.4509621009624858 0.3809683677354707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 865.8472338479728, 'y': 411.4458371543084, 'elapsedTime': 27730.900000035763}",342175561916,990982233,POINT (0.4509621009624858 0.3809683677354707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 865.8472338479728, 'y': 411.4458371543084, 'elapsedTime': 27730.900000035763}",342175578584,990998900,POINT (0.4509621009624858 0.3809683677354707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 846.5086297107161, 'y': 438.2425135154505, 'elapsedTime': 27772.80000001192}",342175595251,991015567,POINT (0.4408899113076646 0.4057801051068987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 846.5086297107161, 'y': 438.2425135154505, 'elapsedTime': 27772.80000001192}",342175611918,991032233,POINT (0.4408899113076646 0.4057801051068987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 846.5086297107161, 'y': 438.2425135154505, 'elapsedTime': 27772.80000001192}",342175628590,991048905,POINT (0.4408899113076646 0.4057801051068987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 846.5086297107161, 'y': 438.2425135154505, 'elapsedTime': 27772.80000001192}",342175645257,991065572,POINT (0.4408899113076646 0.4057801051068987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 873.1841798096441, 'y': 468.3730883980293, 'elapsedTime': 27816.30000001192}",342175661925,991082239,POINT (0.4547834269841896 0.4336787855537308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 873.1841798096441, 'y': 468.3730883980293, 'elapsedTime': 27816.30000001192}",342175678591,991098905,POINT (0.4547834269841896 0.4336787855537308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 890.5129902711947, 'y': 535.8487022708659, 'elapsedTime': 27884.5}",342175695259,991115572,POINT (0.4638088490995805 0.4961562058063573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 890.5129902711947, 'y': 535.8487022708659, 'elapsedTime': 27884.5}",342175711925,991132238,POINT (0.4638088490995805 0.4961562058063573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 890.5129902711947, 'y': 535.8487022708659, 'elapsedTime': 27884.5}",342175728593,991148905,POINT (0.4638088490995805 0.4961562058063573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 891.7132877135367, 'y': 572.9929358062108, 'elapsedTime': 27928.30000001192}",342175745260,991165572,POINT (0.464434004017467 0.5305490146353803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 891.7132877135367, 'y': 572.9929358062108, 'elapsedTime': 27928.30000001192}",342175761932,991182243,POINT (0.464434004017467 0.5305490146353803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 891.7132877135367, 'y': 572.9929358062108, 'elapsedTime': 27928.30000001192}",342175778599,991198910,POINT (0.464434004017467 0.5305490146353803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 850.5917394126492, 'y': 556.7621074337741, 'elapsedTime': 27971.30000001192}",342175795266,991215576,POINT (0.4430165309440881 0.5155204698460871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 850.5917394126492, 'y': 556.7621074337741, 'elapsedTime': 27971.30000001192}",342175811933,991232243,POINT (0.4430165309440881 0.5155204698460871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 850.5917394126492, 'y': 556.7621074337741, 'elapsedTime': 27971.30000001192}",342175828600,991248909,POINT (0.4430165309440881 0.5155204698460871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 853.0387612767746, 'y': 598.5562867497317, 'elapsedTime': 28017.80000001192}",342175845267,991265576,POINT (0.4442910214983201 0.5542187840275293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 853.0387612767746, 'y': 598.5562867497317, 'elapsedTime': 28017.80000001192}",342175861935,991282243,POINT (0.4442910214983201 0.5542187840275293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 853.0387612767746, 'y': 598.5562867497317, 'elapsedTime': 28017.80000001192}",342175878601,991298909,POINT (0.4442910214983201 0.5542187840275293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 865.7405999185046, 'y': 666.2917365477605, 'elapsedTime': 28077.30000001192}",342175895273,991315580,POINT (0.4509065624575544 0.6169367930997782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,22,"{'x': 865.7405999185046, 'y': 666.2917365477605, 'elapsedTime': 28077.30000001192}",342175911940,991332247,POINT (0.4509065624575544 0.6169367930997782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,22,"{'x': 865.7405999185046, 'y': 666.2917365477605, 'elapsedTime': 28077.30000001192}",342175928607,991348913,POINT (0.4509065624575544 0.6169367930997782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,22,"{'x': 865.7405999185046, 'y': 666.2917365477605, 'elapsedTime': 28077.30000001192}",342175945274,991365580,POINT (0.4509065624575544 0.6169367930997782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,22,"{'x': 817.1349834602519, 'y': 661.9882491396788, 'elapsedTime': 28128.19999998808}",342175961941,991382247,POINT (0.4255911372188812 0.6129520825367396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,22,"{'x': 817.1349834602519, 'y': 661.9882491396788, 'elapsedTime': 28128.19999998808}",342175978608,991398913,POINT (0.4255911372188812 0.6129520825367396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,22,"{'x': 817.1349834602519, 'y': 661.9882491396788, 'elapsedTime': 28128.19999998808}",342175995275,991415580,POINT (0.4255911372188812 0.6129520825367396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,22,"{'x': 817.1349834602519, 'y': 661.9882491396788, 'elapsedTime': 28128.19999998808}",342176011943,991432247,POINT (0.4255911372188812 0.6129520825367396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,22,"{'x': 826.8283689210056, 'y': 609.0221820640264, 'elapsedTime': 28196.600000023842}",342176028613,991448917,POINT (0.4306397754796904 0.5639094278370615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 826.8283689210056, 'y': 609.0221820640264, 'elapsedTime': 28196.600000023842}",342176045281,991465584,POINT (0.4306397754796904 0.5639094278370615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 826.8283689210056, 'y': 609.0221820640264, 'elapsedTime': 28196.600000023842}",342176061948,991482251,POINT (0.4306397754796904 0.5639094278370615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 797.0948619077005, 'y': 591.9394360492527, 'elapsedTime': 28256.5}",342176078615,991498917,POINT (0.4151535739102607 0.5480920704159747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 797.0948619077005, 'y': 591.9394360492527, 'elapsedTime': 28256.5}",342176095282,991515584,POINT (0.4151535739102607 0.5480920704159747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 797.0948619077005, 'y': 591.9394360492527, 'elapsedTime': 28256.5}",342176111950,991532251,POINT (0.4151535739102607 0.5480920704159747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 775.4028368716088, 'y': 574.2084517177955, 'elapsedTime': 28310.69999998808}",342176128616,991548917,POINT (0.4038556442039629 0.531674492331292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 775.4028368716088, 'y': 574.2084517177955, 'elapsedTime': 28310.69999998808}",342176145284,991565584,POINT (0.4038556442039629 0.531674492331292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 775.4028368716088, 'y': 574.2084517177955, 'elapsedTime': 28310.69999998808}",342176161957,991582257,POINT (0.4038556442039629 0.531674492331292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 775.4028368716088, 'y': 574.2084517177955, 'elapsedTime': 28310.69999998808}",342176178624,991598923,POINT (0.4038556442039629 0.531674492331292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,22,"{'x': 721.1608954002221, 'y': 476.0741723328019, 'elapsedTime': 28356.30000001192}",342176195291,991615590,POINT (0.375604633020949 0.4408094188266684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 721.1608954002221, 'y': 476.0741723328019, 'elapsedTime': 28356.30000001192}",342176211959,991632257,POINT (0.375604633020949 0.4408094188266684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 722.1552673813346, 'y': 472.0334820911054, 'elapsedTime': 28406.19999998808}",342176228625,991648923,POINT (0.3761225350944451 0.4370680389732457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 722.1552673813346, 'y': 472.0334820911054, 'elapsedTime': 28406.19999998808}",342176245293,991665590,POINT (0.3761225350944451 0.4370680389732457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 722.1552673813346, 'y': 472.0334820911054, 'elapsedTime': 28406.19999998808}",342176261960,991682257,POINT (0.3761225350944451 0.4370680389732457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 723.4530691123248, 'y': 430.6223504545403, 'elapsedTime': 28455.19999998808}",342176278626,991698923,POINT (0.3767984734960025 0.3987243985690188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 723.4530691123248, 'y': 430.6223504545403, 'elapsedTime': 28455.19999998808}",342176295298,991715594,POINT (0.3767984734960025 0.3987243985690188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 723.4530691123248, 'y': 430.6223504545403, 'elapsedTime': 28455.19999998808}",342176311965,991732261,POINT (0.3767984734960025 0.3987243985690188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 679.9304255756322, 'y': 426.67539099777656, 'elapsedTime': 28501.80000001192}",342176328632,991748927,POINT (0.3541304299873084 0.3950698064794228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 679.9304255756322, 'y': 426.67539099777656, 'elapsedTime': 28501.80000001192}",342176345299,991765594,POINT (0.3541304299873084 0.3950698064794228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 679.9304255756322, 'y': 426.67539099777656, 'elapsedTime': 28501.80000001192}",342176361966,991782260,POINT (0.3541304299873084 0.3950698064794228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 655.3459847644552, 'y': 395.9513149130514, 'elapsedTime': 28555.900000035763}",342176378633,991798927,POINT (0.3413260337314871 0.366621587882455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 655.3459847644552, 'y': 395.9513149130514, 'elapsedTime': 28555.900000035763}",342176395301,991815594,POINT (0.3413260337314871 0.366621587882455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 655.3459847644552, 'y': 395.9513149130514, 'elapsedTime': 28555.900000035763}",342176411973,991832266,POINT (0.3413260337314871 0.366621587882455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 614.6662691616131, 'y': 361.1211107312053, 'elapsedTime': 28610.100000023842}",342176428640,991848932,POINT (0.3201386818550068 0.3343713988251901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 614.6662691616131, 'y': 361.1211107312053, 'elapsedTime': 28610.100000023842}",342176445307,991865599,POINT (0.3201386818550068 0.3343713988251901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 614.6662691616131, 'y': 361.1211107312053, 'elapsedTime': 28610.100000023842}",342176461975,991882266,POINT (0.3201386818550068 0.3343713988251901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 551.004395044908, 'y': 333.0398035171183, 'elapsedTime': 28655.19999998808}",342176478641,991898932,POINT (0.2869814557525563 0.3083701884417762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 551.004395044908, 'y': 333.0398035171183, 'elapsedTime': 28655.19999998808}",342176495309,991915599,POINT (0.2869814557525563 0.3083701884417762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 551.004395044908, 'y': 333.0398035171183, 'elapsedTime': 28655.19999998808}",342176511975,991932265,POINT (0.2869814557525563 0.3083701884417762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 551.004395044908, 'y': 333.0398035171183, 'elapsedTime': 28655.19999998808}",342176528643,991948932,POINT (0.2869814557525563 0.3083701884417762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 551.004395044908, 'y': 333.0398035171183, 'elapsedTime': 28655.19999998808}",342176545314,991965603,POINT (0.2869814557525563 0.3083701884417762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 549.0556459075801, 'y': 388.4853793745154, 'elapsedTime': 28702.80000001192}",342176561981,991982269,POINT (0.2859664822435313 0.3597086846060328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 549.0556459075801, 'y': 388.4853793745154, 'elapsedTime': 28702.80000001192}",342176578648,991998936,POINT (0.2859664822435313 0.3597086846060328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 549.0556459075801, 'y': 388.4853793745154, 'elapsedTime': 28702.80000001192}",342176595315,992015603,POINT (0.2859664822435313 0.3597086846060328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 540.3402595546013, 'y': 441.2841042018742, 'elapsedTime': 28786.400000035763}",342176611982,992032269,POINT (0.2814272185180215 0.4085963927795132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 540.3402595546013, 'y': 441.2841042018742, 'elapsedTime': 28786.400000035763}",342176628649,992048936,POINT (0.2814272185180215 0.4085963927795132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 532.2338540182143, 'y': 449.9837754693263, 'elapsedTime': 28832}",342176645317,992065603,POINT (0.2772051323011533 0.4166516439530799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 532.2338540182143, 'y': 449.9837754693263, 'elapsedTime': 28832}",342176661983,992082269,POINT (0.2772051323011533 0.4166516439530799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 532.2338540182143, 'y': 449.9837754693263, 'elapsedTime': 28832}",342176678657,992098942,POINT (0.2772051323011533 0.4166516439530799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 513.9140356399524, 'y': 411.7783173118876, 'elapsedTime': 28873.19999998808}",342176695324,992115609,POINT (0.2676635602291419 0.3812762197332292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 513.9140356399524, 'y': 411.7783173118876, 'elapsedTime': 28873.19999998808}",342176711991,992132275,POINT (0.2676635602291419 0.3812762197332292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 526.2001310292009, 'y': 441.91681584018124, 'elapsedTime': 28915.900000035763}",342176728658,992148942,POINT (0.2740625682443755 0.4091822368890567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 526.2001310292009, 'y': 441.91681584018124, 'elapsedTime': 28915.900000035763}",342176745326,992165609,POINT (0.2740625682443755 0.4091822368890567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 526.2001310292009, 'y': 441.91681584018124, 'elapsedTime': 28915.900000035763}",342176761992,992182275,POINT (0.2740625682443755 0.4091822368890567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 526.2001310292009, 'y': 441.91681584018124, 'elapsedTime': 28915.900000035763}",342176778660,992198942,POINT (0.2740625682443755 0.4091822368890567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 539.6148705557505, 'y': 424.56840290673017, 'elapsedTime': 28959.69999998808}",342176795327,992215609,POINT (0.2810494117477867 0.3931188915803057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 539.6148705557505, 'y': 424.56840290673017, 'elapsedTime': 28959.69999998808}",342176811995,992232276,POINT (0.2810494117477867 0.3931188915803057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 547.4303797154214, 'y': 384.8526917869052, 'elapsedTime': 29016.900000035763}",342176828662,992248943,POINT (0.2851199894351153 0.3563450849878752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 547.4303797154214, 'y': 384.8526917869052, 'elapsedTime': 29016.900000035763}",342176845330,992265610,POINT (0.2851199894351153 0.3563450849878752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 547.4303797154214, 'y': 384.8526917869052, 'elapsedTime': 29016.900000035763}",342176861997,992282277,POINT (0.2851199894351153 0.3563450849878752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 547.4303797154214, 'y': 384.8526917869052, 'elapsedTime': 29016.900000035763}",342176878663,992298943,POINT (0.2851199894351153 0.3563450849878752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 540.5875537203289, 'y': 354.69915704732784, 'elapsedTime': 29064.5}",342176895331,992315610,POINT (0.2815560175626713 0.3284251454141924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 540.5875537203289, 'y': 354.69915704732784, 'elapsedTime': 29064.5}",342176911998,992332277,POINT (0.2815560175626713 0.3284251454141924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 575.9371634745913, 'y': 360.27326400214866, 'elapsedTime': 29116.19999998808}",342176928665,992348943,POINT (0.2999672726430163 0.3335863555575451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 575.9371634745913, 'y': 360.27326400214866, 'elapsedTime': 29116.19999998808}",342176945340,992365618,POINT (0.2999672726430163 0.3335863555575451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 665.9831380857439, 'y': 397.6475868694313, 'elapsedTime': 29157.900000035763}",342176962007,992382284,POINT (0.3468662177529916 0.3681922100642882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 665.9831380857439, 'y': 397.6475868694313, 'elapsedTime': 29157.900000035763}",342176978674,992398951,POINT (0.3468662177529916 0.3681922100642882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
