,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,14,17,"{'x': 785.3478691505615, 'y': 222.39206130214203, 'elapsedTime': 28036.5}",234720647326,1353463431,POINT (0.4090353485159174 0.2059185752797611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 785.3478691505615, 'y': 222.39206130214203, 'elapsedTime': 28036.5}",234720663993,1353480098,POINT (0.4090353485159174 0.2059185752797611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 789.9549663432061, 'y': 200.72772133473825, 'elapsedTime': 28080.69999998808}",234720680660,1353496764,POINT (0.4114348783037532 0.1858590012358687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 789.9549663432061, 'y': 200.72772133473825, 'elapsedTime': 28080.69999998808}",234720697326,1353513430,POINT (0.4114348783037532 0.1858590012358687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 789.9549663432061, 'y': 200.72772133473825, 'elapsedTime': 28080.69999998808}",234720713994,1353530097,POINT (0.4114348783037532 0.1858590012358687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 850.0016425679511, 'y': 195.01593039910213, 'elapsedTime': 28124.59999999404}",234720730661,1353546764,POINT (0.4427091888374745 0.1805703059250946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 850.0016425679511, 'y': 195.01593039910213, 'elapsedTime': 28124.59999999404}",234720747329,1353563431,POINT (0.4427091888374745 0.1805703059250946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 899.2380178881779, 'y': 222.98256822850328, 'elapsedTime': 28174.59999999404}",234720763995,1353580097,POINT (0.4683531343167593 0.2064653409523179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 899.2380178881779, 'y': 222.98256822850328, 'elapsedTime': 28174.59999999404}",234720780668,1353596769,POINT (0.4683531343167593 0.2064653409523179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 899.2380178881779, 'y': 222.98256822850328, 'elapsedTime': 28174.59999999404}",234720797334,1353613435,POINT (0.4683531343167593 0.2064653409523179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 901.8846262818261, 'y': 211.1897091264206, 'elapsedTime': 28219.09999999404}",234720814001,1353630102,POINT (0.4697315761884511 0.195546026968908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 901.8846262818261, 'y': 211.1897091264206, 'elapsedTime': 28219.09999999404}",234720830669,1353646769,POINT (0.4697315761884511 0.195546026968908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 901.8846262818261, 'y': 211.1897091264206, 'elapsedTime': 28219.09999999404}",234720847335,1353663435,POINT (0.4697315761884511 0.195546026968908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 899.053512094451, 'y': 179.61888064868722, 'elapsedTime': 28261.69999998808}",234720864003,1353680102,POINT (0.4682570375491932 0.1663137783784141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 899.053512094451, 'y': 179.61888064868722, 'elapsedTime': 28261.69999998808}",234720880670,1353696769,POINT (0.4682570375491932 0.1663137783784141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 899.053512094451, 'y': 179.61888064868722, 'elapsedTime': 28261.69999998808}",234720897337,1353713435,POINT (0.4682570375491932 0.1663137783784141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 894.9160316696706, 'y': 272.7008476471399, 'elapsedTime': 28304.19999998808}",234720914006,1353730104,POINT (0.4661020998279534 0.2525007848584628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 894.9160316696706, 'y': 272.7008476471399, 'elapsedTime': 28304.19999998808}",234720930674,1353746771,POINT (0.4661020998279534 0.2525007848584628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 894.9160316696706, 'y': 272.7008476471399, 'elapsedTime': 28304.19999998808}",234720947340,1353763437,POINT (0.4661020998279534 0.2525007848584628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 789.6972119160553, 'y': 327.72129509089064, 'elapsedTime': 28351.40000000596}",234720964007,1353780104,POINT (0.4113006312062788 0.3034456436026765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 789.6972119160553, 'y': 327.72129509089064, 'elapsedTime': 28351.40000000596}",234720980675,1353796771,POINT (0.4113006312062788 0.3034456436026765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 882.2534590033982, 'y': 353.89102699783393, 'elapsedTime': 28394.5}",234720997342,1353813438,POINT (0.4595070098976032 0.3276768768498462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 882.2534590033982, 'y': 353.89102699783393, 'elapsedTime': 28394.5}",234721014009,1353830104,POINT (0.4595070098976032 0.3276768768498462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 882.2534590033982, 'y': 353.89102699783393, 'elapsedTime': 28394.5}",234721030675,1353846770,POINT (0.4595070098976032 0.3276768768498462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 882.2534590033982, 'y': 353.89102699783393, 'elapsedTime': 28394.5}",234721047351,1353863445,POINT (0.4595070098976032 0.3276768768498462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 881.0368781439154, 'y': 286.4011152457264, 'elapsedTime': 28436.80000001192}",234721064017,1353880111,POINT (0.4588733740332893 0.265186217820117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 881.0368781439154, 'y': 286.4011152457264, 'elapsedTime': 28436.80000001192}",234721080685,1353896778,POINT (0.4588733740332893 0.265186217820117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 881.0368781439154, 'y': 286.4011152457264, 'elapsedTime': 28436.80000001192}",234721097352,1353913445,POINT (0.4588733740332893 0.265186217820117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 933.704418137062, 'y': 320.7213644633081, 'elapsedTime': 28502.19999998808}",234721114019,1353930111,POINT (0.4863043844463865 0.2969642263549149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 933.704418137062, 'y': 320.7213644633081, 'elapsedTime': 28502.19999998808}",234721130686,1353946778,POINT (0.4863043844463865 0.2969642263549149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 933.704418137062, 'y': 320.7213644633081, 'elapsedTime': 28502.19999998808}",234721147352,1353963444,POINT (0.4863043844463865 0.2969642263549149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 890.1920447577346, 'y': 314.7482475427662, 'elapsedTime': 28552.19999998808}",234721164018,1353980109,POINT (0.4636416899779868 0.2914335625395984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 890.1920447577346, 'y': 314.7482475427662, 'elapsedTime': 28552.19999998808}",234721180690,1353996781,POINT (0.4636416899779868 0.2914335625395984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 851.7983452112499, 'y': 364.02701622255705, 'elapsedTime': 28597.40000000596}",234721197357,1354013447,POINT (0.4436449714641926 0.3370620520579232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 851.7983452112499, 'y': 364.02701622255705, 'elapsedTime': 28597.40000000596}",234721214024,1354030114,POINT (0.4436449714641926 0.3370620520579232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 851.7983452112499, 'y': 364.02701622255705, 'elapsedTime': 28597.40000000596}",234721230694,1354046783,POINT (0.4436449714641926 0.3370620520579232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 851.7983452112499, 'y': 364.02701622255705, 'elapsedTime': 28597.40000000596}",234721247360,1354063449,POINT (0.4436449714641926 0.3370620520579232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 848.2803837763535, 'y': 372.5662400296331, 'elapsedTime': 28647.90000000596}",234721264026,1354080114,POINT (0.4418126998835174 0.3449687407681788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 848.2803837763535, 'y': 372.5662400296331, 'elapsedTime': 28647.90000000596}",234721280692,1354096780,POINT (0.4418126998835174 0.3449687407681788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 929.5673456794484, 'y': 371.12340785364006, 'elapsedTime': 28697.80000001192}",234721297359,1354113447,POINT (0.484149659208046 0.3436327850496667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 929.5673456794484, 'y': 371.12340785364006, 'elapsedTime': 28697.80000001192}",234721314032,1354130119,POINT (0.484149659208046 0.3436327850496667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 929.5673456794484, 'y': 371.12340785364006, 'elapsedTime': 28697.80000001192}",234721330698,1354146785,POINT (0.484149659208046 0.3436327850496667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 971.9921296524686, 'y': 393.4508948187766, 'elapsedTime': 28739.5}",234721347366,1354163452,POINT (0.5062459008606608 0.3643063840914598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 971.9921296524686, 'y': 393.4508948187766, 'elapsedTime': 28739.5}",234721364033,1354180119,POINT (0.5062459008606608 0.3643063840914598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 971.9921296524686, 'y': 393.4508948187766, 'elapsedTime': 28739.5}",234721380701,1354196786,POINT (0.5062459008606608 0.3643063840914598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 1035.71007334858, 'y': 396.4252065335837, 'elapsedTime': 28787.80000001192}",234721397367,1354213452,POINT (0.5394323298690521 0.3670603764199849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 1035.71007334858, 'y': 396.4252065335837, 'elapsedTime': 28787.80000001192}",234721414035,1354230119,POINT (0.5394323298690521 0.3670603764199849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 1035.71007334858, 'y': 396.4252065335837, 'elapsedTime': 28787.80000001192}",234721430706,1354246790,POINT (0.5394323298690521 0.3670603764199849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 1067.2544755809517, 'y': 459.42045515916465, 'elapsedTime': 28841.19999998808}",234721447372,1354263456,POINT (0.5558617060317457 0.4253893103325598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 1067.2544755809517, 'y': 459.42045515916465, 'elapsedTime': 28841.19999998808}",234721464040,1354280123,POINT (0.5558617060317457 0.4253893103325598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 1047.5932077022449, 'y': 444.02971959944006, 'elapsedTime': 28885.80000001192}",234721480707,1354296790,POINT (0.5456214623449192 0.4111386292587408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 1047.5932077022449, 'y': 444.02971959944006, 'elapsedTime': 28885.80000001192}",234721497374,1354313456,POINT (0.5456214623449192 0.4111386292587408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 1047.5932077022449, 'y': 444.02971959944006, 'elapsedTime': 28885.80000001192}",234721514043,1354330125,POINT (0.5456214623449192 0.4111386292587408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 1030.5745841918433, 'y': 376.55551874434275, 'elapsedTime': 28928.30000001192}",234721530710,1354346791,POINT (0.5367575959332517 0.3486625173558729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 1030.5745841918433, 'y': 376.55551874434275, 'elapsedTime': 28928.30000001192}",234721547375,1354363456,POINT (0.5367575959332517 0.3486625173558729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 1030.5745841918433, 'y': 376.55551874434275, 'elapsedTime': 28928.30000001192}",234721564048,1354380128,POINT (0.5367575959332517 0.3486625173558729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 1030.5745841918433, 'y': 376.55551874434275, 'elapsedTime': 28928.30000001192}",234721580715,1354396795,POINT (0.5367575959332517 0.3486625173558729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 1035.6441890193232, 'y': 327.406214573026, 'elapsedTime': 28971.59999999404}",234721597381,1354413461,POINT (0.5393980151142308 0.3031539023824314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 1035.6441890193232, 'y': 327.406214573026, 'elapsedTime': 28971.59999999404}",234721614048,1354430127,POINT (0.5393980151142308 0.3031539023824314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 927.1129112095895, 'y': 310.3802084310898, 'elapsedTime': 29030.30000001192}",234721630716,1354446795,POINT (0.4828713079216612 0.2873890818806387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 927.1129112095895, 'y': 310.3802084310898, 'elapsedTime': 29030.30000001192}",234721647385,1354463463,POINT (0.4828713079216612 0.2873890818806387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 927.1129112095895, 'y': 310.3802084310898, 'elapsedTime': 29030.30000001192}",234721664052,1354480130,POINT (0.4828713079216612 0.2873890818806387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 628.6944443136144, 'y': 486.65933157878055, 'elapsedTime': 29078.30000001192}",234721680717,1354496794,POINT (0.3274450230800075 0.4506104922025746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 628.6944443136144, 'y': 486.65933157878055, 'elapsedTime': 29078.30000001192}",234721697388,1354513465,POINT (0.3274450230800075 0.4506104922025746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 628.6944443136144, 'y': 486.65933157878055, 'elapsedTime': 29078.30000001192}",234721714058,1354530134,POINT (0.3274450230800075 0.4506104922025746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 573.1553077548543, 'y': 503.4203933734897, 'elapsedTime': 29121.40000000596}",234721730725,1354546801,POINT (0.2985183894556533 0.4661299938643423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 573.1553077548543, 'y': 503.4203933734897, 'elapsedTime': 29121.40000000596}",234721747391,1354563467,POINT (0.2985183894556533 0.4661299938643423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 560.4603881732901, 'y': 511.53501747420887, 'elapsedTime': 29166.59999999404}",234721764056,1354580131,POINT (0.2919064521735886 0.4736435346983415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 560.4603881732901, 'y': 511.53501747420887, 'elapsedTime': 29166.59999999404}",234721780723,1354596798,POINT (0.2919064521735886 0.4736435346983415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 560.4603881732901, 'y': 511.53501747420887, 'elapsedTime': 29166.59999999404}",234721797391,1354613465,POINT (0.2919064521735886 0.4736435346983415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 547.3555892344132, 'y': 502.404492323234, 'elapsedTime': 29209.19999998808}",234721814058,1354630132,POINT (0.2850810360595902 0.4651893447437352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 547.3555892344132, 'y': 502.404492323234, 'elapsedTime': 29209.19999998808}",234721830731,1354646804,POINT (0.2850810360595902 0.4651893447437352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 547.3555892344132, 'y': 502.404492323234, 'elapsedTime': 29209.19999998808}",234721847398,1354663471,POINT (0.2850810360595902 0.4651893447437352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 625.890107229081, 'y': 500.7886619027287, 'elapsedTime': 29255.80000001192}",234721864065,1354680137,POINT (0.3259844308484797 0.4636932054654895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 625.890107229081, 'y': 500.7886619027287, 'elapsedTime': 29255.80000001192}",234721880732,1354696804,POINT (0.3259844308484797 0.4636932054654895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 730.9935387378406, 'y': 502.08750644878444, 'elapsedTime': 29298.69999998808}",234721897401,1354713473,POINT (0.3807258014259586 0.46489583930443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 730.9935387378406, 'y': 502.08750644878444, 'elapsedTime': 29298.69999998808}",234721914069,1354730140,POINT (0.3807258014259586 0.46489583930443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 730.9935387378406, 'y': 502.08750644878444, 'elapsedTime': 29298.69999998808}",234721930735,1354746806,POINT (0.3807258014259586 0.46489583930443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 762.4376711810394, 'y': 437.2867753783421, 'elapsedTime': 29343.30000001192}",234721947401,1354763471,POINT (0.3971029537401247 0.4048951623873538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 762.4376711810394, 'y': 437.2867753783421, 'elapsedTime': 29343.30000001192}",234721964071,1354780141,POINT (0.3971029537401247 0.4048951623873538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 803.6916166343497, 'y': 365.93162648267577, 'elapsedTime': 29385.19999998808}",234721980738,1354796807,POINT (0.4185893836637238 0.3388255800765516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 803.6916166343497, 'y': 365.93162648267577, 'elapsedTime': 29385.19999998808}",234721997407,1354813476,POINT (0.4185893836637238 0.3388255800765516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 803.6916166343497, 'y': 365.93162648267577, 'elapsedTime': 29385.19999998808}",234722014072,1354830140,POINT (0.4185893836637238 0.3388255800765516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 803.6916166343497, 'y': 365.93162648267577, 'elapsedTime': 29385.19999998808}",234722030739,1354846807,POINT (0.4185893836637238 0.3388255800765516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 803.6916166343497, 'y': 365.93162648267577, 'elapsedTime': 29385.19999998808}",234722047407,1354863474,POINT (0.4185893836637238 0.3388255800765516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 803.6916166343497, 'y': 365.93162648267577, 'elapsedTime': 29385.19999998808}",234722064074,1354880141,POINT (0.4185893836637238 0.3388255800765516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 825.7352302630861, 'y': 311.7284016115051, 'elapsedTime': 29442}",234722080740,1354896807,POINT (0.4300704324286907 0.2886374088995418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 825.7352302630861, 'y': 311.7284016115051, 'elapsedTime': 29442}",234722097413,1354913479,POINT (0.4300704324286907 0.2886374088995418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 825.7352302630861, 'y': 311.7284016115051, 'elapsedTime': 29442}",234722114080,1354930146,POINT (0.4300704324286907 0.2886374088995418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 828.686862931869, 'y': 276.16642772826367, 'elapsedTime': 29529.19999998808}",234722130748,1354946813,POINT (0.4316077411103484 0.2557096553039478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 828.686862931869, 'y': 276.16642772826367, 'elapsedTime': 29529.19999998808}",234722147415,1354963480,POINT (0.4316077411103484 0.2557096553039478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 815.4290393401005, 'y': 255.59303815866585, 'elapsedTime': 29573.59999999404}",234722164083,1354980147,POINT (0.4247026246563024 0.2366602205172832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 815.4290393401005, 'y': 255.59303815866585, 'elapsedTime': 29573.59999999404}",234722180749,1354996813,POINT (0.4247026246563024 0.2366602205172832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 815.4290393401005, 'y': 255.59303815866585, 'elapsedTime': 29573.59999999404}",234722197416,1355013479,POINT (0.4247026246563024 0.2366602205172832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 828.554339112454, 'y': 208.2676574220298, 'elapsedTime': 29616.5}",234722214084,1355030147,POINT (0.4315387182877365 0.1928404235389165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 828.554339112454, 'y': 208.2676574220298, 'elapsedTime': 29616.5}",234722230754,1355046817,POINT (0.4315387182877365 0.1928404235389165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 763.9788694421612, 'y': 195.7725780598466, 'elapsedTime': 29660.30000001192}",234722247422,1355063484,POINT (0.3979056611677923 0.1812709056109691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 763.9788694421612, 'y': 195.7725780598466, 'elapsedTime': 29660.30000001192}",234722264088,1355080150,POINT (0.3979056611677923 0.1812709056109691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 763.9788694421612, 'y': 195.7725780598466, 'elapsedTime': 29660.30000001192}",234722280756,1355096817,POINT (0.3979056611677923 0.1812709056109691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 761.992985330077, 'y': 188.99087468462164, 'elapsedTime': 29703.40000000596}",234722297422,1355113483,POINT (0.3968713465260818 0.1749915506339089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 761.992985330077, 'y': 188.99087468462164, 'elapsedTime': 29703.40000000596}",234722314091,1355130151,POINT (0.3968713465260818 0.1749915506339089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 737.7330091242283, 'y': 199.94084238392165, 'elapsedTime': 29744.5}",234722330757,1355146817,POINT (0.3842359422522022 0.1851304096147423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 737.7330091242283, 'y': 199.94084238392165, 'elapsedTime': 29744.5}",234722347427,1355163486,POINT (0.3842359422522022 0.1851304096147423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 737.7330091242283, 'y': 199.94084238392165, 'elapsedTime': 29744.5}",234722364093,1355180152,POINT (0.3842359422522022 0.1851304096147423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 737.7330091242283, 'y': 199.94084238392165, 'elapsedTime': 29744.5}",234722380760,1355196819,POINT (0.3842359422522022 0.1851304096147423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,17,"{'x': 717.7960899619621, 'y': 243.22351906948484, 'elapsedTime': 29786.5}",234722397427,1355213485,POINT (0.3738521301885219 0.2252069621013748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 717.7960899619621, 'y': 243.22351906948484, 'elapsedTime': 29786.5}",234722414094,1355230152,POINT (0.3738521301885219 0.2252069621013748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 765.4800962286487, 'y': 289.63966240690064, 'elapsedTime': 29829.80000001192}",234722430762,1355246819,POINT (0.3986875501190878 0.268184872598982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 765.4800962286487, 'y': 289.63966240690064, 'elapsedTime': 29829.80000001192}",234722447428,1355263485,POINT (0.3986875501190878 0.268184872598982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 765.4800962286487, 'y': 289.63966240690064, 'elapsedTime': 29829.80000001192}",234722464096,1355280152,POINT (0.3986875501190878 0.268184872598982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 794.4433595098304, 'y': 262.34131707801555, 'elapsedTime': 29878.69999998808}",234722480771,1355296827,POINT (0.4137725830780367 0.2429086269240885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 794.4433595098304, 'y': 262.34131707801555, 'elapsedTime': 29878.69999998808}",234722497439,1355313494,POINT (0.4137725830780367 0.2429086269240885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,17,"{'x': 757.8541683599036, 'y': 242.9293799431735, 'elapsedTime': 29921}",234722514105,1355330160,POINT (0.3947157126874498 0.224934611058494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 757.8541683599036, 'y': 242.9293799431735, 'elapsedTime': 29921}",234722530772,1355346827,POINT (0.3947157126874498 0.224934611058494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 757.8541683599036, 'y': 242.9293799431735, 'elapsedTime': 29921}",234722547439,1355363493,POINT (0.3947157126874498 0.224934611058494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 757.8541683599036, 'y': 242.9293799431735, 'elapsedTime': 29921}",234722564106,1355380160,POINT (0.3947157126874498 0.224934611058494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 775.2321392176465, 'y': 246.14548721152792, 'elapsedTime': 29967.09999999404}",234722580774,1355396827,POINT (0.4037667391758575 0.2279124881588222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 775.2321392176465, 'y': 246.14548721152792, 'elapsedTime': 29967.09999999404}",234722597441,1355413494,POINT (0.4037667391758575 0.2279124881588222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,17,"{'x': 775.2321392176465, 'y': 246.14548721152792, 'elapsedTime': 29967.09999999404}",234722614112,1355430164,POINT (0.4037667391758575 0.2279124881588222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
