,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,38,13,"{'x': 716.4762080739907, 'y': 330.5690769798387, 'elapsedTime': 16750.400000095367}",687934496953,1572893732,POINT (0.3731646917052035 0.3060824786850358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 716.4762080739907, 'y': 330.5690769798387, 'elapsedTime': 16750.400000095367}",687934513618,1572910397,POINT (0.3731646917052035 0.3060824786850358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 727.8197070615247, 'y': 345.6832937635981, 'elapsedTime': 16788.200000047684}",687934530288,1572927066,POINT (0.3790727640945441 0.3200771238551834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 727.8197070615247, 'y': 345.6832937635981, 'elapsedTime': 16788.200000047684}",687934546955,1572943733,POINT (0.3790727640945441 0.3200771238551834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 777.0532419532254, 'y': 364.1018766757643, 'elapsedTime': 16825.5}",687934563622,1572960399,POINT (0.4047152301839716 0.3371313672923744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 777.0532419532254, 'y': 364.1018766757643, 'elapsedTime': 16825.5}",687934580289,1572977066,POINT (0.4047152301839716 0.3371313672923744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 829.3448810145634, 'y': 371.5953466776772, 'elapsedTime': 16863.200000047684}",687934596957,1572993733,POINT (0.4319504588617518 0.3440697654422937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 829.3448810145634, 'y': 371.5953466776772, 'elapsedTime': 16863.200000047684}",687934613623,1573010399,POINT (0.4319504588617518 0.3440697654422937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 829.3448810145634, 'y': 371.5953466776772, 'elapsedTime': 16863.200000047684}",687934630296,1573027072,POINT (0.4319504588617518 0.3440697654422937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 888.5227091755143, 'y': 321.26053916905425, 'elapsedTime': 16901.400000095367}",687934646963,1573043739,POINT (0.462772244362247 0.2974634621935687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 888.5227091755143, 'y': 321.26053916905425, 'elapsedTime': 16901.400000095367}",687934663630,1573060405,POINT (0.462772244362247 0.2974634621935687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 914.2243252792266, 'y': 259.3157699245214, 'elapsedTime': 16943.700000047684}",687934680297,1573077072,POINT (0.4761585027495972 0.2401071943745569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 914.2243252792266, 'y': 259.3157699245214, 'elapsedTime': 16943.700000047684}",687934696964,1573093738,POINT (0.4761585027495972 0.2401071943745569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 914.2243252792266, 'y': 259.3157699245214, 'elapsedTime': 16943.700000047684}",687934713631,1573110405,POINT (0.4761585027495972 0.2401071943745569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 986.2646536465104, 'y': 225.52667491470507, 'elapsedTime': 16982.200000047684}",687934730299,1573127072,POINT (0.5136795071075575 0.2088209952913936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 986.2646536465104, 'y': 225.52667491470507, 'elapsedTime': 16982.200000047684}",687934746966,1573143739,POINT (0.5136795071075575 0.2088209952913936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 1022.9554125632059, 'y': 274.1778556790636, 'elapsedTime': 17022.700000047684}",687934763636,1573160408,POINT (0.5327892773766697 0.2538683848880219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1022.9554125632059, 'y': 274.1778556790636, 'elapsedTime': 17022.700000047684}",687934780302,1573177074,POINT (0.5327892773766697 0.2538683848880219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1032.0883295003468, 'y': 235.13553795456346, 'elapsedTime': 17060.800000071526}",687934796971,1573193742,POINT (0.5375460049480973 0.2177180906986699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 1032.0883295003468, 'y': 235.13553795456346, 'elapsedTime': 17060.800000071526}",687934813637,1573210408,POINT (0.5375460049480973 0.2177180906986699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 1058.1884265545855, 'y': 226.93699664111875, 'elapsedTime': 17098.200000047684}",687934830305,1573227075,POINT (0.5511398054971799 0.2101268487417766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 1058.1884265545855, 'y': 226.93699664111875, 'elapsedTime': 17098.200000047684}",687934846971,1573243741,POINT (0.5511398054971799 0.2101268487417766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 1058.1884265545855, 'y': 226.93699664111875, 'elapsedTime': 17098.200000047684}",687934863639,1573260408,POINT (0.5511398054971799 0.2101268487417766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 1051.657950493646, 'y': 230.03893281800953, 'elapsedTime': 17138.5}",687934880306,1573277075,POINT (0.5477385158821073 0.2129990118685274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1051.657950493646, 'y': 230.03893281800953, 'elapsedTime': 17138.5}",687934896982,1573293750,POINT (0.5477385158821073 0.2129990118685274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1049.5646714275495, 'y': 240.3131320178233, 'elapsedTime': 17175.900000095367}",687934913648,1573310416,POINT (0.5466482663685154 0.2225121592757623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1049.5646714275495, 'y': 240.3131320178233, 'elapsedTime': 17175.900000095367}",687934930315,1573327082,POINT (0.5466482663685154 0.2225121592757623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1035.2926523957046, 'y': 236.5352108294851, 'elapsedTime': 17215}",687934946982,1573343749,POINT (0.5392149231227629 0.2190140841013751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1035.2926523957046, 'y': 236.5352108294851, 'elapsedTime': 17215}",687934963650,1573360416,POINT (0.5392149231227629 0.2190140841013751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1035.2926523957046, 'y': 236.5352108294851, 'elapsedTime': 17215}",687934980317,1573377083,POINT (0.5392149231227629 0.2190140841013751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1010.7876150440668, 'y': 224.1359534065081, 'elapsedTime': 17252.300000071526}",687934996985,1573393750,POINT (0.5264518828354514 0.2075332901912112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 1010.7876150440668, 'y': 224.1359534065081, 'elapsedTime': 17252.300000071526}",687935013651,1573410416,POINT (0.5264518828354514 0.2075332901912112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 992.2469237679356, 'y': 256.4407153388235, 'elapsedTime': 17291.400000095367}",687935030321,1573427085,POINT (0.5167952727957998 0.2374451067952069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 992.2469237679356, 'y': 256.4407153388235, 'elapsedTime': 17291.400000095367}",687935046988,1573443752,POINT (0.5167952727957998 0.2374451067952069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 996.4114644494489, 'y': 267.6997042795204, 'elapsedTime': 17330.600000023842}",687935063656,1573460419,POINT (0.5189643044007546 0.2478700965551115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 996.4114644494489, 'y': 267.6997042795204, 'elapsedTime': 17330.600000023842}",687935080322,1573477085,POINT (0.5189643044007546 0.2478700965551115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 977.1197848735324, 'y': 240.24582691901824, 'elapsedTime': 17367.5}",687935096991,1573493753,POINT (0.5089165546216314 0.2224498397398317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 977.1197848735324, 'y': 240.24582691901824, 'elapsedTime': 17367.5}",687935113657,1573510419,POINT (0.5089165546216314 0.2224498397398317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 977.1197848735324, 'y': 240.24582691901824, 'elapsedTime': 17367.5}",687935130323,1573527084,POINT (0.5089165546216314 0.2224498397398317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 951.7386327597491, 'y': 203.75026286605552, 'elapsedTime': 17403.700000047684}",687935146989,1573543750,POINT (0.4956972045623693 0.1886576508019032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 951.7386327597491, 'y': 203.75026286605552, 'elapsedTime': 17403.700000047684}",687935163663,1573560423,POINT (0.4956972045623693 0.1886576508019032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 952.7052725800988, 'y': 248.50777777227793, 'elapsedTime': 17445.300000071526}",687935180330,1573577090,POINT (0.4962006628021348 0.2300997942335907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 952.7052725800988, 'y': 248.50777777227793, 'elapsedTime': 17445.300000071526}",687935196997,1573593756,POINT (0.4962006628021348 0.2300997942335907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 953.9854637414434, 'y': 287.51556335026885, 'elapsedTime': 17484}",687935213664,1573610423,POINT (0.4968674290320018 0.2662181142132119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 953.9854637414434, 'y': 287.51556335026885, 'elapsedTime': 17484}",687935230332,1573627090,POINT (0.4968674290320018 0.2662181142132119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 953.9854637414434, 'y': 287.51556335026885, 'elapsedTime': 17484}",687935246998,1573643756,POINT (0.4968674290320018 0.2662181142132119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 946.8094304082148, 'y': 289.3252958269001, 'elapsedTime': 17521.800000071526}",687935263665,1573660422,POINT (0.4931299116709452 0.2678937924323149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 946.8094304082148, 'y': 289.3252958269001, 'elapsedTime': 17521.800000071526}",687935280333,1573677090,POINT (0.4931299116709452 0.2678937924323149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 953.8284717318709, 'y': 305.43228275993175, 'elapsedTime': 17560.600000023842}",687935297006,1573693762,POINT (0.4967856623603494 0.282807669222159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 953.8284717318709, 'y': 305.43228275993175, 'elapsedTime': 17560.600000023842}",687935313673,1573710429,POINT (0.4967856623603494 0.282807669222159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 973.2529295734789, 'y': 293.4490367632059, 'elapsedTime': 17599}",687935330340,1573727095,POINT (0.5069025674861869 0.2717120710770425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,38,13,"{'x': 973.2529295734789, 'y': 293.4490367632059, 'elapsedTime': 17599}",687935347007,1573743762,POINT (0.5069025674861869 0.2717120710770425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,38,13,"{'x': 973.2529295734789, 'y': 293.4490367632059, 'elapsedTime': 17599}",687935363675,1573760429,POINT (0.5069025674861869 0.2717120710770425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,38,13,"{'x': 963.7888182111573, 'y': 304.7701459667294, 'elapsedTime': 17635.100000023842}",687935380341,1573777095,POINT (0.5019733428183111 0.2821945795988235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 968.9295033337639, 'y': 305.0709301082099, 'elapsedTime': 17675.200000047684}",687935397009,1573793762,POINT (0.5046507829863354 0.2824730834335277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 968.9295033337639, 'y': 305.0709301082099, 'elapsedTime': 17675.200000047684}",687935413675,1573810428,POINT (0.5046507829863354 0.2824730834335277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 968.9295033337639, 'y': 305.0709301082099, 'elapsedTime': 17675.200000047684}",687935430348,1573827100,POINT (0.5046507829863354 0.2824730834335277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 959.7122523183783, 'y': 301.6342301376091, 'elapsedTime': 17716}",687935447015,1573843767,POINT (0.499850131415822 0.2792909538311196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 959.7122523183783, 'y': 301.6342301376091, 'elapsedTime': 17716}",687935463682,1573860433,POINT (0.499850131415822 0.2792909538311196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 959.7122523183783, 'y': 301.6342301376091, 'elapsedTime': 17716}",687935480350,1573877101,POINT (0.499850131415822 0.2792909538311196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1005.4629962850759, 'y': 315.51351656933616, 'elapsedTime': 17753.300000071526}",687935497017,1573893767,POINT (0.523678643898477 0.2921421449716076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1005.4629962850759, 'y': 315.51351656933616, 'elapsedTime': 17753.300000071526}",687935513683,1573910433,POINT (0.523678643898477 0.2921421449716076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1017.4949747620071, 'y': 278.5491109205917, 'elapsedTime': 17790.700000047684}",687935530351,1573927100,POINT (0.5299452993552121 0.2579158434449924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1017.4949747620071, 'y': 278.5491109205917, 'elapsedTime': 17790.700000047684}",687935547024,1573943773,POINT (0.5299452993552121 0.2579158434449924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 999.0272833324109, 'y': 293.4494498589472, 'elapsedTime': 17830.800000071526}",687935563692,1573960440,POINT (0.520326710068964 0.2717124535730993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 999.0272833324109, 'y': 293.4494498589472, 'elapsedTime': 17830.800000071526}",687935580358,1573977106,POINT (0.520326710068964 0.2717124535730993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1020.4887357088652, 'y': 286.4037150822441, 'elapsedTime': 17867.700000047684}",687935597026,1573993773,POINT (0.5315045498483673 0.2651886250761519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1020.4887357088652, 'y': 286.4037150822441, 'elapsedTime': 17867.700000047684}",687935613692,1574010439,POINT (0.5315045498483673 0.2651886250761519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1020.4887357088652, 'y': 286.4037150822441, 'elapsedTime': 17867.700000047684}",687935630360,1574027106,POINT (0.5315045498483673 0.2651886250761519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1016.1279685558211, 'y': 274.81784781956907, 'elapsedTime': 17904.900000095367}",687935647027,1574043773,POINT (0.5292333169561568 0.2544609702033047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1016.1279685558211, 'y': 274.81784781956907, 'elapsedTime': 17904.900000095367}",687935663695,1574060440,POINT (0.5292333169561568 0.2544609702033047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1016.1279685558211, 'y': 274.81784781956907, 'elapsedTime': 17904.900000095367}",687935680364,1574077109,POINT (0.5292333169561568 0.2544609702033047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1004.1640261772466, 'y': 260.03046105298154, 'elapsedTime': 17946.700000047684}",687935697032,1574093776,POINT (0.5230020969673159 0.2407689454194273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 1004.1640261772466, 'y': 260.03046105298154, 'elapsedTime': 17946.700000047684}",687935713698,1574110442,POINT (0.5230020969673159 0.2407689454194273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 996.1189980261414, 'y': 214.4460604284578, 'elapsedTime': 17990.5}",687935730366,1574127109,POINT (0.5188119781386153 0.1985611670633869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 996.1189980261414, 'y': 214.4460604284578, 'elapsedTime': 17990.5}",687935747033,1574143776,POINT (0.5188119781386153 0.1985611670633869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,13,"{'x': 960.0134826970938, 'y': 230.8383629931629, 'elapsedTime': 18028.100000023842}",687935763700,1574160442,POINT (0.5000070222380697 0.2137392249936694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 960.0134826970938, 'y': 230.8383629931629, 'elapsedTime': 18028.100000023842}",687935780367,1574177109,POINT (0.5000070222380697 0.2137392249936694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 904.1492367576087, 'y': 233.61812314236923, 'elapsedTime': 18067.200000047684}",687935797034,1574193775,POINT (0.4709110608112546 0.2163130769836752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 904.1492367576087, 'y': 233.61812314236923, 'elapsedTime': 18067.200000047684}",687935813706,1574210447,POINT (0.4709110608112546 0.2163130769836752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 904.1492367576087, 'y': 233.61812314236923, 'elapsedTime': 18067.200000047684}",687935830373,1574227113,POINT (0.4709110608112546 0.2163130769836752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 849.3808782409479, 'y': 249.23918271826457, 'elapsedTime': 18104.600000023842}",687935847039,1574243779,POINT (0.4423858740838271 0.2307770210354302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 849.3808782409479, 'y': 249.23918271826457, 'elapsedTime': 18104.600000023842}",687935863708,1574260447,POINT (0.4423858740838271 0.2307770210354302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 832.2597593772813, 'y': 318.2853288556766, 'elapsedTime': 18142.200000047684}",687935880373,1574277113,POINT (0.4334686246756673 0.2947086378293302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 832.2597593772813, 'y': 318.2853288556766, 'elapsedTime': 18142.200000047684}",687935897040,1574293779,POINT (0.4334686246756673 0.2947086378293302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 815.3978449357246, 'y': 362.2572061754596, 'elapsedTime': 18179.900000095367}",687935913708,1574310447,POINT (0.4246863775706899 0.3354233390513515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 815.3978449357246, 'y': 362.2572061754596, 'elapsedTime': 18179.900000095367}",687935930375,1574327113,POINT (0.4246863775706899 0.3354233390513515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 815.3978449357246, 'y': 362.2572061754596, 'elapsedTime': 18179.900000095367}",687935947046,1574343784,POINT (0.4246863775706899 0.3354233390513515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 752.9189359261818, 'y': 344.959521310306, 'elapsedTime': 18298.400000095367}",687935963714,1574360451,POINT (0.3921452791282197 0.3194069641762093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 752.9189359261818, 'y': 344.959521310306, 'elapsedTime': 18298.400000095367}",687935980380,1574377117,POINT (0.3921452791282197 0.3194069641762093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 752.9189359261818, 'y': 344.959521310306, 'elapsedTime': 18298.400000095367}",687935997048,1574393784,POINT (0.3921452791282197 0.3194069641762093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 752.9189359261818, 'y': 344.959521310306, 'elapsedTime': 18298.400000095367}",687936013714,1574410450,POINT (0.3921452791282197 0.3194069641762093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 752.9189359261818, 'y': 344.959521310306, 'elapsedTime': 18298.400000095367}",687936030382,1574427117,POINT (0.3921452791282197 0.3194069641762093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 752.9189359261818, 'y': 344.959521310306, 'elapsedTime': 18298.400000095367}",687936047049,1574443784,POINT (0.3921452791282197 0.3194069641762093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 745.8272595703154, 'y': 355.16446082269454, 'elapsedTime': 18333.600000023842}",687936063716,1574460450,POINT (0.3884516976928726 0.3288559822432357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 745.8272595703154, 'y': 355.16446082269454, 'elapsedTime': 18333.600000023842}",687936080388,1574477122,POINT (0.3884516976928726 0.3288559822432357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 745.8272595703154, 'y': 355.16446082269454, 'elapsedTime': 18333.600000023842}",687936097055,1574493788,POINT (0.3884516976928726 0.3288559822432357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 719.9213839376957, 'y': 304.98503910738697, 'elapsedTime': 18372.5}",687936113722,1574510455,POINT (0.3749590541342165 0.282393554729062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 719.9213839376957, 'y': 304.98503910738697, 'elapsedTime': 18372.5}",687936130390,1574527122,POINT (0.3749590541342165 0.282393554729062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 703.2104896866101, 'y': 312.817290618269, 'elapsedTime': 18409.400000095367}",687936147056,1574543788,POINT (0.3662554633784428 0.2896456394613602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 703.2104896866101, 'y': 312.817290618269, 'elapsedTime': 18409.400000095367}",687936163724,1574560455,POINT (0.3662554633784428 0.2896456394613602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 703.2104896866101, 'y': 312.817290618269, 'elapsedTime': 18409.400000095367}",687936180391,1574577122,POINT (0.3662554633784428 0.2896456394613602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 698.3914431622803, 'y': 340.83718351528665, 'elapsedTime': 18448.300000071526}",687936197058,1574593788,POINT (0.3637455433136877 0.3155899847363765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,38,13,"{'x': 698.3914431622803, 'y': 340.83718351528665, 'elapsedTime': 18448.300000071526}",687936213728,1574610458,POINT (0.3637455433136877 0.3155899847363765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,38,13,"{'x': 679.311998492137, 'y': 422.502555690736, 'elapsedTime': 18487}",687936230396,1574627125,POINT (0.353808332547988 0.3912060700840148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 679.311998492137, 'y': 422.502555690736, 'elapsedTime': 18487}",687936247063,1574643792,POINT (0.353808332547988 0.3912060700840148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 722.4765377883534, 'y': 590.6480305276394, 'elapsedTime': 18525.200000047684}",687936263730,1574660458,POINT (0.3762898634314341 0.5468963245626292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 722.4765377883534, 'y': 590.6480305276394, 'elapsedTime': 18525.200000047684}",687936280397,1574677125,POINT (0.3762898634314341 0.5468963245626292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 777.2499485273188, 'y': 707.4614414173103, 'elapsedTime': 18561.300000071526}",687936297064,1574693791,POINT (0.4048176815246452 0.6550568902012133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 777.2499485273188, 'y': 707.4614414173103, 'elapsedTime': 18561.300000071526}",687936313731,1574710458,POINT (0.4048176815246452 0.6550568902012133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 796.3867978392872, 'y': 763.1437514649415, 'elapsedTime': 18598.600000023842}",687936330399,1574727125,POINT (0.4147847905412954 0.7066145846897607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
