,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,32,34,"{'x': 745.9063439033205, 'y': 281.1251597899907, 'elapsedTime': 27976.600000023842}",577831850821,2856970436,POINT (0.3884928874496461 0.260301073879621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 745.9063439033205, 'y': 281.1251597899907, 'elapsedTime': 27976.600000023842}",577831867488,2856987102,POINT (0.3884928874496461 0.260301073879621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 745.9063439033205, 'y': 281.1251597899907, 'elapsedTime': 27976.600000023842}",577831884155,2857003769,POINT (0.3884928874496461 0.260301073879621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 769.8459426105345, 'y': 339.22042085941905, 'elapsedTime': 28018.600000023842}",577831900823,2857020436,POINT (0.4009614284429867 0.3140929822772399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 769.8459426105345, 'y': 339.22042085941905, 'elapsedTime': 28018.600000023842}",577831917489,2857037102,POINT (0.4009614284429867 0.3140929822772399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 769.8459426105345, 'y': 339.22042085941905, 'elapsedTime': 28018.600000023842}",577831934161,2857053774,POINT (0.4009614284429867 0.3140929822772399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 745.6475832796788, 'y': 379.0367536903566, 'elapsedTime': 28062.399999976158}",577831950829,2857070441,POINT (0.3883581162914994 0.3509599571207006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 745.6475832796788, 'y': 379.0367536903566, 'elapsedTime': 28062.399999976158}",577831967495,2857087107,POINT (0.3883581162914994 0.3509599571207006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 745.6475832796788, 'y': 379.0367536903566, 'elapsedTime': 28062.399999976158}",577831984163,2857103774,POINT (0.3883581162914994 0.3509599571207006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 797.4486616568403, 'y': 382.1608191528981, 'elapsedTime': 28117}",577832000829,2857120440,POINT (0.4153378446129377 0.3538526103267575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 797.4486616568403, 'y': 382.1608191528981, 'elapsedTime': 28117}",577832017497,2857137107,POINT (0.4153378446129377 0.3538526103267575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 797.4486616568403, 'y': 382.1608191528981, 'elapsedTime': 28117}",577832034164,2857153774,POINT (0.4153378446129377 0.3538526103267575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 797.4486616568403, 'y': 382.1608191528981, 'elapsedTime': 28117}",577832050831,2857170440,POINT (0.4153378446129377 0.3538526103267575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 758.9607927060587, 'y': 429.7163449374396, 'elapsedTime': 28159.600000023842}",577832067505,2857187114,POINT (0.3952920795344055 0.3978855045717034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 758.9607927060587, 'y': 429.7163449374396, 'elapsedTime': 28159.600000023842}",577832084173,2857203781,POINT (0.3952920795344055 0.3978855045717034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 758.9607927060587, 'y': 429.7163449374396, 'elapsedTime': 28159.600000023842}",577832100839,2857220447,POINT (0.3952920795344055 0.3978855045717034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 741.8917005894327, 'y': 461.0273719171148, 'elapsedTime': 28232}",577832117507,2857237114,POINT (0.3864019273903295 0.4268771962195507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 741.8917005894327, 'y': 461.0273719171148, 'elapsedTime': 28232}",577832134174,2857253781,POINT (0.3864019273903295 0.4268771962195507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 811.7389019265993, 'y': 498.3302231945401, 'elapsedTime': 28273}",577832150843,2857270450,POINT (0.4227806780867704 0.4614168733282778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 811.7389019265993, 'y': 498.3302231945401, 'elapsedTime': 28273}",577832167508,2857287114,POINT (0.4227806780867704 0.4614168733282778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 967.4461630896988, 'y': 601.4629066510154, 'elapsedTime': 28313.799999952316}",577832184177,2857303783,POINT (0.5038782099425514 0.5569100987509401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 967.4461630896988, 'y': 601.4629066510154, 'elapsedTime': 28313.799999952316}",577832200849,2857320454,POINT (0.5038782099425514 0.5569100987509401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1006.6552660331781, 'y': 621.7921794333569, 'elapsedTime': 28351.600000023842}",577832217515,2857337121,POINT (0.5242996177256136 0.5757334994753305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1006.6552660331781, 'y': 621.7921794333569, 'elapsedTime': 28351.600000023842}",577832234181,2857353786,POINT (0.5242996177256136 0.5757334994753305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1006.6552660331781, 'y': 621.7921794333569, 'elapsedTime': 28351.600000023842}",577832250847,2857370452,POINT (0.5242996177256136 0.5757334994753305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1047.9163808609733, 'y': 642.3298977242267, 'elapsedTime': 28389.5}",577832267515,2857387119,POINT (0.5457897816984236 0.5947499053002099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1047.9163808609733, 'y': 642.3298977242267, 'elapsedTime': 28389.5}",577832284182,2857403786,POINT (0.5457897816984236 0.5947499053002099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1047.9163808609733, 'y': 642.3298977242267, 'elapsedTime': 28389.5}",577832300850,2857420453,POINT (0.5457897816984236 0.5947499053002099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1013.7741484399943, 'y': 667.9887032576828, 'elapsedTime': 28431.399999976158}",577832317516,2857437119,POINT (0.5280073689791637 0.6185080585719285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,34,"{'x': 1013.7741484399943, 'y': 667.9887032576828, 'elapsedTime': 28431.399999976158}",577832334187,2857453789,POINT (0.5280073689791637 0.6185080585719285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,34,"{'x': 905.6453285925276, 'y': 605.8053878824899, 'elapsedTime': 28478.100000023842}",577832350853,2857470455,POINT (0.4716902753086081 0.5609309147060091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 905.6453285925276, 'y': 605.8053878824899, 'elapsedTime': 28478.100000023842}",577832367521,2857487122,POINT (0.4716902753086081 0.5609309147060091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 894.5936134064838, 'y': 516.1388054383101, 'elapsedTime': 28519}",577832384188,2857503789,POINT (0.4659341736492103 0.4779063013317686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 894.5936134064838, 'y': 516.1388054383101, 'elapsedTime': 28519}",577832400854,2857520455,POINT (0.4659341736492103 0.4779063013317686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 894.5936134064838, 'y': 516.1388054383101, 'elapsedTime': 28519}",577832417522,2857537122,POINT (0.4659341736492103 0.4779063013317686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 837.9129718630285, 'y': 466.16849285084953, 'elapsedTime': 28566.600000023842}",577832434189,2857553789,POINT (0.4364130061786607 0.4316374933804162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 837.9129718630285, 'y': 466.16849285084953, 'elapsedTime': 28566.600000023842}",577832450856,2857570455,POINT (0.4364130061786607 0.4316374933804162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 815.9415611071208, 'y': 453.29648904311193, 'elapsedTime': 28603.299999952316}",577832467526,2857587125,POINT (0.4249695630766254 0.4197189713362148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 815.9415611071208, 'y': 453.29648904311193, 'elapsedTime': 28603.299999952316}",577832484193,2857603791,POINT (0.4249695630766254 0.4197189713362148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 815.9415611071208, 'y': 453.29648904311193, 'elapsedTime': 28603.299999952316}",577832500860,2857620458,POINT (0.4249695630766254 0.4197189713362148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 799.3034413657576, 'y': 466.2587408241402, 'elapsedTime': 28639.399999976158}",577832517528,2857637125,POINT (0.4163038757113321 0.4317210563186483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 799.3034413657576, 'y': 466.2587408241402, 'elapsedTime': 28639.399999976158}",577832534194,2857653791,POINT (0.4163038757113321 0.4317210563186483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 799.3034413657576, 'y': 466.2587408241402, 'elapsedTime': 28639.399999976158}",577832550862,2857670458,POINT (0.4163038757113321 0.4317210563186483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 810.4526331553263, 'y': 484.2555105803483, 'elapsedTime': 28678.899999976158}",577832567529,2857687125,POINT (0.4221107464350658 0.448384732018841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 810.4526331553263, 'y': 484.2555105803483, 'elapsedTime': 28678.899999976158}",577832584196,2857703791,POINT (0.4221107464350658 0.448384732018841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 811.8198562710041, 'y': 440.73581232001345, 'elapsedTime': 28726.399999976158}",577832600870,2857720465,POINT (0.4228228418078146 0.4080887151111236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 811.8198562710041, 'y': 440.73581232001345, 'elapsedTime': 28726.399999976158}",577832617538,2857737132,POINT (0.4228228418078146 0.4080887151111236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 833.0125096644742, 'y': 359.7083462308443, 'elapsedTime': 28764.5}",577832634204,2857753798,POINT (0.4338606821169136 0.3330632835470781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 833.0125096644742, 'y': 359.7083462308443, 'elapsedTime': 28764.5}",577832650871,2857770465,POINT (0.4338606821169136 0.3330632835470781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 833.0125096644742, 'y': 359.7083462308443, 'elapsedTime': 28764.5}",577832667538,2857787132,POINT (0.4338606821169136 0.3330632835470781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 903.087401408971, 'y': 307.962060787318, 'elapsedTime': 28804.199999928474}",577832684205,2857803798,POINT (0.4703580215671724 0.2851500562845537),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 903.087401408971, 'y': 307.962060787318, 'elapsedTime': 28804.199999928474}",577832700872,2857820465,POINT (0.4703580215671724 0.2851500562845537),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 903.087401408971, 'y': 307.962060787318, 'elapsedTime': 28804.199999928474}",577832717544,2857837136,POINT (0.4703580215671724 0.2851500562845537),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 952.2124084502623, 'y': 253.81324814696512, 'elapsedTime': 28841.399999976158}",577832734210,2857853802,POINT (0.4959439627345116 0.2350122668027455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 952.2124084502623, 'y': 253.81324814696512, 'elapsedTime': 28841.399999976158}",577832750878,2857870469,POINT (0.4959439627345116 0.2350122668027455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 952.2124084502623, 'y': 253.81324814696512, 'elapsedTime': 28841.399999976158}",577832767545,2857887136,POINT (0.4959439627345116 0.2350122668027455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 1008.471368096841, 'y': 252.87487302713134, 'elapsedTime': 28888.199999928474}",577832784212,2857903802,POINT (0.5252455042171047 0.2341434009510476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 1008.471368096841, 'y': 252.87487302713134, 'elapsedTime': 28888.199999928474}",577832800879,2857920469,POINT (0.5252455042171047 0.2341434009510476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 1009.1235085630427, 'y': 160.5334717585373, 'elapsedTime': 28945.799999952316}",577832817546,2857937136,POINT (0.5255851607099181 0.1486421034801271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 1009.1235085630427, 'y': 160.5334717585373, 'elapsedTime': 28945.799999952316}",577832834213,2857953802,POINT (0.5255851607099181 0.1486421034801271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 1009.1235085630427, 'y': 160.5334717585373, 'elapsedTime': 28945.799999952316}",577832850883,2857970472,POINT (0.5255851607099181 0.1486421034801271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 1063.3504374887234, 'y': 129.7861137203688, 'elapsedTime': 28985.199999928474}",577832867551,2857987139,POINT (0.5538283528587101 0.12017232751886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 1063.3504374887234, 'y': 129.7861137203688, 'elapsedTime': 28985.199999928474}",577832884217,2858003805,POINT (0.5538283528587101 0.12017232751886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 1063.3504374887234, 'y': 129.7861137203688, 'elapsedTime': 28985.199999928474}",577832900884,2858020472,POINT (0.5538283528587101 0.12017232751886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 1082.3273409905635, 'y': 157.25862194163506, 'elapsedTime': 29025.699999928474}",577832917552,2858037139,POINT (0.5637121567659185 0.1456098351311436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 1082.3273409905635, 'y': 157.25862194163506, 'elapsedTime': 29025.699999928474}",577832934218,2858053805,POINT (0.5637121567659185 0.1456098351311436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 1020.2099686976378, 'y': 262.1595411684842, 'elapsedTime': 29074.600000023842}",577832950886,2858070472,POINT (0.5313593586966864 0.2427403158967447),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 1020.2099686976378, 'y': 262.1595411684842, 'elapsedTime': 29074.600000023842}",577832967553,2858087139,POINT (0.5313593586966864 0.2427403158967447),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 1020.2099686976378, 'y': 262.1595411684842, 'elapsedTime': 29074.600000023842}",577832984227,2858103812,POINT (0.5313593586966864 0.2427403158967447),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 955.7092608129444, 'y': 247.058442217954, 'elapsedTime': 29116.5}",577833000894,2858120479,POINT (0.4977652400067419 0.2287578168684759),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 955.7092608129444, 'y': 247.058442217954, 'elapsedTime': 29116.5}",577833017562,2858137146,POINT (0.4977652400067419 0.2287578168684759),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 955.7092608129444, 'y': 247.058442217954, 'elapsedTime': 29116.5}",577833034228,2858153812,POINT (0.4977652400067419 0.2287578168684759),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 967.8275125588842, 'y': 188.73379693664043, 'elapsedTime': 29160.299999952316}",577833050896,2858170479,POINT (0.5040768294577522 0.1747535156820745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 967.8275125588842, 'y': 188.73379693664043, 'elapsedTime': 29160.299999952316}",577833067563,2858187146,POINT (0.5040768294577522 0.1747535156820745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 949.7588135119742, 'y': 224.69772120549985, 'elapsedTime': 29198.399999976158}",577833084232,2858203814,POINT (0.4946660487041532 0.208053445560648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 949.7588135119742, 'y': 224.69772120549985, 'elapsedTime': 29198.399999976158}",577833100899,2858220481,POINT (0.4946660487041532 0.208053445560648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,34,"{'x': 1008.6584807970779, 'y': 340.90302939093976, 'elapsedTime': 29241.699999928474}",577833117569,2858237151,POINT (0.525342958748478 0.315650953139759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1008.6584807970779, 'y': 340.90302939093976, 'elapsedTime': 29241.699999928474}",577833134237,2858253819,POINT (0.525342958748478 0.315650953139759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1164.1870369670767, 'y': 476.5691671996202, 'elapsedTime': 29276.699999928474}",577833150904,2858270485,POINT (0.6063474150870191 0.4412677474070558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1164.1870369670767, 'y': 476.5691671996202, 'elapsedTime': 29276.699999928474}",577833167571,2858287152,POINT (0.6063474150870191 0.4412677474070558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1182.2810207833058, 'y': 465.7334494304231, 'elapsedTime': 29315.799999952316}",577833184239,2858303819,POINT (0.6157713649913051 0.4312346753985399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1182.2810207833058, 'y': 465.7334494304231, 'elapsedTime': 29315.799999952316}",577833200903,2858320483,POINT (0.6157713649913051 0.4312346753985399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1182.2810207833058, 'y': 465.7334494304231, 'elapsedTime': 29315.799999952316}",577833217571,2858337150,POINT (0.6157713649913051 0.4312346753985399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 1134.9480232041767, 'y': 438.71224425290615, 'elapsedTime': 29353.699999928474}",577833234237,2858353816,POINT (0.5911187620855087 0.4062150409749131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 1134.9480232041767, 'y': 438.71224425290615, 'elapsedTime': 29353.699999928474}",577833250909,2858370488,POINT (0.5911187620855087 0.4062150409749131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 1134.9480232041767, 'y': 438.71224425290615, 'elapsedTime': 29353.699999928474}",577833267577,2858387155,POINT (0.5911187620855087 0.4062150409749131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 1004.1864976098291, 'y': 452.28675451103567, 'elapsedTime': 29399.199999928474}",577833284243,2858403821,POINT (0.5230138008384526 0.4187840319546626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 1004.1864976098291, 'y': 452.28675451103567, 'elapsedTime': 29399.199999928474}",577833300911,2858420488,POINT (0.5230138008384526 0.4187840319546626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 935.1635753134672, 'y': 486.58231204673376, 'elapsedTime': 29449.699999928474}",577833317577,2858437154,POINT (0.4870643621424308 0.4505391778210498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 935.1635753134672, 'y': 486.58231204673376, 'elapsedTime': 29449.699999928474}",577833334245,2858453821,POINT (0.4870643621424308 0.4505391778210498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,34,"{'x': 853.5891947035236, 'y': 438.300719658922, 'elapsedTime': 29487.699999928474}",577833350912,2858470488,POINT (0.4445777055747519 0.405833999684187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 853.5891947035236, 'y': 438.300719658922, 'elapsedTime': 29487.699999928474}",577833367579,2858487154,POINT (0.4445777055747519 0.405833999684187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 853.5891947035236, 'y': 438.300719658922, 'elapsedTime': 29487.699999928474}",577833384251,2858503826,POINT (0.4445777055747519 0.405833999684187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 810.8338639294911, 'y': 463.4636986385023, 'elapsedTime': 29525.100000023842}",577833400918,2858520493,POINT (0.4223093041299433 0.4291330542949096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 810.8338639294911, 'y': 463.4636986385023, 'elapsedTime': 29525.100000023842}",577833417585,2858537159,POINT (0.4223093041299433 0.4291330542949096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 810.8338639294911, 'y': 463.4636986385023, 'elapsedTime': 29525.100000023842}",577833434252,2858553826,POINT (0.4223093041299433 0.4291330542949096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 807.4318317265104, 'y': 406.9376675981054, 'elapsedTime': 29563.100000023842}",577833450920,2858570493,POINT (0.4205374123575575 0.3767941366649124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 737.534724263668, 'y': 365.4903069569196, 'elapsedTime': 29600.299999952316}",577833467586,2858587159,POINT (0.3841326688873271 0.3384169508860367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 737.534724263668, 'y': 365.4903069569196, 'elapsedTime': 29600.299999952316}",577833484254,2858603826,POINT (0.3841326688873271 0.3384169508860367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 737.534724263668, 'y': 365.4903069569196, 'elapsedTime': 29600.299999952316}",577833500921,2858620493,POINT (0.3841326688873271 0.3384169508860367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 737.534724263668, 'y': 365.4903069569196, 'elapsedTime': 29600.299999952316}",577833517593,2858637164,POINT (0.3841326688873271 0.3384169508860367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 715.9086346150962, 'y': 406.3174258626551, 'elapsedTime': 29643.399999976158}",577833534260,2858653831,POINT (0.3728690805286959 0.3762198387617177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 715.9086346150962, 'y': 406.3174258626551, 'elapsedTime': 29643.399999976158}",577833550927,2858670497,POINT (0.3728690805286959 0.3762198387617177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 710.1768096186937, 'y': 386.1523747960224, 'elapsedTime': 29693.199999928474}",577833567594,2858687164,POINT (0.3698837550097363 0.3575484951815022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 710.1768096186937, 'y': 386.1523747960224, 'elapsedTime': 29693.199999928474}",577833584261,2858703831,POINT (0.3698837550097363 0.3575484951815022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 710.1768096186937, 'y': 386.1523747960224, 'elapsedTime': 29693.199999928474}",577833600928,2858720497,POINT (0.3698837550097363 0.3575484951815022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 686.386459879031, 'y': 433.7495443236039, 'elapsedTime': 29739.5}",577833617595,2858737164,POINT (0.357492947853662 0.4016199484477814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 686.386459879031, 'y': 433.7495443236039, 'elapsedTime': 29739.5}",577833634266,2858753834,POINT (0.357492947853662 0.4016199484477814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 686.386459879031, 'y': 433.7495443236039, 'elapsedTime': 29739.5}",577833650932,2858770501,POINT (0.357492947853662 0.4016199484477814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,34,"{'x': 673.272413430251, 'y': 462.63053352943496, 'elapsedTime': 29787.100000023842}",577833667599,2858787167,POINT (0.3506627153282558 0.4283616051198472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
