,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,52,32,"{'x': 964.1914592113521, 'y': 391.54588847387623, 'elapsedTime': 64623.80000001192}",414416055211,3360515765,POINT (0.5021830516725793 0.3625424893276632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 964.1914592113521, 'y': 391.54588847387623, 'elapsedTime': 64623.80000001192}",414416071880,3360532434,POINT (0.5021830516725793 0.3625424893276632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 958.9162201578135, 'y': 402.33292554360486, 'elapsedTime': 64660.09999996424}",414416088547,3360549100,POINT (0.4994355313321945 0.3725304866144489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 958.9162201578135, 'y': 402.33292554360486, 'elapsedTime': 64660.09999996424}",414416105214,3360565767,POINT (0.4994355313321945 0.3725304866144489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 941.8676025488543, 'y': 406.6111237340225, 'elapsedTime': 64696}",414416121881,3360582433,POINT (0.4905560429941949 0.376491781235206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 941.8676025488543, 'y': 406.6111237340225, 'elapsedTime': 64696}",414416138548,3360599100,POINT (0.4905560429941949 0.376491781235206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 913.3299483049597, 'y': 423.86290570584487, 'elapsedTime': 64729.80000001192}",414416155216,3360615767,POINT (0.4756926814088331 0.3924656534313378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 913.3299483049597, 'y': 423.86290570584487, 'elapsedTime': 64729.80000001192}",414416171882,3360632433,POINT (0.4756926814088331 0.3924656534313378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 930.2636421966528, 'y': 466.0603281722734, 'elapsedTime': 64766.30000001192}",414416188550,3360649101,POINT (0.48451231364409 0.4315373409002531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 930.2636421966528, 'y': 466.0603281722734, 'elapsedTime': 64766.30000001192}",414416205217,3360665767,POINT (0.48451231364409 0.4315373409002531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 930.2636421966528, 'y': 466.0603281722734, 'elapsedTime': 64766.30000001192}",414416221884,3360682434,POINT (0.48451231364409 0.4315373409002531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 928.437733078289, 'y': 511.22330191812546, 'elapsedTime': 64802.09999996424}",414416238552,3360699101,POINT (0.4835613193116089 0.4733549091834495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 928.437733078289, 'y': 511.22330191812546, 'elapsedTime': 64802.09999996424}",414416255218,3360715767,POINT (0.4835613193116089 0.4733549091834495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 951.3493640186213, 'y': 534.2525711627474, 'elapsedTime': 64844.89999997616}",414416271887,3360732435,POINT (0.4954944604263652 0.4946783066321735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 951.3493640186213, 'y': 534.2525711627474, 'elapsedTime': 64844.89999997616}",414416288554,3360749101,POINT (0.4954944604263652 0.4946783066321735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 951.3493640186213, 'y': 534.2525711627474, 'elapsedTime': 64844.89999997616}",414416305220,3360765767,POINT (0.4954944604263652 0.4946783066321735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 974.5858732504029, 'y': 574.3078018656462, 'elapsedTime': 64884.19999998808}",414416321896,3360782442,POINT (0.5075968089845848 0.5317664832089316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 974.5858732504029, 'y': 574.3078018656462, 'elapsedTime': 64884.19999998808}",414416338563,3360799109,POINT (0.5075968089845848 0.5317664832089316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 978.0270412430615, 'y': 607.2922208695179, 'elapsedTime': 64925.89999997616}",414416355231,3360815776,POINT (0.5093890839807612 0.5623076119162203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 978.0270412430615, 'y': 607.2922208695179, 'elapsedTime': 64925.89999997616}",414416371897,3360832442,POINT (0.5093890839807612 0.5623076119162203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 978.0270412430615, 'y': 607.2922208695179, 'elapsedTime': 64925.89999997616}",414416388565,3360849109,POINT (0.5093890839807612 0.5623076119162203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 969.2329887331894, 'y': 557.4835749800711, 'elapsedTime': 64962.89999997616}",414416405232,3360865776,POINT (0.5048088482985361 0.5161884953519177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 969.2329887331894, 'y': 557.4835749800711, 'elapsedTime': 64962.89999997616}",414416421899,3360882442,POINT (0.5048088482985361 0.5161884953519177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 949.7885771683353, 'y': 528.7149605062408, 'elapsedTime': 65003.89999997616}",414416438568,3360899111,POINT (0.494681550608508 0.4895508893576304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 949.7885771683353, 'y': 528.7149605062408, 'elapsedTime': 65003.89999997616}",414416455236,3360915778,POINT (0.494681550608508 0.4895508893576304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 956.317687919384, 'y': 516.7215620185535, 'elapsedTime': 65042.59999996424}",414416471903,3360932445,POINT (0.4980821291246791 0.4784458907579199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 956.317687919384, 'y': 516.7215620185535, 'elapsedTime': 65042.59999996424}",414416488571,3360949112,POINT (0.4980821291246791 0.4784458907579199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 954.1455045798848, 'y': 483.3087842981165, 'elapsedTime': 65079.30000001192}",414416505237,3360965778,POINT (0.4969507836353567 0.4475081336093671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 954.1455045798848, 'y': 483.3087842981165, 'elapsedTime': 65079.30000001192}",414416521904,3360982444,POINT (0.4969507836353567 0.4475081336093671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 967.4784071330556, 'y': 465.7611555226058, 'elapsedTime': 65117.09999996424}",414416538570,3360999110,POINT (0.5038950037151332 0.431260329187598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 967.4784071330556, 'y': 465.7611555226058, 'elapsedTime': 65117.09999996424}",414416555238,3361015777,POINT (0.5038950037151332 0.431260329187598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 967.4784071330556, 'y': 465.7611555226058, 'elapsedTime': 65117.09999996424}",414416571911,3361032450,POINT (0.5038950037151332 0.431260329187598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 940.3746835386384, 'y': 432.22750369516945, 'elapsedTime': 65148.30000001192}",414416588579,3361049117,POINT (0.4897784810097075 0.4002106515696013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 940.3746835386384, 'y': 432.22750369516945, 'elapsedTime': 65148.30000001192}",414416605245,3361065783,POINT (0.4897784810097075 0.4002106515696013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 920.5420218968982, 'y': 408.3991754700473, 'elapsedTime': 65185.19999998808}",414416621913,3361082450,POINT (0.4794489697379678 0.3781473846944882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 920.5420218968982, 'y': 408.3991754700473, 'elapsedTime': 65185.19999998808}",414416638581,3361099117,POINT (0.4794489697379678 0.3781473846944882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 908.6872904132555, 'y': 382.8454989336587, 'elapsedTime': 65222.80000001192}",414416655249,3361115785,POINT (0.4732746304235705 0.354486573086721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 908.6872904132555, 'y': 382.8454989336587, 'elapsedTime': 65222.80000001192}",414416671916,3361132451,POINT (0.4732746304235705 0.354486573086721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 892.389729829584, 'y': 370.21284920721956, 'elapsedTime': 65252.89999997616}",414416688582,3361149117,POINT (0.464786317619575 0.34278967519187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 892.389729829584, 'y': 370.21284920721956, 'elapsedTime': 65252.89999997616}",414416705256,3361165790,POINT (0.464786317619575 0.34278967519187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 856.9857459730174, 'y': 372.996745639281, 'elapsedTime': 65295.5}",414416721921,3361182455,POINT (0.4463467426942799 0.3453673570734083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 856.9857459730174, 'y': 372.996745639281, 'elapsedTime': 65295.5}",414416738589,3361199122,POINT (0.4463467426942799 0.3453673570734083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 856.9857459730174, 'y': 372.996745639281, 'elapsedTime': 65295.5}",414416755255,3361215788,POINT (0.4463467426942799 0.3453673570734083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 877.223392458423, 'y': 404.0551994285746, 'elapsedTime': 65338.59999996424}",414416771924,3361232456,POINT (0.4568871835720953 0.3741251846560876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 877.223392458423, 'y': 404.0551994285746, 'elapsedTime': 65338.59999996424}",414416788591,3361249123,POINT (0.4568871835720953 0.3741251846560876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 877.1795054609759, 'y': 398.68183705561387, 'elapsedTime': 65373.5}",414416805257,3361265788,POINT (0.456864325760925 0.3691498491255684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 877.1795054609759, 'y': 398.68183705561387, 'elapsedTime': 65373.5}",414416821925,3361282456,POINT (0.456864325760925 0.3691498491255684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 911.9570946804943, 'y': 401.41342366927057, 'elapsedTime': 65408.59999996424}",414416838597,3361299127,POINT (0.4749776534794241 0.3716790959900653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 911.9570946804943, 'y': 401.41342366927057, 'elapsedTime': 65408.59999996424}",414416855263,3361315793,POINT (0.4749776534794241 0.3716790959900653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 966.7942801489133, 'y': 452.40366251281995, 'elapsedTime': 65445.59999996424}",414416871931,3361332460,POINT (0.503538687577559 0.4188922801044629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 966.7942801489133, 'y': 452.40366251281995, 'elapsedTime': 65445.59999996424}",414416888598,3361349127,POINT (0.503538687577559 0.4188922801044629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 966.7942801489133, 'y': 452.40366251281995, 'elapsedTime': 65445.59999996424}",414416905266,3361365794,POINT (0.503538687577559 0.4188922801044629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 946.1270989114504, 'y': 451.9041585845112, 'elapsedTime': 65480.89999997616}",414416921933,3361382461,POINT (0.492774530683047 0.41842977646714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 941.2238772879034, 'y': 505.9072432975039, 'elapsedTime': 65520}",414416938599,3361399126,POINT (0.490220769420783 0.468432632682874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 941.2238772879034, 'y': 505.9072432975039, 'elapsedTime': 65520}",414416955266,3361415793,POINT (0.490220769420783 0.468432632682874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 941.2238772879034, 'y': 505.9072432975039, 'elapsedTime': 65520}",414416971937,3361432463,POINT (0.490220769420783 0.468432632682874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 928.2290075980673, 'y': 522.0548941170944, 'elapsedTime': 65557.89999997616}",414416988604,3361449130,POINT (0.4834526081239934 0.4833841612195318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 928.2290075980673, 'y': 522.0548941170944, 'elapsedTime': 65557.89999997616}",414417005271,3361465796,POINT (0.4834526081239934 0.4833841612195318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 878.1467842831208, 'y': 523.7585495399819, 'elapsedTime': 65594.69999998808}",414417021938,3361482463,POINT (0.4573681168141254 0.4849616199444277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 878.1467842831208, 'y': 523.7585495399819, 'elapsedTime': 65594.69999998808}",414417038606,3361499130,POINT (0.4573681168141254 0.4849616199444277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 861.9730361605954, 'y': 549.224351265029, 'elapsedTime': 65629.30000001192}",414417055272,3361515796,POINT (0.4489442896669768 0.5085410659861379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 861.9730361605954, 'y': 549.224351265029, 'elapsedTime': 65629.30000001192}",414417071939,3361532462,POINT (0.4489442896669768 0.5085410659861379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 860.2968606904728, 'y': 631.1865007720631, 'elapsedTime': 65666.19999998808}",414417088606,3361549129,POINT (0.4480712816096213 0.5844319451593177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 860.2968606904728, 'y': 631.1865007720631, 'elapsedTime': 65666.19999998808}",414417105280,3361565802,POINT (0.4480712816096213 0.5844319451593177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 860.2968606904728, 'y': 631.1865007720631, 'elapsedTime': 65666.19999998808}",414417121947,3361582469,POINT (0.4480712816096213 0.5844319451593177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 834.714544520631, 'y': 529.2958845030684, 'elapsedTime': 65700.5}",414417138614,3361599135,POINT (0.4347471586044953 0.4900887819472855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 834.714544520631, 'y': 529.2958845030684, 'elapsedTime': 65700.5}",414417155281,3361615802,POINT (0.4347471586044953 0.4900887819472855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 815.3881736064993, 'y': 555.2301128873048, 'elapsedTime': 65737}",414417171948,3361632468,POINT (0.4246813404200517 0.5141019563771341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 815.3881736064993, 'y': 555.2301128873048, 'elapsedTime': 65737}",414417188616,3361649136,POINT (0.4246813404200517 0.5141019563771341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 701.1199641142668, 'y': 606.6942522745593, 'elapsedTime': 65842.89999997616}",414417205283,3361665802,POINT (0.3651666479761806 0.5617539372912586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 701.1199641142668, 'y': 606.6942522745593, 'elapsedTime': 65842.89999997616}",414417221949,3361682468,POINT (0.3651666479761806 0.5617539372912586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 701.1199641142668, 'y': 606.6942522745593, 'elapsedTime': 65842.89999997616}",414417238622,3361699140,POINT (0.3651666479761806 0.5617539372912586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 701.1199641142668, 'y': 606.6942522745593, 'elapsedTime': 65842.89999997616}",414417255290,3361715807,POINT (0.3651666479761806 0.5617539372912586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 701.1199641142668, 'y': 606.6942522745593, 'elapsedTime': 65842.89999997616}",414417271956,3361732473,POINT (0.3651666479761806 0.5617539372912586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 663.189661394598, 'y': 576.5943006590466, 'elapsedTime': 65881.39999997616}",414417288625,3361749141,POINT (0.3454112819763531 0.5338836117213394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 663.189661394598, 'y': 576.5943006590466, 'elapsedTime': 65881.39999997616}",414417305291,3361765807,POINT (0.3454112819763531 0.5338836117213394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 663.189661394598, 'y': 576.5943006590466, 'elapsedTime': 65881.39999997616}",414417321958,3361782473,POINT (0.3454112819763531 0.5338836117213394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 663.189661394598, 'y': 576.5943006590466, 'elapsedTime': 65881.39999997616}",414417338625,3361799140,POINT (0.3454112819763531 0.5338836117213394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 647.5050106733341, 'y': 521.3023741246024, 'elapsedTime': 65915.5}",414417355293,3361815807,POINT (0.3372421930590282 0.4826873834487059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 647.5050106733341, 'y': 521.3023741246024, 'elapsedTime': 65915.5}",414417371963,3361832477,POINT (0.3372421930590282 0.4826873834487059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 640.2351478289581, 'y': 571.4354045681673, 'elapsedTime': 65962.19999998808}",414417388630,3361849143,POINT (0.3334558061609157 0.5291068560816364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 640.2351478289581, 'y': 571.4354045681673, 'elapsedTime': 65962.19999998808}",414417405297,3361865810,POINT (0.3334558061609157 0.5291068560816364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 645.175956717977, 'y': 585.7832824111272, 'elapsedTime': 65997.30000001192}",414417421965,3361882477,POINT (0.3360291441239464 0.542391928158451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 645.175956717977, 'y': 585.7832824111272, 'elapsedTime': 65997.30000001192}",414417438631,3361899143,POINT (0.3360291441239464 0.542391928158451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 654.9694961941451, 'y': 579.5144024829407, 'elapsedTime': 66033.09999996424}",414417455299,3361915810,POINT (0.3411299459344506 0.5365874097064266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 654.9694961941451, 'y': 579.5144024829407, 'elapsedTime': 66033.09999996424}",414417471965,3361932476,POINT (0.3411299459344506 0.5365874097064266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 654.9694961941451, 'y': 579.5144024829407, 'elapsedTime': 66033.09999996424}",414417488639,3361949149,POINT (0.3411299459344506 0.5365874097064266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 631.2679708877477, 'y': 587.7308312897869, 'elapsedTime': 66067.30000001192}",414417505306,3361965816,POINT (0.3287854015040352 0.5441952141572101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 631.2679708877477, 'y': 587.7308312897869, 'elapsedTime': 66067.30000001192}",414417521973,3361982482,POINT (0.3287854015040352 0.5441952141572101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 641.1775937146568, 'y': 578.3573898856993, 'elapsedTime': 66104.5}",414417538640,3361999149,POINT (0.3339466633930505 0.5355161017460178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 641.1775937146568, 'y': 578.3573898856993, 'elapsedTime': 66104.5}",414417555308,3362015816,POINT (0.3339466633930505 0.5355161017460178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 641.1775937146568, 'y': 578.3573898856993, 'elapsedTime': 66104.5}",414417571974,3362032482,POINT (0.3339466633930505 0.5355161017460178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 670.4065596777499, 'y': 556.0454958040124, 'elapsedTime': 66151.80000001192}",414417588642,3362049149,POINT (0.3491700831654948 0.5148569405592707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 670.4065596777499, 'y': 556.0454958040124, 'elapsedTime': 66151.80000001192}",414417605309,3362065816,POINT (0.3491700831654948 0.5148569405592707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 659.1003597972466, 'y': 574.0018736365396, 'elapsedTime': 66185.80000001192}",414417621980,3362082486,POINT (0.3432814373943993 0.5314832163301293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 659.1003597972466, 'y': 574.0018736365396, 'elapsedTime': 66185.80000001192}",414417638646,3362099152,POINT (0.3432814373943993 0.5314832163301293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 663.1618713855537, 'y': 558.8163518035514, 'elapsedTime': 66220.59999996424}",414417655314,3362115819,POINT (0.3453968080133092 0.5174225479662512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 663.1618713855537, 'y': 558.8163518035514, 'elapsedTime': 66220.59999996424}",414417671981,3362132486,POINT (0.3453968080133092 0.5174225479662512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 708.6561066883908, 'y': 533.1869285930779, 'elapsedTime': 66255}",414417688648,3362149152,POINT (0.3690917222335369 0.4936916005491462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 708.6561066883908, 'y': 533.1869285930779, 'elapsedTime': 66255}",414417705316,3362165820,POINT (0.3690917222335369 0.4936916005491462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 742.8724127626099, 'y': 580.6190844993649, 'elapsedTime': 66289.59999996424}",414417721983,3362182486,POINT (0.386912714980526 0.5376102634253379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 742.8724127626099, 'y': 580.6190844993649, 'elapsedTime': 66289.59999996424}",414417738649,3362199152,POINT (0.386912714980526 0.5376102634253379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 746.5004496673946, 'y': 570.7032432985583, 'elapsedTime': 66327.19999998808}",414417755324,3362215826,POINT (0.3888023175351014 0.5284289289801466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 746.5004496673946, 'y': 570.7032432985583, 'elapsedTime': 66327.19999998808}",414417771991,3362232493,POINT (0.3888023175351014 0.5284289289801466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 728.5701960660178, 'y': 500.16052774802023, 'elapsedTime': 66362.80000001192}",414417788659,3362249160,POINT (0.3794636437843843 0.4631115997666854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 728.5701960660178, 'y': 500.16052774802023, 'elapsedTime': 66362.80000001192}",414417805325,3362265826,POINT (0.3794636437843843 0.4631115997666854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 728.5701960660178, 'y': 500.16052774802023, 'elapsedTime': 66362.80000001192}",414417821992,3362282492,POINT (0.3794636437843843 0.4631115997666854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 731.6418689243974, 'y': 495.81616254248934, 'elapsedTime': 66399.59999996424}",414417838659,3362299159,POINT (0.3810634733981236 0.4590890393911938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 731.6418689243974, 'y': 495.81616254248934, 'elapsedTime': 66399.59999996424}",414417855327,3362315826,POINT (0.3810634733981236 0.4590890393911938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 710.0670569789825, 'y': 459.44790482836885, 'elapsedTime': 66436.39999997616}",414417871993,3362332492,POINT (0.3698265921765534 0.4254147266929341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
