,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,49,33,"{'x': 799.6358087933177, 'y': 235.82640831548224, 'elapsedTime': 41639.39999997616}",441627469023,2130904476,POINT (0.4164769837465196 0.2183577854772984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 799.6358087933177, 'y': 235.82640831548224, 'elapsedTime': 41639.39999997616}",441627485690,2130921142,POINT (0.4164769837465196 0.2183577854772984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 799.6358087933177, 'y': 235.82640831548224, 'elapsedTime': 41639.39999997616}",441627502357,2130937809,POINT (0.4164769837465196 0.2183577854772984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 884.5371953841222, 'y': 232.64598419011585, 'elapsedTime': 41693.39999997616}",441627519025,2130954476,POINT (0.4606964559292303 0.2154129483241813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 884.5371953841222, 'y': 232.64598419011585, 'elapsedTime': 41693.39999997616}",441627535691,2130971142,POINT (0.4606964559292303 0.2154129483241813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 884.5371953841222, 'y': 232.64598419011585, 'elapsedTime': 41693.39999997616}",441627552359,2130987809,POINT (0.4606964559292303 0.2154129483241813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 884.5371953841222, 'y': 232.64598419011585, 'elapsedTime': 41693.39999997616}",441627569026,2131004476,POINT (0.4606964559292303 0.2154129483241813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 935.4299586135554, 'y': 196.72351863657627, 'elapsedTime': 41753.30000001192}",441627585699,2131021148,POINT (0.4872031034445601 0.182151406144978),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 935.4299586135554, 'y': 196.72351863657627, 'elapsedTime': 41753.30000001192}",441627602366,2131037815,POINT (0.4872031034445601 0.182151406144978),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 935.4299586135554, 'y': 196.72351863657627, 'elapsedTime': 41753.30000001192}",441627619033,2131054482,POINT (0.4872031034445601 0.182151406144978),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 939.9588416620841, 'y': 188.1241533204511, 'elapsedTime': 41807.69999998808}",441627635700,2131071148,POINT (0.4895618966990021 0.1741890308522695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 939.9588416620841, 'y': 188.1241533204511, 'elapsedTime': 41807.69999998808}",441627652368,2131087815,POINT (0.4895618966990021 0.1741890308522695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 939.9588416620841, 'y': 188.1241533204511, 'elapsedTime': 41807.69999998808}",441627669035,2131104481,POINT (0.4895618966990021 0.1741890308522695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 916.3873056599449, 'y': 234.39327257083707, 'elapsedTime': 41860.89999997616}",441627685702,2131121148,POINT (0.4772850550312213 0.2170308079359602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 916.3873056599449, 'y': 234.39327257083707, 'elapsedTime': 41860.89999997616}",441627702370,2131137815,POINT (0.4772850550312213 0.2170308079359602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 916.3873056599449, 'y': 234.39327257083707, 'elapsedTime': 41860.89999997616}",441627719040,2131154485,POINT (0.4772850550312213 0.2170308079359602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 950.1917723450041, 'y': 203.46658418852266, 'elapsedTime': 41914.60000002384}",441627735708,2131171152,POINT (0.4948915480963563 0.1883949853597432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 950.1917723450041, 'y': 203.46658418852266, 'elapsedTime': 41914.60000002384}",441627752375,2131187819,POINT (0.4948915480963563 0.1883949853597432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 950.1917723450041, 'y': 203.46658418852266, 'elapsedTime': 41914.60000002384}",441627769044,2131204487,POINT (0.4948915480963563 0.1883949853597432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 940.9252606192831, 'y': 196.51147375656734, 'elapsedTime': 41968.19999998808}",441627785711,2131221154,POINT (0.4900652399058766 0.1819550682931179),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 940.9252606192831, 'y': 196.51147375656734, 'elapsedTime': 41968.19999998808}",441627802379,2131237821,POINT (0.4900652399058766 0.1819550682931179),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 940.9252606192831, 'y': 196.51147375656734, 'elapsedTime': 41968.19999998808}",441627819045,2131254487,POINT (0.4900652399058766 0.1819550682931179),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 925.6421796958882, 'y': 216.9659876862193, 'elapsedTime': 42018.69999998808}",441627835713,2131271154,POINT (0.4821053019249418 0.2008944330427957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 925.6421796958882, 'y': 216.9659876862193, 'elapsedTime': 42018.69999998808}",441627852386,2131287827,POINT (0.4821053019249418 0.2008944330427957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 925.6421796958882, 'y': 216.9659876862193, 'elapsedTime': 42018.69999998808}",441627869053,2131304493,POINT (0.4821053019249418 0.2008944330427957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 894.4760404892792, 'y': 247.38163285902547, 'elapsedTime': 42069.5}",441627885720,2131321160,POINT (0.4658729377548329 0.2290570674620606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 894.4760404892792, 'y': 247.38163285902547, 'elapsedTime': 42069.5}",441627902388,2131337827,POINT (0.4658729377548329 0.2290570674620606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 894.4760404892792, 'y': 247.38163285902547, 'elapsedTime': 42069.5}",441627919054,2131354493,POINT (0.4658729377548329 0.2290570674620606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 894.4760404892792, 'y': 247.38163285902547, 'elapsedTime': 42069.5}",441627935723,2131371160,POINT (0.4658729377548329 0.2290570674620606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 770.2338848458502, 'y': 390.2374651768131, 'elapsedTime': 42121.89999997616}",441627952390,2131387827,POINT (0.401163481690547 0.361330986274827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 770.2338848458502, 'y': 390.2374651768131, 'elapsedTime': 42121.89999997616}",441627969056,2131404493,POINT (0.401163481690547 0.361330986274827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 770.2338848458502, 'y': 390.2374651768131, 'elapsedTime': 42121.89999997616}",441627985728,2131421164,POINT (0.401163481690547 0.361330986274827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 770.2338848458502, 'y': 390.2374651768131, 'elapsedTime': 42121.89999997616}",441628002395,2131437831,POINT (0.401163481690547 0.361330986274827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 731.678106182509, 'y': 364.29923607600864, 'elapsedTime': 42177.60000002384}",441628019062,2131454497,POINT (0.3810823469700568 0.3373141074777858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 731.678106182509, 'y': 364.29923607600864, 'elapsedTime': 42177.60000002384}",441628035729,2131471164,POINT (0.3810823469700568 0.3373141074777858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 731.678106182509, 'y': 364.29923607600864, 'elapsedTime': 42177.60000002384}",441628052397,2131487831,POINT (0.3810823469700568 0.3373141074777858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 670.7735418944819, 'y': 361.8359612200353, 'elapsedTime': 42237.10000002384}",441628069063,2131504497,POINT (0.3493612197367094 0.3350332974259586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 670.7735418944819, 'y': 361.8359612200353, 'elapsedTime': 42237.10000002384}",441628085731,2131521164,POINT (0.3493612197367094 0.3350332974259586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 670.7735418944819, 'y': 361.8359612200353, 'elapsedTime': 42237.10000002384}",441628102396,2131537829,POINT (0.3493612197367094 0.3350332974259586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 682.3459218856734, 'y': 361.0640469786003, 'elapsedTime': 42289.60000002384}",441628119069,2131554501,POINT (0.3553885009821216 0.3343185620172225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 682.3459218856734, 'y': 361.0640469786003, 'elapsedTime': 42289.60000002384}",441628135736,2131571168,POINT (0.3553885009821216 0.3343185620172225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 682.3459218856734, 'y': 361.0640469786003, 'elapsedTime': 42289.60000002384}",441628152404,2131587835,POINT (0.3553885009821216 0.3343185620172225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 673.7978093798373, 'y': 343.4644337451145, 'elapsedTime': 42342.30000001192}",441628169070,2131604501,POINT (0.3509363590519986 0.318022623838069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 673.7978093798373, 'y': 343.4644337451145, 'elapsedTime': 42342.30000001192}",441628185738,2131621168,POINT (0.3509363590519986 0.318022623838069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 673.7978093798373, 'y': 343.4644337451145, 'elapsedTime': 42342.30000001192}",441628202405,2131637835,POINT (0.3509363590519986 0.318022623838069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 639.410245428608, 'y': 318.60543133075726, 'elapsedTime': 42393.89999997616}",441628219073,2131654501,POINT (0.3330261694940667 0.2950050290099604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 639.410245428608, 'y': 318.60543133075726, 'elapsedTime': 42393.89999997616}",441628235740,2131671168,POINT (0.3330261694940667 0.2950050290099604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 639.410245428608, 'y': 318.60543133075726, 'elapsedTime': 42393.89999997616}",441628252414,2131687841,POINT (0.3330261694940667 0.2950050290099604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 544.3962758304399, 'y': 317.1159962120115, 'elapsedTime': 42443.60000002384}",441628269080,2131704507,POINT (0.2835397269950208 0.2936259224185292),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 544.3962758304399, 'y': 317.1159962120115, 'elapsedTime': 42443.60000002384}",441628285748,2131721174,POINT (0.2835397269950208 0.2936259224185292),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 544.3962758304399, 'y': 317.1159962120115, 'elapsedTime': 42443.60000002384}",441628302414,2131737840,POINT (0.2835397269950208 0.2936259224185292),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 616.9274512649449, 'y': 286.56381932397943, 'elapsedTime': 42495.5}",441628319082,2131754507,POINT (0.3213163808671588 0.2653368697444254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 616.9274512649449, 'y': 286.56381932397943, 'elapsedTime': 42495.5}",441628335747,2131771172,POINT (0.3213163808671588 0.2653368697444254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 616.9274512649449, 'y': 286.56381932397943, 'elapsedTime': 42495.5}",441628352414,2131787838,POINT (0.3213163808671588 0.2653368697444254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,33,"{'x': 675.8489162070923, 'y': 251.25819065856734, 'elapsedTime': 42550.89999997616}",441628369087,2131804511,POINT (0.3520046438578606 0.2326464728320068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 675.8489162070923, 'y': 251.25819065856734, 'elapsedTime': 42550.89999997616}",441628385753,2131821176,POINT (0.3520046438578606 0.2326464728320068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 675.8489162070923, 'y': 251.25819065856734, 'elapsedTime': 42550.89999997616}",441628402421,2131837844,POINT (0.3520046438578606 0.2326464728320068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 650.2466487520945, 'y': 206.17389243746376, 'elapsedTime': 42603}",441628419088,2131854511,POINT (0.3386701295583826 0.1909017522569109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 650.2466487520945, 'y': 206.17389243746376, 'elapsedTime': 42603}",441628435756,2131871178,POINT (0.3386701295583826 0.1909017522569109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 650.2466487520945, 'y': 206.17389243746376, 'elapsedTime': 42603}",441628452420,2131887842,POINT (0.3386701295583826 0.1909017522569109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 696.5224599344466, 'y': 194.67151652745898, 'elapsedTime': 42652.5}",441628469090,2131904511,POINT (0.362772114549191 0.1802514041920916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 696.5224599344466, 'y': 194.67151652745898, 'elapsedTime': 42652.5}",441628485758,2131921178,POINT (0.362772114549191 0.1802514041920916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 696.5224599344466, 'y': 194.67151652745898, 'elapsedTime': 42652.5}",441628502429,2131937848,POINT (0.362772114549191 0.1802514041920916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 621.0467549961413, 'y': 164.96886577000691, 'elapsedTime': 42703.39999997616}",441628519094,2131954513,POINT (0.3234618515604903 0.1527489497870434),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 621.0467549961413, 'y': 164.96886577000691, 'elapsedTime': 42703.39999997616}",441628535762,2131971180,POINT (0.3234618515604903 0.1527489497870434),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 621.0467549961413, 'y': 164.96886577000691, 'elapsedTime': 42703.39999997616}",441628552428,2131987846,POINT (0.3234618515604903 0.1527489497870434),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 713.3540895333044, 'y': 244.33851204897883, 'elapsedTime': 42750.60000002384}",441628569098,2132004515,POINT (0.371538588298596 0.2262393630083137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 713.3540895333044, 'y': 244.33851204897883, 'elapsedTime': 42750.60000002384}",441628585763,2132021180,POINT (0.371538588298596 0.2262393630083137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 713.3540895333044, 'y': 244.33851204897883, 'elapsedTime': 42750.60000002384}",441628602430,2132037846,POINT (0.371538588298596 0.2262393630083137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 713.3540895333044, 'y': 244.33851204897883, 'elapsedTime': 42750.60000002384}",441628619097,2132054513,POINT (0.371538588298596 0.2262393630083137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 726.0590564414824, 'y': 221.45523886312793, 'elapsedTime': 42813.10000002384}",441628635770,2132071185,POINT (0.3781557585632721 0.2050511470954888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 726.0590564414824, 'y': 221.45523886312793, 'elapsedTime': 42813.10000002384}",441628652436,2132087851,POINT (0.3781557585632721 0.2050511470954888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 726.0590564414824, 'y': 221.45523886312793, 'elapsedTime': 42813.10000002384}",441628669104,2132104518,POINT (0.3781557585632721 0.2050511470954888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 709.6519232234131, 'y': 253.46347101737348, 'elapsedTime': 42866.89999997616}",441628685771,2132121185,POINT (0.369610376678861 0.2346883990901606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 709.6519232234131, 'y': 253.46347101737348, 'elapsedTime': 42866.89999997616}",441628702438,2132137851,POINT (0.369610376678861 0.2346883990901606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 709.6519232234131, 'y': 253.46347101737348, 'elapsedTime': 42866.89999997616}",441628719105,2132154518,POINT (0.369610376678861 0.2346883990901606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 709.6519232234131, 'y': 253.46347101737348, 'elapsedTime': 42866.89999997616}",441628735773,2132171185,POINT (0.369610376678861 0.2346883990901606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 638.2612305404423, 'y': 265.2324777785396, 'elapsedTime': 42927.89999997616}",441628752439,2132187851,POINT (0.3324277242398137 0.2455856275727218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 638.2612305404423, 'y': 265.2324777785396, 'elapsedTime': 42927.89999997616}",441628769113,2132204524,POINT (0.3324277242398137 0.2455856275727218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 638.2612305404423, 'y': 265.2324777785396, 'elapsedTime': 42927.89999997616}",441628785780,2132221190,POINT (0.3324277242398137 0.2455856275727218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 675.1869948011382, 'y': 252.10871308982735, 'elapsedTime': 42980.19999998808}",441628802447,2132237857,POINT (0.3516598931255928 0.233433993601692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 675.1869948011382, 'y': 252.10871308982735, 'elapsedTime': 42980.19999998808}",441628819115,2132254524,POINT (0.3516598931255928 0.233433993601692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 675.1869948011382, 'y': 252.10871308982735, 'elapsedTime': 42980.19999998808}",441628835782,2132271190,POINT (0.3516598931255928 0.233433993601692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 675.1869948011382, 'y': 252.10871308982735, 'elapsedTime': 42980.19999998808}",441628852449,2132287857,POINT (0.3516598931255928 0.233433993601692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 810.4120849658693, 'y': 210.57307068376898, 'elapsedTime': 43032.60000002384}",441628869116,2132304524,POINT (0.4220896275863903 0.1949750654479342),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 810.4120849658693, 'y': 210.57307068376898, 'elapsedTime': 43032.60000002384}",441628885783,2132321190,POINT (0.4220896275863903 0.1949750654479342),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 810.4120849658693, 'y': 210.57307068376898, 'elapsedTime': 43032.60000002384}",441628902454,2132337861,POINT (0.4220896275863903 0.1949750654479342),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 944.6729596774898, 'y': 217.38656066334354, 'elapsedTime': 43092.30000001192}",441628919124,2132354530,POINT (0.4920171664986926 0.2012838524660588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 944.6729596774898, 'y': 217.38656066334354, 'elapsedTime': 43092.30000001192}",441628935790,2132371196,POINT (0.4920171664986926 0.2012838524660588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 944.6729596774898, 'y': 217.38656066334354, 'elapsedTime': 43092.30000001192}",441628952458,2132387863,POINT (0.4920171664986926 0.2012838524660588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 944.6729596774898, 'y': 217.38656066334354, 'elapsedTime': 43092.30000001192}",441628969125,2132404530,POINT (0.4920171664986926 0.2012838524660588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 958.2788335759403, 'y': 198.74215010757857, 'elapsedTime': 43154.5}",441628985792,2132421196,POINT (0.4991035591541356 0.184020509358869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 958.2788335759403, 'y': 198.74215010757857, 'elapsedTime': 43154.5}",441629002459,2132437863,POINT (0.4991035591541356 0.184020509358869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 958.2788335759403, 'y': 198.74215010757857, 'elapsedTime': 43154.5}",441629019127,2132454530,POINT (0.4991035591541356 0.184020509358869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 958.2788335759403, 'y': 198.74215010757857, 'elapsedTime': 43154.5}",441629035797,2132471200,POINT (0.4991035591541356 0.184020509358869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1004.5116263666879, 'y': 220.52788767676262, 'elapsedTime': 43214.10000002384}",441629052466,2132487867,POINT (0.52318313873265 0.204192488589595),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1004.5116263666879, 'y': 220.52788767676262, 'elapsedTime': 43214.10000002384}",441629069133,2132504534,POINT (0.52318313873265 0.204192488589595),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1004.5116263666879, 'y': 220.52788767676262, 'elapsedTime': 43214.10000002384}",441629085800,2132521200,POINT (0.52318313873265 0.204192488589595),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1004.5116263666879, 'y': 220.52788767676262, 'elapsedTime': 43214.10000002384}",441629102467,2132537867,POINT (0.52318313873265 0.204192488589595),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1115.2453529851675, 'y': 229.81585446191036, 'elapsedTime': 43282}",441629119133,2132554532,POINT (0.5808569546797747 0.2127924578351022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 1115.2453529851675, 'y': 229.81585446191036, 'elapsedTime': 43282}",441629135799,2132571198,POINT (0.5808569546797747 0.2127924578351022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 1115.2453529851675, 'y': 229.81585446191036, 'elapsedTime': 43282}",441629152470,2132587868,POINT (0.5808569546797747 0.2127924578351022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 1081.1488598759802, 'y': 209.1585669763668, 'elapsedTime': 43347.10000002384}",441629169137,2132604535,POINT (0.5630983645187396 0.1936653397929322),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1081.1488598759802, 'y': 209.1585669763668, 'elapsedTime': 43347.10000002384}",441629185804,2132621201,POINT (0.5630983645187396 0.1936653397929322),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1081.1488598759802, 'y': 209.1585669763668, 'elapsedTime': 43347.10000002384}",441629202471,2132637868,POINT (0.5630983645187396 0.1936653397929322),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1081.1488598759802, 'y': 209.1585669763668, 'elapsedTime': 43347.10000002384}",441629219139,2132654535,POINT (0.5630983645187396 0.1936653397929322),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1034.672529324054, 'y': 225.92862374423845, 'elapsedTime': 43405.39999997616}",441629235805,2132671201,POINT (0.5388919423562781 0.2091931701335541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1034.672529324054, 'y': 225.92862374423845, 'elapsedTime': 43405.39999997616}",441629252473,2132687868,POINT (0.5388919423562781 0.2091931701335541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1034.672529324054, 'y': 225.92862374423845, 'elapsedTime': 43405.39999997616}",441629269139,2132704534,POINT (0.5388919423562781 0.2091931701335541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1034.672529324054, 'y': 225.92862374423845, 'elapsedTime': 43405.39999997616}",441629285813,2132721207,POINT (0.5388919423562781 0.2091931701335541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 978.5122846624683, 'y': 232.7196436738249, 'elapsedTime': 43463.30000001192}",441629302480,2132737874,POINT (0.5096418149283689 0.2154811515498378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 978.5122846624683, 'y': 232.7196436738249, 'elapsedTime': 43463.30000001192}",441629319147,2132754540,POINT (0.5096418149283689 0.2154811515498378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 978.5122846624683, 'y': 232.7196436738249, 'elapsedTime': 43463.30000001192}",441629335815,2132771207,POINT (0.5096418149283689 0.2154811515498378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 1014.4190461701481, 'y': 238.53705053335574, 'elapsedTime': 43525.19999998808}",441629352482,2132787874,POINT (0.5283432532136189 0.2208676393827368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 1014.4190461701481, 'y': 238.53705053335574, 'elapsedTime': 43525.19999998808}",441629369149,2132804540,POINT (0.5283432532136189 0.2208676393827368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 1014.4190461701481, 'y': 238.53705053335574, 'elapsedTime': 43525.19999998808}",441629385816,2132821207,POINT (0.5283432532136189 0.2208676393827368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 1014.4190461701481, 'y': 238.53705053335574, 'elapsedTime': 43525.19999998808}",441629402484,2132837874,POINT (0.5283432532136189 0.2208676393827368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,33,"{'x': 1031.2418077772652, 'y': 214.091738903536, 'elapsedTime': 43587.69999998808}",441629419155,2132854545,POINT (0.5371051082173256 0.1982330915773481),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1031.2418077772652, 'y': 214.091738903536, 'elapsedTime': 43587.69999998808}",441629435823,2132871212,POINT (0.5371051082173256 0.1982330915773481),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1031.2418077772652, 'y': 214.091738903536, 'elapsedTime': 43587.69999998808}",441629452490,2132887879,POINT (0.5371051082173256 0.1982330915773481),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,33,"{'x': 1017.5347180729601, 'y': 245.23111315473122, 'elapsedTime': 43647.10000002384}",441629469157,2132904545,POINT (0.5299659989963333 0.22706584551364),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
