,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,30,20,"{'x': 834.6763421550895, 'y': 548.5545201486899, 'elapsedTime': 15511.199999999953}",1870633913,13754371582,POINT (0.4347272615391091 0.5079208519895276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 834.6763421550895, 'y': 548.5545201486899, 'elapsedTime': 15511.199999999953}",1870650580,13754388248,POINT (0.4347272615391091 0.5079208519895276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 834.6763421550895, 'y': 548.5545201486899, 'elapsedTime': 15511.199999999953}",1870667248,13754404915,POINT (0.4347272615391091 0.5079208519895276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 853.6089933306316, 'y': 583.4139139924396, 'elapsedTime': 15560.399999999907}",1870683915,13754421582,POINT (0.444588017359704 0.5401980685115181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 853.6089933306316, 'y': 583.4139139924396, 'elapsedTime': 15560.399999999907}",1870700582,13754438248,POINT (0.444588017359704 0.5401980685115181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 826.3509094298246, 'y': 609.7098652514212, 'elapsedTime': 15605.800000000047}",1870717249,13754454915,POINT (0.430391098661367 0.5645461715290937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 826.3509094298246, 'y': 609.7098652514212, 'elapsedTime': 15605.800000000047}",1870733917,13754471581,POINT (0.430391098661367 0.5645461715290937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 826.3509094298246, 'y': 609.7098652514212, 'elapsedTime': 15605.800000000047}",1870750585,13754488249,POINT (0.430391098661367 0.5645461715290937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 831.166049683344, 'y': 590.397984232341, 'elapsedTime': 15649.800000000047}",1870767259,13754504922,POINT (0.432898984210075 0.5466648002151305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 831.166049683344, 'y': 590.397984232341, 'elapsedTime': 15649.800000000047}",1870783926,13754521589,POINT (0.432898984210075 0.5466648002151305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 831.166049683344, 'y': 590.397984232341, 'elapsedTime': 15649.800000000047}",1870800594,13754538256,POINT (0.432898984210075 0.5466648002151305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 834.6582847745951, 'y': 594.7327350222479, 'elapsedTime': 15695.09999999986}",1870817261,13754554922,POINT (0.434717856653435 0.5506784583539333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 834.6582847745951, 'y': 594.7327350222479, 'elapsedTime': 15695.09999999986}",1870833929,13754571589,POINT (0.434717856653435 0.5506784583539333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 814.1067107477611, 'y': 557.835851637503, 'elapsedTime': 15738.09999999986}",1870850596,13754588256,POINT (0.4240139118477922 0.5165146774421324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 814.1067107477611, 'y': 557.835851637503, 'elapsedTime': 15738.09999999986}",1870867262,13754604922,POINT (0.4240139118477922 0.5165146774421324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 778.2466573069221, 'y': 496.0648977697559, 'elapsedTime': 15781.399999999907}",1870883930,13754621589,POINT (0.4053368006806886 0.459319349786811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 778.2466573069221, 'y': 496.0648977697559, 'elapsedTime': 15781.399999999907}",1870900602,13754638260,POINT (0.4053368006806886 0.459319349786811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 778.2466573069221, 'y': 496.0648977697559, 'elapsedTime': 15781.399999999907}",1870917269,13754654926,POINT (0.4053368006806886 0.459319349786811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 778.2466573069221, 'y': 496.0648977697559, 'elapsedTime': 15781.399999999907}",1870933936,13754671593,POINT (0.4053368006806886 0.459319349786811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 767.642384063127, 'y': 542.8515777312474, 'elapsedTime': 15826.800000000047}",1870950612,13754688268,POINT (0.3998137416995453 0.502640349751155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 767.642384063127, 'y': 542.8515777312474, 'elapsedTime': 15826.800000000047}",1870967279,13754704935,POINT (0.3998137416995453 0.502640349751155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 767.642384063127, 'y': 542.8515777312474, 'elapsedTime': 15826.800000000047}",1870983947,13754721601,POINT (0.3998137416995453 0.502640349751155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 767.642384063127, 'y': 542.8515777312474, 'elapsedTime': 15826.800000000047}",1871000614,13754738268,POINT (0.3998137416995453 0.502640349751155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 767.642384063127, 'y': 542.8515777312474, 'elapsedTime': 15826.800000000047}",1871017286,13754754939,POINT (0.3998137416995453 0.502640349751155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 767.642384063127, 'y': 542.8515777312474, 'elapsedTime': 15826.800000000047}",1871033953,13754771606,POINT (0.3998137416995453 0.502640349751155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 730.6175336309544, 'y': 480.3342721648884, 'elapsedTime': 15879.199999999953}",1871050621,13754788273,POINT (0.3805299654327888 0.44475395570823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 784.7444756222228, 'y': 520.9837421671872, 'elapsedTime': 15927.399999999907}",1871067288,13754804939,POINT (0.4087210810532411 0.4823923538585066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 784.7444756222228, 'y': 520.9837421671872, 'elapsedTime': 15927.399999999907}",1871083956,13754821606,POINT (0.4087210810532411 0.4823923538585066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 823.1246177097233, 'y': 528.6337124634517, 'elapsedTime': 15985.199999999953}",1871100623,13754838273,POINT (0.4287107383904809 0.4894756596883812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 823.1246177097233, 'y': 528.6337124634517, 'elapsedTime': 15985.199999999953}",1871117289,13754854939,POINT (0.4287107383904809 0.4894756596883812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 823.1246177097233, 'y': 528.6337124634517, 'elapsedTime': 15985.199999999953}",1871133957,13754871606,POINT (0.4287107383904809 0.4894756596883812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 836.5019620433003, 'y': 590.3047267712267, 'elapsedTime': 16028.199999999953}",1871150631,13754888279,POINT (0.4356781052308856 0.5465784507140988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 836.5019620433003, 'y': 590.3047267712267, 'elapsedTime': 16028.199999999953}",1871167298,13754904945,POINT (0.4356781052308856 0.5465784507140988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 809.3351422561097, 'y': 561.3376927359552, 'elapsedTime': 16072.09999999986}",1871183965,13754921612,POINT (0.4215287199250571 0.5197571229036623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 809.3351422561097, 'y': 561.3376927359552, 'elapsedTime': 16072.09999999986}",1871200633,13754938279,POINT (0.4215287199250571 0.5197571229036623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 809.3351422561097, 'y': 561.3376927359552, 'elapsedTime': 16072.09999999986}",1871217301,13754954946,POINT (0.4215287199250571 0.5197571229036623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 753.022148701299, 'y': 551.0762565071036, 'elapsedTime': 16115.800000000047}",1871233968,13754971612,POINT (0.3921990357819266 0.510255793062133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 753.022148701299, 'y': 551.0762565071036, 'elapsedTime': 16115.800000000047}",1871250634,13754988278,POINT (0.3921990357819266 0.510255793062133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 732.4043747692822, 'y': 579.315113300877, 'elapsedTime': 16159.5}",1871267303,13755004946,POINT (0.3814606118590012 0.5364028826859972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 732.4043747692822, 'y': 579.315113300877, 'elapsedTime': 16159.5}",1871283972,13755021615,POINT (0.3814606118590012 0.5364028826859972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 732.4043747692822, 'y': 579.315113300877, 'elapsedTime': 16159.5}",1871300639,13755038281,POINT (0.3814606118590012 0.5364028826859972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 738.3673687944063, 'y': 586.0473394941632, 'elapsedTime': 16203.59999999986}",1871317307,13755054948,POINT (0.3845663379137533 0.5426364254575585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 738.3673687944063, 'y': 586.0473394941632, 'elapsedTime': 16203.59999999986}",1871333974,13755071615,POINT (0.3845663379137533 0.5426364254575585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 738.3673687944063, 'y': 586.0473394941632, 'elapsedTime': 16203.59999999986}",1871350633,13755088273,POINT (0.3845663379137533 0.5426364254575585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 719.7538792006868, 'y': 609.3522459403478, 'elapsedTime': 16248.399999999907}",1871367300,13755104940,POINT (0.374871812083691 0.564215042537359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 719.7538792006868, 'y': 609.3522459403478, 'elapsedTime': 16248.399999999907}",1871383969,13755121607,POINT (0.374871812083691 0.564215042537359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 719.7538792006868, 'y': 609.3522459403478, 'elapsedTime': 16248.399999999907}",1871400644,13755138282,POINT (0.374871812083691 0.564215042537359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 727.8647172554132, 'y': 605.088862670638, 'elapsedTime': 16297}",1871417315,13755154952,POINT (0.379096206903861 0.560267465435776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 727.8647172554132, 'y': 605.088862670638, 'elapsedTime': 16297}",1871433982,13755171619,POINT (0.379096206903861 0.560267465435776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 785.0443323193907, 'y': 573.4103489940843, 'elapsedTime': 16341.699999999953}",1871450649,13755188285,POINT (0.4088772564163493 0.5309355083278559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 785.0443323193907, 'y': 573.4103489940843, 'elapsedTime': 16341.699999999953}",1871467315,13755204950,POINT (0.4088772564163493 0.5309355083278559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 785.0443323193907, 'y': 573.4103489940843, 'elapsedTime': 16341.699999999953}",1871483983,13755221617,POINT (0.4088772564163493 0.5309355083278559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 785.0443323193907, 'y': 573.4103489940843, 'elapsedTime': 16341.699999999953}",1871500650,13755238284,POINT (0.4088772564163493 0.5309355083278559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 947.7579462720529, 'y': 583.7955212961676, 'elapsedTime': 16386}",1871517317,13755254950,POINT (0.4936239303500276 0.5405514086075627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 947.7579462720529, 'y': 583.7955212961676, 'elapsedTime': 16386}",1871533986,13755271619,POINT (0.4936239303500276 0.5405514086075627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 987.3601464715822, 'y': 516.1959629224746, 'elapsedTime': 16430.09999999986}",1871550657,13755288289,POINT (0.5142500762872824 0.4779592249282172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 987.3601464715822, 'y': 516.1959629224746, 'elapsedTime': 16430.09999999986}",1871567317,13755304948,POINT (0.5142500762872824 0.4779592249282172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 987.3601464715822, 'y': 516.1959629224746, 'elapsedTime': 16430.09999999986}",1871583983,13755321614,POINT (0.5142500762872824 0.4779592249282172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1022.4592762851801, 'y': 530.2657949151687, 'elapsedTime': 16479.899999999907}",1871600651,13755338281,POINT (0.532530873065198 0.4909868471436747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1022.4592762851801, 'y': 530.2657949151687, 'elapsedTime': 16479.899999999907}",1871617318,13755354948,POINT (0.532530873065198 0.4909868471436747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1027.6056619210917, 'y': 574.3642549545992, 'elapsedTime': 16525.399999999907}",1871633986,13755371614,POINT (0.5352112822505686 0.5318187545875919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1027.6056619210917, 'y': 574.3642549545992, 'elapsedTime': 16525.399999999907}",1871650653,13755388281,POINT (0.5352112822505686 0.5318187545875919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1027.6056619210917, 'y': 574.3642549545992, 'elapsedTime': 16525.399999999907}",1871667321,13755404948,POINT (0.5352112822505686 0.5318187545875919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1050.6314256674655, 'y': 632.3464108257974, 'elapsedTime': 16568.800000000047}",1871683993,13755421620,POINT (0.5472038675351383 0.5855059359498124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1050.6314256674655, 'y': 632.3464108257974, 'elapsedTime': 16568.800000000047}",1871700661,13755438287,POINT (0.5472038675351383 0.5855059359498124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1050.6314256674655, 'y': 632.3464108257974, 'elapsedTime': 16568.800000000047}",1871717329,13755454954,POINT (0.5472038675351383 0.5855059359498124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1030.385216264369, 'y': 617.8018986848001, 'elapsedTime': 16618.09999999986}",1871733996,13755471620,POINT (0.5366589668043589 0.5720387950785186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1030.385216264369, 'y': 617.8018986848001, 'elapsedTime': 16618.09999999986}",1871750663,13755488287,POINT (0.5366589668043589 0.5720387950785186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1030.385216264369, 'y': 617.8018986848001, 'elapsedTime': 16618.09999999986}",1871767331,13755504954,POINT (0.5366589668043589 0.5720387950785186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1093.800757544355, 'y': 597.7147991783119, 'elapsedTime': 16670.399999999907}",1871783998,13755521621,POINT (0.5696878945543516 0.5534396288688073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1093.800757544355, 'y': 597.7147991783119, 'elapsedTime': 16670.399999999907}",1871800667,13755538288,POINT (0.5696878945543516 0.5534396288688073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1093.800757544355, 'y': 597.7147991783119, 'elapsedTime': 16670.399999999907}",1871817339,13755554960,POINT (0.5696878945543516 0.5534396288688073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1099.5566044987693, 'y': 595.8495149457339, 'elapsedTime': 16713.5}",1871834005,13755571626,POINT (0.5726857315097756 0.5517125138386425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1099.5566044987693, 'y': 595.8495149457339, 'elapsedTime': 16713.5}",1871850672,13755588292,POINT (0.5726857315097756 0.5517125138386425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1099.5566044987693, 'y': 595.8495149457339, 'elapsedTime': 16713.5}",1871867349,13755604968,POINT (0.5726857315097756 0.5517125138386425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1048.2119082359143, 'y': 620.1358023573973, 'elapsedTime': 16759.800000000047}",1871884008,13755621626,POINT (0.5459437022062054 0.5741998169975902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1048.2119082359143, 'y': 620.1358023573973, 'elapsedTime': 16759.800000000047}",1871900674,13755638292,POINT (0.5459437022062054 0.5741998169975902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1048.2119082359143, 'y': 620.1358023573973, 'elapsedTime': 16759.800000000047}",1871917342,13755654959,POINT (0.5459437022062054 0.5741998169975902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1048.2119082359143, 'y': 620.1358023573973, 'elapsedTime': 16759.800000000047}",1871934013,13755671629,POINT (0.5459437022062054 0.5741998169975902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 999.4360974334223, 'y': 598.419279287009, 'elapsedTime': 16807.09999999986}",1871950680,13755688296,POINT (0.5205396340799074 0.554091925265749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 999.4360974334223, 'y': 598.419279287009, 'elapsedTime': 16807.09999999986}",1871967348,13755704963,POINT (0.5205396340799074 0.554091925265749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 999.4360974334223, 'y': 598.419279287009, 'elapsedTime': 16807.09999999986}",1871984015,13755721629,POINT (0.5205396340799074 0.554091925265749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 946.2418446936292, 'y': 566.2714774035218, 'elapsedTime': 16874.800000000047}",1872000683,13755738296,POINT (0.4928342941112652 0.524325442040298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 946.2418446936292, 'y': 566.2714774035218, 'elapsedTime': 16874.800000000047}",1872017350,13755754963,POINT (0.4928342941112652 0.524325442040298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 946.2418446936292, 'y': 566.2714774035218, 'elapsedTime': 16874.800000000047}",1872034017,13755771629,POINT (0.4928342941112652 0.524325442040298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 946.2418446936292, 'y': 566.2714774035218, 'elapsedTime': 16874.800000000047}",1872050684,13755788295,POINT (0.4928342941112652 0.524325442040298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 890.8319572337226, 'y': 511.8434955261455, 'elapsedTime': 16929.399999999907}",1872067357,13755804968,POINT (0.4639749777258972 0.4739291625242088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 890.8319572337226, 'y': 511.8434955261455, 'elapsedTime': 16929.399999999907}",1872084024,13755821634,POINT (0.4639749777258972 0.4739291625242088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 890.8319572337226, 'y': 511.8434955261455, 'elapsedTime': 16929.399999999907}",1872100692,13755838301,POINT (0.4639749777258972 0.4739291625242088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 838.6639590356889, 'y': 543.2087081542455, 'elapsedTime': 16999.399999999907}",1872117358,13755854967,POINT (0.436804145331088 0.5029710260687459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 838.6639590356889, 'y': 543.2087081542455, 'elapsedTime': 16999.399999999907}",1872134026,13755871634,POINT (0.436804145331088 0.5029710260687459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 838.6639590356889, 'y': 543.2087081542455, 'elapsedTime': 16999.399999999907}",1872150693,13755888301,POINT (0.436804145331088 0.5029710260687459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 839.2895913672035, 'y': 577.4336016717837, 'elapsedTime': 17049.899999999907}",1872167360,13755904967,POINT (0.4371299955037518 0.5346607422886885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 839.2895913672035, 'y': 577.4336016717837, 'elapsedTime': 17049.899999999907}",1872184028,13755921634,POINT (0.4371299955037518 0.5346607422886885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 839.2895913672035, 'y': 577.4336016717837, 'elapsedTime': 17049.899999999907}",1872200698,13755938304,POINT (0.4371299955037518 0.5346607422886885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 828.1275950501238, 'y': 611.5323909564854, 'elapsedTime': 17092.5}",1872217366,13755954971,POINT (0.4313164557552728 0.5662336953300791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 828.1275950501238, 'y': 611.5323909564854, 'elapsedTime': 17092.5}",1872234034,13755971638,POINT (0.4313164557552728 0.5662336953300791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 854.2391429445747, 'y': 626.8012747805374, 'elapsedTime': 17139.59999999986}",1872250702,13755988305,POINT (0.4449162202836326 0.5803715507227197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 854.2391429445747, 'y': 626.8012747805374, 'elapsedTime': 17139.59999999986}",1872267377,13756004980,POINT (0.4449162202836326 0.5803715507227197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 854.2391429445747, 'y': 626.8012747805374, 'elapsedTime': 17139.59999999986}",1872284036,13756021638,POINT (0.4449162202836326 0.5803715507227197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
