,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,15,13,"{'x': 892.1951390883327, 'y': 468.95502674015665, 'elapsedTime': 29720}",935010419482,3468873651,POINT (0.4646849682751732 0.4342176173519969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 934.651907753293, 'y': 422.5085716500799, 'elapsedTime': 29759.100000023842}",935010436150,3468890318,POINT (0.4867978686215068 0.3912116404167406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 934.651907753293, 'y': 422.5085716500799, 'elapsedTime': 29759.100000023842}",935010452817,3468906985,POINT (0.4867978686215068 0.3912116404167406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 929.0815859856881, 'y': 341.70060912150495, 'elapsedTime': 29799.299999952316}",935010469488,3468923655,POINT (0.4838966593675459 0.3163894528902824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 929.0815859856881, 'y': 341.70060912150495, 'elapsedTime': 29799.299999952316}",935010486154,3468940321,POINT (0.4838966593675459 0.3163894528902824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 929.0815859856881, 'y': 341.70060912150495, 'elapsedTime': 29799.299999952316}",935010502820,3468956987,POINT (0.4838966593675459 0.3163894528902824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 869.6877795227816, 'y': 283.6445685138108, 'elapsedTime': 29841.799999952316}",935010519488,3468973654,POINT (0.4529623851681154 0.26263385973501),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 869.6877795227816, 'y': 283.6445685138108, 'elapsedTime': 29841.799999952316}",935010536155,3468990321,POINT (0.4529623851681154 0.26263385973501),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 869.6877795227816, 'y': 283.6445685138108, 'elapsedTime': 29841.799999952316}",935010552823,3469006988,POINT (0.4529623851681154 0.26263385973501),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 966.7759340866107, 'y': 253.1403978827492, 'elapsedTime': 29886.100000023842}",935010569490,3469023655,POINT (0.5035291323367764 0.2343892572988419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 966.7759340866107, 'y': 253.1403978827492, 'elapsedTime': 29886.100000023842}",935010586157,3469040321,POINT (0.5035291323367764 0.2343892572988419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 1055.53233106324, 'y': 184.35238892648567, 'elapsedTime': 29923.600000023842}",935010602828,3469056992,POINT (0.5497564224287709 0.1706966564134127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 1055.53233106324, 'y': 184.35238892648567, 'elapsedTime': 29923.600000023842}",935010619496,3469073659,POINT (0.5497564224287709 0.1706966564134127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 1098.223488584203, 'y': 124.6657812614685, 'elapsedTime': 29966}",935010636163,3469090326,POINT (0.5719914003042724 0.1154312789458042),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 1098.223488584203, 'y': 124.6657812614685, 'elapsedTime': 29966}",935010652831,3469106993,POINT (0.5719914003042724 0.1154312789458042),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 1098.223488584203, 'y': 124.6657812614685, 'elapsedTime': 29966}",935010669497,3469123659,POINT (0.5719914003042724 0.1154312789458042),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 1013.1601823954375, 'y': 149.02925201724082, 'elapsedTime': 30005.700000047684}",935010686164,3469140325,POINT (0.5276875949976236 0.1379900481641119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 1013.1601823954375, 'y': 149.02925201724082, 'elapsedTime': 30005.700000047684}",935010702831,3469156992,POINT (0.5276875949976236 0.1379900481641119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 1014.7855355288106, 'y': 151.56124257041046, 'elapsedTime': 30043.200000047684}",935010719499,3469173659,POINT (0.5285341330879222 0.1403344838614912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 1014.7855355288106, 'y': 151.56124257041046, 'elapsedTime': 30043.200000047684}",935010736170,3469190330,POINT (0.5285341330879222 0.1403344838614912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 1014.7855355288106, 'y': 151.56124257041046, 'elapsedTime': 30043.200000047684}",935010752839,3469206998,POINT (0.5285341330879222 0.1403344838614912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 1014.6068268035473, 'y': 183.40966510255885, 'elapsedTime': 30087.600000023842}",935010769505,3469223664,POINT (0.5284410556268475 0.1698237639838508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 1014.6068268035473, 'y': 183.40966510255885, 'elapsedTime': 30087.600000023842}",935010786173,3469240331,POINT (0.5284410556268475 0.1698237639838508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 1014.6068268035473, 'y': 183.40966510255885, 'elapsedTime': 30087.600000023842}",935010802840,3469256998,POINT (0.5284410556268475 0.1698237639838508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 975.9381531373143, 'y': 175.5193543267827, 'elapsedTime': 30128.399999976158}",935010819507,3469273664,POINT (0.5083011214256845 0.1625179206729469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 975.9381531373143, 'y': 175.5193543267827, 'elapsedTime': 30128.399999976158}",935010836173,3469290330,POINT (0.5083011214256845 0.1625179206729469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 970.451340159844, 'y': 167.18268383138187, 'elapsedTime': 30178.100000023842}",935010852841,3469306998,POINT (0.5054434063332521 0.1547987813253536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 970.451340159844, 'y': 167.18268383138187, 'elapsedTime': 30178.100000023842}",935010869513,3469323669,POINT (0.5054434063332521 0.1547987813253536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 970.451340159844, 'y': 167.18268383138187, 'elapsedTime': 30178.100000023842}",935010886180,3469340336,POINT (0.5054434063332521 0.1547987813253536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 955.0020601857523, 'y': 192.3560939891032, 'elapsedTime': 30221.600000023842}",935010902847,3469357002,POINT (0.497396906346746 0.1781074944343548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 955.0020601857523, 'y': 192.3560939891032, 'elapsedTime': 30221.600000023842}",935010919514,3469373669,POINT (0.497396906346746 0.1781074944343548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 955.0020601857523, 'y': 192.3560939891032, 'elapsedTime': 30221.600000023842}",935010936182,3469390336,POINT (0.497396906346746 0.1781074944343548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,13,"{'x': 910.2866130789876, 'y': 258.47136652929163, 'elapsedTime': 30273.5}",935010952848,3469407002,POINT (0.4741076109786394 0.2393253393789737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 910.2866130789876, 'y': 258.47136652929163, 'elapsedTime': 30273.5}",935010969516,3469423669,POINT (0.4741076109786394 0.2393253393789737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 910.2866130789876, 'y': 258.47136652929163, 'elapsedTime': 30273.5}",935010986188,3469440341,POINT (0.4741076109786394 0.2393253393789737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 835.4847016959102, 'y': 319.21136171359257, 'elapsedTime': 30317.100000023842}",935011002855,3469457007,POINT (0.4351482821332866 0.2955660756607338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 835.4847016959102, 'y': 319.21136171359257, 'elapsedTime': 30317.100000023842}",935011019522,3469473674,POINT (0.4351482821332866 0.2955660756607338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 835.4847016959102, 'y': 319.21136171359257, 'elapsedTime': 30317.100000023842}",935011036189,3469490340,POINT (0.4351482821332866 0.2955660756607338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 811.7477759924379, 'y': 392.1895991475635, 'elapsedTime': 30358}",935011052857,3469507008,POINT (0.4227852999960614 0.3631385177292254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 811.7477759924379, 'y': 392.1895991475635, 'elapsedTime': 30358}",935011069524,3469523674,POINT (0.4227852999960614 0.3631385177292254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 798.2707390444298, 'y': 444.50165980644556, 'elapsedTime': 30408.600000023842}",935011086190,3469540340,POINT (0.4157660099189738 0.411575610931894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 798.2707390444298, 'y': 444.50165980644556, 'elapsedTime': 30408.600000023842}",935011102859,3469557008,POINT (0.4157660099189738 0.411575610931894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 798.2707390444298, 'y': 444.50165980644556, 'elapsedTime': 30408.600000023842}",935011119529,3469573678,POINT (0.4157660099189738 0.411575610931894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 795.9713820165409, 'y': 417.23260360149726, 'elapsedTime': 30447.600000023842}",935011136197,3469590345,POINT (0.414568428133615 0.3863264848162012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 795.9713820165409, 'y': 417.23260360149726, 'elapsedTime': 30447.600000023842}",935011152863,3469607011,POINT (0.414568428133615 0.3863264848162012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 776.651067258975, 'y': 453.4372702390394, 'elapsedTime': 30488}",935011169531,3469623678,POINT (0.4045057641973828 0.4198493242954068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 776.651067258975, 'y': 453.4372702390394, 'elapsedTime': 30488}",935011186198,3469640345,POINT (0.4045057641973828 0.4198493242954068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 776.651067258975, 'y': 453.4372702390394, 'elapsedTime': 30488}",935011202864,3469657011,POINT (0.4045057641973828 0.4198493242954068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 750.9727424352664, 'y': 478.5456461903819, 'elapsedTime': 30531.399999976158}",935011219532,3469673678,POINT (0.3911316366850345 0.4430978205466499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 750.9727424352664, 'y': 478.5456461903819, 'elapsedTime': 30531.399999976158}",935011236199,3469690345,POINT (0.3911316366850345 0.4430978205466499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 743.7706932941775, 'y': 466.9541072435643, 'elapsedTime': 30576.100000023842}",935011252871,3469707016,POINT (0.3873805694240508 0.4323649141144114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 743.7706932941775, 'y': 466.9541072435643, 'elapsedTime': 30576.100000023842}",935011269538,3469723683,POINT (0.3873805694240508 0.4323649141144114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 743.7706932941775, 'y': 466.9541072435643, 'elapsedTime': 30576.100000023842}",935011286206,3469740350,POINT (0.3873805694240508 0.4323649141144114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 720.7677587056187, 'y': 434.82109642658105, 'elapsedTime': 30619.799999952316}",935011302872,3469757016,POINT (0.375399874325843 0.4026121263209084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 720.7677587056187, 'y': 434.82109642658105, 'elapsedTime': 30619.799999952316}",935011319540,3469773683,POINT (0.375399874325843 0.4026121263209084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 720.7677587056187, 'y': 434.82109642658105, 'elapsedTime': 30619.799999952316}",935011336206,3469790349,POINT (0.375399874325843 0.4026121263209084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 717.135068618661, 'y': 441.2702773057796, 'elapsedTime': 30663.799999952316}",935011352874,3469807016,POINT (0.3735078482388859 0.408583590097944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 717.135068618661, 'y': 441.2702773057796, 'elapsedTime': 30663.799999952316}",935011369541,3469823683,POINT (0.3735078482388859 0.408583590097944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 729.0401827996865, 'y': 478.7209255189872, 'elapsedTime': 30705.200000047684}",935011386211,3469840352,POINT (0.3797084285415034 0.4432601162212845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 729.0401827996865, 'y': 478.7209255189872, 'elapsedTime': 30705.200000047684}",935011402878,3469857019,POINT (0.3797084285415034 0.4432601162212845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 729.0401827996865, 'y': 478.7209255189872, 'elapsedTime': 30705.200000047684}",935011419545,3469873685,POINT (0.3797084285415034 0.4432601162212845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 720.9487377574798, 'y': 480.5394659944407, 'elapsedTime': 30748.600000023842}",935011436213,3469890353,POINT (0.3754941342486874 0.4449439499948525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 720.9487377574798, 'y': 480.5394659944407, 'elapsedTime': 30748.600000023842}",935011452880,3469907019,POINT (0.3754941342486874 0.4449439499948525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 720.0052118479493, 'y': 458.908738907274, 'elapsedTime': 30793.700000047684}",935011469547,3469923686,POINT (0.3750027145041403 0.4249154989882167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 720.0052118479493, 'y': 458.908738907274, 'elapsedTime': 30793.700000047684}",935011486215,3469940353,POINT (0.3750027145041403 0.4249154989882167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 720.0052118479493, 'y': 458.908738907274, 'elapsedTime': 30793.700000047684}",935011502881,3469957019,POINT (0.3750027145041403 0.4249154989882167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 692.8972451381948, 'y': 478.777764444971, 'elapsedTime': 30835.200000047684}",935011519556,3469973693,POINT (0.3608839818428098 0.4433127448564547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 692.8972451381948, 'y': 478.777764444971, 'elapsedTime': 30835.200000047684}",935011536222,3469990359,POINT (0.3608839818428098 0.4433127448564547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 743.8886079776307, 'y': 507.26255529652735, 'elapsedTime': 30874.200000047684}",935011552889,3470007026,POINT (0.3874419833216827 0.4696875512004883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 743.8886079776307, 'y': 507.26255529652735, 'elapsedTime': 30874.200000047684}",935011569557,3470023693,POINT (0.3874419833216827 0.4696875512004883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 743.8886079776307, 'y': 507.26255529652735, 'elapsedTime': 30874.200000047684}",935011586223,3470040359,POINT (0.3874419833216827 0.4696875512004883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 739.6108357919233, 'y': 502.5360816608873, 'elapsedTime': 30920.799999952316}",935011602891,3470057026,POINT (0.38521397697496 0.4653111867230438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 739.6108357919233, 'y': 502.5360816608873, 'elapsedTime': 30920.799999952316}",935011619558,3470073693,POINT (0.38521397697496 0.4653111867230438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 774.1806300489316, 'y': 509.54305153362753, 'elapsedTime': 30963.299999952316}",935011636226,3470090360,POINT (0.4032190781504852 0.4717991217903958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 774.1806300489316, 'y': 509.54305153362753, 'elapsedTime': 30963.299999952316}",935011652894,3470107028,POINT (0.4032190781504852 0.4717991217903958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 774.1806300489316, 'y': 509.54305153362753, 'elapsedTime': 30963.299999952316}",935011669561,3470123694,POINT (0.4032190781504852 0.4717991217903958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 791.817510330233, 'y': 530.2000101533885, 'elapsedTime': 31004.5}",935011686228,3470140361,POINT (0.4124049532969963 0.4909259353272115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 791.817510330233, 'y': 530.2000101533885, 'elapsedTime': 31004.5}",935011702896,3470157028,POINT (0.4124049532969963 0.4909259353272115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 753.6018046050242, 'y': 533.1803241280952, 'elapsedTime': 31045.200000047684}",935011719563,3470173695,POINT (0.3925009398984501 0.4936854853037919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 753.6018046050242, 'y': 533.1803241280952, 'elapsedTime': 31045.200000047684}",935011736230,3470190361,POINT (0.3925009398984501 0.4936854853037919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 753.6018046050242, 'y': 533.1803241280952, 'elapsedTime': 31045.200000047684}",935011752897,3470207028,POINT (0.3925009398984501 0.4936854853037919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 802.1877056214072, 'y': 511.50923790071596, 'elapsedTime': 31086.700000047684}",935011769571,3470223701,POINT (0.4178060966778163 0.4736196647228851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 802.1877056214072, 'y': 511.50923790071596, 'elapsedTime': 31086.700000047684}",935011786237,3470240367,POINT (0.4178060966778163 0.4736196647228851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 802.1877056214072, 'y': 511.50923790071596, 'elapsedTime': 31086.700000047684}",935011802905,3470257034,POINT (0.4178060966778163 0.4736196647228851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 776.6362678795826, 'y': 493.8738576293625, 'elapsedTime': 31128.299999952316}",935011819572,3470273701,POINT (0.4044980561872826 0.4572906089160764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 776.6362678795826, 'y': 493.8738576293625, 'elapsedTime': 31128.299999952316}",935011836239,3470290367,POINT (0.4044980561872826 0.4572906089160764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 813.8933721692367, 'y': 464.49072527224286, 'elapsedTime': 31176.899999976158}",935011852906,3470307034,POINT (0.4239027980048108 0.4300840048817063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 813.8933721692367, 'y': 464.49072527224286, 'elapsedTime': 31176.899999976158}",935011869574,3470323701,POINT (0.4239027980048108 0.4300840048817063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 813.8933721692367, 'y': 464.49072527224286, 'elapsedTime': 31176.899999976158}",935011886240,3470340367,POINT (0.4239027980048108 0.4300840048817063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 871.317410275838, 'y': 495.3794885125405, 'elapsedTime': 31219.799999952316}",935011902913,3470357040,POINT (0.4538111511853323 0.4586847115856856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 871.317410275838, 'y': 495.3794885125405, 'elapsedTime': 31219.799999952316}",935011919580,3470373706,POINT (0.4538111511853323 0.4586847115856856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 867.2834691576235, 'y': 477.5197331245909, 'elapsedTime': 31260.100000023842}",935011936247,3470390373,POINT (0.4517101401862622 0.4421479010412879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 867.2834691576235, 'y': 477.5197331245909, 'elapsedTime': 31260.100000023842}",935011952915,3470407040,POINT (0.4517101401862622 0.4421479010412879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 884.2181753822555, 'y': 455.06730626405107, 'elapsedTime': 31300.700000047684}",935011969582,3470423707,POINT (0.460530299678258 0.4213586169111584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 884.2181753822555, 'y': 455.06730626405107, 'elapsedTime': 31300.700000047684}",935011986249,3470440373,POINT (0.460530299678258 0.4213586169111584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 884.2181753822555, 'y': 455.06730626405107, 'elapsedTime': 31300.700000047684}",935012002915,3470457039,POINT (0.460530299678258 0.4213586169111584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 897.8299256918264, 'y': 412.5552297726587, 'elapsedTime': 31340.899999976158}",935012019584,3470473707,POINT (0.4676197529644929 0.3819955831228322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 897.8299256918264, 'y': 412.5552297726587, 'elapsedTime': 31340.899999976158}",935012036254,3470490377,POINT (0.4676197529644929 0.3819955831228322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 897.8299256918264, 'y': 412.5552297726587, 'elapsedTime': 31340.899999976158}",935012052921,3470507043,POINT (0.4676197529644929 0.3819955831228322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 923.7083485034198, 'y': 377.6921040413092, 'elapsedTime': 31380.700000047684}",935012069588,3470523710,POINT (0.4810980981788644 0.3497149111493604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 923.7083485034198, 'y': 377.6921040413092, 'elapsedTime': 31380.700000047684}",935012086256,3470540377,POINT (0.4810980981788644 0.3497149111493604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 903.9858188616763, 'y': 354.16425844022206, 'elapsedTime': 31422.5}",935012102922,3470557043,POINT (0.4708259473237897 0.3279298689261315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 903.9858188616763, 'y': 354.16425844022206, 'elapsedTime': 31422.5}",935012119591,3470573711,POINT (0.4708259473237897 0.3279298689261315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 883.2257953542409, 'y': 337.5497497073596, 'elapsedTime': 31461}",935012136257,3470590377,POINT (0.4600134350803338 0.3125460645438515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 883.2257953542409, 'y': 337.5497497073596, 'elapsedTime': 31461}",935012152925,3470607044,POINT (0.4600134350803338 0.3125460645438515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 883.2257953542409, 'y': 337.5497497073596, 'elapsedTime': 31461}",935012169594,3470623713,POINT (0.4600134350803338 0.3125460645438515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 863.9979907492983, 'y': 295.0444669952199, 'elapsedTime': 31500.399999976158}",935012186261,3470640379,POINT (0.4499989535152595 0.2731893212918703),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,15,13,"{'x': 863.9979907492983, 'y': 295.0444669952199, 'elapsedTime': 31500.399999976158}",935012202928,3470657046,POINT (0.4499989535152595 0.2731893212918703),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,15,13,"{'x': 917.5120460671378, 'y': 271.11910981176766, 'elapsedTime': 31541.200000047684}",935012219595,3470673712,POINT (0.4778708573266343 0.2510362127886738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 917.5120460671378, 'y': 271.11910981176766, 'elapsedTime': 31541.200000047684}",935012236262,3470690379,POINT (0.4778708573266343 0.2510362127886738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 858.6983557734472, 'y': 262.6592106311501, 'elapsedTime': 31577.600000023842}",935012252928,3470707045,POINT (0.4472387269653371 0.2432029728066204),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,15,13,"{'x': 858.6983557734472, 'y': 262.6592106311501, 'elapsedTime': 31577.600000023842}",935012269596,3470723712,POINT (0.4472387269653371 0.2432029728066204),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
