,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,32,17,"{'x': 788.9103390153863, 'y': 584.2889945883943, 'elapsedTime': 22605.799999952316}",579003427184,4028511410,POINT (0.4108908015705137 0.5410083283225873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 874.4975134436233, 'y': 624.0275124865911, 'elapsedTime': 22650.399999976158}",579003443851,4028528077,POINT (0.4554674549185538 0.5778032523023993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 874.4975134436233, 'y': 624.0275124865911, 'elapsedTime': 22650.399999976158}",579003460518,4028544743,POINT (0.4554674549185538 0.5778032523023993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 874.4975134436233, 'y': 624.0275124865911, 'elapsedTime': 22650.399999976158}",579003477176,4028561401,POINT (0.4554674549185538 0.5778032523023993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 879.1112033401508, 'y': 617.6880494420097, 'elapsedTime': 22696.299999952316}",579003493844,4028578068,POINT (0.4578704184063286 0.5719333791129719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 879.1112033401508, 'y': 617.6880494420097, 'elapsedTime': 22696.299999952316}",579003510511,4028594735,POINT (0.4578704184063286 0.5719333791129719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 879.1112033401508, 'y': 617.6880494420097, 'elapsedTime': 22696.299999952316}",579003527178,4028611401,POINT (0.4578704184063286 0.5719333791129719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 933.6924465988781, 'y': 644.8804717285936, 'elapsedTime': 22742.899999976158}",579003543849,4028628072,POINT (0.486298149270249 0.597111547896846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 933.6924465988781, 'y': 644.8804717285936, 'elapsedTime': 22742.899999976158}",579003560517,4028644739,POINT (0.486298149270249 0.597111547896846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 933.6924465988781, 'y': 644.8804717285936, 'elapsedTime': 22742.899999976158}",579003577183,4028661405,POINT (0.486298149270249 0.597111547896846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 933.6924465988781, 'y': 644.8804717285936, 'elapsedTime': 22742.899999976158}",579003593851,4028678072,POINT (0.486298149270249 0.597111547896846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 939.1640388007295, 'y': 579.4224882931121, 'elapsedTime': 22789.899999976158}",579003610518,4028694739,POINT (0.4891479368753799 0.5365023039751038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 939.1640388007295, 'y': 579.4224882931121, 'elapsedTime': 22789.899999976158}",579003627185,4028711405,POINT (0.4891479368753799 0.5365023039751038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 889.4960269560213, 'y': 515.7538089114311, 'elapsedTime': 22845.299999952316}",579003643852,4028728072,POINT (0.4632791807062611 0.4775498230661399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 889.4960269560213, 'y': 515.7538089114311, 'elapsedTime': 22845.299999952316}",579003660525,4028744744,POINT (0.4632791807062611 0.4775498230661399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 889.4960269560213, 'y': 515.7538089114311, 'elapsedTime': 22845.299999952316}",579003677191,4028761410,POINT (0.4632791807062611 0.4775498230661399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 773.9764606569968, 'y': 489.1852232933213, 'elapsedTime': 22896}",579003693859,4028778077,POINT (0.4031127399255192 0.4529492808271494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 773.9764606569968, 'y': 489.1852232933213, 'elapsedTime': 22896}",579003710526,4028794744,POINT (0.4031127399255192 0.4529492808271494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 773.9764606569968, 'y': 489.1852232933213, 'elapsedTime': 22896}",579003727193,4028811410,POINT (0.4031127399255192 0.4529492808271494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 787.7751296574917, 'y': 469.3102274732825, 'elapsedTime': 22945.299999952316}",579003743860,4028828077,POINT (0.4102995466966102 0.434546506919706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 787.7751296574917, 'y': 469.3102274732825, 'elapsedTime': 22945.299999952316}",579003760528,4028844744,POINT (0.4102995466966102 0.434546506919706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 787.7751296574917, 'y': 469.3102274732825, 'elapsedTime': 22945.299999952316}",579003777194,4028861410,POINT (0.4102995466966102 0.434546506919706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 787.7751296574917, 'y': 469.3102274732825, 'elapsedTime': 22945.299999952316}",579003793866,4028878081,POINT (0.4102995466966102 0.434546506919706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 884.1884472855255, 'y': 467.70358557249733, 'elapsedTime': 22989.799999952316}",579003810532,4028894747,POINT (0.4605148162945446 0.4330588755300902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 884.1884472855255, 'y': 467.70358557249733, 'elapsedTime': 22989.799999952316}",579003827200,4028911414,POINT (0.4605148162945446 0.4330588755300902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 826.5604233141203, 'y': 350.3615445649731, 'elapsedTime': 23036.899999976158}",579003843867,4028928081,POINT (0.4305002204761043 0.3244088375601603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 826.5604233141203, 'y': 350.3615445649731, 'elapsedTime': 23036.899999976158}",579003860534,4028944747,POINT (0.4305002204761043 0.3244088375601603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 826.5604233141203, 'y': 350.3615445649731, 'elapsedTime': 23036.899999976158}",579003877201,4028961414,POINT (0.4305002204761043 0.3244088375601603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 804.72088473543, 'y': 346.4288647589389, 'elapsedTime': 23096}",579003893869,4028978081,POINT (0.4191254607997031 0.3207674673693879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 804.72088473543, 'y': 346.4288647589389, 'elapsedTime': 23096}",579003910535,4028994747,POINT (0.4191254607997031 0.3207674673693879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 804.72088473543, 'y': 346.4288647589389, 'elapsedTime': 23096}",579003927207,4029011418,POINT (0.4191254607997031 0.3207674673693879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 804.4241296798297, 'y': 314.7963606278995, 'elapsedTime': 23139.100000023842}",579003943874,4029028085,POINT (0.4189709008749113 0.2914781116924995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 804.4241296798297, 'y': 314.7963606278995, 'elapsedTime': 23139.100000023842}",579003960541,4029044751,POINT (0.4189709008749113 0.2914781116924995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 804.4241296798297, 'y': 314.7963606278995, 'elapsedTime': 23139.100000023842}",579003977208,4029061418,POINT (0.4189709008749113 0.2914781116924995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 804.4241296798297, 'y': 314.7963606278995, 'elapsedTime': 23139.100000023842}",579003993876,4029078085,POINT (0.4189709008749113 0.2914781116924995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 804.4241296798297, 'y': 314.7963606278995, 'elapsedTime': 23139.100000023842}",579004010542,4029094751,POINT (0.4189709008749113 0.2914781116924995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 804.4241296798297, 'y': 314.7963606278995, 'elapsedTime': 23139.100000023842}",579004027210,4029111418,POINT (0.4189709008749113 0.2914781116924995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,17,"{'x': 801.5388215342516, 'y': 336.1590953981082, 'elapsedTime': 23191.299999952316}",579004043877,4029128085,POINT (0.4174681362157561 0.311258421664915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 801.5388215342516, 'y': 336.1590953981082, 'elapsedTime': 23191.299999952316}",579004060550,4029144757,POINT (0.4174681362157561 0.311258421664915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 801.5388215342516, 'y': 336.1590953981082, 'elapsedTime': 23191.299999952316}",579004077217,4029161424,POINT (0.4174681362157561 0.311258421664915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 790.321866512653, 'y': 390.65690754752796, 'elapsedTime': 23275.5}",579004093885,4029178091,POINT (0.4116259721420068 0.3617193588403036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 790.321866512653, 'y': 390.65690754752796, 'elapsedTime': 23275.5}",579004110551,4029194757,POINT (0.4116259721420068 0.3617193588403036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 790.321866512653, 'y': 390.65690754752796, 'elapsedTime': 23275.5}",579004127219,4029211424,POINT (0.4116259721420068 0.3617193588403036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 769.3543797641094, 'y': 379.61771006332305, 'elapsedTime': 23334.199999928474}",579004143894,4029228099,POINT (0.4007054061271403 0.3514978796882621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 769.3543797641094, 'y': 379.61771006332305, 'elapsedTime': 23334.199999928474}",579004160553,4029244757,POINT (0.4007054061271403 0.3514978796882621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 813.4796208409165, 'y': 350.10883181128946, 'elapsedTime': 23385.600000023842}",579004177220,4029261424,POINT (0.4236873025213106 0.3241748442697125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 813.4796208409165, 'y': 350.10883181128946, 'elapsedTime': 23385.600000023842}",579004193891,4029278094,POINT (0.4236873025213106 0.3241748442697125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 813.4796208409165, 'y': 350.10883181128946, 'elapsedTime': 23385.600000023842}",579004210557,4029294760,POINT (0.4236873025213106 0.3241748442697125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 856.1300881008634, 'y': 346.83938223420154, 'elapsedTime': 23430.199999928474}",579004227225,4029311427,POINT (0.445901087552533 0.3211475761427792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 856.1300881008634, 'y': 346.83938223420154, 'elapsedTime': 23430.199999928474}",579004243892,4029328094,POINT (0.445901087552533 0.3211475761427792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 856.1300881008634, 'y': 346.83938223420154, 'elapsedTime': 23430.199999928474}",579004260559,4029344760,POINT (0.445901087552533 0.3211475761427792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 841.1495156912052, 'y': 335.62005265069376, 'elapsedTime': 23475.199999928474}",579004277226,4029361427,POINT (0.4380987060891694 0.3107593080099016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 841.1495156912052, 'y': 335.62005265069376, 'elapsedTime': 23475.199999928474}",579004293894,4029378094,POINT (0.4380987060891694 0.3107593080099016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 841.1495156912052, 'y': 335.62005265069376, 'elapsedTime': 23475.199999928474}",579004310560,4029394760,POINT (0.4380987060891694 0.3107593080099016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 823.2961179121955, 'y': 329.81090851175736, 'elapsedTime': 23522.5}",579004327231,4029411430,POINT (0.4288000614126018 0.3053804708442198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 823.2961179121955, 'y': 329.81090851175736, 'elapsedTime': 23522.5}",579004343898,4029428097,POINT (0.4288000614126018 0.3053804708442198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 874.8069342999642, 'y': 402.1676628220473, 'elapsedTime': 23567.5}",579004360565,4029444763,POINT (0.4556286116145646 0.3723774655759697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 874.8069342999642, 'y': 402.1676628220473, 'elapsedTime': 23567.5}",579004377232,4029461430,POINT (0.4556286116145646 0.3723774655759697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 874.8069342999642, 'y': 402.1676628220473, 'elapsedTime': 23567.5}",579004393899,4029478096,POINT (0.4556286116145646 0.3723774655759697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 845.0849802974941, 'y': 445.629345638116, 'elapsedTime': 23612.299999952316}",579004410566,4029494763,POINT (0.4401484272382782 0.412619764479737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 845.0849802974941, 'y': 445.629345638116, 'elapsedTime': 23612.299999952316}",579004427234,4029511430,POINT (0.4401484272382782 0.412619764479737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 845.0849802974941, 'y': 445.629345638116, 'elapsedTime': 23612.299999952316}",579004443900,4029528096,POINT (0.4401484272382782 0.412619764479737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 945.9145189550622, 'y': 448.48612472122227, 'elapsedTime': 23656.199999928474}",579004460576,4029544771,POINT (0.4926638119557616 0.415264930297428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 945.9145189550622, 'y': 448.48612472122227, 'elapsedTime': 23656.199999928474}",579004477251,4029561446,POINT (0.4926638119557616 0.415264930297428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 945.9145189550622, 'y': 448.48612472122227, 'elapsedTime': 23656.199999928474}",579004493919,4029578113,POINT (0.4926638119557616 0.415264930297428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 945.9145189550622, 'y': 448.48612472122227, 'elapsedTime': 23656.199999928474}",579004510586,4029594780,POINT (0.4926638119557616 0.415264930297428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 945.9145189550622, 'y': 448.48612472122227, 'elapsedTime': 23656.199999928474}",579004527253,4029611446,POINT (0.4926638119557616 0.415264930297428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 916.2557253144151, 'y': 536.7953601789573, 'elapsedTime': 23702.399999976158}",579004543920,4029628113,POINT (0.4772165236012579 0.4970327409064419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 916.2557253144151, 'y': 536.7953601789573, 'elapsedTime': 23702.399999976158}",579004560588,4029644780,POINT (0.4772165236012579 0.4970327409064419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 895.4387660869158, 'y': 519.0909726208602, 'elapsedTime': 23792.199999928474}",579004577246,4029661438,POINT (0.4663743573369353 0.4806397894637594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 895.4387660869158, 'y': 519.0909726208602, 'elapsedTime': 23792.199999928474}",579004593927,4029678118,POINT (0.4663743573369353 0.4806397894637594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 895.4387660869158, 'y': 519.0909726208602, 'elapsedTime': 23792.199999928474}",579004610585,4029694776,POINT (0.4663743573369353 0.4806397894637594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 896.7972433120465, 'y': 491.5685962550973, 'elapsedTime': 23834.199999928474}",579004627253,4029711443,POINT (0.4670818975583576 0.4551561076436086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 896.7972433120465, 'y': 491.5685962550973, 'elapsedTime': 23834.199999928474}",579004643919,4029728109,POINT (0.4670818975583576 0.4551561076436086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 896.7972433120465, 'y': 491.5685962550973, 'elapsedTime': 23834.199999928474}",579004660587,4029744776,POINT (0.4670818975583576 0.4551561076436086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 906.2709406973471, 'y': 548.2089486145114, 'elapsedTime': 23878.299999952316}",579004677254,4029761443,POINT (0.472016114946535 0.5076008783467698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 906.2709406973471, 'y': 548.2089486145114, 'elapsedTime': 23878.299999952316}",579004693921,4029778109,POINT (0.472016114946535 0.5076008783467698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 906.2709406973471, 'y': 548.2089486145114, 'elapsedTime': 23878.299999952316}",579004710593,4029794781,POINT (0.472016114946535 0.5076008783467698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 899.6760195688989, 'y': 562.2072369671512, 'elapsedTime': 23922.299999952316}",579004727261,4029811448,POINT (0.4685812601921349 0.5205622564510659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 899.6760195688989, 'y': 562.2072369671512, 'elapsedTime': 23922.299999952316}",579004743927,4029828114,POINT (0.4685812601921349 0.5205622564510659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 869.9170926033897, 'y': 559.0270072414056, 'elapsedTime': 23968.699999928474}",579004760603,4029844789,POINT (0.4530818190642655 0.5176175992975978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 869.9170926033897, 'y': 559.0270072414056, 'elapsedTime': 23968.699999928474}",579004777270,4029861456,POINT (0.4530818190642655 0.5176175992975978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 869.9170926033897, 'y': 559.0270072414056, 'elapsedTime': 23968.699999928474}",579004793938,4029878123,POINT (0.4530818190642655 0.5176175992975978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 869.9170926033897, 'y': 559.0270072414056, 'elapsedTime': 23968.699999928474}",579004810604,4029894789,POINT (0.4530818190642655 0.5176175992975978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 869.9170926033897, 'y': 559.0270072414056, 'elapsedTime': 23968.699999928474}",579004827272,4029911456,POINT (0.4530818190642655 0.5176175992975978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 869.9170926033897, 'y': 559.0270072414056, 'elapsedTime': 23968.699999928474}",579004843932,4029928116,POINT (0.4530818190642655 0.5176175992975978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 919.3401167401213, 'y': 663.7570599263628, 'elapsedTime': 24013.899999976158}",579004860601,4029944784,POINT (0.4788229774688132 0.6145898703021878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 919.3401167401213, 'y': 663.7570599263628, 'elapsedTime': 24013.899999976158}",579004877267,4029961450,POINT (0.4788229774688132 0.6145898703021878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1051.8171634989985, 'y': 630.4731393934948, 'elapsedTime': 24104.699999928474}",579004893935,4029978117,POINT (0.547821439322395 0.583771425364347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 1051.8171634989985, 'y': 630.4731393934948, 'elapsedTime': 24104.699999928474}",579004910602,4029994784,POINT (0.547821439322395 0.583771425364347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 1051.8171634989985, 'y': 630.4731393934948, 'elapsedTime': 24104.699999928474}",579004927268,4030011449,POINT (0.547821439322395 0.583771425364347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 1051.8171634989985, 'y': 630.4731393934948, 'elapsedTime': 24104.699999928474}",579004943935,4030028116,POINT (0.547821439322395 0.583771425364347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 991.2604132447735, 'y': 704.6991241127845, 'elapsedTime': 24149.100000023842}",579004960603,4030044783,POINT (0.5162814652316529 0.6524991889933189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 991.2604132447735, 'y': 704.6991241127845, 'elapsedTime': 24149.100000023842}",579004977275,4030061455,POINT (0.5162814652316529 0.6524991889933189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 991.2604132447735, 'y': 704.6991241127845, 'elapsedTime': 24149.100000023842}",579004993943,4030078122,POINT (0.5162814652316529 0.6524991889933189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 991.2604132447735, 'y': 704.6991241127845, 'elapsedTime': 24149.100000023842}",579005010610,4030094789,POINT (0.5162814652316529 0.6524991889933189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1022.5359489813678, 'y': 809.8214946570376, 'elapsedTime': 24204.299999952316}",579005027277,4030111455,POINT (0.5325708067611291 0.7498347172750348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1099.3049155338392, 'y': 877.6932717785239, 'elapsedTime': 24246.199999928474}",579005043944,4030128122,POINT (0.572554643507208 0.8126789553504851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1099.3049155338392, 'y': 877.6932717785239, 'elapsedTime': 24246.199999928474}",579005060612,4030144789,POINT (0.572554643507208 0.8126789553504851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1099.3049155338392, 'y': 877.6932717785239, 'elapsedTime': 24246.199999928474}",579005077278,4030161455,POINT (0.572554643507208 0.8126789553504851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1058.436658387639, 'y': 808.1311253717591, 'elapsedTime': 24300.100000023842}",579005093946,4030178122,POINT (0.5512690929102286 0.7482695605294066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1058.436658387639, 'y': 808.1311253717591, 'elapsedTime': 24300.100000023842}",579005110619,4030194795,POINT (0.5512690929102286 0.7482695605294066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1040.3226381507238, 'y': 795.5443131116431, 'elapsedTime': 24340.100000023842}",579005127286,4030211461,POINT (0.5418347073701687 0.7366151047330028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1040.3226381507238, 'y': 795.5443131116431, 'elapsedTime': 24340.100000023842}",579005143953,4030228128,POINT (0.5418347073701687 0.7366151047330028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1040.3226381507238, 'y': 795.5443131116431, 'elapsedTime': 24340.100000023842}",579005160621,4030244795,POINT (0.5418347073701687 0.7366151047330028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1019.1028664219009, 'y': 692.7407504444635, 'elapsedTime': 24380.399999976158}",579005177287,4030261461,POINT (0.5307827429280734 0.6414266207819107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1019.1028664219009, 'y': 692.7407504444635, 'elapsedTime': 24380.399999976158}",579005193955,4030278128,POINT (0.5307827429280734 0.6414266207819107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1018.043825737086, 'y': 669.619288573769, 'elapsedTime': 24422.100000023842}",579005210622,4030294795,POINT (0.5302311592380656 0.6200178597905269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1018.043825737086, 'y': 669.619288573769, 'elapsedTime': 24422.100000023842}",579005227289,4030311461,POINT (0.5302311592380656 0.6200178597905269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,17,"{'x': 1045.8998247080053, 'y': 617.6373653376377, 'elapsedTime': 24461.899999976158}",579005243959,4030328131,POINT (0.5447394920354195 0.5718864493867015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 1045.8998247080053, 'y': 617.6373653376377, 'elapsedTime': 24461.899999976158}",579005260627,4030344798,POINT (0.5447394920354195 0.5718864493867015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 1045.8998247080053, 'y': 617.6373653376377, 'elapsedTime': 24461.899999976158}",579005277293,4030361464,POINT (0.5447394920354195 0.5718864493867015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 1050.0185388579814, 'y': 626.0714944985499, 'elapsedTime': 24501.100000023842}",579005293961,4030378131,POINT (0.5468846556551986 0.579695828239398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 1050.0185388579814, 'y': 626.0714944985499, 'elapsedTime': 24501.100000023842}",579005310628,4030394798,POINT (0.5468846556551986 0.579695828239398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 1050.0185388579814, 'y': 626.0714944985499, 'elapsedTime': 24501.100000023842}",579005327295,4030411464,POINT (0.5468846556551986 0.579695828239398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 1029.3685547729287, 'y': 585.4134374728571, 'elapsedTime': 24546.5}",579005343962,4030428131,POINT (0.5361294556109004 0.5420494791415343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 1029.3685547729287, 'y': 585.4134374728571, 'elapsedTime': 24546.5}",579005360630,4030444798,POINT (0.5361294556109004 0.5420494791415343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 1019.6541900400138, 'y': 581.4915737509739, 'elapsedTime': 24587.699999928474}",579005377303,4030461471,POINT (0.5310698906458405 0.5384181238434943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,17,"{'x': 1019.6541900400138, 'y': 581.4915737509739, 'elapsedTime': 24587.699999928474}",579005393971,4030478138,POINT (0.5310698906458405 0.5384181238434943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
