,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,40,34,"{'x': 1044.814537455191, 'y': 0.11777814931139474, 'elapsedTime': 61897.89999999991}",3852540334,3938373363,POINT (0.5441742382579119 0.000109053841955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 1044.814537455191, 'y': 0.11777814931139474, 'elapsedTime': 61897.89999999991}",3852557003,3938390031,POINT (0.5441742382579119 0.000109053841955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 1044.814537455191, 'y': 0.11777814931139474, 'elapsedTime': 61897.89999999991}",3852573669,3938406697,POINT (0.5441742382579119 0.000109053841955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 1011.3922614188374, 'y': 68.3864263023434, 'elapsedTime': 61936.700000000186}",3852590336,3938423363,POINT (0.5267668028223111 0.0633207650947624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 1011.3922614188374, 'y': 68.3864263023434, 'elapsedTime': 61936.700000000186}",3852607008,3938440035,POINT (0.5267668028223111 0.0633207650947624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 1020.3315090456584, 'y': 68.97605175386967, 'elapsedTime': 61978.799999999814}",3852623675,3938456701,POINT (0.5314226609612804 0.0638667145869164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 1020.3315090456584, 'y': 68.97605175386967, 'elapsedTime': 61978.799999999814}",3852640342,3938473368,POINT (0.5314226609612804 0.0638667145869164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 1020.3315090456584, 'y': 68.97605175386967, 'elapsedTime': 61978.799999999814}",3852657009,3938490034,POINT (0.5314226609612804 0.0638667145869164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 1048.4655669046963, 'y': 71.79999141774017, 'elapsedTime': 62018.10000000009}",3852673676,3938506701,POINT (0.5460758160961959 0.0664814735349446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 1048.4655669046963, 'y': 71.79999141774017, 'elapsedTime': 62018.10000000009}",3852690343,3938523368,POINT (0.5460758160961959 0.0664814735349446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 1015.9026105629639, 'y': 58.578017887843856, 'elapsedTime': 62056.5}",3852707012,3938540036,POINT (0.5291159430015437 0.0542389054517073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 1015.9026105629639, 'y': 58.578017887843856, 'elapsedTime': 62056.5}",3852723677,3938556701,POINT (0.5291159430015437 0.0542389054517073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 985.840376864237, 'y': 75.22129704831542, 'elapsedTime': 62095.799999999814}",3852740349,3938573372,POINT (0.5134585296167901 0.0696493491188106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 985.840376864237, 'y': 75.22129704831542, 'elapsedTime': 62095.799999999814}",3852757018,3938590041,POINT (0.5134585296167901 0.0696493491188106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 985.840376864237, 'y': 75.22129704831542, 'elapsedTime': 62095.799999999814}",3852773684,3938606706,POINT (0.5134585296167901 0.0696493491188106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 949.5207926597792, 'y': 76.74437253302217, 'elapsedTime': 62136.799999999814}",3852790352,3938623374,POINT (0.4945420795103017 0.0710596041972428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 949.5207926597792, 'y': 76.74437253302217, 'elapsedTime': 62136.799999999814}",3852807020,3938640041,POINT (0.4945420795103017 0.0710596041972428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 871.6354685539475, 'y': 41.102640444016764, 'elapsedTime': 62179.799999999814}",3852823687,3938656708,POINT (0.4539768065385143 0.0380580004111266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 871.6354685539475, 'y': 41.102640444016764, 'elapsedTime': 62179.799999999814}",3852840354,3938673374,POINT (0.4539768065385143 0.0380580004111266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 871.6354685539475, 'y': 41.102640444016764, 'elapsedTime': 62179.799999999814}",3852857021,3938690041,POINT (0.4539768065385143 0.0380580004111266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 773.7759963910299, 'y': 84.63698014301391, 'elapsedTime': 62217.89999999991}",3852873694,3938706713,POINT (0.4030083314536614 0.0783675742064944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 773.7759963910299, 'y': 84.63698014301391, 'elapsedTime': 62217.89999999991}",3852890360,3938723379,POINT (0.4030083314536614 0.0783675742064944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 717.3332988462334, 'y': 113.44979572665696, 'elapsedTime': 62257.60000000009}",3852907028,3938740046,POINT (0.3736110931490799 0.105046107154312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 717.3332988462334, 'y': 113.44979572665696, 'elapsedTime': 62257.60000000009}",3852923695,3938756713,POINT (0.3736110931490799 0.105046107154312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 622.7587377071163, 'y': 92.3421860867533, 'elapsedTime': 62295.60000000009}",3852940362,3938773379,POINT (0.3243535092224564 0.0855020241544012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 622.7587377071163, 'y': 92.3421860867533, 'elapsedTime': 62295.60000000009}",3852957029,3938790046,POINT (0.3243535092224564 0.0855020241544012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 622.7587377071163, 'y': 92.3421860867533, 'elapsedTime': 62295.60000000009}",3852973696,3938806712,POINT (0.3243535092224564 0.0855020241544012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 537.7460164319209, 'y': 126.54671141387323, 'elapsedTime': 62335.799999999814}",3852990364,3938823380,POINT (0.2800760502249588 0.1171728809387715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 537.7460164319209, 'y': 126.54671141387323, 'elapsedTime': 62335.799999999814}",3853007037,3938840052,POINT (0.2800760502249588 0.1171728809387715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 537.7460164319209, 'y': 126.54671141387323, 'elapsedTime': 62335.799999999814}",3853023703,3938856718,POINT (0.2800760502249588 0.1171728809387715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 477.5179359780786, 'y': 166.92385664551233, 'elapsedTime': 62374.10000000009}",3853040372,3938873386,POINT (0.2487072583219159 0.1545591265236225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,34,"{'x': 477.5179359780786, 'y': 166.92385664551233, 'elapsedTime': 62374.10000000009}",3853057038,3938890052,POINT (0.2487072583219159 0.1545591265236225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,34,"{'x': 458.3729571979106, 'y': 179.32549575986917, 'elapsedTime': 62427.39999999991}",3853073706,3938906719,POINT (0.2387359152072451 0.1660421257035826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 458.3729571979106, 'y': 179.32549575986917, 'elapsedTime': 62427.39999999991}",3853090372,3938923385,POINT (0.2387359152072451 0.1660421257035826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 458.3729571979106, 'y': 179.32549575986917, 'elapsedTime': 62427.39999999991}",3853107039,3938940052,POINT (0.2387359152072451 0.1660421257035826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 413.5601111166707, 'y': 199.60373518043173, 'elapsedTime': 62466.200000000186}",3853123711,3938956723,POINT (0.2153958912065993 0.1848182733152146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 413.5601111166707, 'y': 199.60373518043173, 'elapsedTime': 62466.200000000186}",3853140377,3938973389,POINT (0.2153958912065993 0.1848182733152146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 393.976061887409, 'y': 188.64726155682686, 'elapsedTime': 62505.799999999814}",3853157045,3938990056,POINT (0.2051958655663588 0.1746733903303952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 393.976061887409, 'y': 188.64726155682686, 'elapsedTime': 62505.799999999814}",3853173711,3939006722,POINT (0.2051958655663588 0.1746733903303952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 412.78782777693806, 'y': 214.8839294648599, 'elapsedTime': 62546.60000000009}",3853190379,3939023389,POINT (0.2149936603004886 0.1989666013563518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 412.78782777693806, 'y': 214.8839294648599, 'elapsedTime': 62546.60000000009}",3853207046,3939040056,POINT (0.2149936603004886 0.1989666013563518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 412.78782777693806, 'y': 214.8839294648599, 'elapsedTime': 62546.60000000009}",3853223713,3939056722,POINT (0.2149936603004886 0.1989666013563518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 450.1486852088896, 'y': 231.8146074151199, 'elapsedTime': 62586.60000000009}",3853240380,3939073389,POINT (0.2344524402129634 0.2146431550139999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 450.1486852088896, 'y': 231.8146074151199, 'elapsedTime': 62586.60000000009}",3853257053,3939090061,POINT (0.2344524402129634 0.2146431550139999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 431.8155924597218, 'y': 236.64387244020762, 'elapsedTime': 62627.5}",3853273719,3939106727,POINT (0.2249039544061051 0.2191146967038959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 431.8155924597218, 'y': 236.64387244020762, 'elapsedTime': 62627.5}",3853290387,3939123394,POINT (0.2249039544061051 0.2191146967038959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 431.8155924597218, 'y': 236.64387244020762, 'elapsedTime': 62627.5}",3853307054,3939140061,POINT (0.2249039544061051 0.2191146967038959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 443.7069425249131, 'y': 217.24745199126698, 'elapsedTime': 62667.200000000186}",3853323722,3939156728,POINT (0.2310973658983922 0.201155048140062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 443.7069425249131, 'y': 217.24745199126698, 'elapsedTime': 62667.200000000186}",3853340388,3939173394,POINT (0.2310973658983922 0.201155048140062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 507.37871081429, 'y': 250.16535328723012, 'elapsedTime': 62708.299999999814}",3853357056,3939190061,POINT (0.264259745215776 0.2316345863770649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 507.37871081429, 'y': 250.16535328723012, 'elapsedTime': 62708.299999999814}",3853373723,3939206728,POINT (0.264259745215776 0.2316345863770649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 536.7507999926909, 'y': 286.99868856334075, 'elapsedTime': 62747.10000000009}",3853390394,3939223398,POINT (0.2795577083295265 0.2657395264475377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 536.7507999926909, 'y': 286.99868856334075, 'elapsedTime': 62747.10000000009}",3853407061,3939240065,POINT (0.2795577083295265 0.2657395264475377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 536.7507999926909, 'y': 286.99868856334075, 'elapsedTime': 62747.10000000009}",3853423729,3939256732,POINT (0.2795577083295265 0.2657395264475377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 574.0674290577676, 'y': 335.3662636434704, 'elapsedTime': 62785.799999999814}",3853440395,3939273398,POINT (0.298993452634254 0.3105243181883985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 574.0674290577676, 'y': 335.3662636434704, 'elapsedTime': 62785.799999999814}",3853457062,3939290064,POINT (0.298993452634254 0.3105243181883985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 572.5368684816743, 'y': 328.198465380066, 'elapsedTime': 62826.5}",3853473730,3939306732,POINT (0.2981962856675387 0.3038874679445056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 572.5368684816743, 'y': 328.198465380066, 'elapsedTime': 62826.5}",3853490395,3939323396,POINT (0.2981962856675387 0.3038874679445056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 572.5368684816743, 'y': 328.198465380066, 'elapsedTime': 62826.5}",3853507062,3939340063,POINT (0.2981962856675387 0.3038874679445056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 582.3706436598047, 'y': 306.2372675457166, 'elapsedTime': 62866.299999999814}",3853523735,3939356735,POINT (0.3033180435728149 0.2835530255052931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 582.3706436598047, 'y': 306.2372675457166, 'elapsedTime': 62866.299999999814}",3853540402,3939373402,POINT (0.3033180435728149 0.2835530255052931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 597.2770829929365, 'y': 312.993285683241, 'elapsedTime': 62905.200000000186}",3853557069,3939390069,POINT (0.3110818140588211 0.2898085978548528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 597.2770829929365, 'y': 312.993285683241, 'elapsedTime': 62905.200000000186}",3853573736,3939406735,POINT (0.3110818140588211 0.2898085978548528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 664.3037844881886, 'y': 359.9846944246287, 'elapsedTime': 62945.39999999991}",3853590403,3939423402,POINT (0.3459915544209316 0.3333191615042858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 664.3037844881886, 'y': 359.9846944246287, 'elapsedTime': 62945.39999999991}",3853607070,3939440068,POINT (0.3459915544209316 0.3333191615042858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 664.3037844881886, 'y': 359.9846944246287, 'elapsedTime': 62945.39999999991}",3853623737,3939456735,POINT (0.3459915544209316 0.3333191615042858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 708.9974741082145, 'y': 389.1554277273008, 'elapsedTime': 62984.39999999991}",3853640405,3939473402,POINT (0.3692695177646951 0.3603290997475007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 708.9974741082145, 'y': 389.1554277273008, 'elapsedTime': 62984.39999999991}",3853657074,3939490071,POINT (0.3692695177646951 0.3603290997475007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 712.4882295500399, 'y': 380.3003176847643, 'elapsedTime': 63023.60000000009}",3853673743,3939506739,POINT (0.3710876195573124 0.3521299237821892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 712.4882295500399, 'y': 380.3003176847643, 'elapsedTime': 63023.60000000009}",3853690409,3939523405,POINT (0.3710876195573124 0.3521299237821892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 744.5904235047437, 'y': 405.1042264827009, 'elapsedTime': 63065}",3853707076,3939540071,POINT (0.387807512242054 0.3750965060025008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 744.5904235047437, 'y': 405.1042264827009, 'elapsedTime': 63065}",3853723744,3939556739,POINT (0.387807512242054 0.3750965060025008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 744.5904235047437, 'y': 405.1042264827009, 'elapsedTime': 63065}",3853740411,3939573405,POINT (0.387807512242054 0.3750965060025008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 723.5666044956713, 'y': 346.68594585626386, 'elapsedTime': 63103.5}",3853757078,3939590072,POINT (0.3768576065081621 0.3210055054224665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 723.5666044956713, 'y': 346.68594585626386, 'elapsedTime': 63103.5}",3853773745,3939606738,POINT (0.3768576065081621 0.3210055054224665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 759.7361824007636, 'y': 323.3307356810174, 'elapsedTime': 63147.60000000009}",3853790415,3939623408,POINT (0.395695928333731 0.2993803108157569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 759.7361824007636, 'y': 323.3307356810174, 'elapsedTime': 63147.60000000009}",3853807083,3939640075,POINT (0.395695928333731 0.2993803108157569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 759.7361824007636, 'y': 323.3307356810174, 'elapsedTime': 63147.60000000009}",3853823749,3939656741,POINT (0.395695928333731 0.2993803108157569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 717.233527157342, 'y': 369.76357924215614, 'elapsedTime': 63185.89999999991}",3853840417,3939673408,POINT (0.3735591287277823 0.3423736844834779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 717.233527157342, 'y': 369.76357924215614, 'elapsedTime': 63185.89999999991}",3853857083,3939690074,POINT (0.3735591287277823 0.3423736844834779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 730.4856843554362, 'y': 338.84062919968585, 'elapsedTime': 63224.39999999991}",3853873751,3939706741,POINT (0.380461293935123 0.3137413233330424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,40,34,"{'x': 730.4856843554362, 'y': 338.84062919968585, 'elapsedTime': 63224.39999999991}",3853890418,3939723408,POINT (0.380461293935123 0.3137413233330424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,40,34,"{'x': 735.3483954252573, 'y': 328.00363172427967, 'elapsedTime': 63262}",3853907083,3939740072,POINT (0.3829939559506548 0.3037070664113701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 735.3483954252573, 'y': 328.00363172427967, 'elapsedTime': 63262}",3853923759,3939756748,POINT (0.3829939559506548 0.3037070664113701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 735.3483954252573, 'y': 328.00363172427967, 'elapsedTime': 63262}",3853940427,3939773415,POINT (0.3829939559506548 0.3037070664113701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 784.029035697724, 'y': 295.09990768022396, 'elapsedTime': 63303.799999999814}",3853957091,3939790079,POINT (0.4083484560925646 0.2732406552594666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 784.029035697724, 'y': 295.09990768022396, 'elapsedTime': 63303.799999999814}",3853973758,3939806746,POINT (0.4083484560925646 0.2732406552594666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 822.1301665821744, 'y': 248.61479465512707, 'elapsedTime': 63341.5}",3853990426,3939823413,POINT (0.4281927950948825 0.2301988839399325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 822.1301665821744, 'y': 248.61479465512707, 'elapsedTime': 63341.5}",3854007092,3939840079,POINT (0.4281927950948825 0.2301988839399325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 822.1301665821744, 'y': 248.61479465512707, 'elapsedTime': 63341.5}",3854023760,3939856746,POINT (0.4281927950948825 0.2301988839399325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 791.6655021417026, 'y': 302.10331361854657, 'elapsedTime': 63379.700000000186}",3854040432,3939873418,POINT (0.4123257823654701 0.2797252903875431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 791.6655021417026, 'y': 302.10331361854657, 'elapsedTime': 63379.700000000186}",3854057099,3939890084,POINT (0.4123257823654701 0.2797252903875431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 791.6655021417026, 'y': 302.10331361854657, 'elapsedTime': 63379.700000000186}",3854073767,3939906752,POINT (0.4123257823654701 0.2797252903875431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 826.5720970389357, 'y': 302.555313577528, 'elapsedTime': 63436.89999999991}",3854090432,3939923416,POINT (0.4305063005411123 0.2801438088680815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 826.5720970389357, 'y': 302.555313577528, 'elapsedTime': 63436.89999999991}",3854107099,3939940083,POINT (0.4305063005411123 0.2801438088680815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 808.9908769435929, 'y': 276.44833867314804, 'elapsedTime': 63476.799999999814}",3854123767,3939956750,POINT (0.421349415074788 0.2559706839566185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 808.9908769435929, 'y': 276.44833867314804, 'elapsedTime': 63476.799999999814}",3854140434,3939973417,POINT (0.421349415074788 0.2559706839566185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 808.9908769435929, 'y': 276.44833867314804, 'elapsedTime': 63476.799999999814}",3854157101,3939990083,POINT (0.421349415074788 0.2559706839566185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 830.656558451595, 'y': 297.60665122374235, 'elapsedTime': 63513.700000000186}",3854173774,3940006756,POINT (0.432633624193539 0.2755617140960577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 830.656558451595, 'y': 297.60665122374235, 'elapsedTime': 63513.700000000186}",3854190442,3940023423,POINT (0.432633624193539 0.2755617140960577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 835.4500304278466, 'y': 309.37083625306065, 'elapsedTime': 63555.60000000009}",3854207108,3940040089,POINT (0.4351302241811701 0.2864544780120932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 835.4500304278466, 'y': 309.37083625306065, 'elapsedTime': 63555.60000000009}",3854223776,3940056756,POINT (0.4351302241811701 0.2864544780120932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 844.2773977094573, 'y': 257.74031239618625, 'elapsedTime': 63593.799999999814}",3854240442,3940073422,POINT (0.439727811307009 0.2386484374038762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 844.2773977094573, 'y': 257.74031239618625, 'elapsedTime': 63593.799999999814}",3854257110,3940090089,POINT (0.439727811307009 0.2386484374038762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 844.2773977094573, 'y': 257.74031239618625, 'elapsedTime': 63593.799999999814}",3854273777,3940106756,POINT (0.439727811307009 0.2386484374038762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,34,"{'x': 832.8274833205967, 'y': 234.44382321730063, 'elapsedTime': 63633.10000000009}",3854290442,3940123420,POINT (0.4337643142294774 0.2170776140900932),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 832.8274833205967, 'y': 234.44382321730063, 'elapsedTime': 63633.10000000009}",3854307115,3940140093,POINT (0.4337643142294774 0.2170776140900932),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,34,"{'x': 832.1708551167727, 'y': 179.0635777620022, 'elapsedTime': 63674}",3854323783,3940156760,POINT (0.4334223203733191 0.1657996090388909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,34,"{'x': 832.1708551167727, 'y': 179.0635777620022, 'elapsedTime': 63674}",3854340449,3940173426,POINT (0.4334223203733191 0.1657996090388909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,34,"{'x': 888.6885605667383, 'y': 61.08782302421562, 'elapsedTime': 63713.5}",3854357117,3940190093,POINT (0.4628586252951762 0.056562799096496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
