,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,43,12,"{'x': 448.7423316076481, 'y': 188.94915061604505, 'elapsedTime': 31460.39999999106}",75524145620,6474322124,POINT (0.2337199643789834 0.1749529172370788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 448.7423316076481, 'y': 188.94915061604505, 'elapsedTime': 31460.39999999106}",75524162288,6474338791,POINT (0.2337199643789834 0.1749529172370788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 448.7423316076481, 'y': 188.94915061604505, 'elapsedTime': 31460.39999999106}",75524178955,6474355458,POINT (0.2337199643789834 0.1749529172370788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 436.0291282101098, 'y': 202.77623997514908, 'elapsedTime': 31503.19999998808}",75524195622,6474372124,POINT (0.2270985042760988 0.1877557777547677),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 436.0291282101098, 'y': 202.77623997514908, 'elapsedTime': 31503.19999998808}",75524212294,6474388796,POINT (0.2270985042760988 0.1877557777547677),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 436.0291282101098, 'y': 202.77623997514908, 'elapsedTime': 31503.19999998808}",75524228961,6474405462,POINT (0.2270985042760988 0.1877557777547677),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 420.5992515366328, 'y': 290.4703291413815, 'elapsedTime': 31579.89999999106}",75524245620,6474422121,POINT (0.2190621101753296 0.2689540084642422),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,43,12,"{'x': 420.5992515366328, 'y': 290.4703291413815, 'elapsedTime': 31579.89999999106}",75524262288,6474438788,POINT (0.2190621101753296 0.2689540084642422),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,43,12,"{'x': 286.03050588018465, 'y': 319.7831830348462, 'elapsedTime': 31623.09999999404}",75524278955,6474455455,POINT (0.1489742218125962 0.2960955398470798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 286.03050588018465, 'y': 319.7831830348462, 'elapsedTime': 31623.09999999404}",75524295622,6474472122,POINT (0.1489742218125962 0.2960955398470798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 200.599971324848, 'y': 355.35805261724107, 'elapsedTime': 31662.59999999404}",75524312289,6474488788,POINT (0.1044791517316917 0.3290352339048528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 200.599971324848, 'y': 355.35805261724107, 'elapsedTime': 31662.59999999404}",75524328960,6474505459,POINT (0.1044791517316917 0.3290352339048528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 200.599971324848, 'y': 355.35805261724107, 'elapsedTime': 31662.59999999404}",75524345628,6474522126,POINT (0.1044791517316917 0.3290352339048528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 124.30354096030084, 'y': 375.13426160104916, 'elapsedTime': 31709.09999999404}",75524362295,6474538793,POINT (0.06474142758349 0.34734653851949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 124.30354096030084, 'y': 375.13426160104916, 'elapsedTime': 31709.09999999404}",75524378971,6474555468,POINT (0.06474142758349 0.34734653851949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 116.45725423407984, 'y': 373.144717890063, 'elapsedTime': 31751}",75524395637,6474572134,POINT (0.0606548199135832 0.345504368416725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 116.45725423407984, 'y': 373.144717890063, 'elapsedTime': 31751}",75524412305,6474588801,POINT (0.0606548199135832 0.345504368416725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 116.45725423407984, 'y': 373.144717890063, 'elapsedTime': 31751}",75524428971,6474605467,POINT (0.0606548199135832 0.345504368416725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 116.45725423407984, 'y': 373.144717890063, 'elapsedTime': 31751}",75524445639,6474622134,POINT (0.0606548199135832 0.345504368416725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 269.575739461433, 'y': 418.726311994404, 'elapsedTime': 31791.09999999404}",75524462307,6474638802,POINT (0.1404040309694964 0.3877095481429666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 269.575739461433, 'y': 418.726311994404, 'elapsedTime': 31791.09999999404}",75524478975,6474655469,POINT (0.1404040309694964 0.3877095481429666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 427.05405975074893, 'y': 499.75912782128717, 'elapsedTime': 31832}",75524495642,6474672136,POINT (0.2224239894535151 0.4627399331678585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 427.05405975074893, 'y': 499.75912782128717, 'elapsedTime': 31832}",75524512310,6474688803,POINT (0.2224239894535151 0.4627399331678585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 427.05405975074893, 'y': 499.75912782128717, 'elapsedTime': 31832}",75524528976,6474705469,POINT (0.2224239894535151 0.4627399331678585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 580.0643096608308, 'y': 514.8020126647453, 'elapsedTime': 31888}",75524545644,6474722136,POINT (0.3021168279483494 0.4766685302451346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 580.0643096608308, 'y': 514.8020126647453, 'elapsedTime': 31888}",75524562311,6474738803,POINT (0.3021168279483494 0.4766685302451346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 712.0909801182308, 'y': 486.25283698510617, 'elapsedTime': 31933.09999999404}",75524578977,6474755469,POINT (0.3708807188115786 0.4502341083195428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 712.0909801182308, 'y': 486.25283698510617, 'elapsedTime': 31933.09999999404}",75524595650,6474772142,POINT (0.3708807188115786 0.4502341083195428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 712.0909801182308, 'y': 486.25283698510617, 'elapsedTime': 31933.09999999404}",75524612318,6474788809,POINT (0.3708807188115786 0.4502341083195428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 821.6323432037623, 'y': 455.11237031037206, 'elapsedTime': 31975.5}",75524628984,6474805475,POINT (0.4279335120852928 0.4214003428799741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 821.6323432037623, 'y': 455.11237031037206, 'elapsedTime': 31975.5}",75524645651,6474822142,POINT (0.4279335120852928 0.4214003428799741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 892.6723186843091, 'y': 399.10350705205485, 'elapsedTime': 32014}",75524662319,6474838809,POINT (0.4649334993147443 0.3695402843074582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 892.6723186843091, 'y': 399.10350705205485, 'elapsedTime': 32014}",75524678985,6474855475,POINT (0.4649334993147443 0.3695402843074582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 981.3133163593659, 'y': 364.6298858921887, 'elapsedTime': 32054.5}",75524695653,6474872142,POINT (0.5111006856038364 0.3376202647149896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 981.3133163593659, 'y': 364.6298858921887, 'elapsedTime': 32054.5}",75524712320,6474888809,POINT (0.5111006856038364 0.3376202647149896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 981.3133163593659, 'y': 364.6298858921887, 'elapsedTime': 32054.5}",75524728990,6474905478,POINT (0.5111006856038364 0.3376202647149896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 981.3133163593659, 'y': 364.6298858921887, 'elapsedTime': 32054.5}",75524745657,6474922145,POINT (0.5111006856038364 0.3376202647149896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 1052.2923275042715, 'y': 350.34684107281566, 'elapsedTime': 32095.79999999702}",75524762324,6474938811,POINT (0.5480689205751414 0.3243952232155701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 1052.2923275042715, 'y': 350.34684107281566, 'elapsedTime': 32095.79999999702}",75524778991,6474955478,POINT (0.5480689205751414 0.3243952232155701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 1052.2923275042715, 'y': 350.34684107281566, 'elapsedTime': 32095.79999999702}",75524795658,6474972144,POINT (0.5480689205751414 0.3243952232155701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 1100.2250974451765, 'y': 276.32411293421114, 'elapsedTime': 32146.19999998808}",75524812325,6474988811,POINT (0.5730339049193628 0.2558556601242696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 1100.2250974451765, 'y': 276.32411293421114, 'elapsedTime': 32146.19999998808}",75524828993,6475005478,POINT (0.5730339049193628 0.2558556601242696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 1143.4090816926675, 'y': 238.55175403721591, 'elapsedTime': 32195.29999999702}",75524845659,6475022144,POINT (0.5955255633815977 0.2208812537381629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 1143.4090816926675, 'y': 238.55175403721591, 'elapsedTime': 32195.29999999702}",75524862337,6475038821,POINT (0.5955255633815977 0.2208812537381629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 1211.1481620667234, 'y': 185.09080298547184, 'elapsedTime': 32244.29999999702}",75524879003,6475055487,POINT (0.6308063344097518 0.1713803731346962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1211.1481620667234, 'y': 185.09080298547184, 'elapsedTime': 32244.29999999702}",75524895670,6475072153,POINT (0.6308063344097518 0.1713803731346962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1211.1481620667234, 'y': 185.09080298547184, 'elapsedTime': 32244.29999999702}",75524912338,6475088821,POINT (0.6308063344097518 0.1713803731346962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1214.0093514830048, 'y': 197.15678774392785, 'elapsedTime': 32282.39999999106}",75524929005,6475105487,POINT (0.6322965372307316 0.1825525812443776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1214.0093514830048, 'y': 197.15678774392785, 'elapsedTime': 32282.39999999106}",75524945672,6475122154,POINT (0.6322965372307316 0.1825525812443776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1214.0093514830048, 'y': 197.15678774392785, 'elapsedTime': 32282.39999999106}",75524962340,6475138821,POINT (0.6322965372307316 0.1825525812443776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1227.2999669232777, 'y': 144.04290283332958, 'elapsedTime': 32323.59999999404}",75524979006,6475155487,POINT (0.6392187327725405 0.1333730581790089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1227.2999669232777, 'y': 144.04290283332958, 'elapsedTime': 32323.59999999404}",75524995674,6475172155,POINT (0.6392187327725405 0.1333730581790089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1212.246600164456, 'y': 117.06841428254941, 'elapsedTime': 32363.89999999106}",75525012341,6475188821,POINT (0.6313784375856542 0.1083966798912495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1212.246600164456, 'y': 117.06841428254941, 'elapsedTime': 32363.89999999106}",75525029008,6475205488,POINT (0.6313784375856542 0.1083966798912495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1218.2663386643792, 'y': 90.89364352935365, 'elapsedTime': 32410.09999999404}",75525045676,6475222155,POINT (0.6345137180543642 0.0841607810456978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1218.2663386643792, 'y': 90.89364352935365, 'elapsedTime': 32410.09999999404}",75525062342,6475238821,POINT (0.6345137180543642 0.0841607810456978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1218.2663386643792, 'y': 90.89364352935365, 'elapsedTime': 32410.09999999404}",75525079010,6475255488,POINT (0.6345137180543642 0.0841607810456978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1176.5112247650723, 'y': 96.31883144953991, 'elapsedTime': 32447.29999999702}",75525095677,6475272155,POINT (0.6127662628984751 0.0891841031940184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1176.5112247650723, 'y': 96.31883144953991, 'elapsedTime': 32447.29999999702}",75525112344,6475288821,POINT (0.6127662628984751 0.0891841031940184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1176.5112247650723, 'y': 96.31883144953991, 'elapsedTime': 32447.29999999702}",75525129016,6475305494,POINT (0.6127662628984751 0.0891841031940184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1176.5112247650723, 'y': 96.31883144953991, 'elapsedTime': 32447.29999999702}",75525145684,6475322161,POINT (0.6127662628984751 0.0891841031940184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1155.9238623871458, 'y': 123.38904501029496, 'elapsedTime': 32487.69999998808}",75525162350,6475338827,POINT (0.6020436783266384 0.1142491157502731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1134.7027855309896, 'y': 119.13424822154006, 'elapsedTime': 32524.29999999702}",75525179018,6475355494,POINT (0.5909910341307237 0.1103094890940186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1134.7027855309896, 'y': 119.13424822154006, 'elapsedTime': 32524.29999999702}",75525195685,6475372161,POINT (0.5909910341307237 0.1103094890940186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1156.0564337949145, 'y': 219.35323210019726, 'elapsedTime': 32568.39999999106}",75525212352,6475388827,POINT (0.6021127259348513 0.2031048445372197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1156.0564337949145, 'y': 219.35323210019726, 'elapsedTime': 32568.39999999106}",75525229019,6475405494,POINT (0.6021127259348513 0.2031048445372197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1156.0564337949145, 'y': 219.35323210019726, 'elapsedTime': 32568.39999999106}",75525245692,6475422166,POINT (0.6021127259348513 0.2031048445372197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1158.2085201729506, 'y': 226.85060880465645, 'elapsedTime': 32611.19999998808}",75525262358,6475438832,POINT (0.6032336042567451 0.2100468600043115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1158.2085201729506, 'y': 226.85060880465645, 'elapsedTime': 32611.19999998808}",75525279026,6475455499,POINT (0.6032336042567451 0.2100468600043115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 1138.0822297482955, 'y': 235.2863418654205, 'elapsedTime': 32656.29999999702}",75525295693,6475472166,POINT (0.5927511613272373 0.2178577239494634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 1138.0822297482955, 'y': 235.2863418654205, 'elapsedTime': 32656.29999999702}",75525312360,6475488832,POINT (0.5927511613272373 0.2178577239494634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 1130.058768138677, 'y': 212.8079345368548, 'elapsedTime': 32696}",75525329027,6475505499,POINT (0.5885722750722275 0.1970443838304211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1130.058768138677, 'y': 212.8079345368548, 'elapsedTime': 32696}",75525345694,6475522166,POINT (0.5885722750722275 0.1970443838304211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1130.058768138677, 'y': 212.8079345368548, 'elapsedTime': 32696}",75525362361,6475538832,POINT (0.5885722750722275 0.1970443838304211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1098.2863055782668, 'y': 183.62752059844732, 'elapsedTime': 32736.89999999106}",75525379032,6475555503,POINT (0.5720241174886807 0.1700254820355994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1098.2863055782668, 'y': 183.62752059844732, 'elapsedTime': 32736.89999999106}",75525395700,6475572170,POINT (0.5720241174886807 0.1700254820355994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1098.2863055782668, 'y': 183.62752059844732, 'elapsedTime': 32736.89999999106}",75525412366,6475588836,POINT (0.5720241174886807 0.1700254820355994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1098.2863055782668, 'y': 183.62752059844732, 'elapsedTime': 32736.89999999106}",75525429034,6475605503,POINT (0.5720241174886807 0.1700254820355994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1069.5858654243993, 'y': 225.12958203922602, 'elapsedTime': 32774.89999999106}",75525445701,6475622170,POINT (0.5570759715752079 0.2084533167029871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1069.5858654243993, 'y': 225.12958203922602, 'elapsedTime': 32774.89999999106}",75525462368,6475638836,POINT (0.5570759715752079 0.2084533167029871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1069.5858654243993, 'y': 225.12958203922602, 'elapsedTime': 32774.89999999106}",75525479035,6475655503,POINT (0.5570759715752079 0.2084533167029871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1066.0777659110565, 'y': 199.77584623108, 'elapsedTime': 32833.79999999702}",75525495703,6475672170,POINT (0.5552488364120086 0.1849776353991482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1066.0777659110565, 'y': 199.77584623108, 'elapsedTime': 32833.79999999702}",75525512374,6475688841,POINT (0.5552488364120086 0.1849776353991482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 1067.4263498744333, 'y': 256.33474746898844, 'elapsedTime': 32884.59999999404}",75525529042,6475705508,POINT (0.555951223892934 0.2373469883972115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 1067.4263498744333, 'y': 256.33474746898844, 'elapsedTime': 32884.59999999404}",75525545708,6475722174,POINT (0.555951223892934 0.2373469883972115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 1067.4263498744333, 'y': 256.33474746898844, 'elapsedTime': 32884.59999999404}",75525562376,6475738841,POINT (0.555951223892934 0.2373469883972115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 1043.548548586855, 'y': 255.81688728797096, 'elapsedTime': 32928.29999999702}",75525579043,6475755508,POINT (0.5435148690556537 0.2368674882296027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 1043.548548586855, 'y': 255.81688728797096, 'elapsedTime': 32928.29999999702}",75525595710,6475772174,POINT (0.5435148690556537 0.2368674882296027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 963.8229049453678, 'y': 251.87335953706526, 'elapsedTime': 32965.89999999106}",75525612377,6475788841,POINT (0.5019910963257124 0.2332160736454308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 963.8229049453678, 'y': 251.87335953706526, 'elapsedTime': 32965.89999999106}",75525629045,6475805508,POINT (0.5019910963257124 0.2332160736454308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 963.8229049453678, 'y': 251.87335953706526, 'elapsedTime': 32965.89999999106}",75525645717,6475822180,POINT (0.5019910963257124 0.2332160736454308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 959.961482186687, 'y': 246.46934662058928, 'elapsedTime': 33006.39999999106}",75525662385,6475838847,POINT (0.4999799386388995 0.2282123579820271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 959.961482186687, 'y': 246.46934662058928, 'elapsedTime': 33006.39999999106}",75525679051,6475855514,POINT (0.4999799386388995 0.2282123579820271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 959.961482186687, 'y': 246.46934662058928, 'elapsedTime': 33006.39999999106}",75525695717,6475872180,POINT (0.4999799386388995 0.2282123579820271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 968.1593382730642, 'y': 245.7610904990403, 'elapsedTime': 33043.19999998808}",75525712385,6475888847,POINT (0.5042496553505543 0.2275565652768892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 950.7673324427446, 'y': 253.67077293002973, 'elapsedTime': 33088}",75525729052,6475905514,POINT (0.4951913189805962 0.2348803453055831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 950.7673324427446, 'y': 253.67077293002973, 'elapsedTime': 33088}",75525745719,6475922180,POINT (0.4951913189805962 0.2348803453055831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 950.7673324427446, 'y': 253.67077293002973, 'elapsedTime': 33088}",75525762386,6475938847,POINT (0.4951913189805962 0.2348803453055831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 939.2137156523095, 'y': 296.1964468916833, 'elapsedTime': 33129.09999999404}",75525779060,6475955520,POINT (0.4891738102355779 0.2742559693441512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 939.2137156523095, 'y': 296.1964468916833, 'elapsedTime': 33129.09999999404}",75525795726,6475972186,POINT (0.4891738102355779 0.2742559693441512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,12,"{'x': 929.5650497721408, 'y': 339.0105132931524, 'elapsedTime': 33169}",75525812394,6475988853,POINT (0.48414846342299 0.3138986234195856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 929.5650497721408, 'y': 339.0105132931524, 'elapsedTime': 33169}",75525829061,6476005520,POINT (0.48414846342299 0.3138986234195856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 929.5650497721408, 'y': 339.0105132931524, 'elapsedTime': 33169}",75525845728,6476022186,POINT (0.48414846342299 0.3138986234195856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 929.5650497721408, 'y': 339.0105132931524, 'elapsedTime': 33169}",75525862394,6476038852,POINT (0.48414846342299 0.3138986234195856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 929.5650497721408, 'y': 339.0105132931524, 'elapsedTime': 33169}",75525879062,6476055519,POINT (0.48414846342299 0.3138986234195856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 935.3785026197603, 'y': 331.944429313445, 'elapsedTime': 33219.09999999404}",75525895729,6476072186,POINT (0.4871763034477918 0.3073559530680047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 935.3785026197603, 'y': 331.944429313445, 'elapsedTime': 33219.09999999404}",75525912397,6476088853,POINT (0.4871763034477918 0.3073559530680047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,12,"{'x': 672.6615532438439, 'y': 385.81801734999567, 'elapsedTime': 33270.89999999106}",75525929064,6476105520,POINT (0.3503445589811687 0.3572389049536997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 672.6615532438439, 'y': 385.81801734999567, 'elapsedTime': 33270.89999999106}",75525945732,6476122187,POINT (0.3503445589811687 0.3572389049536997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 455.9161060462447, 'y': 418.31524821979593, 'elapsedTime': 33310.5}",75525962399,6476138854,POINT (0.2374563052324191 0.3873289335368481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 455.9161060462447, 'y': 418.31524821979593, 'elapsedTime': 33310.5}",75525979067,6476155521,POINT (0.2374563052324191 0.3873289335368481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 284.8883663852911, 'y': 427.7321561808938, 'elapsedTime': 33354.89999999106}",75525995733,6476172187,POINT (0.1483793574923391 0.3960482927600868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 284.8883663852911, 'y': 427.7321561808938, 'elapsedTime': 33354.89999999106}",75526012400,6476188854,POINT (0.1483793574923391 0.3960482927600868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 284.8883663852911, 'y': 427.7321561808938, 'elapsedTime': 33354.89999999106}",75526029067,6476205520,POINT (0.1483793574923391 0.3960482927600868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 306.85807505965556, 'y': 424.3456022000875, 'elapsedTime': 33393.19999998808}",75526045740,6476222193,POINT (0.1598219140935706 0.3929125946297107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 306.85807505965556, 'y': 424.3456022000875, 'elapsedTime': 33393.19999998808}",75526062407,6476238859,POINT (0.1598219140935706 0.3929125946297107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,12,"{'x': 433.5567171394847, 'y': 509.70970015268426, 'elapsedTime': 33437}",75526079074,6476255526,POINT (0.225810790176815 0.4719534260673002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
