,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,40,1,"{'x': 734.5415488546638, 'y': 561.5296925764508, 'elapsedTime': 17290.900000000373}",4692093317,4777902429,POINT (0.3825737233618041 0.5199349005337507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 672.0553165943161, 'y': 604.8456250618217, 'elapsedTime': 17338.400000000373}",4692109984,4777919096,POINT (0.3500288107262063 0.5600422454276127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 672.0553165943161, 'y': 604.8456250618217, 'elapsedTime': 17338.400000000373}",4692126651,4777935762,POINT (0.3500288107262063 0.5600422454276127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 672.0553165943161, 'y': 604.8456250618217, 'elapsedTime': 17338.400000000373}",4692143317,4777952429,POINT (0.3500288107262063 0.5600422454276127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 565.9102418766619, 'y': 547.3098775251049, 'elapsedTime': 17392.799999999814}",4692159984,4777969095,POINT (0.2947449176440947 0.5067684051158379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 565.9102418766619, 'y': 547.3098775251049, 'elapsedTime': 17392.799999999814}",4692176652,4777985763,POINT (0.2947449176440947 0.5067684051158379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 565.9102418766619, 'y': 547.3098775251049, 'elapsedTime': 17392.799999999814}",4692193320,4778002430,POINT (0.2947449176440947 0.5067684051158379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 510.5478727629823, 'y': 527.690059650354, 'elapsedTime': 17439.10000000056}",4692209986,4778019096,POINT (0.2659103503973866 0.4886019070836611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 510.5478727629823, 'y': 527.690059650354, 'elapsedTime': 17439.10000000056}",4692226654,4778035763,POINT (0.2659103503973866 0.4886019070836611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 510.5478727629823, 'y': 527.690059650354, 'elapsedTime': 17439.10000000056}",4692243320,4778052430,POINT (0.2659103503973866 0.4886019070836611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 501.7763641694809, 'y': 540.1289919161482, 'elapsedTime': 17485.299999999814}",4692259987,4778069097,POINT (0.2613418563382713 0.5001194369593964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 501.7763641694809, 'y': 540.1289919161482, 'elapsedTime': 17485.299999999814}",4692276654,4778085763,POINT (0.2613418563382713 0.5001194369593964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 501.7763641694809, 'y': 540.1289919161482, 'elapsedTime': 17485.299999999814}",4692293320,4778102429,POINT (0.2613418563382713 0.5001194369593964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 490.43837581338477, 'y': 527.2736031690359, 'elapsedTime': 17534.200000000186}",4692309996,4778119104,POINT (0.2554366540694712 0.4882162992305888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 490.43837581338477, 'y': 527.2736031690359, 'elapsedTime': 17534.200000000186}",4692326661,4778135770,POINT (0.2554366540694712 0.4882162992305888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 490.43837581338477, 'y': 527.2736031690359, 'elapsedTime': 17534.200000000186}",4692343329,4778152437,POINT (0.2554366540694712 0.4882162992305888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 519.7301186843066, 'y': 477.99027971916195, 'elapsedTime': 17584}",4692359996,4778169104,POINT (0.2706927701480764 0.4425835923325573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 519.7301186843066, 'y': 477.99027971916195, 'elapsedTime': 17584}",4692376663,4778185770,POINT (0.2706927701480764 0.4425835923325573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 519.7301186843066, 'y': 477.99027971916195, 'elapsedTime': 17584}",4692393330,4778202437,POINT (0.2706927701480764 0.4425835923325573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 546.3831157618057, 'y': 475.67310309820556, 'elapsedTime': 17635.5}",4692409997,4778219103,POINT (0.2845745394592738 0.4404380584242644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 546.3831157618057, 'y': 475.67310309820556, 'elapsedTime': 17635.5}",4692426663,4778235770,POINT (0.2845745394592738 0.4404380584242644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 546.3831157618057, 'y': 475.67310309820556, 'elapsedTime': 17635.5}",4692443333,4778252439,POINT (0.2845745394592738 0.4404380584242644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 510.46121334915625, 'y': 502.81237789084173, 'elapsedTime': 17689.200000000186}",4692459999,4778269105,POINT (0.2658652152860189 0.4655670165655942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 510.46121334915625, 'y': 502.81237789084173, 'elapsedTime': 17689.200000000186}",4692476667,4778285772,POINT (0.2658652152860189 0.4655670165655942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 510.46121334915625, 'y': 502.81237789084173, 'elapsedTime': 17689.200000000186}",4692493334,4778302439,POINT (0.2658652152860189 0.4655670165655942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 537.0786108418118, 'y': 564.0241377769893, 'elapsedTime': 17738.700000000186}",4692510001,4778319106,POINT (0.279728443146777 0.5222445720157308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 537.0786108418118, 'y': 564.0241377769893, 'elapsedTime': 17738.700000000186}",4692526667,4778335772,POINT (0.279728443146777 0.5222445720157308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 537.0786108418118, 'y': 564.0241377769893, 'elapsedTime': 17738.700000000186}",4692543334,4778352438,POINT (0.279728443146777 0.5222445720157308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 509.98585461460834, 'y': 576.3833085997001, 'elapsedTime': 17789.60000000056}",4692560002,4778369106,POINT (0.2656176326117752 0.533688248703426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 509.98585461460834, 'y': 576.3833085997001, 'elapsedTime': 17789.60000000056}",4692576676,4778385780,POINT (0.2656176326117752 0.533688248703426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 509.98585461460834, 'y': 576.3833085997001, 'elapsedTime': 17789.60000000056}",4692593344,4778402447,POINT (0.2656176326117752 0.533688248703426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 509.98585461460834, 'y': 576.3833085997001, 'elapsedTime': 17789.60000000056}",4692610009,4778419113,POINT (0.2656176326117752 0.533688248703426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 513.7552734147412, 'y': 518.90263207137, 'elapsedTime': 17841.700000000186}",4692626677,4778435780,POINT (0.2675808715701777 0.4804654000660834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 513.7552734147412, 'y': 518.90263207137, 'elapsedTime': 17841.700000000186}",4692643344,4778452447,POINT (0.2675808715701777 0.4804654000660834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 589.100667592119, 'y': 465.8146989572426, 'elapsedTime': 17894.5}",4692660012,4778469114,POINT (0.3068232643708953 0.4313099064418913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 589.100667592119, 'y': 465.8146989572426, 'elapsedTime': 17894.5}",4692676678,4778485780,POINT (0.3068232643708953 0.4313099064418913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 589.100667592119, 'y': 465.8146989572426, 'elapsedTime': 17894.5}",4692693348,4778502450,POINT (0.3068232643708953 0.4313099064418913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 591.0391944826581, 'y': 471.9977299413034, 'elapsedTime': 17941.700000000186}",4692710014,4778519116,POINT (0.3078329137930511 0.4370349351308365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 591.0391944826581, 'y': 471.9977299413034, 'elapsedTime': 17941.700000000186}",4692726682,4778535783,POINT (0.3078329137930511 0.4370349351308365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 591.0391944826581, 'y': 471.9977299413034, 'elapsedTime': 17941.700000000186}",4692743349,4778552450,POINT (0.3078329137930511 0.4370349351308365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 550.0930454271855, 'y': 485.45233205620497, 'elapsedTime': 17987.200000000186}",4692760016,4778569116,POINT (0.2865067944933258 0.4494929000520416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 550.0930454271855, 'y': 485.45233205620497, 'elapsedTime': 17987.200000000186}",4692776683,4778585783,POINT (0.2865067944933258 0.4494929000520416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 550.0930454271855, 'y': 485.45233205620497, 'elapsedTime': 17987.200000000186}",4692793349,4778602449,POINT (0.2865067944933258 0.4494929000520416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 566.9496737230822, 'y': 482.0419893727476, 'elapsedTime': 18032.799999999814}",4692810016,4778619116,POINT (0.2952862883974386 0.4463351753451367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 566.9496737230822, 'y': 482.0419893727476, 'elapsedTime': 18032.799999999814}",4692826689,4778635788,POINT (0.2952862883974386 0.4463351753451367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 566.9496737230822, 'y': 482.0419893727476, 'elapsedTime': 18032.799999999814}",4692843355,4778652454,POINT (0.2952862883974386 0.4463351753451367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 624.2773453976523, 'y': 450.58982267351274, 'elapsedTime': 18084.400000000373}",4692860022,4778669121,POINT (0.3251444507279439 0.417212798771771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 624.2773453976523, 'y': 450.58982267351274, 'elapsedTime': 18084.400000000373}",4692876689,4778685788,POINT (0.3251444507279439 0.417212798771771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 624.2773453976523, 'y': 450.58982267351274, 'elapsedTime': 18084.400000000373}",4692893356,4778702455,POINT (0.3251444507279439 0.417212798771771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 670.6549056522474, 'y': 444.2252267915821, 'elapsedTime': 18132.10000000056}",4692910023,4778719121,POINT (0.3492994300272122 0.4113196544366501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 670.6549056522474, 'y': 444.2252267915821, 'elapsedTime': 18132.10000000056}",4692926690,4778735788,POINT (0.3492994300272122 0.4113196544366501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 670.373518210522, 'y': 537.6409812348468, 'elapsedTime': 18181}",4692943357,4778752455,POINT (0.3491528740679802 0.4978157233655989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 670.373518210522, 'y': 537.6409812348468, 'elapsedTime': 18181}",4692960029,4778769126,POINT (0.3491528740679802 0.4978157233655989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 670.373518210522, 'y': 537.6409812348468, 'elapsedTime': 18181}",4692976696,4778785793,POINT (0.3491528740679802 0.4978157233655989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 670.373518210522, 'y': 537.6409812348468, 'elapsedTime': 18181}",4692993363,4778802460,POINT (0.3491528740679802 0.4978157233655989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 700.7183641352277, 'y': 562.4706925364289, 'elapsedTime': 18226.60000000056}",4693010030,4778819126,POINT (0.3649574813204311 0.5208061967929898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 700.7183641352277, 'y': 562.4706925364289, 'elapsedTime': 18226.60000000056}",4693026697,4778835793,POINT (0.3649574813204311 0.5208061967929898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 700.7183641352277, 'y': 562.4706925364289, 'elapsedTime': 18226.60000000056}",4693043363,4778852459,POINT (0.3649574813204311 0.5208061967929898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 734.8374980133485, 'y': 560.518070443413, 'elapsedTime': 18290.60000000056}",4693060030,4778869126,POINT (0.382727863548619 0.5189982133735305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 734.8374980133485, 'y': 560.518070443413, 'elapsedTime': 18290.60000000056}",4693076698,4778885793,POINT (0.382727863548619 0.5189982133735305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 734.8374980133485, 'y': 560.518070443413, 'elapsedTime': 18290.60000000056}",4693093370,4778902465,POINT (0.382727863548619 0.5189982133735305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 663.7642410344656, 'y': 592.2959630843154, 'elapsedTime': 18340.299999999814}",4693110038,4778919132,POINT (0.3457105422054508 0.5484221880410328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 663.7642410344656, 'y': 592.2959630843154, 'elapsedTime': 18340.299999999814}",4693126703,4778935798,POINT (0.3457105422054508 0.5484221880410328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 663.7642410344656, 'y': 592.2959630843154, 'elapsedTime': 18340.299999999814}",4693143370,4778952465,POINT (0.3457105422054508 0.5484221880410328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 607.6355678532145, 'y': 620.4942501769517, 'elapsedTime': 18386.5}",4693160038,4778969132,POINT (0.3164768582568825 0.5745317131268072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 607.6355678532145, 'y': 620.4942501769517, 'elapsedTime': 18386.5}",4693176704,4778985798,POINT (0.3164768582568825 0.5745317131268072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 607.6355678532145, 'y': 620.4942501769517, 'elapsedTime': 18386.5}",4693193373,4779002466,POINT (0.3164768582568825 0.5745317131268072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 587.4391413039663, 'y': 624.5728954182517, 'elapsedTime': 18441.799999999814}",4693210039,4779019132,POINT (0.3059578860958158 0.5783082364983813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 587.4391413039663, 'y': 624.5728954182517, 'elapsedTime': 18441.799999999814}",4693226709,4779035802,POINT (0.3059578860958158 0.5783082364983813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 587.4391413039663, 'y': 624.5728954182517, 'elapsedTime': 18441.799999999814}",4693243376,4779052469,POINT (0.3059578860958158 0.5783082364983813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 601.16728815899, 'y': 610.4863007414239, 'elapsedTime': 18489.799999999814}",4693260043,4779069135,POINT (0.3131079625828073 0.5652650932790961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 601.16728815899, 'y': 610.4863007414239, 'elapsedTime': 18489.799999999814}",4693276710,4779085802,POINT (0.3131079625828073 0.5652650932790961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 601.16728815899, 'y': 610.4863007414239, 'elapsedTime': 18489.799999999814}",4693293377,4779102468,POINT (0.3131079625828073 0.5652650932790961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 590.6022195450622, 'y': 618.8180686271584, 'elapsedTime': 18537}",4693310043,4779119135,POINT (0.3076053226797199 0.5729796931732948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 590.6022195450622, 'y': 618.8180686271584, 'elapsedTime': 18537}",4693326711,4779135802,POINT (0.3076053226797199 0.5729796931732948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 590.6022195450622, 'y': 618.8180686271584, 'elapsedTime': 18537}",4693343377,4779152468,POINT (0.3076053226797199 0.5729796931732948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 623.9412751992762, 'y': 616.29979670542, 'elapsedTime': 18584.200000000186}",4693360047,4779169137,POINT (0.3249694141662897 0.5706479599124259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 623.9412751992762, 'y': 616.29979670542, 'elapsedTime': 18584.200000000186}",4693376713,4779185803,POINT (0.3249694141662897 0.5706479599124259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 623.9412751992762, 'y': 616.29979670542, 'elapsedTime': 18584.200000000186}",4693393380,4779202470,POINT (0.3249694141662897 0.5706479599124259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 623.9412751992762, 'y': 616.29979670542, 'elapsedTime': 18584.200000000186}",4693410047,4779219137,POINT (0.3249694141662897 0.5706479599124259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 656.5015071989859, 'y': 637.0172177935852, 'elapsedTime': 18641.299999999814}",4693426714,4779235803,POINT (0.3419278683328051 0.5898307572162826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 656.5015071989859, 'y': 637.0172177935852, 'elapsedTime': 18641.299999999814}",4693443381,4779252470,POINT (0.3419278683328051 0.5898307572162826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 593.5296281317815, 'y': 657.2598001050657, 'elapsedTime': 18689.10000000056}",4693460047,4779269136,POINT (0.3091300146519695 0.6085738889861719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 593.5296281317815, 'y': 657.2598001050657, 'elapsedTime': 18689.10000000056}",4693476716,4779285804,POINT (0.3091300146519695 0.6085738889861719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 593.5296281317815, 'y': 657.2598001050657, 'elapsedTime': 18689.10000000056}",4693493388,4779302477,POINT (0.3091300146519695 0.6085738889861719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 593.5296281317815, 'y': 657.2598001050657, 'elapsedTime': 18689.10000000056}",4693510055,4779319143,POINT (0.3091300146519695 0.6085738889861719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 604.2771077712493, 'y': 650.6921289126839, 'elapsedTime': 18738.5}",4693526723,4779335811,POINT (0.3147276602975257 0.6024927119561888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 604.2771077712493, 'y': 650.6921289126839, 'elapsedTime': 18738.5}",4693543390,4779352477,POINT (0.3147276602975257 0.6024927119561888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 604.2771077712493, 'y': 650.6921289126839, 'elapsedTime': 18738.5}",4693560057,4779369144,POINT (0.3147276602975257 0.6024927119561888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 540.9228871969829, 'y': 692.0712312480628, 'elapsedTime': 18801.299999999814}",4693576724,4779385811,POINT (0.2817306704150952 0.6408066956000581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,1,"{'x': 540.9228871969829, 'y': 692.0712312480628, 'elapsedTime': 18801.299999999814}",4693593390,4779402477,POINT (0.2817306704150952 0.6408066956000581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,1,"{'x': 540.9228871969829, 'y': 692.0712312480628, 'elapsedTime': 18801.299999999814}",4693610064,4779419150,POINT (0.2817306704150952 0.6408066956000581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,1,"{'x': 554.8617042053423, 'y': 663.7904077777251, 'elapsedTime': 18848.60000000056}",4693626730,4779435816,POINT (0.2889904709402825 0.6146207479423381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,1,"{'x': 554.8617042053423, 'y': 663.7904077777251, 'elapsedTime': 18848.60000000056}",4693643397,4779452483,POINT (0.2889904709402825 0.6146207479423381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,1,"{'x': 552.5695785671351, 'y': 635.1419226897275, 'elapsedTime': 18893.700000000186}",4693660064,4779469150,POINT (0.2877966555037162 0.5880943728608587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 552.5695785671351, 'y': 635.1419226897275, 'elapsedTime': 18893.700000000186}",4693676731,4779485816,POINT (0.2877966555037162 0.5880943728608587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 552.5695785671351, 'y': 635.1419226897275, 'elapsedTime': 18893.700000000186}",4693693398,4779502483,POINT (0.2877966555037162 0.5880943728608587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 552.0123735595178, 'y': 604.7880247447048, 'elapsedTime': 18937}",4693710065,4779519149,POINT (0.2875064445622488 0.5599889118006526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 552.0123735595178, 'y': 604.7880247447048, 'elapsedTime': 18937}",4693726733,4779535817,POINT (0.2875064445622488 0.5599889118006526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,1,"{'x': 552.0123735595178, 'y': 604.7880247447048, 'elapsedTime': 18937}",4693743402,4779552486,POINT (0.2875064445622488 0.5599889118006526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
