,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,23,26,"{'x': 772.5163845902924, 'y': 217.72185666449516, 'elapsedTime': 18690.20000000298}",82697728524,885103545,POINT (0.4023522836407773 0.2015943117263844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 772.5163845902924, 'y': 217.72185666449516, 'elapsedTime': 18690.20000000298}",82697745192,885120212,POINT (0.4023522836407773 0.2015943117263844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 772.5163845902924, 'y': 217.72185666449516, 'elapsedTime': 18690.20000000298}",82697761866,885136886,POINT (0.4023522836407773 0.2015943117263844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 806.3454159411552, 'y': 215.13552832844695, 'elapsedTime': 18743}",82697778533,885153552,POINT (0.419971570802685 0.1991995632670805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 806.3454159411552, 'y': 215.13552832844695, 'elapsedTime': 18743}",82697795200,885170219,POINT (0.419971570802685 0.1991995632670805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 806.3454159411552, 'y': 215.13552832844695, 'elapsedTime': 18743}",82697811868,885186886,POINT (0.419971570802685 0.1991995632670805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 844.5651622291524, 'y': 224.7209968101665, 'elapsedTime': 18787.79999999702}",82697828534,885203552,POINT (0.4398776886610169 0.2080749970464505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 844.5651622291524, 'y': 224.7209968101665, 'elapsedTime': 18787.79999999702}",82697845202,885220219,POINT (0.4398776886610169 0.2080749970464505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 844.5651622291524, 'y': 224.7209968101665, 'elapsedTime': 18787.79999999702}",82697861869,885236886,POINT (0.4398776886610169 0.2080749970464505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 843.4595292203408, 'y': 202.81994118563844, 'elapsedTime': 18832.70000000298}",82697878536,885253552,POINT (0.4393018381355942 0.1877962418385541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 843.4595292203408, 'y': 202.81994118563844, 'elapsedTime': 18832.70000000298}",82697895204,885270220,POINT (0.4393018381355942 0.1877962418385541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 843.4595292203408, 'y': 202.81994118563844, 'elapsedTime': 18832.70000000298}",82697911872,885286887,POINT (0.4393018381355942 0.1877962418385541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 809.3386782436291, 'y': 228.57544339847843, 'elapsedTime': 18887}",82697928538,885303553,POINT (0.4215305615852235 0.2116439290726652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 809.3386782436291, 'y': 228.57544339847843, 'elapsedTime': 18887}",82697945204,885320218,POINT (0.4215305615852235 0.2116439290726652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 809.3386782436291, 'y': 228.57544339847843, 'elapsedTime': 18887}",82697961873,885336887,POINT (0.4215305615852235 0.2116439290726652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 796.7476621560833, 'y': 214.09619920542673, 'elapsedTime': 18935.20000000298}",82697978540,885353553,POINT (0.4149727407062934 0.1982372214865062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 796.7476621560833, 'y': 214.09619920542673, 'elapsedTime': 18935.20000000298}",82697995207,885370220,POINT (0.4149727407062934 0.1982372214865062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 796.7476621560833, 'y': 214.09619920542673, 'elapsedTime': 18935.20000000298}",82698011874,885386886,POINT (0.4149727407062934 0.1982372214865062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 743.9765591772875, 'y': 214.1424837592337, 'elapsedTime': 18981.60000000894}",82698028550,885403562,POINT (0.3874877912381706 0.198280077554846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 743.9765591772875, 'y': 214.1424837592337, 'elapsedTime': 18981.60000000894}",82698045218,885420229,POINT (0.3874877912381706 0.198280077554846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 743.9765591772875, 'y': 214.1424837592337, 'elapsedTime': 18981.60000000894}",82698061884,885436895,POINT (0.3874877912381706 0.198280077554846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 758.01678286888, 'y': 221.57861457183498, 'elapsedTime': 19035.70000000298}",82698078550,885453560,POINT (0.3948004077442083 0.2051653838628102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 758.01678286888, 'y': 221.57861457183498, 'elapsedTime': 19035.70000000298}",82698095219,885470229,POINT (0.3948004077442083 0.2051653838628102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 744.6423327079211, 'y': 209.89802028615568, 'elapsedTime': 19080.10000000894}",82698111886,885486895,POINT (0.3878345482853756 0.1943500187834775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 744.6423327079211, 'y': 209.89802028615568, 'elapsedTime': 19080.10000000894}",82698128553,885503562,POINT (0.3878345482853756 0.1943500187834775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 744.6423327079211, 'y': 209.89802028615568, 'elapsedTime': 19080.10000000894}",82698145221,885520229,POINT (0.3878345482853756 0.1943500187834775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 679.5507377915858, 'y': 223.97025830988972, 'elapsedTime': 19122.40000000596}",82698161892,885536900,POINT (0.3539326759331176 0.2073798688054534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 679.5507377915858, 'y': 223.97025830988972, 'elapsedTime': 19122.40000000596}",82698178558,885553565,POINT (0.3539326759331176 0.2073798688054534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 715.0868211850257, 'y': 212.77117352715138, 'elapsedTime': 19166.40000000596}",82698195225,885570232,POINT (0.3724410527005342 0.1970103458584735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 715.0868211850257, 'y': 212.77117352715138, 'elapsedTime': 19166.40000000596}",82698211892,885586898,POINT (0.3724410527005342 0.1970103458584735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 715.0868211850257, 'y': 212.77117352715138, 'elapsedTime': 19166.40000000596}",82698228562,885603567,POINT (0.3724410527005342 0.1970103458584735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 686.3846478894236, 'y': 197.62883521704822, 'elapsedTime': 19208.90000000596}",82698245229,885620234,POINT (0.3574920041090748 0.1829896622380076),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 686.3846478894236, 'y': 197.62883521704822, 'elapsedTime': 19208.90000000596}",82698261894,885636898,POINT (0.3574920041090748 0.1829896622380076),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 686.3846478894236, 'y': 197.62883521704822, 'elapsedTime': 19208.90000000596}",82698278563,885653567,POINT (0.3574920041090748 0.1829896622380076),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 733.0629422992948, 'y': 220.69591884093526, 'elapsedTime': 19252.40000000596}",82698295233,885670236,POINT (0.3818036157808827 0.204348073000866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 733.0629422992948, 'y': 220.69591884093526, 'elapsedTime': 19252.40000000596}",82698311901,885686904,POINT (0.3818036157808827 0.204348073000866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 774.2833775971311, 'y': 236.4433923873463, 'elapsedTime': 19298.29999999702}",82698328567,885703569,POINT (0.4032725924985058 0.2189290670253207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 774.2833775971311, 'y': 236.4433923873463, 'elapsedTime': 19298.29999999702}",82698345236,885720238,POINT (0.4032725924985058 0.2189290670253207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 774.2833775971311, 'y': 236.4433923873463, 'elapsedTime': 19298.29999999702}",82698361903,885736904,POINT (0.4032725924985058 0.2189290670253207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 768.265846855434, 'y': 231.9189601307957, 'elapsedTime': 19341.40000000596}",82698378568,885753569,POINT (0.4001384619038719 0.2147397778988849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 768.265846855434, 'y': 231.9189601307957, 'elapsedTime': 19341.40000000596}",82698395238,885770238,POINT (0.4001384619038719 0.2147397778988849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 768.265846855434, 'y': 231.9189601307957, 'elapsedTime': 19341.40000000596}",82698411904,885786904,POINT (0.4001384619038719 0.2147397778988849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 787.3052823977707, 'y': 238.44075644157337, 'elapsedTime': 19382.29999999702}",82698428577,885803576,POINT (0.4100548345821722 0.220778478186642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 787.3052823977707, 'y': 238.44075644157337, 'elapsedTime': 19382.29999999702}",82698445244,885820243,POINT (0.4100548345821722 0.220778478186642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 830.4318088637293, 'y': 305.2591067239053, 'elapsedTime': 19428.29999999702}",82698461911,885836909,POINT (0.4325165671165257 0.282647321040653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,26,"{'x': 830.4318088637293, 'y': 305.2591067239053, 'elapsedTime': 19428.29999999702}",82698478578,885853576,POINT (0.4325165671165257 0.282647321040653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,26,"{'x': 830.4318088637293, 'y': 305.2591067239053, 'elapsedTime': 19428.29999999702}",82698495244,885870241,POINT (0.4325165671165257 0.282647321040653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,26,"{'x': 830.4318088637293, 'y': 305.2591067239053, 'elapsedTime': 19428.29999999702}",82698511912,885886909,POINT (0.4325165671165257 0.282647321040653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,26,"{'x': 836.9591704106716, 'y': 269.3632380832895, 'elapsedTime': 19472.60000000894}",82698528580,885903576,POINT (0.4359162345888914 0.2494104056326755),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,26,"{'x': 836.9591704106716, 'y': 269.3632380832895, 'elapsedTime': 19472.60000000894}",82698545247,885920243,POINT (0.4359162345888914 0.2494104056326755),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,26,"{'x': 796.5489441286841, 'y': 259.9662242449739, 'elapsedTime': 19525.79999999702}",82698561919,885936914,POINT (0.4148692417336896 0.2407094668934943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 796.5489441286841, 'y': 259.9662242449739, 'elapsedTime': 19525.79999999702}",82698578586,885953581,POINT (0.4148692417336896 0.2407094668934943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 796.5489441286841, 'y': 259.9662242449739, 'elapsedTime': 19525.79999999702}",82698595253,885970247,POINT (0.4148692417336896 0.2407094668934943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,26,"{'x': 903.182929735625, 'y': 178.6450782978082, 'elapsedTime': 19573.60000000894}",82698611918,885986912,POINT (0.4704077759039713 0.1654121095350076),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 903.182929735625, 'y': 178.6450782978082, 'elapsedTime': 19573.60000000894}",82698628586,886003579,POINT (0.4704077759039713 0.1654121095350076),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 903.182929735625, 'y': 178.6450782978082, 'elapsedTime': 19573.60000000894}",82698645252,886020245,POINT (0.4704077759039713 0.1654121095350076),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 1003.2367855493825, 'y': 152.6357715055741, 'elapsedTime': 19620.10000000894}",82698661922,886036914,POINT (0.5225191591403033 0.1413294180607168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 1003.2367855493825, 'y': 152.6357715055741, 'elapsedTime': 19620.10000000894}",82698678590,886053582,POINT (0.5225191591403033 0.1413294180607168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 1073.425201040193, 'y': 86.86987047974046, 'elapsedTime': 19665.10000000894}",82698695257,886070248,POINT (0.5590756255417673 0.080435065259019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1073.425201040193, 'y': 86.86987047974046, 'elapsedTime': 19665.10000000894}",82698711926,886086917,POINT (0.5590756255417673 0.080435065259019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1073.425201040193, 'y': 86.86987047974046, 'elapsedTime': 19665.10000000894}",82698728592,886103582,POINT (0.5590756255417673 0.080435065259019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1145.6308374003047, 'y': 87.56146377499304, 'elapsedTime': 19706.79999999702}",82698745261,886120250,POINT (0.5966827278126587 0.0810754294212898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1145.6308374003047, 'y': 87.56146377499304, 'elapsedTime': 19706.79999999702}",82698761929,886136917,POINT (0.5966827278126587 0.0810754294212898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1145.6308374003047, 'y': 87.56146377499304, 'elapsedTime': 19706.79999999702}",82698778594,886153582,POINT (0.5966827278126587 0.0810754294212898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1175.173300757605, 'y': -7.719629234744858, 'elapsedTime': 19751.40000000596}",82698795263,886170250,POINT (0.6120694274779193 -0.007147804846986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1175.173300757605, 'y': -7.719629234744858, 'elapsedTime': 19751.40000000596}",82698811938,886186924,POINT (0.6120694274779193 -0.007147804846986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1175.173300757605, 'y': -7.719629234744858, 'elapsedTime': 19751.40000000596}",82698828606,886203591,POINT (0.6120694274779193 -0.007147804846986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1175.173300757605, 'y': -7.719629234744858, 'elapsedTime': 19751.40000000596}",82698845272,886220257,POINT (0.6120694274779193 -0.007147804846986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1175.173300757605, 'y': -7.719629234744858, 'elapsedTime': 19751.40000000596}",82698861940,886236924,POINT (0.6120694274779193 -0.007147804846986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1149.2641050376717, 'y': -10.369442453272665, 'elapsedTime': 19796.79999999702}",82698878608,886253591,POINT (0.5985750547071207 -0.0096013356048821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1149.2641050376717, 'y': -10.369442453272665, 'elapsedTime': 19796.79999999702}",82698895275,886270257,POINT (0.5985750547071207 -0.0096013356048821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1149.2641050376717, 'y': -10.369442453272665, 'elapsedTime': 19796.79999999702}",82698911942,886286924,POINT (0.5985750547071207 -0.0096013356048821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1149.2641050376717, 'y': -10.369442453272665, 'elapsedTime': 19796.79999999702}",82698928608,886303589,POINT (0.5985750547071207 -0.0096013356048821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1149.2641050376717, 'y': -10.369442453272665, 'elapsedTime': 19796.79999999702}",82698945278,886320258,POINT (0.5985750547071207 -0.0096013356048821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1149.2641050376717, 'y': -10.369442453272665, 'elapsedTime': 19796.79999999702}",82698961948,886336927,POINT (0.5985750547071207 -0.0096013356048821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1149.2641050376717, 'y': -10.369442453272665, 'elapsedTime': 19796.79999999702}",82698978615,886353594,POINT (0.5985750547071207 -0.0096013356048821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1115.4254380474513, 'y': 123.57881263097703, 'elapsedTime': 19894}",82698995282,886370260,POINT (0.5809507489830475 0.1144248265101639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1115.4254380474513, 'y': 123.57881263097703, 'elapsedTime': 19894}",82699011950,886386927,POINT (0.5809507489830475 0.1144248265101639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1115.4254380474513, 'y': 123.57881263097703, 'elapsedTime': 19894}",82699028617,886403593,POINT (0.5809507489830475 0.1144248265101639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1115.4254380474513, 'y': 123.57881263097703, 'elapsedTime': 19894}",82699045284,886420260,POINT (0.5809507489830475 0.1144248265101639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1115.4254380474513, 'y': 123.57881263097703, 'elapsedTime': 19894}",82699061952,886436927,POINT (0.5809507489830475 0.1144248265101639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1152.6499088661078, 'y': 169.05206056989448, 'elapsedTime': 19996.70000000298}",82699078624,886453598,POINT (0.6003384942010979 0.1565296857128653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 1152.6499088661078, 'y': 169.05206056989448, 'elapsedTime': 19996.70000000298}",82699095292,886470265,POINT (0.6003384942010979 0.1565296857128653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 1152.6499088661078, 'y': 169.05206056989448, 'elapsedTime': 19996.70000000298}",82699111959,886486932,POINT (0.6003384942010979 0.1565296857128653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 1207.6575816475251, 'y': 185.04344781605712, 'elapsedTime': 20084.29999999702}",82699128626,886503598,POINT (0.6289883237747527 0.1713365257556084),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 1207.6575816475251, 'y': 185.04344781605712, 'elapsedTime': 20084.29999999702}",82699145294,886520265,POINT (0.6289883237747527 0.1713365257556084),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 1214.4219721367238, 'y': 167.07375339961368, 'elapsedTime': 20128.20000000298}",82699161962,886536932,POINT (0.6325114438212103 0.1546979198144571),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 1214.4219721367238, 'y': 167.07375339961368, 'elapsedTime': 20128.20000000298}",82699178628,886553598,POINT (0.6325114438212103 0.1546979198144571),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 1214.4219721367238, 'y': 167.07375339961368, 'elapsedTime': 20128.20000000298}",82699195297,886570265,POINT (0.6325114438212103 0.1546979198144571),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,26,"{'x': 1219.4163946974554, 'y': 131.32120194366576, 'elapsedTime': 20174.29999999702}",82699211969,886586937,POINT (0.6351127055715914 0.1215937055033942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1219.4163946974554, 'y': 131.32120194366576, 'elapsedTime': 20174.29999999702}",82699228636,886603603,POINT (0.6351127055715914 0.1215937055033942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1219.4163946974554, 'y': 131.32120194366576, 'elapsedTime': 20174.29999999702}",82699245303,886620270,POINT (0.6351127055715914 0.1215937055033942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1210.4382545333985, 'y': 102.60782926838118, 'elapsedTime': 20215.60000000894}",82699261972,886636937,POINT (0.6304365909028118 0.0950072493225752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1210.4382545333985, 'y': 102.60782926838118, 'elapsedTime': 20215.60000000894}",82699278638,886653603,POINT (0.6304365909028118 0.0950072493225752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1193.5792140904155, 'y': 140.48172465623753, 'elapsedTime': 20261.29999999702}",82699295306,886670270,POINT (0.6216558406720913 0.1300756709779977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1193.5792140904155, 'y': 140.48172465623753, 'elapsedTime': 20261.29999999702}",82699311974,886686937,POINT (0.6216558406720913 0.1300756709779977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1193.5792140904155, 'y': 140.48172465623753, 'elapsedTime': 20261.29999999702}",82699328641,886703603,POINT (0.6216558406720913 0.1300756709779977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1193.5792140904155, 'y': 140.48172465623753, 'elapsedTime': 20261.29999999702}",82699345312,886720273,POINT (0.6216558406720913 0.1300756709779977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1142.0114439024155, 'y': 118.93898139741066, 'elapsedTime': 20304.79999999702}",82699361979,886736940,POINT (0.594797627032508 0.1101286864790839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1142.0114439024155, 'y': 118.93898139741066, 'elapsedTime': 20304.79999999702}",82699378646,886753606,POINT (0.594797627032508 0.1101286864790839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1142.0114439024155, 'y': 118.93898139741066, 'elapsedTime': 20304.79999999702}",82699395314,886770273,POINT (0.594797627032508 0.1101286864790839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1079.3098449921915, 'y': 47.44923025734694, 'elapsedTime': 20354.90000000596}",82699411982,886786940,POINT (0.5621405442667664 0.0439344724605064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1079.3098449921915, 'y': 47.44923025734694, 'elapsedTime': 20354.90000000596}",82699428648,886803606,POINT (0.5621405442667664 0.0439344724605064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1079.3098449921915, 'y': 47.44923025734694, 'elapsedTime': 20354.90000000596}",82699445316,886820273,POINT (0.5621405442667664 0.0439344724605064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1077.052132918085, 'y': 12.128955559776731, 'elapsedTime': 20416.40000000596}",82699461984,886836940,POINT (0.5609646525615025 0.0112305144072007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1077.052132918085, 'y': 12.128955559776731, 'elapsedTime': 20416.40000000596}",82699478658,886853613,POINT (0.5609646525615025 0.0112305144072007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1077.052132918085, 'y': 12.128955559776731, 'elapsedTime': 20416.40000000596}",82699495325,886870280,POINT (0.5609646525615025 0.0112305144072007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1029.39044744147, 'y': 23.89643257177486, 'elapsedTime': 20467.60000000894}",82699511993,886886947,POINT (0.5361408580424324 0.0221263264553471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1029.39044744147, 'y': 23.89643257177486, 'elapsedTime': 20467.60000000894}",82699528660,886903613,POINT (0.5361408580424324 0.0221263264553471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1029.39044744147, 'y': 23.89643257177486, 'elapsedTime': 20467.60000000894}",82699545328,886920280,POINT (0.5361408580424324 0.0221263264553471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1002.9778363000194, 'y': -1.6680685310431311, 'elapsedTime': 20514}",82699561995,886936947,POINT (0.5223842897395934 -0.001544507899114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1002.9778363000194, 'y': -1.6680685310431311, 'elapsedTime': 20514}",82699578662,886953613,POINT (0.5223842897395934 -0.001544507899114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 1002.9778363000194, 'y': -1.6680685310431311, 'elapsedTime': 20514}",82699595333,886970283,POINT (0.5223842897395934 -0.001544507899114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 977.26184283921, 'y': 62.77812212155969, 'elapsedTime': 20562.70000000298}",82699612000,886986949,POINT (0.5089905431454219 0.058127890853296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 977.26184283921, 'y': 62.77812212155969, 'elapsedTime': 20562.70000000298}",82699628667,887003616,POINT (0.5089905431454219 0.058127890853296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 977.26184283921, 'y': 62.77812212155969, 'elapsedTime': 20562.70000000298}",82699645335,887020283,POINT (0.5089905431454219 0.058127890853296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 930.642657944969, 'y': 68.12775704138835, 'elapsedTime': 20617.40000000596}",82699662002,887036949,POINT (0.4847097176796714 0.063081256519804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 930.642657944969, 'y': 68.12775704138835, 'elapsedTime': 20617.40000000596}",82699678670,887053616,POINT (0.4847097176796714 0.063081256519804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 896.5344535036066, 'y': 77.39346886076879, 'elapsedTime': 20666}",82699695337,887070283,POINT (0.4669450278664618 0.0716606193155267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 896.5344535036066, 'y': 77.39346886076879, 'elapsedTime': 20666}",82699712004,887086949,POINT (0.4669450278664618 0.0716606193155267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 896.5344535036066, 'y': 77.39346886076879, 'elapsedTime': 20666}",82699728677,887103621,POINT (0.4669450278664618 0.0716606193155267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 818.8686305231109, 'y': 141.416963287414, 'elapsedTime': 20710.60000000894}",82699745345,887120288,POINT (0.4264940783974536 0.1309416326735315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
