,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,56,6,"{'x': 832.2924996188566, 'y': 475.9557153000933, 'elapsedTime': 11051.29999999702}",58582042398,358359832,POINT (0.4334856768848212 0.4406997363889752),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 837.1138655450443, 'y': 459.92285134038076, 'elapsedTime': 11092.39999999851}",58582059066,358376499,POINT (0.4359968049713772 0.4258544919818341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 837.1138655450443, 'y': 459.92285134038076, 'elapsedTime': 11092.39999999851}",58582075733,358393166,POINT (0.4359968049713772 0.4258544919818341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 862.6374205835632, 'y': 428.1292179472342, 'elapsedTime': 11132.10000000149}",58582092400,358409832,POINT (0.4492903232206059 0.3964159425437354),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 862.6374205835632, 'y': 428.1292179472342, 'elapsedTime': 11132.10000000149}",58582109067,358426499,POINT (0.4492903232206059 0.3964159425437354),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 855.6141800178493, 'y': 432.04094277856865, 'elapsedTime': 11169.29999999702}",58582125734,358443165,POINT (0.4456323854259632 0.4000379099801562),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 855.6141800178493, 'y': 432.04094277856865, 'elapsedTime': 11169.29999999702}",58582142401,358459832,POINT (0.4456323854259632 0.4000379099801562),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 855.6141800178493, 'y': 432.04094277856865, 'elapsedTime': 11169.29999999702}",58582159074,358476505,POINT (0.4456323854259632 0.4000379099801562),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 857.3449941758385, 'y': 429.201408582114, 'elapsedTime': 11205}",58582175742,358493172,POINT (0.4465338511332492 0.3974087116501056),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 857.3449941758385, 'y': 429.201408582114, 'elapsedTime': 11205}",58582192408,358509838,POINT (0.4465338511332492 0.3974087116501056),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 875.0343417135134, 'y': 453.45291348409, 'elapsedTime': 11246}",58582209076,358526505,POINT (0.4557470529757882 0.4198638087815648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 875.0343417135134, 'y': 453.45291348409, 'elapsedTime': 11246}",58582225743,358543172,POINT (0.4557470529757882 0.4198638087815648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 875.0343417135134, 'y': 453.45291348409, 'elapsedTime': 11246}",58582242410,358559838,POINT (0.4557470529757882 0.4198638087815648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 886.3704170036841, 'y': 420.59495300791554, 'elapsedTime': 11285}",58582259077,358576505,POINT (0.4616512588560855 0.3894397713036255),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 886.3704170036841, 'y': 420.59495300791554, 'elapsedTime': 11285}",58582275745,358593172,POINT (0.4616512588560855 0.3894397713036255),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 882.3280095426999, 'y': 407.2211737554743, 'elapsedTime': 11326.39999999851}",58582292414,358609841,POINT (0.4595458383034895 0.3770566423661799),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 882.3280095426999, 'y': 407.2211737554743, 'elapsedTime': 11326.39999999851}",58582309081,358626507,POINT (0.4595458383034895 0.3770566423661799),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 882.3280095426999, 'y': 407.2211737554743, 'elapsedTime': 11326.39999999851}",58582325748,358643174,POINT (0.4595458383034895 0.3770566423661799),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 880.5128537817552, 'y': 412.4487239094831, 'elapsedTime': 11368.29999999702}",58582342414,358659840,POINT (0.4586004446779975 0.3818969665828547),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 880.5128537817552, 'y': 412.4487239094831, 'elapsedTime': 11368.29999999702}",58582359082,358676507,POINT (0.4586004446779975 0.3818969665828547),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 865.2891647416504, 'y': 426.7115058348927, 'elapsedTime': 11414.69999999553}",58582375748,358693173,POINT (0.4506714399696096 0.3951032461434192),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 865.2891647416504, 'y': 426.7115058348927, 'elapsedTime': 11414.69999999553}",58582392416,358709840,POINT (0.4506714399696096 0.3951032461434192),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 865.2891647416504, 'y': 426.7115058348927, 'elapsedTime': 11414.69999999553}",58582409083,358726507,POINT (0.4506714399696096 0.3951032461434192),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 884.8122347793521, 'y': 392.31435571187495, 'elapsedTime': 11452.10000000149}",58582425754,358743177,POINT (0.4608397056142459 0.3632540330665509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 884.8122347793521, 'y': 392.31435571187495, 'elapsedTime': 11452.10000000149}",58582442420,358759843,POINT (0.4608397056142459 0.3632540330665509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 886.0106440010524, 'y': 390.6713633774609, 'elapsedTime': 11493.29999999702}",58582459088,358776510,POINT (0.4614638770838814 0.3617327438680194),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 886.0106440010524, 'y': 390.6713633774609, 'elapsedTime': 11493.29999999702}",58582475754,358793176,POINT (0.4614638770838814 0.3617327438680194),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 887.5216223203867, 'y': 372.2370977664051, 'elapsedTime': 11530.29999999702}",58582492422,358809843,POINT (0.4622508449585347 0.344663979413338),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 887.5216223203867, 'y': 372.2370977664051, 'elapsedTime': 11530.29999999702}",58582509088,358826509,POINT (0.4622508449585347 0.344663979413338),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 891.154462093887, 'y': 388.725668036455, 'elapsedTime': 11568.60000000149}",58582525755,358843176,POINT (0.4641429490072328 0.3599311741078287),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 891.154462093887, 'y': 388.725668036455, 'elapsedTime': 11568.60000000149}",58582542431,358859851,POINT (0.4641429490072328 0.3599311741078287),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 891.154462093887, 'y': 388.725668036455, 'elapsedTime': 11568.60000000149}",58582559105,358876525,POINT (0.4641429490072328 0.3599311741078287),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 938.2206736598199, 'y': 390.16165513391303, 'elapsedTime': 11606.10000000149}",58582575773,358893192,POINT (0.4886566008644895 0.3612607917906602),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 938.2206736598199, 'y': 390.16165513391303, 'elapsedTime': 11606.10000000149}",58582592440,358909859,POINT (0.4886566008644895 0.3612607917906602),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 931.6278739105425, 'y': 427.12726340297655, 'elapsedTime': 11646.69999999553}",58582609107,358926525,POINT (0.4852228509950742 0.3954882068546079),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 931.6278739105425, 'y': 427.12726340297655, 'elapsedTime': 11646.69999999553}",58582625774,358943192,POINT (0.4852228509950742 0.3954882068546079),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 931.6278739105425, 'y': 427.12726340297655, 'elapsedTime': 11646.69999999553}",58582642442,358959859,POINT (0.4852228509950742 0.3954882068546079),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 966.8680692263932, 'y': 424.6292691716023, 'elapsedTime': 11687.29999999702}",58582659108,358976525,POINT (0.5035771193887465 0.3931752492329651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 966.8680692263932, 'y': 424.6292691716023, 'elapsedTime': 11687.29999999702}",58582675769,358993185,POINT (0.5035771193887465 0.3931752492329651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 994.2287770845033, 'y': 365.6962732440507, 'elapsedTime': 11728.10000000149}",58582692436,359009852,POINT (0.5178274880648455 0.338607660411158),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 994.2287770845033, 'y': 365.6962732440507, 'elapsedTime': 11728.10000000149}",58582709102,359026518,POINT (0.5178274880648455 0.338607660411158),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 1002.6327506883883, 'y': 419.87513523218377, 'elapsedTime': 11764.60000000149}",58582725770,359043185,POINT (0.5222045576502022 0.3887732733631331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1002.6327506883883, 'y': 419.87513523218377, 'elapsedTime': 11764.60000000149}",58582742437,359059852,POINT (0.5222045576502022 0.3887732733631331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 1002.6327506883883, 'y': 419.87513523218377, 'elapsedTime': 11764.60000000149}",58582759113,359076527,POINT (0.5222045576502022 0.3887732733631331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 971.6155348616264, 'y': 425.4858709331613, 'elapsedTime': 11808.10000000149}",58582775771,359093185,POINT (0.5060497577404305 0.3939683990121864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 971.6155348616264, 'y': 425.4858709331613, 'elapsedTime': 11808.10000000149}",58582792439,359109852,POINT (0.5060497577404305 0.3939683990121864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 987.0019242258915, 'y': 411.04200003984886, 'elapsedTime': 11846.69999999553}",58582809112,359126525,POINT (0.5140635022009852 0.3805944444813416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 987.0019242258915, 'y': 411.04200003984886, 'elapsedTime': 11846.69999999553}",58582825779,359143191,POINT (0.5140635022009852 0.3805944444813416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 987.0019242258915, 'y': 411.04200003984886, 'elapsedTime': 11846.69999999553}",58582842454,359159866,POINT (0.5140635022009852 0.3805944444813416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 987.0019242258915, 'y': 411.04200003984886, 'elapsedTime': 11846.69999999553}",58582859122,359176533,POINT (0.5140635022009852 0.3805944444813416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 928.463807476603, 'y': 406.99248476271066, 'elapsedTime': 11893.5}",58582875789,359193200,POINT (0.4835748997273974 0.3768448932988062),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 928.463807476603, 'y': 406.99248476271066, 'elapsedTime': 11893.5}",58582892456,359209867,POINT (0.4835748997273974 0.3768448932988062),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 864.5084479658283, 'y': 397.9520115145053, 'elapsedTime': 11947.69999999553}",58582909115,359226525,POINT (0.4502648166488689 0.368474084735653),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 864.5084479658283, 'y': 397.9520115145053, 'elapsedTime': 11947.69999999553}",58582925790,359243200,POINT (0.4502648166488689 0.368474084735653),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 869.3036460547945, 'y': 418.5155637681108, 'elapsedTime': 11986.19999999553}",58582942449,359259858,POINT (0.4527623156535388 0.3875144108963989),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 869.3036460547945, 'y': 418.5155637681108, 'elapsedTime': 11986.19999999553}",58582959116,359276525,POINT (0.4527623156535388 0.3875144108963989),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 869.3036460547945, 'y': 418.5155637681108, 'elapsedTime': 11986.19999999553}",58582975783,359293191,POINT (0.4527623156535388 0.3875144108963989),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 868.4131074575666, 'y': 442.93880646056755, 'elapsedTime': 12024.79999999702}",58582992449,359309857,POINT (0.4522984934674826 0.4101285245005255),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 868.4131074575666, 'y': 442.93880646056755, 'elapsedTime': 12024.79999999702}",58583009117,359326524,POINT (0.4522984934674826 0.4101285245005255),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 872.0929155745034, 'y': 455.6173670398373, 'elapsedTime': 12065.10000000149}",58583025785,359343191,POINT (0.4542150601950539 0.4218679324442938),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 872.0929155745034, 'y': 455.6173670398373, 'elapsedTime': 12065.10000000149}",58583042452,359359857,POINT (0.4542150601950539 0.4218679324442938),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 822.1981856511604, 'y': 448.77322338922534, 'elapsedTime': 12103.5}",58583059119,359376524,POINT (0.4282282216933127 0.4155307623974309),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 822.1981856511604, 'y': 448.77322338922534, 'elapsedTime': 12103.5}",58583075796,359393201,POINT (0.4282282216933127 0.4155307623974309),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 822.1981856511604, 'y': 448.77322338922534, 'elapsedTime': 12103.5}",58583092463,359409867,POINT (0.4282282216933127 0.4155307623974309),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 833.3482255027415, 'y': 391.971818104804, 'elapsedTime': 12142.10000000149}",58583109130,359426534,POINT (0.4340355341160112 0.3629368686155593),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 833.3482255027415, 'y': 391.971818104804, 'elapsedTime': 12142.10000000149}",58583125798,359443201,POINT (0.4340355341160112 0.3629368686155593),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 832.2218479457106, 'y': 314.65322376971693, 'elapsedTime': 12177.69999999553}",58583142464,359459867,POINT (0.4334488791383909 0.2913455775645527),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 832.2218479457106, 'y': 314.65322376971693, 'elapsedTime': 12177.69999999553}",58583159132,359476534,POINT (0.4334488791383909 0.2913455775645527),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 809.2611174293389, 'y': 293.6916488415231, 'elapsedTime': 12217.60000000149}",58583175799,359493201,POINT (0.4214901653277807 0.2719367118902992),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 809.2611174293389, 'y': 293.6916488415231, 'elapsedTime': 12217.60000000149}",58583192467,359509868,POINT (0.4214901653277807 0.2719367118902992),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 809.2611174293389, 'y': 293.6916488415231, 'elapsedTime': 12217.60000000149}",58583209137,359526538,POINT (0.4214901653277807 0.2719367118902992),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 809.2611174293389, 'y': 293.6916488415231, 'elapsedTime': 12217.60000000149}",58583225805,359543205,POINT (0.4214901653277807 0.2719367118902992),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 841.1480777462331, 'y': 234.44912969854107, 'elapsedTime': 12252.69999999553}",58583242471,359559871,POINT (0.4380979571594964 0.2170825274986492),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 841.1480777462331, 'y': 234.44912969854107, 'elapsedTime': 12252.69999999553}",58583259138,359576538,POINT (0.4380979571594964 0.2170825274986492),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 879.0837441676481, 'y': 217.86878169858517, 'elapsedTime': 12309}",58583275806,359593205,POINT (0.4578561167539834 0.2017303534246159),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 879.0837441676481, 'y': 217.86878169858517, 'elapsedTime': 12309}",58583292473,359609872,POINT (0.4578561167539834 0.2017303534246159),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 879.0837441676481, 'y': 217.86878169858517, 'elapsedTime': 12309}",58583309141,359626539,POINT (0.4578561167539834 0.2017303534246159),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 899.201178111107, 'y': 158.45060731355045, 'elapsedTime': 12350}",58583325808,359643206,POINT (0.4683339469328682 0.1467135252903245),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 899.201178111107, 'y': 158.45060731355045, 'elapsedTime': 12350}",58583342479,359659876,POINT (0.4683339469328682 0.1467135252903245),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 905.296252059804, 'y': 129.24869518559635, 'elapsedTime': 12389.60000000149}",58583359146,359676543,POINT (0.4715084646144813 0.1196747177644411),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 905.296252059804, 'y': 129.24869518559635, 'elapsedTime': 12389.60000000149}",58583375814,359693210,POINT (0.4715084646144813 0.1196747177644411),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 859.9134893397224, 'y': 156.72587991797784, 'elapsedTime': 12432.89999999851}",58583392482,359709877,POINT (0.4478716090311055 0.1451165554796091),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 859.9134893397224, 'y': 156.72587991797784, 'elapsedTime': 12432.89999999851}",58583409148,359726543,POINT (0.4478716090311055 0.1451165554796091),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 859.9134893397224, 'y': 156.72587991797784, 'elapsedTime': 12432.89999999851}",58583425816,359743210,POINT (0.4478716090311055 0.1451165554796091),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 880.9415543252629, 'y': 164.6226319994315, 'elapsedTime': 12472.5}",58583442482,359759876,POINT (0.4588237262110744 0.1524283629624366),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 880.9415543252629, 'y': 164.6226319994315, 'elapsedTime': 12472.5}",58583459150,359776543,POINT (0.4588237262110744 0.1524283629624366),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 883.6422686822269, 'y': 212.7782802328719, 'elapsedTime': 12512.69999999553}",58583475823,359793216,POINT (0.4602303482719932 0.1970169261415481),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 883.6422686822269, 'y': 212.7782802328719, 'elapsedTime': 12512.69999999553}",58583492490,359809882,POINT (0.4602303482719932 0.1970169261415481),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 883.1915811646468, 'y': 244.96440300677006, 'elapsedTime': 12549.60000000149}",58583509157,359826549,POINT (0.4599956151899202 0.2268188916729352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 883.1915811646468, 'y': 244.96440300677006, 'elapsedTime': 12549.60000000149}",58583525824,359843215,POINT (0.4599956151899202 0.2268188916729352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 883.1915811646468, 'y': 244.96440300677006, 'elapsedTime': 12549.60000000149}",58583542491,359859882,POINT (0.4599956151899202 0.2268188916729352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 881.3444589665555, 'y': 283.4377931072138, 'elapsedTime': 12586.69999999553}",58583559159,359876549,POINT (0.4590335723784144 0.262442401025198),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 881.3444589665555, 'y': 283.4377931072138, 'elapsedTime': 12586.69999999553}",58583575825,359893215,POINT (0.4590335723784144 0.262442401025198),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 861.3292076086873, 'y': 312.7419087491606, 'elapsedTime': 12624.69999999553}",58583592493,359909882,POINT (0.4486089622961913 0.289575841434408),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 861.3292076086873, 'y': 312.7419087491606, 'elapsedTime': 12624.69999999553}",58583609165,359926554,POINT (0.4486089622961913 0.289575841434408),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 863.870184889573, 'y': 332.8147625303996, 'elapsedTime': 12661.39999999851}",58583625831,359943220,POINT (0.4499323879633193 0.3081618171577774),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 863.870184889573, 'y': 332.8147625303996, 'elapsedTime': 12661.39999999851}",58583642499,359959887,POINT (0.4499323879633193 0.3081618171577774),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 827.8323428574639, 'y': 350.1389908914171, 'elapsedTime': 12701.69999999553}",58583659166,359976554,POINT (0.4311626785715958 0.3242027693439047),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 827.8323428574639, 'y': 350.1389908914171, 'elapsedTime': 12701.69999999553}",58583675833,359993220,POINT (0.4311626785715958 0.3242027693439047),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 779.5913777435828, 'y': 322.5458468489653, 'elapsedTime': 12740.5}",58583692500,360009887,POINT (0.406037175908116 0.2986535618971901),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 779.5913777435828, 'y': 322.5458468489653, 'elapsedTime': 12740.5}",58583709167,360026553,POINT (0.406037175908116 0.2986535618971901),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 779.5913777435828, 'y': 322.5458468489653, 'elapsedTime': 12740.5}",58583725838,360043223,POINT (0.406037175908116 0.2986535618971901),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 785.4193098666498, 'y': 357.4272654945171, 'elapsedTime': 12777.29999999702}",58583742506,360059891,POINT (0.4090725572222134 0.3309511717541825),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 785.4193098666498, 'y': 357.4272654945171, 'elapsedTime': 12777.29999999702}",58583759173,360076557,POINT (0.4090725572222134 0.3309511717541825),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 785.4193098666498, 'y': 357.4272654945171, 'elapsedTime': 12777.29999999702}",58583775838,360093222,POINT (0.4090725572222134 0.3309511717541825),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 774.3098225630413, 'y': 346.629865797571, 'elapsedTime': 12817.19999999553}",58583792507,360109890,POINT (0.4032863659182507 0.3209535794421953),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 774.3098225630413, 'y': 346.629865797571, 'elapsedTime': 12817.19999999553}",58583809173,360126556,POINT (0.4032863659182507 0.3209535794421953),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 779.8879383181699, 'y': 333.1543882039996, 'elapsedTime': 12864.89999999851}",58583825842,360143224,POINT (0.4061916345407134 0.3084762853740737),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 779.8879383181699, 'y': 333.1543882039996, 'elapsedTime': 12864.89999999851}",58583842508,360159890,POINT (0.4061916345407134 0.3084762853740737),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 779.8879383181699, 'y': 333.1543882039996, 'elapsedTime': 12864.89999999851}",58583859182,360176563,POINT (0.4061916345407134 0.3084762853740737),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 798.0951947677087, 'y': 346.55014457157847, 'elapsedTime': 12905.79999999702}",58583875848,360193229,POINT (0.4156745806081816 0.3208797634922023),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 798.0951947677087, 'y': 346.55014457157847, 'elapsedTime': 12905.79999999702}",58583892516,360209896,POINT (0.4156745806081816 0.3208797634922023),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 807.3996041226579, 'y': 355.39435929685146, 'elapsedTime': 12949.39999999851}",58583909183,360226563,POINT (0.4205206271472177 0.3290688512007884),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 807.3996041226579, 'y': 355.39435929685146, 'elapsedTime': 12949.39999999851}",58583925850,360243229,POINT (0.4205206271472177 0.3290688512007884),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 807.3996041226579, 'y': 355.39435929685146, 'elapsedTime': 12949.39999999851}",58583942517,360259896,POINT (0.4205206271472177 0.3290688512007884),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 795.3443659326418, 'y': 384.55126051956745, 'elapsedTime': 12988.60000000149}",58583959185,360276563,POINT (0.4142418572565843 0.3560659819625624),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 795.3443659326418, 'y': 384.55126051956745, 'elapsedTime': 12988.60000000149}",58583975851,360293229,POINT (0.4142418572565843 0.3560659819625624),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 816.4663712009295, 'y': 406.83889064052255, 'elapsedTime': 13027.29999999702}",58583992522,360309900,POINT (0.4252429016671508 0.3767026765190024),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 816.4663712009295, 'y': 406.83889064052255, 'elapsedTime': 13027.29999999702}",58584009190,360326567,POINT (0.4252429016671508 0.3767026765190024),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 816.4663712009295, 'y': 406.83889064052255, 'elapsedTime': 13027.29999999702}",58584025856,360343233,POINT (0.4252429016671508 0.3767026765190024),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 840.0505619393099, 'y': 422.63262911176224, 'elapsedTime': 13069.60000000149}",58584042524,360359900,POINT (0.4375263343433906 0.3913265084368169),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 840.0505619393099, 'y': 422.63262911176224, 'elapsedTime': 13069.60000000149}",58584059190,360376566,POINT (0.4375263343433906 0.3913265084368169),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 840.0505619393099, 'y': 422.63262911176224, 'elapsedTime': 13069.60000000149}",58584075859,360393234,POINT (0.4375263343433906 0.3913265084368169),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 833.6415648823611, 'y': 456.50618330907264, 'elapsedTime': 13114.39999999851}",58584092526,360409900,POINT (0.4341883150428964 0.4226909104713635),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 833.6415648823611, 'y': 456.50618330907264, 'elapsedTime': 13114.39999999851}",58584109193,360426566,POINT (0.4341883150428964 0.4226909104713635),,,,,,,,,,,,,,,,,,,,,,,,,,,,
