,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,56,2,"{'x': 813.0850388167719, 'y': 239.39407910966514, 'elapsedTime': 64809.29999999702}",61411501557,3187734085,POINT (0.423481791050402 0.2216611843608011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 813.0850388167719, 'y': 239.39407910966514, 'elapsedTime': 64809.29999999702}",61411518224,3187750751,POINT (0.423481791050402 0.2216611843608011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 813.0850388167719, 'y': 239.39407910966514, 'elapsedTime': 64809.29999999702}",61411534896,3187767423,POINT (0.423481791050402 0.2216611843608011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 813.0850388167719, 'y': 239.39407910966514, 'elapsedTime': 64809.29999999702}",61411551564,3187784090,POINT (0.423481791050402 0.2216611843608011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 813.0850388167719, 'y': 239.39407910966514, 'elapsedTime': 64809.29999999702}",61411568230,3187800756,POINT (0.423481791050402 0.2216611843608011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 813.0850388167719, 'y': 239.39407910966514, 'elapsedTime': 64809.29999999702}",61411584898,3187817423,POINT (0.423481791050402 0.2216611843608011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 813.0850388167719, 'y': 239.39407910966514, 'elapsedTime': 64809.29999999702}",61411601565,3187834090,POINT (0.423481791050402 0.2216611843608011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 833.8723734715464, 'y': 253.4847699257212, 'elapsedTime': 64933.19999999553}",61411618232,3187850756,POINT (0.4343085278497638 0.2347081203015937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 833.8723734715464, 'y': 253.4847699257212, 'elapsedTime': 64933.19999999553}",61411634899,3187867423,POINT (0.4343085278497638 0.2347081203015937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 833.8723734715464, 'y': 253.4847699257212, 'elapsedTime': 64933.19999999553}",61411651567,3187884090,POINT (0.4343085278497638 0.2347081203015937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 833.8723734715464, 'y': 253.4847699257212, 'elapsedTime': 64933.19999999553}",61411668237,3187900760,POINT (0.4343085278497638 0.2347081203015937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 833.8723734715464, 'y': 253.4847699257212, 'elapsedTime': 64933.19999999553}",61411684905,3187917427,POINT (0.4343085278497638 0.2347081203015937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 833.8723734715464, 'y': 253.4847699257212, 'elapsedTime': 64933.19999999553}",61411701572,3187934094,POINT (0.4343085278497638 0.2347081203015937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 833.8723734715464, 'y': 253.4847699257212, 'elapsedTime': 64933.19999999553}",61411718239,3187950760,POINT (0.4343085278497638 0.2347081203015937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 833.8723734715464, 'y': 253.4847699257212, 'elapsedTime': 64933.19999999553}",61411734906,3187967427,POINT (0.4343085278497638 0.2347081203015937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 858.3434938199447, 'y': 243.89712918082358, 'elapsedTime': 65052.79999999702}",61411751573,3187984094,POINT (0.4470539030312212 0.2258306751674292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 858.3434938199447, 'y': 243.89712918082358, 'elapsedTime': 65052.79999999702}",61411768240,3188000760,POINT (0.4470539030312212 0.2258306751674292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 858.3434938199447, 'y': 243.89712918082358, 'elapsedTime': 65052.79999999702}",61411784907,3188017427,POINT (0.4470539030312212 0.2258306751674292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 858.3434938199447, 'y': 243.89712918082358, 'elapsedTime': 65052.79999999702}",61411801579,3188034099,POINT (0.4470539030312212 0.2258306751674292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 858.3434938199447, 'y': 243.89712918082358, 'elapsedTime': 65052.79999999702}",61411818246,3188050765,POINT (0.4470539030312212 0.2258306751674292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 858.3434938199447, 'y': 243.89712918082358, 'elapsedTime': 65052.79999999702}",61411834913,3188067432,POINT (0.4470539030312212 0.2258306751674292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 858.3434938199447, 'y': 243.89712918082358, 'elapsedTime': 65052.79999999702}",61411851581,3188084099,POINT (0.4470539030312212 0.2258306751674292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 813.8421682517832, 'y': 231.5337710050665, 'elapsedTime': 65170.89999999851}",61411868248,3188100765,POINT (0.4238761292978037 0.2143831213009875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 813.8421682517832, 'y': 231.5337710050665, 'elapsedTime': 65170.89999999851}",61411884915,3188117432,POINT (0.4238761292978037 0.2143831213009875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 813.8421682517832, 'y': 231.5337710050665, 'elapsedTime': 65170.89999999851}",61411901583,3188134099,POINT (0.4238761292978037 0.2143831213009875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 813.8421682517832, 'y': 231.5337710050665, 'elapsedTime': 65170.89999999851}",61411918249,3188150765,POINT (0.4238761292978037 0.2143831213009875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 813.8421682517832, 'y': 231.5337710050665, 'elapsedTime': 65170.89999999851}",61411934923,3188167438,POINT (0.4238761292978037 0.2143831213009875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 813.8421682517832, 'y': 231.5337710050665, 'elapsedTime': 65170.89999999851}",61411951590,3188184105,POINT (0.4238761292978037 0.2143831213009875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.6606537327996, 'y': 246.63139805272664, 'elapsedTime': 65287.39999999851}",61411968257,3188200771,POINT (0.3972190904858331 0.2283624056043765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.6606537327996, 'y': 246.63139805272664, 'elapsedTime': 65287.39999999851}",61411984924,3188217438,POINT (0.3972190904858331 0.2283624056043765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.6606537327996, 'y': 246.63139805272664, 'elapsedTime': 65287.39999999851}",61412001591,3188234104,POINT (0.3972190904858331 0.2283624056043765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.6606537327996, 'y': 246.63139805272664, 'elapsedTime': 65287.39999999851}",61412018258,3188250771,POINT (0.3972190904858331 0.2283624056043765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.6606537327996, 'y': 246.63139805272664, 'elapsedTime': 65287.39999999851}",61412034925,3188267438,POINT (0.3972190904858331 0.2283624056043765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.6606537327996, 'y': 246.63139805272664, 'elapsedTime': 65287.39999999851}",61412051596,3188284108,POINT (0.3972190904858331 0.2283624056043765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.6606537327996, 'y': 246.63139805272664, 'elapsedTime': 65287.39999999851}",61412068263,3188300775,POINT (0.3972190904858331 0.2283624056043765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.6606537327996, 'y': 246.63139805272664, 'elapsedTime': 65287.39999999851}",61412084931,3188317442,POINT (0.3972190904858331 0.2283624056043765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.119801406405, 'y': 243.19010877143836, 'elapsedTime': 65406.19999999553}",61412101597,3188334108,POINT (0.3969373965658359 0.2251760266402207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.119801406405, 'y': 243.19010877143836, 'elapsedTime': 65406.19999999553}",61412118264,3188350775,POINT (0.3969373965658359 0.2251760266402207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.119801406405, 'y': 243.19010877143836, 'elapsedTime': 65406.19999999553}",61412134932,3188367442,POINT (0.3969373965658359 0.2251760266402207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.119801406405, 'y': 243.19010877143836, 'elapsedTime': 65406.19999999553}",61412151598,3188384108,POINT (0.3969373965658359 0.2251760266402207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.119801406405, 'y': 243.19010877143836, 'elapsedTime': 65406.19999999553}",61412168266,3188400775,POINT (0.3969373965658359 0.2251760266402207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.119801406405, 'y': 243.19010877143836, 'elapsedTime': 65406.19999999553}",61412184937,3188417446,POINT (0.3969373965658359 0.2251760266402207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 762.119801406405, 'y': 243.19010877143836, 'elapsedTime': 65406.19999999553}",61412201604,3188434112,POINT (0.3969373965658359 0.2251760266402207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 731.640406023814, 'y': 243.63236636653951, 'elapsedTime': 65529.59999999404}",61412218272,3188450779,POINT (0.3810627114707364 0.2255855244134625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 731.640406023814, 'y': 243.63236636653951, 'elapsedTime': 65529.59999999404}",61412234939,3188467446,POINT (0.3810627114707364 0.2255855244134625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 731.640406023814, 'y': 243.63236636653951, 'elapsedTime': 65529.59999999404}",61412251606,3188484112,POINT (0.3810627114707364 0.2255855244134625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 731.640406023814, 'y': 243.63236636653951, 'elapsedTime': 65529.59999999404}",61412268273,3188500779,POINT (0.3810627114707364 0.2255855244134625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 731.640406023814, 'y': 243.63236636653951, 'elapsedTime': 65529.59999999404}",61412284941,3188517446,POINT (0.3810627114707364 0.2255855244134625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 731.640406023814, 'y': 243.63236636653951, 'elapsedTime': 65529.59999999404}",61412301607,3188534112,POINT (0.3810627114707364 0.2255855244134625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 731.640406023814, 'y': 243.63236636653951, 'elapsedTime': 65529.59999999404}",61412318280,3188550784,POINT (0.3810627114707364 0.2255855244134625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 769.2478876485311, 'y': 248.525987141781, 'elapsedTime': 65648.69999999553}",61412334947,3188567451,POINT (0.4006499414836099 0.2301166547609083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 769.2478876485311, 'y': 248.525987141781, 'elapsedTime': 65648.69999999553}",61412351613,3188584117,POINT (0.4006499414836099 0.2301166547609083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 769.2478876485311, 'y': 248.525987141781, 'elapsedTime': 65648.69999999553}",61412368281,3188600784,POINT (0.4006499414836099 0.2301166547609083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 769.2478876485311, 'y': 248.525987141781, 'elapsedTime': 65648.69999999553}",61412384948,3188617451,POINT (0.4006499414836099 0.2301166547609083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 769.2478876485311, 'y': 248.525987141781, 'elapsedTime': 65648.69999999553}",61412401614,3188634117,POINT (0.4006499414836099 0.2301166547609083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 769.2478876485311, 'y': 248.525987141781, 'elapsedTime': 65648.69999999553}",61412418282,3188650784,POINT (0.4006499414836099 0.2301166547609083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 769.2478876485311, 'y': 248.525987141781, 'elapsedTime': 65648.69999999553}",61412434949,3188667451,POINT (0.4006499414836099 0.2301166547609083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 769.2478876485311, 'y': 248.525987141781, 'elapsedTime': 65648.69999999553}",61412451618,3188684119,POINT (0.4006499414836099 0.2301166547609083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 767.2182558916339, 'y': 229.4823758149732, 'elapsedTime': 65768.09999999404}",61412468285,3188700786,POINT (0.399592841610226 0.2124836813101604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 767.2182558916339, 'y': 229.4823758149732, 'elapsedTime': 65768.09999999404}",61412484952,3188717452,POINT (0.399592841610226 0.2124836813101604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 767.2182558916339, 'y': 229.4823758149732, 'elapsedTime': 65768.09999999404}",61412501619,3188734119,POINT (0.399592841610226 0.2124836813101604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 767.2182558916339, 'y': 229.4823758149732, 'elapsedTime': 65768.09999999404}",61412518287,3188750786,POINT (0.399592841610226 0.2124836813101604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 767.2182558916339, 'y': 229.4823758149732, 'elapsedTime': 65768.09999999404}",61412534954,3188767452,POINT (0.399592841610226 0.2124836813101604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 767.2182558916339, 'y': 229.4823758149732, 'elapsedTime': 65768.09999999404}",61412551621,3188784119,POINT (0.399592841610226 0.2124836813101604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 767.2182558916339, 'y': 229.4823758149732, 'elapsedTime': 65768.09999999404}",61412568289,3188800786,POINT (0.399592841610226 0.2124836813101604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 742.433234095194, 'y': 222.487653674612, 'elapsedTime': 65893.79999999702}",61412584962,3188817459,POINT (0.3866839760912469 0.2060070867357518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 742.433234095194, 'y': 222.487653674612, 'elapsedTime': 65893.79999999702}",61412601630,3188834126,POINT (0.3866839760912469 0.2060070867357518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 742.433234095194, 'y': 222.487653674612, 'elapsedTime': 65893.79999999702}",61412618297,3188850793,POINT (0.3866839760912469 0.2060070867357518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 742.433234095194, 'y': 222.487653674612, 'elapsedTime': 65893.79999999702}",61412634964,3188867459,POINT (0.3866839760912469 0.2060070867357518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 742.433234095194, 'y': 222.487653674612, 'elapsedTime': 65893.79999999702}",61412651631,3188884126,POINT (0.3866839760912469 0.2060070867357518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 742.433234095194, 'y': 222.487653674612, 'elapsedTime': 65893.79999999702}",61412668298,3188900793,POINT (0.3866839760912469 0.2060070867357518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 742.433234095194, 'y': 222.487653674612, 'elapsedTime': 65893.79999999702}",61412684964,3188917459,POINT (0.3866839760912469 0.2060070867357518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 659.0048598226548, 'y': 238.1317453144427, 'elapsedTime': 66015.5}",61412701632,3188934126,POINT (0.3432316978242994 0.2204923567726321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 659.0048598226548, 'y': 238.1317453144427, 'elapsedTime': 66015.5}",61412718304,3188950798,POINT (0.3432316978242994 0.2204923567726321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 659.0048598226548, 'y': 238.1317453144427, 'elapsedTime': 66015.5}",61412734971,3188967464,POINT (0.3432316978242994 0.2204923567726321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 659.0048598226548, 'y': 238.1317453144427, 'elapsedTime': 66015.5}",61412751638,3188984131,POINT (0.3432316978242994 0.2204923567726321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 659.0048598226548, 'y': 238.1317453144427, 'elapsedTime': 66015.5}",61412768306,3189000798,POINT (0.3432316978242994 0.2204923567726321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 659.0048598226548, 'y': 238.1317453144427, 'elapsedTime': 66015.5}",61412784972,3189017464,POINT (0.3432316978242994 0.2204923567726321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 659.0048598226548, 'y': 238.1317453144427, 'elapsedTime': 66015.5}",61412801640,3189034131,POINT (0.3432316978242994 0.2204923567726321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 659.0048598226548, 'y': 238.1317453144427, 'elapsedTime': 66015.5}",61412818307,3189050798,POINT (0.3432316978242994 0.2204923567726321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 686.5145237989624, 'y': 251.1343525738385, 'elapsedTime': 66136.5}",61412834974,3189067464,POINT (0.3575596478119596 0.2325318079387393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 686.5145237989624, 'y': 251.1343525738385, 'elapsedTime': 66136.5}",61412851646,3189084136,POINT (0.3575596478119596 0.2325318079387393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 686.5145237989624, 'y': 251.1343525738385, 'elapsedTime': 66136.5}",61412868314,3189100803,POINT (0.3575596478119596 0.2325318079387393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 686.5145237989624, 'y': 251.1343525738385, 'elapsedTime': 66136.5}",61412884981,3189117469,POINT (0.3575596478119596 0.2325318079387393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 686.5145237989624, 'y': 251.1343525738385, 'elapsedTime': 66136.5}",61412901648,3189134136,POINT (0.3575596478119596 0.2325318079387393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 686.5145237989624, 'y': 251.1343525738385, 'elapsedTime': 66136.5}",61412918316,3189150803,POINT (0.3575596478119596 0.2325318079387393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 686.5145237989624, 'y': 251.1343525738385, 'elapsedTime': 66136.5}",61412934982,3189167469,POINT (0.3575596478119596 0.2325318079387393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 711.7340184363715, 'y': 235.41957416335424, 'elapsedTime': 66261.5}",61412951650,3189184136,POINT (0.3706948012689434 0.217981087188291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 711.7340184363715, 'y': 235.41957416335424, 'elapsedTime': 66261.5}",61412968321,3189200807,POINT (0.3706948012689434 0.217981087188291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 711.7340184363715, 'y': 235.41957416335424, 'elapsedTime': 66261.5}",61412984988,3189217473,POINT (0.3706948012689434 0.217981087188291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 711.7340184363715, 'y': 235.41957416335424, 'elapsedTime': 66261.5}",61413001655,3189234140,POINT (0.3706948012689434 0.217981087188291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 711.7340184363715, 'y': 235.41957416335424, 'elapsedTime': 66261.5}",61413018322,3189250806,POINT (0.3706948012689434 0.217981087188291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 711.7340184363715, 'y': 235.41957416335424, 'elapsedTime': 66261.5}",61413034989,3189267473,POINT (0.3706948012689434 0.217981087188291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 711.7340184363715, 'y': 235.41957416335424, 'elapsedTime': 66261.5}",61413051657,3189284140,POINT (0.3706948012689434 0.217981087188291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 711.7340184363715, 'y': 235.41957416335424, 'elapsedTime': 66261.5}",61413068323,3189300806,POINT (0.3706948012689434 0.217981087188291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 711.7340184363715, 'y': 235.41957416335424, 'elapsedTime': 66261.5}",61413084991,3189317473,POINT (0.3706948012689434 0.217981087188291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 718.5199904636859, 'y': 246.90558366011206, 'elapsedTime': 66389.29999999702}",61413101663,3189334145,POINT (0.3742291616998364 0.2286162811667704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 718.5199904636859, 'y': 246.90558366011206, 'elapsedTime': 66389.29999999702}",61413118330,3189350811,POINT (0.3742291616998364 0.2286162811667704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 718.5199904636859, 'y': 246.90558366011206, 'elapsedTime': 66389.29999999702}",61413134997,3189367478,POINT (0.3742291616998364 0.2286162811667704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 718.5199904636859, 'y': 246.90558366011206, 'elapsedTime': 66389.29999999702}",61413151665,3189384145,POINT (0.3742291616998364 0.2286162811667704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 718.5199904636859, 'y': 246.90558366011206, 'elapsedTime': 66389.29999999702}",61413168331,3189400811,POINT (0.3742291616998364 0.2286162811667704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 718.5199904636859, 'y': 246.90558366011206, 'elapsedTime': 66389.29999999702}",61413184999,3189417478,POINT (0.3742291616998364 0.2286162811667704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 718.5199904636859, 'y': 246.90558366011206, 'elapsedTime': 66389.29999999702}",61413201666,3189434145,POINT (0.3742291616998364 0.2286162811667704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 779.153091729703, 'y': 183.15190615339213, 'elapsedTime': 66528.59999999404}",61413218333,3189450811,POINT (0.4058089019425536 0.1695850982901779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 779.153091729703, 'y': 183.15190615339213, 'elapsedTime': 66528.59999999404}",61413235006,3189467483,POINT (0.4058089019425536 0.1695850982901779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 779.153091729703, 'y': 183.15190615339213, 'elapsedTime': 66528.59999999404}",61413251673,3189484150,POINT (0.4058089019425536 0.1695850982901779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 779.153091729703, 'y': 183.15190615339213, 'elapsedTime': 66528.59999999404}",61413268340,3189500816,POINT (0.4058089019425536 0.1695850982901779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 779.153091729703, 'y': 183.15190615339213, 'elapsedTime': 66528.59999999404}",61413285007,3189517483,POINT (0.4058089019425536 0.1695850982901779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 779.153091729703, 'y': 183.15190615339213, 'elapsedTime': 66528.59999999404}",61413301675,3189534150,POINT (0.4058089019425536 0.1695850982901779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 779.153091729703, 'y': 183.15190615339213, 'elapsedTime': 66528.59999999404}",61413318341,3189550816,POINT (0.4058089019425536 0.1695850982901779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 779.153091729703, 'y': 183.15190615339213, 'elapsedTime': 66528.59999999404}",61413335009,3189567483,POINT (0.4058089019425536 0.1695850982901779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 845.5586792234618, 'y': 201.02221505817045, 'elapsedTime': 66655.09999999404}",61413351676,3189584150,POINT (0.4403951454288864 0.1861316806094171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 845.5586792234618, 'y': 201.02221505817045, 'elapsedTime': 66655.09999999404}",61413368347,3189600820,POINT (0.4403951454288864 0.1861316806094171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
