,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,49,31,"{'x': 710.8800619640939, 'y': 618.7791216526671, 'elapsedTime': 28737.899999976158}",441153488668,1656937922,POINT (0.3702500322729656 0.5729436311598769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 710.8800619640939, 'y': 618.7791216526671, 'elapsedTime': 28737.899999976158}",441153505335,1656954589,POINT (0.3702500322729656 0.5729436311598769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 710.8800619640939, 'y': 618.7791216526671, 'elapsedTime': 28737.899999976158}",441153522003,1656971256,POINT (0.3702500322729656 0.5729436311598769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 669.8200363059242, 'y': 542.361834053503, 'elapsedTime': 28790.099999964237}",441153538669,1656987922,POINT (0.3488646022426688 0.5021868833828732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 669.8200363059242, 'y': 542.361834053503, 'elapsedTime': 28790.099999964237}",441153555336,1657004589,POINT (0.3488646022426688 0.5021868833828732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 669.8200363059242, 'y': 542.361834053503, 'elapsedTime': 28790.099999964237}",441153572004,1657021256,POINT (0.3488646022426688 0.5021868833828732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 638.3021834377112, 'y': 488.95084286674285, 'elapsedTime': 28841.599999964237}",441153588670,1657037922,POINT (0.3324490538738079 0.4527322619136508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 638.3021834377112, 'y': 488.95084286674285, 'elapsedTime': 28841.599999964237}",441153605343,1657054594,POINT (0.3324490538738079 0.4527322619136508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 638.3021834377112, 'y': 488.95084286674285, 'elapsedTime': 28841.599999964237}",441153622010,1657071261,POINT (0.3324490538738079 0.4527322619136508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 592.6647170510815, 'y': 432.7426381207035, 'elapsedTime': 28894.5}",441153638677,1657087927,POINT (0.3086795401307716 0.4006876278895403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 592.6647170510815, 'y': 432.7426381207035, 'elapsedTime': 28894.5}",441153655344,1657104594,POINT (0.3086795401307716 0.4006876278895403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 597.8731037788435, 'y': 364.2380971418675, 'elapsedTime': 28940.30000001192}",441153672011,1657121260,POINT (0.311392241551481 0.337257497353581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 597.8731037788435, 'y': 364.2380971418675, 'elapsedTime': 28940.30000001192}",441153688678,1657137927,POINT (0.311392241551481 0.337257497353581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 597.8731037788435, 'y': 364.2380971418675, 'elapsedTime': 28940.30000001192}",441153705346,1657154594,POINT (0.311392241551481 0.337257497353581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 602.0389434257614, 'y': 282.8370833198094, 'elapsedTime': 28983.30000001192}",441153722013,1657171261,POINT (0.3135619497009174 0.2618861882590828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,31,"{'x': 602.0389434257614, 'y': 282.8370833198094, 'elapsedTime': 28983.30000001192}",441153738685,1657187932,POINT (0.3135619497009174 0.2618861882590828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,31,"{'x': 602.0389434257614, 'y': 282.8370833198094, 'elapsedTime': 28983.30000001192}",441153755352,1657204599,POINT (0.3135619497009174 0.2618861882590828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,31,"{'x': 587.8614402579419, 'y': 269.22762959341577, 'elapsedTime': 29030.899999976158}",441153772027,1657221274,POINT (0.3061778334676781 0.2492848422161257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 587.8614402579419, 'y': 269.22762959341577, 'elapsedTime': 29030.899999976158}",441153788695,1657237941,POINT (0.3061778334676781 0.2492848422161257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 587.8614402579419, 'y': 269.22762959341577, 'elapsedTime': 29030.899999976158}",441153805361,1657254607,POINT (0.3061778334676781 0.2492848422161257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 572.9110733200306, 'y': 243.92667875557794, 'elapsedTime': 29076.30000001192}",441153822028,1657271274,POINT (0.2983911840208492 0.2258580358847944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 572.9110733200306, 'y': 243.92667875557794, 'elapsedTime': 29076.30000001192}",441153838696,1657287941,POINT (0.2983911840208492 0.2258580358847944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 534.2769598430706, 'y': 227.82819334353744, 'elapsedTime': 29118.899999976158}",441153855362,1657304607,POINT (0.2782692499182659 0.2109520308736458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 534.2769598430706, 'y': 227.82819334353744, 'elapsedTime': 29118.899999976158}",441153872034,1657321279,POINT (0.2782692499182659 0.2109520308736458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 534.2769598430706, 'y': 227.82819334353744, 'elapsedTime': 29118.899999976158}",441153888702,1657337946,POINT (0.2782692499182659 0.2109520308736458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 606.9141472435455, 'y': 166.16581577736588, 'elapsedTime': 29169.19999998808}",441153905368,1657354612,POINT (0.3161011183560133 0.1538572368308943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 606.9141472435455, 'y': 166.16581577736588, 'elapsedTime': 29169.19999998808}",441153922036,1657371279,POINT (0.3161011183560133 0.1538572368308943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 606.9141472435455, 'y': 166.16581577736588, 'elapsedTime': 29169.19999998808}",441153938694,1657387937,POINT (0.3161011183560133 0.1538572368308943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 629.2973634482959, 'y': 193.86581443202192, 'elapsedTime': 29214.80000001192}",441153955362,1657404604,POINT (0.3277590434626541 0.1795053837333536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 629.2973634482959, 'y': 193.86581443202192, 'elapsedTime': 29214.80000001192}",441153972028,1657421270,POINT (0.3277590434626541 0.1795053837333536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 629.2973634482959, 'y': 193.86581443202192, 'elapsedTime': 29214.80000001192}",441153988701,1657437942,POINT (0.3277590434626541 0.1795053837333536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 618.9461924843683, 'y': 218.3467245527613, 'elapsedTime': 29259.899999976158}",441154005368,1657454609,POINT (0.3223678085856085 0.2021728931044086),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 618.9461924843683, 'y': 218.3467245527613, 'elapsedTime': 29259.899999976158}",441154022035,1657471275,POINT (0.3223678085856085 0.2021728931044086),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 618.9461924843683, 'y': 218.3467245527613, 'elapsedTime': 29259.899999976158}",441154038702,1657487942,POINT (0.3223678085856085 0.2021728931044086),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 618.9461924843683, 'y': 218.3467245527613, 'elapsedTime': 29259.899999976158}",441154055369,1657504609,POINT (0.3223678085856085 0.2021728931044086),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 613.0359560239452, 'y': 209.54901996295328, 'elapsedTime': 29308.099999964237}",441154072036,1657521275,POINT (0.3192895604291381 0.1940268703360679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 613.0359560239452, 'y': 209.54901996295328, 'elapsedTime': 29308.099999964237}",441154088711,1657537950,POINT (0.3192895604291381 0.1940268703360679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 603.7462109706341, 'y': 188.9699652831023, 'elapsedTime': 29367.899999976158}",441154105379,1657554617,POINT (0.3144511515472053 0.1749721900769466),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 603.7462109706341, 'y': 188.9699652831023, 'elapsedTime': 29367.899999976158}",441154122054,1657571292,POINT (0.3144511515472053 0.1749721900769466),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 603.7462109706341, 'y': 188.9699652831023, 'elapsedTime': 29367.899999976158}",441154138720,1657587958,POINT (0.3144511515472053 0.1749721900769466),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 624.895141420572, 'y': 223.1973650365953, 'elapsedTime': 29415.30000001192}",441154155388,1657604625,POINT (0.3254662194898812 0.2066642268857364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 624.895141420572, 'y': 223.1973650365953, 'elapsedTime': 29415.30000001192}",441154172046,1657621283,POINT (0.3254662194898812 0.2066642268857364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 624.895141420572, 'y': 223.1973650365953, 'elapsedTime': 29415.30000001192}",441154188714,1657637950,POINT (0.3254662194898812 0.2066642268857364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 667.0647950521519, 'y': 186.10133045342604, 'elapsedTime': 29460.899999976158}",441154205380,1657654616,POINT (0.3474295807563291 0.1723160467161352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 667.0647950521519, 'y': 186.10133045342604, 'elapsedTime': 29460.899999976158}",441154222047,1657671283,POINT (0.3474295807563291 0.1723160467161352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 667.0647950521519, 'y': 186.10133045342604, 'elapsedTime': 29460.899999976158}",441154238715,1657687950,POINT (0.3474295807563291 0.1723160467161352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 696.3285292222237, 'y': 172.8771393815929, 'elapsedTime': 29510.19999998808}",441154255380,1657704615,POINT (0.3626711089699082 0.1600714253533268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 696.3285292222237, 'y': 172.8771393815929, 'elapsedTime': 29510.19999998808}",441154272047,1657721281,POINT (0.3626711089699082 0.1600714253533268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 696.3285292222237, 'y': 172.8771393815929, 'elapsedTime': 29510.19999998808}",441154288714,1657737948,POINT (0.3626711089699082 0.1600714253533268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 768.614345239783, 'y': 206.36736358226597, 'elapsedTime': 29560.69999998808}",441154305381,1657754614,POINT (0.4003199714790536 0.1910808922058018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 768.614345239783, 'y': 206.36736358226597, 'elapsedTime': 29560.69999998808}",441154322048,1657771281,POINT (0.4003199714790536 0.1910808922058018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 768.614345239783, 'y': 206.36736358226597, 'elapsedTime': 29560.69999998808}",441154338715,1657787948,POINT (0.4003199714790536 0.1910808922058018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 808.7792179555618, 'y': 223.32621045727888, 'elapsedTime': 29607.399999976158}",441154355382,1657804614,POINT (0.4212391760185217 0.2067835282011842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 808.7792179555618, 'y': 223.32621045727888, 'elapsedTime': 29607.399999976158}",441154372049,1657821281,POINT (0.4212391760185217 0.2067835282011842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 808.7792179555618, 'y': 223.32621045727888, 'elapsedTime': 29607.399999976158}",441154388725,1657837956,POINT (0.4212391760185217 0.2067835282011842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 810.6408176091004, 'y': 222.06377118172986, 'elapsedTime': 29655.099999964237}",441154405391,1657854622,POINT (0.4222087591714064 0.2056146029460462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 810.6408176091004, 'y': 222.06377118172986, 'elapsedTime': 29655.099999964237}",441154422059,1657871289,POINT (0.4222087591714064 0.2056146029460462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 780.1159715883987, 'y': 228.23546574050778, 'elapsedTime': 29700.899999976158}",441154438726,1657887956,POINT (0.4063104018689577 0.2113291349449146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 780.1159715883987, 'y': 228.23546574050778, 'elapsedTime': 29700.899999976158}",441154455392,1657904622,POINT (0.4063104018689577 0.2113291349449146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 780.1159715883987, 'y': 228.23546574050778, 'elapsedTime': 29700.899999976158}",441154472060,1657921289,POINT (0.4063104018689577 0.2113291349449146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 713.2518849063841, 'y': 194.9189485280197, 'elapsedTime': 29746.099999964237}",441154488727,1657937956,POINT (0.3714853567220751 0.1804805078963145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 713.2518849063841, 'y': 194.9189485280197, 'elapsedTime': 29746.099999964237}",441154505394,1657954622,POINT (0.3714853567220751 0.1804805078963145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 713.2518849063841, 'y': 194.9189485280197, 'elapsedTime': 29746.099999964237}",441154522067,1657971295,POINT (0.3714853567220751 0.1804805078963145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 706.9011714021592, 'y': 170.04200893743544, 'elapsedTime': 29795.19999998808}",441154538734,1657987962,POINT (0.3681776934386246 0.1574463045716995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 706.9011714021592, 'y': 170.04200893743544, 'elapsedTime': 29795.19999998808}",441154555401,1658004628,POINT (0.3681776934386246 0.1574463045716995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 706.9011714021592, 'y': 170.04200893743544, 'elapsedTime': 29795.19999998808}",441154572068,1658021295,POINT (0.3681776934386246 0.1574463045716995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 695.7451439579308, 'y': 143.99827311304506, 'elapsedTime': 29844}",441154588736,1658037962,POINT (0.362367262478089 0.1333317343639306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 695.7451439579308, 'y': 143.99827311304506, 'elapsedTime': 29844}",441154605402,1658054628,POINT (0.362367262478089 0.1333317343639306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 695.7451439579308, 'y': 143.99827311304506, 'elapsedTime': 29844}",441154622069,1658071295,POINT (0.362367262478089 0.1333317343639306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 702.3349942061079, 'y': 135.87560045957017, 'elapsedTime': 29891.099999964237}",441154638737,1658087962,POINT (0.3657994761490145 0.1258107411662687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 702.3349942061079, 'y': 135.87560045957017, 'elapsedTime': 29891.099999964237}",441154655407,1658104632,POINT (0.3657994761490145 0.1258107411662687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 677.5952987575702, 'y': 171.55362239522643, 'elapsedTime': 29934.5}",441154672075,1658121299,POINT (0.3529142181029011 0.1588459466622467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 677.5952987575702, 'y': 171.55362239522643, 'elapsedTime': 29934.5}",441154688742,1658137966,POINT (0.3529142181029011 0.1588459466622467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 677.5952987575702, 'y': 171.55362239522643, 'elapsedTime': 29934.5}",441154705409,1658154632,POINT (0.3529142181029011 0.1588459466622467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 677.5952987575702, 'y': 171.55362239522643, 'elapsedTime': 29934.5}",441154722076,1658171299,POINT (0.3529142181029011 0.1588459466622467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 677.3676376858986, 'y': 197.56752091646453, 'elapsedTime': 29984.80000001192}",441154738744,1658187966,POINT (0.3527956446280722 0.1829328897374672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 677.3676376858986, 'y': 197.56752091646453, 'elapsedTime': 29984.80000001192}",441154755410,1658204632,POINT (0.3527956446280722 0.1829328897374672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 677.3676376858986, 'y': 197.56752091646453, 'elapsedTime': 29984.80000001192}",441154772077,1658221299,POINT (0.3527956446280722 0.1829328897374672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 662.7818152232131, 'y': 220.07959458485334, 'elapsedTime': 30037.69999998808}",441154788747,1658237968,POINT (0.3451988620954235 0.2037774023933827),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 662.7818152232131, 'y': 220.07959458485334, 'elapsedTime': 30037.69999998808}",441154805414,1658254635,POINT (0.3451988620954235 0.2037774023933827),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 662.7818152232131, 'y': 220.07959458485334, 'elapsedTime': 30037.69999998808}",441154822082,1658271302,POINT (0.3451988620954235 0.2037774023933827),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 634.3443714734836, 'y': 199.8551686392632, 'elapsedTime': 30092.5}",441154838749,1658287969,POINT (0.3303876934757727 0.1850510820733918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 634.3443714734836, 'y': 199.8551686392632, 'elapsedTime': 30092.5}",441154855416,1658304635,POINT (0.3303876934757727 0.1850510820733918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 634.3443714734836, 'y': 199.8551686392632, 'elapsedTime': 30092.5}",441154872083,1658321302,POINT (0.3303876934757727 0.1850510820733918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 610.7995822839292, 'y': 203.65662495949522, 'elapsedTime': 30148.899999976158}",441154888749,1658337968,POINT (0.3181247824395464 0.1885709490365696),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 610.7995822839292, 'y': 203.65662495949522, 'elapsedTime': 30148.899999976158}",441154905416,1658354634,POINT (0.3181247824395464 0.1885709490365696),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 610.7995822839292, 'y': 203.65662495949522, 'elapsedTime': 30148.899999976158}",441154922088,1658371306,POINT (0.3181247824395464 0.1885709490365696),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 597.2963226721198, 'y': 186.94223736659853, 'elapsedTime': 30196.399999976158}",441154938754,1658387972,POINT (0.3110918347250624 0.173094664228332),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 597.2963226721198, 'y': 186.94223736659853, 'elapsedTime': 30196.399999976158}",441154955421,1658404638,POINT (0.3110918347250624 0.173094664228332),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 597.2963226721198, 'y': 186.94223736659853, 'elapsedTime': 30196.399999976158}",441154972088,1658421305,POINT (0.3110918347250624 0.173094664228332),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 639.946423480291, 'y': 176.2872442049575, 'elapsedTime': 30242.69999998808}",441154988755,1658437971,POINT (0.3333054288959849 0.1632289298194051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 639.946423480291, 'y': 176.2872442049575, 'elapsedTime': 30242.69999998808}",441155005422,1658454638,POINT (0.3333054288959849 0.1632289298194051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 639.946423480291, 'y': 176.2872442049575, 'elapsedTime': 30242.69999998808}",441155022090,1658471305,POINT (0.3333054288959849 0.1632289298194051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 639.946423480291, 'y': 176.2872442049575, 'elapsedTime': 30242.69999998808}",441155038762,1658487977,POINT (0.3333054288959849 0.1632289298194051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,31,"{'x': 637.4557281750436, 'y': 211.91222621775142, 'elapsedTime': 30293.19999998808}",441155055431,1658504645,POINT (0.3320081917578352 0.1962150242756958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 637.4557281750436, 'y': 211.91222621775142, 'elapsedTime': 30293.19999998808}",441155072098,1658521312,POINT (0.3320081917578352 0.1962150242756958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 637.4557281750436, 'y': 211.91222621775142, 'elapsedTime': 30293.19999998808}",441155088764,1658537978,POINT (0.3320081917578352 0.1962150242756958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 660.5817647143275, 'y': 219.7665097812805, 'elapsedTime': 30358.099999964237}",441155105432,1658554645,POINT (0.3440530024553789 0.2034875090567412),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 660.5817647143275, 'y': 219.7665097812805, 'elapsedTime': 30358.099999964237}",441155122099,1658571312,POINT (0.3440530024553789 0.2034875090567412),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 744.7275239378482, 'y': 234.76621209022747, 'elapsedTime': 30407.69999998808}",441155138766,1658587978,POINT (0.3878789187176293 0.2173761223057662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 744.7275239378482, 'y': 234.76621209022747, 'elapsedTime': 30407.69999998808}",441155155433,1658604645,POINT (0.3878789187176293 0.2173761223057662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 744.7275239378482, 'y': 234.76621209022747, 'elapsedTime': 30407.69999998808}",441155172106,1658621317,POINT (0.3878789187176293 0.2173761223057662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 744.7275239378482, 'y': 234.76621209022747, 'elapsedTime': 30407.69999998808}",441155188771,1658637982,POINT (0.3878789187176293 0.2173761223057662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 883.4384244923883, 'y': 226.44123543080764, 'elapsedTime': 30452.599999964237}",441155205439,1658654649,POINT (0.4601241794231189 0.2096678105840812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 883.4384244923883, 'y': 226.44123543080764, 'elapsedTime': 30452.599999964237}",441155222105,1658671316,POINT (0.4601241794231189 0.2096678105840812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,31,"{'x': 883.4384244923883, 'y': 226.44123543080764, 'elapsedTime': 30452.599999964237}",441155238772,1658687982,POINT (0.4601241794231189 0.2096678105840812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
