,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,26,24,"{'x': 837.8861622520855, 'y': 344.0536698911939, 'elapsedTime': 56877.5}",1279822753,1442258451,POINT (0.4363990428396278 0.3185682128622166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 837.8861622520855, 'y': 344.0536698911939, 'elapsedTime': 56877.5}",1279839420,1442275117,POINT (0.4363990428396278 0.3185682128622166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 837.8861622520855, 'y': 344.0536698911939, 'elapsedTime': 56877.5}",1279856087,1442291784,POINT (0.4363990428396278 0.3185682128622166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 837.8861622520855, 'y': 344.0536698911939, 'elapsedTime': 56877.5}",1279872754,1442308450,POINT (0.4363990428396278 0.3185682128622166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 822.625759331634, 'y': 353.7294744980057, 'elapsedTime': 56932.5}",1279889430,1442325126,POINT (0.4284509163185594 0.3275272912018571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 822.625759331634, 'y': 353.7294744980057, 'elapsedTime': 56932.5}",1279906094,1442341789,POINT (0.4284509163185594 0.3275272912018571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 822.625759331634, 'y': 353.7294744980057, 'elapsedTime': 56932.5}",1279922761,1442358456,POINT (0.4284509163185594 0.3275272912018571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 822.625759331634, 'y': 353.7294744980057, 'elapsedTime': 56932.5}",1279939428,1442375122,POINT (0.4284509163185594 0.3275272912018571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 801.5796819655999, 'y': 386.08785814361306, 'elapsedTime': 57049.69999999995}",1279956096,1442391790,POINT (0.4174894176904166 0.3574887575403824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 801.5796819655999, 'y': 386.08785814361306, 'elapsedTime': 57049.69999999995}",1279972763,1442408456,POINT (0.4174894176904166 0.3574887575403824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 801.5796819655999, 'y': 386.08785814361306, 'elapsedTime': 57049.69999999995}",1279989429,1442425122,POINT (0.4174894176904166 0.3574887575403824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 801.5796819655999, 'y': 386.08785814361306, 'elapsedTime': 57049.69999999995}",1280006097,1442441789,POINT (0.4174894176904166 0.3574887575403824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 589.8833718376009, 'y': 424.1682986652975, 'elapsedTime': 57107.90000000014}",1280022763,1442458455,POINT (0.3072309228320838 0.3927484246900903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 589.8833718376009, 'y': 424.1682986652975, 'elapsedTime': 57107.90000000014}",1280039436,1442475127,POINT (0.3072309228320838 0.3927484246900903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 589.8833718376009, 'y': 424.1682986652975, 'elapsedTime': 57107.90000000014}",1280056103,1442491794,POINT (0.3072309228320838 0.3927484246900903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 570.4143717870122, 'y': 491.6750004658666, 'elapsedTime': 57177.80000000005}",1280072770,1442508460,POINT (0.2970908186390689 0.4552546300609876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 570.4143717870122, 'y': 491.6750004658666, 'elapsedTime': 57177.80000000005}",1280089437,1442525127,POINT (0.2970908186390689 0.4552546300609876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 570.4143717870122, 'y': 491.6750004658666, 'elapsedTime': 57177.80000000005}",1280106103,1442541793,POINT (0.2970908186390689 0.4552546300609876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 570.4143717870122, 'y': 491.6750004658666, 'elapsedTime': 57177.80000000005}",1280122771,1442558460,POINT (0.2970908186390689 0.4552546300609876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 570.4143717870122, 'y': 491.6750004658666, 'elapsedTime': 57177.80000000005}",1280139439,1442575127,POINT (0.2970908186390689 0.4552546300609876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 589.484384357805, 'y': 495.94258232899307, 'elapsedTime': 57223.69999999995}",1280156110,1442591798,POINT (0.3070231168530234 0.4592060947490676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 589.484384357805, 'y': 495.94258232899307, 'elapsedTime': 57223.69999999995}",1280172776,1442608464,POINT (0.3070231168530234 0.4592060947490676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 589.484384357805, 'y': 495.94258232899307, 'elapsedTime': 57223.69999999995}",1280189444,1442625131,POINT (0.3070231168530234 0.4592060947490676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 622.6067958135864, 'y': 496.5028980656529, 'elapsedTime': 57309.69999999995}",1280206111,1442641798,POINT (0.3242743728195762 0.4597249056163453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 622.6067958135864, 'y': 496.5028980656529, 'elapsedTime': 57309.69999999995}",1280222778,1442658464,POINT (0.3242743728195762 0.4597249056163453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 622.6067958135864, 'y': 496.5028980656529, 'elapsedTime': 57309.69999999995}",1280239445,1442675131,POINT (0.3242743728195762 0.4597249056163453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 645.2317995401535, 'y': 536.8069093071211, 'elapsedTime': 57358}",1280256113,1442691798,POINT (0.3360582289271632 0.4970434345436307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 645.2317995401535, 'y': 536.8069093071211, 'elapsedTime': 57358}",1280272780,1442708464,POINT (0.3360582289271632 0.4970434345436307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 687.1759746825247, 'y': 550.6981366266464, 'elapsedTime': 57402.5}",1280289451,1442725134,POINT (0.3579041534804816 0.5099056820617096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 687.1759746825247, 'y': 550.6981366266464, 'elapsedTime': 57402.5}",1280306118,1442741801,POINT (0.3579041534804816 0.5099056820617096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 687.1759746825247, 'y': 550.6981366266464, 'elapsedTime': 57402.5}",1280322785,1442758467,POINT (0.3579041534804816 0.5099056820617096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 729.3701317939335, 'y': 572.8308036880975, 'elapsedTime': 57450.40000000014}",1280339452,1442775134,POINT (0.3798802769760071 0.530398892303794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 729.3701317939335, 'y': 572.8308036880975, 'elapsedTime': 57450.40000000014}",1280356119,1442791800,POINT (0.3798802769760071 0.530398892303794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 729.3701317939335, 'y': 572.8308036880975, 'elapsedTime': 57450.40000000014}",1280372786,1442808467,POINT (0.3798802769760071 0.530398892303794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 721.8867369943017, 'y': 562.2510598372282, 'elapsedTime': 57496.10000000009}",1280389454,1442825134,POINT (0.3759826755178655 0.5206028331826188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 721.8867369943017, 'y': 562.2510598372282, 'elapsedTime': 57496.10000000009}",1280406121,1442841801,POINT (0.3759826755178655 0.5206028331826188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 737.8444441063542, 'y': 532.4153994895096, 'elapsedTime': 57540.69999999995}",1280422794,1442858473,POINT (0.3842939813053928 0.4929772217495459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 737.8444441063542, 'y': 532.4153994895096, 'elapsedTime': 57540.69999999995}",1280439460,1442875139,POINT (0.3842939813053928 0.4929772217495459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 737.8444441063542, 'y': 532.4153994895096, 'elapsedTime': 57540.69999999995}",1280456128,1442891807,POINT (0.3842939813053928 0.4929772217495459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 737.8444441063542, 'y': 532.4153994895096, 'elapsedTime': 57540.69999999995}",1280472795,1442908473,POINT (0.3842939813053928 0.4929772217495459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 783.8297058591298, 'y': 448.4804330228722, 'elapsedTime': 57586.5}",1280489462,1442925140,POINT (0.4082446384682968 0.4152596602063632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
0,26,24,"{'x': 783.8297058591298, 'y': 448.4804330228722, 'elapsedTime': 57586.5}",1280506130,1442941807,POINT (0.4082446384682968 0.4152596602063632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
0,26,24,"{'x': 795.1401365291666, 'y': 433.66640741582904, 'elapsedTime': 57634.19999999995}",1280522796,1442958473,POINT (0.4141354877756076 0.4015429698294714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 795.1401365291666, 'y': 433.66640741582904, 'elapsedTime': 57634.19999999995}",1280539464,1442975140,POINT (0.4141354877756076 0.4015429698294714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 795.1401365291666, 'y': 433.66640741582904, 'elapsedTime': 57634.19999999995}",1280556135,1442991811,POINT (0.4141354877756076 0.4015429698294714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 808.4336499191385, 'y': 405.8659469924788, 'elapsedTime': 57681.40000000014}",1280572804,1443008479,POINT (0.4210591926662179 0.3758018027708137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 577.61661298125, 'y': 448.5590670292588, 'elapsedTime': 57724.90000000014}",1280589471,1443025146,POINT (0.3008419859277344 0.415332469471536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 577.61661298125, 'y': 448.5590670292588, 'elapsedTime': 57724.90000000014}",1280606139,1443041813,POINT (0.3008419859277344 0.415332469471536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 577.61661298125, 'y': 448.5590670292588, 'elapsedTime': 57724.90000000014}",1280622805,1443058479,POINT (0.3008419859277344 0.415332469471536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 577.61661298125, 'y': 448.5590670292588, 'elapsedTime': 57724.90000000014}",1280639472,1443075145,POINT (0.3008419859277344 0.415332469471536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 398.85766171896944, 'y': 503.09258455480267, 'elapsedTime': 57767.90000000014}",1280656139,1443091812,POINT (0.2077383654786299 0.4658264671803728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 398.85766171896944, 'y': 503.09258455480267, 'elapsedTime': 57767.90000000014}",1280672806,1443108478,POINT (0.2077383654786299 0.4658264671803728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 463.4167866758844, 'y': 594.787105742785, 'elapsedTime': 57812.10000000009}",1280689475,1443125147,POINT (0.2413629097270231 0.5507288016136899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 463.4167866758844, 'y': 594.787105742785, 'elapsedTime': 57812.10000000009}",1280706142,1443141813,POINT (0.2413629097270231 0.5507288016136899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 463.4167866758844, 'y': 594.787105742785, 'elapsedTime': 57812.10000000009}",1280722809,1443158480,POINT (0.2413629097270231 0.5507288016136899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 463.4167866758844, 'y': 594.787105742785, 'elapsedTime': 57812.10000000009}",1280739477,1443175147,POINT (0.2413629097270231 0.5507288016136899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 512.3085056928326, 'y': 616.3346950720537, 'elapsedTime': 57854.30000000005}",1280756143,1443191813,POINT (0.266827346715017 0.5706802732148646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 512.3085056928326, 'y': 616.3346950720537, 'elapsedTime': 57854.30000000005}",1280772812,1443208480,POINT (0.266827346715017 0.5706802732148646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 577.097240485669, 'y': 587.006108041557, 'elapsedTime': 57898.10000000009}",1280789480,1443225148,POINT (0.3005714794196193 0.5435241741125528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 577.097240485669, 'y': 587.006108041557, 'elapsedTime': 57898.10000000009}",1280806146,1443241814,POINT (0.3005714794196193 0.5435241741125528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 577.097240485669, 'y': 587.006108041557, 'elapsedTime': 57898.10000000009}",1280822822,1443258489,POINT (0.3005714794196193 0.5435241741125528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 656.644291682181, 'y': 526.6843305428025, 'elapsedTime': 57952.69999999995}",1280839488,1443275155,POINT (0.3420022352511359 0.4876706764285209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 656.644291682181, 'y': 526.6843305428025, 'elapsedTime': 57952.69999999995}",1280856156,1443291822,POINT (0.3420022352511359 0.4876706764285209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 656.644291682181, 'y': 526.6843305428025, 'elapsedTime': 57952.69999999995}",1280872823,1443308489,POINT (0.3420022352511359 0.4876706764285209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 749.135220735337, 'y': 490.8281784538931, 'elapsedTime': 57999.5}",1280889490,1443325155,POINT (0.390174594132988 0.4544705356054566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 749.135220735337, 'y': 490.8281784538931, 'elapsedTime': 57999.5}",1280906157,1443341822,POINT (0.390174594132988 0.4544705356054566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 846.4517390752067, 'y': 462.07356661593053, 'elapsedTime': 58042.60000000009}",1280922824,1443358488,POINT (0.4408602807683368 0.4278458950147505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 846.4517390752067, 'y': 462.07356661593053, 'elapsedTime': 58042.60000000009}",1280939491,1443375155,POINT (0.4408602807683368 0.4278458950147505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 846.4517390752067, 'y': 462.07356661593053, 'elapsedTime': 58042.60000000009}",1280956162,1443391825,POINT (0.4408602807683368 0.4278458950147505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 846.4517390752067, 'y': 462.07356661593053, 'elapsedTime': 58042.60000000009}",1280972829,1443408492,POINT (0.4408602807683368 0.4278458950147505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 889.8738385715117, 'y': 466.6750040727883, 'elapsedTime': 58084}",1280989496,1443425158,POINT (0.463475957589329 0.4321064852525817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 889.8738385715117, 'y': 466.6750040727883, 'elapsedTime': 58084}",1281006163,1443441825,POINT (0.463475957589329 0.4321064852525817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 889.8738385715117, 'y': 466.6750040727883, 'elapsedTime': 58084}",1281022831,1443458492,POINT (0.463475957589329 0.4321064852525817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 889.8738385715117, 'y': 466.6750040727883, 'elapsedTime': 58084}",1281039498,1443475159,POINT (0.463475957589329 0.4321064852525817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 889.8738385715117, 'y': 466.6750040727883, 'elapsedTime': 58084}",1281056165,1443491825,POINT (0.463475957589329 0.4321064852525817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 880.661977797349, 'y': 470.98834847544447, 'elapsedTime': 58136.69999999995}",1281072831,1443508491,POINT (0.4586781134361192 0.4361003226624486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 880.661977797349, 'y': 470.98834847544447, 'elapsedTime': 58136.69999999995}",1281089506,1443525165,POINT (0.4586781134361192 0.4361003226624486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 838.7978756736934, 'y': 451.80685498192946, 'elapsedTime': 58220.80000000005}",1281106173,1443541832,POINT (0.4368738935800486 0.4183396805388236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 838.7978756736934, 'y': 451.80685498192946, 'elapsedTime': 58220.80000000005}",1281122840,1443558498,POINT (0.4368738935800486 0.4183396805388236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 838.7978756736934, 'y': 451.80685498192946, 'elapsedTime': 58220.80000000005}",1281139507,1443575165,POINT (0.4368738935800486 0.4183396805388236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 879.5526253788424, 'y': 403.0508240308109, 'elapsedTime': 58265.5}",1281156174,1443591831,POINT (0.4581003257181471 0.373195207435936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 879.5526253788424, 'y': 403.0508240308109, 'elapsedTime': 58265.5}",1281172840,1443608497,POINT (0.4581003257181471 0.373195207435936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 879.5526253788424, 'y': 403.0508240308109, 'elapsedTime': 58265.5}",1281189508,1443625164,POINT (0.4581003257181471 0.373195207435936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 929.9288768011121, 'y': 416.2924477167543, 'elapsedTime': 58307}",1281206178,1443641834,POINT (0.4843379566672459 0.3854559701081058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 929.9288768011121, 'y': 416.2924477167543, 'elapsedTime': 58307}",1281222845,1443658500,POINT (0.4843379566672459 0.3854559701081058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 949.8552192195934, 'y': 423.00958306516384, 'elapsedTime': 58357}",1281239512,1443675167,POINT (0.4947162600102049 0.3916755398751517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 949.8552192195934, 'y': 423.00958306516384, 'elapsedTime': 58357}",1281256180,1443691834,POINT (0.4947162600102049 0.3916755398751517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 949.8552192195934, 'y': 423.00958306516384, 'elapsedTime': 58357}",1281272847,1443708500,POINT (0.4947162600102049 0.3916755398751517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,24,"{'x': 963.2716371504215, 'y': 347.56967612747775, 'elapsedTime': 58399.69999999995}",1281289515,1443725168,POINT (0.5017039776825112 0.321823774192109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 963.2716371504215, 'y': 347.56967612747775, 'elapsedTime': 58399.69999999995}",1281306183,1443741835,POINT (0.5017039776825112 0.321823774192109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 963.2716371504215, 'y': 347.56967612747775, 'elapsedTime': 58399.69999999995}",1281322849,1443758501,POINT (0.5017039776825112 0.321823774192109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 955.7894531566892, 'y': 325.29364599706525, 'elapsedTime': 58443.69999999995}",1281339521,1443775172,POINT (0.4978070068524423 0.301197820367653),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 955.7894531566892, 'y': 325.29364599706525, 'elapsedTime': 58443.69999999995}",1281356188,1443791839,POINT (0.4978070068524423 0.301197820367653),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 955.7894531566892, 'y': 325.29364599706525, 'elapsedTime': 58443.69999999995}",1281372856,1443808506,POINT (0.4978070068524423 0.301197820367653),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 943.2805356546138, 'y': 287.86667508189095, 'elapsedTime': 58489.69999999995}",1281389522,1443825172,POINT (0.4912919456534447 0.2665432176684175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,24,"{'x': 943.2805356546138, 'y': 287.86667508189095, 'elapsedTime': 58489.69999999995}",1281406190,1443841839,POINT (0.4912919456534447 0.2665432176684175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,24,"{'x': 958.1468654759761, 'y': 316.6875136592985, 'elapsedTime': 58541}",1281422856,1443858505,POINT (0.4990348257687376 0.2932291793141653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
