,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,14,29,"{'x': 725.1181024166056, 'y': 279.2468393176295, 'elapsedTime': 50012.09999999404}",237426984299,4059724241,POINT (0.3776656783419821 0.2585618882570643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 725.1181024166056, 'y': 279.2468393176295, 'elapsedTime': 50012.09999999404}",237427000966,4059740907,POINT (0.3776656783419821 0.2585618882570643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 725.1181024166056, 'y': 279.2468393176295, 'elapsedTime': 50012.09999999404}",237427017633,4059757574,POINT (0.3776656783419821 0.2585618882570643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 725.1181024166056, 'y': 279.2468393176295, 'elapsedTime': 50012.09999999404}",237427034293,4059774233,POINT (0.3776656783419821 0.2585618882570643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 725.1181024166056, 'y': 279.2468393176295, 'elapsedTime': 50012.09999999404}",237427050960,4059790900,POINT (0.3776656783419821 0.2585618882570643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 725.1181024166056, 'y': 279.2468393176295, 'elapsedTime': 50012.09999999404}",237427067634,4059807573,POINT (0.3776656783419821 0.2585618882570643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 725.1181024166056, 'y': 279.2468393176295, 'elapsedTime': 50012.09999999404}",237427084300,4059824239,POINT (0.3776656783419821 0.2585618882570643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 681.8001247528533, 'y': 311.70930055733754, 'elapsedTime': 50069.5}",237427100967,4059840906,POINT (0.3551042316421111 0.2886197227382755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 681.8001247528533, 'y': 311.70930055733754, 'elapsedTime': 50069.5}",237427117634,4059857572,POINT (0.3551042316421111 0.2886197227382755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 608.2952293406527, 'y': 298.2893231036852, 'elapsedTime': 50182.69999998808}",237427134302,4059874240,POINT (0.3168204319482566 0.2761938176885974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 608.2952293406527, 'y': 298.2893231036852, 'elapsedTime': 50182.69999998808}",237427150970,4059890907,POINT (0.3168204319482566 0.2761938176885974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 608.2952293406527, 'y': 298.2893231036852, 'elapsedTime': 50182.69999998808}",237427167637,4059907574,POINT (0.3168204319482566 0.2761938176885974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 590.5200952006576, 'y': 319.5164250118865, 'elapsedTime': 50223.30000001192}",237427184304,4059924240,POINT (0.3075625495836758 0.2958485416776727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 590.5200952006576, 'y': 319.5164250118865, 'elapsedTime': 50223.30000001192}",237427200975,4059940911,POINT (0.3075625495836758 0.2958485416776727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 554.8127561412313, 'y': 315.17149134232983, 'elapsedTime': 50260.80000001192}",237427217643,4059957578,POINT (0.2889649771568913 0.2918254549466017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 554.8127561412313, 'y': 315.17149134232983, 'elapsedTime': 50260.80000001192}",237427234309,4059974244,POINT (0.2889649771568913 0.2918254549466017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 512.2881626218174, 'y': 289.1949640326758, 'elapsedTime': 50299.5}",237427250977,4059990911,POINT (0.2668167513655299 0.2677731148450702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 512.2881626218174, 'y': 289.1949640326758, 'elapsedTime': 50299.5}",237427267644,4060007578,POINT (0.2668167513655299 0.2677731148450702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 512.2881626218174, 'y': 289.1949640326758, 'elapsedTime': 50299.5}",237427284311,4060024244,POINT (0.2668167513655299 0.2677731148450702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 512.2113373040978, 'y': 211.4081249149703, 'elapsedTime': 50340.40000000596}",237427300980,4060040913,POINT (0.2667767381792176 0.1957482638101577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 517.744222391161, 'y': 252.02084138314186, 'elapsedTime': 50377.30000001192}",237427317651,4060057584,POINT (0.269658449162063 0.2333526309103165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 517.744222391161, 'y': 252.02084138314186, 'elapsedTime': 50377.30000001192}",237427334319,4060074251,POINT (0.269658449162063 0.2333526309103165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 517.744222391161, 'y': 252.02084138314186, 'elapsedTime': 50377.30000001192}",237427350986,4060090918,POINT (0.269658449162063 0.2333526309103165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 517.744222391161, 'y': 252.02084138314186, 'elapsedTime': 50377.30000001192}",237427367653,4060107584,POINT (0.269658449162063 0.2333526309103165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 559.3438221206352, 'y': 199.54009533822074, 'elapsedTime': 50414.80000001192}",237427384320,4060124251,POINT (0.2913249073544975 0.1847593475353896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 559.3438221206352, 'y': 199.54009533822074, 'elapsedTime': 50414.80000001192}",237427400988,4060140918,POINT (0.2913249073544975 0.1847593475353896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 640.0917178223583, 'y': 209.61613645970587, 'elapsedTime': 50464.90000000596}",237427417656,4060157586,POINT (0.3333811030324783 0.1940890152404684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 640.0917178223583, 'y': 209.61613645970587, 'elapsedTime': 50464.90000000596}",237427434324,4060174253,POINT (0.3333811030324783 0.1940890152404684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 640.0917178223583, 'y': 209.61613645970587, 'elapsedTime': 50464.90000000596}",237427450991,4060190920,POINT (0.3333811030324783 0.1940890152404684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 668.8842977817687, 'y': 238.56995755611612, 'elapsedTime': 50504.09999999404}",237427467665,4060207593,POINT (0.3483772384280046 0.2208981088482557),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,14,29,"{'x': 668.8842977817687, 'y': 238.56995755611612, 'elapsedTime': 50504.09999999404}",237427484331,4060224259,POINT (0.3483772384280046 0.2208981088482557),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,14,29,"{'x': 668.8842977817687, 'y': 238.56995755611612, 'elapsedTime': 50504.09999999404}",237427500999,4060240926,POINT (0.3483772384280046 0.2208981088482557),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,14,29,"{'x': 711.9707028939981, 'y': 271.12738738573194, 'elapsedTime': 50556.5}",237427517666,4060257593,POINT (0.3708180744239574 0.2510438772090111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 711.9707028939981, 'y': 271.12738738573194, 'elapsedTime': 50556.5}",237427534332,4060274259,POINT (0.3708180744239574 0.2510438772090111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 718.1539466903082, 'y': 285.1472575341306, 'elapsedTime': 50599.80000001192}",237427551000,4060290926,POINT (0.3740385139012022 0.2640252384575283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 718.1539466903082, 'y': 285.1472575341306, 'elapsedTime': 50599.80000001192}",237427567667,4060307593,POINT (0.3740385139012022 0.2640252384575283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 718.1539466903082, 'y': 285.1472575341306, 'elapsedTime': 50599.80000001192}",237427584338,4060324263,POINT (0.3740385139012022 0.2640252384575283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 551.861469990252, 'y': 236.98335940997396, 'elapsedTime': 50639}",237427601005,4060340930,POINT (0.2874278489532562 0.2194290364907166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 551.861469990252, 'y': 236.98335940997396, 'elapsedTime': 50639}",237427617672,4060357596,POINT (0.2874278489532562 0.2194290364907166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 487.48186785229143, 'y': 172.38541088197638, 'elapsedTime': 50680.30000001192}",237427634337,4060374261,POINT (0.2538968061730685 0.1596161211870152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 487.48186785229143, 'y': 172.38541088197638, 'elapsedTime': 50680.30000001192}",237427651005,4060390928,POINT (0.2538968061730685 0.1596161211870152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 363.8610411381497, 'y': 181.84241451717887, 'elapsedTime': 50717}",237427667671,4060407594,POINT (0.1895109589261196 0.1683726060344249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 363.8610411381497, 'y': 181.84241451717887, 'elapsedTime': 50717}",237427684339,4060424261,POINT (0.1895109589261196 0.1683726060344249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 363.8610411381497, 'y': 181.84241451717887, 'elapsedTime': 50717}",237427701005,4060440927,POINT (0.1895109589261196 0.1683726060344249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 273.18596924185783, 'y': 187.48078038950723, 'elapsedTime': 50754.59999999404}",237427717677,4060457598,POINT (0.1422843589801343 0.1735933151754697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 273.18596924185783, 'y': 187.48078038950723, 'elapsedTime': 50754.59999999404}",237427734344,4060474265,POINT (0.1422843589801343 0.1735933151754697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 321.39068603069927, 'y': 196.28686926779176, 'elapsedTime': 50793.09999999404}",237427751012,4060490933,POINT (0.1673909823076559 0.1817471011738813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 321.39068603069927, 'y': 196.28686926779176, 'elapsedTime': 50793.09999999404}",237427767678,4060507598,POINT (0.1673909823076559 0.1817471011738813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 318.96762050382046, 'y': 191.29151586687195, 'elapsedTime': 50828.40000000596}",237427784345,4060524265,POINT (0.1661289690124065 0.1771217739508074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 318.96762050382046, 'y': 191.29151586687195, 'elapsedTime': 50828.40000000596}",237427801012,4060540931,POINT (0.1661289690124065 0.1771217739508074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 403.8414180403484, 'y': 204.12042479700443, 'elapsedTime': 50867}",237427817679,4060557598,POINT (0.2103340718960148 0.1890003933305596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 403.8414180403484, 'y': 204.12042479700443, 'elapsedTime': 50867}",237427834347,4060574265,POINT (0.2103340718960148 0.1890003933305596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 403.8414180403484, 'y': 204.12042479700443, 'elapsedTime': 50867}",237427851019,4060590937,POINT (0.2103340718960148 0.1890003933305596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 403.8414180403484, 'y': 204.12042479700443, 'elapsedTime': 50867}",237427867687,4060607604,POINT (0.2103340718960148 0.1890003933305596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 453.5651579891528, 'y': 221.88962688889808, 'elapsedTime': 50905.80000001192}",237427884354,4060624271,POINT (0.2362318531193504 0.2054533582304612),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,14,29,"{'x': 453.5651579891528, 'y': 221.88962688889808, 'elapsedTime': 50905.80000001192}",237427901021,4060640937,POINT (0.2362318531193504 0.2054533582304612),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,14,29,"{'x': 453.5651579891528, 'y': 221.88962688889808, 'elapsedTime': 50905.80000001192}",237427917688,4060657604,POINT (0.2362318531193504 0.2054533582304612),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,14,29,"{'x': 515.4934455808936, 'y': 255.3307539928493, 'elapsedTime': 50972}",237427934355,4060674271,POINT (0.2684861695733821 0.2364173648081938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 515.4934455808936, 'y': 255.3307539928493, 'elapsedTime': 50972}",237427951022,4060690937,POINT (0.2684861695733821 0.2364173648081938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 515.4934455808936, 'y': 255.3307539928493, 'elapsedTime': 50972}",237427967689,4060707604,POINT (0.2684861695733821 0.2364173648081938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 568.208991000673, 'y': 286.5712281656721, 'elapsedTime': 51016.09999999404}",237427984361,4060724275,POINT (0.2959421828128505 0.2653437297830297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 568.208991000673, 'y': 286.5712281656721, 'elapsedTime': 51016.09999999404}",237428001027,4060740941,POINT (0.2959421828128505 0.2653437297830297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 568.208991000673, 'y': 286.5712281656721, 'elapsedTime': 51016.09999999404}",237428017695,4060757608,POINT (0.2959421828128505 0.2653437297830297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 629.8311229646457, 'y': 303.8688586368546, 'elapsedTime': 51056.40000000596}",237428034362,4060774275,POINT (0.328037043210753 0.2813600542933839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 629.8311229646457, 'y': 303.8688586368546, 'elapsedTime': 51056.40000000596}",237428051029,4060790941,POINT (0.328037043210753 0.2813600542933839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 659.022559565825, 'y': 303.90659508131506, 'elapsedTime': 51116.80000001192}",237428067696,4060807608,POINT (0.3432409164405338 0.2813949954456621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 659.022559565825, 'y': 303.90659508131506, 'elapsedTime': 51116.80000001192}",237428084364,4060824275,POINT (0.3432409164405338 0.2813949954456621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 704.0961642381136, 'y': 321.85519045075273, 'elapsedTime': 51155.90000000596}",237428101030,4060840941,POINT (0.3667167522073508 0.2980140652321784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 704.0961642381136, 'y': 321.85519045075273, 'elapsedTime': 51155.90000000596}",237428117704,4060857614,POINT (0.3667167522073508 0.2980140652321784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 704.0961642381136, 'y': 321.85519045075273, 'elapsedTime': 51155.90000000596}",237428134370,4060874280,POINT (0.3667167522073508 0.2980140652321784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 739.26317839401, 'y': 335.05582837170624, 'elapsedTime': 51192.40000000596}",237428151037,4060890947,POINT (0.3850329054135468 0.3102368781219502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 739.26317839401, 'y': 335.05582837170624, 'elapsedTime': 51192.40000000596}",237428167707,4060907616,POINT (0.3850329054135468 0.3102368781219502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,29,"{'x': 750.4632347711761, 'y': 308.212933343296, 'elapsedTime': 51234}",237428184373,4060924282,POINT (0.3908662681099875 0.2853823456882371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 750.4632347711761, 'y': 308.212933343296, 'elapsedTime': 51234}",237428201041,4060940949,POINT (0.3908662681099875 0.2853823456882371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 765.7495171543709, 'y': 309.0499831899115, 'elapsedTime': 51270}",237428217708,4060957616,POINT (0.3988278735179015 0.2861573918425106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 765.7495171543709, 'y': 309.0499831899115, 'elapsedTime': 51270}",237428234375,4060974282,POINT (0.3988278735179015 0.2861573918425106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 765.7495171543709, 'y': 309.0499831899115, 'elapsedTime': 51270}",237428251046,4060990953,POINT (0.3988278735179015 0.2861573918425106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 714.9132741333585, 'y': 277.78320031401176, 'elapsedTime': 51309}",237428267714,4061007620,POINT (0.3723506636111242 0.2572066669574183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 714.9132741333585, 'y': 277.78320031401176, 'elapsedTime': 51309}",237428284380,4061024286,POINT (0.3723506636111242 0.2572066669574183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,29,"{'x': 676.3513822777622, 'y': 226.8882881579007, 'elapsedTime': 51348}",237428301050,4061040955,POINT (0.3522663449363345 0.2100817482943525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 676.3513822777622, 'y': 226.8882881579007, 'elapsedTime': 51348}",237428317717,4061057622,POINT (0.3522663449363345 0.2100817482943525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 606.5662448834642, 'y': 171.428916324324, 'elapsedTime': 51387.90000000596}",237428334384,4061074288,POINT (0.3159199192101376 0.1587304780780778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 606.5662448834642, 'y': 171.428916324324, 'elapsedTime': 51387.90000000596}",237428351051,4061090955,POINT (0.3159199192101376 0.1587304780780778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 606.5662448834642, 'y': 171.428916324324, 'elapsedTime': 51387.90000000596}",237428367718,4061107622,POINT (0.3159199192101376 0.1587304780780778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,29,"{'x': 563.974244791405, 'y': 122.35714946997726, 'elapsedTime': 51423.40000000596}",237428384390,4061124293,POINT (0.2937365858288568 0.1132936569166456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 563.974244791405, 'y': 122.35714946997726, 'elapsedTime': 51423.40000000596}",237428401057,4061140960,POINT (0.2937365858288568 0.1132936569166456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 563.974244791405, 'y': 122.35714946997726, 'elapsedTime': 51423.40000000596}",237428417716,4061157618,POINT (0.2937365858288568 0.1132936569166456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 563.974244791405, 'y': 122.35714946997726, 'elapsedTime': 51423.40000000596}",237428434383,4061174285,POINT (0.2937365858288568 0.1132936569166456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 493.15505538669163, 'y': 79.77181682677445, 'elapsedTime': 51466}",237428451051,4061190952,POINT (0.2568515913472352 0.0738627933581245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 493.15505538669163, 'y': 79.77181682677445, 'elapsedTime': 51466}",237428467718,4061207619,POINT (0.2568515913472352 0.0738627933581245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 493.15505538669163, 'y': 79.77181682677445, 'elapsedTime': 51466}",237428484386,4061224286,POINT (0.2568515913472352 0.0738627933581245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 493.15505538669163, 'y': 79.77181682677445, 'elapsedTime': 51466}",237428501054,4061240954,POINT (0.2568515913472352 0.0738627933581245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 477.9941739308506, 'y': 80.43186631501557, 'elapsedTime': 51528.09999999404}",237428517722,4061257621,POINT (0.248955298922318 0.0744739502916811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 477.9941739308506, 'y': 80.43186631501557, 'elapsedTime': 51528.09999999404}",237428534389,4061274288,POINT (0.248955298922318 0.0744739502916811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 477.9941739308506, 'y': 80.43186631501557, 'elapsedTime': 51528.09999999404}",237428551055,4061290954,POINT (0.248955298922318 0.0744739502916811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 526.8475644709595, 'y': 47.03467116750215, 'elapsedTime': 51589.40000000596}",237428567726,4061307624,POINT (0.2743997731619581 0.0435506214513909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 526.8475644709595, 'y': 47.03467116750215, 'elapsedTime': 51589.40000000596}",237428584392,4061324290,POINT (0.2743997731619581 0.0435506214513909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 442.10193358248205, 'y': 55.19676660477324, 'elapsedTime': 51636.90000000596}",237428601062,4061340959,POINT (0.2302614237408761 0.0511081172266419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 442.10193358248205, 'y': 55.19676660477324, 'elapsedTime': 51636.90000000596}",237428617729,4061357626,POINT (0.2302614237408761 0.0511081172266419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 390.23621776842117, 'y': 55.72458756268274, 'elapsedTime': 51679.09999999404}",237428634403,4061374299,POINT (0.2032480300877194 0.0515968403358174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 390.23621776842117, 'y': 55.72458756268274, 'elapsedTime': 51679.09999999404}",237428651069,4061390965,POINT (0.2032480300877194 0.0515968403358174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 242.48846250078867, 'y': 62.07237205227898, 'elapsedTime': 51717.80000001192}",237428667737,4061407632,POINT (0.1262960742191608 0.057474418566925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 242.48846250078867, 'y': 62.07237205227898, 'elapsedTime': 51717.80000001192}",237428684406,4061424301,POINT (0.1262960742191608 0.057474418566925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 244.60052393341414, 'y': 47.67233096853367, 'elapsedTime': 51755.09999999404}",237428701072,4061440966,POINT (0.1273961062153198 0.0441410471930867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 244.60052393341414, 'y': 47.67233096853367, 'elapsedTime': 51755.09999999404}",237428717740,4061457634,POINT (0.1273961062153198 0.0441410471930867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 202.6468378715213, 'y': 21.818674218292543, 'elapsedTime': 51791.90000000596}",237428734408,4061474301,POINT (0.105545228058084 0.0202024761280487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 202.6468378715213, 'y': 21.818674218292543, 'elapsedTime': 51791.90000000596}",237428751075,4061490968,POINT (0.105545228058084 0.0202024761280487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 202.6468378715213, 'y': 21.818674218292543, 'elapsedTime': 51791.90000000596}",237428767743,4061507636,POINT (0.105545228058084 0.0202024761280487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 209.34473517686666, 'y': 57.98773377236823, 'elapsedTime': 51832.59999999404}",237428784411,4061524303,POINT (0.1090337162379514 0.0536923460855261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 209.34473517686666, 'y': 57.98773377236823, 'elapsedTime': 51832.59999999404}",237428801077,4061540969,POINT (0.1090337162379514 0.0536923460855261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 209.34473517686666, 'y': 57.98773377236823, 'elapsedTime': 51832.59999999404}",237428817745,4061557636,POINT (0.1090337162379514 0.0536923460855261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 196.76126739188808, 'y': 68.5955059637583, 'elapsedTime': 51870.90000000596}",237428834412,4061574303,POINT (0.1024798267666084 0.0635143573738503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 196.76126739188808, 'y': 68.5955059637583, 'elapsedTime': 51870.90000000596}",237428851079,4061590969,POINT (0.1024798267666084 0.0635143573738503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 241.36345503276124, 'y': 50.602366896693695, 'elapsedTime': 51908.69999998808}",237428867746,4061607636,POINT (0.1257101328295631 0.0468540434228645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 241.36345503276124, 'y': 50.602366896693695, 'elapsedTime': 51908.69999998808}",237428884415,4061624304,POINT (0.1257101328295631 0.0468540434228645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 241.36345503276124, 'y': 50.602366896693695, 'elapsedTime': 51908.69999998808}",237428901089,4061640978,POINT (0.1257101328295631 0.0468540434228645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 285.0593800674115, 'y': 48.05008107158318, 'elapsedTime': 51951.69999998808}",237428917757,4061657645,POINT (0.1484684271184435 0.0444908158070215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 285.0593800674115, 'y': 48.05008107158318, 'elapsedTime': 51951.69999998808}",237428934423,4061674311,POINT (0.1484684271184435 0.0444908158070215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 316.5434245151922, 'y': 41.84906743653324, 'elapsedTime': 51994.80000001192}",237428951092,4061690979,POINT (0.164866366934996 0.0387491365153086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 316.5434245151922, 'y': 41.84906743653324, 'elapsedTime': 51994.80000001192}",237428967758,4061707645,POINT (0.164866366934996 0.0387491365153086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,29,"{'x': 358.337876891384, 'y': 15.997895706747244, 'elapsedTime': 52031.09999999404}",237428984424,4061724311,POINT (0.1866343108809292 0.0148128663951363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
