,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,29,23,"{'x': 534.5880728096855, 'y': 362.7118533832954, 'elapsedTime': 8519.5}",758724472534,3287293972,POINT (0.2784312879217112 0.3358443086882365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 534.5880728096855, 'y': 362.7118533832954, 'elapsedTime': 8519.5}",758724489201,3287310639,POINT (0.2784312879217112 0.3358443086882365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 534.5880728096855, 'y': 362.7118533832954, 'elapsedTime': 8519.5}",758724505868,3287327305,POINT (0.2784312879217112 0.3358443086882365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 531.3871132881671, 'y': 340.4611203462383, 'elapsedTime': 8566}",758724522535,3287343972,POINT (0.2767641215042537 0.3152417780983688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 531.3871132881671, 'y': 340.4611203462383, 'elapsedTime': 8566}",758724539203,3287360639,POINT (0.2767641215042537 0.3152417780983688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 531.3871132881671, 'y': 340.4611203462383, 'elapsedTime': 8566}",758724555874,3287377310,POINT (0.2767641215042537 0.3152417780983688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 560.4553948451324, 'y': 342.08306309605473, 'elapsedTime': 8610.899999976158}",758724572542,3287393977,POINT (0.2919038514818398 0.3167435769407914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 560.4553948451324, 'y': 342.08306309605473, 'elapsedTime': 8610.899999976158}",758724589209,3287410644,POINT (0.2919038514818398 0.3167435769407914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 560.4553948451324, 'y': 342.08306309605473, 'elapsedTime': 8610.899999976158}",758724605876,3287427310,POINT (0.2919038514818398 0.3167435769407914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 579.0007872793789, 'y': 315.39812832937474, 'elapsedTime': 8662.200000047684}",758724622543,3287443977,POINT (0.3015629100413432 0.2920353040086803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 579.0007872793789, 'y': 315.39812832937474, 'elapsedTime': 8662.200000047684}",758724639210,3287460643,POINT (0.3015629100413432 0.2920353040086803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 597.211989407231, 'y': 312.73415555748943, 'elapsedTime': 8707.299999952316}",758724655878,3287477310,POINT (0.3110479111495995 0.2895686625532309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 597.211989407231, 'y': 312.73415555748943, 'elapsedTime': 8707.299999952316}",758724672545,3287493977,POINT (0.3110479111495995 0.2895686625532309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 597.211989407231, 'y': 312.73415555748943, 'elapsedTime': 8707.299999952316}",758724689217,3287510648,POINT (0.3110479111495995 0.2895686625532309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 603.8585199094292, 'y': 308.6991109827451, 'elapsedTime': 8751}",758724705884,3287527315,POINT (0.314509645786161 0.2858325101692084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 603.8585199094292, 'y': 308.6991109827451, 'elapsedTime': 8751}",758724722552,3287543982,POINT (0.314509645786161 0.2858325101692084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 603.8585199094292, 'y': 308.6991109827451, 'elapsedTime': 8751}",758724739218,3287560648,POINT (0.314509645786161 0.2858325101692084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 615.092153034371, 'y': 258.2399465095736, 'elapsedTime': 8800.899999976158}",758724755886,3287577315,POINT (0.3203604963720682 0.2391110615829385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 615.092153034371, 'y': 258.2399465095736, 'elapsedTime': 8800.899999976158}",758724772544,3287593973,POINT (0.3203604963720682 0.2391110615829385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 615.092153034371, 'y': 258.2399465095736, 'elapsedTime': 8800.899999976158}",758724789212,3287610640,POINT (0.3203604963720682 0.2391110615829385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 590.6976006276125, 'y': 317.58096396697647, 'elapsedTime': 8851.299999952316}",758724805878,3287627306,POINT (0.3076550003268815 0.2940564481175708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 590.6976006276125, 'y': 317.58096396697647, 'elapsedTime': 8851.299999952316}",758724822551,3287643978,POINT (0.3076550003268815 0.2940564481175708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 590.6976006276125, 'y': 317.58096396697647, 'elapsedTime': 8851.299999952316}",758724839226,3287660653,POINT (0.3076550003268815 0.2940564481175708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 567.8637411845158, 'y': 339.5047955736783, 'elapsedTime': 8898.5}",758724855893,3287677319,POINT (0.2957623652002687 0.3143562921978503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 567.8637411845158, 'y': 339.5047955736783, 'elapsedTime': 8898.5}",758724872561,3287693987,POINT (0.2957623652002687 0.3143562921978503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 567.8637411845158, 'y': 339.5047955736783, 'elapsedTime': 8898.5}",758724889228,3287710653,POINT (0.2957623652002687 0.3143562921978503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 574.3701917107256, 'y': 329.34541113293136, 'elapsedTime': 8945.899999976158}",758724905895,3287727320,POINT (0.2991511415160029 0.3049494547527142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 574.3701917107256, 'y': 329.34541113293136, 'elapsedTime': 8945.899999976158}",758724922563,3287743987,POINT (0.2991511415160029 0.3049494547527142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 574.3701917107256, 'y': 329.34541113293136, 'elapsedTime': 8945.899999976158}",758724939220,3287760644,POINT (0.2991511415160029 0.3049494547527142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 555.4683381661596, 'y': 348.4802960492691, 'elapsedTime': 8993.799999952316}",758724955893,3287777316,POINT (0.2893064261282081 0.3226669407863603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 555.4683381661596, 'y': 348.4802960492691, 'elapsedTime': 8993.799999952316}",758724972560,3287793983,POINT (0.2893064261282081 0.3226669407863603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 555.4683381661596, 'y': 348.4802960492691, 'elapsedTime': 8993.799999952316}",758724989235,3287810658,POINT (0.2893064261282081 0.3226669407863603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 523.4687950460524, 'y': 393.9541111939062, 'elapsedTime': 9044.200000047684}",758725005893,3287827316,POINT (0.2726399974198189 0.3647723251795428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 523.4687950460524, 'y': 393.9541111939062, 'elapsedTime': 9044.200000047684}",758725022569,3287843991,POINT (0.2726399974198189 0.3647723251795428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 523.4687950460524, 'y': 393.9541111939062, 'elapsedTime': 9044.200000047684}",758725039228,3287860650,POINT (0.2726399974198189 0.3647723251795428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 552.6249668704099, 'y': 389.717595706178, 'elapsedTime': 9091.100000023842}",758725055895,3287877316,POINT (0.2878255035783385 0.3608496256538685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 552.6249668704099, 'y': 389.717595706178, 'elapsedTime': 9091.100000023842}",758725072561,3287893982,POINT (0.2878255035783385 0.3608496256538685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 552.6249668704099, 'y': 389.717595706178, 'elapsedTime': 9091.100000023842}",758725089234,3287910654,POINT (0.2878255035783385 0.3608496256538685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 615.6741691484066, 'y': 301.61998455390426, 'elapsedTime': 9149.5}",758725105900,3287927320,POINT (0.3206636297647951 0.2792777634758373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 615.6741691484066, 'y': 301.61998455390426, 'elapsedTime': 9149.5}",758725122568,3287943987,POINT (0.3206636297647951 0.2792777634758373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 615.6741691484066, 'y': 301.61998455390426, 'elapsedTime': 9149.5}",758725139235,3287960654,POINT (0.3206636297647951 0.2792777634758373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 604.5793655064302, 'y': 353.1086951176251, 'elapsedTime': 9198.100000023842}",758725155902,3287977320,POINT (0.3148850862012658 0.3269524954792825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 604.5793655064302, 'y': 353.1086951176251, 'elapsedTime': 9198.100000023842}",758725172569,3287993987,POINT (0.3148850862012658 0.3269524954792825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 667.5482483098137, 'y': 282.996512657808, 'elapsedTime': 9243.799999952316}",758725189236,3288010653,POINT (0.347681379328028 0.2620338080164889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 667.5482483098137, 'y': 282.996512657808, 'elapsedTime': 9243.799999952316}",758725205912,3288027329,POINT (0.347681379328028 0.2620338080164889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 667.5482483098137, 'y': 282.996512657808, 'elapsedTime': 9243.799999952316}",758725222585,3288044001,POINT (0.347681379328028 0.2620338080164889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 705.3344989524378, 'y': 325.72234109288235, 'elapsedTime': 9288.899999976158}",758725239252,3288060668,POINT (0.3673617182043947 0.3015947602711874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 705.3344989524378, 'y': 325.72234109288235, 'elapsedTime': 9288.899999976158}",758725255920,3288077335,POINT (0.3673617182043947 0.3015947602711874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 753.1868381465184, 'y': 292.29381315887133, 'elapsedTime': 9336.299999952316}",758725272586,3288094001,POINT (0.392284811534645 0.2706424195915475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 753.1868381465184, 'y': 292.29381315887133, 'elapsedTime': 9336.299999952316}",758725289254,3288110668,POINT (0.392284811534645 0.2706424195915475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 753.1868381465184, 'y': 292.29381315887133, 'elapsedTime': 9336.299999952316}",758725305921,3288127335,POINT (0.392284811534645 0.2706424195915475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 753.1868381465184, 'y': 292.29381315887133, 'elapsedTime': 9336.299999952316}",758725322588,3288144001,POINT (0.392284811534645 0.2706424195915475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 803.4319730505246, 'y': 322.78140342949894, 'elapsedTime': 9382.899999976158}",758725339255,3288160668,POINT (0.4184541526304815 0.2988716698421286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 803.4319730505246, 'y': 322.78140342949894, 'elapsedTime': 9382.899999976158}",758725355927,3288177339,POINT (0.4184541526304815 0.2988716698421286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 803.4319730505246, 'y': 322.78140342949894, 'elapsedTime': 9382.899999976158}",758725372594,3288194006,POINT (0.4184541526304815 0.2988716698421286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 829.5469381247648, 'y': 300.0330733451286, 'elapsedTime': 9432.200000047684}",758725389262,3288210673,POINT (0.4320556969399816 0.2778084012454894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 829.5469381247648, 'y': 300.0330733451286, 'elapsedTime': 9432.200000047684}",758725405928,3288227339,POINT (0.4320556969399816 0.2778084012454894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 829.5469381247648, 'y': 300.0330733451286, 'elapsedTime': 9432.200000047684}",758725422596,3288244006,POINT (0.4320556969399816 0.2778084012454894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 771.3342183609597, 'y': 290.0197029645343, 'elapsedTime': 9478.100000023842}",758725439263,3288260673,POINT (0.4017365720629998 0.2685367620041984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 771.3342183609597, 'y': 290.0197029645343, 'elapsedTime': 9478.100000023842}",758725455930,3288277339,POINT (0.4017365720629998 0.2685367620041984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 774.3973553529686, 'y': 311.8686326882898, 'elapsedTime': 9523.100000023842}",758725472601,3288294010,POINT (0.4033319559130045 0.2887672524891572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 774.3973553529686, 'y': 311.8686326882898, 'elapsedTime': 9523.100000023842}",758725489268,3288310676,POINT (0.4033319559130045 0.2887672524891572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 774.3973553529686, 'y': 311.8686326882898, 'elapsedTime': 9523.100000023842}",758725505936,3288327344,POINT (0.4033319559130045 0.2887672524891572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 803.760132660844, 'y': 297.2933738271687, 'elapsedTime': 9574.5}",758725522603,3288344010,POINT (0.4186250690941896 0.2752716424325636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 803.760132660844, 'y': 297.2933738271687, 'elapsedTime': 9574.5}",758725539269,3288360676,POINT (0.4186250690941896 0.2752716424325636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 803.760132660844, 'y': 297.2933738271687, 'elapsedTime': 9574.5}",758725555938,3288377344,POINT (0.4186250690941896 0.2752716424325636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,23,"{'x': 776.352771777977, 'y': 361.2171864576471, 'elapsedTime': 9626.399999976158}",758725572604,3288394010,POINT (0.4043504019676963 0.3344603578311547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 776.352771777977, 'y': 361.2171864576471, 'elapsedTime': 9626.399999976158}",758725589272,3288410677,POINT (0.4043504019676963 0.3344603578311547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 776.352771777977, 'y': 361.2171864576471, 'elapsedTime': 9626.399999976158}",758725605942,3288427347,POINT (0.4043504019676963 0.3344603578311547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 776.352771777977, 'y': 361.2171864576471, 'elapsedTime': 9626.399999976158}",758725622610,3288444014,POINT (0.4043504019676963 0.3344603578311547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 757.447645366378, 'y': 382.16944387352055, 'elapsedTime': 9676.100000023842}",758725639277,3288460681,POINT (0.3945039819616552 0.3538605961791857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 757.447645366378, 'y': 382.16944387352055, 'elapsedTime': 9676.100000023842}",758725655944,3288477347,POINT (0.3945039819616552 0.3538605961791857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 717.9521466418399, 'y': 400.26346157707343, 'elapsedTime': 9727.100000023842}",758725672611,3288494014,POINT (0.3739334097092916 0.370614316275068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 717.9521466418399, 'y': 400.26346157707343, 'elapsedTime': 9727.100000023842}",758725689278,3288510680,POINT (0.3739334097092916 0.370614316275068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 717.9521466418399, 'y': 400.26346157707343, 'elapsedTime': 9727.100000023842}",758725705945,3288527347,POINT (0.3739334097092916 0.370614316275068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 717.9521466418399, 'y': 400.26346157707343, 'elapsedTime': 9727.100000023842}",758725722613,3288544014,POINT (0.3739334097092916 0.370614316275068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 683.6589447442595, 'y': 501.01154905958873, 'elapsedTime': 9778.399999976158}",758725739284,3288560685,POINT (0.3560723670543018 0.4638995824625822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 683.6589447442595, 'y': 501.01154905958873, 'elapsedTime': 9778.399999976158}",758725755953,3288577353,POINT (0.3560723670543018 0.4638995824625822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 661.592593159518, 'y': 494.6781387823257, 'elapsedTime': 9828.799999952316}",758725772619,3288594019,POINT (0.3445794756039156 0.4580353136873386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 661.592593159518, 'y': 494.6781387823257, 'elapsedTime': 9828.799999952316}",758725789287,3288610686,POINT (0.3445794756039156 0.4580353136873386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 661.592593159518, 'y': 494.6781387823257, 'elapsedTime': 9828.799999952316}",758725805953,3288627352,POINT (0.3445794756039156 0.4580353136873386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 716.4130942448786, 'y': 420.9133059411072, 'elapsedTime': 9876.600000023842}",758725822621,3288644019,POINT (0.3731318199192076 0.3897345425380622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 716.4130942448786, 'y': 420.9133059411072, 'elapsedTime': 9876.600000023842}",758725839288,3288660686,POINT (0.3731318199192076 0.3897345425380622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 716.4130942448786, 'y': 420.9133059411072, 'elapsedTime': 9876.600000023842}",758725855955,3288677352,POINT (0.3731318199192076 0.3897345425380622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 716.4130942448786, 'y': 420.9133059411072, 'elapsedTime': 9876.600000023842}",758725872625,3288694022,POINT (0.3731318199192076 0.3897345425380622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 674.5720521764614, 'y': 462.2955123354252, 'elapsedTime': 9930.799999952316}",758725889294,3288710690,POINT (0.3513396105085736 0.4280514003105789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 674.5720521764614, 'y': 462.2955123354252, 'elapsedTime': 9930.799999952316}",758725905960,3288727356,POINT (0.3513396105085736 0.4280514003105789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 674.5720521764614, 'y': 462.2955123354252, 'elapsedTime': 9930.799999952316}",758725922628,3288744023,POINT (0.3513396105085736 0.4280514003105789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 688.4488215170721, 'y': 594.5017479877558, 'elapsedTime': 9983.200000047684}",758725939294,3288760689,POINT (0.3585670945401417 0.5504645814701443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 688.4488215170721, 'y': 594.5017479877558, 'elapsedTime': 9983.200000047684}",758725955962,3288777356,POINT (0.3585670945401417 0.5504645814701443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 688.4488215170721, 'y': 594.5017479877558, 'elapsedTime': 9983.200000047684}",758725972629,3288794023,POINT (0.3585670945401417 0.5504645814701443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 688.1103841064008, 'y': 584.2393591714643, 'elapsedTime': 10035}",758725989296,3288810689,POINT (0.3583908250554171 0.5409623696032078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 688.1103841064008, 'y': 584.2393591714643, 'elapsedTime': 10035}",758726005968,3288827361,POINT (0.3583908250554171 0.5409623696032078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,23,"{'x': 688.1103841064008, 'y': 584.2393591714643, 'elapsedTime': 10035}",758726022635,3288844027,POINT (0.3583908250554171 0.5409623696032078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
