,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,20,12,"{'x': 484.9879673129278, 'y': 234.1320124401271, 'elapsedTime': 11413.700000017881}",177220206181,3386333548,POINT (0.2525978996421499 0.2167889004075251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 484.9879673129278, 'y': 234.1320124401271, 'elapsedTime': 11413.700000017881}",177220222850,3386350216,POINT (0.2525978996421499 0.2167889004075251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 464.6612119439951, 'y': 284.64197495987474, 'elapsedTime': 11462.200000017881}",177220239516,3386366882,POINT (0.2420110478874974 0.2635573842221062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 464.6612119439951, 'y': 284.64197495987474, 'elapsedTime': 11462.200000017881}",177220256184,3386383549,POINT (0.2420110478874974 0.2635573842221062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 455.1881159603925, 'y': 262.08730241743706, 'elapsedTime': 11502.40000000596}",177220272850,3386400215,POINT (0.2370771437293711 0.2426734281642936),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,20,12,"{'x': 455.1881159603925, 'y': 262.08730241743706, 'elapsedTime': 11502.40000000596}",177220289518,3386416882,POINT (0.2370771437293711 0.2426734281642936),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,20,12,"{'x': 455.1881159603925, 'y': 262.08730241743706, 'elapsedTime': 11502.40000000596}",177220306185,3386433549,POINT (0.2370771437293711 0.2426734281642936),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,20,12,"{'x': 445.2914919230279, 'y': 292.2992707776438, 'elapsedTime': 11545.300000011921}",177220322852,3386450215,POINT (0.2319226520432437 0.2706474729422628),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,20,12,"{'x': 445.2914919230279, 'y': 292.2992707776438, 'elapsedTime': 11545.300000011921}",177220339519,3386466882,POINT (0.2319226520432437 0.2706474729422628),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,20,12,"{'x': 464.9784672563859, 'y': 337.0355518021482, 'elapsedTime': 11589.100000023842}",177220356192,3386483554,POINT (0.2421762850293677 0.3120699553723594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 464.9784672563859, 'y': 337.0355518021482, 'elapsedTime': 11589.100000023842}",177220372858,3386500220,POINT (0.2421762850293677 0.3120699553723594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 491.3684459838521, 'y': 309.15655331569866, 'elapsedTime': 11629.800000011921}",177220389526,3386516887,POINT (0.2559210656165896 0.2862560678849062),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,20,12,"{'x': 491.3684459838521, 'y': 309.15655331569866, 'elapsedTime': 11629.800000011921}",177220406193,3386533554,POINT (0.2559210656165896 0.2862560678849062),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,20,12,"{'x': 491.3684459838521, 'y': 309.15655331569866, 'elapsedTime': 11629.800000011921}",177220422860,3386550220,POINT (0.2559210656165896 0.2862560678849062),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,20,12,"{'x': 489.3491654416079, 'y': 309.5008569836877, 'elapsedTime': 11668.40000000596}",177220439527,3386566887,POINT (0.2548693570008375 0.2865748675774886),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,20,12,"{'x': 489.3491654416079, 'y': 309.5008569836877, 'elapsedTime': 11668.40000000596}",177220456195,3386583554,POINT (0.2548693570008375 0.2865748675774886),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,20,12,"{'x': 491.08023576025636, 'y': 299.4807459808203, 'elapsedTime': 11707}",177220472861,3386600220,POINT (0.2557709561251335 0.2772969870192781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 491.08023576025636, 'y': 299.4807459808203, 'elapsedTime': 11707}",177220489537,3386616895,POINT (0.2557709561251335 0.2772969870192781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 491.08023576025636, 'y': 299.4807459808203, 'elapsedTime': 11707}",177220506204,3386633562,POINT (0.2557709561251335 0.2772969870192781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 510.08067731131257, 'y': 308.522198518774, 'elapsedTime': 11745}",177220522870,3386650228,POINT (0.2656670194329753 0.2856687023321982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 510.08067731131257, 'y': 308.522198518774, 'elapsedTime': 11745}",177220539538,3386666895,POINT (0.2656670194329753 0.2856687023321982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 491.04673349143616, 'y': 279.0897291624694, 'elapsedTime': 11785.300000011921}",177220556204,3386683561,POINT (0.2557535070267897 0.2584164158911754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 491.04673349143616, 'y': 279.0897291624694, 'elapsedTime': 11785.300000011921}",177220572872,3386700228,POINT (0.2557535070267897 0.2584164158911754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 491.04673349143616, 'y': 279.0897291624694, 'elapsedTime': 11785.300000011921}",177220589539,3386716895,POINT (0.2557535070267897 0.2584164158911754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 492.95118707273423, 'y': 265.55195075981726, 'elapsedTime': 11824}",177220606205,3386733561,POINT (0.2567454099337158 0.2458814358887197),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,20,12,"{'x': 492.95118707273423, 'y': 265.55195075981726, 'elapsedTime': 11824}",177220622877,3386750232,POINT (0.2567454099337158 0.2458814358887197),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,20,12,"{'x': 503.0275150365293, 'y': 251.45179657606576, 'elapsedTime': 11868.5}",177220639544,3386766899,POINT (0.261993497414859 0.2328257375704313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 503.0275150365293, 'y': 251.45179657606576, 'elapsedTime': 11868.5}",177220656211,3386783565,POINT (0.261993497414859 0.2328257375704313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 503.0275150365293, 'y': 251.45179657606576, 'elapsedTime': 11868.5}",177220672878,3386800232,POINT (0.261993497414859 0.2328257375704313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 539.072226079145, 'y': 276.6196523806242, 'elapsedTime': 11910.300000011921}",177220689546,3386816899,POINT (0.2807667844162214 0.2561293077598372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 539.072226079145, 'y': 276.6196523806242, 'elapsedTime': 11910.300000011921}",177220706212,3386833565,POINT (0.2807667844162214 0.2561293077598372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 566.3600013134668, 'y': 363.89702944215253, 'elapsedTime': 11951.700000017881}",177220722880,3386850232,POINT (0.294979167350764 0.336941693927919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 566.3600013134668, 'y': 363.89702944215253, 'elapsedTime': 11951.700000017881}",177220739550,3386866902,POINT (0.294979167350764 0.336941693927919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 566.3600013134668, 'y': 363.89702944215253, 'elapsedTime': 11951.700000017881}",177220756217,3386883568,POINT (0.294979167350764 0.336941693927919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 625.8919009643159, 'y': 346.17985045922563, 'elapsedTime': 11997.40000000596}",177220772884,3386900235,POINT (0.3259853650855812 0.320536898573357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 625.8919009643159, 'y': 346.17985045922563, 'elapsedTime': 11997.40000000596}",177220789552,3386916902,POINT (0.3259853650855812 0.320536898573357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 632.6310617564575, 'y': 350.5429879610874, 'elapsedTime': 12037}",177220806218,3386933568,POINT (0.3294953446648216 0.3245768407047106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 632.6310617564575, 'y': 350.5429879610874, 'elapsedTime': 12037}",177220822886,3386950235,POINT (0.3294953446648216 0.3245768407047106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 632.6310617564575, 'y': 350.5429879610874, 'elapsedTime': 12037}",177220839553,3386966902,POINT (0.3294953446648216 0.3245768407047106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 633.9336657159057, 'y': 326.30923266993085, 'elapsedTime': 12076.90000000596}",177220856220,3386983568,POINT (0.3301737842270342 0.3021381783980841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 633.9336657159057, 'y': 326.30923266993085, 'elapsedTime': 12076.90000000596}",177220872893,3387000241,POINT (0.3301737842270342 0.3021381783980841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 620.8290393339255, 'y': 306.6312954684328, 'elapsedTime': 12116.300000011921}",177220889561,3387016908,POINT (0.3233484579864195 0.2839178661744748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 620.8290393339255, 'y': 306.6312954684328, 'elapsedTime': 12116.300000011921}",177220906227,3387033574,POINT (0.3233484579864195 0.2839178661744748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 620.8290393339255, 'y': 306.6312954684328, 'elapsedTime': 12116.300000011921}",177220922895,3387050241,POINT (0.3233484579864195 0.2839178661744748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 605.9122504915982, 'y': 256.30278671875044, 'elapsedTime': 12157.40000000596}",177220939562,3387066908,POINT (0.3155792971310408 0.2373173951099541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 605.9122504915982, 'y': 256.30278671875044, 'elapsedTime': 12157.40000000596}",177220956229,3387083574,POINT (0.3155792971310408 0.2373173951099541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 600.8846027457357, 'y': 244.95346558896264, 'elapsedTime': 12198.600000023842}",177220972896,3387100241,POINT (0.3129607305967374 0.2268087644342247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 600.8846027457357, 'y': 244.95346558896264, 'elapsedTime': 12198.600000023842}",177220989564,3387116908,POINT (0.3129607305967374 0.2268087644342247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 600.8846027457357, 'y': 244.95346558896264, 'elapsedTime': 12198.600000023842}",177221006235,3387133579,POINT (0.3129607305967374 0.2268087644342247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 600.8846027457357, 'y': 244.95346558896264, 'elapsedTime': 12198.600000023842}",177221022903,3387150246,POINT (0.3129607305967374 0.2268087644342247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 586.8676067168097, 'y': 245.86395265444543, 'elapsedTime': 12246.100000023842}",177221039570,3387166913,POINT (0.3056602118316718 0.2276518080133754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 586.8676067168097, 'y': 245.86395265444543, 'elapsedTime': 12246.100000023842}",177221056237,3387183579,POINT (0.3056602118316718 0.2276518080133754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 572.9724551435565, 'y': 224.540069718726, 'elapsedTime': 12309.5}",177221072904,3387200246,POINT (0.2984231537206024 0.2079074719617833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 572.9724551435565, 'y': 224.540069718726, 'elapsedTime': 12309.5}",177221089571,3387216913,POINT (0.2984231537206024 0.2079074719617833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 572.9724551435565, 'y': 224.540069718726, 'elapsedTime': 12309.5}",177221106237,3387233579,POINT (0.2984231537206024 0.2079074719617833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 570.9961326701823, 'y': 192.79552118988164, 'elapsedTime': 12347.90000000596}",177221122905,3387250246,POINT (0.2973938190990533 0.1785143714721126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 570.9961326701823, 'y': 192.79552118988164, 'elapsedTime': 12347.90000000596}",177221139573,3387266914,POINT (0.2973938190990533 0.1785143714721126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 558.9888946409734, 'y': 223.8873039364688, 'elapsedTime': 12390.700000017881}",177221156241,3387283581,POINT (0.2911400492921736 0.2073030592004341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 558.9888946409734, 'y': 223.8873039364688, 'elapsedTime': 12390.700000017881}",177221172908,3387300248,POINT (0.2911400492921736 0.2073030592004341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 519.3606215827145, 'y': 220.83717960238596, 'elapsedTime': 12430.300000011921}",177221189575,3387316914,POINT (0.2705003237409971 0.2044788700022092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 519.3606215827145, 'y': 220.83717960238596, 'elapsedTime': 12430.300000011921}",177221206243,3387333581,POINT (0.2705003237409971 0.2044788700022092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 519.3606215827145, 'y': 220.83717960238596, 'elapsedTime': 12430.300000011921}",177221222910,3387350248,POINT (0.2705003237409971 0.2044788700022092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 537.8294363231029, 'y': 254.76539695741002, 'elapsedTime': 12466.90000000596}",177221239577,3387366914,POINT (0.2801194980849494 0.2358938860716759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 537.8294363231029, 'y': 254.76539695741002, 'elapsedTime': 12466.90000000596}",177221256244,3387383581,POINT (0.2801194980849494 0.2358938860716759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 528.572441865661, 'y': 288.9333676616343, 'elapsedTime': 12506.40000000596}",177221272919,3387400255,POINT (0.2752981468050317 0.2675308959829947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 528.572441865661, 'y': 288.9333676616343, 'elapsedTime': 12506.40000000596}",177221289585,3387416921,POINT (0.2752981468050317 0.2675308959829947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 528.572441865661, 'y': 288.9333676616343, 'elapsedTime': 12506.40000000596}",177221306253,3387433588,POINT (0.2752981468050317 0.2675308959829947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 536.11873565635, 'y': 287.56620767510077, 'elapsedTime': 12547.200000017881}",177221322920,3387450255,POINT (0.279228508154349 0.2662650071065748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 536.11873565635, 'y': 287.56620767510077, 'elapsedTime': 12547.200000017881}",177221339587,3387466921,POINT (0.279228508154349 0.2662650071065748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 523.220845390327, 'y': 306.98124001029447, 'elapsedTime': 12587.700000017881}",177221356254,3387483588,POINT (0.2725108569741286 0.2842418888984208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 523.220845390327, 'y': 306.98124001029447, 'elapsedTime': 12587.700000017881}",177221372922,3387500255,POINT (0.2725108569741286 0.2842418888984208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 536.9603838684627, 'y': 284.76812249719734, 'elapsedTime': 12626.40000000596}",177221389588,3387516921,POINT (0.2796668665981576 0.263674187497405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 536.9603838684627, 'y': 284.76812249719734, 'elapsedTime': 12626.40000000596}",177221406259,3387533591,POINT (0.2796668665981576 0.263674187497405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 536.9603838684627, 'y': 284.76812249719734, 'elapsedTime': 12626.40000000596}",177221422926,3387550258,POINT (0.2796668665981576 0.263674187497405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 570.1045373392302, 'y': 237.12329808246744, 'elapsedTime': 12667}",177221439592,3387566924,POINT (0.2969294465308491 0.219558609335618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 570.1045373392302, 'y': 237.12329808246744, 'elapsedTime': 12667}",177221456260,3387583591,POINT (0.2969294465308491 0.219558609335618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 580.1726861052454, 'y': 192.9527653083739, 'elapsedTime': 12704.5}",177221472927,3387600258,POINT (0.3021732740131486 0.178659967878124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 580.1726861052454, 'y': 192.9527653083739, 'elapsedTime': 12704.5}",177221489594,3387616924,POINT (0.3021732740131486 0.178659967878124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 583.3791190450858, 'y': 216.44385477694718, 'elapsedTime': 12745.600000023842}",177221506261,3387633591,POINT (0.3038432911693155 0.2004109766453214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 583.3791190450858, 'y': 216.44385477694718, 'elapsedTime': 12745.600000023842}",177221522929,3387650258,POINT (0.3038432911693155 0.2004109766453214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 583.3791190450858, 'y': 216.44385477694718, 'elapsedTime': 12745.600000023842}",177221539602,3387666931,POINT (0.3038432911693155 0.2004109766453214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 552.634884851183, 'y': 225.6137551734252, 'elapsedTime': 12784.800000011921}",177221556270,3387683598,POINT (0.2878306691933244 0.2089016251605789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 552.634884851183, 'y': 225.6137551734252, 'elapsedTime': 12784.800000011921}",177221572937,3387700265,POINT (0.2878306691933244 0.2089016251605789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 573.4004970452057, 'y': 229.87593154999738, 'elapsedTime': 12824.700000017881}",177221589603,3387716931,POINT (0.2986460922110447 0.2128480847685161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 573.4004970452057, 'y': 229.87593154999738, 'elapsedTime': 12824.700000017881}",177221606271,3387733598,POINT (0.2986460922110447 0.2128480847685161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 582.535614871712, 'y': 291.4792525174167, 'elapsedTime': 12864.200000017881}",177221622938,3387750265,POINT (0.3034039660790167 0.2698881967753858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,20,12,"{'x': 582.535614871712, 'y': 291.4792525174167, 'elapsedTime': 12864.200000017881}",177221639605,3387766931,POINT (0.3034039660790167 0.2698881967753858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,20,12,"{'x': 582.535614871712, 'y': 291.4792525174167, 'elapsedTime': 12864.200000017881}",177221656274,3387783600,POINT (0.3034039660790167 0.2698881967753858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,20,12,"{'x': 627.2164242075689, 'y': 327.6252125434738, 'elapsedTime': 12903}",177221672941,3387800266,POINT (0.3266752209414421 0.3033566782809943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 627.2164242075689, 'y': 327.6252125434738, 'elapsedTime': 12903}",177221689608,3387816933,POINT (0.3266752209414421 0.3033566782809943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 654.10081211193, 'y': 286.86982332267786, 'elapsedTime': 12942.800000011921}",177221706276,3387833600,POINT (0.3406775063082969 0.2656202067802573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 654.10081211193, 'y': 286.86982332267786, 'elapsedTime': 12942.800000011921}",177221722943,3387850267,POINT (0.3406775063082969 0.2656202067802573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 654.10081211193, 'y': 286.86982332267786, 'elapsedTime': 12942.800000011921}",177221739610,3387866933,POINT (0.3406775063082969 0.2656202067802573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,12,"{'x': 646.3117889704433, 'y': 255.1082587419802, 'elapsedTime': 12980.800000011921}",177221756277,3387883600,POINT (0.3366207234221059 0.2362113506870187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 646.3117889704433, 'y': 255.1082587419802, 'elapsedTime': 12980.800000011921}",177221772944,3387900266,POINT (0.3366207234221059 0.2362113506870187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 591.4805044015113, 'y': 229.26227860483016, 'elapsedTime': 13024.90000000596}",177221789617,3387916939,POINT (0.3080627627091205 0.212279887597065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 591.4805044015113, 'y': 229.26227860483016, 'elapsedTime': 13024.90000000596}",177221806285,3387933606,POINT (0.3080627627091205 0.212279887597065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 624.7204625806013, 'y': 165.59918624240464, 'elapsedTime': 13062.100000023842}",177221822951,3387950272,POINT (0.3253752409273965 0.1533325798540784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 624.7204625806013, 'y': 165.59918624240464, 'elapsedTime': 13062.100000023842}",177221839619,3387966939,POINT (0.3253752409273965 0.1533325798540784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 624.7204625806013, 'y': 165.59918624240464, 'elapsedTime': 13062.100000023842}",177221856286,3387983606,POINT (0.3253752409273965 0.1533325798540784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 641.2591919209991, 'y': 190.3310181303178, 'elapsedTime': 13100.200000017881}",177221872952,3388000272,POINT (0.3339891624588537 0.1762324241947387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 641.2591919209991, 'y': 190.3310181303178, 'elapsedTime': 13100.200000017881}",177221889620,3388016939,POINT (0.3339891624588537 0.1762324241947387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 658.209000173242, 'y': 133.10984511916087, 'elapsedTime': 13140}",177221906287,3388033606,POINT (0.3428171875902302 0.1232498565918156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 658.209000173242, 'y': 133.10984511916087, 'elapsedTime': 13140}",177221922960,3388050278,POINT (0.3428171875902302 0.1232498565918156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 658.209000173242, 'y': 133.10984511916087, 'elapsedTime': 13140}",177221939627,3388066945,POINT (0.3428171875902302 0.1232498565918156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 671.379856535092, 'y': 104.4972555904501, 'elapsedTime': 13179.700000017881}",177221956295,3388083612,POINT (0.3496770086120271 0.0967567181393056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 671.379856535092, 'y': 104.4972555904501, 'elapsedTime': 13179.700000017881}",177221972961,3388100278,POINT (0.3496770086120271 0.0967567181393056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 677.7570983789506, 'y': 185.83223532851235, 'elapsedTime': 13220.90000000596}",177221989629,3388116945,POINT (0.3529984887390368 0.1720668845634374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 677.7570983789506, 'y': 185.83223532851235, 'elapsedTime': 13220.90000000596}",177222006296,3388133612,POINT (0.3529984887390368 0.1720668845634374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 677.7570983789506, 'y': 185.83223532851235, 'elapsedTime': 13220.90000000596}",177222022963,3388150278,POINT (0.3529984887390368 0.1720668845634374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 690.8344145440253, 'y': 168.7422105949472, 'elapsedTime': 13261.300000011921}",177222039630,3388166945,POINT (0.3598095909083465 0.1562427875879141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 690.8344145440253, 'y': 168.7422105949472, 'elapsedTime': 13261.300000011921}",177222056303,3388183617,POINT (0.3598095909083465 0.1562427875879141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 690.8344145440253, 'y': 168.7422105949472, 'elapsedTime': 13261.300000011921}",177222072969,3388200283,POINT (0.3598095909083465 0.1562427875879141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 684.2603529756358, 'y': 205.02355690144793, 'elapsedTime': 13309.300000011921}",177222089636,3388216950,POINT (0.3563856005081437 0.1898366267605999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 684.2603529756358, 'y': 205.02355690144793, 'elapsedTime': 13309.300000011921}",177222106303,3388233616,POINT (0.3563856005081437 0.1898366267605999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,12,"{'x': 721.8844863397726, 'y': 199.76393512240773, 'elapsedTime': 13351.5}",177222122970,3388250283,POINT (0.3759815033019649 0.184966606594822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,12,"{'x': 721.8844863397726, 'y': 199.76393512240773, 'elapsedTime': 13351.5}",177222139638,3388266950,POINT (0.3759815033019649 0.184966606594822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
