,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,56,23,"{'x': 827.9782203366397, 'y': 191.78549518255062, 'elapsedTime': 25595.5}",61301777569,3078013552,POINT (0.4312386564253332 0.1775791622060654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 827.9782203366397, 'y': 191.78549518255062, 'elapsedTime': 25595.5}",61301794236,3078030218,POINT (0.4312386564253332 0.1775791622060654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 827.9782203366397, 'y': 191.78549518255062, 'elapsedTime': 25595.5}",61301810903,3078046885,POINT (0.4312386564253332 0.1775791622060654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 827.9782203366397, 'y': 191.78549518255062, 'elapsedTime': 25595.5}",61301827576,3078063557,POINT (0.4312386564253332 0.1775791622060654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 827.9782203366397, 'y': 191.78549518255062, 'elapsedTime': 25595.5}",61301844242,3078080223,POINT (0.4312386564253332 0.1775791622060654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 827.9782203366397, 'y': 191.78549518255062, 'elapsedTime': 25595.5}",61301860910,3078096890,POINT (0.4312386564253332 0.1775791622060654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 827.9782203366397, 'y': 191.78549518255062, 'elapsedTime': 25595.5}",61301877577,3078113557,POINT (0.4312386564253332 0.1775791622060654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 833.4765726481652, 'y': 232.12627354814356, 'elapsedTime': 25705}",61301894243,3078130223,POINT (0.434102381587586 0.2149317347667996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 833.4765726481652, 'y': 232.12627354814356, 'elapsedTime': 25705}",61301910911,3078146890,POINT (0.434102381587586 0.2149317347667996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 833.4765726481652, 'y': 232.12627354814356, 'elapsedTime': 25705}",61301927578,3078163557,POINT (0.434102381587586 0.2149317347667996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 833.4765726481652, 'y': 232.12627354814356, 'elapsedTime': 25705}",61301944248,3078180226,POINT (0.434102381587586 0.2149317347667996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 833.4765726481652, 'y': 232.12627354814356, 'elapsedTime': 25705}",61301960915,3078196893,POINT (0.434102381587586 0.2149317347667996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 833.4765726481652, 'y': 232.12627354814356, 'elapsedTime': 25705}",61301977583,3078213560,POINT (0.434102381587586 0.2149317347667996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 825.271168765436, 'y': 220.29457299777718, 'elapsedTime': 25816.39999999851}",61301994249,3078230226,POINT (0.4298287337319979 0.2039764564794233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 825.271168765436, 'y': 220.29457299777718, 'elapsedTime': 25816.39999999851}",61302010918,3078246895,POINT (0.4298287337319979 0.2039764564794233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 825.271168765436, 'y': 220.29457299777718, 'elapsedTime': 25816.39999999851}",61302027585,3078263562,POINT (0.4298287337319979 0.2039764564794233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 825.271168765436, 'y': 220.29457299777718, 'elapsedTime': 25816.39999999851}",61302044252,3078280228,POINT (0.4298287337319979 0.2039764564794233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 825.271168765436, 'y': 220.29457299777718, 'elapsedTime': 25816.39999999851}",61302060919,3078296895,POINT (0.4298287337319979 0.2039764564794233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 825.271168765436, 'y': 220.29457299777718, 'elapsedTime': 25816.39999999851}",61302077591,3078313566,POINT (0.4298287337319979 0.2039764564794233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 825.271168765436, 'y': 220.29457299777718, 'elapsedTime': 25816.39999999851}",61302094258,3078330233,POINT (0.4298287337319979 0.2039764564794233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 825.5243919367089, 'y': 198.99395229144008, 'elapsedTime': 25930.89999999851}",61302110926,3078346900,POINT (0.4299606208003692 0.1842536595291112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 825.5243919367089, 'y': 198.99395229144008, 'elapsedTime': 25930.89999999851}",61302127592,3078363566,POINT (0.4299606208003692 0.1842536595291112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 825.5243919367089, 'y': 198.99395229144008, 'elapsedTime': 25930.89999999851}",61302144259,3078380233,POINT (0.4299606208003692 0.1842536595291112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 825.5243919367089, 'y': 198.99395229144008, 'elapsedTime': 25930.89999999851}",61302160926,3078396900,POINT (0.4299606208003692 0.1842536595291112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 825.5243919367089, 'y': 198.99395229144008, 'elapsedTime': 25930.89999999851}",61302177593,3078413566,POINT (0.4299606208003692 0.1842536595291112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 825.5243919367089, 'y': 198.99395229144008, 'elapsedTime': 25930.89999999851}",61302194260,3078430233,POINT (0.4299606208003692 0.1842536595291112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 825.5243919367089, 'y': 198.99395229144008, 'elapsedTime': 25930.89999999851}",61302210933,3078446905,POINT (0.4299606208003692 0.1842536595291112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 765.8980250537641, 'y': 196.61802624880306, 'elapsedTime': 26044.19999999553}",61302227599,3078463571,POINT (0.3989052213821688 0.182053728008151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 765.8980250537641, 'y': 196.61802624880306, 'elapsedTime': 26044.19999999553}",61302244267,3078480238,POINT (0.3989052213821688 0.182053728008151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 765.8980250537641, 'y': 196.61802624880306, 'elapsedTime': 26044.19999999553}",61302260934,3078496905,POINT (0.3989052213821688 0.182053728008151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 765.8980250537641, 'y': 196.61802624880306, 'elapsedTime': 26044.19999999553}",61302277600,3078513571,POINT (0.3989052213821688 0.182053728008151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 765.8980250537641, 'y': 196.61802624880306, 'elapsedTime': 26044.19999999553}",61302294267,3078530238,POINT (0.3989052213821688 0.182053728008151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 765.8980250537641, 'y': 196.61802624880306, 'elapsedTime': 26044.19999999553}",61302310935,3078546905,POINT (0.3989052213821688 0.182053728008151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 765.8980250537641, 'y': 196.61802624880306, 'elapsedTime': 26044.19999999553}",61302327601,3078563571,POINT (0.3989052213821688 0.182053728008151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 701.4548021499924, 'y': 195.5453613736915, 'elapsedTime': 26155.39999999851}",61302344273,3078580242,POINT (0.3653410427864544 0.1810605197904551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 701.4548021499924, 'y': 195.5453613736915, 'elapsedTime': 26155.39999999851}",61302360940,3078596909,POINT (0.3653410427864544 0.1810605197904551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 701.4548021499924, 'y': 195.5453613736915, 'elapsedTime': 26155.39999999851}",61302377607,3078613575,POINT (0.3653410427864544 0.1810605197904551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 701.4548021499924, 'y': 195.5453613736915, 'elapsedTime': 26155.39999999851}",61302394274,3078630242,POINT (0.3653410427864544 0.1810605197904551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 701.4548021499924, 'y': 195.5453613736915, 'elapsedTime': 26155.39999999851}",61302410942,3078646909,POINT (0.3653410427864544 0.1810605197904551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 701.4548021499924, 'y': 195.5453613736915, 'elapsedTime': 26155.39999999851}",61302427608,3078663575,POINT (0.3653410427864544 0.1810605197904551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 714.5603354123961, 'y': 165.75945683367053, 'elapsedTime': 26268.39999999851}",61302444276,3078680242,POINT (0.372166841360623 0.1534809785496949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 714.5603354123961, 'y': 165.75945683367053, 'elapsedTime': 26268.39999999851}",61302460943,3078696909,POINT (0.372166841360623 0.1534809785496949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 714.5603354123961, 'y': 165.75945683367053, 'elapsedTime': 26268.39999999851}",61302477632,3078713597,POINT (0.372166841360623 0.1534809785496949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 714.5603354123961, 'y': 165.75945683367053, 'elapsedTime': 26268.39999999851}",61302494299,3078730264,POINT (0.372166841360623 0.1534809785496949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 714.5603354123961, 'y': 165.75945683367053, 'elapsedTime': 26268.39999999851}",61302510967,3078746931,POINT (0.372166841360623 0.1534809785496949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 714.5603354123961, 'y': 165.75945683367053, 'elapsedTime': 26268.39999999851}",61302527633,3078763597,POINT (0.372166841360623 0.1534809785496949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 714.5603354123961, 'y': 165.75945683367053, 'elapsedTime': 26268.39999999851}",61302544301,3078780264,POINT (0.372166841360623 0.1534809785496949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 733.8242242046807, 'y': 166.5191037733021, 'elapsedTime': 26380.59999999404}",61302560968,3078796931,POINT (0.3822001167732712 0.1541843553456501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 733.8242242046807, 'y': 166.5191037733021, 'elapsedTime': 26380.59999999404}",61302577635,3078813597,POINT (0.3822001167732712 0.1541843553456501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 733.8242242046807, 'y': 166.5191037733021, 'elapsedTime': 26380.59999999404}",61302594302,3078830264,POINT (0.3822001167732712 0.1541843553456501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 733.8242242046807, 'y': 166.5191037733021, 'elapsedTime': 26380.59999999404}",61302610960,3078846921,POINT (0.3822001167732712 0.1541843553456501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 733.8242242046807, 'y': 166.5191037733021, 'elapsedTime': 26380.59999999404}",61302627626,3078863587,POINT (0.3822001167732712 0.1541843553456501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 733.8242242046807, 'y': 166.5191037733021, 'elapsedTime': 26380.59999999404}",61302644294,3078880254,POINT (0.3822001167732712 0.1541843553456501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 733.8242242046807, 'y': 166.5191037733021, 'elapsedTime': 26380.59999999404}",61302660952,3078896912,POINT (0.3822001167732712 0.1541843553456501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 682.706878885739, 'y': 182.46907053414068, 'elapsedTime': 26496.79999999702}",61302677620,3078913579,POINT (0.3555764994196557 0.1689528430871673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 682.706878885739, 'y': 182.46907053414068, 'elapsedTime': 26496.79999999702}",61302694286,3078930245,POINT (0.3555764994196557 0.1689528430871673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 682.706878885739, 'y': 182.46907053414068, 'elapsedTime': 26496.79999999702}",61302710954,3078946912,POINT (0.3555764994196557 0.1689528430871673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 682.706878885739, 'y': 182.46907053414068, 'elapsedTime': 26496.79999999702}",61302727625,3078963583,POINT (0.3555764994196557 0.1689528430871673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 682.706878885739, 'y': 182.46907053414068, 'elapsedTime': 26496.79999999702}",61302744292,3078980249,POINT (0.3555764994196557 0.1689528430871673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 682.706878885739, 'y': 182.46907053414068, 'elapsedTime': 26496.79999999702}",61302760959,3078996916,POINT (0.3555764994196557 0.1689528430871673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 682.706878885739, 'y': 182.46907053414068, 'elapsedTime': 26496.79999999702}",61302777627,3079013583,POINT (0.3555764994196557 0.1689528430871673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 662.3121377359663, 'y': 199.96672411283134, 'elapsedTime': 26611.89999999851}",61302794293,3079030249,POINT (0.3449542384041491 0.1851543741785476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 662.3121377359663, 'y': 199.96672411283134, 'elapsedTime': 26611.89999999851}",61302810961,3079046916,POINT (0.3449542384041491 0.1851543741785476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 662.3121377359663, 'y': 199.96672411283134, 'elapsedTime': 26611.89999999851}",61302827627,3079063582,POINT (0.3449542384041491 0.1851543741785476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 662.3121377359663, 'y': 199.96672411283134, 'elapsedTime': 26611.89999999851}",61302844295,3079080249,POINT (0.3449542384041491 0.1851543741785476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 662.3121377359663, 'y': 199.96672411283134, 'elapsedTime': 26611.89999999851}",61302860967,3079096921,POINT (0.3449542384041491 0.1851543741785476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 662.3121377359663, 'y': 199.96672411283134, 'elapsedTime': 26611.89999999851}",61302877634,3079113587,POINT (0.3449542384041491 0.1851543741785476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 662.3121377359663, 'y': 199.96672411283134, 'elapsedTime': 26611.89999999851}",61302894301,3079130254,POINT (0.3449542384041491 0.1851543741785476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 602.8211523122311, 'y': 166.0834462876322, 'elapsedTime': 26730.79999999702}",61302910969,3079146921,POINT (0.3139693501626203 0.1537809687848446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 602.8211523122311, 'y': 166.0834462876322, 'elapsedTime': 26730.79999999702}",61302927635,3079163587,POINT (0.3139693501626203 0.1537809687848446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 602.8211523122311, 'y': 166.0834462876322, 'elapsedTime': 26730.79999999702}",61302944303,3079180254,POINT (0.3139693501626203 0.1537809687848446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 602.8211523122311, 'y': 166.0834462876322, 'elapsedTime': 26730.79999999702}",61302960969,3079196920,POINT (0.3139693501626203 0.1537809687848446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 602.8211523122311, 'y': 166.0834462876322, 'elapsedTime': 26730.79999999702}",61302977636,3079213586,POINT (0.3139693501626203 0.1537809687848446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 602.8211523122311, 'y': 166.0834462876322, 'elapsedTime': 26730.79999999702}",61302994308,3079230258,POINT (0.3139693501626203 0.1537809687848446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 602.8211523122311, 'y': 166.0834462876322, 'elapsedTime': 26730.79999999702}",61303010976,3079246925,POINT (0.3139693501626203 0.1537809687848446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 602.8211523122311, 'y': 166.0834462876322, 'elapsedTime': 26730.79999999702}",61303027643,3079263591,POINT (0.3139693501626203 0.1537809687848446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,23,"{'x': 620.6540760073634, 'y': 211.47163252449403, 'elapsedTime': 26847.79999999702}",61303044310,3079280258,POINT (0.3232573312538351 0.1958070671523093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 620.6540760073634, 'y': 211.47163252449403, 'elapsedTime': 26847.79999999702}",61303060979,3079296926,POINT (0.3232573312538351 0.1958070671523093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 620.6540760073634, 'y': 211.47163252449403, 'elapsedTime': 26847.79999999702}",61303077644,3079313591,POINT (0.3232573312538351 0.1958070671523093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 620.6540760073634, 'y': 211.47163252449403, 'elapsedTime': 26847.79999999702}",61303094312,3079330258,POINT (0.3232573312538351 0.1958070671523093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 620.6540760073634, 'y': 211.47163252449403, 'elapsedTime': 26847.79999999702}",61303110979,3079346925,POINT (0.3232573312538351 0.1958070671523093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 620.6540760073634, 'y': 211.47163252449403, 'elapsedTime': 26847.79999999702}",61303127652,3079363597,POINT (0.3232573312538351 0.1958070671523093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 620.6540760073634, 'y': 211.47163252449403, 'elapsedTime': 26847.79999999702}",61303144319,3079380264,POINT (0.3232573312538351 0.1958070671523093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 620.6540760073634, 'y': 211.47163252449403, 'elapsedTime': 26847.79999999702}",61303160987,3079396931,POINT (0.3232573312538351 0.1958070671523093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 620.6540760073634, 'y': 211.47163252449403, 'elapsedTime': 26847.79999999702}",61303177653,3079413597,POINT (0.3232573312538351 0.1958070671523093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 572.801039283188, 'y': 219.3650446865621, 'elapsedTime': 26964.09999999404}",61303194321,3079430264,POINT (0.2983338746266604 0.2031157821171871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 572.801039283188, 'y': 219.3650446865621, 'elapsedTime': 26964.09999999404}",61303210988,3079446931,POINT (0.2983338746266604 0.2031157821171871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 572.801039283188, 'y': 219.3650446865621, 'elapsedTime': 26964.09999999404}",61303227655,3079463597,POINT (0.2983338746266604 0.2031157821171871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 572.801039283188, 'y': 219.3650446865621, 'elapsedTime': 26964.09999999404}",61303244322,3079480264,POINT (0.2983338746266604 0.2031157821171871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 572.801039283188, 'y': 219.3650446865621, 'elapsedTime': 26964.09999999404}",61303260994,3079496935,POINT (0.2983338746266604 0.2031157821171871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 572.801039283188, 'y': 219.3650446865621, 'elapsedTime': 26964.09999999404}",61303277660,3079513601,POINT (0.2983338746266604 0.2031157821171871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 572.801039283188, 'y': 219.3650446865621, 'elapsedTime': 26964.09999999404}",61303294328,3079530268,POINT (0.2983338746266604 0.2031157821171871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,23,"{'x': 483.09873535589634, 'y': 248.46350803388765, 'elapsedTime': 27119}",61303310995,3079546935,POINT (0.2516139246645294 0.2300588037350812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 483.09873535589634, 'y': 248.46350803388765, 'elapsedTime': 27119}",61303327663,3079563602,POINT (0.2516139246645294 0.2300588037350812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
