,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,34,25,"{'x': 957.7246852632851, 'y': 119.8922997820179, 'elapsedTime': 10237.70000000298}",72476091262,2855091942,POINT (0.4988149402412943 0.1110113886870536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 957.7246852632851, 'y': 119.8922997820179, 'elapsedTime': 10237.70000000298}",72476107929,2855108609,POINT (0.4988149402412943 0.1110113886870536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 957.7246852632851, 'y': 119.8922997820179, 'elapsedTime': 10237.70000000298}",72476124596,2855125276,POINT (0.4988149402412943 0.1110113886870536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 957.7246852632851, 'y': 119.8922997820179, 'elapsedTime': 10237.70000000298}",72476141263,2855141942,POINT (0.4988149402412943 0.1110113886870536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 957.7246852632851, 'y': 119.8922997820179, 'elapsedTime': 10237.70000000298}",72476157930,2855158609,POINT (0.4988149402412943 0.1110113886870536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 994.5475474262773, 'y': 132.21862206778687, 'elapsedTime': 10326.10000000894}",72476174598,2855175276,POINT (0.5179935142845195 0.1224246500627656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 994.5475474262773, 'y': 132.21862206778687, 'elapsedTime': 10326.10000000894}",72476191256,2855191934,POINT (0.5179935142845195 0.1224246500627656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 994.5475474262773, 'y': 132.21862206778687, 'elapsedTime': 10326.10000000894}",72476207933,2855208610,POINT (0.5179935142845195 0.1224246500627656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 994.5475474262773, 'y': 132.21862206778687, 'elapsedTime': 10326.10000000894}",72476224600,2855225277,POINT (0.5179935142845195 0.1224246500627656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 994.5475474262773, 'y': 132.21862206778687, 'elapsedTime': 10326.10000000894}",72476241267,2855241943,POINT (0.5179935142845195 0.1224246500627656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1049.595552424982, 'y': 94.88064413266474, 'elapsedTime': 10410.10000000894}",72476257934,2855258610,POINT (0.5466643502213449 0.0878524482709859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1049.595552424982, 'y': 94.88064413266474, 'elapsedTime': 10410.10000000894}",72476274593,2855275268,POINT (0.5466643502213449 0.0878524482709859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1049.595552424982, 'y': 94.88064413266474, 'elapsedTime': 10410.10000000894}",72476291261,2855291935,POINT (0.5466643502213449 0.0878524482709859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1049.595552424982, 'y': 94.88064413266474, 'elapsedTime': 10410.10000000894}",72476307927,2855308601,POINT (0.5466643502213449 0.0878524482709859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1049.595552424982, 'y': 94.88064413266474, 'elapsedTime': 10410.10000000894}",72476324595,2855325268,POINT (0.5466643502213449 0.0878524482709859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1058.255675365831, 'y': 31.0690811306944, 'elapsedTime': 10495.60000000894}",72476341271,2855341944,POINT (0.5511748309197037 0.0287676677136059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1058.255675365831, 'y': 31.0690811306944, 'elapsedTime': 10495.60000000894}",72476357938,2855358610,POINT (0.5511748309197037 0.0287676677136059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1030.5204047236543, 'y': 40.67500317006214, 'elapsedTime': 10581.5}",72476374605,2855375277,POINT (0.5367293774602366 0.0376620399722798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1030.5204047236543, 'y': 40.67500317006214, 'elapsedTime': 10581.5}",72476391273,2855391944,POINT (0.5367293774602366 0.0376620399722798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1030.5204047236543, 'y': 40.67500317006214, 'elapsedTime': 10581.5}",72476407939,2855408610,POINT (0.5367293774602366 0.0376620399722798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1030.5204047236543, 'y': 40.67500317006214, 'elapsedTime': 10581.5}",72476424606,2855425277,POINT (0.5367293774602366 0.0376620399722798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1030.5204047236543, 'y': 40.67500317006214, 'elapsedTime': 10581.5}",72476441281,2855441952,POINT (0.5367293774602366 0.0376620399722798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1030.5204047236543, 'y': 40.67500317006214, 'elapsedTime': 10581.5}",72476457949,2855458619,POINT (0.5367293774602366 0.0376620399722798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1030.5204047236543, 'y': 40.67500317006214, 'elapsedTime': 10581.5}",72476474621,2855475291,POINT (0.5367293774602366 0.0376620399722798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 1030.5204047236543, 'y': 40.67500317006214, 'elapsedTime': 10581.5}",72476491289,2855491958,POINT (0.5367293774602366 0.0376620399722798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 954.8261473961799, 'y': 83.85682967719934, 'elapsedTime': 10663.29999999702}",72476507956,2855508625,POINT (0.497305285102177 0.0776452126640735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 954.8261473961799, 'y': 83.85682967719934, 'elapsedTime': 10663.29999999702}",72476524623,2855525291,POINT (0.497305285102177 0.0776452126640735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 954.8261473961799, 'y': 83.85682967719934, 'elapsedTime': 10663.29999999702}",72476541290,2855541958,POINT (0.497305285102177 0.0776452126640735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 954.8261473961799, 'y': 83.85682967719934, 'elapsedTime': 10663.29999999702}",72476557958,2855558625,POINT (0.497305285102177 0.0776452126640735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 954.8261473961799, 'y': 83.85682967719934, 'elapsedTime': 10663.29999999702}",72476574624,2855575291,POINT (0.497305285102177 0.0776452126640735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 921.9002902552605, 'y': 94.4679408157446, 'elapsedTime': 10748.40000000596}",72476591292,2855591958,POINT (0.4801564011746148 0.0874703155701339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 921.9002902552605, 'y': 94.4679408157446, 'elapsedTime': 10748.40000000596}",72476607962,2855608628,POINT (0.4801564011746148 0.0874703155701339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 921.9002902552605, 'y': 94.4679408157446, 'elapsedTime': 10748.40000000596}",72476624621,2855625286,POINT (0.4801564011746148 0.0874703155701339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 921.9002902552605, 'y': 94.4679408157446, 'elapsedTime': 10748.40000000596}",72476641296,2855641961,POINT (0.4801564011746148 0.0874703155701339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 921.9002902552605, 'y': 94.4679408157446, 'elapsedTime': 10748.40000000596}",72476657964,2855658628,POINT (0.4801564011746148 0.0874703155701339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 921.9002902552605, 'y': 94.4679408157446, 'elapsedTime': 10748.40000000596}",72476674622,2855675286,POINT (0.4801564011746148 0.0874703155701339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 896.4876915303473, 'y': 97.16693318474726, 'elapsedTime': 10832.90000000596}",72476691289,2855691952,POINT (0.4669206726720559 0.0899693825784697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 896.4876915303473, 'y': 97.16693318474726, 'elapsedTime': 10832.90000000596}",72476707965,2855708628,POINT (0.4669206726720559 0.0899693825784697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 896.4876915303473, 'y': 97.16693318474726, 'elapsedTime': 10832.90000000596}",72476724632,2855725294,POINT (0.4669206726720559 0.0899693825784697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 896.4876915303473, 'y': 97.16693318474726, 'elapsedTime': 10832.90000000596}",72476741301,2855741963,POINT (0.4669206726720559 0.0899693825784697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 896.4876915303473, 'y': 97.16693318474726, 'elapsedTime': 10832.90000000596}",72476757969,2855758630,POINT (0.4669206726720559 0.0899693825784697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 833.2702254311183, 'y': 120.66982062351083, 'elapsedTime': 10922.10000000894}",72476774635,2855775296,POINT (0.4339949090787075 0.1117313153921396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 833.2702254311183, 'y': 120.66982062351083, 'elapsedTime': 10922.10000000894}",72476791302,2855791963,POINT (0.4339949090787075 0.1117313153921396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 833.2702254311183, 'y': 120.66982062351083, 'elapsedTime': 10922.10000000894}",72476807969,2855808630,POINT (0.4339949090787075 0.1117313153921396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 833.2702254311183, 'y': 120.66982062351083, 'elapsedTime': 10922.10000000894}",72476824636,2855825296,POINT (0.4339949090787075 0.1117313153921396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 833.2702254311183, 'y': 120.66982062351083, 'elapsedTime': 10922.10000000894}",72476841303,2855841963,POINT (0.4339949090787075 0.1117313153921396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 779.3580393596415, 'y': 154.4821303199053, 'elapsedTime': 11007.20000000298}",72476857971,2855858630,POINT (0.4059156454998132 0.1430390095554679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 779.3580393596415, 'y': 154.4821303199053, 'elapsedTime': 11007.20000000298}",72476874644,2855875303,POINT (0.4059156454998132 0.1430390095554679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 779.3580393596415, 'y': 154.4821303199053, 'elapsedTime': 11007.20000000298}",72476891312,2855891970,POINT (0.4059156454998132 0.1430390095554679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 779.3580393596415, 'y': 154.4821303199053, 'elapsedTime': 11007.20000000298}",72476907979,2855908637,POINT (0.4059156454998132 0.1430390095554679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 779.3580393596415, 'y': 154.4821303199053, 'elapsedTime': 11007.20000000298}",72476924646,2855925303,POINT (0.4059156454998132 0.1430390095554679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 716.4964787433364, 'y': 205.56478379491426, 'elapsedTime': 11089.90000000596}",72476941313,2855941970,POINT (0.3731752493454877 0.1903377627730688),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 716.4964787433364, 'y': 205.56478379491426, 'elapsedTime': 11089.90000000596}",72476957980,2855958636,POINT (0.3731752493454877 0.1903377627730688),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 716.4964787433364, 'y': 205.56478379491426, 'elapsedTime': 11089.90000000596}",72476974647,2855975303,POINT (0.3731752493454877 0.1903377627730688),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 716.4964787433364, 'y': 205.56478379491426, 'elapsedTime': 11089.90000000596}",72476991306,2855991961,POINT (0.3731752493454877 0.1903377627730688),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 716.4964787433364, 'y': 205.56478379491426, 'elapsedTime': 11089.90000000596}",72477007987,2856008642,POINT (0.3731752493454877 0.1903377627730688),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 716.4964787433364, 'y': 205.56478379491426, 'elapsedTime': 11089.90000000596}",72477024654,2856025308,POINT (0.3731752493454877 0.1903377627730688),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 656.8729773157536, 'y': 218.73763195384288, 'elapsedTime': 11177.90000000596}",72477041321,2856041975,POINT (0.342121342351955 0.2025348444017064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 656.8729773157536, 'y': 218.73763195384288, 'elapsedTime': 11177.90000000596}",72477057988,2856058641,POINT (0.342121342351955 0.2025348444017064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 656.8729773157536, 'y': 218.73763195384288, 'elapsedTime': 11177.90000000596}",72477074655,2856075308,POINT (0.342121342351955 0.2025348444017064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 656.8729773157536, 'y': 218.73763195384288, 'elapsedTime': 11177.90000000596}",72477091323,2856091975,POINT (0.342121342351955 0.2025348444017064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 656.8729773157536, 'y': 218.73763195384288, 'elapsedTime': 11177.90000000596}",72477107989,2856108641,POINT (0.342121342351955 0.2025348444017064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 626.6061443452118, 'y': 204.19619563750092, 'elapsedTime': 11272.70000000298}",72477124664,2856125315,POINT (0.3263573668464644 0.1890705515162046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 626.6061443452118, 'y': 204.19619563750092, 'elapsedTime': 11272.70000000298}",72477141330,2856141982,POINT (0.3263573668464644 0.1890705515162046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 626.6061443452118, 'y': 204.19619563750092, 'elapsedTime': 11272.70000000298}",72477157997,2856158648,POINT (0.3263573668464644 0.1890705515162046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 626.6061443452118, 'y': 204.19619563750092, 'elapsedTime': 11272.70000000298}",72477174664,2856175315,POINT (0.3263573668464644 0.1890705515162046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 626.6061443452118, 'y': 204.19619563750092, 'elapsedTime': 11272.70000000298}",72477191332,2856191982,POINT (0.3263573668464644 0.1890705515162046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 626.6061443452118, 'y': 204.19619563750092, 'elapsedTime': 11272.70000000298}",72477207999,2856208648,POINT (0.3263573668464644 0.1890705515162046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 523.9422366961745, 'y': 237.5754235955426, 'elapsedTime': 11363.10000000894}",72477224666,2856225315,POINT (0.2728865816125909 0.2199772440699468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 523.9422366961745, 'y': 237.5754235955426, 'elapsedTime': 11363.10000000894}",72477241334,2856241982,POINT (0.2728865816125909 0.2199772440699468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 523.9422366961745, 'y': 237.5754235955426, 'elapsedTime': 11363.10000000894}",72477258002,2856258650,POINT (0.2728865816125909 0.2199772440699468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 523.9422366961745, 'y': 237.5754235955426, 'elapsedTime': 11363.10000000894}",72477274670,2856275317,POINT (0.2728865816125909 0.2199772440699468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 523.9422366961745, 'y': 237.5754235955426, 'elapsedTime': 11363.10000000894}",72477291337,2856291984,POINT (0.2728865816125909 0.2199772440699468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 595.7686090701367, 'y': 241.25603242008845, 'elapsedTime': 11459.60000000894}",72477307996,2856308642,POINT (0.3102961505573629 0.2233852152037856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 595.7686090701367, 'y': 241.25603242008845, 'elapsedTime': 11459.60000000894}",72477324671,2856325317,POINT (0.3102961505573629 0.2233852152037856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 595.7686090701367, 'y': 241.25603242008845, 'elapsedTime': 11459.60000000894}",72477341339,2856341984,POINT (0.3102961505573629 0.2233852152037856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 595.7686090701367, 'y': 241.25603242008845, 'elapsedTime': 11459.60000000894}",72477358005,2856358650,POINT (0.3102961505573629 0.2233852152037856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 595.7686090701367, 'y': 241.25603242008845, 'elapsedTime': 11459.60000000894}",72477374671,2856375316,POINT (0.3102961505573629 0.2233852152037856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 580.5112634731933, 'y': 276.35443628710436, 'elapsedTime': 11545.90000000596}",72477391345,2856391989,POINT (0.3023496163922881 0.2558837373028744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 580.5112634731933, 'y': 276.35443628710436, 'elapsedTime': 11545.90000000596}",72477408012,2856408656,POINT (0.3023496163922881 0.2558837373028744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 580.5112634731933, 'y': 276.35443628710436, 'elapsedTime': 11545.90000000596}",72477424679,2856425322,POINT (0.3023496163922881 0.2558837373028744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 580.5112634731933, 'y': 276.35443628710436, 'elapsedTime': 11545.90000000596}",72477441347,2856441990,POINT (0.3023496163922881 0.2558837373028744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 580.5112634731933, 'y': 276.35443628710436, 'elapsedTime': 11545.90000000596}",72477458014,2856458656,POINT (0.3023496163922881 0.2558837373028744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 580.5112634731933, 'y': 276.35443628710436, 'elapsedTime': 11545.90000000596}",72477474680,2856475322,POINT (0.3023496163922881 0.2558837373028744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,25,"{'x': 786.6019552222016, 'y': 117.95608449759314, 'elapsedTime': 11631.10000000894}",72477491348,2856491989,POINT (0.4096885183448967 0.1092185967570307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 786.6019552222016, 'y': 117.95608449759314, 'elapsedTime': 11631.10000000894}",72477508006,2856508647,POINT (0.4096885183448967 0.1092185967570307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 786.6019552222016, 'y': 117.95608449759314, 'elapsedTime': 11631.10000000894}",72477524685,2856525326,POINT (0.4096885183448967 0.1092185967570307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 786.6019552222016, 'y': 117.95608449759314, 'elapsedTime': 11631.10000000894}",72477541352,2856541992,POINT (0.4096885183448967 0.1092185967570307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 786.6019552222016, 'y': 117.95608449759314, 'elapsedTime': 11631.10000000894}",72477558019,2856558659,POINT (0.4096885183448967 0.1092185967570307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 818.709382680555, 'y': 60.85970073457017, 'elapsedTime': 11720.60000000894}",72477574687,2856575326,POINT (0.4264111368127891 0.0563515747542316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 818.709382680555, 'y': 60.85970073457017, 'elapsedTime': 11720.60000000894}",72477591354,2856591993,POINT (0.4264111368127891 0.0563515747542316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 818.709382680555, 'y': 60.85970073457017, 'elapsedTime': 11720.60000000894}",72477608021,2856608659,POINT (0.4264111368127891 0.0563515747542316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 818.709382680555, 'y': 60.85970073457017, 'elapsedTime': 11720.60000000894}",72477624688,2856625326,POINT (0.4264111368127891 0.0563515747542316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 818.709382680555, 'y': 60.85970073457017, 'elapsedTime': 11720.60000000894}",72477641356,2856641993,POINT (0.4264111368127891 0.0563515747542316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 747.7024454943931, 'y': 109.05071146659004, 'elapsedTime': 11807.20000000298}",72477658027,2856658664,POINT (0.3894283570283298 0.1009728809875834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 747.7024454943931, 'y': 109.05071146659004, 'elapsedTime': 11807.20000000298}",72477674695,2856675331,POINT (0.3894283570283298 0.1009728809875834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 747.7024454943931, 'y': 109.05071146659004, 'elapsedTime': 11807.20000000298}",72477691353,2856691989,POINT (0.3894283570283298 0.1009728809875834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 747.7024454943931, 'y': 109.05071146659004, 'elapsedTime': 11807.20000000298}",72477708028,2856708664,POINT (0.3894283570283298 0.1009728809875834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 747.7024454943931, 'y': 109.05071146659004, 'elapsedTime': 11807.20000000298}",72477724687,2856725322,POINT (0.3894283570283298 0.1009728809875834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 747.7024454943931, 'y': 109.05071146659004, 'elapsedTime': 11807.20000000298}",72477741362,2856741997,POINT (0.3894283570283298 0.1009728809875834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 798.0603636692288, 'y': 153.30726734901202, 'elapsedTime': 11897.5}",72477758030,2856758664,POINT (0.4156564394110566 0.1419511734713074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 798.0603636692288, 'y': 153.30726734901202, 'elapsedTime': 11897.5}",72477774697,2856775331,POINT (0.4156564394110566 0.1419511734713074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 798.0603636692288, 'y': 153.30726734901202, 'elapsedTime': 11897.5}",72477791369,2856792002,POINT (0.4156564394110566 0.1419511734713074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 798.0603636692288, 'y': 153.30726734901202, 'elapsedTime': 11897.5}",72477808036,2856808669,POINT (0.4156564394110566 0.1419511734713074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 798.0603636692288, 'y': 153.30726734901202, 'elapsedTime': 11897.5}",72477824704,2856825336,POINT (0.4156564394110566 0.1419511734713074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 776.3602043355269, 'y': 178.97002570593438, 'elapsedTime': 11988.20000000298}",72477841370,2856842002,POINT (0.4043542730914202 0.165712986764754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 776.3602043355269, 'y': 178.97002570593438, 'elapsedTime': 11988.20000000298}",72477858037,2856858669,POINT (0.4043542730914202 0.165712986764754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 776.3602043355269, 'y': 178.97002570593438, 'elapsedTime': 11988.20000000298}",72477874705,2856875336,POINT (0.4043542730914202 0.165712986764754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 776.3602043355269, 'y': 178.97002570593438, 'elapsedTime': 11988.20000000298}",72477891371,2856892002,POINT (0.4043542730914202 0.165712986764754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 776.3602043355269, 'y': 178.97002570593438, 'elapsedTime': 11988.20000000298}",72477908039,2856908669,POINT (0.4043542730914202 0.165712986764754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,25,"{'x': 811.3955507991939, 'y': 131.93688586210993, 'elapsedTime': 12075.10000000894}",72477924711,2856925341,POINT (0.4226018493745801 0.1221637832056574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 811.3955507991939, 'y': 131.93688586210993, 'elapsedTime': 12075.10000000894}",72477941378,2856942007,POINT (0.4226018493745801 0.1221637832056574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 811.3955507991939, 'y': 131.93688586210993, 'elapsedTime': 12075.10000000894}",72477958045,2856958674,POINT (0.4226018493745801 0.1221637832056574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
