,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,17,24,"{'x': 712.7566568999105, 'y': 438.6297158127798, 'elapsedTime': 42829.59999999404}",166498177489,1912582278,POINT (0.3712274254687034 0.4061386257525739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 712.7566568999105, 'y': 438.6297158127798, 'elapsedTime': 42829.59999999404}",166498194156,1912598944,POINT (0.3712274254687034 0.4061386257525739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 702.3032363216511, 'y': 450.1257044710018, 'elapsedTime': 42873.09999999404}",166498210823,1912615611,POINT (0.3657829355841933 0.416783059695372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 702.3032363216511, 'y': 450.1257044710018, 'elapsedTime': 42873.09999999404}",166498227492,1912632279,POINT (0.3657829355841933 0.416783059695372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 702.3032363216511, 'y': 450.1257044710018, 'elapsedTime': 42873.09999999404}",166498244160,1912648947,POINT (0.3657829355841933 0.416783059695372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 671.8274595639438, 'y': 434.64650277355287, 'elapsedTime': 42916}",166498260827,1912665613,POINT (0.349910135189554 0.4024504655310674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 671.8274595639438, 'y': 434.64650277355287, 'elapsedTime': 42916}",166498277493,1912682279,POINT (0.349910135189554 0.4024504655310674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 670.4329573932207, 'y': 458.3757536761915, 'elapsedTime': 42962.69999998808}",166498294161,1912698946,POINT (0.3491838319756358 0.4244219941446217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 670.4329573932207, 'y': 458.3757536761915, 'elapsedTime': 42962.69999998808}",166498310828,1912715613,POINT (0.3491838319756358 0.4244219941446217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 670.4329573932207, 'y': 458.3757536761915, 'elapsedTime': 42962.69999998808}",166498327496,1912732280,POINT (0.3491838319756358 0.4244219941446217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 677.1184327987819, 'y': 479.16087893878483, 'elapsedTime': 43010.40000000596}",166498344163,1912748947,POINT (0.3526658504160322 0.4436674804988748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 677.1184327987819, 'y': 479.16087893878483, 'elapsedTime': 43010.40000000596}",166498360837,1912765620,POINT (0.3526658504160322 0.4436674804988748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 677.1184327987819, 'y': 479.16087893878483, 'elapsedTime': 43010.40000000596}",166498377503,1912782286,POINT (0.3526658504160322 0.4436674804988748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 715.0972928548038, 'y': 485.8768743757182, 'elapsedTime': 43061.90000000596}",166498394171,1912798954,POINT (0.3724465066952103 0.4498859947923317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 715.0972928548038, 'y': 485.8768743757182, 'elapsedTime': 43061.90000000596}",166498410838,1912815620,POINT (0.3724465066952103 0.4498859947923317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 715.0972928548038, 'y': 485.8768743757182, 'elapsedTime': 43061.90000000596}",166498427505,1912832287,POINT (0.3724465066952103 0.4498859947923317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 715.0972928548038, 'y': 485.8768743757182, 'elapsedTime': 43061.90000000596}",166498444172,1912848953,POINT (0.3724465066952103 0.4498859947923317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 726.5216184012273, 'y': 467.8948201776719, 'elapsedTime': 43114.79999998212}",166498460839,1912865620,POINT (0.3783966762506392 0.4332359446089554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 726.5216184012273, 'y': 467.8948201776719, 'elapsedTime': 43114.79999998212}",166498477506,1912882286,POINT (0.3783966762506392 0.4332359446089554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 783.1714215965318, 'y': 472.2315020945671, 'elapsedTime': 43162.69999998808}",166498494178,1912898958,POINT (0.407901782081527 0.4372513908283028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 783.1714215965318, 'y': 472.2315020945671, 'elapsedTime': 43162.69999998808}",166498510846,1912915625,POINT (0.407901782081527 0.4372513908283028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 783.1714215965318, 'y': 472.2315020945671, 'elapsedTime': 43162.69999998808}",166498527512,1912932291,POINT (0.407901782081527 0.4372513908283028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 799.2794719123402, 'y': 467.5796765003397, 'elapsedTime': 43208}",166498544180,1912948958,POINT (0.4162913916210105 0.4329441449077219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,17,24,"{'x': 799.2794719123402, 'y': 467.5796765003397, 'elapsedTime': 43208}",166498560847,1912965625,POINT (0.4162913916210105 0.4329441449077219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,17,24,"{'x': 799.2794719123402, 'y': 467.5796765003397, 'elapsedTime': 43208}",166498577513,1912982291,POINT (0.4162913916210105 0.4329441449077219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,17,24,"{'x': 799.2794719123402, 'y': 467.5796765003397, 'elapsedTime': 43208}",166498594181,1912998958,POINT (0.4162913916210105 0.4329441449077219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,17,24,"{'x': 782.861938255066, 'y': 435.80058555353116, 'elapsedTime': 43262.5}",166498610847,1913015624,POINT (0.4077405928411802 0.403519060697714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 782.861938255066, 'y': 435.80058555353116, 'elapsedTime': 43262.5}",166498627520,1913032296,POINT (0.4077405928411802 0.403519060697714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 782.861938255066, 'y': 435.80058555353116, 'elapsedTime': 43262.5}",166498644187,1913048963,POINT (0.4077405928411802 0.403519060697714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 778.2037102560921, 'y': 446.1827901836412, 'elapsedTime': 43316.5}",166498660854,1913065629,POINT (0.405314432425048 0.4131322131330011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,17,24,"{'x': 778.2037102560921, 'y': 446.1827901836412, 'elapsedTime': 43316.5}",166498677521,1913082296,POINT (0.405314432425048 0.4131322131330011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,17,24,"{'x': 778.2037102560921, 'y': 446.1827901836412, 'elapsedTime': 43316.5}",166498694189,1913098963,POINT (0.405314432425048 0.4131322131330011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,17,24,"{'x': 708.0963454597074, 'y': 422.76531546980715, 'elapsedTime': 43374.09999999404}",166498710855,1913115629,POINT (0.368800179926931 0.3914493661757474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 708.0963454597074, 'y': 422.76531546980715, 'elapsedTime': 43374.09999999404}",166498727524,1913132297,POINT (0.368800179926931 0.3914493661757474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 708.0963454597074, 'y': 422.76531546980715, 'elapsedTime': 43374.09999999404}",166498744190,1913148963,POINT (0.368800179926931 0.3914493661757474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 683.0428427284913, 'y': 425.553034442664, 'elapsedTime': 43429.09999999404}",166498760861,1913165633,POINT (0.3557514805877559 0.3940305874469111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 683.0428427284913, 'y': 425.553034442664, 'elapsedTime': 43429.09999999404}",166498777527,1913182299,POINT (0.3557514805877559 0.3940305874469111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 683.0428427284913, 'y': 425.553034442664, 'elapsedTime': 43429.09999999404}",166498794194,1913198966,POINT (0.3557514805877559 0.3940305874469111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 683.0428427284913, 'y': 425.553034442664, 'elapsedTime': 43429.09999999404}",166498810862,1913215633,POINT (0.3557514805877559 0.3940305874469111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 695.1996841479537, 'y': 451.99260064493285, 'elapsedTime': 43473}",166498827528,1913232299,POINT (0.3620831688270592 0.4185116672638267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 695.1996841479537, 'y': 451.99260064493285, 'elapsedTime': 43473}",166498844196,1913248966,POINT (0.3620831688270592 0.4185116672638267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 633.0393390395285, 'y': 477.6967835322123, 'elapsedTime': 43520.5}",166498860862,1913265632,POINT (0.3297079890830877 0.4423118366039003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 633.0393390395285, 'y': 477.6967835322123, 'elapsedTime': 43520.5}",166498877530,1913282299,POINT (0.3297079890830877 0.4423118366039003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 633.0393390395285, 'y': 477.6967835322123, 'elapsedTime': 43520.5}",166498894202,1913298971,POINT (0.3297079890830877 0.4423118366039003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 631.9210462399486, 'y': 473.9691873759987, 'elapsedTime': 43580.79999998212}",166498910869,1913315637,POINT (0.3291255449166399 0.4388603586814803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 631.9210462399486, 'y': 473.9691873759987, 'elapsedTime': 43580.79999998212}",166498927536,1913332304,POINT (0.3291255449166399 0.4388603586814803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 631.9210462399486, 'y': 473.9691873759987, 'elapsedTime': 43580.79999998212}",166498944204,1913348971,POINT (0.3291255449166399 0.4388603586814803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 620.5652161462763, 'y': 479.58618380728205, 'elapsedTime': 43628.79999998212}",166498960870,1913365637,POINT (0.3232110500761856 0.444061281303039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 620.5652161462763, 'y': 479.58618380728205, 'elapsedTime': 43628.79999998212}",166498977538,1913382304,POINT (0.3232110500761856 0.444061281303039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 654.4555981148558, 'y': 520.7478675332574, 'elapsedTime': 43672.29999998212}",166498994205,1913398971,POINT (0.3408622906848207 0.4821739514196827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 654.4555981148558, 'y': 520.7478675332574, 'elapsedTime': 43672.29999998212}",166499010872,1913415638,POINT (0.3408622906848207 0.4821739514196827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 654.4555981148558, 'y': 520.7478675332574, 'elapsedTime': 43672.29999998212}",166499027545,1913432310,POINT (0.3408622906848207 0.4821739514196827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 654.4555981148558, 'y': 520.7478675332574, 'elapsedTime': 43672.29999998212}",166499044212,1913448977,POINT (0.3408622906848207 0.4821739514196827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 651.9340630449215, 'y': 540.2466995083873, 'elapsedTime': 43718.69999998808}",166499060880,1913465644,POINT (0.3395489911692299 0.500228425470729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 651.9340630449215, 'y': 540.2466995083873, 'elapsedTime': 43718.69999998808}",166499077546,1913482310,POINT (0.3395489911692299 0.500228425470729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 651.9340630449215, 'y': 540.2466995083873, 'elapsedTime': 43718.69999998808}",166499094214,1913498977,POINT (0.3395489911692299 0.500228425470729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 635.9972047101359, 'y': 567.6387151400777, 'elapsedTime': 43772}",166499110880,1913515643,POINT (0.3312485441198624 0.5255914029074793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 635.9972047101359, 'y': 567.6387151400777, 'elapsedTime': 43772}",166499127548,1913532310,POINT (0.3312485441198624 0.5255914029074793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 624.3115560158697, 'y': 576.9536343912696, 'elapsedTime': 43816.19999998808}",166499144215,1913548977,POINT (0.3251622687582654 0.5342163281400645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 624.3115560158697, 'y': 576.9536343912696, 'elapsedTime': 43816.19999998808}",166499160886,1913565647,POINT (0.3251622687582654 0.5342163281400645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 624.3115560158697, 'y': 576.9536343912696, 'elapsedTime': 43816.19999998808}",166499177553,1913582314,POINT (0.3251622687582654 0.5342163281400645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 575.0729895919607, 'y': 595.4755148627492, 'elapsedTime': 43862.59999999404}",166499194219,1913598980,POINT (0.2995171820791462 0.5513662174655085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 575.0729895919607, 'y': 595.4755148627492, 'elapsedTime': 43862.59999999404}",166499210887,1913615647,POINT (0.2995171820791462 0.5513662174655085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 575.0729895919607, 'y': 595.4755148627492, 'elapsedTime': 43862.59999999404}",166499227554,1913632314,POINT (0.2995171820791462 0.5513662174655085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 583.5081418760595, 'y': 601.7307614756247, 'elapsedTime': 43913.5}",166499244221,1913648980,POINT (0.3039104905604477 0.5571581124774303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 583.5081418760595, 'y': 601.7307614756247, 'elapsedTime': 43913.5}",166499260889,1913665648,POINT (0.3039104905604477 0.5571581124774303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 583.5081418760595, 'y': 601.7307614756247, 'elapsedTime': 43913.5}",166499277559,1913682317,POINT (0.3039104905604477 0.5571581124774303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 583.5081418760595, 'y': 601.7307614756247, 'elapsedTime': 43913.5}",166499294226,1913698984,POINT (0.3039104905604477 0.5571581124774303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 627.0219658160836, 'y': 587.7694513600666, 'elapsedTime': 43958.19999998808}",166499310894,1913715651,POINT (0.3265739405292102 0.5442309734815431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 627.0219658160836, 'y': 587.7694513600666, 'elapsedTime': 43958.19999998808}",166499327560,1913732317,POINT (0.3265739405292102 0.5442309734815431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 627.0219658160836, 'y': 587.7694513600666, 'elapsedTime': 43958.19999998808}",166499344227,1913748983,POINT (0.3265739405292102 0.5442309734815431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 580.6328098629457, 'y': 552.8151663250596, 'elapsedTime': 44004.29999998212}",166499360895,1913765651,POINT (0.3024129218036176 0.5118658947454255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 580.6328098629457, 'y': 552.8151663250596, 'elapsedTime': 44004.29999998212}",166499377562,1913782317,POINT (0.3024129218036176 0.5118658947454255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 580.6328098629457, 'y': 552.8151663250596, 'elapsedTime': 44004.29999998212}",166499394229,1913798984,POINT (0.3024129218036176 0.5118658947454255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 653.4642422345078, 'y': 513.806164481849, 'elapsedTime': 44054.79999998212}",166499410902,1913815657,POINT (0.3403459594971395 0.4757464485943046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 653.4642422345078, 'y': 513.806164481849, 'elapsedTime': 44054.79999998212}",166499427570,1913832324,POINT (0.3403459594971395 0.4757464485943046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 676.5882229562048, 'y': 503.22691017390395, 'elapsedTime': 44122.79999998212}",166499444237,1913848991,POINT (0.3523896994563567 0.4659508427536148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 676.5882229562048, 'y': 503.22691017390395, 'elapsedTime': 44122.79999998212}",166499460904,1913865657,POINT (0.3523896994563567 0.4659508427536148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 676.5882229562048, 'y': 503.22691017390395, 'elapsedTime': 44122.79999998212}",166499477571,1913882324,POINT (0.3523896994563567 0.4659508427536148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 676.5882229562048, 'y': 503.22691017390395, 'elapsedTime': 44122.79999998212}",166499494239,1913898991,POINT (0.3523896994563567 0.4659508427536148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 676.5882229562048, 'y': 503.22691017390395, 'elapsedTime': 44122.79999998212}",166499510905,1913915657,POINT (0.3523896994563567 0.4659508427536148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 676.5882229562048, 'y': 503.22691017390395, 'elapsedTime': 44122.79999998212}",166499527573,1913932324,POINT (0.3523896994563567 0.4659508427536148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 667.0662851345372, 'y': 459.9241495849764, 'elapsedTime': 44168.19999998808}",166499544244,1913948995,POINT (0.3474303568409048 0.4258556940601633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 667.0662851345372, 'y': 459.9241495849764, 'elapsedTime': 44168.19999998808}",166499560911,1913965661,POINT (0.3474303568409048 0.4258556940601633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 667.0662851345372, 'y': 459.9241495849764, 'elapsedTime': 44168.19999998808}",166499577578,1913982328,POINT (0.3474303568409048 0.4258556940601633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 701.6969583684537, 'y': 434.1861732967292, 'elapsedTime': 44254.29999998212}",166499594246,1913998995,POINT (0.365467165816903 0.4020242345340085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 701.6969583684537, 'y': 434.1861732967292, 'elapsedTime': 44254.29999998212}",166499610912,1914015661,POINT (0.365467165816903 0.4020242345340085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 743.5089348770342, 'y': 389.4733303997817, 'elapsedTime': 44306.29999998212}",166499627579,1914032328,POINT (0.387244236915122 0.3606234540738719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 743.5089348770342, 'y': 389.4733303997817, 'elapsedTime': 44306.29999998212}",166499644247,1914048995,POINT (0.387244236915122 0.3606234540738719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 743.5089348770342, 'y': 389.4733303997817, 'elapsedTime': 44306.29999998212}",166499660913,1914065661,POINT (0.387244236915122 0.3606234540738719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 762.1176523223982, 'y': 372.06256665369574, 'elapsedTime': 44350}",166499677585,1914082332,POINT (0.396936277251249 0.3445023765311998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 762.1176523223982, 'y': 372.06256665369574, 'elapsedTime': 44350}",166499694251,1914098998,POINT (0.396936277251249 0.3445023765311998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 762.1176523223982, 'y': 372.06256665369574, 'elapsedTime': 44350}",166499710919,1914115665,POINT (0.396936277251249 0.3445023765311998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 788.9690485612973, 'y': 351.95710642886223, 'elapsedTime': 44394.79999998212}",166499727586,1914132332,POINT (0.410921379459009 0.3258862096563539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 788.9690485612973, 'y': 351.95710642886223, 'elapsedTime': 44394.79999998212}",166499744254,1914148999,POINT (0.410921379459009 0.3258862096563539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 788.9690485612973, 'y': 351.95710642886223, 'elapsedTime': 44394.79999998212}",166499760920,1914165665,POINT (0.410921379459009 0.3258862096563539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 889.4842304826307, 'y': 451.2521383460464, 'elapsedTime': 44438.90000000596}",166499777587,1914182331,POINT (0.4632730367097035 0.417826054024117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 889.4842304826307, 'y': 451.2521383460464, 'elapsedTime': 44438.90000000596}",166499794254,1914198998,POINT (0.4632730367097035 0.417826054024117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
