,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,30,1,"{'x': 1175.7227114961477, 'y': -37.781217740116716, 'elapsedTime': 54771.90000000014}",1736975371,13620716893,POINT (0.6123555789042435 -0.0349826090186266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1199.3040661937887, 'y': -46.27754712735908, 'elapsedTime': 54821.40000000014}",1736992037,13620733559,POINT (0.6246375344759316 -0.0428495806734806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1199.3040661937887, 'y': -46.27754712735908, 'elapsedTime': 54821.40000000014}",1737008705,13620750226,POINT (0.6246375344759316 -0.0428495806734806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1199.3040661937887, 'y': -46.27754712735908, 'elapsedTime': 54821.40000000014}",1737025373,13620766893,POINT (0.6246375344759316 -0.0428495806734806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1199.3040661937887, 'y': -46.27754712735908, 'elapsedTime': 54821.40000000014}",1737042040,13620783560,POINT (0.6246375344759316 -0.0428495806734806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1199.3040661937887, 'y': -46.27754712735908, 'elapsedTime': 54821.40000000014}",1737058713,13620800232,POINT (0.6246375344759316 -0.0428495806734806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1230.4690791505793, 'y': -12.233288183272947, 'elapsedTime': 54868.69999999995}",1737075380,13620816899,POINT (0.6408693120575933 -0.0113271186882157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1230.4690791505793, 'y': -12.233288183272947, 'elapsedTime': 54868.69999999995}",1737092047,13620833565,POINT (0.6408693120575933 -0.0113271186882157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1230.4690791505793, 'y': -12.233288183272947, 'elapsedTime': 54868.69999999995}",1737108714,13620850232,POINT (0.6408693120575933 -0.0113271186882157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1266.0284132442885, 'y': 25.779444039480907, 'elapsedTime': 54955.80000000005}",1737125382,13620866899,POINT (0.6593897985647336 0.023869855592112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1266.0284132442885, 'y': 25.779444039480907, 'elapsedTime': 54955.80000000005}",1737142049,13620883566,POINT (0.6593897985647336 0.023869855592112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1318.3560056223052, 'y': 31.896165649031932, 'elapsedTime': 55001.19999999995}",1737158716,13620900232,POINT (0.686643752928284 0.0295334867120666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1318.3560056223052, 'y': 31.896165649031932, 'elapsedTime': 55001.19999999995}",1737175383,13620916899,POINT (0.686643752928284 0.0295334867120666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1318.3560056223052, 'y': 31.896165649031932, 'elapsedTime': 55001.19999999995}",1737192056,13620933571,POINT (0.686643752928284 0.0295334867120666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1399.252554297713, 'y': 32.98972383982105, 'elapsedTime': 55042.10000000009}",1737208722,13620950237,POINT (0.7287773720300589 0.0305460405924269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1399.252554297713, 'y': 32.98972383982105, 'elapsedTime': 55042.10000000009}",1737225389,13620966903,POINT (0.7287773720300589 0.0305460405924269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1399.252554297713, 'y': 32.98972383982105, 'elapsedTime': 55042.10000000009}",1737242057,13620983571,POINT (0.7287773720300589 0.0305460405924269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1366.192587142269, 'y': -32.514289732802595, 'elapsedTime': 55085.19999999995}",1737258724,13621000237,POINT (0.7115586391365984 -0.0301058238266691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1366.192587142269, 'y': -32.514289732802595, 'elapsedTime': 55085.19999999995}",1737275390,13621016903,POINT (0.7115586391365984 -0.0301058238266691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1366.192587142269, 'y': -32.514289732802595, 'elapsedTime': 55085.19999999995}",1737292058,13621033570,POINT (0.7115586391365984 -0.0301058238266691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1370.6033872928906, 'y': -15.861950261120395, 'elapsedTime': 55129.19999999995}",1737308725,13621050237,POINT (0.7138559308817138 -0.0146869909825189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1370.6033872928906, 'y': -15.861950261120395, 'elapsedTime': 55129.19999999995}",1737325397,13621066908,POINT (0.7138559308817138 -0.0146869909825189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1370.6033872928906, 'y': -15.861950261120395, 'elapsedTime': 55129.19999999995}",1737342063,13621083574,POINT (0.7138559308817138 -0.0146869909825189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1370.6033872928906, 'y': -15.861950261120395, 'elapsedTime': 55129.19999999995}",1737358731,13621100241,POINT (0.7138559308817138 -0.0146869909825189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1349.8691652667856, 'y': -102.50750972807262, 'elapsedTime': 55194.40000000014}",1737375397,13621116907,POINT (0.7030568569097841 -0.0949143608593265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1349.8691652667856, 'y': -102.50750972807262, 'elapsedTime': 55194.40000000014}",1737392066,13621133575,POINT (0.7030568569097841 -0.0949143608593265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1285.5551348399033, 'y': -53.05926024300149, 'elapsedTime': 55242.40000000014}",1737408732,13621150241,POINT (0.6695599660624496 -0.0491289446694458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1285.5551348399033, 'y': -53.05926024300149, 'elapsedTime': 55242.40000000014}",1737425399,13621166907,POINT (0.6695599660624496 -0.0491289446694458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1197.7032022514697, 'y': 26.336739381077223, 'elapsedTime': 55283.30000000005}",1737442066,13621183574,POINT (0.6238037511726405 0.0243858697972937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1197.7032022514697, 'y': 26.336739381077223, 'elapsedTime': 55283.30000000005}",1737458739,13621200246,POINT (0.6238037511726405 0.0243858697972937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1197.7032022514697, 'y': 26.336739381077223, 'elapsedTime': 55283.30000000005}",1737475406,13621216913,POINT (0.6238037511726405 0.0243858697972937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1149.2633664381826, 'y': 22.254471911075655, 'elapsedTime': 55325.60000000009}",1737492073,13621233579,POINT (0.5985746700198867 0.0206059925102552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1149.2633664381826, 'y': 22.254471911075655, 'elapsedTime': 55325.60000000009}",1737508740,13621250246,POINT (0.5985746700198867 0.0206059925102552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1149.2633664381826, 'y': 22.254471911075655, 'elapsedTime': 55325.60000000009}",1737525408,13621266913,POINT (0.5985746700198867 0.0206059925102552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1086.1151994683603, 'y': 59.09297885829991, 'elapsedTime': 55367}",1737542074,13621283579,POINT (0.5656849997231043 0.0547157211650925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1086.1151994683603, 'y': 59.09297885829991, 'elapsedTime': 55367}",1737558742,13621300246,POINT (0.5656849997231043 0.0547157211650925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1046.1550134298202, 'y': 96.3567098498629, 'elapsedTime': 55411.60000000009}",1737575409,13621316913,POINT (0.5448724028280314 0.0892191757869101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1046.1550134298202, 'y': 96.3567098498629, 'elapsedTime': 55411.60000000009}",1737592082,13621333585,POINT (0.5448724028280314 0.0892191757869101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1046.1550134298202, 'y': 96.3567098498629, 'elapsedTime': 55411.60000000009}",1737608749,13621350252,POINT (0.5448724028280314 0.0892191757869101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1050.4982562614696, 'y': 73.77468921330251, 'elapsedTime': 55451.60000000009}",1737625416,13621366918,POINT (0.5471345084695154 0.0683098974197245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1050.4982562614696, 'y': 73.77468921330251, 'elapsedTime': 55451.60000000009}",1737642085,13621383587,POINT (0.5471345084695154 0.0683098974197245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1050.4982562614696, 'y': 73.77468921330251, 'elapsedTime': 55451.60000000009}",1737658753,13621400254,POINT (0.5471345084695154 0.0683098974197245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1007.7064363392368, 'y': 118.15993951457081, 'elapsedTime': 55498.10000000009}",1737675420,13621416921,POINT (0.5248471022600192 0.1094073514023804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1007.7064363392368, 'y': 118.15993951457081, 'elapsedTime': 55498.10000000009}",1737692087,13621433587,POINT (0.5248471022600192 0.1094073514023804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 971.955555493245, 'y': 79.54779624324841, 'elapsedTime': 55549.5}",1737708755,13621450255,POINT (0.5062268518193984 0.0736553668918967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 971.955555493245, 'y': 79.54779624324841, 'elapsedTime': 55549.5}",1737725423,13621466922,POINT (0.5062268518193984 0.0736553668918967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 971.955555493245, 'y': 79.54779624324841, 'elapsedTime': 55549.5}",1737742090,13621483589,POINT (0.5062268518193984 0.0736553668918967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 971.955555493245, 'y': 79.54779624324841, 'elapsedTime': 55549.5}",1737758757,13621500255,POINT (0.5062268518193984 0.0736553668918967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 922.9128205235172, 'y': 83.1043758657326, 'elapsedTime': 55601.5}",1737775424,13621516922,POINT (0.4806837606893319 0.0769484961719746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 922.9128205235172, 'y': 83.1043758657326, 'elapsedTime': 55601.5}",1737792092,13621533589,POINT (0.4806837606893319 0.0769484961719746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 922.9128205235172, 'y': 83.1043758657326, 'elapsedTime': 55601.5}",1737808758,13621550255,POINT (0.4806837606893319 0.0769484961719746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 902.0098258978887, 'y': 139.88763761589993, 'elapsedTime': 55655.40000000014}",1737825427,13621566923,POINT (0.469796784321817 0.1295255903850925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 902.0098258978887, 'y': 139.88763761589993, 'elapsedTime': 55655.40000000014}",1737842099,13621583595,POINT (0.469796784321817 0.1295255903850925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 871.9041858124178, 'y': 152.18778792550825, 'elapsedTime': 55698.19999999995}",1737858766,13621600261,POINT (0.4541167634439676 0.1409146184495447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,1,"{'x': 871.9041858124178, 'y': 152.18778792550825, 'elapsedTime': 55698.19999999995}",1737875435,13621616929,POINT (0.4541167634439676 0.1409146184495447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,1,"{'x': 871.9041858124178, 'y': 152.18778792550825, 'elapsedTime': 55698.19999999995}",1737892101,13621633595,POINT (0.4541167634439676 0.1409146184495447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,1,"{'x': 891.3994853900713, 'y': 117.17227665784094, 'elapsedTime': 55739.19999999995}",1737908768,13621650261,POINT (0.4642705653073288 0.1084928487572601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 891.3994853900713, 'y': 117.17227665784094, 'elapsedTime': 55739.19999999995}",1737925435,13621666928,POINT (0.4642705653073288 0.1084928487572601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 874.8262948931704, 'y': 125.18326891861237, 'elapsedTime': 55780}",1737942103,13621683595,POINT (0.4556386952568596 0.1159104341839004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 874.8262948931704, 'y': 125.18326891861237, 'elapsedTime': 55780}",1737958770,13621700262,POINT (0.4556386952568596 0.1159104341839004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 881.9968015965529, 'y': 109.60481278895676, 'elapsedTime': 55819.80000000005}",1737975442,13621716933,POINT (0.4593733341648713 0.1014859377675526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 881.9968015965529, 'y': 109.60481278895676, 'elapsedTime': 55819.80000000005}",1737992109,13621733600,POINT (0.4593733341648713 0.1014859377675526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 881.9968015965529, 'y': 109.60481278895676, 'elapsedTime': 55819.80000000005}",1738008776,13621750266,POINT (0.4593733341648713 0.1014859377675526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 918.9499343748843, 'y': 111.36563889683909, 'elapsedTime': 55860.40000000014}",1738025443,13621766933,POINT (0.4786197574869189 0.103116332311888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 918.9499343748843, 'y': 111.36563889683909, 'elapsedTime': 55860.40000000014}",1738042111,13621783600,POINT (0.4786197574869189 0.103116332311888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 918.9499343748843, 'y': 111.36563889683909, 'elapsedTime': 55860.40000000014}",1738058777,13621800266,POINT (0.4786197574869189 0.103116332311888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 930.2330380240247, 'y': 80.86331795935007, 'elapsedTime': 55912.5}",1738075445,13621816933,POINT (0.4844963739708462 0.0748734425549538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 930.2330380240247, 'y': 80.86331795935007, 'elapsedTime': 55912.5}",1738092112,13621833600,POINT (0.4844963739708462 0.0748734425549538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 952.2892451090682, 'y': 76.60917489879965, 'elapsedTime': 55954.10000000009}",1738108783,13621850270,POINT (0.4959839818276397 0.0709344212025923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 952.2892451090682, 'y': 76.60917489879965, 'elapsedTime': 55954.10000000009}",1738125450,13621866937,POINT (0.4959839818276397 0.0709344212025923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 952.2892451090682, 'y': 76.60917489879965, 'elapsedTime': 55954.10000000009}",1738142118,13621883604,POINT (0.4959839818276397 0.0709344212025923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 978.7193036298983, 'y': 47.59695118338942, 'elapsedTime': 55994}",1738158784,13621900270,POINT (0.5097496373072387 0.0440712510957309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 978.7193036298983, 'y': 47.59695118338942, 'elapsedTime': 55994}",1738175452,13621916937,POINT (0.5097496373072387 0.0440712510957309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 978.7193036298983, 'y': 47.59695118338942, 'elapsedTime': 55994}",1738192119,13621933604,POINT (0.5097496373072387 0.0440712510957309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 966.2630903410443, 'y': 37.09297617436292, 'elapsedTime': 56038}",1738208787,13621950271,POINT (0.503262026219294 0.0343453483095953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 966.2630903410443, 'y': 37.09297617436292, 'elapsedTime': 56038}",1738225453,13621966937,POINT (0.503262026219294 0.0343453483095953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 966.2630903410443, 'y': 37.09297617436292, 'elapsedTime': 56038}",1738242126,13621983609,POINT (0.503262026219294 0.0343453483095953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 962.9424077694179, 'y': 1.41724080006151, 'elapsedTime': 56085.10000000009}",1738258794,13622000277,POINT (0.5015325040465718 0.001312260000057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 962.9424077694179, 'y': 1.41724080006151, 'elapsedTime': 56085.10000000009}",1738275461,13622016943,POINT (0.5015325040465718 0.001312260000057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 960.0571524551824, 'y': -14.236905597098673, 'elapsedTime': 56135.40000000014}",1738292127,13622033609,POINT (0.5000297669037408 -0.0131823199973136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 960.0571524551824, 'y': -14.236905597098673, 'elapsedTime': 56135.40000000014}",1738308795,13622050276,POINT (0.5000297669037408 -0.0131823199973136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 960.0571524551824, 'y': -14.236905597098673, 'elapsedTime': 56135.40000000014}",1738325462,13622066943,POINT (0.5000297669037408 -0.0131823199973136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 913.8993956414054, 'y': -49.29208549077633, 'elapsedTime': 56175.10000000009}",1738342129,13622083609,POINT (0.475989268563232 -0.045640819898867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 913.8993956414054, 'y': -49.29208549077633, 'elapsedTime': 56175.10000000009}",1738358797,13622100277,POINT (0.475989268563232 -0.045640819898867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 913.8993956414054, 'y': -49.29208549077633, 'elapsedTime': 56175.10000000009}",1738375469,13622116948,POINT (0.475989268563232 -0.045640819898867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 941.9773414011254, 'y': -58.63095138407968, 'elapsedTime': 56219}",1738392135,13622133614,POINT (0.4906131986464194 -0.0542879179482219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 941.9773414011254, 'y': -58.63095138407968, 'elapsedTime': 56219}",1738408803,13622150281,POINT (0.4906131986464194 -0.0542879179482219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 978.9719127138558, 'y': -60.37746731503059, 'elapsedTime': 56263.30000000005}",1738425470,13622166948,POINT (0.5098812045384665 -0.055905062328732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 978.9719127138558, 'y': -60.37746731503059, 'elapsedTime': 56263.30000000005}",1738442138,13622183615,POINT (0.5098812045384665 -0.055905062328732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 978.9719127138558, 'y': -60.37746731503059, 'elapsedTime': 56263.30000000005}",1738458804,13622200281,POINT (0.5098812045384665 -0.055905062328732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1035.7705367674669, 'y': -70.43244818566836, 'elapsedTime': 56307.30000000005}",1738475472,13622216948,POINT (0.5394638212330557 -0.0652152298015448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1035.7705367674669, 'y': -70.43244818566836, 'elapsedTime': 56307.30000000005}",1738492139,13622233615,POINT (0.5394638212330557 -0.0652152298015448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1035.7705367674669, 'y': -70.43244818566836, 'elapsedTime': 56307.30000000005}",1738508810,13622250285,POINT (0.5394638212330557 -0.0652152298015448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1079.6920106100563, 'y': -82.27227864520542, 'elapsedTime': 56353.5}",1738525477,13622266952,POINT (0.5623395888594043 -0.0761780357825976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1079.6920106100563, 'y': -82.27227864520542, 'elapsedTime': 56353.5}",1738542145,13622283619,POINT (0.5623395888594043 -0.0761780357825976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1079.6920106100563, 'y': -82.27227864520542, 'elapsedTime': 56353.5}",1738558811,13622300285,POINT (0.5623395888594043 -0.0761780357825976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1086.907362189865, 'y': -91.22461416415668, 'elapsedTime': 56400.90000000014}",1738575479,13622316952,POINT (0.5660975844738879 -0.0844672353371821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1086.907362189865, 'y': -91.22461416415668, 'elapsedTime': 56400.90000000014}",1738592146,13622333619,POINT (0.5660975844738879 -0.0844672353371821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1086.907362189865, 'y': -91.22461416415668, 'elapsedTime': 56400.90000000014}",1738608813,13622350285,POINT (0.5660975844738879 -0.0844672353371821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
