,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,30,16,"{'x': 798.4915239254801, 'y': 451.3607405068366, 'elapsedTime': 11602.100000000093}",2627566636,14511281494,POINT (0.4158810020445209 0.4179266115804042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 798.4915239254801, 'y': 451.3607405068366, 'elapsedTime': 11602.100000000093}",2627583303,14511298161,POINT (0.4158810020445209 0.4179266115804042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 798.4915239254801, 'y': 451.3607405068366, 'elapsedTime': 11602.100000000093}",2627599971,14511314828,POINT (0.4158810020445209 0.4179266115804042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 785.6585384203399, 'y': 411.01551866315555, 'elapsedTime': 11654.799999999814}",2627616643,14511331500,POINT (0.4091971554272604 0.380569924688107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 785.6585384203399, 'y': 411.01551866315555, 'elapsedTime': 11654.799999999814}",2627633312,14511348168,POINT (0.4091971554272604 0.380569924688107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 785.6585384203399, 'y': 411.01551866315555, 'elapsedTime': 11654.799999999814}",2627649978,14511364834,POINT (0.4091971554272604 0.380569924688107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 785.6585384203399, 'y': 411.01551866315555, 'elapsedTime': 11654.799999999814}",2627666637,14511381492,POINT (0.4091971554272604 0.380569924688107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 783.6622345936801, 'y': 382.5892543559559, 'elapsedTime': 11712.399999999907}",2627683312,14511398167,POINT (0.4081574138508751 0.3542493095888481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 783.6622345936801, 'y': 382.5892543559559, 'elapsedTime': 11712.399999999907}",2627699980,14511414834,POINT (0.4081574138508751 0.3542493095888481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 783.6622345936801, 'y': 382.5892543559559, 'elapsedTime': 11712.399999999907}",2627716646,14511431500,POINT (0.4081574138508751 0.3542493095888481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 767.656535611154, 'y': 398.33486385468893, 'elapsedTime': 11769.69999999972}",2627733314,14511448167,POINT (0.3998211122974761 0.3688285776432305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 767.656535611154, 'y': 398.33486385468893, 'elapsedTime': 11769.69999999972}",2627749983,14511464836,POINT (0.3998211122974761 0.3688285776432305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 767.656535611154, 'y': 398.33486385468893, 'elapsedTime': 11769.69999999972}",2627766651,14511481503,POINT (0.3998211122974761 0.3688285776432305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 740.627045660715, 'y': 385.06570460118576, 'elapsedTime': 11817.600000000093}",2627783317,14511498169,POINT (0.385743252948289 0.356542319075172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 740.627045660715, 'y': 385.06570460118576, 'elapsedTime': 11817.600000000093}",2627799985,14511514836,POINT (0.385743252948289 0.356542319075172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 702.193048332005, 'y': 395.920764104285, 'elapsedTime': 11864}",2627816652,14511531503,POINT (0.3657255460062526 0.3665933000965602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 702.193048332005, 'y': 395.920764104285, 'elapsedTime': 11864}",2627833319,14511548169,POINT (0.3657255460062526 0.3665933000965602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 702.193048332005, 'y': 395.920764104285, 'elapsedTime': 11864}",2627849986,14511564836,POINT (0.3657255460062526 0.3665933000965602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 702.193048332005, 'y': 395.920764104285, 'elapsedTime': 11864}",2627866653,14511581502,POINT (0.3657255460062526 0.3665933000965602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 699.8029840253881, 'y': 287.8816741343187, 'elapsedTime': 11916.399999999907}",2627883326,14511598175,POINT (0.3644807208465563 0.2665571056799247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 699.8029840253881, 'y': 287.8816741343187, 'elapsedTime': 11916.399999999907}",2627899994,14511614842,POINT (0.3644807208465563 0.2665571056799247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 758.7346611633905, 'y': 179.9598266281589, 'elapsedTime': 11971.100000000093}",2627916661,14511631509,POINT (0.3951743026892658 0.1666294691001471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 758.7346611633905, 'y': 179.9598266281589, 'elapsedTime': 11971.100000000093}",2627933328,14511648175,POINT (0.3951743026892658 0.1666294691001471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 758.7346611633905, 'y': 179.9598266281589, 'elapsedTime': 11971.100000000093}",2627949994,14511664841,POINT (0.3951743026892658 0.1666294691001471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 758.7346611633905, 'y': 179.9598266281589, 'elapsedTime': 11971.100000000093}",2627966662,14511681508,POINT (0.3951743026892658 0.1666294691001471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 755.5661843183618, 'y': 145.51479031740163, 'elapsedTime': 12021.600000000093}",2627983329,14511698175,POINT (0.3935240543324801 0.1347359169605571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 755.5661843183618, 'y': 145.51479031740163, 'elapsedTime': 12021.600000000093}",2627999997,14511714842,POINT (0.3935240543324801 0.1347359169605571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 755.5661843183618, 'y': 145.51479031740163, 'elapsedTime': 12021.600000000093}",2628016669,14511731514,POINT (0.3935240543324801 0.1347359169605571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 747.1534208568642, 'y': 122.55540752227436, 'elapsedTime': 12072.399999999907}",2628033336,14511748180,POINT (0.3891424066962834 0.1134772291872911),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 747.1534208568642, 'y': 122.55540752227436, 'elapsedTime': 12072.399999999907}",2628050002,14511764846,POINT (0.3891424066962834 0.1134772291872911),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 747.1534208568642, 'y': 122.55540752227436, 'elapsedTime': 12072.399999999907}",2628066670,14511781513,POINT (0.3891424066962834 0.1134772291872911),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 747.1534208568642, 'y': 122.55540752227436, 'elapsedTime': 12072.399999999907}",2628083337,14511798180,POINT (0.3891424066962834 0.1134772291872911),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 768.1327788790271, 'y': 237.48500267522795, 'elapsedTime': 12134.100000000093}",2628100004,14511814846,POINT (0.40006915566616 0.2198935209955814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 768.1327788790271, 'y': 237.48500267522795, 'elapsedTime': 12134.100000000093}",2628116671,14511831513,POINT (0.40006915566616 0.2198935209955814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 768.1327788790271, 'y': 237.48500267522795, 'elapsedTime': 12134.100000000093}",2628133339,14511848180,POINT (0.40006915566616 0.2198935209955814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 761.1300034229334, 'y': 317.49217150971094, 'elapsedTime': 12187.19999999972}",2628150008,14511864849,POINT (0.3964218767827778 0.293974232879362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 761.1300034229334, 'y': 317.49217150971094, 'elapsedTime': 12187.19999999972}",2628166677,14511881517,POINT (0.3964218767827778 0.293974232879362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 776.0449988598607, 'y': 330.0819940263077, 'elapsedTime': 12234.799999999814}",2628183343,14511898183,POINT (0.4041901035728441 0.3056314759502849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 776.0449988598607, 'y': 330.0819940263077, 'elapsedTime': 12234.799999999814}",2628200010,14511914849,POINT (0.4041901035728441 0.3056314759502849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 776.0449988598607, 'y': 330.0819940263077, 'elapsedTime': 12234.799999999814}",2628216677,14511931516,POINT (0.4041901035728441 0.3056314759502849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 776.0449988598607, 'y': 330.0819940263077, 'elapsedTime': 12234.799999999814}",2628233345,14511948183,POINT (0.4041901035728441 0.3056314759502849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 770.2397737462802, 'y': 440.6930279471734, 'elapsedTime': 12283}",2628250012,14511964850,POINT (0.4011665488261876 0.4080490999510865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 770.2397737462802, 'y': 440.6930279471734, 'elapsedTime': 12283}",2628266679,14511981516,POINT (0.4011665488261876 0.4080490999510865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 770.2397737462802, 'y': 440.6930279471734, 'elapsedTime': 12283}",2628283353,14511998190,POINT (0.4011665488261876 0.4080490999510865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 740.5734017074467, 'y': 442.4382385823193, 'elapsedTime': 12336}",2628300021,14512014857,POINT (0.3857153133892952 0.4096650357243697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 740.5734017074467, 'y': 442.4382385823193, 'elapsedTime': 12336}",2628316687,14512031523,POINT (0.3857153133892952 0.4096650357243697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 740.5734017074467, 'y': 442.4382385823193, 'elapsedTime': 12336}",2628333355,14512048190,POINT (0.3857153133892952 0.4096650357243697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 723.234938828478, 'y': 475.27649003764355, 'elapsedTime': 12386.399999999907}",2628350021,14512064856,POINT (0.3766848639731656 0.4400708241089292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 723.234938828478, 'y': 475.27649003764355, 'elapsedTime': 12386.399999999907}",2628366689,14512081523,POINT (0.3766848639731656 0.4400708241089292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 723.234938828478, 'y': 475.27649003764355, 'elapsedTime': 12386.399999999907}",2628383356,14512098190,POINT (0.3766848639731656 0.4400708241089292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 657.2400239645232, 'y': 440.4374969248149, 'elapsedTime': 12437.69999999972}",2628400015,14512114848,POINT (0.3423125124815225 0.4078124971526064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 657.2400239645232, 'y': 440.4374969248149, 'elapsedTime': 12437.69999999972}",2628416685,14512131518,POINT (0.3423125124815225 0.4078124971526064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 657.2400239645232, 'y': 440.4374969248149, 'elapsedTime': 12437.69999999972}",2628433352,14512148184,POINT (0.3423125124815225 0.4078124971526064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 702.7177033122022, 'y': 495.73513270591667, 'elapsedTime': 12485.799999999814}",2628450019,14512164851,POINT (0.3659988038084386 0.4590140117647377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 702.7177033122022, 'y': 495.73513270591667, 'elapsedTime': 12485.799999999814}",2628466695,14512181526,POINT (0.3659988038084386 0.4590140117647377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 702.7177033122022, 'y': 495.73513270591667, 'elapsedTime': 12485.799999999814}",2628483353,14512198184,POINT (0.3659988038084386 0.4590140117647377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 702.7177033122022, 'y': 495.73513270591667, 'elapsedTime': 12485.799999999814}",2628500021,14512214851,POINT (0.3659988038084386 0.4590140117647377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 694.8045780608816, 'y': 495.143646434499, 'elapsedTime': 12541.399999999907}",2628516687,14512231517,POINT (0.3618773844067091 0.4584663392912027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 694.8045780608816, 'y': 495.143646434499, 'elapsedTime': 12541.399999999907}",2628533361,14512248190,POINT (0.3618773844067091 0.4584663392912027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 694.8045780608816, 'y': 495.143646434499, 'elapsedTime': 12541.399999999907}",2628550027,14512264856,POINT (0.3618773844067091 0.4584663392912027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 714.0406723409873, 'y': 508.8913125570803, 'elapsedTime': 12612.69999999972}",2628566694,14512281522,POINT (0.3718961835109308 0.4711956597750744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 714.0406723409873, 'y': 508.8913125570803, 'elapsedTime': 12612.69999999972}",2628583361,14512298189,POINT (0.3718961835109308 0.4711956597750744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 714.0406723409873, 'y': 508.8913125570803, 'elapsedTime': 12612.69999999972}",2628600030,14512314857,POINT (0.3718961835109308 0.4711956597750744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 714.0406723409873, 'y': 508.8913125570803, 'elapsedTime': 12612.69999999972}",2628616697,14512331524,POINT (0.3718961835109308 0.4711956597750744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 699.6077130239048, 'y': 482.83193478701753, 'elapsedTime': 12665.100000000093}",2628633363,14512348189,POINT (0.3643790171999504 0.4470666062842755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 699.6077130239048, 'y': 482.83193478701753, 'elapsedTime': 12665.100000000093}",2628650030,14512364856,POINT (0.3643790171999504 0.4470666062842755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 699.6077130239048, 'y': 482.83193478701753, 'elapsedTime': 12665.100000000093}",2628666702,14512381527,POINT (0.3643790171999504 0.4470666062842755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 706.385296227212, 'y': 434.2413693732118, 'elapsedTime': 12722.69999999972}",2628683368,14512398193,POINT (0.367909008451673 0.4020753420122332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 706.385296227212, 'y': 434.2413693732118, 'elapsedTime': 12722.69999999972}",2628700037,14512414861,POINT (0.367909008451673 0.4020753420122332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 706.385296227212, 'y': 434.2413693732118, 'elapsedTime': 12722.69999999972}",2628716703,14512431527,POINT (0.367909008451673 0.4020753420122332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 668.3309627756176, 'y': 399.93270742613004, 'elapsedTime': 12777}",2628733370,14512448193,POINT (0.3480890431123009 0.3703080624316019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 668.3309627756176, 'y': 399.93270742613004, 'elapsedTime': 12777}",2628750037,14512464860,POINT (0.3480890431123009 0.3703080624316019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 668.3309627756176, 'y': 399.93270742613004, 'elapsedTime': 12777}",2628766706,14512481528,POINT (0.3480890431123009 0.3703080624316019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 609.0008280708711, 'y': 403.0969520426663, 'elapsedTime': 12827}",2628783371,14512498193,POINT (0.317187931286912 0.3732379185580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 609.0008280708711, 'y': 403.0969520426663, 'elapsedTime': 12827}",2628800046,14512514867,POINT (0.317187931286912 0.3732379185580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 609.0008280708711, 'y': 403.0969520426663, 'elapsedTime': 12827}",2628816713,14512531534,POINT (0.317187931286912 0.3732379185580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 609.0008280708711, 'y': 403.0969520426663, 'elapsedTime': 12827}",2628833380,14512548200,POINT (0.317187931286912 0.3732379185580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 614.898479829667, 'y': 366.4790647750106, 'elapsedTime': 12877.69999999972}",2628850047,14512564867,POINT (0.3202596249112849 0.3393324673842691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 614.898479829667, 'y': 366.4790647750106, 'elapsedTime': 12877.69999999972}",2628866715,14512581534,POINT (0.3202596249112849 0.3393324673842691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 614.898479829667, 'y': 366.4790647750106, 'elapsedTime': 12877.69999999972}",2628883381,14512598200,POINT (0.3202596249112849 0.3393324673842691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 618.4938614212442, 'y': 285.18732880452194, 'elapsedTime': 12946}",2628900048,14512614866,POINT (0.3221322194902314 0.2640623414856685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 618.4938614212442, 'y': 285.18732880452194, 'elapsedTime': 12946}",2628916715,14512631533,POINT (0.3221322194902314 0.2640623414856685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 618.4938614212442, 'y': 285.18732880452194, 'elapsedTime': 12946}",2628933387,14512648204,POINT (0.3221322194902314 0.2640623414856685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 611.9196484950284, 'y': 326.92502713937427, 'elapsedTime': 12996.299999999814}",2628950054,14512664871,POINT (0.3187081502578273 0.3027083584623836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 611.9196484950284, 'y': 326.92502713937427, 'elapsedTime': 12996.299999999814}",2628966721,14512681537,POINT (0.3187081502578273 0.3027083584623836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 611.9196484950284, 'y': 326.92502713937427, 'elapsedTime': 12996.299999999814}",2628983388,14512698204,POINT (0.3187081502578273 0.3027083584623836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 612.6604939838732, 'y': 327.6553265068433, 'elapsedTime': 13045.600000000093}",2629000056,14512714871,POINT (0.3190940072832673 0.3033845615804105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 612.6604939838732, 'y': 327.6553265068433, 'elapsedTime': 13045.600000000093}",2629016722,14512731537,POINT (0.3190940072832673 0.3033845615804105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 612.6604939838732, 'y': 327.6553265068433, 'elapsedTime': 13045.600000000093}",2629033390,14512748204,POINT (0.3190940072832673 0.3033845615804105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 612.6604939838732, 'y': 327.6553265068433, 'elapsedTime': 13045.600000000093}",2629050056,14512764870,POINT (0.3190940072832673 0.3033845615804105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 610.1430041535091, 'y': 305.05658503236293, 'elapsedTime': 13092.19999999972}",2629066728,14512781541,POINT (0.317782814663286 0.2824598009558916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 610.1430041535091, 'y': 305.05658503236293, 'elapsedTime': 13092.19999999972}",2629083395,14512798208,POINT (0.317782814663286 0.2824598009558916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 579.2981496820225, 'y': 284.4294211702794, 'elapsedTime': 13149.19999999972}",2629100071,14512814883,POINT (0.3017177862927201 0.2633605751576661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 579.2981496820225, 'y': 284.4294211702794, 'elapsedTime': 13149.19999999972}",2629116738,14512831550,POINT (0.3017177862927201 0.2633605751576661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 579.2981496820225, 'y': 284.4294211702794, 'elapsedTime': 13149.19999999972}",2629133405,14512848216,POINT (0.3017177862927201 0.2633605751576661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 579.2981496820225, 'y': 284.4294211702794, 'elapsedTime': 13149.19999999972}",2629150072,14512864883,POINT (0.3017177862927201 0.2633605751576661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 558.3083147387217, 'y': 246.0891591107764, 'elapsedTime': 13192.899999999907}",2629166739,14512881549,POINT (0.2907855805930842 0.2278603325099781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 558.3083147387217, 'y': 246.0891591107764, 'elapsedTime': 13192.899999999907}",2629183406,14512898216,POINT (0.2907855805930842 0.2278603325099781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 546.3615672095273, 'y': 295.7206380887376, 'elapsedTime': 13238.899999999907}",2629200072,14512914881,POINT (0.2845633162549621 0.27381540563772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 546.3615672095273, 'y': 295.7206380887376, 'elapsedTime': 13238.899999999907}",2629216739,14512931548,POINT (0.2845633162549621 0.27381540563772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 546.3615672095273, 'y': 295.7206380887376, 'elapsedTime': 13238.899999999907}",2629233407,14512948215,POINT (0.2845633162549621 0.27381540563772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 547.5125080168636, 'y': 313.0093715165267, 'elapsedTime': 13289.600000000093}",2629250081,14512964889,POINT (0.2851627645921165 0.2898234921449321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 547.5125080168636, 'y': 313.0093715165267, 'elapsedTime': 13289.600000000093}",2629266741,14512981548,POINT (0.2851627645921165 0.2898234921449321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 547.5125080168636, 'y': 313.0093715165267, 'elapsedTime': 13289.600000000093}",2629283407,14512998214,POINT (0.2851627645921165 0.2898234921449321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 524.1987758498937, 'y': 365.5537659407615, 'elapsedTime': 13342.19999999972}",2629300076,14513014882,POINT (0.273020195755153 0.3384757092044088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 524.1987758498937, 'y': 365.5537659407615, 'elapsedTime': 13342.19999999972}",2629316742,14513031548,POINT (0.273020195755153 0.3384757092044088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 524.1987758498937, 'y': 365.5537659407615, 'elapsedTime': 13342.19999999972}",2629333422,14513048227,POINT (0.273020195755153 0.3384757092044088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 533.5172863263425, 'y': 381.97855868020713, 'elapsedTime': 13397.19999999972}",2629350079,14513064884,POINT (0.2778735866283034 0.3536838506298214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 533.5172863263425, 'y': 381.97855868020713, 'elapsedTime': 13397.19999999972}",2629366747,14513081551,POINT (0.2778735866283034 0.3536838506298214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 533.5172863263425, 'y': 381.97855868020713, 'elapsedTime': 13397.19999999972}",2629383414,14513098218,POINT (0.2778735866283034 0.3536838506298214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 506.67577202331887, 'y': 370.6921092673432, 'elapsedTime': 13443.399999999907}",2629400081,14513114884,POINT (0.2638936312621453 0.3432334345067993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 506.67577202331887, 'y': 370.6921092673432, 'elapsedTime': 13443.399999999907}",2629416748,14513131551,POINT (0.2638936312621453 0.3432334345067993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 506.67577202331887, 'y': 370.6921092673432, 'elapsedTime': 13443.399999999907}",2629433416,14513148218,POINT (0.2638936312621453 0.3432334345067993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 530.3913495541938, 'y': 383.30319056574655, 'elapsedTime': 13488}",2629450087,14513164889,POINT (0.276245494559476 0.3549103616349505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 530.3913495541938, 'y': 383.30319056574655, 'elapsedTime': 13488}",2629466754,14513181555,POINT (0.276245494559476 0.3549103616349505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
