,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,20,17,"{'x': 863.4639194176858, 'y': 445.6702793820017, 'elapsedTime': 19760.30000001192}",176065671634,2231834487,POINT (0.449720791363378 0.412657666094446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 858.6225993609187, 'y': 432.75497736248235, 'elapsedTime': 19801.80000001192}",176065688301,2231851154,POINT (0.4471992705004785 0.4006990531134096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 858.6225993609187, 'y': 432.75497736248235, 'elapsedTime': 19801.80000001192}",176065704968,2231867820,POINT (0.4471992705004785 0.4006990531134096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 858.6225993609187, 'y': 432.75497736248235, 'elapsedTime': 19801.80000001192}",176065721635,2231884487,POINT (0.4471992705004785 0.4006990531134096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 859.9104905477243, 'y': 445.63641410947605, 'elapsedTime': 19842.40000000596}",176065738303,2231901154,POINT (0.4478700471602731 0.412626309360626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 859.9104905477243, 'y': 445.63641410947605, 'elapsedTime': 19842.40000000596}",176065754969,2231917820,POINT (0.4478700471602731 0.412626309360626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 859.9104905477243, 'y': 445.63641410947605, 'elapsedTime': 19842.40000000596}",176065771637,2231934487,POINT (0.4478700471602731 0.412626309360626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 878.2584347906911, 'y': 444.17582276841705, 'elapsedTime': 19885.59999999404}",176065788306,2231951156,POINT (0.4574262681201516 0.4112739099707565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 878.2584347906911, 'y': 444.17582276841705, 'elapsedTime': 19885.59999999404}",176065804973,2231967822,POINT (0.4574262681201516 0.4112739099707565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 886.424123928912, 'y': 461.0232783218413, 'elapsedTime': 19933.40000000596}",176065821640,2231984489,POINT (0.461679231212975 0.4268734058535568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 886.424123928912, 'y': 461.0232783218413, 'elapsedTime': 19933.40000000596}",176065838308,2232001156,POINT (0.461679231212975 0.4268734058535568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 915.1110555417926, 'y': 462.95096009834674, 'elapsedTime': 19974.5}",176065854974,2232017822,POINT (0.476620341428017 0.4286582963873581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 915.1110555417926, 'y': 462.95096009834674, 'elapsedTime': 19974.5}",176065871642,2232034489,POINT (0.476620341428017 0.4286582963873581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 915.1110555417926, 'y': 462.95096009834674, 'elapsedTime': 19974.5}",176065888308,2232051155,POINT (0.476620341428017 0.4286582963873581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 882.2576580553597, 'y': 472.1568079256785, 'elapsedTime': 20011.30000001192}",176065904975,2232067822,POINT (0.4595091969038332 0.4371822295608134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 882.2576580553597, 'y': 472.1568079256785, 'elapsedTime': 20011.30000001192}",176065921650,2232084496,POINT (0.4595091969038332 0.4371822295608134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 891.5362111367688, 'y': 477.6937343254976, 'elapsedTime': 20050.59999999404}",176065938316,2232101162,POINT (0.4643417766337337 0.4423090132643496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 891.5362111367688, 'y': 477.6937343254976, 'elapsedTime': 20050.59999999404}",176065954984,2232117829,POINT (0.4643417766337337 0.4423090132643496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 914.6474494014421, 'y': 475.0919445245108, 'elapsedTime': 20087}",176065971651,2232134496,POINT (0.4763788798965844 0.4398999486338063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 914.6474494014421, 'y': 475.0919445245108, 'elapsedTime': 20087}",176065988318,2232151162,POINT (0.4763788798965844 0.4398999486338063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 914.6474494014421, 'y': 475.0919445245108, 'elapsedTime': 20087}",176066004985,2232167829,POINT (0.4763788798965844 0.4398999486338063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 914.6474494014421, 'y': 475.0919445245108, 'elapsedTime': 20087}",176066021653,2232184496,POINT (0.4763788798965844 0.4398999486338063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 954.4454507336949, 'y': 473.4456355699771, 'elapsedTime': 20126.69999998808}",176066038319,2232201162,POINT (0.4971070055904661 0.4383755884907196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 954.4454507336949, 'y': 473.4456355699771, 'elapsedTime': 20126.69999998808}",176066054990,2232217833,POINT (0.4971070055904661 0.4383755884907196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 926.7592562973913, 'y': 502.34323710555464, 'elapsedTime': 20179.5}",176066071658,2232234500,POINT (0.4826871126548913 0.4651326269495876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 926.7592562973913, 'y': 502.34323710555464, 'elapsedTime': 20179.5}",176066088324,2232251166,POINT (0.4826871126548913 0.4651326269495876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 865.5338381495656, 'y': 498.957018198847, 'elapsedTime': 20218.19999998808}",176066104992,2232267833,POINT (0.450798874036232 0.4619972390730064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 865.5338381495656, 'y': 498.957018198847, 'elapsedTime': 20218.19999998808}",176066121659,2232284500,POINT (0.450798874036232 0.4619972390730064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 865.5338381495656, 'y': 498.957018198847, 'elapsedTime': 20218.19999998808}",176066138326,2232301166,POINT (0.450798874036232 0.4619972390730064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.5608391386448, 'y': 490.7411520270662, 'elapsedTime': 20257.80000001192}",176066154993,2232317833,POINT (0.4341462703847109 0.4543899555806168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 833.5608391386448, 'y': 490.7411520270662, 'elapsedTime': 20257.80000001192}",176066171660,2232334500,POINT (0.4341462703847109 0.4543899555806168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 839.137945569282, 'y': 481.22880579522257, 'elapsedTime': 20305.90000000596}",176066188330,2232351169,POINT (0.4370510133173344 0.4455822275881691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 839.137945569282, 'y': 481.22880579522257, 'elapsedTime': 20305.90000000596}",176066204997,2232367836,POINT (0.4370510133173344 0.4455822275881691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 839.137945569282, 'y': 481.22880579522257, 'elapsedTime': 20305.90000000596}",176066221665,2232384503,POINT (0.4370510133173344 0.4455822275881691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 795.4721320624536, 'y': 497.816699949872, 'elapsedTime': 20342.69999998808}",176066238331,2232401169,POINT (0.4143084021158613 0.460941388842474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 795.4721320624536, 'y': 497.816699949872, 'elapsedTime': 20342.69999998808}",176066254999,2232417836,POINT (0.4143084021158613 0.460941388842474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 817.8241659965722, 'y': 541.0086944959382, 'elapsedTime': 20381.19999998808}",176066271666,2232434503,POINT (0.425950086456548 0.500933976385128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 817.8241659965722, 'y': 541.0086944959382, 'elapsedTime': 20381.19999998808}",176066288333,2232451169,POINT (0.425950086456548 0.500933976385128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 782.0491146599551, 'y': 537.734820011522, 'elapsedTime': 20416.40000000596}",176066305000,2232467836,POINT (0.4073172472187266 0.4979026111217796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 782.0491146599551, 'y': 537.734820011522, 'elapsedTime': 20416.40000000596}",176066321674,2232484509,POINT (0.4073172472187266 0.4979026111217796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 760.1579944738945, 'y': 507.38787945395893, 'elapsedTime': 20455}",176066338340,2232501175,POINT (0.3959156221218201 0.469803592086999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 760.1579944738945, 'y': 507.38787945395893, 'elapsedTime': 20455}",176066355008,2232517842,POINT (0.3959156221218201 0.469803592086999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 760.1579944738945, 'y': 507.38787945395893, 'elapsedTime': 20455}",176066371675,2232534509,POINT (0.3959156221218201 0.469803592086999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 750.3119008189701, 'y': 514.1887580093463, 'elapsedTime': 20493.40000000596}",176066388342,2232551175,POINT (0.3907874483432136 0.4761007018605058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 750.3119008189701, 'y': 514.1887580093463, 'elapsedTime': 20493.40000000596}",176066405009,2232567842,POINT (0.3907874483432136 0.4761007018605058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 706.142704876032, 'y': 516.0532475606728, 'elapsedTime': 20533}",176066421675,2232584508,POINT (0.3677826587896 0.4778270810746971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 706.142704876032, 'y': 516.0532475606728, 'elapsedTime': 20533}",176066438343,2232601175,POINT (0.3677826587896 0.4778270810746971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 706.142704876032, 'y': 516.0532475606728, 'elapsedTime': 20533}",176066455015,2232617847,POINT (0.3677826587896 0.4778270810746971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 665.2103978968297, 'y': 497.6792566145461, 'elapsedTime': 20571.30000001192}",176066471682,2232634513,POINT (0.3464637489045988 0.4608141264949501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 665.2103978968297, 'y': 497.6792566145461, 'elapsedTime': 20571.30000001192}",176066488349,2232651180,POINT (0.3464637489045988 0.4608141264949501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 742.9980489822816, 'y': 490.38591509493216, 'elapsedTime': 20611.09999999404}",176066505016,2232667847,POINT (0.386978150511605 0.4540610324953076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 742.9980489822816, 'y': 490.38591509493216, 'elapsedTime': 20611.09999999404}",176066521683,2232684513,POINT (0.386978150511605 0.4540610324953076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 742.9980489822816, 'y': 490.38591509493216, 'elapsedTime': 20611.09999999404}",176066538350,2232701180,POINT (0.386978150511605 0.4540610324953076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 818.7334431705585, 'y': 459.3690938884952, 'elapsedTime': 20648.40000000596}",176066555018,2232717847,POINT (0.4264236683179992 0.4253417536004585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 818.7334431705585, 'y': 459.3690938884952, 'elapsedTime': 20648.40000000596}",176066571688,2232734517,POINT (0.4264236683179992 0.4253417536004585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 849.7090215242589, 'y': 424.79076035632926, 'elapsedTime': 20698.5}",176066588356,2232751184,POINT (0.4425567820438848 0.3933247781077123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 849.7090215242589, 'y': 424.79076035632926, 'elapsedTime': 20698.5}",176066605023,2232767851,POINT (0.4425567820438848 0.3933247781077123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 849.7090215242589, 'y': 424.79076035632926, 'elapsedTime': 20698.5}",176066621690,2232784517,POINT (0.4425567820438848 0.3933247781077123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 918.7306567456711, 'y': 400.2481140784733, 'elapsedTime': 20737.69999998808}",176066638357,2232801184,POINT (0.4785055503883704 0.370600105628216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 918.7306567456711, 'y': 400.2481140784733, 'elapsedTime': 20737.69999998808}",176066655024,2232817851,POINT (0.4785055503883704 0.370600105628216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 950.3267467865833, 'y': 395.45217183460403, 'elapsedTime': 20780.09999999404}",176066671691,2232834517,POINT (0.4949618472846788 0.3661594183653741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 950.3267467865833, 'y': 395.45217183460403, 'elapsedTime': 20780.09999999404}",176066688358,2232851184,POINT (0.4949618472846788 0.3661594183653741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 992.5631905045713, 'y': 400.35553228082944, 'elapsedTime': 20815.30000001192}",176066705031,2232867856,POINT (0.5169599950544642 0.3706995669266939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 992.5631905045713, 'y': 400.35553228082944, 'elapsedTime': 20815.30000001192}",176066721698,2232884522,POINT (0.5169599950544642 0.3706995669266939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1002.5455327240073, 'y': 407.61667752114977, 'elapsedTime': 20854.5}",176066738365,2232901189,POINT (0.5221591316270872 0.3774228495566201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1002.5455327240073, 'y': 407.61667752114977, 'elapsedTime': 20854.5}",176066755032,2232917856,POINT (0.5221591316270872 0.3774228495566201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1002.5455327240073, 'y': 407.61667752114977, 'elapsedTime': 20854.5}",176066771699,2232934522,POINT (0.5221591316270872 0.3774228495566201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1021.9180561868669, 'y': 431.2648443425013, 'elapsedTime': 20892.09999999404}",176066788366,2232951189,POINT (0.5322489875973265 0.3993193003171309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 1021.9180561868669, 'y': 431.2648443425013, 'elapsedTime': 20892.09999999404}",176066805034,2232967856,POINT (0.5322489875973265 0.3993193003171309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 1012.8745313954685, 'y': 473.281833045336, 'elapsedTime': 20931.09999999404}",176066821700,2232984522,POINT (0.5275388184351398 0.4382239194864222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1012.8745313954685, 'y': 473.281833045336, 'elapsedTime': 20931.09999999404}",176066838373,2233001194,POINT (0.5275388184351398 0.4382239194864222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1012.8745313954685, 'y': 473.281833045336, 'elapsedTime': 20931.09999999404}",176066855039,2233017860,POINT (0.5275388184351398 0.4382239194864222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1043.845869399416, 'y': 510.5138499850099, 'elapsedTime': 20968.40000000596}",176066871707,2233034527,POINT (0.5436697236455291 0.4726980092453796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1043.845869399416, 'y': 510.5138499850099, 'elapsedTime': 20968.40000000596}",176066888374,2233051194,POINT (0.5436697236455291 0.4726980092453796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1030.0509320573394, 'y': 546.8616859871072, 'elapsedTime': 21008.30000001192}",176066905041,2233067861,POINT (0.536484860446531 0.5063534129510252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1030.0509320573394, 'y': 546.8616859871072, 'elapsedTime': 21008.30000001192}",176066921708,2233084527,POINT (0.536484860446531 0.5063534129510252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1030.0509320573394, 'y': 546.8616859871072, 'elapsedTime': 21008.30000001192}",176066938375,2233101194,POINT (0.536484860446531 0.5063534129510252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1032.929076708985, 'y': 519.8796668396177, 'elapsedTime': 21048.80000001192}",176066955042,2233117860,POINT (0.537983894119263 0.4813700618885349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1032.929076708985, 'y': 519.8796668396177, 'elapsedTime': 21048.80000001192}",176066971714,2233134532,POINT (0.537983894119263 0.4813700618885349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1015.2059032727278, 'y': 546.9666125913035, 'elapsedTime': 21094.30000001192}",176066988381,2233151199,POINT (0.5287530746212125 0.5064505672141699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1015.2059032727278, 'y': 546.9666125913035, 'elapsedTime': 21094.30000001192}",176067005048,2233167865,POINT (0.5287530746212125 0.5064505672141699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1015.2059032727278, 'y': 546.9666125913035, 'elapsedTime': 21094.30000001192}",176067021715,2233184532,POINT (0.5287530746212125 0.5064505672141699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1015.2059032727278, 'y': 546.9666125913035, 'elapsedTime': 21094.30000001192}",176067038383,2233201199,POINT (0.5287530746212125 0.5064505672141699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 1015.2059032727278, 'y': 546.9666125913035, 'elapsedTime': 21094.30000001192}",176067055049,2233217865,POINT (0.5287530746212125 0.5064505672141699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 988.2753078347241, 'y': 521.7728518962014, 'elapsedTime': 21133.19999998808}",176067071717,2233234532,POINT (0.5147267228305855 0.4831230110150013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 988.2753078347241, 'y': 521.7728518962014, 'elapsedTime': 21133.19999998808}",176067088384,2233251199,POINT (0.5147267228305855 0.4831230110150013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 988.2753078347241, 'y': 521.7728518962014, 'elapsedTime': 21133.19999998808}",176067105057,2233267871,POINT (0.5147267228305855 0.4831230110150013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 885.7185285454005, 'y': 501.0110940828152, 'elapsedTime': 21216.5}",176067121724,2233284538,POINT (0.4613117336173961 0.4638991611877918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 885.7185285454005, 'y': 501.0110940828152, 'elapsedTime': 21216.5}",176067138392,2233301205,POINT (0.4613117336173961 0.4638991611877918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 885.7185285454005, 'y': 501.0110940828152, 'elapsedTime': 21216.5}",176067155058,2233317871,POINT (0.4613117336173961 0.4638991611877918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 839.0729778708967, 'y': 464.73044495381424, 'elapsedTime': 21261.59999999404}",176067171726,2233334538,POINT (0.4370171759744254 0.430305967549828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 839.0729778708967, 'y': 464.73044495381424, 'elapsedTime': 21261.59999999404}",176067188393,2233351205,POINT (0.4370171759744254 0.430305967549828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 809.2826302014232, 'y': 441.3450271802202, 'elapsedTime': 21307.80000001192}",176067205060,2233367871,POINT (0.4215013698965746 0.4086528029446483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 809.2826302014232, 'y': 441.3450271802202, 'elapsedTime': 21307.80000001192}",176067221726,2233384538,POINT (0.4215013698965746 0.4086528029446483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 809.2826302014232, 'y': 441.3450271802202, 'elapsedTime': 21307.80000001192}",176067238396,2233401207,POINT (0.4215013698965746 0.4086528029446483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 759.5753670041973, 'y': 469.33844326654616, 'elapsedTime': 21354.80000001192}",176067255062,2233417873,POINT (0.3956121703146861 0.4345726326542094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 759.5753670041973, 'y': 469.33844326654616, 'elapsedTime': 21354.80000001192}",176067271730,2233434540,POINT (0.3956121703146861 0.4345726326542094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 764.8441225988535, 'y': 445.53575936352286, 'elapsedTime': 21399.80000001192}",176067288397,2233451207,POINT (0.3983563138535695 0.4125331105217804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 764.8441225988535, 'y': 445.53575936352286, 'elapsedTime': 21399.80000001192}",176067305064,2233467873,POINT (0.3983563138535695 0.4125331105217804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 764.8441225988535, 'y': 445.53575936352286, 'elapsedTime': 21399.80000001192}",176067321732,2233484540,POINT (0.3983563138535695 0.4125331105217804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 774.1630883252036, 'y': 456.93117978794066, 'elapsedTime': 21437.40000000596}",176067338399,2233501207,POINT (0.4032099418360435 0.4230844257295747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 774.1630883252036, 'y': 456.93117978794066, 'elapsedTime': 21437.40000000596}",176067355066,2233517873,POINT (0.4032099418360435 0.4230844257295747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 810.4987759976984, 'y': 476.37003362531703, 'elapsedTime': 21475.09999999404}",176067371740,2233534547,POINT (0.4221347791654679 0.4410833644678862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 810.4987759976984, 'y': 476.37003362531703, 'elapsedTime': 21475.09999999404}",176067388408,2233551214,POINT (0.4221347791654679 0.4410833644678862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 828.2123651509972, 'y': 523.0402703544886, 'elapsedTime': 21513.30000001192}",176067405074,2233567880,POINT (0.4313606068494778 0.4842965466245265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 828.2123651509972, 'y': 523.0402703544886, 'elapsedTime': 21513.30000001192}",176067421741,2233584547,POINT (0.4313606068494778 0.4842965466245265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 831.8338735514075, 'y': 548.2514433483198, 'elapsedTime': 21551.40000000596}",176067438408,2233601213,POINT (0.433246809141358 0.5076402253225183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 831.8338735514075, 'y': 548.2514433483198, 'elapsedTime': 21551.40000000596}",176067455075,2233617880,POINT (0.433246809141358 0.5076402253225183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 831.8338735514075, 'y': 548.2514433483198, 'elapsedTime': 21551.40000000596}",176067471742,2233634547,POINT (0.433246809141358 0.5076402253225183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 822.7835500115824, 'y': 501.83391009039013, 'elapsedTime': 21587.40000000596}",176067488409,2233651213,POINT (0.4285330989643658 0.4646610278614723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 822.7835500115824, 'y': 501.83391009039013, 'elapsedTime': 21587.40000000596}",176067505080,2233667884,POINT (0.4285330989643658 0.4646610278614723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 868.0041330722153, 'y': 493.4226893575885, 'elapsedTime': 21628}",176067521748,2233684551,POINT (0.4520854859751121 0.4568728605162857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 868.0041330722153, 'y': 493.4226893575885, 'elapsedTime': 21628}",176067538414,2233701217,POINT (0.4520854859751121 0.4568728605162857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 868.0041330722153, 'y': 493.4226893575885, 'elapsedTime': 21628}",176067555082,2233717884,POINT (0.4520854859751121 0.4568728605162857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 913.9251326858365, 'y': 469.8593837509756, 'elapsedTime': 21666.19999998808}",176067571749,2233734551,POINT (0.4760026732738732 0.435054984954607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 913.9251326858365, 'y': 469.8593837509756, 'elapsedTime': 21666.19999998808}",176067588416,2233751217,POINT (0.4760026732738732 0.435054984954607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,17,"{'x': 895.4903490714364, 'y': 503.7290134115998, 'elapsedTime': 21712.19999998808}",176067605083,2233767884,POINT (0.4664012234747065 0.4664157531588887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 895.4903490714364, 'y': 503.7290134115998, 'elapsedTime': 21712.19999998808}",176067621756,2233784556,POINT (0.4664012234747065 0.4664157531588887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 895.4903490714364, 'y': 503.7290134115998, 'elapsedTime': 21712.19999998808}",176067638423,2233801223,POINT (0.4664012234747065 0.4664157531588887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 848.0683463867408, 'y': 504.6398395228964, 'elapsedTime': 21754.69999998808}",176067655090,2233817889,POINT (0.4417022637430942 0.4672591106693486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
