,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,22,29,"{'x': 655.6142109513862, 'y': 452.2269508753735, 'elapsedTime': 47921}",331442021467,1103844251,POINT (0.3414657348705136 0.4187286582179384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 655.6142109513862, 'y': 452.2269508753735, 'elapsedTime': 47921}",331442038133,1103860917,POINT (0.3414657348705136 0.4187286582179384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 655.6142109513862, 'y': 452.2269508753735, 'elapsedTime': 47921}",331442054801,1103877584,POINT (0.3414657348705136 0.4187286582179384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 669.4936165075227, 'y': 438.33841665504883, 'elapsedTime': 47966.69999998808}",331442071468,1103894251,POINT (0.3486945919310014 0.4058689043102304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 669.4936165075227, 'y': 438.33841665504883, 'elapsedTime': 47966.69999998808}",331442088141,1103910923,POINT (0.3486945919310014 0.4058689043102304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 692.0316846451344, 'y': 468.1581872191221, 'elapsedTime': 48016.40000003576}",331442104808,1103927590,POINT (0.3604331690860075 0.4334798029806686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 692.0316846451344, 'y': 468.1581872191221, 'elapsedTime': 48016.40000003576}",331442121476,1103944257,POINT (0.3604331690860075 0.4334798029806686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 692.0316846451344, 'y': 468.1581872191221, 'elapsedTime': 48016.40000003576}",331442138142,1103960923,POINT (0.3604331690860075 0.4334798029806686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 753.814493883761, 'y': 467.61073647531845, 'elapsedTime': 48060.80000001192}",331442154810,1103977590,POINT (0.3926117155644588 0.4329729041438134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 753.814493883761, 'y': 467.61073647531845, 'elapsedTime': 48060.80000001192}",331442171478,1103994257,POINT (0.3926117155644588 0.4329729041438134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 787.9723654232662, 'y': 458.19016012970536, 'elapsedTime': 48113.60000002384}",331442188144,1104010923,POINT (0.4104022736579511 0.4242501482682457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 787.9723654232662, 'y': 458.19016012970536, 'elapsedTime': 48113.60000002384}",331442204812,1104027590,POINT (0.4104022736579511 0.4242501482682457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 787.9723654232662, 'y': 458.19016012970536, 'elapsedTime': 48113.60000002384}",331442221481,1104044259,POINT (0.4104022736579511 0.4242501482682457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 832.2262989049294, 'y': 446.6533957959041, 'elapsedTime': 48154.19999998808}",331442238148,1104060925,POINT (0.4334511973463174 0.4135679590702815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 832.2262989049294, 'y': 446.6533957959041, 'elapsedTime': 48154.19999998808}",331442254815,1104077592,POINT (0.4334511973463174 0.4135679590702815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 828.096087290661, 'y': 336.2290446421775, 'elapsedTime': 48194.80000001192}",331442271483,1104094259,POINT (0.431300045463886 0.3113231894834977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 828.096087290661, 'y': 336.2290446421775, 'elapsedTime': 48194.80000001192}",331442288151,1104110926,POINT (0.431300045463886 0.3113231894834977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 828.096087290661, 'y': 336.2290446421775, 'elapsedTime': 48194.80000001192}",331442304817,1104127592,POINT (0.431300045463886 0.3113231894834977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 793.7337909461596, 'y': 280.163185728471, 'elapsedTime': 48235.80000001192}",331442321485,1104144259,POINT (0.4134030161177915 0.2594103571559916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,29,"{'x': 793.7337909461596, 'y': 280.163185728471, 'elapsedTime': 48235.80000001192}",331442338152,1104160926,POINT (0.4134030161177915 0.2594103571559916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,29,"{'x': 729.6998010484117, 'y': 239.68001712012222, 'elapsedTime': 48278.80000001192}",331442354823,1104177596,POINT (0.3800519797127144 0.2219259417778909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 729.6998010484117, 'y': 239.68001712012222, 'elapsedTime': 48278.80000001192}",331442371490,1104194263,POINT (0.3800519797127144 0.2219259417778909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 729.6998010484117, 'y': 239.68001712012222, 'elapsedTime': 48278.80000001192}",331442388157,1104210929,POINT (0.3800519797127144 0.2219259417778909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 684.7663680256786, 'y': 209.63227717132847, 'elapsedTime': 48320.60000002384}",331442404825,1104227596,POINT (0.3566491500133743 0.1941039603438227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 684.7663680256786, 'y': 209.63227717132847, 'elapsedTime': 48320.60000002384}",331442421492,1104244263,POINT (0.3566491500133743 0.1941039603438227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 670.8864078378424, 'y': 169.54783594510934, 'elapsedTime': 48361.60000002384}",331442438159,1104260929,POINT (0.3494200040822096 0.1569887369862124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,29,"{'x': 670.8864078378424, 'y': 169.54783594510934, 'elapsedTime': 48361.60000002384}",331442454826,1104277596,POINT (0.3494200040822096 0.1569887369862124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,29,"{'x': 670.8864078378424, 'y': 169.54783594510934, 'elapsedTime': 48361.60000002384}",331442471494,1104294263,POINT (0.3494200040822096 0.1569887369862124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,29,"{'x': 602.1448318270695, 'y': 134.49339474154746, 'elapsedTime': 48404.5}",331442488166,1104310935,POINT (0.313617099909932 0.1245309210569884),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 602.1448318270695, 'y': 134.49339474154746, 'elapsedTime': 48404.5}",331442504834,1104327602,POINT (0.313617099909932 0.1245309210569884),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 602.1448318270695, 'y': 134.49339474154746, 'elapsedTime': 48404.5}",331442521501,1104344268,POINT (0.313617099909932 0.1245309210569884),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 480.48125115265054, 'y': 96.21439834789497, 'elapsedTime': 48445.80000001192}",331442538168,1104360935,POINT (0.2502506516420055 0.0890874058776805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 480.48125115265054, 'y': 96.21439834789497, 'elapsedTime': 48445.80000001192}",331442554836,1104377602,POINT (0.2502506516420055 0.0890874058776805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 480.48125115265054, 'y': 96.21439834789497, 'elapsedTime': 48445.80000001192}",331442571502,1104394268,POINT (0.2502506516420055 0.0890874058776805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 356.33021056695793, 'y': 110.10815177212243, 'elapsedTime': 48495.10000002384}",331442588170,1104410935,POINT (0.1855886513369573 0.1019519923815948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 356.33021056695793, 'y': 110.10815177212243, 'elapsedTime': 48495.10000002384}",331442604842,1104427607,POINT (0.1855886513369573 0.1019519923815948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 281.1386340348778, 'y': 47.40841617947378, 'elapsedTime': 48542.69999998808}",331442621509,1104444273,POINT (0.1464263718931655 0.0438966816476609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 281.1386340348778, 'y': 47.40841617947378, 'elapsedTime': 48542.69999998808}",331442638178,1104460941,POINT (0.1464263718931655 0.0438966816476609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 281.1386340348778, 'y': 47.40841617947378, 'elapsedTime': 48542.69999998808}",331442654845,1104477608,POINT (0.1464263718931655 0.0438966816476609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 140.0545480347266, 'y': 88.77575469532229, 'elapsedTime': 48589.30000001192}",331442671512,1104494274,POINT (0.0729450771014201 0.0821997728660392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 140.0545480347266, 'y': 88.77575469532229, 'elapsedTime': 48589.30000001192}",331442688180,1104510941,POINT (0.0729450771014201 0.0821997728660392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 127.24214987888269, 'y': 41.35008780339845, 'elapsedTime': 48629.19999998808}",331442704847,1104527608,POINT (0.0662719530619181 0.03828711833648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 127.24214987888269, 'y': 41.35008780339845, 'elapsedTime': 48629.19999998808}",331442721515,1104544275,POINT (0.0662719530619181 0.03828711833648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 127.24214987888269, 'y': 41.35008780339845, 'elapsedTime': 48629.19999998808}",331442738183,1104560943,POINT (0.0662719530619181 0.03828711833648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 130.04777488560555, 'y': 82.96329963530695, 'elapsedTime': 48670.10000002384}",331442754851,1104577610,POINT (0.0677332160862529 0.0768178700326916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 130.04777488560555, 'y': 82.96329963530695, 'elapsedTime': 48670.10000002384}",331442771517,1104594276,POINT (0.0677332160862529 0.0768178700326916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 134.83398356230742, 'y': 86.93906077411494, 'elapsedTime': 48713.90000003576}",331442788185,1104610943,POINT (0.0702260331053684 0.0804991303464027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 134.83398356230742, 'y': 86.93906077411494, 'elapsedTime': 48713.90000003576}",331442804852,1104627610,POINT (0.0702260331053684 0.0804991303464027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 134.83398356230742, 'y': 86.93906077411494, 'elapsedTime': 48713.90000003576}",331442821519,1104644276,POINT (0.0702260331053684 0.0804991303464027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 178.02645571225798, 'y': 99.73405851851687, 'elapsedTime': 48754.69999998808}",331442838186,1104660943,POINT (0.0927221123501344 0.0923463504801082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 178.02645571225798, 'y': 99.73405851851687, 'elapsedTime': 48754.69999998808}",331442854854,1104677610,POINT (0.0927221123501344 0.0923463504801082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 153.81939446558604, 'y': 136.7738083769882, 'elapsedTime': 48797.69999998808}",331442871527,1104694282,POINT (0.0801142679508261 0.126642415163878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 153.81939446558604, 'y': 136.7738083769882, 'elapsedTime': 48797.69999998808}",331442888195,1104710949,POINT (0.0801142679508261 0.126642415163878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 153.81939446558604, 'y': 136.7738083769882, 'elapsedTime': 48797.69999998808}",331442904862,1104727616,POINT (0.0801142679508261 0.126642415163878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 89.26461710365672, 'y': 156.62272080243181, 'elapsedTime': 48837.90000003576}",331442921529,1104744282,POINT (0.0464919880748212 0.1450210377800294),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 89.26461710365672, 'y': 156.62272080243181, 'elapsedTime': 48837.90000003576}",331442938197,1104760950,POINT (0.0464919880748212 0.1450210377800294),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 89.26461710365672, 'y': 156.62272080243181, 'elapsedTime': 48837.90000003576}",331442954864,1104777616,POINT (0.0464919880748212 0.1450210377800294),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 43.77854863309083, 'y': 187.5650247987714, 'elapsedTime': 48879.5}",331442971531,1104794283,POINT (0.0228013274130681 0.1736713192581216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 43.77854863309083, 'y': 187.5650247987714, 'elapsedTime': 48879.5}",331442988199,1104810950,POINT (0.0228013274130681 0.1736713192581216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 112.00278402707318, 'y': 225.77905264082202, 'elapsedTime': 48920.5}",331443004870,1104827621,POINT (0.0583347833474339 0.2090546783711315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 112.00278402707318, 'y': 225.77905264082202, 'elapsedTime': 48920.5}",331443021538,1104844288,POINT (0.0583347833474339 0.2090546783711315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 112.00278402707318, 'y': 225.77905264082202, 'elapsedTime': 48920.5}",331443038204,1104860954,POINT (0.0583347833474339 0.2090546783711315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 170.60484808047207, 'y': 302.94907826684954, 'elapsedTime': 48961.90000003576}",331443054875,1104877624,POINT (0.0888566917085792 0.2805084058026385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 170.60484808047207, 'y': 302.94907826684954, 'elapsedTime': 48961.90000003576}",331443071538,1104894287,POINT (0.0888566917085792 0.2805084058026385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 221.1370132755007, 'y': 255.94282686486628, 'elapsedTime': 49011.5}",331443088206,1104910954,POINT (0.1151755277476566 0.2369840989489503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 221.1370132755007, 'y': 255.94282686486628, 'elapsedTime': 49011.5}",331443104873,1104927620,POINT (0.1151755277476566 0.2369840989489503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 221.1370132755007, 'y': 255.94282686486628, 'elapsedTime': 49011.5}",331443121541,1104944287,POINT (0.1151755277476566 0.2369840989489503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 176.35555575210557, 'y': 252.77210478911175, 'elapsedTime': 49053.30000001192}",331443138212,1104960958,POINT (0.0918518519542217 0.2340482451751035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 176.35555575210557, 'y': 252.77210478911175, 'elapsedTime': 49053.30000001192}",331443154879,1104977624,POINT (0.0918518519542217 0.2340482451751035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 182.01895350635965, 'y': 308.449311879436, 'elapsedTime': 49094.80000001192}",331443171547,1104994292,POINT (0.0948015382845623 0.2856012147031814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 182.01895350635965, 'y': 308.449311879436, 'elapsedTime': 49094.80000001192}",331443188214,1105010958,POINT (0.0948015382845623 0.2856012147031814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 182.01895350635965, 'y': 308.449311879436, 'elapsedTime': 49094.80000001192}",331443204880,1105027624,POINT (0.0948015382845623 0.2856012147031814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 248.894053574083, 'y': 320.44230384130213, 'elapsedTime': 49134.40000003576}",331443221548,1105044291,POINT (0.1296323195698349 0.2967058368900946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 248.894053574083, 'y': 320.44230384130213, 'elapsedTime': 49134.40000003576}",331443238214,1105060957,POINT (0.1296323195698349 0.2967058368900946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 248.894053574083, 'y': 320.44230384130213, 'elapsedTime': 49134.40000003576}",331443254883,1105077625,POINT (0.1296323195698349 0.2967058368900946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 248.0144809515431, 'y': 309.4355258836994, 'elapsedTime': 49180.5}",331443271555,1105094297,POINT (0.1291742088289287 0.2865143758182402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 248.0144809515431, 'y': 309.4355258836994, 'elapsedTime': 49180.5}",331443288223,1105110964,POINT (0.1291742088289287 0.2865143758182402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 337.27205687109483, 'y': 301.19874859195806, 'elapsedTime': 49225.40000003576}",331443304890,1105127631,POINT (0.1756625296203619 0.2788877301777389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 337.27205687109483, 'y': 301.19874859195806, 'elapsedTime': 49225.40000003576}",331443321556,1105144296,POINT (0.1756625296203619 0.2788877301777389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 337.27205687109483, 'y': 301.19874859195806, 'elapsedTime': 49225.40000003576}",331443338224,1105160963,POINT (0.1756625296203619 0.2788877301777389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 416.13576629062067, 'y': 361.20101932271825, 'elapsedTime': 49266.69999998808}",331443354892,1105177630,POINT (0.2167373782763649 0.3344453882617762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 416.13576629062067, 'y': 361.20101932271825, 'elapsedTime': 49266.69999998808}",331443371558,1105194296,POINT (0.2167373782763649 0.3344453882617762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 402.31136589473357, 'y': 254.72554307095743, 'elapsedTime': 49312.5}",331443388226,1105210963,POINT (0.2095371697368404 0.2358569843249606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 402.31136589473357, 'y': 254.72554307095743, 'elapsedTime': 49312.5}",331443404899,1105227635,POINT (0.2095371697368404 0.2358569843249606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 402.31136589473357, 'y': 254.72554307095743, 'elapsedTime': 49312.5}",331443421565,1105244301,POINT (0.2095371697368404 0.2358569843249606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,29,"{'x': 364.68554413079823, 'y': 188.81002639541697, 'elapsedTime': 49356.10000002384}",331443438233,1105260968,POINT (0.1899403875681241 0.174824098514275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 364.68554413079823, 'y': 188.81002639541697, 'elapsedTime': 49356.10000002384}",331443454900,1105277635,POINT (0.1899403875681241 0.174824098514275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 364.68554413079823, 'y': 188.81002639541697, 'elapsedTime': 49356.10000002384}",331443471567,1105294301,POINT (0.1899403875681241 0.174824098514275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 392.06854827259394, 'y': 186.15035824140645, 'elapsedTime': 49398.10000002384}",331443488234,1105310968,POINT (0.204202368891976 0.1723614428161171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 392.06854827259394, 'y': 186.15035824140645, 'elapsedTime': 49398.10000002384}",331443504901,1105327634,POINT (0.204202368891976 0.1723614428161171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 384.1097598003416, 'y': 146.4757856722374, 'elapsedTime': 49441.90000003576}",331443521573,1105344306,POINT (0.2000571665626779 0.1356257274742939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 384.1097598003416, 'y': 146.4757856722374, 'elapsedTime': 49441.90000003576}",331443538241,1105360973,POINT (0.2000571665626779 0.1356257274742939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 384.1097598003416, 'y': 146.4757856722374, 'elapsedTime': 49441.90000003576}",331443554907,1105377639,POINT (0.2000571665626779 0.1356257274742939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 306.3356078976041, 'y': 135.37788392666403, 'elapsedTime': 49488.80000001192}",331443571575,1105394306,POINT (0.1595497957800021 0.1253498925246889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 306.3356078976041, 'y': 135.37788392666403, 'elapsedTime': 49488.80000001192}",331443588243,1105410973,POINT (0.1595497957800021 0.1253498925246889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 258.5852453416671, 'y': 107.97610155819115, 'elapsedTime': 49529}",331443604910,1105427639,POINT (0.1346798152821183 0.09997787181314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 258.5852453416671, 'y': 107.97610155819115, 'elapsedTime': 49529}",331443621578,1105444307,POINT (0.1346798152821183 0.09997787181314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 258.5852453416671, 'y': 107.97610155819115, 'elapsedTime': 49529}",331443638245,1105460973,POINT (0.1346798152821183 0.09997787181314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 255.92477380143893, 'y': 117.94950839627714, 'elapsedTime': 49575.80000001192}",331443654916,1105477644,POINT (0.1332941530215828 0.1092125077743307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 255.92477380143893, 'y': 117.94950839627714, 'elapsedTime': 49575.80000001192}",331443671584,1105494311,POINT (0.1332941530215828 0.1092125077743307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 255.92477380143893, 'y': 117.94950839627714, 'elapsedTime': 49575.80000001192}",331443688250,1105510977,POINT (0.1332941530215828 0.1092125077743307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 203.37861289297246, 'y': 84.80088119375947, 'elapsedTime': 49616.30000001192}",331443704918,1105527644,POINT (0.1059263608817565 0.0785193344386662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 203.37861289297246, 'y': 84.80088119375947, 'elapsedTime': 49616.30000001192}",331443721585,1105544311,POINT (0.1059263608817565 0.0785193344386662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 203.37861289297246, 'y': 84.80088119375947, 'elapsedTime': 49616.30000001192}",331443738252,1105560977,POINT (0.1059263608817565 0.0785193344386662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 165.89744498216848, 'y': 91.49864268609589, 'elapsedTime': 49661.5}",331443754919,1105577644,POINT (0.0864049192615461 0.0847209654500888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 165.89744498216848, 'y': 91.49864268609589, 'elapsedTime': 49661.5}",331443771587,1105594311,POINT (0.0864049192615461 0.0847209654500888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 227.2978858853038, 'y': 27.207506279359613, 'elapsedTime': 49710}",331443788257,1105610981,POINT (0.1183843155652624 0.0251921354438515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 227.2978858853038, 'y': 27.207506279359613, 'elapsedTime': 49710}",331443804925,1105627648,POINT (0.1183843155652624 0.0251921354438515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 227.2978858853038, 'y': 27.207506279359613, 'elapsedTime': 49710}",331443821593,1105644315,POINT (0.1183843155652624 0.0251921354438515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 197.51969084574526, 'y': 23.375048677236006, 'elapsedTime': 49750.19999998808}",331443838261,1105660982,POINT (0.102874838982159 0.0216435635900333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 197.51969084574526, 'y': 23.375048677236006, 'elapsedTime': 49750.19999998808}",331443854927,1105677648,POINT (0.102874838982159 0.0216435635900333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 197.51969084574526, 'y': 23.375048677236006, 'elapsedTime': 49750.19999998808}",331443871595,1105694315,POINT (0.102874838982159 0.0216435635900333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 200.1183967810722, 'y': 44.3389340924239, 'elapsedTime': 49798.10000002384}",331443888261,1105710981,POINT (0.1042283316568084 0.0410545686040962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 200.1183967810722, 'y': 44.3389340924239, 'elapsedTime': 49798.10000002384}",331443904929,1105727648,POINT (0.1042283316568084 0.0410545686040962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 192.95036584583562, 'y': 81.65828014037358, 'elapsedTime': 49840.69999998808}",331443921602,1105744321,POINT (0.1004949822113727 0.075609518648494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 192.95036584583562, 'y': 81.65828014037358, 'elapsedTime': 49840.69999998808}",331443938270,1105760988,POINT (0.1004949822113727 0.075609518648494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 158.4262689499054, 'y': 11.04942232029451, 'elapsedTime': 49881}",331443954936,1105777654,POINT (0.0825136817447424 0.0102309465928653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 158.4262689499054, 'y': 11.04942232029451, 'elapsedTime': 49881}",331443971604,1105794321,POINT (0.0825136817447424 0.0102309465928653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 158.4262689499054, 'y': 11.04942232029451, 'elapsedTime': 49881}",331443988271,1105810988,POINT (0.0825136817447424 0.0102309465928653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 158.4262689499054, 'y': 11.04942232029451, 'elapsedTime': 49881}",331444004938,1105827654,POINT (0.0825136817447424 0.0102309465928653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 167.11380971899308, 'y': 10.395845757434245, 'elapsedTime': 49923.5}",331444021605,1105844321,POINT (0.0870384425619756 0.0096257831087354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
