,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,54,34,"{'x': 1084.0295271640682, 'y': 62.7120807868307, 'elapsedTime': 25366}",437059305385,1625670966,POINT (0.5645987120646189 0.0580667414692877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1084.0295271640682, 'y': 62.7120807868307, 'elapsedTime': 25366}",437059322051,1625687632,POINT (0.5645987120646189 0.0580667414692877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1043.536251448293, 'y': 60.400363225082735, 'elapsedTime': 25405.80000001192}",437059338719,1625704299,POINT (0.5435084642959859 0.055926262245447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1043.536251448293, 'y': 60.400363225082735, 'elapsedTime': 25405.80000001192}",437059355390,1625720970,POINT (0.5435084642959859 0.055926262245447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1043.536251448293, 'y': 60.400363225082735, 'elapsedTime': 25405.80000001192}",437059372058,1625737637,POINT (0.5435084642959859 0.055926262245447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1012.7269649842602, 'y': 65.45877650319562, 'elapsedTime': 25447.600000023842}",437059388725,1625754304,POINT (0.5274619609293022 0.0606099782436996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1012.7269649842602, 'y': 65.45877650319562, 'elapsedTime': 25447.600000023842}",437059405391,1625770970,POINT (0.5274619609293022 0.0606099782436996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 956.2315971576496, 'y': 37.48974411888774, 'elapsedTime': 25489.600000023842}",437059422059,1625787637,POINT (0.4980372901862758 0.0347127260360072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 956.2315971576496, 'y': 37.48974411888774, 'elapsedTime': 25489.600000023842}",437059438726,1625804304,POINT (0.4980372901862758 0.0347127260360072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 927.6983528595457, 'y': 31.019795856643547, 'elapsedTime': 25527}",437059455393,1625820970,POINT (0.4831762254476801 0.0287220332005959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 927.6983528595457, 'y': 31.019795856643547, 'elapsedTime': 25527}",437059472060,1625837637,POINT (0.4831762254476801 0.0287220332005959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 927.6983528595457, 'y': 31.019795856643547, 'elapsedTime': 25527}",437059488732,1625854308,POINT (0.4831762254476801 0.0287220332005959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 873.8827777820145, 'y': 55.55578259901268, 'elapsedTime': 25565}",437059505399,1625870975,POINT (0.4551472800947992 0.0514405394435303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 873.8827777820145, 'y': 55.55578259901268, 'elapsedTime': 25565}",437059522067,1625887642,POINT (0.4551472800947992 0.0514405394435303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 872.7045827088338, 'y': 55.93590848822348, 'elapsedTime': 25606.69999998808}",437059538733,1625904308,POINT (0.4545336368275176 0.0517925078594662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 872.7045827088338, 'y': 55.93590848822348, 'elapsedTime': 25606.69999998808}",437059555401,1625920975,POINT (0.4545336368275176 0.0517925078594662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 873.0033108564677, 'y': 51.7458088622508, 'elapsedTime': 25644.100000023842}",437059572068,1625937642,POINT (0.4546892244044102 0.0479127859835656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 873.0033108564677, 'y': 51.7458088622508, 'elapsedTime': 25644.100000023842}",437059588736,1625954309,POINT (0.4546892244044102 0.0479127859835656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 823.7484672087787, 'y': 93.88578071604185, 'elapsedTime': 25680.5}",437059605402,1625970975,POINT (0.4290356600045723 0.0869312784407795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 823.7484672087787, 'y': 93.88578071604185, 'elapsedTime': 25680.5}",437059622074,1625987646,POINT (0.4290356600045723 0.0869312784407795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 847.5149111133292, 'y': 79.92590453132891, 'elapsedTime': 25717.19999998808}",437059638742,1626004314,POINT (0.4414140162048589 0.0740054671586379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 847.5149111133292, 'y': 79.92590453132891, 'elapsedTime': 25717.19999998808}",437059655409,1626020980,POINT (0.4414140162048589 0.0740054671586379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 847.5149111133292, 'y': 79.92590453132891, 'elapsedTime': 25717.19999998808}",437059672076,1626037647,POINT (0.4414140162048589 0.0740054671586379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 890.5126539111642, 'y': 85.5811968581721, 'elapsedTime': 25755.30000001192}",437059688744,1626054314,POINT (0.4638086739120647 0.079241848942752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 890.5126539111642, 'y': 85.5811968581721, 'elapsedTime': 25755.30000001192}",437059705410,1626070980,POINT (0.4638086739120647 0.079241848942752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 895.2195927786934, 'y': 62.16454995627973, 'elapsedTime': 25791.19999998808}",437059722069,1626087638,POINT (0.4662602045722361 0.0575597684780368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 895.2195927786934, 'y': 62.16454995627973, 'elapsedTime': 25791.19999998808}",437059738736,1626104305,POINT (0.4662602045722361 0.0575597684780368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 924.8024690587779, 'y': 77.57170776097786, 'elapsedTime': 25832.5}",437059755406,1626120974,POINT (0.4816679526347801 0.0718256553342388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 924.8024690587779, 'y': 77.57170776097786, 'elapsedTime': 25832.5}",437059772073,1626137641,POINT (0.4816679526347801 0.0718256553342388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 924.8024690587779, 'y': 77.57170776097786, 'elapsedTime': 25832.5}",437059788750,1626154317,POINT (0.4816679526347801 0.0718256553342388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 981.1409005435513, 'y': 63.60659098134582, 'elapsedTime': 25868.19999998808}",437059805416,1626170983,POINT (0.5110108856997663 0.0588949916493943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 981.1409005435513, 'y': 63.60659098134582, 'elapsedTime': 25868.19999998808}",437059822083,1626187649,POINT (0.5110108856997663 0.0588949916493943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 998.6938351825197, 'y': 37.99810123362586, 'elapsedTime': 25906.399999976158}",437059838742,1626204308,POINT (0.5201530391575624 0.0351834270681721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 998.6938351825197, 'y': 37.99810123362586, 'elapsedTime': 25906.399999976158}",437059855410,1626220975,POINT (0.5201530391575624 0.0351834270681721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 998.6938351825197, 'y': 37.99810123362586, 'elapsedTime': 25906.399999976158}",437059872076,1626237641,POINT (0.5201530391575624 0.0351834270681721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1015.336492845002, 'y': 80.21866650491684, 'elapsedTime': 25946.399999976158}",437059888749,1626254313,POINT (0.5288210900234386 0.0742765430601082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1015.336492845002, 'y': 80.21866650491684, 'elapsedTime': 25946.399999976158}",437059905415,1626270979,POINT (0.5288210900234386 0.0742765430601082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1024.2785923868466, 'y': 82.88883645016075, 'elapsedTime': 25987.100000023842}",437059922083,1626287646,POINT (0.5334784335348159 0.0767489226390377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1024.2785923868466, 'y': 82.88883645016075, 'elapsedTime': 25987.100000023842}",437059938750,1626304313,POINT (0.5334784335348159 0.0767489226390377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1016.1176120889988, 'y': 99.03741987626319, 'elapsedTime': 26023.30000001192}",437059955418,1626320980,POINT (0.5292279229630202 0.0917013147002437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1016.1176120889988, 'y': 99.03741987626319, 'elapsedTime': 26023.30000001192}",437059972084,1626337646,POINT (0.5292279229630202 0.0917013147002437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 993.9969505790485, 'y': 108.57780879695083, 'elapsedTime': 26062.100000023842}",437059988751,1626354312,POINT (0.5177067450932544 0.1005350081453248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 993.9969505790485, 'y': 108.57780879695083, 'elapsedTime': 26062.100000023842}",437060005427,1626370988,POINT (0.5177067450932544 0.1005350081453248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 993.9969505790485, 'y': 108.57780879695083, 'elapsedTime': 26062.100000023842}",437060022101,1626387661,POINT (0.5177067450932544 0.1005350081453248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 972.1240675588089, 'y': 82.16838475951675, 'elapsedTime': 26103.100000023842}",437060038767,1626404327,POINT (0.506314618520213 0.0760818377402933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 972.1240675588089, 'y': 82.16838475951675, 'elapsedTime': 26103.100000023842}",437060055435,1626420994,POINT (0.506314618520213 0.0760818377402933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 973.492415458133, 'y': 105.72428144703372, 'elapsedTime': 26140.69999998808}",437060072093,1626437652,POINT (0.5070272997177776 0.0978928531916979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 973.492415458133, 'y': 105.72428144703372, 'elapsedTime': 26140.69999998808}",437060088760,1626454318,POINT (0.5070272997177776 0.0978928531916979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 972.0243829499744, 'y': 104.7639494991766, 'elapsedTime': 26179}",437060105427,1626470985,POINT (0.5062626994531116 0.097003656943682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 972.0243829499744, 'y': 104.7639494991766, 'elapsedTime': 26179}",437060122095,1626487652,POINT (0.5062626994531116 0.097003656943682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 972.0243829499744, 'y': 104.7639494991766, 'elapsedTime': 26179}",437060138762,1626504319,POINT (0.5062626994531116 0.097003656943682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 953.2057682604188, 'y': 137.27216441982046, 'elapsedTime': 26217.600000023842}",437060155432,1626520989,POINT (0.4964613376356348 0.1271038559442782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 953.2057682604188, 'y': 137.27216441982046, 'elapsedTime': 26217.600000023842}",437060172101,1626537657,POINT (0.4964613376356348 0.1271038559442782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 983.5293477132559, 'y': 125.55365097432205, 'elapsedTime': 26255.899999976158}",437060188767,1626554323,POINT (0.5122548686006542 0.1162533805317797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 983.5293477132559, 'y': 125.55365097432205, 'elapsedTime': 26255.899999976158}",437060205435,1626570990,POINT (0.5122548686006542 0.1162533805317797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1015.1172458177247, 'y': 131.2288104992681, 'elapsedTime': 26294.100000023842}",437060222101,1626587656,POINT (0.5287068988633983 0.1215081578696927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1015.1172458177247, 'y': 131.2288104992681, 'elapsedTime': 26294.100000023842}",437060238768,1626604322,POINT (0.5287068988633983 0.1215081578696927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 988.5921981737868, 'y': 142.3333497252802, 'elapsedTime': 26329.399999976158}",437060255436,1626620990,POINT (0.5148917698821805 0.1317901386345187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 988.5921981737868, 'y': 142.3333497252802, 'elapsedTime': 26329.399999976158}",437060272109,1626637662,POINT (0.5148917698821805 0.1317901386345187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 988.5921981737868, 'y': 142.3333497252802, 'elapsedTime': 26329.399999976158}",437060288775,1626654328,POINT (0.5148917698821805 0.1317901386345187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 988.0702954913007, 'y': 164.57977329637137, 'elapsedTime': 26367.19999998808}",437060305442,1626670994,POINT (0.5146199455683858 0.1523886789781216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 988.0702954913007, 'y': 164.57977329637137, 'elapsedTime': 26367.19999998808}",437060322109,1626687661,POINT (0.5146199455683858 0.1523886789781216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 1010.4763310253051, 'y': 159.0263964972606, 'elapsedTime': 26406.399999976158}",437060338777,1626704328,POINT (0.5262897557423464 0.1472466634233895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 1010.4763310253051, 'y': 159.0263964972606, 'elapsedTime': 26406.399999976158}",437060355444,1626720995,POINT (0.5262897557423464 0.1472466634233895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 966.3011553190198, 'y': 159.39945072267065, 'elapsedTime': 26443}",437060372112,1626737662,POINT (0.5032818517286561 0.1475920840024728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 966.3011553190198, 'y': 159.39945072267065, 'elapsedTime': 26443}",437060388779,1626754329,POINT (0.5032818517286561 0.1475920840024728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 950.754575391426, 'y': 137.5633338944062, 'elapsedTime': 26479.100000023842}",437060405451,1626771000,POINT (0.4951846746830343 0.1273734573096354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 950.754575391426, 'y': 137.5633338944062, 'elapsedTime': 26479.100000023842}",437060422117,1626787666,POINT (0.4951846746830343 0.1273734573096354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 987.0644501015465, 'y': 111.60296466977772, 'elapsedTime': 26516.100000023842}",437060438785,1626804333,POINT (0.5140960677612222 0.1033360783979423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 987.0644501015465, 'y': 111.60296466977772, 'elapsedTime': 26516.100000023842}",437060455452,1626821000,POINT (0.5140960677612222 0.1033360783979423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 987.0644501015465, 'y': 111.60296466977772, 'elapsedTime': 26516.100000023842}",437060472119,1626837666,POINT (0.5140960677612222 0.1033360783979423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1047.2558830994003, 'y': 45.954494615913646, 'elapsedTime': 26553.899999976158}",437060488785,1626854332,POINT (0.5454457724476043 0.0425504579776978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1047.2558830994003, 'y': 45.954494615913646, 'elapsedTime': 26553.899999976158}",437060505453,1626870999,POINT (0.5454457724476043 0.0425504579776978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1072.875138175543, 'y': 60.87909996047408, 'elapsedTime': 26591.5}",437060522120,1626887666,POINT (0.5587891344664286 0.056369537000439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1072.875138175543, 'y': 60.87909996047408, 'elapsedTime': 26591.5}",437060538793,1626904338,POINT (0.5587891344664286 0.056369537000439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1111.0340075019035, 'y': 36.2185780965406, 'elapsedTime': 26627.69999998808}",437060555459,1626921004,POINT (0.5786635455739081 0.0335357204597598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1111.0340075019035, 'y': 36.2185780965406, 'elapsedTime': 26627.69999998808}",437060572126,1626937670,POINT (0.5786635455739081 0.0335357204597598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1111.0340075019035, 'y': 36.2185780965406, 'elapsedTime': 26627.69999998808}",437060588793,1626954337,POINT (0.5786635455739081 0.0335357204597598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1102.0137900422606, 'y': 25.341000503124214, 'elapsedTime': 26669.399999976158}",437060605461,1626971004,POINT (0.5739655156470107 0.0234638893547446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1102.0137900422606, 'y': 25.341000503124214, 'elapsedTime': 26669.399999976158}",437060622136,1626987679,POINT (0.5739655156470107 0.0234638893547446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1129.4036914812375, 'y': 12.585781583097534, 'elapsedTime': 26706.399999976158}",437060638804,1627004346,POINT (0.5882310893131445 0.011653501465831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1129.4036914812375, 'y': 12.585781583097534, 'elapsedTime': 26706.399999976158}",437060655470,1627021012,POINT (0.5882310893131445 0.011653501465831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1171.949918093962, 'y': 5.303096291010748, 'elapsedTime': 26748.100000023842}",437060672143,1627037684,POINT (0.6103905823406052 0.0049102743435285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1171.949918093962, 'y': 5.303096291010748, 'elapsedTime': 26748.100000023842}",437060688810,1627054351,POINT (0.6103905823406052 0.0049102743435285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1171.949918093962, 'y': 5.303096291010748, 'elapsedTime': 26748.100000023842}",437060705477,1627071017,POINT (0.6103905823406052 0.0049102743435285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1166.6716291637515, 'y': -8.024811060375745, 'elapsedTime': 26787.19999998808}",437060722144,1627087684,POINT (0.6076414735227872 -0.007430380611459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1166.6716291637515, 'y': -8.024811060375745, 'elapsedTime': 26787.19999998808}",437060738811,1627104350,POINT (0.6076414735227872 -0.007430380611459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1241.7117819518603, 'y': -37.81001927540588, 'elapsedTime': 26823.399999976158}",437060755479,1627121018,POINT (0.6467248864332605 -0.0350092771068573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1241.7117819518603, 'y': -37.81001927540588, 'elapsedTime': 26823.399999976158}",437060772146,1627137684,POINT (0.6467248864332605 -0.0350092771068573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1241.7117819518603, 'y': -37.81001927540588, 'elapsedTime': 26823.399999976158}",437060788813,1627154351,POINT (0.6467248864332605 -0.0350092771068573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1274.206661752787, 'y': -29.191935648437884, 'elapsedTime': 26860.30000001192}",437060805484,1627171021,POINT (0.6636493029962433 -0.0270295700448499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1274.206661752787, 'y': -29.191935648437884, 'elapsedTime': 26860.30000001192}",437060822151,1627187688,POINT (0.6636493029962433 -0.0270295700448499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1130.548309011046, 'y': 164.19222025372363, 'elapsedTime': 26906}",437060838819,1627204355,POINT (0.5888272442765865 0.1520298335682626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 1130.548309011046, 'y': 164.19222025372363, 'elapsedTime': 26906}",437060855486,1627221022,POINT (0.5888272442765865 0.1520298335682626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 1130.548309011046, 'y': 164.19222025372363, 'elapsedTime': 26906}",437060872153,1627237688,POINT (0.5888272442765865 0.1520298335682626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 1118.8899095081872, 'y': 287.60616973765093, 'elapsedTime': 26946.5}",437060888819,1627254354,POINT (0.5827551612021808 0.2663020090163434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 1145.6209911546964, 'y': 346.78208447154935, 'elapsedTime': 26987.399999976158}",437060905487,1627271021,POINT (0.5966775995597378 0.321094522658842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 1145.6209911546964, 'y': 346.78208447154935, 'elapsedTime': 26987.399999976158}",437060922154,1627287688,POINT (0.5966775995597378 0.321094522658842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 1145.6209911546964, 'y': 346.78208447154935, 'elapsedTime': 26987.399999976158}",437060938825,1627304359,POINT (0.5966775995597378 0.321094522658842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 1139.75161314527, 'y': 359.815635215555, 'elapsedTime': 27026.100000023842}",437060955492,1627321025,POINT (0.5936206318464948 0.333162625199588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 1139.75161314527, 'y': 359.815635215555, 'elapsedTime': 27026.100000023842}",437060972159,1627337692,POINT (0.5936206318464948 0.333162625199588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 1139.75161314527, 'y': 359.815635215555, 'elapsedTime': 27026.100000023842}",437060988827,1627354359,POINT (0.5936206318464948 0.333162625199588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 1181.5878148262723, 'y': 322.7644559178999, 'elapsedTime': 27065.19999998808}",437061005493,1627371025,POINT (0.6154103202220168 0.2988559777017592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 1181.5878148262723, 'y': 322.7644559178999, 'elapsedTime': 27065.19999998808}",437061022161,1627387692,POINT (0.6154103202220168 0.2988559777017592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 1175.1326700866186, 'y': 281.2753603930947, 'elapsedTime': 27104.19999998808}",437061038828,1627404359,POINT (0.6120482656701138 0.2604401485121247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 1175.1326700866186, 'y': 281.2753603930947, 'elapsedTime': 27104.19999998808}",437061055495,1627421025,POINT (0.6120482656701138 0.2604401485121247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 1144.9989450634155, 'y': 208.9761945947065, 'elapsedTime': 27143.19999998808}",437061072168,1627437698,POINT (0.5963536172205289 0.1934964764765801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 1144.9989450634155, 'y': 208.9761945947065, 'elapsedTime': 27143.19999998808}",437061088836,1627454365,POINT (0.5963536172205289 0.1934964764765801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 1144.9989450634155, 'y': 208.9761945947065, 'elapsedTime': 27143.19999998808}",437061105494,1627471023,POINT (0.5963536172205289 0.1934964764765801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 1130.5664200075644, 'y': 155.31258193435224, 'elapsedTime': 27185.5}",437061122163,1627487691,POINT (0.5888366770872732 0.1438079462355113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
