,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,38,21,"{'x': 855.2520505339977, 'y': 583.9809114568974, 'elapsedTime': 16230}",688215181787,1853570209,POINT (0.4454437763197905 0.5407230661637938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 855.2520505339977, 'y': 583.9809114568974, 'elapsedTime': 16230}",688215198455,1853586876,POINT (0.4454437763197905 0.5407230661637938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 855.2520505339977, 'y': 583.9809114568974, 'elapsedTime': 16230}",688215215121,1853603542,POINT (0.4454437763197905 0.5407230661637938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 898.9864678435545, 'y': 502.91908627073633, 'elapsedTime': 16273.799999952316}",688215231789,1853620209,POINT (0.4682221186685179 0.4656658206210522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 898.9864678435545, 'y': 502.91908627073633, 'elapsedTime': 16273.799999952316}",688215248455,1853636875,POINT (0.4682221186685179 0.4656658206210522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 948.2296427385706, 'y': 545.3127520207368, 'elapsedTime': 16318.299999952316}",688215265123,1853653542,POINT (0.4938696055930055 0.5049192148340155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 948.2296427385706, 'y': 545.3127520207368, 'elapsedTime': 16318.299999952316}",688215281792,1853670211,POINT (0.4938696055930055 0.5049192148340155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 948.2296427385706, 'y': 545.3127520207368, 'elapsedTime': 16318.299999952316}",688215298461,1853686879,POINT (0.4938696055930055 0.5049192148340155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 990.8786316658791, 'y': 448.0549670422, 'elapsedTime': 16362.799999952316}",688215315127,1853703545,POINT (0.516082620659312 0.4148657102242593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 990.8786316658791, 'y': 448.0549670422, 'elapsedTime': 16362.799999952316}",688215331795,1853720212,POINT (0.516082620659312 0.4148657102242593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 990.8786316658791, 'y': 448.0549670422, 'elapsedTime': 16362.799999952316}",688215348462,1853736879,POINT (0.516082620659312 0.4148657102242593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 1004.333393853027, 'y': 425.18222396501227, 'elapsedTime': 16406.5}",688215365129,1853753545,POINT (0.5230903092984516 0.3936872444120484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 1004.333393853027, 'y': 425.18222396501227, 'elapsedTime': 16406.5}",688215381796,1853770212,POINT (0.5230903092984516 0.3936872444120484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 995.2274455536519, 'y': 370.6553907773337, 'elapsedTime': 16450.399999976158}",688215398464,1853786879,POINT (0.5183476278925271 0.3431994359049386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 995.2274455536519, 'y': 370.6553907773337, 'elapsedTime': 16450.399999976158}",688215415134,1853803549,POINT (0.5183476278925271 0.3431994359049386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 995.2274455536519, 'y': 370.6553907773337, 'elapsedTime': 16450.399999976158}",688215431802,1853820216,POINT (0.5183476278925271 0.3431994359049386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 1030.207434316019, 'y': 315.34607981771, 'elapsedTime': 16492.599999904633}",688215448469,1853836883,POINT (0.5365663720395932 0.2919871109423241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,21,"{'x': 1030.207434316019, 'y': 315.34607981771, 'elapsedTime': 16492.599999904633}",688215465136,1853853549,POINT (0.5365663720395932 0.2919871109423241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,21,"{'x': 1054.0005126676672, 'y': 312.21296874675863, 'elapsedTime': 16536.899999976158}",688215481803,1853870216,POINT (0.5489586003477434 0.2890860821729246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,21,"{'x': 1054.0005126676672, 'y': 312.21296874675863, 'elapsedTime': 16536.899999976158}",688215498471,1853886883,POINT (0.5489586003477434 0.2890860821729246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,21,"{'x': 1054.0005126676672, 'y': 312.21296874675863, 'elapsedTime': 16536.899999976158}",688215515137,1853903549,POINT (0.5489586003477434 0.2890860821729246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,21,"{'x': 1069.5674538369728, 'y': 296.02594885141696, 'elapsedTime': 16581.799999952316}",688215531805,1853920216,POINT (0.5570663822067566 0.274098100788349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,21,"{'x': 1069.5674538369728, 'y': 296.02594885141696, 'elapsedTime': 16581.799999952316}",688215548478,1853936889,POINT (0.5570663822067566 0.274098100788349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,21,"{'x': 1069.5674538369728, 'y': 296.02594885141696, 'elapsedTime': 16581.799999952316}",688215565146,1853953556,POINT (0.5570663822067566 0.274098100788349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,21,"{'x': 1089.3418253052096, 'y': 323.1898784907532, 'elapsedTime': 16625.099999904633}",688215581813,1853970223,POINT (0.56736553401313 0.2992498874914382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 1089.3418253052096, 'y': 323.1898784907532, 'elapsedTime': 16625.099999904633}",688215598480,1853986889,POINT (0.56736553401313 0.2992498874914382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 1092.633302163908, 'y': 301.1429836795973, 'elapsedTime': 16668.5}",688215615147,1854003556,POINT (0.5690798448770354 0.2788360959996271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,21,"{'x': 1092.633302163908, 'y': 301.1429836795973, 'elapsedTime': 16668.5}",688215631813,1854020222,POINT (0.5690798448770354 0.2788360959996271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,21,"{'x': 1092.633302163908, 'y': 301.1429836795973, 'elapsedTime': 16668.5}",688215648481,1854036889,POINT (0.5690798448770354 0.2788360959996271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,21,"{'x': 1082.1829386082527, 'y': 296.80512168466373, 'elapsedTime': 16714}",688215665154,1854053562,POINT (0.5636369471917982 0.2748195571154294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,21,"{'x': 1082.1829386082527, 'y': 296.80512168466373, 'elapsedTime': 16714}",688215681821,1854070228,POINT (0.5636369471917982 0.2748195571154294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,21,"{'x': 1082.1829386082527, 'y': 296.80512168466373, 'elapsedTime': 16714}",688215698488,1854086895,POINT (0.5636369471917982 0.2748195571154294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,21,"{'x': 1038.3519008608657, 'y': 347.09675132059635, 'elapsedTime': 16757.899999976158}",688215715154,1854103560,POINT (0.5408082816983676 0.321385880852404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 1038.3519008608657, 'y': 347.09675132059635, 'elapsedTime': 16757.899999976158}",688215731821,1854120227,POINT (0.5408082816983676 0.321385880852404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 1038.3519008608657, 'y': 347.09675132059635, 'elapsedTime': 16757.899999976158}",688215748488,1854136893,POINT (0.5408082816983676 0.321385880852404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 1007.9729510229396, 'y': 363.74748391613394, 'elapsedTime': 16801.299999952316}",688215765155,1854153560,POINT (0.5249859119911143 0.3368032258482722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 1007.9729510229396, 'y': 363.74748391613394, 'elapsedTime': 16801.299999952316}",688215781823,1854170227,POINT (0.5249859119911143 0.3368032258482722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 977.1730062476448, 'y': 379.4512614214116, 'elapsedTime': 16851}",688215798491,1854186895,POINT (0.508944274087315 0.3513437605753811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 977.1730062476448, 'y': 379.4512614214116, 'elapsedTime': 16851}",688215815159,1854203562,POINT (0.508944274087315 0.3513437605753811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 977.1730062476448, 'y': 379.4512614214116, 'elapsedTime': 16851}",688215831826,1854220229,POINT (0.508944274087315 0.3513437605753811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 938.2339421970132, 'y': 411.4881074847538, 'elapsedTime': 16895.899999976158}",688215848493,1854236895,POINT (0.4886635115609444 0.3810075069303276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 938.2339421970132, 'y': 411.4881074847538, 'elapsedTime': 16895.899999976158}",688215865160,1854253562,POINT (0.4886635115609444 0.3810075069303276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 938.2339421970132, 'y': 411.4881074847538, 'elapsedTime': 16895.899999976158}",688215881828,1854270229,POINT (0.4886635115609444 0.3810075069303276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 949.6818748092751, 'y': 397.93765045175184, 'elapsedTime': 16937.299999952316}",688215898494,1854286895,POINT (0.4946259764631641 0.3684607874553258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 949.6818748092751, 'y': 397.93765045175184, 'elapsedTime': 16937.299999952316}",688215915162,1854303562,POINT (0.4946259764631641 0.3684607874553258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 943.551597824296, 'y': 338.28066688818325, 'elapsedTime': 16983.799999952316}",688215931830,1854320230,POINT (0.4914331238668208 0.3132228397112808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 943.551597824296, 'y': 338.28066688818325, 'elapsedTime': 16983.799999952316}",688215948498,1854336897,POINT (0.4914331238668208 0.3132228397112808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 943.551597824296, 'y': 338.28066688818325, 'elapsedTime': 16983.799999952316}",688215965165,1854353564,POINT (0.4914331238668208 0.3132228397112808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 907.9773665053779, 'y': 346.2582699307521, 'elapsedTime': 17027.5}",688215981832,1854370230,POINT (0.4729048783882176 0.3206095091951408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 907.9773665053779, 'y': 346.2582699307521, 'elapsedTime': 17027.5}",688215998501,1854386899,POINT (0.4729048783882176 0.3206095091951408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 907.9773665053779, 'y': 346.2582699307521, 'elapsedTime': 17027.5}",688216015168,1854403565,POINT (0.4729048783882176 0.3206095091951408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 858.351519117268, 'y': 387.90598942845133, 'elapsedTime': 17070.299999952316}",688216031835,1854420232,POINT (0.4470580828735771 0.3591722124337512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 858.351519117268, 'y': 387.90598942845133, 'elapsedTime': 17070.299999952316}",688216048503,1854436899,POINT (0.4470580828735771 0.3591722124337512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 858.351519117268, 'y': 387.90598942845133, 'elapsedTime': 17070.299999952316}",688216065177,1854453573,POINT (0.4470580828735771 0.3591722124337512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 818.7283778999908, 'y': 418.39245878650866, 'elapsedTime': 17127.799999952316}",688216081845,1854470240,POINT (0.4264210301562452 0.3874004248023228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 818.7283778999908, 'y': 418.39245878650866, 'elapsedTime': 17127.799999952316}",688216098512,1854486907,POINT (0.4264210301562452 0.3874004248023228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 818.7283778999908, 'y': 418.39245878650866, 'elapsedTime': 17127.799999952316}",688216115179,1854503573,POINT (0.4264210301562452 0.3874004248023228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 807.1028350492771, 'y': 428.91441731541346, 'elapsedTime': 17170.899999976158}",688216131846,1854520240,POINT (0.4203660599214985 0.3971429789957532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 807.1028350492771, 'y': 428.91441731541346, 'elapsedTime': 17170.899999976158}",688216148514,1854536907,POINT (0.4203660599214985 0.3971429789957532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 807.1028350492771, 'y': 428.91441731541346, 'elapsedTime': 17170.899999976158}",688216165181,1854553574,POINT (0.4203660599214985 0.3971429789957532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 782.232813936054, 'y': 456.26752311310565, 'elapsedTime': 17214.899999976158}",688216181846,1854570238,POINT (0.4074129239250281 0.4224699288084312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 782.232813936054, 'y': 456.26752311310565, 'elapsedTime': 17214.899999976158}",688216198520,1854586912,POINT (0.4074129239250281 0.4224699288084312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 770.8186432493493, 'y': 500.21129269236275, 'elapsedTime': 17264.099999904633}",688216215187,1854603578,POINT (0.4014680433590361 0.4631586043447803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 770.8186432493493, 'y': 500.21129269236275, 'elapsedTime': 17264.099999904633}",688216231854,1854620245,POINT (0.4014680433590361 0.4631586043447803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 770.8186432493493, 'y': 500.21129269236275, 'elapsedTime': 17264.099999904633}",688216248522,1854636912,POINT (0.4014680433590361 0.4631586043447803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 799.468499618471, 'y': 524.1490899698055, 'elapsedTime': 17312.299999952316}",688216265188,1854653578,POINT (0.416389843551287 0.4853232314535236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 799.468499618471, 'y': 524.1490899698055, 'elapsedTime': 17312.299999952316}",688216281856,1854670245,POINT (0.416389843551287 0.4853232314535236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 799.468499618471, 'y': 524.1490899698055, 'elapsedTime': 17312.299999952316}",688216298523,1854686912,POINT (0.416389843551287 0.4853232314535236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 836.643003092631, 'y': 529.7203320926928, 'elapsedTime': 17356.899999976158}",688216315191,1854703579,POINT (0.4357515641107453 0.4904817889747156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 836.643003092631, 'y': 529.7203320926928, 'elapsedTime': 17356.899999976158}",688216331860,1854720248,POINT (0.4357515641107453 0.4904817889747156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 836.643003092631, 'y': 529.7203320926928, 'elapsedTime': 17356.899999976158}",688216348528,1854736915,POINT (0.4357515641107453 0.4904817889747156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 865.6059634002893, 'y': 536.5417828825194, 'elapsedTime': 17403.399999976158}",688216365195,1854753582,POINT (0.450836439270984 0.4967979471134439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 865.6059634002893, 'y': 536.5417828825194, 'elapsedTime': 17403.399999976158}",688216381862,1854770248,POINT (0.450836439270984 0.4967979471134439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 880.7444550130065, 'y': 537.8054843412287, 'elapsedTime': 17451}",688216398526,1854786912,POINT (0.4587210703192742 0.4979680410566933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 880.7444550130065, 'y': 537.8054843412287, 'elapsedTime': 17451}",688216415194,1854803579,POINT (0.4587210703192742 0.4979680410566933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 880.7444550130065, 'y': 537.8054843412287, 'elapsedTime': 17451}",688216431861,1854820246,POINT (0.4587210703192742 0.4979680410566933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 880.7444550130065, 'y': 537.8054843412287, 'elapsedTime': 17451}",688216448528,1854836912,POINT (0.4587210703192742 0.4979680410566933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 893.2545346434462, 'y': 534.2182696561008, 'elapsedTime': 17500.199999928474}",688216465202,1854853586,POINT (0.4652367367934616 0.4946465459778711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 893.2545346434462, 'y': 534.2182696561008, 'elapsedTime': 17500.199999928474}",688216481870,1854870253,POINT (0.4652367367934616 0.4946465459778711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 923.9650687746065, 'y': 497.14123644916583, 'elapsedTime': 17548.5}",688216498536,1854886919,POINT (0.4812318066534409 0.4603159596751535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 923.9650687746065, 'y': 497.14123644916583, 'elapsedTime': 17548.5}",688216515206,1854903588,POINT (0.4812318066534409 0.4603159596751535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 923.9650687746065, 'y': 497.14123644916583, 'elapsedTime': 17548.5}",688216531873,1854920255,POINT (0.4812318066534409 0.4603159596751535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 923.9650687746065, 'y': 497.14123644916583, 'elapsedTime': 17548.5}",688216548541,1854936922,POINT (0.4812318066534409 0.4603159596751535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 959.7794206123885, 'y': 481.8446358739896, 'elapsedTime': 17600.299999952316}",688216565207,1854953588,POINT (0.4998851149022857 0.4461524406240644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 959.7794206123885, 'y': 481.8446358739896, 'elapsedTime': 17600.299999952316}",688216581878,1854970258,POINT (0.4998851149022857 0.4461524406240644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 971.7450394160446, 'y': 630.5847308798263, 'elapsedTime': 17647.699999928474}",688216598546,1854986925,POINT (0.5061172080291899 0.583874750814654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 971.7450394160446, 'y': 630.5847308798263, 'elapsedTime': 17647.699999928474}",688216615213,1855003592,POINT (0.5061172080291899 0.583874750814654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 971.7450394160446, 'y': 630.5847308798263, 'elapsedTime': 17647.699999928474}",688216631880,1855020258,POINT (0.5061172080291899 0.583874750814654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 1025.0032749837394, 'y': 712.3028092116721, 'elapsedTime': 17694.5}",688216648547,1855036925,POINT (0.5338558723873643 0.6595396381589557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 1025.0032749837394, 'y': 712.3028092116721, 'elapsedTime': 17694.5}",688216665215,1855053592,POINT (0.5338558723873643 0.6595396381589557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 1025.0032749837394, 'y': 712.3028092116721, 'elapsedTime': 17694.5}",688216681881,1855070258,POINT (0.5338558723873643 0.6595396381589557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 1015.4879188902595, 'y': 742.8995126149275, 'elapsedTime': 17737.799999952316}",688216698549,1855086925,POINT (0.5288999577553435 0.6878699190878959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 1015.4879188902595, 'y': 742.8995126149275, 'elapsedTime': 17737.799999952316}",688216715222,1855103598,POINT (0.5288999577553435 0.6878699190878959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 1000.0780892823154, 'y': 734.0057908418705, 'elapsedTime': 17783.399999976158}",688216731890,1855120265,POINT (0.5208740048345393 0.6796349915202505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 1000.0780892823154, 'y': 734.0057908418705, 'elapsedTime': 17783.399999976158}",688216748557,1855136932,POINT (0.5208740048345393 0.6796349915202505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 1000.0780892823154, 'y': 734.0057908418705, 'elapsedTime': 17783.399999976158}",688216765224,1855153598,POINT (0.5208740048345393 0.6796349915202505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 989.2950283542052, 'y': 666.1663634656926, 'elapsedTime': 17829.599999904633}",688216781891,1855170265,POINT (0.5152578272678152 0.6168207069126783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 989.2950283542052, 'y': 666.1663634656926, 'elapsedTime': 17829.599999904633}",688216798559,1855186932,POINT (0.5152578272678152 0.6168207069126783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 989.2950283542052, 'y': 666.1663634656926, 'elapsedTime': 17829.599999904633}",688216815225,1855203598,POINT (0.5152578272678152 0.6168207069126783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,21,"{'x': 947.8783099635186, 'y': 596.0079241684235, 'elapsedTime': 17872.5}",688216831891,1855220263,POINT (0.493686619772666 0.5518591890448366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 947.8783099635186, 'y': 596.0079241684235, 'elapsedTime': 17872.5}",688216848561,1855236933,POINT (0.493686619772666 0.5518591890448366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 947.8783099635186, 'y': 596.0079241684235, 'elapsedTime': 17872.5}",688216865228,1855253599,POINT (0.493686619772666 0.5518591890448366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 917.1506720598553, 'y': 491.6888838561226, 'elapsedTime': 17916.299999952316}",688216881894,1855270265,POINT (0.4776826416978413 0.4552674850519654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 917.1506720598553, 'y': 491.6888838561226, 'elapsedTime': 17916.299999952316}",688216898563,1855286933,POINT (0.4776826416978413 0.4552674850519654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 909.9347764872205, 'y': 437.96156846067163, 'elapsedTime': 17965.199999928474}",688216915229,1855303599,POINT (0.4739243627537606 0.4055199707969182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 909.9347764872205, 'y': 437.96156846067163, 'elapsedTime': 17965.199999928474}",688216931896,1855320265,POINT (0.4739243627537606 0.4055199707969182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 916.1499476552352, 'y': 423.48914062613346, 'elapsedTime': 18008.5}",688216948564,1855336933,POINT (0.477161431070435 0.3921195746538273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 916.1499476552352, 'y': 423.48914062613346, 'elapsedTime': 18008.5}",688216965231,1855353599,POINT (0.477161431070435 0.3921195746538273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,21,"{'x': 916.1499476552352, 'y': 423.48914062613346, 'elapsedTime': 18008.5}",688216981900,1855370268,POINT (0.477161431070435 0.3921195746538273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
