,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,32,36,"{'x': 736.7575074614527, 'y': 500.1379795005717, 'elapsedTime': 20811.299999952316}",577924190187,2949306994,POINT (0.3837278684695066 0.4630907217597886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 739.5604052300449, 'y': 510.8921390067707, 'elapsedTime': 20856}",577924206855,2949323661,POINT (0.3851877110573151 0.4730482768581211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 739.5604052300449, 'y': 510.8921390067707, 'elapsedTime': 20856}",577924223528,2949340334,POINT (0.3851877110573151 0.4730482768581211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 739.5604052300449, 'y': 510.8921390067707, 'elapsedTime': 20856}",577924240195,2949357000,POINT (0.3851877110573151 0.4730482768581211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 779.374640929664, 'y': 457.6240824389503, 'elapsedTime': 20898.199999928474}",577924256864,2949373669,POINT (0.4059242921508667 0.4237260022582873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 779.374640929664, 'y': 457.6240824389503, 'elapsedTime': 20898.199999928474}",577924273529,2949390333,POINT (0.4059242921508667 0.4237260022582873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 788.9387059049445, 'y': 486.14377887730734, 'elapsedTime': 20939.399999976158}",577924290198,2949407002,POINT (0.4109055759921586 0.4501331285900994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 788.9387059049445, 'y': 486.14377887730734, 'elapsedTime': 20939.399999976158}",577924306866,2949423669,POINT (0.4109055759921586 0.4501331285900994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 788.9387059049445, 'y': 486.14377887730734, 'elapsedTime': 20939.399999976158}",577924323532,2949440335,POINT (0.4109055759921586 0.4501331285900994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 853.1212238023019, 'y': 440.11070904306695, 'elapsedTime': 20984.899999976158}",577924340200,2949457002,POINT (0.4443339707303656 0.4075099157806176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 853.1212238023019, 'y': 440.11070904306695, 'elapsedTime': 20984.899999976158}",577924356872,2949473674,POINT (0.4443339707303656 0.4075099157806176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 842.6472326027807, 'y': 440.50613661459863, 'elapsedTime': 21024.199999928474}",577924373537,2949490338,POINT (0.438878766980615 0.4078760524209247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 842.6472326027807, 'y': 440.50613661459863, 'elapsedTime': 21024.199999928474}",577924390204,2949507005,POINT (0.438878766980615 0.4078760524209247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 842.6472326027807, 'y': 440.50613661459863, 'elapsedTime': 21024.199999928474}",577924406872,2949523672,POINT (0.438878766980615 0.4078760524209247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 882.2785745474652, 'y': 527.369833829625, 'elapsedTime': 21068.399999976158}",577924423539,2949540339,POINT (0.4595200909101381 0.4883054016940972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 882.2785745474652, 'y': 527.369833829625, 'elapsedTime': 21068.399999976158}",577924440205,2949557005,POINT (0.4595200909101381 0.4883054016940972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 882.2785745474652, 'y': 527.369833829625, 'elapsedTime': 21068.399999976158}",577924456872,2949573672,POINT (0.4595200909101381 0.4883054016940972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 979.5176390268883, 'y': 573.6339485988791, 'elapsedTime': 21113.299999952316}",577924473543,2949590342,POINT (0.510165436993171 0.5311425449989622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 979.5176390268883, 'y': 573.6339485988791, 'elapsedTime': 21113.299999952316}",577924490211,2949607010,POINT (0.510165436993171 0.5311425449989622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 990.6554430467042, 'y': 639.1536587130785, 'elapsedTime': 21155.399999976158}",577924506878,2949623676,POINT (0.5159663765868251 0.5918089432528504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 990.6554430467042, 'y': 639.1536587130785, 'elapsedTime': 21155.399999976158}",577924523544,2949640342,POINT (0.5159663765868251 0.5918089432528504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 990.6554430467042, 'y': 639.1536587130785, 'elapsedTime': 21155.399999976158}",577924540214,2949657011,POINT (0.5159663765868251 0.5918089432528504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1015.8890931832029, 'y': 702.4345056591421, 'elapsedTime': 21198.399999976158}",577924556881,2949673678,POINT (0.5291089026995849 0.6504023200547613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,36,"{'x': 1015.8890931832029, 'y': 702.4345056591421, 'elapsedTime': 21198.399999976158}",577924573548,2949690344,POINT (0.5291089026995849 0.6504023200547613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,36,"{'x': 1071.9257812474243, 'y': 698.6361557681996, 'elapsedTime': 21239.299999952316}",577924590215,2949707011,POINT (0.5582946777330335 0.6468853294149997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,36,"{'x': 1071.9257812474243, 'y': 698.6361557681996, 'elapsedTime': 21239.299999952316}",577924606887,2949723682,POINT (0.5582946777330335 0.6468853294149997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,36,"{'x': 1191.0139731974787, 'y': 666.2338369307893, 'elapsedTime': 21278.199999928474}",577924623552,2949740347,POINT (0.6203197777070202 0.6168831823433234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,36,"{'x': 1191.0139731974787, 'y': 666.2338369307893, 'elapsedTime': 21278.199999928474}",577924640221,2949757015,POINT (0.6203197777070202 0.6168831823433234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,36,"{'x': 1191.0139731974787, 'y': 666.2338369307893, 'elapsedTime': 21278.199999928474}",577924656888,2949773682,POINT (0.6203197777070202 0.6168831823433234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,36,"{'x': 1109.0113928948967, 'y': 622.676984854391, 'elapsedTime': 21317.5}",577924673556,2949790349,POINT (0.5776101004660921 0.5765527637540657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1033.552061178656, 'y': 594.4467804679874, 'elapsedTime': 21354}",577924690222,2949807015,POINT (0.5383083651972167 0.5504136856185069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1033.552061178656, 'y': 594.4467804679874, 'elapsedTime': 21354}",577924706890,2949823682,POINT (0.5383083651972167 0.5504136856185069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1033.552061178656, 'y': 594.4467804679874, 'elapsedTime': 21354}",577924723557,2949840349,POINT (0.5383083651972167 0.5504136856185069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 969.9432258749029, 'y': 563.0017068120904, 'elapsedTime': 21391.899999976158}",577924740229,2949857020,POINT (0.5051787634765119 0.5212978766778615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 969.9432258749029, 'y': 563.0017068120904, 'elapsedTime': 21391.899999976158}",577924756896,2949873687,POINT (0.5051787634765119 0.5212978766778615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 930.9045189917814, 'y': 494.8907274056421, 'elapsedTime': 21430.599999904633}",577924773561,2949890351,POINT (0.4848461036415528 0.4582321550052242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 930.9045189917814, 'y': 494.8907274056421, 'elapsedTime': 21430.599999904633}",577924790230,2949907020,POINT (0.4848461036415528 0.4582321550052242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 916.5874118910667, 'y': 450.10296842266854, 'elapsedTime': 21468}",577924806897,2949923686,POINT (0.4773892770265972 0.4167620077987672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 916.5874118910667, 'y': 450.10296842266854, 'elapsedTime': 21468}",577924823562,2949940351,POINT (0.4773892770265972 0.4167620077987672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 916.5874118910667, 'y': 450.10296842266854, 'elapsedTime': 21468}",577924840230,2949957018,POINT (0.4773892770265972 0.4167620077987672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 869.4638997942269, 'y': 442.2165538357917, 'elapsedTime': 21505.099999904633}",577924856897,2949973685,POINT (0.4528457811428265 0.4094597720701775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 869.4638997942269, 'y': 442.2165538357917, 'elapsedTime': 21505.099999904633}",577924873573,2949990360,POINT (0.4528457811428265 0.4094597720701775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 869.4638997942269, 'y': 442.2165538357917, 'elapsedTime': 21505.099999904633}",577924890240,2950007027,POINT (0.4528457811428265 0.4094597720701775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 874.1230314695422, 'y': 390.606702251314, 'elapsedTime': 21550.899999976158}",577924906907,2950023693,POINT (0.4552724122237199 0.3616728724549204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 874.1230314695422, 'y': 390.606702251314, 'elapsedTime': 21550.899999976158}",577924923574,2950040360,POINT (0.4552724122237199 0.3616728724549204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 839.1700974090443, 'y': 347.73196387242825, 'elapsedTime': 21593.099999904633}",577924940241,2950057027,POINT (0.4370677590672106 0.3219740406226188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 839.1700974090443, 'y': 347.73196387242825, 'elapsedTime': 21593.099999904633}",577924956908,2950073693,POINT (0.4370677590672106 0.3219740406226188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 839.1700974090443, 'y': 347.73196387242825, 'elapsedTime': 21593.099999904633}",577924973575,2950090360,POINT (0.4370677590672106 0.3219740406226188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 820.9896996285898, 'y': 323.6172787509831, 'elapsedTime': 21636.799999952316}",577924990243,2950107027,POINT (0.4275988018898905 0.2996456284731325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 820.9896996285898, 'y': 323.6172787509831, 'elapsedTime': 21636.799999952316}",577925006912,2950123696,POINT (0.4275988018898905 0.2996456284731325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 820.9896996285898, 'y': 323.6172787509831, 'elapsedTime': 21636.799999952316}",577925023580,2950140363,POINT (0.4275988018898905 0.2996456284731325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 820.9896996285898, 'y': 323.6172787509831, 'elapsedTime': 21636.799999952316}",577925040247,2950157030,POINT (0.4275988018898905 0.2996456284731325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 820.9896996285898, 'y': 323.6172787509831, 'elapsedTime': 21636.799999952316}",577925056914,2950173696,POINT (0.4275988018898905 0.2996456284731325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 783.9572806269008, 'y': 278.38756864914546, 'elapsedTime': 21677.099999904633}",577925073579,2950190361,POINT (0.4083110836598441 0.2577662672677273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 783.9572806269008, 'y': 278.38756864914546, 'elapsedTime': 21677.099999904633}",577925090249,2950207030,POINT (0.4083110836598441 0.2577662672677273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 783.9572806269008, 'y': 278.38756864914546, 'elapsedTime': 21677.099999904633}",577925106915,2950223696,POINT (0.4083110836598441 0.2577662672677273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 742.7249592533586, 'y': 250.79510103057586, 'elapsedTime': 21762.599999904633}",577925123583,2950240363,POINT (0.386835916277791 0.2322176861394221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 742.7249592533586, 'y': 250.79510103057586, 'elapsedTime': 21762.599999904633}",577925140256,2950257036,POINT (0.386835916277791 0.2322176861394221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 759.0028065109424, 'y': 220.4868276696396, 'elapsedTime': 21806.299999952316}",577925156923,2950273702,POINT (0.3953139617244492 0.2041544700644811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 759.0028065109424, 'y': 220.4868276696396, 'elapsedTime': 21806.299999952316}",577925173590,2950290369,POINT (0.3953139617244492 0.2041544700644811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 759.0028065109424, 'y': 220.4868276696396, 'elapsedTime': 21806.299999952316}",577925190258,2950307036,POINT (0.3953139617244492 0.2041544700644811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 745.5034080366864, 'y': 226.3424875047091, 'elapsedTime': 21850.699999928474}",577925206924,2950323702,POINT (0.3882830250191075 0.2095763773191751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 745.5034080366864, 'y': 226.3424875047091, 'elapsedTime': 21850.699999928474}",577925223592,2950340369,POINT (0.3882830250191075 0.2095763773191751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 781.4143100160562, 'y': 246.49620161240725, 'elapsedTime': 21891}",577925240259,2950357036,POINT (0.4069866198000293 0.2282372237151919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 781.4143100160562, 'y': 246.49620161240725, 'elapsedTime': 21891}",577925256926,2950373702,POINT (0.4069866198000293 0.2282372237151919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 781.4143100160562, 'y': 246.49620161240725, 'elapsedTime': 21891}",577925273593,2950390369,POINT (0.4069866198000293 0.2282372237151919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 761.3907557311686, 'y': 206.51711467277718, 'elapsedTime': 21931.799999952316}",577925290261,2950407036,POINT (0.3965576852766503 0.1912195506229418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 761.3907557311686, 'y': 206.51711467277718, 'elapsedTime': 21931.799999952316}",577925306927,2950423702,POINT (0.3965576852766503 0.1912195506229418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 761.3907557311686, 'y': 206.51711467277718, 'elapsedTime': 21931.799999952316}",577925323595,2950440369,POINT (0.3965576852766503 0.1912195506229418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 729.3191972883279, 'y': 215.19464974294803, 'elapsedTime': 21981.699999928474}",577925340261,2950457035,POINT (0.3798537485876708 0.1992543053175445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 729.3191972883279, 'y': 215.19464974294803, 'elapsedTime': 21981.699999928474}",577925356929,2950473702,POINT (0.3798537485876708 0.1992543053175445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 729.3191972883279, 'y': 215.19464974294803, 'elapsedTime': 21981.699999928474}",577925373596,2950490369,POINT (0.3798537485876708 0.1992543053175445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 743.4775756678724, 'y': 203.08032748352, 'elapsedTime': 22028.5}",577925390263,2950507035,POINT (0.3872279039936836 0.1880373402625185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,36,"{'x': 743.4775756678724, 'y': 203.08032748352, 'elapsedTime': 22028.5}",577925406938,2950523710,POINT (0.3872279039936836 0.1880373402625185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,36,"{'x': 743.4775756678724, 'y': 203.08032748352, 'elapsedTime': 22028.5}",577925423606,2950540377,POINT (0.3872279039936836 0.1880373402625185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,36,"{'x': 743.4775756678724, 'y': 203.08032748352, 'elapsedTime': 22028.5}",577925440272,2950557043,POINT (0.3872279039936836 0.1880373402625185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,36,"{'x': 740.2523046374587, 'y': 212.0654652208696, 'elapsedTime': 22082.599999904633}",577925456940,2950573710,POINT (0.3855480753320097 0.1963569122415459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 740.2523046374587, 'y': 212.0654652208696, 'elapsedTime': 22082.599999904633}",577925473607,2950590377,POINT (0.3855480753320097 0.1963569122415459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 736.7028528298805, 'y': 249.6578784801624, 'elapsedTime': 22141.5}",577925490274,2950607043,POINT (0.3836994025155628 0.2311647022964467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 803.4434533208897, 'y': 306.1879655363923, 'elapsedTime': 22181}",577925506941,2950623710,POINT (0.4184601319379634 0.2835073754966596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 803.4434533208897, 'y': 306.1879655363923, 'elapsedTime': 22181}",577925523614,2950640382,POINT (0.4184601319379634 0.2835073754966596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 803.4434533208897, 'y': 306.1879655363923, 'elapsedTime': 22181}",577925540281,2950657049,POINT (0.4184601319379634 0.2835073754966596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 803.4434533208897, 'y': 306.1879655363923, 'elapsedTime': 22181}",577925556948,2950673715,POINT (0.4184601319379634 0.2835073754966596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 803.4434533208897, 'y': 306.1879655363923, 'elapsedTime': 22181}",577925573615,2950690382,POINT (0.4184601319379634 0.2835073754966596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,36,"{'x': 874.1080035117503, 'y': 365.4232546111715, 'elapsedTime': 22220.699999928474}",577925590282,2950707048,POINT (0.45526458516237 0.3383548653807144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 874.1080035117503, 'y': 365.4232546111715, 'elapsedTime': 22220.699999928474}",577925606949,2950723715,POINT (0.45526458516237 0.3383548653807144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 868.0708356584174, 'y': 446.0859359695937, 'elapsedTime': 22265.399999976158}",577925623617,2950740382,POINT (0.4521202269054258 0.4130425333051794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 868.0708356584174, 'y': 446.0859359695937, 'elapsedTime': 22265.399999976158}",577925640283,2950757048,POINT (0.4521202269054258 0.4130425333051794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 836.527471484372, 'y': 392.769802630821, 'elapsedTime': 22306.799999952316}",577925656955,2950773719,POINT (0.4356913913981104 0.3636757431766861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 836.527471484372, 'y': 392.769802630821, 'elapsedTime': 22306.799999952316}",577925673622,2950790386,POINT (0.4356913913981104 0.3636757431766861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 836.527471484372, 'y': 392.769802630821, 'elapsedTime': 22306.799999952316}",577925690290,2950807053,POINT (0.4356913913981104 0.3636757431766861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 833.3665908472043, 'y': 377.5324262127483, 'elapsedTime': 22346.899999976158}",577925706956,2950823719,POINT (0.4340450993995856 0.3495670613081003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 833.3665908472043, 'y': 377.5324262127483, 'elapsedTime': 22346.899999976158}",577925723624,2950840386,POINT (0.4340450993995856 0.3495670613081003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 963.4049343622735, 'y': 457.7330955077624, 'elapsedTime': 22388.199999928474}",577925740290,2950857052,POINT (0.5017734033136841 0.4238269402849652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 963.4049343622735, 'y': 457.7330955077624, 'elapsedTime': 22388.199999928474}",577925756958,2950873719,POINT (0.5017734033136841 0.4238269402849652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,36,"{'x': 1016.001638984792, 'y': 526.8709751180613, 'elapsedTime': 22427.899999976158}",577925773625,2950890386,POINT (0.5291675203045791 0.4878434954796864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1016.001638984792, 'y': 526.8709751180613, 'elapsedTime': 22427.899999976158}",577925790296,2950907056,POINT (0.5291675203045791 0.4878434954796864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1016.001638984792, 'y': 526.8709751180613, 'elapsedTime': 22427.899999976158}",577925806963,2950923723,POINT (0.5291675203045791 0.4878434954796864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1063.435685245261, 'y': 554.2333152991986, 'elapsedTime': 22468.099999904633}",577925823631,2950940390,POINT (0.5538727527319068 0.5131789956474061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1063.435685245261, 'y': 554.2333152991986, 'elapsedTime': 22468.099999904633}",577925840298,2950957057,POINT (0.5538727527319068 0.5131789956474061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1016.460529308447, 'y': 567.215519161923, 'elapsedTime': 22509.699999928474}",577925856963,2950973721,POINT (0.5294065256814828 0.5251995547795584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1016.460529308447, 'y': 567.215519161923, 'elapsedTime': 22509.699999928474}",577925873632,2950990390,POINT (0.5294065256814828 0.5251995547795584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 1016.460529308447, 'y': 567.215519161923, 'elapsedTime': 22509.699999928474}",577925890300,2951007057,POINT (0.5294065256814828 0.5251995547795584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 962.692287940857, 'y': 615.0677526294726, 'elapsedTime': 22551}",577925906966,2951023723,POINT (0.5014022333025296 0.5695071783606228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 962.692287940857, 'y': 615.0677526294726, 'elapsedTime': 22551}",577925923637,2951040393,POINT (0.5014022333025296 0.5695071783606228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 962.692287940857, 'y': 615.0677526294726, 'elapsedTime': 22551}",577925940304,2951057060,POINT (0.5014022333025296 0.5695071783606228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 885.6102667522151, 'y': 587.3155599411477, 'elapsedTime': 22597.699999928474}",577925956972,2951073727,POINT (0.4612553472667787 0.5438107036492109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
