,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,55,18,"{'x': 684.7566762038214, 'y': 316.85841395730165, 'elapsedTime': 57636.39999997616}",838502716522,2453766890,POINT (0.3566441021894903 0.2933874203308349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 791.5869331932905, 'y': 286.555485247562, 'elapsedTime': 57675.60000002384}",838502733190,2453783557,POINT (0.4122848610381721 0.2653291530070018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 791.5869331932905, 'y': 286.555485247562, 'elapsedTime': 57675.60000002384}",838502749856,2453800223,POINT (0.4122848610381721 0.2653291530070018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 791.5869331932905, 'y': 286.555485247562, 'elapsedTime': 57675.60000002384}",838502766524,2453816890,POINT (0.4122848610381721 0.2653291530070018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,18,"{'x': 842.6840052314357, 'y': 244.11334518931545, 'elapsedTime': 57711}",838502783191,2453833557,POINT (0.4388979193913727 0.2260308751752921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 886.23948310781, 'y': 186.27921634748594, 'elapsedTime': 57752.60000002384}",838502799858,2453850223,POINT (0.461583064118651 0.1724807558773018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 886.23948310781, 'y': 186.27921634748594, 'elapsedTime': 57752.60000002384}",838502816530,2453866895,POINT (0.461583064118651 0.1724807558773018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 886.23948310781, 'y': 186.27921634748594, 'elapsedTime': 57752.60000002384}",838502833198,2453883562,POINT (0.461583064118651 0.1724807558773018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 929.0994571812369, 'y': 138.9575790555706, 'elapsedTime': 57789.39999997616}",838502849863,2453900227,POINT (0.4839059672818942 0.1286644250514543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 929.0994571812369, 'y': 138.9575790555706, 'elapsedTime': 57789.39999997616}",838502866532,2453916895,POINT (0.4839059672818942 0.1286644250514543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 974.4179870064621, 'y': 119.10957880157021, 'elapsedTime': 57834}",838502883199,2453933562,POINT (0.5075093682325323 0.1102866470384909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 974.4179870064621, 'y': 119.10957880157021, 'elapsedTime': 57834}",838502899866,2453950228,POINT (0.5075093682325323 0.1102866470384909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 974.4179870064621, 'y': 119.10957880157021, 'elapsedTime': 57834}",838502916533,2453966895,POINT (0.5075093682325323 0.1102866470384909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 967.3616029507479, 'y': 59.46644471142555, 'elapsedTime': 57873.5}",838502933201,2453983562,POINT (0.5038341682035145 0.0550615228809496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 967.3616029507479, 'y': 59.46644471142555, 'elapsedTime': 57873.5}",838502949871,2454000232,POINT (0.5038341682035145 0.0550615228809496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 967.3616029507479, 'y': 59.46644471142555, 'elapsedTime': 57873.5}",838502966539,2454016899,POINT (0.5038341682035145 0.0550615228809496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 995.8473076317157, 'y': 50.71065285142369, 'elapsedTime': 57913.199999928474}",838502983206,2454033566,POINT (0.5186704727248519 0.0469543081957627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 995.8473076317157, 'y': 50.71065285142369, 'elapsedTime': 57913.199999928474}",838502999873,2454050232,POINT (0.5186704727248519 0.0469543081957627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 995.8473076317157, 'y': 50.71065285142369, 'elapsedTime': 57913.199999928474}",838503016540,2454066899,POINT (0.5186704727248519 0.0469543081957627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1004.1539780370456, 'y': -10.237960905262309, 'elapsedTime': 57955.89999997616}",838503033207,2454083565,POINT (0.5229968635609612 -0.0094795934307984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1004.1539780370456, 'y': -10.237960905262309, 'elapsedTime': 57955.89999997616}",838503049874,2454100232,POINT (0.5229968635609612 -0.0094795934307984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1004.1539780370456, 'y': -10.237960905262309, 'elapsedTime': 57955.89999997616}",838503066541,2454116899,POINT (0.5229968635609612 -0.0094795934307984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1060.9454584248506, 'y': 0.826020468910265, 'elapsedTime': 58015.799999952316}",838503083217,2454133574,POINT (0.5525757595962764 0.0007648337675095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1060.9454584248506, 'y': 0.826020468910265, 'elapsedTime': 58015.799999952316}",838503099883,2454150240,POINT (0.5525757595962764 0.0007648337675095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1060.9454584248506, 'y': 0.826020468910265, 'elapsedTime': 58015.799999952316}",838503116551,2454166907,POINT (0.5525757595962764 0.0007648337675095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1077.0653373021182, 'y': -40.42022517273401, 'elapsedTime': 58065.5}",838503133217,2454183573,POINT (0.5609715298448532 -0.0374261344191982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1077.0653373021182, 'y': -40.42022517273401, 'elapsedTime': 58065.5}",838503149885,2454200240,POINT (0.5609715298448532 -0.0374261344191982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1080.8112094510561, 'y': -83.9319494920362, 'elapsedTime': 58109.5}",838503166552,2454216907,POINT (0.562922504922425 -0.0777147680481817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1080.8112094510561, 'y': -83.9319494920362, 'elapsedTime': 58109.5}",838503183219,2454233573,POINT (0.562922504922425 -0.0777147680481817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1080.8112094510561, 'y': -83.9319494920362, 'elapsedTime': 58109.5}",838503199886,2454250240,POINT (0.562922504922425 -0.0777147680481817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1133.1312064649314, 'y': -109.72817781869358, 'elapsedTime': 58147.89999997616}",838503216555,2454266908,POINT (0.5901725033671518 -0.1016001646469385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1133.1312064649314, 'y': -109.72817781869358, 'elapsedTime': 58147.89999997616}",838503233222,2454283575,POINT (0.5901725033671518 -0.1016001646469385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1175.0420360312717, 'y': -115.221702161891, 'elapsedTime': 58189.60000002384}",838503249889,2454300241,POINT (0.612001060432954 -0.1066867612610102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1175.0420360312717, 'y': -115.221702161891, 'elapsedTime': 58189.60000002384}",838503266556,2454316908,POINT (0.612001060432954 -0.1066867612610102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1175.0420360312717, 'y': -115.221702161891, 'elapsedTime': 58189.60000002384}",838503283223,2454333574,POINT (0.612001060432954 -0.1066867612610102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1225.6661155087597, 'y': -90.4405655996389, 'elapsedTime': 58233.199999928474}",838503299890,2454350241,POINT (0.6383677684941457 -0.0837412644441101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1225.6661155087597, 'y': -90.4405655996389, 'elapsedTime': 58233.199999928474}",838503316558,2454366908,POINT (0.6383677684941457 -0.0837412644441101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1247.8564565262764, 'y': -109.42306364077078, 'elapsedTime': 58274.699999928474}",838503333224,2454383574,POINT (0.6499252377741023 -0.1013176515192322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1247.8564565262764, 'y': -109.42306364077078, 'elapsedTime': 58274.699999928474}",838503349899,2454400248,POINT (0.6499252377741023 -0.1013176515192322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1247.8564565262764, 'y': -109.42306364077078, 'elapsedTime': 58274.699999928474}",838503366566,2454416915,POINT (0.6499252377741023 -0.1013176515192322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1275.8802860404223, 'y': -89.5150329892229, 'elapsedTime': 58314.60000002384}",838503383233,2454433581,POINT (0.6645209823127199 -0.082884289804836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1275.8802860404223, 'y': -89.5150329892229, 'elapsedTime': 58314.60000002384}",838503399900,2454450248,POINT (0.6645209823127199 -0.082884289804836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1275.8802860404223, 'y': -89.5150329892229, 'elapsedTime': 58314.60000002384}",838503416568,2454466915,POINT (0.6645209823127199 -0.082884289804836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1320.2964172311201, 'y': -71.0797429864784, 'elapsedTime': 58352.799999952316}",838503433234,2454483581,POINT (0.6876543839745417 -0.0658145768393318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1320.2964172311201, 'y': -71.0797429864784, 'elapsedTime': 58352.799999952316}",838503449902,2454500248,POINT (0.6876543839745417 -0.0658145768393318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1340.2266657428763, 'y': -45.11950309201631, 'elapsedTime': 58406.5}",838503466574,2454516920,POINT (0.6980347217410814 -0.0417773176777929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1340.2266657428763, 'y': -45.11950309201631, 'elapsedTime': 58406.5}",838503483241,2454533586,POINT (0.6980347217410814 -0.0417773176777929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1278.6510942204832, 'y': -3.0778181713831643, 'elapsedTime': 58449.799999952316}",838503499908,2454550253,POINT (0.6659641115731684 -0.0028498316401696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1278.6510942204832, 'y': -3.0778181713831643, 'elapsedTime': 58449.799999952316}",838503516576,2454566920,POINT (0.6659641115731684 -0.0028498316401696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1278.6510942204832, 'y': -3.0778181713831643, 'elapsedTime': 58449.799999952316}",838503533242,2454583586,POINT (0.6659641115731684 -0.0028498316401696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1201.9229114763714, 'y': 33.74249907727484, 'elapsedTime': 58487.199999928474}",838503549910,2454600253,POINT (0.6260015163939434 0.0312430547011804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1201.9229114763714, 'y': 33.74249907727484, 'elapsedTime': 58487.199999928474}",838503566577,2454616920,POINT (0.6260015163939434 0.0312430547011804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1132.7225887242826, 'y': 49.66402220253012, 'elapsedTime': 58525.299999952316}",838503583244,2454633586,POINT (0.5899596816272304 0.0459852057430834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1132.7225887242826, 'y': 49.66402220253012, 'elapsedTime': 58525.299999952316}",838503599912,2454650254,POINT (0.5899596816272304 0.0459852057430834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1055.5401400030494, 'y': 62.446535685675784, 'elapsedTime': 58561.799999952316}",838503616579,2454666920,POINT (0.5497604895849215 0.0578208663756257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1055.5401400030494, 'y': 62.446535685675784, 'elapsedTime': 58561.799999952316}",838503633246,2454683587,POINT (0.5497604895849215 0.0578208663756257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1055.5401400030494, 'y': 62.446535685675784, 'elapsedTime': 58561.799999952316}",838503649914,2454700254,POINT (0.5497604895849215 0.0578208663756257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1010.2158789697424, 'y': 82.65195379336302, 'elapsedTime': 58600.199999928474}",838503666580,2454716920,POINT (0.5261541036300742 0.0765295868457065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1010.2158789697424, 'y': 82.65195379336302, 'elapsedTime': 58600.199999928474}",838503683248,2454733587,POINT (0.5261541036300742 0.0765295868457065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1010.2158789697424, 'y': 82.65195379336302, 'elapsedTime': 58600.199999928474}",838503699915,2454750254,POINT (0.5261541036300742 0.0765295868457065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 1010.2158789697424, 'y': 82.65195379336302, 'elapsedTime': 58600.199999928474}",838503716581,2454766920,POINT (0.5261541036300742 0.0765295868457065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 952.049830345989, 'y': 58.87055033944661, 'elapsedTime': 58650.199999928474}",838503733257,2454783595,POINT (0.495859286638536 0.0545097688328209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 952.049830345989, 'y': 58.87055033944661, 'elapsedTime': 58650.199999928474}",838503749924,2454800262,POINT (0.495859286638536 0.0545097688328209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 892.3174788538413, 'y': 67.4140835426535, 'elapsedTime': 58689.799999952316}",838503766591,2454816928,POINT (0.4647486869030423 0.0624204477246792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 892.3174788538413, 'y': 67.4140835426535, 'elapsedTime': 58689.799999952316}",838503783258,2454833595,POINT (0.4647486869030423 0.0624204477246792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 851.7453359744334, 'y': 87.81443824348672, 'elapsedTime': 58728.199999928474}",838503799926,2454850262,POINT (0.443617362486684 0.0813096650402655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 851.7453359744334, 'y': 87.81443824348672, 'elapsedTime': 58728.199999928474}",838503816592,2454866928,POINT (0.443617362486684 0.0813096650402655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 775.3897546456113, 'y': 147.57376354406173, 'elapsedTime': 58778}",838503833260,2454883595,POINT (0.4038488305445892 0.136642373651909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 775.3897546456113, 'y': 147.57376354406173, 'elapsedTime': 58778}",838503849927,2454900262,POINT (0.4038488305445892 0.136642373651909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 775.3897546456113, 'y': 147.57376354406173, 'elapsedTime': 58778}",838503866597,2454916931,POINT (0.4038488305445892 0.136642373651909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 741.2444693949117, 'y': 154.1920757894698, 'elapsedTime': 58814.5}",838503883264,2454933598,POINT (0.3860648278098498 0.1427704405458054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 741.2444693949117, 'y': 154.1920757894698, 'elapsedTime': 58814.5}",838503899932,2454950265,POINT (0.3860648278098498 0.1427704405458054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 765.94419158462, 'y': 184.65695535546476, 'elapsedTime': 58858.5}",838503916598,2454966931,POINT (0.3989292664503229 0.1709786623661711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 765.94419158462, 'y': 184.65695535546476, 'elapsedTime': 58858.5}",838503933266,2454983598,POINT (0.3989292664503229 0.1709786623661711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 765.94419158462, 'y': 184.65695535546476, 'elapsedTime': 58858.5}",838503949933,2455000265,POINT (0.3989292664503229 0.1709786623661711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 765.94419158462, 'y': 184.65695535546476, 'elapsedTime': 58858.5}",838503966600,2455016931,POINT (0.3989292664503229 0.1709786623661711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 787.1675505055854, 'y': 149.71601704147787, 'elapsedTime': 58897.699999928474}",838503983267,2455033598,POINT (0.409983099221659 0.1386259417050721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 787.1675505055854, 'y': 149.71601704147787, 'elapsedTime': 58897.699999928474}",838503999941,2455050271,POINT (0.409983099221659 0.1386259417050721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 787.1675505055854, 'y': 149.71601704147787, 'elapsedTime': 58897.699999928474}",838504016607,2455066937,POINT (0.409983099221659 0.1386259417050721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 787.1675505055854, 'y': 149.71601704147787, 'elapsedTime': 58897.699999928474}",838504033275,2455083604,POINT (0.409983099221659 0.1386259417050721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 826.8575947022234, 'y': 134.03089406101094, 'elapsedTime': 58966.699999928474}",838504049942,2455100271,POINT (0.4306549972407414 0.1241026796861212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 826.8575947022234, 'y': 134.03089406101094, 'elapsedTime': 58966.699999928474}",838504066609,2455116937,POINT (0.4306549972407414 0.1241026796861212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 881.6441127168138, 'y': 123.29996765850512, 'elapsedTime': 59018.699999928474}",838504083275,2455133603,POINT (0.4591896420400072 0.1141666367208381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 881.6441127168138, 'y': 123.29996765850512, 'elapsedTime': 59018.699999928474}",838504099942,2455150269,POINT (0.4591896420400072 0.1141666367208381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 851.3797626769928, 'y': 174.52485423762718, 'elapsedTime': 59064}",838504116609,2455166936,POINT (0.4434269597276004 0.1615970872570622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 851.3797626769928, 'y': 174.52485423762718, 'elapsedTime': 59064}",838504133282,2455183608,POINT (0.4434269597276004 0.1615970872570622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 851.3797626769928, 'y': 174.52485423762718, 'elapsedTime': 59064}",838504149949,2455200275,POINT (0.4434269597276004 0.1615970872570622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,18,"{'x': 780.6512719784768, 'y': 336.79769064047764, 'elapsedTime': 59103.299999952316}",838504166616,2455216941,POINT (0.4065892041554566 0.3118497135559978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 780.6512719784768, 'y': 336.79769064047764, 'elapsedTime': 59103.299999952316}",838504183283,2455233608,POINT (0.4065892041554566 0.3118497135559978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 576.0163182659073, 'y': 511.5208194463215, 'elapsedTime': 59143}",838504199959,2455250283,POINT (0.3000084990968268 0.4736303883762236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 576.0163182659073, 'y': 511.5208194463215, 'elapsedTime': 59143}",838504216618,2455266942,POINT (0.3000084990968268 0.4736303883762236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 576.0163182659073, 'y': 511.5208194463215, 'elapsedTime': 59143}",838504233286,2455283609,POINT (0.3000084990968268 0.4736303883762236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 474.2982576249821, 'y': 644.0061661111287, 'elapsedTime': 59186.799999952316}",838504249952,2455300275,POINT (0.2470303425130115 0.5963020056584525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 474.2982576249821, 'y': 644.0061661111287, 'elapsedTime': 59186.799999952316}",838504266625,2455316947,POINT (0.2470303425130115 0.5963020056584525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 436.55768091398915, 'y': 641.6178255079064, 'elapsedTime': 59229.10000002384}",838504283292,2455333614,POINT (0.2273737921427027 0.5940905791739874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 436.55768091398915, 'y': 641.6178255079064, 'elapsedTime': 59229.10000002384}",838504299959,2455350280,POINT (0.2273737921427027 0.5940905791739874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 474.05573380590664, 'y': 587.1242889712405, 'elapsedTime': 59266.89999997616}",838504316626,2455366947,POINT (0.2469040280239097 0.5436336008992968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 474.05573380590664, 'y': 587.1242889712405, 'elapsedTime': 59266.89999997616}",838504333294,2455383614,POINT (0.2469040280239097 0.5436336008992968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 474.05573380590664, 'y': 587.1242889712405, 'elapsedTime': 59266.89999997616}",838504349960,2455400280,POINT (0.2469040280239097 0.5436336008992968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 529.704784081968, 'y': 478.5131901645915, 'elapsedTime': 59306.799999952316}",838504366627,2455416947,POINT (0.275887908376025 0.4430677686709181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 529.704784081968, 'y': 478.5131901645915, 'elapsedTime': 59306.799999952316}",838504383298,2455433617,POINT (0.275887908376025 0.4430677686709181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,18,"{'x': 529.704784081968, 'y': 478.5131901645915, 'elapsedTime': 59306.799999952316}",838504399964,2455450283,POINT (0.275887908376025 0.4430677686709181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
