,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,57,12,"{'x': 463.8252593384101, 'y': 203.94266849065949, 'elapsedTime': 33194.19999998808}",511369473320,4626224400,POINT (0.2415756559054219 0.188835804158018),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 463.8252593384101, 'y': 203.94266849065949, 'elapsedTime': 33194.19999998808}",511369489987,4626241066,POINT (0.2415756559054219 0.188835804158018),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 463.8252593384101, 'y': 203.94266849065949, 'elapsedTime': 33194.19999998808}",511369506655,4626257734,POINT (0.2415756559054219 0.188835804158018),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 454.51264593855706, 'y': 200.9107981778112, 'elapsedTime': 33248.60000002384}",511369523322,4626274400,POINT (0.2367253364263318 0.1860285168313067),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 454.51264593855706, 'y': 200.9107981778112, 'elapsedTime': 33248.60000002384}",511369539990,4626291067,POINT (0.2367253364263318 0.1860285168313067),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 454.51264593855706, 'y': 200.9107981778112, 'elapsedTime': 33248.60000002384}",511369556656,4626307733,POINT (0.2367253364263318 0.1860285168313067),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 454.51264593855706, 'y': 200.9107981778112, 'elapsedTime': 33248.60000002384}",511369573326,4626324402,POINT (0.2367253364263318 0.1860285168313067),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 493.58669016430053, 'y': 223.90491701042, 'elapsedTime': 33310.80000001192}",511369590001,4626341077,POINT (0.2570764011272398 0.2073193676022407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 493.58669016430053, 'y': 223.90491701042, 'elapsedTime': 33310.80000001192}",511369606661,4626357736,POINT (0.2570764011272398 0.2073193676022407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 493.58669016430053, 'y': 223.90491701042, 'elapsedTime': 33310.80000001192}",511369623327,4626374402,POINT (0.2570764011272398 0.2073193676022407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 536.3593347578363, 'y': 219.84185542150084, 'elapsedTime': 33364.5}",511369639994,4626391068,POINT (0.2793538201863731 0.2035572735384267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 536.3593347578363, 'y': 219.84185542150084, 'elapsedTime': 33364.5}",511369656661,4626407735,POINT (0.2793538201863731 0.2035572735384267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 536.3593347578363, 'y': 219.84185542150084, 'elapsedTime': 33364.5}",511369673329,4626424402,POINT (0.2793538201863731 0.2035572735384267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 539.2737170192273, 'y': 251.246051980172, 'elapsedTime': 33417.5}",511369689995,4626441068,POINT (0.2808717276141809 0.2326352333149741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 539.2737170192273, 'y': 251.246051980172, 'elapsedTime': 33417.5}",511369706666,4626457739,POINT (0.2808717276141809 0.2326352333149741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 539.2737170192273, 'y': 251.246051980172, 'elapsedTime': 33417.5}",511369723334,4626474406,POINT (0.2808717276141809 0.2326352333149741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 534.9513200915699, 'y': 272.8568448117239, 'elapsedTime': 33469.60000002384}",511369740000,4626491072,POINT (0.2786204792143593 0.2526452266775221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 534.9513200915699, 'y': 272.8568448117239, 'elapsedTime': 33469.60000002384}",511369756668,4626507739,POINT (0.2786204792143593 0.2526452266775221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 534.9513200915699, 'y': 272.8568448117239, 'elapsedTime': 33469.60000002384}",511369773335,4626524406,POINT (0.2786204792143593 0.2526452266775221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 572.8225138357584, 'y': 321.746139697295, 'elapsedTime': 33519.69999998808}",511369790002,4626541072,POINT (0.2983450592894575 0.2979130923123102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 572.8225138357584, 'y': 321.746139697295, 'elapsedTime': 33519.69999998808}",511369806669,4626557739,POINT (0.2983450592894575 0.2979130923123102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 572.8225138357584, 'y': 321.746139697295, 'elapsedTime': 33519.69999998808}",511369823337,4626574406,POINT (0.2983450592894575 0.2979130923123102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 513.1007957966311, 'y': 357.1731691003079, 'elapsedTime': 33566.80000001192}",511369840011,4626591079,POINT (0.2672399978107454 0.3307158973150999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 513.1007957966311, 'y': 357.1731691003079, 'elapsedTime': 33566.80000001192}",511369856677,4626607745,POINT (0.2672399978107454 0.3307158973150999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 513.1007957966311, 'y': 357.1731691003079, 'elapsedTime': 33566.80000001192}",511369873344,4626624412,POINT (0.2672399978107454 0.3307158973150999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 524.6233747396682, 'y': 354.0302385870032, 'elapsedTime': 33618.39999997616}",511369890012,4626641079,POINT (0.2732413410102438 0.3278057764694474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 524.6233747396682, 'y': 354.0302385870032, 'elapsedTime': 33618.39999997616}",511369906679,4626657745,POINT (0.2732413410102438 0.3278057764694474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 524.6233747396682, 'y': 354.0302385870032, 'elapsedTime': 33618.39999997616}",511369923346,4626674412,POINT (0.2732413410102438 0.3278057764694474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 485.15346783148277, 'y': 315.38552983747667, 'elapsedTime': 33669.5}",511369940013,4626691078,POINT (0.2526840978288973 0.2920236387384043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 485.15346783148277, 'y': 315.38552983747667, 'elapsedTime': 33669.5}",511369956688,4626707753,POINT (0.2526840978288973 0.2920236387384043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 485.15346783148277, 'y': 315.38552983747667, 'elapsedTime': 33669.5}",511369973353,4626724417,POINT (0.2526840978288973 0.2920236387384043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 485.15346783148277, 'y': 315.38552983747667, 'elapsedTime': 33669.5}",511369990018,4626741083,POINT (0.2526840978288973 0.2920236387384043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 485.15346783148277, 'y': 315.38552983747667, 'elapsedTime': 33669.5}",511370006687,4626757750,POINT (0.2526840978288973 0.2920236387384043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 457.4143420553352, 'y': 332.23291432440635, 'elapsedTime': 33720.89999997616}",511370023353,4626774416,POINT (0.2382366364871538 0.3076230688188948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 457.4143420553352, 'y': 332.23291432440635, 'elapsedTime': 33720.89999997616}",511370040022,4626791084,POINT (0.2382366364871538 0.3076230688188948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 457.4143420553352, 'y': 332.23291432440635, 'elapsedTime': 33720.89999997616}",511370056688,4626807750,POINT (0.2382366364871538 0.3076230688188948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 447.45294581927743, 'y': 320.98664582238655, 'elapsedTime': 33792.19999998808}",511370073356,4626824417,POINT (0.2330484092808737 0.2972098572429505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 447.45294581927743, 'y': 320.98664582238655, 'elapsedTime': 33792.19999998808}",511370090022,4626841084,POINT (0.2330484092808737 0.2972098572429505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 496.7407934387975, 'y': 358.1783716958439, 'elapsedTime': 33842.60000002384}",511370106696,4626857756,POINT (0.2587191632493737 0.3316466404591147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 496.7407934387975, 'y': 358.1783716958439, 'elapsedTime': 33842.60000002384}",511370123362,4626874423,POINT (0.2587191632493737 0.3316466404591147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 496.7407934387975, 'y': 358.1783716958439, 'elapsedTime': 33842.60000002384}",511370140029,4626891088,POINT (0.2587191632493737 0.3316466404591147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 496.7407934387975, 'y': 358.1783716958439, 'elapsedTime': 33842.60000002384}",511370156696,4626907755,POINT (0.2587191632493737 0.3316466404591147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 544.3738373119877, 'y': 409.38853264541007, 'elapsedTime': 33892.80000001192}",511370173364,4626924422,POINT (0.2835280402666603 0.3790634561531574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 544.3738373119877, 'y': 409.38853264541007, 'elapsedTime': 33892.80000001192}",511370190031,4626941089,POINT (0.2835280402666603 0.3790634561531574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 544.3738373119877, 'y': 409.38853264541007, 'elapsedTime': 33892.80000001192}",511370206698,4626957755,POINT (0.2835280402666603 0.3790634561531574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 574.2085018299643, 'y': 526.932824124276, 'elapsedTime': 33943.30000001192}",511370223365,4626974422,POINT (0.2990669280364398 0.4879007630780333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 574.2085018299643, 'y': 526.932824124276, 'elapsedTime': 33943.30000001192}",511370240033,4626991089,POINT (0.2990669280364398 0.4879007630780333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 574.2085018299643, 'y': 526.932824124276, 'elapsedTime': 33943.30000001192}",511370256699,4627007756,POINT (0.2990669280364398 0.4879007630780333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 630.2732780188833, 'y': 510.93770340375585, 'elapsedTime': 33991.80000001192}",511370273375,4627024431,POINT (0.3282673323015017 0.4730904661145888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 630.2732780188833, 'y': 510.93770340375585, 'elapsedTime': 33991.80000001192}",511370290034,4627041089,POINT (0.3282673323015017 0.4730904661145888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 630.2732780188833, 'y': 510.93770340375585, 'elapsedTime': 33991.80000001192}",511370306711,4627057765,POINT (0.3282673323015017 0.4730904661145888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 627.9266242440069, 'y': 435.9789954369395, 'elapsedTime': 34046}",511370323368,4627074422,POINT (0.3270451167937536 0.4036842550342032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 627.9266242440069, 'y': 435.9789954369395, 'elapsedTime': 34046}",511370340036,4627091089,POINT (0.3270451167937536 0.4036842550342032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 627.9266242440069, 'y': 435.9789954369395, 'elapsedTime': 34046}",511370356703,4627107756,POINT (0.3270451167937536 0.4036842550342032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 631.4487652048543, 'y': 383.67571446494856, 'elapsedTime': 34101.10000002384}",511370373378,4627124430,POINT (0.3288795652108616 0.3552552911712486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 631.4487652048543, 'y': 383.67571446494856, 'elapsedTime': 34101.10000002384}",511370390045,4627141097,POINT (0.3288795652108616 0.3552552911712486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 631.4487652048543, 'y': 383.67571446494856, 'elapsedTime': 34101.10000002384}",511370406713,4627157764,POINT (0.3288795652108616 0.3552552911712486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 588.753340875692, 'y': 343.6745077549016, 'elapsedTime': 34153.5}",511370423388,4627174439,POINT (0.3066423650394229 0.3182171368100941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 588.753340875692, 'y': 343.6745077549016, 'elapsedTime': 34153.5}",511370440047,4627191097,POINT (0.3066423650394229 0.3182171368100941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 588.753340875692, 'y': 343.6745077549016, 'elapsedTime': 34153.5}",511370456714,4627207764,POINT (0.3066423650394229 0.3182171368100941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 517.1778145185375, 'y': 275.1291256959811, 'elapsedTime': 34200.5}",511370473380,4627224430,POINT (0.2693634450617383 0.2547491904592418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 517.1778145185375, 'y': 275.1291256959811, 'elapsedTime': 34200.5}",511370490057,4627241106,POINT (0.2693634450617383 0.2547491904592418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 517.1778145185375, 'y': 275.1291256959811, 'elapsedTime': 34200.5}",511370506727,4627257775,POINT (0.2693634450617383 0.2547491904592418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 491.3624647061499, 'y': 274.07622748723117, 'elapsedTime': 34249.5}",511370523385,4627274433,POINT (0.2559179503677864 0.2537742847103992),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,57,12,"{'x': 491.3624647061499, 'y': 274.07622748723117, 'elapsedTime': 34249.5}",511370540053,4627291100,POINT (0.2559179503677864 0.2537742847103992),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,57,12,"{'x': 491.3624647061499, 'y': 274.07622748723117, 'elapsedTime': 34249.5}",511370556719,4627307766,POINT (0.2559179503677864 0.2537742847103992),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,57,12,"{'x': 450.51962942111754, 'y': 171.80061958395692, 'elapsedTime': 34305.10000002384}",511370573388,4627324434,POINT (0.2346456403234987 0.1590746477629231),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 450.51962942111754, 'y': 171.80061958395692, 'elapsedTime': 34305.10000002384}",511370590054,4627341100,POINT (0.2346456403234987 0.1590746477629231),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 450.51962942111754, 'y': 171.80061958395692, 'elapsedTime': 34305.10000002384}",511370606721,4627357766,POINT (0.2346456403234987 0.1590746477629231),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 433.8703432934017, 'y': 149.1675486450245, 'elapsedTime': 34353}",511370623395,4627374440,POINT (0.22597413713198 0.1381181005972449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 433.8703432934017, 'y': 149.1675486450245, 'elapsedTime': 34353}",511370640063,4627391107,POINT (0.22597413713198 0.1381181005972449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 433.8703432934017, 'y': 149.1675486450245, 'elapsedTime': 34353}",511370656728,4627407772,POINT (0.22597413713198 0.1381181005972449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 465.5380926342403, 'y': 150.98623506382364, 'elapsedTime': 34403.80000001192}",511370673396,4627424439,POINT (0.2424677565803335 0.1398020695035404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 465.5380926342403, 'y': 150.98623506382364, 'elapsedTime': 34403.80000001192}",511370690063,4627441106,POINT (0.2424677565803335 0.1398020695035404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 465.5380926342403, 'y': 150.98623506382364, 'elapsedTime': 34403.80000001192}",511370706738,4627457781,POINT (0.2424677565803335 0.1398020695035404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 470.532803092575, 'y': 160.17157189233743, 'elapsedTime': 34450}",511370723406,4627474448,POINT (0.2450691682773828 0.1483070110114236),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 470.532803092575, 'y': 160.17157189233743, 'elapsedTime': 34450}",511370740074,4627491115,POINT (0.2450691682773828 0.1483070110114236),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 470.532803092575, 'y': 160.17157189233743, 'elapsedTime': 34450}",511370756743,4627507784,POINT (0.2450691682773828 0.1483070110114236),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 496.04060957963287, 'y': 168.3399777839925, 'elapsedTime': 34495.69999998808}",511370773411,4627524451,POINT (0.2583544841560588 0.1558703497999931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 496.04060957963287, 'y': 168.3399777839925, 'elapsedTime': 34495.69999998808}",511370790077,4627541117,POINT (0.2583544841560588 0.1558703497999931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 496.04060957963287, 'y': 168.3399777839925, 'elapsedTime': 34495.69999998808}",511370806745,4627557784,POINT (0.2583544841560588 0.1558703497999931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 465.75144766366475, 'y': 218.3016690093118, 'elapsedTime': 34543}",511370823404,4627574443,POINT (0.242578878991492 0.202131175008622),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 465.75144766366475, 'y': 218.3016690093118, 'elapsedTime': 34543}",511370840071,4627591109,POINT (0.242578878991492 0.202131175008622),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 470.7320468549043, 'y': 194.48230830749102, 'elapsedTime': 34590.5}",511370856737,4627607775,POINT (0.2451729410702627 0.180076211395825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 470.7320468549043, 'y': 194.48230830749102, 'elapsedTime': 34590.5}",511370873405,4627624442,POINT (0.2451729410702627 0.180076211395825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 470.7320468549043, 'y': 194.48230830749102, 'elapsedTime': 34590.5}",511370890080,4627641117,POINT (0.2451729410702627 0.180076211395825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 469.28764076108604, 'y': 209.7298717684307, 'elapsedTime': 34634.5}",511370906746,4627657782,POINT (0.2444206462297323 0.1941943257115099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 469.28764076108604, 'y': 209.7298717684307, 'elapsedTime': 34634.5}",511370923414,4627674449,POINT (0.2444206462297323 0.1941943257115099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 469.28764076108604, 'y': 209.7298717684307, 'elapsedTime': 34634.5}",511370940081,4627691116,POINT (0.2444206462297323 0.1941943257115099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 487.33161134613204, 'y': 180.7933001109172, 'elapsedTime': 34680.60000002384}",511370956748,4627707782,POINT (0.2538185475761104 0.1674012038064048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 487.33161134613204, 'y': 180.7933001109172, 'elapsedTime': 34680.60000002384}",511370973415,4627724449,POINT (0.2538185475761104 0.1674012038064048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 495.9908688144211, 'y': 201.60174296940843, 'elapsedTime': 34725.10000002384}",511370990083,4627741116,POINT (0.258328577507511 0.18666828052723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 495.9908688144211, 'y': 201.60174296940843, 'elapsedTime': 34725.10000002384}",511371006750,4627757783,POINT (0.258328577507511 0.18666828052723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 495.9908688144211, 'y': 201.60174296940843, 'elapsedTime': 34725.10000002384}",511371023421,4627774453,POINT (0.258328577507511 0.18666828052723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 507.8243124914242, 'y': 231.1033881957916, 'elapsedTime': 34769.39999997616}",511371040097,4627791129,POINT (0.2644918294226168 0.213984618699807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 507.8243124914242, 'y': 231.1033881957916, 'elapsedTime': 34769.39999997616}",511371056755,4627807786,POINT (0.2644918294226168 0.213984618699807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 507.8243124914242, 'y': 231.1033881957916, 'elapsedTime': 34769.39999997616}",511371073422,4627824453,POINT (0.2644918294226168 0.213984618699807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 526.655291043829, 'y': 287.1478293366188, 'elapsedTime': 34824}",511371090090,4627841120,POINT (0.2742996307519943 0.2658776197561286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 526.655291043829, 'y': 287.1478293366188, 'elapsedTime': 34824}",511371106756,4627857786,POINT (0.2742996307519943 0.2658776197561286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 526.655291043829, 'y': 287.1478293366188, 'elapsedTime': 34824}",511371123433,4627874462,POINT (0.2742996307519943 0.2658776197561286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 486.08367485954096, 'y': 360.4929054345107, 'elapsedTime': 34866.10000002384}",511371140099,4627891128,POINT (0.2531685806560109 0.3337897272541766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 486.08367485954096, 'y': 360.4929054345107, 'elapsedTime': 34866.10000002384}",511371156773,4627907801,POINT (0.2531685806560109 0.3337897272541766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 486.08367485954096, 'y': 360.4929054345107, 'elapsedTime': 34866.10000002384}",511371173431,4627924459,POINT (0.2531685806560109 0.3337897272541766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 532.9350983580528, 'y': 315.9789638854953, 'elapsedTime': 34907.5}",511371190107,4627941134,POINT (0.2775703637281525 0.2925731147087919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 532.9350983580528, 'y': 315.9789638854953, 'elapsedTime': 34907.5}",511371206774,4627957801,POINT (0.2775703637281525 0.2925731147087919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 520.0878489525584, 'y': 315.2016815603974, 'elapsedTime': 34960.69999998808}",511371223441,4627974467,POINT (0.2708790879961242 0.2918534088522198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 520.0878489525584, 'y': 315.2016815603974, 'elapsedTime': 34960.69999998808}",511371240108,4627991134,POINT (0.2708790879961242 0.2918534088522198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 520.0878489525584, 'y': 315.2016815603974, 'elapsedTime': 34960.69999998808}",511371256768,4628007793,POINT (0.2708790879961242 0.2918534088522198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,12,"{'x': 540.4692811783852, 'y': 364.46750240234826, 'elapsedTime': 35003.89999997616}",511371273442,4628024467,POINT (0.281494417280409 0.337469909631804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 540.4692811783852, 'y': 364.46750240234826, 'elapsedTime': 35003.89999997616}",511371290114,4628041138,POINT (0.281494417280409 0.337469909631804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 540.4692811783852, 'y': 364.46750240234826, 'elapsedTime': 35003.89999997616}",511371306780,4628057804,POINT (0.281494417280409 0.337469909631804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 544.3930941833763, 'y': 342.8654606226962, 'elapsedTime': 35048.10000002384}",511371323449,4628074472,POINT (0.2835380698871752 0.3174680190950891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 544.3930941833763, 'y': 342.8654606226962, 'elapsedTime': 35048.10000002384}",511371340115,4628091138,POINT (0.2835380698871752 0.3174680190950891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 544.3930941833763, 'y': 342.8654606226962, 'elapsedTime': 35048.10000002384}",511371356783,4628107805,POINT (0.2835380698871752 0.3174680190950891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 543.451658536009, 'y': 466.0443559094844, 'elapsedTime': 35094.5}",511371373449,4628124471,POINT (0.283047738820838 0.4315225517680411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 543.451658536009, 'y': 466.0443559094844, 'elapsedTime': 35094.5}",511371390117,4628141138,POINT (0.283047738820838 0.4315225517680411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 543.451658536009, 'y': 466.0443559094844, 'elapsedTime': 35094.5}",511371406784,4628157805,POINT (0.283047738820838 0.4315225517680411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,12,"{'x': 542.3266819528144, 'y': 455.8932173276796, 'elapsedTime': 35148.80000001192}",511371423448,4628174468,POINT (0.2824618135170908 0.4221233493774811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
