,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,57,13,"{'x': 870.4511997544687, 'y': 307.6149322628843, 'elapsedTime': 28892.100000023842}",509024403802,2281225652,POINT (0.4533599998721191 0.2848286409841521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 870.4511997544687, 'y': 307.6149322628843, 'elapsedTime': 28892.100000023842}",509024420475,2281242325,POINT (0.4533599998721191 0.2848286409841521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 870.4511997544687, 'y': 307.6149322628843, 'elapsedTime': 28892.100000023842}",509024437142,2281258991,POINT (0.4533599998721191 0.2848286409841521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 844.7888294143979, 'y': 325.04613128000153, 'elapsedTime': 28939.400000035763}",509024453809,2281275658,POINT (0.4399941819866656 0.3009686400740755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 844.7888294143979, 'y': 325.04613128000153, 'elapsedTime': 28939.400000035763}",509024470475,2281292324,POINT (0.4399941819866656 0.3009686400740755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 844.7888294143979, 'y': 325.04613128000153, 'elapsedTime': 28939.400000035763}",509024487143,2281308991,POINT (0.4399941819866656 0.3009686400740755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 805.2646515826432, 'y': 367.0427292240814, 'elapsedTime': 28994.30000001192}",509024503810,2281325658,POINT (0.4194086726992933 0.3398543789111865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 805.2646515826432, 'y': 367.0427292240814, 'elapsedTime': 28994.30000001192}",509024520477,2281342324,POINT (0.4194086726992933 0.3398543789111865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 805.2646515826432, 'y': 367.0427292240814, 'elapsedTime': 28994.30000001192}",509024537143,2281358990,POINT (0.4194086726992933 0.3398543789111865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 758.8035013170936, 'y': 400.98562451403274, 'elapsedTime': 29043.200000047684}",509024553816,2281375662,POINT (0.3952101569359863 0.3712829856611414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,57,13,"{'x': 758.8035013170936, 'y': 400.98562451403274, 'elapsedTime': 29043.200000047684}",509024570482,2281392328,POINT (0.3952101569359863 0.3712829856611414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,57,13,"{'x': 758.8035013170936, 'y': 400.98562451403274, 'elapsedTime': 29043.200000047684}",509024587150,2281408995,POINT (0.3952101569359863 0.3712829856611414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,57,13,"{'x': 758.8035013170936, 'y': 400.98562451403274, 'elapsedTime': 29043.200000047684}",509024603817,2281425662,POINT (0.3952101569359863 0.3712829856611414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,57,13,"{'x': 701.2195362421462, 'y': 387.01447673174073, 'elapsedTime': 29104.80000001192}",509024620484,2281442328,POINT (0.3652185084594511 0.3583467377145748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,57,13,"{'x': 701.2195362421462, 'y': 387.01447673174073, 'elapsedTime': 29104.80000001192}",509024637151,2281458995,POINT (0.3652185084594511 0.3583467377145748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,57,13,"{'x': 741.7558302684714, 'y': 376.2962908446198, 'elapsedTime': 29159.80000001192}",509024653818,2281475661,POINT (0.3863311615981622 0.3484224915227961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 741.7558302684714, 'y': 376.2962908446198, 'elapsedTime': 29159.80000001192}",509024670485,2281492328,POINT (0.3863311615981622 0.3484224915227961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 741.7558302684714, 'y': 376.2962908446198, 'elapsedTime': 29159.80000001192}",509024687158,2281509000,POINT (0.3863311615981622 0.3484224915227961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 712.9273744509035, 'y': 359.822843803651, 'elapsedTime': 29210}",509024703824,2281525666,POINT (0.3713163408598456 0.3331692998181954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 712.9273744509035, 'y': 359.822843803651, 'elapsedTime': 29210}",509024720492,2281542333,POINT (0.3713163408598456 0.3331692998181954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 712.9273744509035, 'y': 359.822843803651, 'elapsedTime': 29210}",509024737159,2281559000,POINT (0.3713163408598456 0.3331692998181954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 658.2267166584256, 'y': 380.5991042151358, 'elapsedTime': 29256.400000035763}",509024753826,2281575666,POINT (0.3428264149262634 0.3524065779769776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 658.2267166584256, 'y': 380.5991042151358, 'elapsedTime': 29256.400000035763}",509024770493,2281592333,POINT (0.3428264149262634 0.3524065779769776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 658.2267166584256, 'y': 380.5991042151358, 'elapsedTime': 29256.400000035763}",509024787160,2281608999,POINT (0.3428264149262634 0.3524065779769776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 670.9035324139089, 'y': 363.482299887046, 'elapsedTime': 29306.100000023842}",509024803831,2281625670,POINT (0.3494289231322442 0.3365576850805981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 670.9035324139089, 'y': 363.482299887046, 'elapsedTime': 29306.100000023842}",509024820498,2281642337,POINT (0.3494289231322442 0.3365576850805981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 670.9035324139089, 'y': 363.482299887046, 'elapsedTime': 29306.100000023842}",509024837166,2281659004,POINT (0.3494289231322442 0.3365576850805981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 670.9035324139089, 'y': 363.482299887046, 'elapsedTime': 29306.100000023842}",509024853833,2281675671,POINT (0.3494289231322442 0.3365576850805981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 662.8398502837734, 'y': 354.626547235181, 'elapsedTime': 29356.900000035763}",509024870500,2281692337,POINT (0.3452290886894653 0.3283579141066491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 662.8398502837734, 'y': 354.626547235181, 'elapsedTime': 29356.900000035763}",509024887167,2281709004,POINT (0.3452290886894653 0.3283579141066491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 662.8398502837734, 'y': 354.626547235181, 'elapsedTime': 29356.900000035763}",509024903835,2281725671,POINT (0.3452290886894653 0.3283579141066491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 647.9068077546334, 'y': 333.7644999401956, 'elapsedTime': 29413.400000035763}",509024920501,2281742337,POINT (0.3374514623722049 0.3090412036483293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 647.9068077546334, 'y': 333.7644999401956, 'elapsedTime': 29413.400000035763}",509024937173,2281759008,POINT (0.3374514623722049 0.3090412036483293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 647.9068077546334, 'y': 333.7644999401956, 'elapsedTime': 29413.400000035763}",509024953839,2281775674,POINT (0.3374514623722049 0.3090412036483293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 643.8178392252742, 'y': 312.0044837430518, 'elapsedTime': 29465.600000023842}",509024970507,2281792341,POINT (0.3353217912631636 0.2888930405028258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 643.8178392252742, 'y': 312.0044837430518, 'elapsedTime': 29465.600000023842}",509024987174,2281809008,POINT (0.3353217912631636 0.2888930405028258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 643.8178392252742, 'y': 312.0044837430518, 'elapsedTime': 29465.600000023842}",509025003841,2281825674,POINT (0.3353217912631636 0.2888930405028258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 643.8178392252742, 'y': 312.0044837430518, 'elapsedTime': 29465.600000023842}",509025020508,2281842341,POINT (0.3353217912631636 0.2888930405028258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 689.3124279369849, 'y': 329.33050374286427, 'elapsedTime': 29517.700000047684}",509025037176,2281859008,POINT (0.359016889550513 0.3049356516137632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 689.3124279369849, 'y': 329.33050374286427, 'elapsedTime': 29517.700000047684}",509025053842,2281875674,POINT (0.359016889550513 0.3049356516137632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 689.3124279369849, 'y': 329.33050374286427, 'elapsedTime': 29517.700000047684}",509025070515,2281892346,POINT (0.359016889550513 0.3049356516137632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 683.6487808189131, 'y': 351.6483293259746, 'elapsedTime': 29574.100000023842}",509025087181,2281909012,POINT (0.3560670733431839 0.325600304931458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 683.6487808189131, 'y': 351.6483293259746, 'elapsedTime': 29574.100000023842}",509025103850,2281925680,POINT (0.3560670733431839 0.325600304931458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 687.4602939667957, 'y': 420.9822745345591, 'elapsedTime': 29619.80000001192}",509025120517,2281942347,POINT (0.3580522364410394 0.389798402346814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 687.4602939667957, 'y': 420.9822745345591, 'elapsedTime': 29619.80000001192}",509025137184,2281959013,POINT (0.3580522364410394 0.389798402346814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 687.4602939667957, 'y': 420.9822745345591, 'elapsedTime': 29619.80000001192}",509025153851,2281975680,POINT (0.3580522364410394 0.389798402346814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 687.4602939667957, 'y': 420.9822745345591, 'elapsedTime': 29619.80000001192}",509025170518,2281992347,POINT (0.3580522364410394 0.389798402346814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 705.1422507261964, 'y': 546.3377652978389, 'elapsedTime': 29668.400000035763}",509025187186,2282009014,POINT (0.367261588919894 0.5058683012017027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 705.1422507261964, 'y': 546.3377652978389, 'elapsedTime': 29668.400000035763}",509025203855,2282025683,POINT (0.367261588919894 0.5058683012017027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 721.9409214349074, 'y': 577.8657016693126, 'elapsedTime': 29722.5}",509025220523,2282042350,POINT (0.3760108965806809 0.5350608348789931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 721.9409214349074, 'y': 577.8657016693126, 'elapsedTime': 29722.5}",509025237190,2282059017,POINT (0.3760108965806809 0.5350608348789931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 721.9409214349074, 'y': 577.8657016693126, 'elapsedTime': 29722.5}",509025253857,2282075683,POINT (0.3760108965806809 0.5350608348789931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 724.8349026735094, 'y': 551.2524856287177, 'elapsedTime': 29773}",509025270524,2282092350,POINT (0.3775181784757862 0.5104189681747386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 724.8349026735094, 'y': 551.2524856287177, 'elapsedTime': 29773}",509025287191,2282109016,POINT (0.3775181784757862 0.5104189681747386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 724.8349026735094, 'y': 551.2524856287177, 'elapsedTime': 29773}",509025303858,2282125683,POINT (0.3775181784757862 0.5104189681747386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 664.6078330169535, 'y': 493.48123041126144, 'elapsedTime': 29819.80000001192}",509025320526,2282142350,POINT (0.3461499130296632 0.4569270651956124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 664.6078330169535, 'y': 493.48123041126144, 'elapsedTime': 29819.80000001192}",509025337198,2282159022,POINT (0.3461499130296632 0.4569270651956124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 664.6078330169535, 'y': 493.48123041126144, 'elapsedTime': 29819.80000001192}",509025353866,2282175689,POINT (0.3461499130296632 0.4569270651956124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 646.7880507232213, 'y': 433.45487952768036, 'elapsedTime': 29864.80000001192}",509025370532,2282192355,POINT (0.3368687764183444 0.4013471106737781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 646.7880507232213, 'y': 433.45487952768036, 'elapsedTime': 29864.80000001192}",509025387201,2282209023,POINT (0.3368687764183444 0.4013471106737781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 646.7880507232213, 'y': 433.45487952768036, 'elapsedTime': 29864.80000001192}",509025403867,2282225689,POINT (0.3368687764183444 0.4013471106737781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 626.0512448348364, 'y': 408.1678648064343, 'elapsedTime': 29915.5}",509025420534,2282242355,POINT (0.3260683566848107 0.3779332081541058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 626.0512448348364, 'y': 408.1678648064343, 'elapsedTime': 29915.5}",509025437201,2282259022,POINT (0.3260683566848107 0.3779332081541058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 626.0512448348364, 'y': 408.1678648064343, 'elapsedTime': 29915.5}",509025453869,2282275689,POINT (0.3260683566848107 0.3779332081541058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 626.0512448348364, 'y': 408.1678648064343, 'elapsedTime': 29915.5}",509025470538,2282292358,POINT (0.3260683566848107 0.3779332081541058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 672.9125100733215, 'y': 373.00518093748025, 'elapsedTime': 29970.400000035763}",509025487206,2282309025,POINT (0.3504752656631883 0.3453751675347039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 672.9125100733215, 'y': 373.00518093748025, 'elapsedTime': 29970.400000035763}",509025503873,2282325692,POINT (0.3504752656631883 0.3453751675347039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 672.9125100733215, 'y': 373.00518093748025, 'elapsedTime': 29970.400000035763}",509025520540,2282342359,POINT (0.3504752656631883 0.3453751675347039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 664.9108834644699, 'y': 398.94038503804103, 'elapsedTime': 30025.600000023842}",509025537207,2282359025,POINT (0.3463077518044114 0.3693892454055935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,57,13,"{'x': 664.9108834644699, 'y': 398.94038503804103, 'elapsedTime': 30025.600000023842}",509025553874,2282375692,POINT (0.3463077518044114 0.3693892454055935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,57,13,"{'x': 664.9108834644699, 'y': 398.94038503804103, 'elapsedTime': 30025.600000023842}",509025570541,2282392358,POINT (0.3463077518044114 0.3693892454055935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,57,13,"{'x': 676.0513933229422, 'y': 429.15959572495547, 'elapsedTime': 30086.30000001192}",509025587208,2282409025,POINT (0.3521101006890324 0.3973699960416254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 676.0513933229422, 'y': 429.15959572495547, 'elapsedTime': 30086.30000001192}",509025603883,2282425699,POINT (0.3521101006890324 0.3973699960416254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 676.0513933229422, 'y': 429.15959572495547, 'elapsedTime': 30086.30000001192}",509025620550,2282442366,POINT (0.3521101006890324 0.3973699960416254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 703.3158362578013, 'y': 414.51804608936953, 'elapsedTime': 30133.400000035763}",509025637217,2282459032,POINT (0.3663103313842715 0.3838130056383051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 703.3158362578013, 'y': 414.51804608936953, 'elapsedTime': 30133.400000035763}",509025653883,2282475698,POINT (0.3663103313842715 0.3838130056383051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 703.3158362578013, 'y': 414.51804608936953, 'elapsedTime': 30133.400000035763}",509025670552,2282492366,POINT (0.3663103313842715 0.3838130056383051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 712.1283743218008, 'y': 400.6751833112855, 'elapsedTime': 30179.700000047684}",509025687218,2282509032,POINT (0.3709001949592713 0.3709955401030421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 712.1283743218008, 'y': 400.6751833112855, 'elapsedTime': 30179.700000047684}",509025703886,2282525699,POINT (0.3709001949592713 0.3709955401030421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 712.1283743218008, 'y': 400.6751833112855, 'elapsedTime': 30179.700000047684}",509025720557,2282542370,POINT (0.3709001949592713 0.3709955401030421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 727.5594622538486, 'y': 347.20484081239886, 'elapsedTime': 30227.400000035763}",509025737224,2282559036,POINT (0.3789372199238795 0.3214859637151841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 727.5594622538486, 'y': 347.20484081239886, 'elapsedTime': 30227.400000035763}",509025753891,2282575703,POINT (0.3789372199238795 0.3214859637151841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 727.5594622538486, 'y': 347.20484081239886, 'elapsedTime': 30227.400000035763}",509025770559,2282592370,POINT (0.3789372199238795 0.3214859637151841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 727.5594622538486, 'y': 347.20484081239886, 'elapsedTime': 30227.400000035763}",509025787225,2282609036,POINT (0.3789372199238795 0.3214859637151841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 732.0447636879131, 'y': 369.13466673313957, 'elapsedTime': 30278}",509025803893,2282625703,POINT (0.3812733144207881 0.3417913580862403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 732.0447636879131, 'y': 369.13466673313957, 'elapsedTime': 30278}",509025820559,2282642369,POINT (0.3812733144207881 0.3417913580862403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 767.8720095513843, 'y': 380.10673287602816, 'elapsedTime': 30343.30000001192}",509025837226,2282659036,POINT (0.3999333383080126 0.351950678588915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 767.8720095513843, 'y': 380.10673287602816, 'elapsedTime': 30343.30000001192}",509025853898,2282675707,POINT (0.3999333383080126 0.351950678588915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 767.8720095513843, 'y': 380.10673287602816, 'elapsedTime': 30343.30000001192}",509025870564,2282692373,POINT (0.3999333383080126 0.351950678588915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 767.8720095513843, 'y': 380.10673287602816, 'elapsedTime': 30343.30000001192}",509025887232,2282709040,POINT (0.3999333383080126 0.351950678588915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 746.3581981553939, 'y': 397.9570786857307, 'elapsedTime': 30390.80000001192}",509025903898,2282725706,POINT (0.3887282282059343 0.3684787765608618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 746.3581981553939, 'y': 397.9570786857307, 'elapsedTime': 30390.80000001192}",509025920566,2282742373,POINT (0.3887282282059343 0.3684787765608618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 746.3581981553939, 'y': 397.9570786857307, 'elapsedTime': 30390.80000001192}",509025937233,2282759040,POINT (0.3887282282059343 0.3684787765608618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 733.6988188119723, 'y': 338.13799405272385, 'elapsedTime': 30440.200000047684}",509025953901,2282775707,POINT (0.3821348014645689 0.3130907352340036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,57,13,"{'x': 733.6988188119723, 'y': 338.13799405272385, 'elapsedTime': 30440.200000047684}",509025970567,2282792373,POINT (0.3821348014645689 0.3130907352340036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,57,13,"{'x': 733.6988188119723, 'y': 338.13799405272385, 'elapsedTime': 30440.200000047684}",509025987238,2282809043,POINT (0.3821348014645689 0.3130907352340036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,57,13,"{'x': 710.7877775401375, 'y': 305.89386895491174, 'elapsedTime': 30493.200000047684}",509026003905,2282825710,POINT (0.3702019674688216 0.2832350638471405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 710.7877775401375, 'y': 305.89386895491174, 'elapsedTime': 30493.200000047684}",509026020572,2282842376,POINT (0.3702019674688216 0.2832350638471405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 710.7877775401375, 'y': 305.89386895491174, 'elapsedTime': 30493.200000047684}",509026037239,2282859043,POINT (0.3702019674688216 0.2832350638471405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 710.7877775401375, 'y': 305.89386895491174, 'elapsedTime': 30493.200000047684}",509026053907,2282875710,POINT (0.3702019674688216 0.2832350638471405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 692.2969777216837, 'y': 286.0600906329409, 'elapsedTime': 30541.400000035763}",509026070573,2282892376,POINT (0.3605713425633769 0.2648704542897601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 692.2969777216837, 'y': 286.0600906329409, 'elapsedTime': 30541.400000035763}",509026087241,2282909043,POINT (0.3605713425633769 0.2648704542897601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 692.2969777216837, 'y': 286.0600906329409, 'elapsedTime': 30541.400000035763}",509026103908,2282925710,POINT (0.3605713425633769 0.2648704542897601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,13,"{'x': 681.141259512771, 'y': 360.9179171077564, 'elapsedTime': 30603.100000023842}",509026120583,2282942384,POINT (0.3547610726629015 0.3341832565812559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 681.141259512771, 'y': 360.9179171077564, 'elapsedTime': 30603.100000023842}",509026137250,2282959051,POINT (0.3547610726629015 0.3341832565812559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 681.141259512771, 'y': 360.9179171077564, 'elapsedTime': 30603.100000023842}",509026153917,2282975717,POINT (0.3547610726629015 0.3341832565812559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,13,"{'x': 663.6921444284503, 'y': 322.4513604328977, 'elapsedTime': 30659.700000047684}",509026170584,2282992384,POINT (0.3456729918898179 0.2985660744749052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 663.6921444284503, 'y': 322.4513604328977, 'elapsedTime': 30659.700000047684}",509026187251,2283009051,POINT (0.3456729918898179 0.2985660744749052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 663.6921444284503, 'y': 322.4513604328977, 'elapsedTime': 30659.700000047684}",509026203919,2283025718,POINT (0.3456729918898179 0.2985660744749052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 664.3137365053474, 'y': 337.4280870769826, 'elapsedTime': 30716}",509026220585,2283042384,POINT (0.3459967377632018 0.312433413960169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 664.3137365053474, 'y': 337.4280870769826, 'elapsedTime': 30716}",509026237252,2283059050,POINT (0.3459967377632018 0.312433413960169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 664.3137365053474, 'y': 337.4280870769826, 'elapsedTime': 30716}",509026253922,2283075720,POINT (0.3459967377632018 0.312433413960169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
