,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,28,27,"{'x': 550.2216216527427, 'y': 510.6922127661385, 'elapsedTime': 32349.900000000373}",7693497219,7911914599,POINT (0.2865737612774701 0.4728631599686468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 611.539475060066, 'y': 512.4392302338414, 'elapsedTime': 32397.700000000186}",7693513885,7911931265,POINT (0.3185101432604511 0.4744807687350383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 611.539475060066, 'y': 512.4392302338414, 'elapsedTime': 32397.700000000186}",7693530553,7911947932,POINT (0.3185101432604511 0.4744807687350383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 611.539475060066, 'y': 512.4392302338414, 'elapsedTime': 32397.700000000186}",7693547221,7911964599,POINT (0.3185101432604511 0.4744807687350383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 568.961109424637, 'y': 476.3079078519651, 'elapsedTime': 32448.400000000373}",7693563889,7911981266,POINT (0.2963339111586651 0.4410258406036714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 568.961109424637, 'y': 476.3079078519651, 'elapsedTime': 32448.400000000373}",7693580555,7911997932,POINT (0.2963339111586651 0.4410258406036714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 622.7500054592018, 'y': 490.5234826025972, 'elapsedTime': 32492.900000000373}",7693597223,7912014599,POINT (0.3243489611766676 0.4541884098172196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 622.7500054592018, 'y': 490.5234826025972, 'elapsedTime': 32492.900000000373}",7693613894,7912031270,POINT (0.3243489611766676 0.4541884098172196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 673.9666807427888, 'y': 474.76004254125553, 'elapsedTime': 32535}",7693630561,7912047936,POINT (0.3510243128868691 0.439592631982644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 673.9666807427888, 'y': 474.76004254125553, 'elapsedTime': 32535}",7693647228,7912064603,POINT (0.3510243128868691 0.439592631982644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 673.9666807427888, 'y': 474.76004254125553, 'elapsedTime': 32535}",7693663895,7912081269,POINT (0.3510243128868691 0.439592631982644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 732.579753478047, 'y': 436.75352459271295, 'elapsedTime': 32576.900000000373}",7693680562,7912097936,POINT (0.3815519549364828 0.4044014116599194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 732.579753478047, 'y': 436.75352459271295, 'elapsedTime': 32576.900000000373}",7693697230,7912114603,POINT (0.3815519549364828 0.4044014116599194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 732.579753478047, 'y': 436.75352459271295, 'elapsedTime': 32576.900000000373}",7693713896,7912131269,POINT (0.3815519549364828 0.4044014116599194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 783.2017770031773, 'y': 395.42928789872246, 'elapsedTime': 32618.700000000186}",7693730564,7912147936,POINT (0.4079175921891548 0.3661382295358541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 783.2017770031773, 'y': 395.42928789872246, 'elapsedTime': 32618.700000000186}",7693747235,7912164607,POINT (0.4079175921891548 0.3661382295358541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 827.1629768993714, 'y': 400.7302646192827, 'elapsedTime': 32661.200000000186}",7693763902,7912181273,POINT (0.4308140504684226 0.3710465413141507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 827.1629768993714, 'y': 400.7302646192827, 'elapsedTime': 32661.200000000186}",7693780570,7912197940,POINT (0.4308140504684226 0.3710465413141507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 827.1629768993714, 'y': 400.7302646192827, 'elapsedTime': 32661.200000000186}",7693797231,7912214600,POINT (0.4308140504684226 0.3710465413141507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 957.7339323401644, 'y': 344.0753453039991, 'elapsedTime': 32700.900000000373}",7693813906,7912231275,POINT (0.498819756427169 0.3185882826888881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 957.7339323401644, 'y': 344.0753453039991, 'elapsedTime': 32700.900000000373}",7693830566,7912247934,POINT (0.498819756427169 0.3185882826888881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1057.3310024430198, 'y': 347.7013866878768, 'elapsedTime': 32743.400000000373}",7693847232,7912264600,POINT (0.5506932304390728 0.3219457284147007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1057.3310024430198, 'y': 347.7013866878768, 'elapsedTime': 32743.400000000373}",7693863900,7912281267,POINT (0.5506932304390728 0.3219457284147007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1057.3310024430198, 'y': 347.7013866878768, 'elapsedTime': 32743.400000000373}",7693880577,7912297944,POINT (0.5506932304390728 0.3219457284147007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1026.430941986271, 'y': 423.9735294071039, 'elapsedTime': 32789}",7693897245,7912314611,POINT (0.5345994489511827 0.3925680827843554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 1026.430941986271, 'y': 423.9735294071039, 'elapsedTime': 32789}",7693913911,7912331277,POINT (0.5345994489511827 0.3925680827843554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 1150.7915500793215, 'y': 487.00402574193623, 'elapsedTime': 32830.800000000745}",7693930579,7912347944,POINT (0.5993705989996466 0.4509296534647558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1150.7915500793215, 'y': 487.00402574193623, 'elapsedTime': 32830.800000000745}",7693947246,7912364611,POINT (0.5993705989996466 0.4509296534647558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1150.7915500793215, 'y': 487.00402574193623, 'elapsedTime': 32830.800000000745}",7693963913,7912381277,POINT (0.5993705989996466 0.4509296534647558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1234.6832397910055, 'y': 540.8697660457113, 'elapsedTime': 32872.10000000056}",7693980580,7912397944,POINT (0.6430641873911487 0.5008053389312143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1234.6832397910055, 'y': 540.8697660457113, 'elapsedTime': 32872.10000000056}",7693997248,7912414611,POINT (0.6430641873911487 0.5008053389312143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1234.6832397910055, 'y': 540.8697660457113, 'elapsedTime': 32872.10000000056}",7694013918,7912431281,POINT (0.6430641873911487 0.5008053389312143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1209.656154899045, 'y': 539.5089523597712, 'elapsedTime': 32914.5}",7694030586,7912447948,POINT (0.6300292473432526 0.4995453262590474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1209.656154899045, 'y': 539.5089523597712, 'elapsedTime': 32914.5}",7694047254,7912464615,POINT (0.6300292473432526 0.4995453262590474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1123.9104664368392, 'y': 498.78992905714915, 'elapsedTime': 32964.5}",7694063921,7912481281,POINT (0.5853700346025205 0.4618425269047677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1123.9104664368392, 'y': 498.78992905714915, 'elapsedTime': 32964.5}",7694080587,7912497947,POINT (0.5853700346025205 0.4618425269047677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1123.9104664368392, 'y': 498.78992905714915, 'elapsedTime': 32964.5}",7694097256,7912514615,POINT (0.5853700346025205 0.4618425269047677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1066.6776673003033, 'y': 524.0751128708665, 'elapsedTime': 33007.200000000186}",7694113922,7912531280,POINT (0.5555612850522412 0.4852547341396912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1066.6776673003033, 'y': 524.0751128708665, 'elapsedTime': 33007.200000000186}",7694130592,7912547950,POINT (0.5555612850522412 0.4852547341396912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1066.6776673003033, 'y': 524.0751128708665, 'elapsedTime': 33007.200000000186}",7694147260,7912564617,POINT (0.5555612850522412 0.4852547341396912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1095.0050746668246, 'y': 538.0508991154777, 'elapsedTime': 33051.60000000056}",7694163926,7912581283,POINT (0.5703151430556378 0.4981952769587756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1095.0050746668246, 'y': 538.0508991154777, 'elapsedTime': 33051.60000000056}",7694180594,7912597950,POINT (0.5703151430556378 0.4981952769587756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1145.079829733509, 'y': 574.245606565193, 'elapsedTime': 33096.300000000745}",7694197260,7912614616,POINT (0.5963957446528693 0.5317088949677713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1145.079829733509, 'y': 574.245606565193, 'elapsedTime': 33096.300000000745}",7694213928,7912631283,POINT (0.5963957446528693 0.5317088949677713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1145.079829733509, 'y': 574.245606565193, 'elapsedTime': 33096.300000000745}",7694230595,7912647950,POINT (0.5963957446528693 0.5317088949677713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1134.305919779968, 'y': 561.1653557638647, 'elapsedTime': 33138.10000000056}",7694247262,7912664616,POINT (0.5907843332187334 0.5195975516332081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1134.305919779968, 'y': 561.1653557638647, 'elapsedTime': 33138.10000000056}",7694263937,7912681291,POINT (0.5907843332187334 0.5195975516332081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1134.305919779968, 'y': 561.1653557638647, 'elapsedTime': 33138.10000000056}",7694280605,7912697958,POINT (0.5907843332187334 0.5195975516332081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1152.5855986125298, 'y': 565.922350829535, 'elapsedTime': 33181.200000000186}",7694297271,7912714624,POINT (0.6003049992773593 0.5240021766940139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1152.5855986125298, 'y': 565.922350829535, 'elapsedTime': 33181.200000000186}",7694313939,7912731291,POINT (0.6003049992773593 0.5240021766940139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1098.4448802242628, 'y': 536.0238928161424, 'elapsedTime': 33228.200000000186}",7694330606,7912747958,POINT (0.5721067084501369 0.496318419274206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1098.4448802242628, 'y': 536.0238928161424, 'elapsedTime': 33228.200000000186}",7694347273,7912764624,POINT (0.5721067084501369 0.496318419274206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1098.4448802242628, 'y': 536.0238928161424, 'elapsedTime': 33228.200000000186}",7694363940,7912781291,POINT (0.5721067084501369 0.496318419274206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1079.2562872529488, 'y': 503.68923869734164, 'elapsedTime': 33270.90000000037}",7694380608,7912797958,POINT (0.5621126496109109 0.4663789247197608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1079.2562872529488, 'y': 503.68923869734164, 'elapsedTime': 33270.90000000037}",7694397277,7912814627,POINT (0.5621126496109109 0.4663789247197608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1079.2562872529488, 'y': 503.68923869734164, 'elapsedTime': 33270.90000000037}",7694413946,7912831295,POINT (0.5621126496109109 0.4663789247197608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1079.2562872529488, 'y': 503.68923869734164, 'elapsedTime': 33270.90000000037}",7694430612,7912847961,POINT (0.5621126496109109 0.4663789247197608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1048.5527691057719, 'y': 488.7702729133191, 'elapsedTime': 33314.700000000186}",7694447279,7912864627,POINT (0.5461212339092562 0.4525650675123325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1048.5527691057719, 'y': 488.7702729133191, 'elapsedTime': 33314.700000000186}",7694463947,7912881295,POINT (0.5461212339092562 0.4525650675123325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 987.7880142701683, 'y': 446.842479959998, 'elapsedTime': 33364.5}",7694480615,7912897962,POINT (0.514472924099046 0.4137430369999982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 987.7880142701683, 'y': 446.842479959998, 'elapsedTime': 33364.5}",7694497281,7912914628,POINT (0.514472924099046 0.4137430369999982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 937.6013570080106, 'y': 435.5501584455027, 'elapsedTime': 33408.200000000186}",7694513949,7912931295,POINT (0.4883340401083389 0.4032871837458358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 937.6013570080106, 'y': 435.5501584455027, 'elapsedTime': 33408.200000000186}",7694530618,7912947964,POINT (0.4883340401083389 0.4032871837458358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 937.6013570080106, 'y': 435.5501584455027, 'elapsedTime': 33408.200000000186}",7694547285,7912964630,POINT (0.4883340401083389 0.4032871837458358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 954.4281900432002, 'y': 428.1591709532817, 'elapsedTime': 33454.5}",7694563952,7912981297,POINT (0.4970980156475001 0.3964436768085942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 954.4281900432002, 'y': 428.1591709532817, 'elapsedTime': 33454.5}",7694580620,7912997964,POINT (0.4970980156475001 0.3964436768085942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,27,"{'x': 990.9106542763352, 'y': 410.49012139573665, 'elapsedTime': 33498.700000000186}",7694597286,7913014630,POINT (0.5160992991022579 0.3800834457367932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 990.9106542763352, 'y': 410.49012139573665, 'elapsedTime': 33498.700000000186}",7694613954,7913031297,POINT (0.5160992991022579 0.3800834457367932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 990.9106542763352, 'y': 410.49012139573665, 'elapsedTime': 33498.700000000186}",7694630621,7913047964,POINT (0.5160992991022579 0.3800834457367932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 990.9106542763352, 'y': 410.49012139573665, 'elapsedTime': 33498.700000000186}",7694647288,7913064630,POINT (0.5160992991022579 0.3800834457367932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1005.8215832815777, 'y': 407.848043677806, 'elapsedTime': 33541.40000000037}",7694663962,7913081304,POINT (0.523865407959155 0.37763707747945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1005.8215832815777, 'y': 407.848043677806, 'elapsedTime': 33541.40000000037}",7694680630,7913097971,POINT (0.523865407959155 0.37763707747945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1005.8215832815777, 'y': 407.848043677806, 'elapsedTime': 33541.40000000037}",7694697296,7913114637,POINT (0.523865407959155 0.37763707747945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 968.3211621143525, 'y': 395.6004506366603, 'elapsedTime': 33593.200000000186}",7694713964,7913131304,POINT (0.5043339386012253 0.3662967135524632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 968.3211621143525, 'y': 395.6004506366603, 'elapsedTime': 33593.200000000186}",7694730630,7913147970,POINT (0.5043339386012253 0.3662967135524632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 968.3211621143525, 'y': 395.6004506366603, 'elapsedTime': 33593.200000000186}",7694747298,7913164637,POINT (0.5043339386012253 0.3662967135524632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 930.1560110767596, 'y': 359.60068096463664, 'elapsedTime': 33649.10000000056}",7694763965,7913181304,POINT (0.4844562557691456 0.3329635934857746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 930.1560110767596, 'y': 359.60068096463664, 'elapsedTime': 33649.10000000056}",7694780632,7913197970,POINT (0.4844562557691456 0.3329635934857746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 930.4956742088364, 'y': 378.0415434603427, 'elapsedTime': 33693.5}",7694797304,7913214642,POINT (0.4846331636504356 0.350038466166984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 930.4956742088364, 'y': 378.0415434603427, 'elapsedTime': 33693.5}",7694813972,7913231309,POINT (0.4846331636504356 0.350038466166984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 930.4956742088364, 'y': 378.0415434603427, 'elapsedTime': 33693.5}",7694830642,7913247979,POINT (0.4846331636504356 0.350038466166984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1041.5552486313243, 'y': 393.4684720159034, 'elapsedTime': 33735.5}",7694847302,7913264638,POINT (0.5424766919954814 0.3643226592739846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1041.5552486313243, 'y': 393.4684720159034, 'elapsedTime': 33735.5}",7694863968,7913281304,POINT (0.5424766919954814 0.3643226592739846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1041.5552486313243, 'y': 393.4684720159034, 'elapsedTime': 33735.5}",7694880636,7913297971,POINT (0.5424766919954814 0.3643226592739846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1115.9199511111133, 'y': 333.54493916317233, 'elapsedTime': 33780.300000000745}",7694897303,7913314638,POINT (0.5812083078703715 0.308837906632567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1115.9199511111133, 'y': 333.54493916317233, 'elapsedTime': 33780.300000000745}",7694913977,7913331311,POINT (0.5812083078703715 0.308837906632567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1065.1702060778491, 'y': 399.68776710823, 'elapsedTime': 33827.200000000186}",7694930647,7913347981,POINT (0.5547761489988797 0.3700812658409537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1065.1702060778491, 'y': 399.68776710823, 'elapsedTime': 33827.200000000186}",7694947315,7913364648,POINT (0.5547761489988797 0.3700812658409537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1065.1702060778491, 'y': 399.68776710823, 'elapsedTime': 33827.200000000186}",7694963982,7913381315,POINT (0.5547761489988797 0.3700812658409537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1110.8264947920948, 'y': 453.52322717407895, 'elapsedTime': 33872.90000000037}",7694980649,7913397981,POINT (0.5785554660375494 0.4199289140500731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1110.8264947920948, 'y': 453.52322717407895, 'elapsedTime': 33872.90000000037}",7694997318,7913414650,POINT (0.5785554660375494 0.4199289140500731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1110.8264947920948, 'y': 453.52322717407895, 'elapsedTime': 33872.90000000037}",7695013986,7913431317,POINT (0.5785554660375494 0.4199289140500731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1110.8264947920948, 'y': 453.52322717407895, 'elapsedTime': 33872.90000000037}",7695030652,7913447983,POINT (0.5785554660375494 0.4199289140500731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1195.8917215001188, 'y': 482.7197135992493, 'elapsedTime': 33916}",7695047324,7913464654,POINT (0.6228602716146452 0.4469626977770827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1195.8917215001188, 'y': 482.7197135992493, 'elapsedTime': 33916}",7695063991,7913481321,POINT (0.6228602716146452 0.4469626977770827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1180.3336064618197, 'y': 493.69638801392796, 'elapsedTime': 33973.200000000186}",7695080658,7913497987,POINT (0.6147570866988644 0.4571262851980815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1180.3336064618197, 'y': 493.69638801392796, 'elapsedTime': 33973.200000000186}",7695097325,7913514654,POINT (0.6147570866988644 0.4571262851980815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1180.3336064618197, 'y': 493.69638801392796, 'elapsedTime': 33973.200000000186}",7695113993,7913531321,POINT (0.6147570866988644 0.4571262851980815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1092.6822667649715, 'y': 516.2864310075422, 'elapsedTime': 34016.700000000186}",7695130659,7913547987,POINT (0.5691053472734227 0.4780429916736502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1092.6822667649715, 'y': 516.2864310075422, 'elapsedTime': 34016.700000000186}",7695147327,7913564654,POINT (0.5691053472734227 0.4780429916736502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1060.1038959437763, 'y': 503.4561521217574, 'elapsedTime': 34064.10000000056}",7695163993,7913581320,POINT (0.5521374458040501 0.466163103816442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1060.1038959437763, 'y': 503.4561521217574, 'elapsedTime': 34064.10000000056}",7695180666,7913597992,POINT (0.5521374458040501 0.466163103816442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 1060.1038959437763, 'y': 503.4561521217574, 'elapsedTime': 34064.10000000056}",7695197333,7913614659,POINT (0.5521374458040501 0.466163103816442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 997.0926250911782, 'y': 540.6577901017258, 'elapsedTime': 34107.800000000745}",7695214000,7913631325,POINT (0.519319075568322 0.5006090649090054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 997.0926250911782, 'y': 540.6577901017258, 'elapsedTime': 34107.800000000745}",7695230667,7913647992,POINT (0.519319075568322 0.5006090649090054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
