,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,29,9,"{'x': 465.1306505190928, 'y': 269.0481906895167, 'elapsedTime': 14391}",759027650582,3590462908,POINT (0.2422555471453608 0.2491186950828858),,,,,,,,,,,,,,1,
0,29,9,"{'x': 537.0305122265847, 'y': 272.7788884853735, 'elapsedTime': 14425.100000023842}",759027667249,3590479574,POINT (0.2797033917846796 0.2525730448938643),,,,,,,,,,,,,,1,
0,29,9,"{'x': 537.0305122265847, 'y': 272.7788884853735, 'elapsedTime': 14425.100000023842}",759027683916,3590496241,POINT (0.2797033917846796 0.2525730448938643),,,,,,,,,,,,,,1,
0,29,9,"{'x': 634.330944432058, 'y': 242.66685254471787, 'elapsedTime': 14461.100000023842}",759027700584,3590512908,POINT (0.3303807002250302 0.224691530133998),,,,,,,,,,,,,,1,
0,29,9,"{'x': 634.330944432058, 'y': 242.66685254471787, 'elapsedTime': 14461.100000023842}",759027717250,3590529574,POINT (0.3303807002250302 0.224691530133998),,,,,,,,,,,,,,1,
0,29,9,"{'x': 714.4669256478383, 'y': 234.1239424102729, 'elapsedTime': 14494.899999976158}",759027733918,3590546241,POINT (0.3721181904415824 0.2167814281576601),,,,,,,,,,,,,,1,
0,29,9,"{'x': 714.4669256478383, 'y': 234.1239424102729, 'elapsedTime': 14494.899999976158}",759027750590,3590562913,POINT (0.3721181904415824 0.2167814281576601),,,,,,,,,,,,,,1,
0,29,9,"{'x': 710.6266523330239, 'y': 218.69123294903375, 'elapsedTime': 14531.5}",759027767256,3590579579,POINT (0.3701180480901166 0.2024918823602164),,,,,,,,,,,,,,,
0,29,9,"{'x': 710.6266523330239, 'y': 218.69123294903375, 'elapsedTime': 14531.5}",759027783924,3590596246,POINT (0.3701180480901166 0.2024918823602164),,,,,,,,,,,,,,,
0,29,9,"{'x': 711.7665262320377, 'y': 206.81860390838546, 'elapsedTime': 14568.200000047684}",759027800591,3590612913,POINT (0.3707117324125196 0.1914987073225791),,,,,,,,,,,,,,,
0,29,9,"{'x': 711.7665262320377, 'y': 206.81860390838546, 'elapsedTime': 14568.200000047684}",759027817259,3590629580,POINT (0.3707117324125196 0.1914987073225791),,,,,,,,,,,,,,,
0,29,9,"{'x': 711.7665262320377, 'y': 206.81860390838546, 'elapsedTime': 14568.200000047684}",759027833925,3590646246,POINT (0.3707117324125196 0.1914987073225791),,,,,,,,,,,,,,,
0,29,9,"{'x': 737.9987685536171, 'y': 194.68202831482776, 'elapsedTime': 14602.800000071526}",759027850592,3590662913,POINT (0.3843743586216756 0.1802611373285442),,,,,,,,,,,,,1,,
0,29,9,"{'x': 796.5450896309864, 'y': 172.67212206528117, 'elapsedTime': 14645.100000023842}",759027867259,3590679580,POINT (0.4148672341828054 0.15988159450489),,,,,,,,,,,,,1,,
0,29,9,"{'x': 796.5450896309864, 'y': 172.67212206528117, 'elapsedTime': 14645.100000023842}",759027883930,3590696250,POINT (0.4148672341828054 0.15988159450489),,,,,,,,,,,,,1,,
0,29,9,"{'x': 796.5450896309864, 'y': 172.67212206528117, 'elapsedTime': 14645.100000023842}",759027900597,3590712917,POINT (0.4148672341828054 0.15988159450489),,,,,,,,,,,,,1,,
0,29,9,"{'x': 721.8726036689924, 'y': 197.78930021864198, 'elapsedTime': 14683.100000023842}",759027917264,3590729583,POINT (0.3759753144109335 0.183138240943187),,,,,,,,,,,,,1,,
0,29,9,"{'x': 721.8726036689924, 'y': 197.78930021864198, 'elapsedTime': 14683.100000023842}",759027933931,3590746250,POINT (0.3759753144109335 0.183138240943187),,,,,,,,,,,,,1,,
0,29,9,"{'x': 735.2089775213497, 'y': 187.26323092126614, 'elapsedTime': 14718.600000023842}",759027950599,3590762917,POINT (0.3829213424590362 0.1733918804826538),,,,,,,,,1,,,,1,,
0,29,9,"{'x': 735.2089775213497, 'y': 187.26323092126614, 'elapsedTime': 14718.600000023842}",759027967265,3590779583,POINT (0.3829213424590362 0.1733918804826538),,,,,,,,,1,,,,1,,
0,29,9,"{'x': 735.2089775213497, 'y': 187.26323092126614, 'elapsedTime': 14718.600000023842}",759027983933,3590796250,POINT (0.3829213424590362 0.1733918804826538),,,,,,,,,1,,,,1,,
0,29,9,"{'x': 735.64836161978, 'y': 237.41071339806837, 'elapsedTime': 14754.5}",759028000600,3590812917,POINT (0.3831501883436354 0.2198247346278411),,,,,,,,,,,,,,1,
0,29,9,"{'x': 735.64836161978, 'y': 237.41071339806837, 'elapsedTime': 14754.5}",759028017271,3590829587,POINT (0.3831501883436354 0.2198247346278411),,,,,,,,,,,,,,1,
0,29,9,"{'x': 745.0528718588007, 'y': 263.04018326880146, 'elapsedTime': 14797.600000023842}",759028033938,3590846254,POINT (0.388048370759792 0.2435557252488902),,,,,,,,,,,,,,1,
0,29,9,"{'x': 745.0528718588007, 'y': 263.04018326880146, 'elapsedTime': 14797.600000023842}",759028050605,3590862920,POINT (0.388048370759792 0.2435557252488902),,,,,,,,,,,,,,1,
0,29,9,"{'x': 745.0528718588007, 'y': 263.04018326880146, 'elapsedTime': 14797.600000023842}",759028067273,3590879588,POINT (0.388048370759792 0.2435557252488902),,,,,,,,,,,,,,1,
0,29,9,"{'x': 784.3133518251715, 'y': 257.6973866248609, 'elapsedTime': 14834}",759028083940,3590896254,POINT (0.4084965374089435 0.2386086913193156),,,,,,,,,,,,,,1,
0,29,9,"{'x': 784.3133518251715, 'y': 257.6973866248609, 'elapsedTime': 14834}",759028100607,3590912921,POINT (0.4084965374089435 0.2386086913193156),,,,,,,,,,,,,,1,
0,29,9,"{'x': 803.9968902738156, 'y': 213.57869536602772, 'elapsedTime': 14873.399999976158}",759028117275,3590929588,POINT (0.4187483803509456 0.1977580512648405),,,,,,,,,,,1,,,,
0,29,9,"{'x': 803.9968902738156, 'y': 213.57869536602772, 'elapsedTime': 14873.399999976158}",759028133941,3590946254,POINT (0.4187483803509456 0.1977580512648405),,,,,,,,,,,1,,,,
0,29,9,"{'x': 805.7992257640776, 'y': 180.38431741917185, 'elapsedTime': 14913.300000071526}",759028150612,3590962925,POINT (0.4196870967521237 0.1670225161288628),,,,,,,,,,,,,1,,
0,29,9,"{'x': 805.7992257640776, 'y': 180.38431741917185, 'elapsedTime': 14913.300000071526}",759028167280,3590979592,POINT (0.4196870967521237 0.1670225161288628),,,,,,,,,,,,,1,,
0,29,9,"{'x': 734.2439740638591, 'y': 170.37039349141025, 'elapsedTime': 14950.600000023842}",759028183946,3590996258,POINT (0.3824187364915933 0.1577503643438984),,,,,,,,,,,,,1,,
0,29,9,"{'x': 734.2439740638591, 'y': 170.37039349141025, 'elapsedTime': 14950.600000023842}",759028200614,3591012925,POINT (0.3824187364915933 0.1577503643438984),,,,,,,,,,,,,1,,
0,29,9,"{'x': 734.2439740638591, 'y': 170.37039349141025, 'elapsedTime': 14950.600000023842}",759028217281,3591029592,POINT (0.3824187364915933 0.1577503643438984),,,,,,,,,,,,,1,,
0,29,9,"{'x': 671.7760746584225, 'y': 162.76453220736124, 'elapsedTime': 14984.200000047684}",759028233948,3591046259,POINT (0.3498833722179284 0.1507079001920011),,,,,,,,,,,,,1,,
0,29,9,"{'x': 671.7760746584225, 'y': 162.76453220736124, 'elapsedTime': 14984.200000047684}",759028250616,3591062926,POINT (0.3498833722179284 0.1507079001920011),,,,,,,,,,,,,1,,
0,29,9,"{'x': 711.1440981927409, 'y': 186.55128785201478, 'elapsedTime': 15023}",759028267281,3591079591,POINT (0.3703875511420526 0.1727326739370507),,,,,,,,,,,,,1,,
0,29,9,"{'x': 711.1440981927409, 'y': 186.55128785201478, 'elapsedTime': 15023}",759028283953,3591096262,POINT (0.3703875511420526 0.1727326739370507),,,,,,,,,,,,,1,,
0,29,9,"{'x': 742.1111694518966, 'y': 168.96168166157585, 'elapsedTime': 15059.300000071526}",759028300619,3591112928,POINT (0.3865162340895294 0.1564460015384962),,,,,,,,,,,,,1,,
0,29,9,"{'x': 742.1111694518966, 'y': 168.96168166157585, 'elapsedTime': 15059.300000071526}",759028317287,3591129595,POINT (0.3865162340895294 0.1564460015384962),,,,,,,,,,,,,1,,
0,29,9,"{'x': 792.8764860423756, 'y': 153.34502346737133, 'elapsedTime': 15095.800000071526}",759028333955,3591146263,POINT (0.4129565031470707 0.1419861328401586),,,,,,,,,,,,,1,,
0,29,9,"{'x': 792.8764860423756, 'y': 153.34502346737133, 'elapsedTime': 15095.800000071526}",759028350622,3591162929,POINT (0.4129565031470707 0.1419861328401586),,,,,,,,,,,,,1,,
0,29,9,"{'x': 830.357131898445, 'y': 149.85267828633647, 'elapsedTime': 15130.5}",759028367289,3591179596,POINT (0.4324776728637734 0.138752479894756),,,,,,,,,,,,,,,
0,29,9,"{'x': 830.357131898445, 'y': 149.85267828633647, 'elapsedTime': 15130.5}",759028383957,3591196263,POINT (0.4324776728637734 0.138752479894756),,,,,,,,,,,,,,,
0,29,9,"{'x': 830.357131898445, 'y': 149.85267828633647, 'elapsedTime': 15130.5}",759028400629,3591212935,POINT (0.4324776728637734 0.138752479894756),,,,,,,,,,,,,,,
0,29,9,"{'x': 848.9470239637146, 'y': 152.38761979147714, 'elapsedTime': 15170.600000023842}",759028417296,3591229601,POINT (0.4421599083144347 0.1410996479550714),,,,,,,,,,,,,1,,
0,29,9,"{'x': 848.9470239637146, 'y': 152.38761979147714, 'elapsedTime': 15170.600000023842}",759028433962,3591246267,POINT (0.4421599083144347 0.1410996479550714),,,,,,,,,,,,,1,,
0,29,9,"{'x': 860.7143435326883, 'y': 149.77794644411614, 'elapsedTime': 15204.899999976158}",759028450630,3591262934,POINT (0.4482887205899418 0.138683283744552),,,,,,,,,,,,,,,
0,29,9,"{'x': 860.7143435326883, 'y': 149.77794644411614, 'elapsedTime': 15204.899999976158}",759028467297,3591279601,POINT (0.4482887205899418 0.138683283744552),,,,,,,,,,,,,,,
0,29,9,"{'x': 850.1328952163143, 'y': 147.35234776447498, 'elapsedTime': 15241.100000023842}",759028483964,3591296268,POINT (0.4427775495918304 0.1364373590411805),,,,,,,,,,,,,,,
0,29,9,"{'x': 850.1328952163143, 'y': 147.35234776447498, 'elapsedTime': 15241.100000023842}",759028500631,3591312934,POINT (0.4427775495918304 0.1364373590411805),,,,,,,,,,,,,,,
0,29,9,"{'x': 850.1328952163143, 'y': 147.35234776447498, 'elapsedTime': 15241.100000023842}",759028517297,3591329600,POINT (0.4427775495918304 0.1364373590411805),,,,,,,,,,,,,,,
0,29,9,"{'x': 866.1581289468128, 'y': 168.0718091863348, 'elapsedTime': 15285.300000071526}",759028533970,3591346272,POINT (0.4511240254931316 0.1556220455429026),,,,,,,,,,,,,1,,
0,29,9,"{'x': 866.1581289468128, 'y': 168.0718091863348, 'elapsedTime': 15285.300000071526}",759028550638,3591362940,POINT (0.4511240254931316 0.1556220455429026),,,,,,,,,,,,,1,,
0,29,9,"{'x': 870.4242133422872, 'y': 146.6588596825372, 'elapsedTime': 15321.300000071526}",759028567305,3591379606,POINT (0.4533459444491079 0.1357952404467937),,,,,,,,,,,,,,,
0,29,9,"{'x': 870.4242133422872, 'y': 146.6588596825372, 'elapsedTime': 15321.300000071526}",759028583971,3591396272,POINT (0.4533459444491079 0.1357952404467937),,,,,,,,,,,,,,,
0,29,9,"{'x': 899.4207377222685, 'y': 144.49071784461864, 'elapsedTime': 15356.399999976158}",759028600638,3591412938,POINT (0.4684483008970149 0.1337877017079802),,,,,,,,,,,,,,,
0,29,9,"{'x': 899.4207377222685, 'y': 144.49071784461864, 'elapsedTime': 15356.399999976158}",759028617306,3591429606,POINT (0.4684483008970149 0.1337877017079802),,,,,,,,,,,,,,,
0,29,9,"{'x': 923.1340849979541, 'y': 164.00687000358192, 'elapsedTime': 15393.700000047684}",759028633973,3591446273,POINT (0.4807990026031011 0.1518582129662796),,,,,,,,,,,,,1,,
0,29,9,"{'x': 923.1340849979541, 'y': 164.00687000358192, 'elapsedTime': 15393.700000047684}",759028650639,3591462938,POINT (0.4807990026031011 0.1518582129662796),,,,,,,,,,,,,1,,
0,29,9,"{'x': 859.0795123106378, 'y': 215.0154571808241, 'elapsedTime': 15431.300000071526}",759028667312,3591479611,POINT (0.4474372459951239 0.1990883862785408),,,,,,,,,,,,,1,,
0,29,9,"{'x': 859.0795123106378, 'y': 215.0154571808241, 'elapsedTime': 15431.300000071526}",759028683978,3591496276,POINT (0.4474372459951239 0.1990883862785408),,,,,,,,,,,,,1,,
0,29,9,"{'x': 859.0795123106378, 'y': 215.0154571808241, 'elapsedTime': 15431.300000071526}",759028700645,3591512943,POINT (0.4474372459951239 0.1990883862785408),,,,,,,,,,,,,1,,
0,29,9,"{'x': 820.4840214957543, 'y': 220.6917140221549, 'elapsedTime': 15470.300000071526}",759028717313,3591529610,POINT (0.427335427862372 0.2043441796501434),,,,,,,,,,,,,,,
0,29,9,"{'x': 820.4840214957543, 'y': 220.6917140221549, 'elapsedTime': 15470.300000071526}",759028733979,3591546276,POINT (0.427335427862372 0.2043441796501434),,,,,,,,,,,,,,,
0,29,9,"{'x': 821.8816097284682, 'y': 241.40725625658249, 'elapsedTime': 15507}",759028750647,3591562943,POINT (0.4280633384002438 0.2235252372746134),,,,,,,,,,,,,,1,
0,29,9,"{'x': 821.8816097284682, 'y': 241.40725625658249, 'elapsedTime': 15507}",759028767314,3591579610,POINT (0.4280633384002438 0.2235252372746134),,,,,,,,,,,,,,1,
0,29,9,"{'x': 838.8751974766867, 'y': 247.7218576001279, 'elapsedTime': 15545.600000023842}",759028783981,3591596276,POINT (0.436914165352441 0.2293720903704888),,,,,,,,,,,,,,1,
0,29,9,"{'x': 838.8751974766867, 'y': 247.7218576001279, 'elapsedTime': 15545.600000023842}",759028800652,3591612947,POINT (0.436914165352441 0.2293720903704888),,,,,,,,,,,,,,1,
0,29,9,"{'x': 838.8751974766867, 'y': 247.7218576001279, 'elapsedTime': 15545.600000023842}",759028817321,3591629615,POINT (0.436914165352441 0.2293720903704888),,,,,,,,,,,,,,1,
0,29,9,"{'x': 781.1076609886386, 'y': 267.4799459699968, 'elapsedTime': 15582.200000047684}",759028833986,3591646280,POINT (0.406826906764916 0.2476666166388859),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 781.1076609886386, 'y': 267.4799459699968, 'elapsedTime': 15582.200000047684}",759028850654,3591662948,POINT (0.406826906764916 0.2476666166388859),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 694.5284134613418, 'y': 286.4171464092659, 'elapsedTime': 15628.200000047684}",759028867321,3591679615,POINT (0.3617335486777822 0.265201061490061),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 694.5284134613418, 'y': 286.4171464092659, 'elapsedTime': 15628.200000047684}",759028883988,3591696281,POINT (0.3617335486777822 0.265201061490061),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 694.5284134613418, 'y': 286.4171464092659, 'elapsedTime': 15628.200000047684}",759028900654,3591712947,POINT (0.3617335486777822 0.265201061490061),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 597.0049737441519, 'y': 304.2116367279334, 'elapsedTime': 15669}",759028917322,3591729614,POINT (0.3109400904917458 0.2816774414147532),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 597.0049737441519, 'y': 304.2116367279334, 'elapsedTime': 15669}",759028933993,3591746285,POINT (0.3109400904917458 0.2816774414147532),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 606.3996523177804, 'y': 300.74026960579, 'elapsedTime': 15706.800000071526}",759028950660,3591762951,POINT (0.315833152248844 0.2784632125979537),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 606.3996523177804, 'y': 300.74026960579, 'elapsedTime': 15706.800000071526}",759028967327,3591779618,POINT (0.315833152248844 0.2784632125979537),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 633.660333399372, 'y': 281.7079339194632, 'elapsedTime': 15745.899999976158}",759028983995,3591796285,POINT (0.3300314236455062 0.2608406795550585),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 633.660333399372, 'y': 281.7079339194632, 'elapsedTime': 15745.899999976158}",759029000662,3591812952,POINT (0.3300314236455062 0.2608406795550585),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 633.660333399372, 'y': 281.7079339194632, 'elapsedTime': 15745.899999976158}",759029017329,3591829619,POINT (0.3300314236455062 0.2608406795550585),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 631.9619856870365, 'y': 318.29452920040467, 'elapsedTime': 15784.899999976158}",759029033996,3591846285,POINT (0.3291468675453315 0.2947171566670414),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 631.9619856870365, 'y': 318.29452920040467, 'elapsedTime': 15784.899999976158}",759029050663,3591862952,POINT (0.3291468675453315 0.2947171566670414),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 633.8017758103938, 'y': 355.023299415473, 'elapsedTime': 15827}",759029067335,3591879623,POINT (0.3301050915679135 0.328725277236549),,,,,,,,,,,,,,,
0,29,9,"{'x': 633.8017758103938, 'y': 355.023299415473, 'elapsedTime': 15827}",759029084001,3591896289,POINT (0.3301050915679135 0.328725277236549),,,,,,,,,,,,,,,
0,29,9,"{'x': 633.8017758103938, 'y': 355.023299415473, 'elapsedTime': 15827}",759029100670,3591912957,POINT (0.3301050915679135 0.328725277236549),,,,,,,,,,,,,,,
0,29,9,"{'x': 679.9934352351981, 'y': 354.4491208971481, 'elapsedTime': 15866.300000071526}",759029117336,3591929623,POINT (0.3541632475183324 0.3281936304603223),,,,,,,,,,,,,,,
0,29,9,"{'x': 679.9934352351981, 'y': 354.4491208971481, 'elapsedTime': 15866.300000071526}",759029134005,3591946291,POINT (0.3541632475183324 0.3281936304603223),,,,,,,,,,,,,,,
0,29,9,"{'x': 662.8333490926957, 'y': 336.37750956796856, 'elapsedTime': 15907.300000071526}",759029150670,3591962956,POINT (0.3452257026524457 0.3114606570073783),,,,,,,,,,,,,,1,
0,29,9,"{'x': 662.8333490926957, 'y': 336.37750956796856, 'elapsedTime': 15907.300000071526}",759029167337,3591979622,POINT (0.3452257026524457 0.3114606570073783),,,,,,,,,,,,,,1,
0,29,9,"{'x': 625.3713982588027, 'y': 334.57033646755696, 'elapsedTime': 15944.399999976158}",759029184005,3591996290,POINT (0.3257142699264597 0.3097873485810713),,,,,,,,,,,,,,,
0,29,9,"{'x': 625.3713982588027, 'y': 334.57033646755696, 'elapsedTime': 15944.399999976158}",759029200678,3592012963,POINT (0.3257142699264597 0.3097873485810713),,,,,,,,,,,,,,,
0,29,9,"{'x': 640.236007811328, 'y': 291.3537525226787, 'elapsedTime': 15981.200000047684}",759029217345,3592029630,POINT (0.3334562540684 0.2697719930765544),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 640.236007811328, 'y': 291.3537525226787, 'elapsedTime': 15981.200000047684}",759029234012,3592046296,POINT (0.3334562540684 0.2697719930765544),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 640.236007811328, 'y': 291.3537525226787, 'elapsedTime': 15981.200000047684}",759029250679,3592062963,POINT (0.3334562540684 0.2697719930765544),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 643.0618851814361, 'y': 299.98890537491746, 'elapsedTime': 16017.899999976158}",759029267347,3592079630,POINT (0.3349280651986646 0.2777675049767754),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 643.0618851814361, 'y': 299.98890537491746, 'elapsedTime': 16017.899999976158}",759029284013,3592096296,POINT (0.3349280651986646 0.2777675049767754),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 652.7589621907373, 'y': 296.4816699862727, 'elapsedTime': 16055.700000047684}",759029300681,3592112963,POINT (0.339978626141009 0.2745200648021044),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 652.7589621907373, 'y': 296.4816699862727, 'elapsedTime': 16055.700000047684}",759029317350,3592129632,POINT (0.339978626141009 0.2745200648021044),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 656.0959518127657, 'y': 287.457239735557, 'elapsedTime': 16093}",759029334018,3592146299,POINT (0.3417166415691488 0.2661641108662565),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 656.0959518127657, 'y': 287.457239735557, 'elapsedTime': 16093}",759029350685,3592162966,POINT (0.3417166415691488 0.2661641108662565),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 658.4839792849084, 'y': 291.6031121155833, 'elapsedTime': 16129.899999976158}",759029367352,3592179632,POINT (0.3429604058775564 0.270002881588503),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 658.4839792849084, 'y': 291.6031121155833, 'elapsedTime': 16129.899999976158}",759029384019,3592196299,POINT (0.3429604058775564 0.270002881588503),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 658.4839792849084, 'y': 291.6031121155833, 'elapsedTime': 16129.899999976158}",759029400687,3592212966,POINT (0.3429604058775564 0.270002881588503),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 687.9625987297975, 'y': 291.9113181130914, 'elapsedTime': 16166}",759029417353,3592229632,POINT (0.3583138535051029 0.2702882575121216),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 687.9625987297975, 'y': 291.9113181130914, 'elapsedTime': 16166}",759029434022,3592246300,POINT (0.3583138535051029 0.2702882575121216),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 663.1857060929021, 'y': 263.99481582298023, 'elapsedTime': 16205.899999976158}",759029450694,3592262972,POINT (0.3454092219233865 0.2444396442805372),,,,,,,,,,,,,,1,
0,29,9,"{'x': 663.1857060929021, 'y': 263.99481582298023, 'elapsedTime': 16205.899999976158}",759029467362,3592279639,POINT (0.3454092219233865 0.2444396442805372),,,,,,,,,,,,,,1,
0,29,9,"{'x': 644.1107326688334, 'y': 272.52559962574867, 'elapsedTime': 16247.800000071526}",759029484029,3592296306,POINT (0.3354743399316841 0.2523385181719895),,,,,,,,,,,,,,1,
0,29,9,"{'x': 644.1107326688334, 'y': 272.52559962574867, 'elapsedTime': 16247.800000071526}",759029500697,3592312973,POINT (0.3354743399316841 0.2523385181719895),,,,,,,,,,,,,,1,
0,29,9,"{'x': 644.1107326688334, 'y': 272.52559962574867, 'elapsedTime': 16247.800000071526}",759029517364,3592329640,POINT (0.3354743399316841 0.2523385181719895),,,,,,,,,,,,,,1,
0,29,9,"{'x': 608.3730156747504, 'y': 274.55090202325147, 'elapsedTime': 16284.899999976158}",759029534031,3592346306,POINT (0.3168609456639325 0.2542137981696773),,,,,,,,,,,,,,1,
0,29,9,"{'x': 608.3730156747504, 'y': 274.55090202325147, 'elapsedTime': 16284.899999976158}",759029550697,3592362973,POINT (0.3168609456639325 0.2542137981696773),,,,,,,,,,,,,,1,
0,29,9,"{'x': 595.9427005083644, 'y': 260.3521205044423, 'elapsedTime': 16324.600000023842}",759029567364,3592379639,POINT (0.3103868231814398 0.241066778244854),,,,,,,,,,,,,,1,
0,29,9,"{'x': 595.9427005083644, 'y': 260.3521205044423, 'elapsedTime': 16324.600000023842}",759029584034,3592396309,POINT (0.3103868231814398 0.241066778244854),,,,,,,,,,,,,,1,
0,29,9,"{'x': 572.4605307289942, 'y': 261.33264573332116, 'elapsedTime': 16360.700000047684}",759029600702,3592412976,POINT (0.2981565264213512 0.2419746719752974),,,,,,,,,,,,,,1,
0,29,9,"{'x': 572.4605307289942, 'y': 261.33264573332116, 'elapsedTime': 16360.700000047684}",759029617368,3592429642,POINT (0.2981565264213512 0.2419746719752974),,,,,,,,,,,,,,1,
0,29,9,"{'x': 629.9448083834204, 'y': 276.46972539853175, 'elapsedTime': 16393.800000071526}",759029634036,3592446309,POINT (0.3280962543663648 0.255990486480122),,,,,,,,,,,,,,1,
0,29,9,"{'x': 629.9448083834204, 'y': 276.46972539853175, 'elapsedTime': 16393.800000071526}",759029650703,3592462976,POINT (0.3280962543663648 0.255990486480122),,,,,,,,,,,,,,1,
0,29,9,"{'x': 681.6453271476457, 'y': 243.885213677254, 'elapsedTime': 16429.800000071526}",759029667370,3592479642,POINT (0.3550236078893988 0.2258196422937537),,,,,,,,,,,,,,1,
0,29,9,"{'x': 681.6453271476457, 'y': 243.885213677254, 'elapsedTime': 16429.800000071526}",759029684037,3592496309,POINT (0.3550236078893988 0.2258196422937537),,,,,,,,,,,,,,1,
0,29,9,"{'x': 681.6453271476457, 'y': 243.885213677254, 'elapsedTime': 16429.800000071526}",759029700704,3592512975,POINT (0.3550236078893988 0.2258196422937537),,,,,,,,,,,,,,1,
0,29,9,"{'x': 663.9267873887269, 'y': 249.72784022559875, 'elapsedTime': 16466.399999976158}",759029717377,3592529648,POINT (0.3457952017649619 0.2312294816903692),,,,,,,,,,,,,,1,
0,29,9,"{'x': 663.9267873887269, 'y': 249.72784022559875, 'elapsedTime': 16466.399999976158}",759029734044,3592546314,POINT (0.3457952017649619 0.2312294816903692),,,,,,,,,,,,,,1,
0,29,9,"{'x': 654.617393516848, 'y': 242.97957088962755, 'elapsedTime': 16508.100000023842}",759029750710,3592562980,POINT (0.3409465591233583 0.2249810841570626),,,,,,,,,,,,,,1,
0,29,9,"{'x': 654.617393516848, 'y': 242.97957088962755, 'elapsedTime': 16508.100000023842}",759029767379,3592579648,POINT (0.3409465591233583 0.2249810841570626),,,,,,,,,,,,,,1,
0,29,9,"{'x': 623.0392266254557, 'y': 244.96995329453028, 'elapsedTime': 16546.399999976158}",759029784045,3592596314,POINT (0.3244995972007582 0.2268240308282688),,,,,,,,,,,,,,1,
0,29,9,"{'x': 623.0392266254557, 'y': 244.96995329453028, 'elapsedTime': 16546.399999976158}",759029800712,3592612981,POINT (0.3244995972007582 0.2268240308282688),,,,,,,,,,,,,,1,
0,29,9,"{'x': 623.0392266254557, 'y': 244.96995329453028, 'elapsedTime': 16546.399999976158}",759029817380,3592629648,POINT (0.3244995972007582 0.2268240308282688),,,,,,,,,,,,,,1,
0,29,9,"{'x': 639.7467721415572, 'y': 218.3244460790195, 'elapsedTime': 16582.899999976158}",759029834045,3592646313,POINT (0.3332014438237277 0.202152264887981),,,,,,,,,,,,,,,
0,29,9,"{'x': 639.7467721415572, 'y': 218.3244460790195, 'elapsedTime': 16582.899999976158}",759029850717,3592662984,POINT (0.3332014438237277 0.202152264887981),,,,,,,,,,,,,,,
0,29,9,"{'x': 631.3187146502554, 'y': 267.47544163445093, 'elapsedTime': 16620.200000047684}",759029867383,3592679650,POINT (0.328811830547008 0.2476624459578249),,,,,,,,,,,,,,1,
0,29,9,"{'x': 631.3187146502554, 'y': 267.47544163445093, 'elapsedTime': 16620.200000047684}",759029884051,3592696317,POINT (0.328811830547008 0.2476624459578249),,,,,,,,,,,,,,1,
0,29,9,"{'x': 633.6340918734821, 'y': 250.07017391918038, 'elapsedTime': 16658.200000047684}",759029900718,3592712984,POINT (0.3300177561841053 0.2315464573325744),,,,,,,,,,,,,,1,
0,29,9,"{'x': 633.6340918734821, 'y': 250.07017391918038, 'elapsedTime': 16658.200000047684}",759029917384,3592729650,POINT (0.3300177561841053 0.2315464573325744),,,,,,,,,,,,,,1,
0,29,9,"{'x': 633.6340918734821, 'y': 250.07017391918038, 'elapsedTime': 16658.200000047684}",759029934052,3592746317,POINT (0.3300177561841053 0.2315464573325744),,,,,,,,,,,,,,1,
0,29,9,"{'x': 617.2113632386245, 'y': 260.2030879922154, 'elapsedTime': 16698.899999976158}",759029950719,3592762984,POINT (0.3214642516867836 0.2409287851779772),,,,,,,,,,,,,,1,
0,29,9,"{'x': 617.2113632386245, 'y': 260.2030879922154, 'elapsedTime': 16698.899999976158}",759029967387,3592779651,POINT (0.3214642516867836 0.2409287851779772),,,,,,,,,,,,,,1,
