,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,26,20,"{'x': 656.1992322911708, 'y': 430.649229042344, 'elapsedTime': 18132.90000000014}",1451541830,1613972755,POINT (0.3417704334849848 0.3987492861503185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 656.1992322911708, 'y': 430.649229042344, 'elapsedTime': 18132.90000000014}",1451558496,1613989421,POINT (0.3417704334849848 0.3987492861503185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 656.1992322911708, 'y': 430.649229042344, 'elapsedTime': 18132.90000000014}",1451575164,1614006088,POINT (0.3417704334849848 0.3987492861503185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 682.0690692869505, 'y': 433.19353077685105, 'elapsedTime': 18186.600000000093}",1451591830,1614022754,POINT (0.3552443069202867 0.4011051210896769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 682.0690692869505, 'y': 433.19353077685105, 'elapsedTime': 18186.600000000093}",1451608498,1614039421,POINT (0.3552443069202867 0.4011051210896769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 682.0690692869505, 'y': 433.19353077685105, 'elapsedTime': 18186.600000000093}",1451625170,1614056093,POINT (0.3552443069202867 0.4011051210896769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 696.5874081805786, 'y': 379.18117528449176, 'elapsedTime': 18238.199999999953}",1451641838,1614072761,POINT (0.362805941760718 0.3510936808189738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 696.5874081805786, 'y': 379.18117528449176, 'elapsedTime': 18238.199999999953}",1451658504,1614089427,POINT (0.362805941760718 0.3510936808189738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 696.5874081805786, 'y': 379.18117528449176, 'elapsedTime': 18238.199999999953}",1451675172,1614106094,POINT (0.362805941760718 0.3510936808189738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 658.8625037253945, 'y': 332.44081379995185, 'elapsedTime': 18285.40000000014}",1451691839,1614122761,POINT (0.343157554023643 0.3078155683332888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 658.8625037253945, 'y': 332.44081379995185, 'elapsedTime': 18285.40000000014}",1451708506,1614139427,POINT (0.343157554023643 0.3078155683332888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 658.8625037253945, 'y': 332.44081379995185, 'elapsedTime': 18285.40000000014}",1451725173,1614156094,POINT (0.343157554023643 0.3078155683332888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 692.7391833531681, 'y': 282.25442123690283, 'elapsedTime': 18331.300000000047}",1451741845,1614172765,POINT (0.3608016579964417 0.2613466863304656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 692.7391833531681, 'y': 282.25442123690283, 'elapsedTime': 18331.300000000047}",1451758511,1614189431,POINT (0.3608016579964417 0.2613466863304656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 692.7391833531681, 'y': 282.25442123690283, 'elapsedTime': 18331.300000000047}",1451775178,1614206097,POINT (0.3608016579964417 0.2613466863304656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 683.2493131900143, 'y': 210.36171103644955, 'elapsedTime': 18383.699999999953}",1451791845,1614222764,POINT (0.3558590172864658 0.1947793620707866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 683.2493131900143, 'y': 210.36171103644955, 'elapsedTime': 18383.699999999953}",1451808513,1614239431,POINT (0.3558590172864658 0.1947793620707866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 683.2493131900143, 'y': 210.36171103644955, 'elapsedTime': 18383.699999999953}",1451825179,1614256097,POINT (0.3558590172864658 0.1947793620707866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 689.423563111534, 'y': 143.87044010173298, 'elapsedTime': 18433.699999999953}",1451841847,1614272764,POINT (0.3590747724539239 0.1332133704645676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 689.423563111534, 'y': 143.87044010173298, 'elapsedTime': 18433.699999999953}",1451858514,1614289431,POINT (0.3590747724539239 0.1332133704645676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 689.423563111534, 'y': 143.87044010173298, 'elapsedTime': 18433.699999999953}",1451875186,1614306103,POINT (0.3590747724539239 0.1332133704645676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 714.8949570867725, 'y': 75.74656238647805, 'elapsedTime': 18481.199999999953}",1451891854,1614322770,POINT (0.372341123482694 0.0701357059134056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 714.8949570867725, 'y': 75.74656238647805, 'elapsedTime': 18481.199999999953}",1451908521,1614339437,POINT (0.372341123482694 0.0701357059134056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 714.8949570867725, 'y': 75.74656238647805, 'elapsedTime': 18481.199999999953}",1451925188,1614356103,POINT (0.372341123482694 0.0701357059134056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 741.2529407228857, 'y': 69.41087247735757, 'elapsedTime': 18529.5}",1451941855,1614372770,POINT (0.3860692399598363 0.0642693263679237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 741.2529407228857, 'y': 69.41087247735757, 'elapsedTime': 18529.5}",1451958523,1614389437,POINT (0.3860692399598363 0.0642693263679237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 741.2529407228857, 'y': 69.41087247735757, 'elapsedTime': 18529.5}",1451975190,1614406104,POINT (0.3860692399598363 0.0642693263679237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 741.2777508141639, 'y': 83.96376918629856, 'elapsedTime': 18580.199999999953}",1451991857,1614422770,POINT (0.386082161882377 0.0777442307280542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 741.2777508141639, 'y': 83.96376918629856, 'elapsedTime': 18580.199999999953}",1452008528,1614439441,POINT (0.386082161882377 0.0777442307280542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 741.2777508141639, 'y': 83.96376918629856, 'elapsedTime': 18580.199999999953}",1452025195,1614456107,POINT (0.386082161882377 0.0777442307280542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 741.2777508141639, 'y': 83.96376918629856, 'elapsedTime': 18580.199999999953}",1452041862,1614472774,POINT (0.386082161882377 0.0777442307280542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 741.2777508141639, 'y': 83.96376918629856, 'elapsedTime': 18580.199999999953}",1452058530,1614489441,POINT (0.386082161882377 0.0777442307280542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 730.6103491105116, 'y': 146.3217353281621, 'elapsedTime': 18638.300000000047}",1452075196,1614506107,POINT (0.3805262234950581 0.1354830882668168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 730.6103491105116, 'y': 146.3217353281621, 'elapsedTime': 18638.300000000047}",1452091863,1614522774,POINT (0.3805262234950581 0.1354830882668168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 730.6103491105116, 'y': 146.3217353281621, 'elapsedTime': 18638.300000000047}",1452108530,1614539440,POINT (0.3805262234950581 0.1354830882668168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 701.5833713804668, 'y': 181.21322415134037, 'elapsedTime': 18705.300000000047}",1452125197,1614556107,POINT (0.3654080059273265 0.1677900223623522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,20,"{'x': 701.5833713804668, 'y': 181.21322415134037, 'elapsedTime': 18705.300000000047}",1452141870,1614572779,POINT (0.3654080059273265 0.1677900223623522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,20,"{'x': 701.5833713804668, 'y': 181.21322415134037, 'elapsedTime': 18705.300000000047}",1452158537,1614589446,POINT (0.3654080059273265 0.1677900223623522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,20,"{'x': 699.6588961415167, 'y': 188.87824455441645, 'elapsedTime': 18753.600000000093}",1452175204,1614606113,POINT (0.3644056750737066 0.1748872634763115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,20,"{'x': 699.6588961415167, 'y': 188.87824455441645, 'elapsedTime': 18753.600000000093}",1452191871,1614622779,POINT (0.3644056750737066 0.1748872634763115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,20,"{'x': 707.4756121519108, 'y': 220.72956880829085, 'elapsedTime': 18804.600000000093}",1452208537,1614639445,POINT (0.3684768813291202 0.2043792303780471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 707.4756121519108, 'y': 220.72956880829085, 'elapsedTime': 18804.600000000093}",1452225205,1614656112,POINT (0.3684768813291202 0.2043792303780471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 707.4756121519108, 'y': 220.72956880829085, 'elapsedTime': 18804.600000000093}",1452241872,1614672779,POINT (0.3684768813291202 0.2043792303780471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 707.4756121519108, 'y': 220.72956880829085, 'elapsedTime': 18804.600000000093}",1452258539,1614689446,POINT (0.3684768813291202 0.2043792303780471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 674.3964136615533, 'y': 277.08777884238316, 'elapsedTime': 18855.5}",1452275212,1614706118,POINT (0.3512481321153924 0.2565627581873918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 674.3964136615533, 'y': 277.08777884238316, 'elapsedTime': 18855.5}",1452291879,1614722785,POINT (0.3512481321153924 0.2565627581873918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 674.3964136615533, 'y': 277.08777884238316, 'elapsedTime': 18855.5}",1452308546,1614739451,POINT (0.3512481321153924 0.2565627581873918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 677.0777679733307, 'y': 301.0577555263889, 'elapsedTime': 18906.90000000014}",1452325214,1614756119,POINT (0.3526446708194431 0.2787571810429527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 677.0777679733307, 'y': 301.0577555263889, 'elapsedTime': 18906.90000000014}",1452341881,1614772785,POINT (0.3526446708194431 0.2787571810429527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 677.0777679733307, 'y': 301.0577555263889, 'elapsedTime': 18906.90000000014}",1452358547,1614789451,POINT (0.3526446708194431 0.2787571810429527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 691.6246142707045, 'y': 294.9893634062459, 'elapsedTime': 18958}",1452375216,1614806119,POINT (0.3602211532659919 0.2731382994502277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 691.6246142707045, 'y': 294.9893634062459, 'elapsedTime': 18958}",1452391882,1614822785,POINT (0.3602211532659919 0.2731382994502277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 691.6246142707045, 'y': 294.9893634062459, 'elapsedTime': 18958}",1452408554,1614839456,POINT (0.3602211532659919 0.2731382994502277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 684.9929488168942, 'y': 301.35258522825603, 'elapsedTime': 19008.699999999953}",1452425220,1614856122,POINT (0.3567671608421324 0.2790301715076445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 684.9929488168942, 'y': 301.35258522825603, 'elapsedTime': 19008.699999999953}",1452441888,1614872789,POINT (0.3567671608421324 0.2790301715076445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 651.6804755795065, 'y': 261.78893225249965, 'elapsedTime': 19056.199999999953}",1452458555,1614889456,POINT (0.3394169143643263 0.2423971594930552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 651.6804755795065, 'y': 261.78893225249965, 'elapsedTime': 19056.199999999953}",1452475221,1614906122,POINT (0.3394169143643263 0.2423971594930552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 651.6804755795065, 'y': 261.78893225249965, 'elapsedTime': 19056.199999999953}",1452491889,1614922789,POINT (0.3394169143643263 0.2423971594930552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 625.8879669479497, 'y': 268.2894301818623, 'elapsedTime': 19102}",1452508555,1614939455,POINT (0.3259833161187238 0.2484161390572799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 625.8879669479497, 'y': 268.2894301818623, 'elapsedTime': 19102}",1452525223,1614956122,POINT (0.3259833161187238 0.2484161390572799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 625.8879669479497, 'y': 268.2894301818623, 'elapsedTime': 19102}",1452541894,1614972793,POINT (0.3259833161187238 0.2484161390572799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 629.796391138319, 'y': 318.6885538285549, 'elapsedTime': 19152.699999999953}",1452558562,1614989460,POINT (0.3280189537178745 0.295081994285699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,
0,26,20,"{'x': 629.796391138319, 'y': 318.6885538285549, 'elapsedTime': 19152.699999999953}",1452575228,1615006126,POINT (0.3280189537178745 0.295081994285699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,
0,26,20,"{'x': 629.796391138319, 'y': 318.6885538285549, 'elapsedTime': 19152.699999999953}",1452591896,1615022793,POINT (0.3280189537178745 0.295081994285699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,
0,26,20,"{'x': 629.796391138319, 'y': 318.6885538285549, 'elapsedTime': 19152.699999999953}",1452608563,1615039460,POINT (0.3280189537178745 0.295081994285699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,
0,26,20,"{'x': 624.2107720902433, 'y': 327.0131939992345, 'elapsedTime': 19204.5}",1452625230,1615056126,POINT (0.325109777130335 0.3027899944437356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 624.2107720902433, 'y': 327.0131939992345, 'elapsedTime': 19204.5}",1452641897,1615072793,POINT (0.325109777130335 0.3027899944437356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 624.2107720902433, 'y': 327.0131939992345, 'elapsedTime': 19204.5}",1452658568,1615089464,POINT (0.325109777130335 0.3027899944437356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 648.8050535892686, 'y': 329.63718901321676, 'elapsedTime': 19267.699999999953}",1452675235,1615106130,POINT (0.3379192987444107 0.3052196194566822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 648.8050535892686, 'y': 329.63718901321676, 'elapsedTime': 19267.699999999953}",1452691902,1615122797,POINT (0.3379192987444107 0.3052196194566822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 648.8050535892686, 'y': 329.63718901321676, 'elapsedTime': 19267.699999999953}",1452708570,1615139464,POINT (0.3379192987444107 0.3052196194566822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,"{'x': 641.9692633025664, 'y': 311.9914579215047, 'elapsedTime': 19314.300000000047}",1452725236,1615156130,POINT (0.33435899130342 0.2888809795569488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 641.9692633025664, 'y': 311.9914579215047, 'elapsedTime': 19314.300000000047}",1452741903,1615172797,POINT (0.33435899130342 0.2888809795569488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 641.9692633025664, 'y': 311.9914579215047, 'elapsedTime': 19314.300000000047}",1452758571,1615189464,POINT (0.33435899130342 0.2888809795569488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 641.9692633025664, 'y': 311.9914579215047, 'elapsedTime': 19314.300000000047}",1452775237,1615206130,POINT (0.33435899130342 0.2888809795569488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 637.4554718952269, 'y': 306.27852426813865, 'elapsedTime': 19374.800000000047}",1452791911,1615222803,POINT (0.332008058278764 0.2835912261742025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 637.4554718952269, 'y': 306.27852426813865, 'elapsedTime': 19374.800000000047}",1452808577,1615239469,POINT (0.332008058278764 0.2835912261742025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 637.4554718952269, 'y': 306.27852426813865, 'elapsedTime': 19374.800000000047}",1452825245,1615256136,POINT (0.332008058278764 0.2835912261742025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 637.6106446342012, 'y': 350.9297994673852, 'elapsedTime': 19429.199999999953}",1452841912,1615272803,POINT (0.3320888774136464 0.3249349995068381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 637.6106446342012, 'y': 350.9297994673852, 'elapsedTime': 19429.199999999953}",1452858579,1615289469,POINT (0.3320888774136464 0.3249349995068381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 637.6106446342012, 'y': 350.9297994673852, 'elapsedTime': 19429.199999999953}",1452875246,1615306136,POINT (0.3320888774136464 0.3249349995068381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 603.0259902973655, 'y': 338.0609550693922, 'elapsedTime': 19479.40000000014}",1452891913,1615322802,POINT (0.3140760366132112 0.3130194028420298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
0,26,20,"{'x': 603.0259902973655, 'y': 338.0609550693922, 'elapsedTime': 19479.40000000014}",1452908580,1615339469,POINT (0.3140760366132112 0.3130194028420298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
0,26,20,"{'x': 603.0259902973655, 'y': 338.0609550693922, 'elapsedTime': 19479.40000000014}",1452925251,1615356139,POINT (0.3140760366132112 0.3130194028420298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
0,26,20,"{'x': 649.0405246240841, 'y': 459.58104216868367, 'elapsedTime': 19530.5}",1452941917,1615372805,POINT (0.3380419399083772 0.4255380020080404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 649.0405246240841, 'y': 459.58104216868367, 'elapsedTime': 19530.5}",1452958584,1615389472,POINT (0.3380419399083772 0.4255380020080404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 649.0405246240841, 'y': 459.58104216868367, 'elapsedTime': 19530.5}",1452975252,1615406139,POINT (0.3380419399083772 0.4255380020080404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 649.0405246240841, 'y': 459.58104216868367, 'elapsedTime': 19530.5}",1452991919,1615422806,POINT (0.3380419399083772 0.4255380020080404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 649.0405246240841, 'y': 459.58104216868367, 'elapsedTime': 19530.5}",1453008586,1615439472,POINT (0.3380419399083772 0.4255380020080404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 709.4095166356897, 'y': 432.41683127735405, 'elapsedTime': 19589.300000000047}",1453025253,1615456139,POINT (0.369484123247755 0.4003859548864389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 709.4095166356897, 'y': 432.41683127735405, 'elapsedTime': 19589.300000000047}",1453041921,1615472806,POINT (0.369484123247755 0.4003859548864389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 738.9368399672901, 'y': 483.9270748545848, 'elapsedTime': 19652.40000000014}",1453058594,1615489479,POINT (0.3848629374829636 0.4480806248653563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 738.9368399672901, 'y': 483.9270748545848, 'elapsedTime': 19652.40000000014}",1453075262,1615506146,POINT (0.3848629374829636 0.4480806248653563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 738.9368399672901, 'y': 483.9270748545848, 'elapsedTime': 19652.40000000014}",1453091929,1615522813,POINT (0.3848629374829636 0.4480806248653563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 738.9368399672901, 'y': 483.9270748545848, 'elapsedTime': 19652.40000000014}",1453108596,1615539479,POINT (0.3848629374829636 0.4480806248653563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 689.41291322199, 'y': 423.6265299499101, 'elapsedTime': 19699.300000000047}",1453125263,1615556146,POINT (0.3590692256364532 0.3922467869906575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 689.41291322199, 'y': 423.6265299499101, 'elapsedTime': 19699.300000000047}",1453141930,1615572812,POINT (0.3590692256364532 0.3922467869906575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,20,"{'x': 689.41291322199, 'y': 423.6265299499101, 'elapsedTime': 19699.300000000047}",1453158597,1615589479,POINT (0.3590692256364532 0.3922467869906575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
