,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,13,22,"{'x': 758.2294949539246, 'y': 337.16396661253924, 'elapsedTime': 9196.199999988079}",407657072614,1813926301,POINT (0.3949111952885024 0.3121888579745734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 783.9133022319857, 'y': 313.16027579334576, 'elapsedTime': 9249.199999988079}",407657089281,1813942967,POINT (0.4082881782458259 0.289963218327172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 783.9133022319857, 'y': 313.16027579334576, 'elapsedTime': 9249.199999988079}",407657105953,1813959639,POINT (0.4082881782458259 0.289963218327172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 759.7795660245063, 'y': 282.8398209748235, 'elapsedTime': 9299.300000011921}",407657122621,1813976306,POINT (0.395718523971097 0.2618887231248366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 759.7795660245063, 'y': 282.8398209748235, 'elapsedTime': 9299.300000011921}",407657139287,1813992972,POINT (0.395718523971097 0.2618887231248366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 759.7795660245063, 'y': 282.8398209748235, 'elapsedTime': 9299.300000011921}",407657155955,1814009639,POINT (0.395718523971097 0.2618887231248366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 840.0570687160547, 'y': 265.95161939959115, 'elapsedTime': 9345}",407657172622,1814026306,POINT (0.4375297232896118 0.2462514994440659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 840.0570687160547, 'y': 265.95161939959115, 'elapsedTime': 9345}",407657189288,1814042972,POINT (0.4375297232896118 0.2462514994440659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 840.0570687160547, 'y': 265.95161939959115, 'elapsedTime': 9345}",407657205956,1814059639,POINT (0.4375297232896118 0.2462514994440659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 832.2037673954759, 'y': 246.34027855502922, 'elapsedTime': 9389.899999976158}",407657222628,1814076311,POINT (0.4334394621851437 0.228092850513916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 832.2037673954759, 'y': 246.34027855502922, 'elapsedTime': 9389.899999976158}",407657239295,1814092977,POINT (0.4334394621851437 0.228092850513916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 832.1572586577155, 'y': 219.91276950543102, 'elapsedTime': 9434.5}",407657255962,1814109644,POINT (0.4334152388842268 0.2036229347272509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 832.1572586577155, 'y': 219.91276950543102, 'elapsedTime': 9434.5}",407657272630,1814126311,POINT (0.4334152388842268 0.2036229347272509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 832.1572586577155, 'y': 219.91276950543102, 'elapsedTime': 9434.5}",407657289296,1814142977,POINT (0.4334152388842268 0.2036229347272509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 854.0628136905698, 'y': 263.2923608487135, 'elapsedTime': 9481.699999988079}",407657305964,1814159644,POINT (0.4448243821305051 0.243789223008068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 854.0628136905698, 'y': 263.2923608487135, 'elapsedTime': 9481.699999988079}",407657322631,1814176311,POINT (0.4448243821305051 0.243789223008068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 854.0628136905698, 'y': 263.2923608487135, 'elapsedTime': 9481.699999988079}",407657339298,1814192977,POINT (0.4448243821305051 0.243789223008068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 875.9898630469773, 'y': 241.474941159419, 'elapsedTime': 9528.099999964237}",407657355969,1814209648,POINT (0.4562447203369674 0.2235879084809435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 875.9898630469773, 'y': 241.474941159419, 'elapsedTime': 9528.099999964237}",407657372636,1814226315,POINT (0.4562447203369674 0.2235879084809435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 875.9898630469773, 'y': 241.474941159419, 'elapsedTime': 9528.099999964237}",407657389303,1814242981,POINT (0.4562447203369674 0.2235879084809435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 851.9353764788289, 'y': 238.4284658754283, 'elapsedTime': 9579.099999964237}",407657405970,1814259648,POINT (0.4437163419160567 0.220767098032804),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,13,22,"{'x': 851.9353764788289, 'y': 238.4284658754283, 'elapsedTime': 9579.099999964237}",407657422638,1814276315,POINT (0.4437163419160567 0.220767098032804),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,13,22,"{'x': 851.9353764788289, 'y': 238.4284658754283, 'elapsedTime': 9579.099999964237}",407657439304,1814292981,POINT (0.4437163419160567 0.220767098032804),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,13,22,"{'x': 902.7379762649339, 'y': 254.80027014609894, 'elapsedTime': 9625.599999964237}",407657455972,1814309648,POINT (0.4701760293046531 0.2359261760612027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 902.7379762649339, 'y': 254.80027014609894, 'elapsedTime': 9625.599999964237}",407657472639,1814326315,POINT (0.4701760293046531 0.2359261760612027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 902.7379762649339, 'y': 254.80027014609894, 'elapsedTime': 9625.599999964237}",407657489312,1814342987,POINT (0.4701760293046531 0.2359261760612027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 902.7379762649339, 'y': 254.80027014609894, 'elapsedTime': 9625.599999964237}",407657505979,1814359654,POINT (0.4701760293046531 0.2359261760612027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 902.7379762649339, 'y': 254.80027014609894, 'elapsedTime': 9625.599999964237}",407657522646,1814376320,POINT (0.4701760293046531 0.2359261760612027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 924.1120838254694, 'y': 230.57716919100045, 'elapsedTime': 9673.300000011921}",407657539313,1814392987,POINT (0.481308376992432 0.213497378880556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 924.1120838254694, 'y': 230.57716919100045, 'elapsedTime': 9673.300000011921}",407657555980,1814409654,POINT (0.481308376992432 0.213497378880556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 924.1120838254694, 'y': 230.57716919100045, 'elapsedTime': 9673.300000011921}",407657572648,1814426321,POINT (0.481308376992432 0.213497378880556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 924.1120838254694, 'y': 230.57716919100045, 'elapsedTime': 9673.300000011921}",407657589314,1814442987,POINT (0.481308376992432 0.213497378880556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 924.1120838254694, 'y': 230.57716919100045, 'elapsedTime': 9673.300000011921}",407657605982,1814459654,POINT (0.481308376992432 0.213497378880556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 955.336926286003, 'y': 221.4679953359149, 'elapsedTime': 9739.199999988079}",407657622650,1814476322,POINT (0.4975713157739598 0.2050629586443657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,22,"{'x': 955.336926286003, 'y': 221.4679953359149, 'elapsedTime': 9739.199999988079}",407657639318,1814492989,POINT (0.4975713157739598 0.2050629586443657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,22,"{'x': 955.336926286003, 'y': 221.4679953359149, 'elapsedTime': 9739.199999988079}",407657655985,1814509656,POINT (0.4975713157739598 0.2050629586443657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,22,"{'x': 989.058243810346, 'y': 228.723007572843, 'elapsedTime': 9837.800000011921}",407657672652,1814526322,POINT (0.5151345019845552 0.2117805625674472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,22,"{'x': 989.058243810346, 'y': 228.723007572843, 'elapsedTime': 9837.800000011921}",407657689319,1814542989,POINT (0.5151345019845552 0.2117805625674472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,22,"{'x': 1001.3400334312407, 'y': 216.4505684512628, 'elapsedTime': 9887.800000011921}",407657705986,1814559656,POINT (0.5215312674121045 0.2004171930104285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,22,"{'x': 1001.3400334312407, 'y': 216.4505684512628, 'elapsedTime': 9887.800000011921}",407657722653,1814576322,POINT (0.5215312674121045 0.2004171930104285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,22,"{'x': 1001.3400334312407, 'y': 216.4505684512628, 'elapsedTime': 9887.800000011921}",407657739320,1814592989,POINT (0.5215312674121045 0.2004171930104285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,22,"{'x': 1038.83530854393, 'y': 284.4552125727027, 'elapsedTime': 9929.300000011921}",407657755992,1814609660,POINT (0.5410600565332969 0.2633844560858358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 1038.83530854393, 'y': 284.4552125727027, 'elapsedTime': 9929.300000011921}",407657772658,1814626326,POINT (0.5410600565332969 0.2633844560858358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 1038.83530854393, 'y': 284.4552125727027, 'elapsedTime': 9929.300000011921}",407657789326,1814642993,POINT (0.5410600565332969 0.2633844560858358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 968.8667553169442, 'y': 277.93912333780565, 'elapsedTime': 9975.300000011921}",407657805993,1814659660,POINT (0.5046181017275752 0.2573510401275978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 968.8667553169442, 'y': 277.93912333780565, 'elapsedTime': 9975.300000011921}",407657822660,1814676326,POINT (0.5046181017275752 0.2573510401275978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 968.8667553169442, 'y': 277.93912333780565, 'elapsedTime': 9975.300000011921}",407657839327,1814692993,POINT (0.5046181017275752 0.2573510401275978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 970.5506203267207, 'y': 260.7512048004632, 'elapsedTime': 10026.5}",407657855995,1814709660,POINT (0.5054951147535004 0.2414363007411696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 970.5506203267207, 'y': 260.7512048004632, 'elapsedTime': 10026.5}",407657872659,1814726324,POINT (0.5054951147535004 0.2414363007411696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 970.5506203267207, 'y': 260.7512048004632, 'elapsedTime': 10026.5}",407657889331,1814742996,POINT (0.5054951147535004 0.2414363007411696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 912.2097327661513, 'y': 238.1036174141005, 'elapsedTime': 10069.699999988079}",407657905999,1814759663,POINT (0.4751092358157038 0.2204663124204634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 912.2097327661513, 'y': 238.1036174141005, 'elapsedTime': 10069.699999988079}",407657922665,1814776329,POINT (0.4751092358157038 0.2204663124204634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 912.2097327661513, 'y': 238.1036174141005, 'elapsedTime': 10069.699999988079}",407657939333,1814792996,POINT (0.4751092358157038 0.2204663124204634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 845.8720541122722, 'y': 208.5562696232492, 'elapsedTime': 10119}",407657956000,1814809663,POINT (0.4405583615168084 0.1931076570585641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,22,"{'x': 845.8720541122722, 'y': 208.5562696232492, 'elapsedTime': 10119}",407657972667,1814826329,POINT (0.4405583615168084 0.1931076570585641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,22,"{'x': 808.1282713205062, 'y': 181.65389200218192, 'elapsedTime': 10171.300000011921}",407657989334,1814842996,POINT (0.4209001413127636 0.1681980481501684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,22,"{'x': 808.1282713205062, 'y': 181.65389200218192, 'elapsedTime': 10171.300000011921}",407658006002,1814859663,POINT (0.4209001413127636 0.1681980481501684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,22,"{'x': 808.1282713205062, 'y': 181.65389200218192, 'elapsedTime': 10171.300000011921}",407658022675,1814876336,POINT (0.4209001413127636 0.1681980481501684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,22,"{'x': 808.1282713205062, 'y': 181.65389200218192, 'elapsedTime': 10171.300000011921}",407658039343,1814893003,POINT (0.4209001413127636 0.1681980481501684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,22,"{'x': 752.3182505164515, 'y': 222.36154943921437, 'elapsedTime': 10214.599999964237}",407658056010,1814909670,POINT (0.3918324221439852 0.2058903235548281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 752.3182505164515, 'y': 222.36154943921437, 'elapsedTime': 10214.599999964237}",407658072676,1814926336,POINT (0.3918324221439852 0.2058903235548281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 752.3182505164515, 'y': 222.36154943921437, 'elapsedTime': 10214.599999964237}",407658089344,1814943003,POINT (0.3918324221439852 0.2058903235548281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 650.9555492680793, 'y': 220.37955234850236, 'elapsedTime': 10272.899999976158}",407658106011,1814959670,POINT (0.3390393485771246 0.2040551410634281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 650.9555492680793, 'y': 220.37955234850236, 'elapsedTime': 10272.899999976158}",407658122678,1814976336,POINT (0.3390393485771246 0.2040551410634281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 650.9555492680793, 'y': 220.37955234850236, 'elapsedTime': 10272.899999976158}",407658139351,1814993009,POINT (0.3390393485771246 0.2040551410634281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 660.4603126660634, 'y': 232.02720943745976, 'elapsedTime': 10317.099999964237}",407658156018,1815009676,POINT (0.3439897461802414 0.2148400087383886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 660.4603126660634, 'y': 232.02720943745976, 'elapsedTime': 10317.099999964237}",407658172684,1815026342,POINT (0.3439897461802414 0.2148400087383886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 660.4603126660634, 'y': 232.02720943745976, 'elapsedTime': 10317.099999964237}",407658189352,1815043009,POINT (0.3439897461802414 0.2148400087383886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 611.1297173078354, 'y': 287.9731146319547, 'elapsedTime': 10361.599999964237}",407658206016,1815059673,POINT (0.3182967277644976 0.2666417728073654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 611.1297173078354, 'y': 287.9731146319547, 'elapsedTime': 10361.599999964237}",407658222684,1815076340,POINT (0.3182967277644976 0.2666417728073654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 611.1297173078354, 'y': 287.9731146319547, 'elapsedTime': 10361.599999964237}",407658239351,1815093007,POINT (0.3182967277644976 0.2666417728073654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 653.9461281663151, 'y': 279.53015462199016, 'elapsedTime': 10415.800000011921}",407658256017,1815109673,POINT (0.3405969417532891 0.2588242172425835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 653.9461281663151, 'y': 279.53015462199016, 'elapsedTime': 10415.800000011921}",407658272691,1815126346,POINT (0.3405969417532891 0.2588242172425835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 653.9461281663151, 'y': 279.53015462199016, 'elapsedTime': 10415.800000011921}",407658289358,1815143013,POINT (0.3405969417532891 0.2588242172425835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 701.9157235277974, 'y': 276.6476950409733, 'elapsedTime': 10465.699999988079}",407658306025,1815159679,POINT (0.3655811060040611 0.2561552731860864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 701.9157235277974, 'y': 276.6476950409733, 'elapsedTime': 10465.699999988079}",407658322692,1815176346,POINT (0.3655811060040611 0.2561552731860864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 779.7133168137678, 'y': 275.63659468363767, 'elapsedTime': 10512.099999964237}",407658339360,1815193013,POINT (0.4061006858405041 0.2552190691515164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 779.7133168137678, 'y': 275.63659468363767, 'elapsedTime': 10512.099999964237}",407658356026,1815209679,POINT (0.4061006858405041 0.2552190691515164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 779.7133168137678, 'y': 275.63659468363767, 'elapsedTime': 10512.099999964237}",407658372694,1815226346,POINT (0.4061006858405041 0.2552190691515164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 762.3727193783717, 'y': 303.0603069651029, 'elapsedTime': 10564.800000011921}",407658389360,1815243013,POINT (0.3970691246762353 0.2806113953380582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 762.3727193783717, 'y': 303.0603069651029, 'elapsedTime': 10564.800000011921}",407658406030,1815259683,POINT (0.3970691246762353 0.2806113953380582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 762.3727193783717, 'y': 303.0603069651029, 'elapsedTime': 10564.800000011921}",407658422698,1815276350,POINT (0.3970691246762353 0.2806113953380582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 794.851695807405, 'y': 303.1893444848805, 'elapsedTime': 10608.800000011921}",407658439365,1815293017,POINT (0.4139852582330235 0.2807308745230375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 794.851695807405, 'y': 303.1893444848805, 'elapsedTime': 10608.800000011921}",407658456032,1815309683,POINT (0.4139852582330235 0.2807308745230375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 794.851695807405, 'y': 303.1893444848805, 'elapsedTime': 10608.800000011921}",407658472699,1815326350,POINT (0.4139852582330235 0.2807308745230375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 810.8869714416145, 'y': 331.7978030220115, 'elapsedTime': 10653.599999964237}",407658489367,1815343017,POINT (0.4223369642925076 0.307220187983344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 810.8869714416145, 'y': 331.7978030220115, 'elapsedTime': 10653.599999964237}",407658506033,1815359683,POINT (0.4223369642925076 0.307220187983344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 810.8869714416145, 'y': 331.7978030220115, 'elapsedTime': 10653.599999964237}",407658522701,1815376350,POINT (0.4223369642925076 0.307220187983344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,22,"{'x': 702.4777934170165, 'y': 359.87292954812506, 'elapsedTime': 10702.599999964237}",407658539371,1815393020,POINT (0.3658738507380294 0.3332156755075232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 702.4777934170165, 'y': 359.87292954812506, 'elapsedTime': 10702.599999964237}",407658556038,1815409686,POINT (0.3658738507380294 0.3332156755075232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 768.4103795386169, 'y': 371.15005411052067, 'elapsedTime': 10746.800000011921}",407658572705,1815426353,POINT (0.4002137393430296 0.3436574575097414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 768.4103795386169, 'y': 371.15005411052067, 'elapsedTime': 10746.800000011921}",407658589372,1815443020,POINT (0.4002137393430296 0.3436574575097414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 768.4103795386169, 'y': 371.15005411052067, 'elapsedTime': 10746.800000011921}",407658606038,1815459686,POINT (0.4002137393430296 0.3436574575097414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 785.5870340803247, 'y': 403.42964380310417, 'elapsedTime': 10791.599999964237}",407658622705,1815476353,POINT (0.4091599135835024 0.3735459664843557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 785.5870340803247, 'y': 403.42964380310417, 'elapsedTime': 10791.599999964237}",407658639373,1815493020,POINT (0.4091599135835024 0.3735459664843557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 785.5870340803247, 'y': 403.42964380310417, 'elapsedTime': 10791.599999964237}",407658656039,1815509686,POINT (0.4091599135835024 0.3735459664843557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 714.221690078273, 'y': 391.81426866560736, 'elapsedTime': 10839.699999988079}",407658672709,1815526355,POINT (0.3719904635824339 0.362790989505192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 714.221690078273, 'y': 391.81426866560736, 'elapsedTime': 10839.699999988079}",407658689376,1815543022,POINT (0.3719904635824339 0.362790989505192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 714.221690078273, 'y': 391.81426866560736, 'elapsedTime': 10839.699999988079}",407658706043,1815559688,POINT (0.3719904635824339 0.362790989505192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 707.8639708868137, 'y': 378.6638196332709, 'elapsedTime': 10883.300000011921}",407658722710,1815576355,POINT (0.3686791515035488 0.3506146478085842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 707.8639708868137, 'y': 378.6638196332709, 'elapsedTime': 10883.300000011921}",407658739377,1815593021,POINT (0.3686791515035488 0.3506146478085842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 707.8639708868137, 'y': 378.6638196332709, 'elapsedTime': 10883.300000011921}",407658756044,1815609688,POINT (0.3686791515035488 0.3506146478085842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 646.8012450181078, 'y': 400.78171249873407, 'elapsedTime': 10925.800000011921}",407658772711,1815626355,POINT (0.3368756484469311 0.3710941782395686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 646.8012450181078, 'y': 400.78171249873407, 'elapsedTime': 10925.800000011921}",407658789378,1815643021,POINT (0.3368756484469311 0.3710941782395686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 646.8012450181078, 'y': 400.78171249873407, 'elapsedTime': 10925.800000011921}",407658806053,1815659696,POINT (0.3368756484469311 0.3710941782395686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 644.4246265856573, 'y': 399.90007774962567, 'elapsedTime': 10976.300000011921}",407658822720,1815676363,POINT (0.3356378263466965 0.3702778497681719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 644.4246265856573, 'y': 399.90007774962567, 'elapsedTime': 10976.300000011921}",407658839386,1815693029,POINT (0.3356378263466965 0.3702778497681719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 630.026037799004, 'y': 374.5087718322026, 'elapsedTime': 11022.199999988079}",407658856054,1815709696,POINT (0.3281385613536479 0.3467673813261136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 630.026037799004, 'y': 374.5087718322026, 'elapsedTime': 11022.199999988079}",407658872721,1815726363,POINT (0.3281385613536479 0.3467673813261136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 630.026037799004, 'y': 374.5087718322026, 'elapsedTime': 11022.199999988079}",407658889388,1815743029,POINT (0.3281385613536479 0.3467673813261136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 637.3747675352162, 'y': 358.56051366925817, 'elapsedTime': 11071.300000011921}",407658906055,1815759696,POINT (0.3319660247579251 0.3320004756196835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 637.3747675352162, 'y': 358.56051366925817, 'elapsedTime': 11071.300000011921}",407658922722,1815776363,POINT (0.3319660247579251 0.3320004756196835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 637.3747675352162, 'y': 358.56051366925817, 'elapsedTime': 11071.300000011921}",407658939394,1815793034,POINT (0.3319660247579251 0.3320004756196835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 592.8179912441442, 'y': 331.3155099633112, 'elapsedTime': 11118.199999988079}",407658956061,1815809701,POINT (0.3087593704396584 0.3067736203363992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 592.8179912441442, 'y': 331.3155099633112, 'elapsedTime': 11118.199999988079}",407658972729,1815826368,POINT (0.3087593704396584 0.3067736203363992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 604.544717496228, 'y': 319.3912168567906, 'elapsedTime': 11164.599999964237}",407658989395,1815843034,POINT (0.3148670403626188 0.295732608200732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 604.544717496228, 'y': 319.3912168567906, 'elapsedTime': 11164.599999964237}",407659006063,1815859701,POINT (0.3148670403626188 0.295732608200732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 604.544717496228, 'y': 319.3912168567906, 'elapsedTime': 11164.599999964237}",407659022730,1815876368,POINT (0.3148670403626188 0.295732608200732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,22,"{'x': 565.4971218345622, 'y': 322.00153332441306, 'elapsedTime': 11208.399999976158}",407659039396,1815893034,POINT (0.2945297509555012 0.298149567892975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
