,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,22,15,"{'x': 394.6183099554909, 'y': 813.3188804111271, 'elapsedTime': 5464.800000011921}",332758998921,2420781995,POINT (0.2055303697684848 0.7530730374177103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 394.6183099554909, 'y': 813.3188804111271, 'elapsedTime': 5464.800000011921}",332759015589,2420798663,POINT (0.2055303697684848 0.7530730374177103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 394.6183099554909, 'y': 813.3188804111271, 'elapsedTime': 5464.800000011921}",332759032256,2420815329,POINT (0.2055303697684848 0.7530730374177103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 394.6183099554909, 'y': 813.3188804111271, 'elapsedTime': 5464.800000011921}",332759048927,2420832000,POINT (0.2055303697684848 0.7530730374177103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 306.653124576311, 'y': 848.0553185156837, 'elapsedTime': 5507.899999976158}",332759065594,2420848666,POINT (0.159715169050162 0.7852364060330405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': 306.653124576311, 'y': 848.0553185156837, 'elapsedTime': 5507.899999976158}",332759082261,2420865333,POINT (0.159715169050162 0.7852364060330405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -5.806034578051651, 'y': 949.0835590100809, 'elapsedTime': 5578.800000011921}",332759098929,2420882000,POINT (-0.0030239763427352 0.8787810731574823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -5.806034578051651, 'y': 949.0835590100809, 'elapsedTime': 5578.800000011921}",332759115596,2420898666,POINT (-0.0030239763427352 0.8787810731574823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -5.806034578051651, 'y': 949.0835590100809, 'elapsedTime': 5578.800000011921}",332759132263,2420915333,POINT (-0.0030239763427352 0.8787810731574823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759148930,2420931999,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759165597,2420948666,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759182269,2420965338,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759198937,2420982005,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759215603,2420998671,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759236368,2421019435,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759257134,2421040200,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759273801,2421056867,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759290468,2421073533,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759307182,2421090247,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759323896,2421106961,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759340611,2421123676,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759357278,2421140342,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759373945,2421157009,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759390613,2421173676,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759407279,2421190342,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759423948,2421207010,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759440617,2421223679,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759457284,2421240345,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759473951,2421257012,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759490619,2421273679,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759507285,2421290345,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759523953,2421307012,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759540619,2421323678,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759557287,2421340345,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759573960,2421357018,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759590628,2421373685,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759607294,2421390351,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759623961,2421407017,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759640629,2421423685,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -67.99341943550908, 'y': 893.4975147522678, 'elapsedTime': 5623.300000011921}",332759657297,2421440352,POINT (-0.0354132392893276 0.8273125136595072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759673963,2421457018,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759690629,2421473684,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759707301,2421490355,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759723967,2421507021,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759740636,2421523689,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759757303,2421540356,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759773970,2421557022,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759790636,2421573688,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759807304,2421590355,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759823971,2421607022,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759840641,2421623692,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759857309,2421640359,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759873975,2421657025,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759890643,2421673692,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759907310,2421690359,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759923978,2421707026,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759940644,2421723692,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759957312,2421740359,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759973984,2421757031,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332759990652,2421773698,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760007319,2421790365,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760023986,2421807031,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760040653,2421823698,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760057320,2421840365,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760073988,2421857032,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760090654,2421873698,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760107325,2421890368,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760123991,2421907034,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760140659,2421923701,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760157326,2421940368,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760173993,2421957035,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760190660,2421973701,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760207326,2421990367,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760223994,2422007034,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760240667,2422023707,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760257335,2422040374,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760274001,2422057040,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760290669,2422073707,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760307335,2422090373,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760324004,2422107041,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760348868,2422131904,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760365539,2422148575,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760382206,2422165241,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760398873,2422181908,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760415540,2422198575,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760432207,2422215241,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760448874,2422231908,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760465542,2422248575,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760482208,2422265241,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760498880,2422281913,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760515548,2422298580,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760532214,2422315246,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760548882,2422331913,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760565549,2422348580,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760582216,2422365246,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760598883,2422381913,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760615551,2422398580,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760632221,2422415250,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760648889,2422431917,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760665556,2422448584,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760682223,2422465250,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,15,"{'x': -88.65887205871451, 'y': 1036.3768425370467, 'elapsedTime': 6132.699999988079}",332760698890,2422481917,POINT (-0.0461764958639138 0.9596081875343025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
