,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,54,26,"{'x': 484.7260981211013, 'y': 189.57398071719678, 'elapsedTime': 8184.899999976158}",437532411215,2098762545,POINT (0.2524615094380736 0.1755314636270341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 484.7260981211013, 'y': 189.57398071719678, 'elapsedTime': 8184.899999976158}",437532427886,2098779215,POINT (0.2524615094380736 0.1755314636270341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 475.5547643786363, 'y': 214.05427980036927, 'elapsedTime': 8230.300000011921}",437532444553,2098795882,POINT (0.2476847731138731 0.1981984072225642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 475.5547643786363, 'y': 214.05427980036927, 'elapsedTime': 8230.300000011921}",437532461221,2098812549,POINT (0.2476847731138731 0.1981984072225642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 475.5547643786363, 'y': 214.05427980036927, 'elapsedTime': 8230.300000011921}",437532477887,2098829215,POINT (0.2476847731138731 0.1981984072225642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 521.0592613112335, 'y': 224.43877585908186, 'elapsedTime': 8275.100000023842}",437532494555,2098845882,POINT (0.2713850319329341 0.2078136813510017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 521.0592613112335, 'y': 224.43877585908186, 'elapsedTime': 8275.100000023842}",437532511222,2098862549,POINT (0.2713850319329341 0.2078136813510017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 480.801510744029, 'y': 230.6125985589213, 'elapsedTime': 8323.300000011921}",437532527889,2098879215,POINT (0.2504174535125151 0.213530183850853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 480.801510744029, 'y': 230.6125985589213, 'elapsedTime': 8323.300000011921}",437532544548,2098895874,POINT (0.2504174535125151 0.213530183850853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 480.801510744029, 'y': 230.6125985589213, 'elapsedTime': 8323.300000011921}",437532561220,2098912545,POINT (0.2504174535125151 0.213530183850853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 492.5463233547181, 'y': 269.79737475295315, 'elapsedTime': 8368}",437532577887,2098929212,POINT (0.2565345434139157 0.2498123840305122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 492.5463233547181, 'y': 269.79737475295315, 'elapsedTime': 8368}",437532594555,2098945879,POINT (0.2565345434139157 0.2498123840305122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 492.5463233547181, 'y': 269.79737475295315, 'elapsedTime': 8368}",437532611221,2098962545,POINT (0.2565345434139157 0.2498123840305122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 579.4742223702676, 'y': 246.51411372920097, 'elapsedTime': 8411.399999976158}",437532627889,2098979212,POINT (0.3018094908178478 0.2282538090085194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 579.4742223702676, 'y': 246.51411372920097, 'elapsedTime': 8411.399999976158}",437532644556,2098995879,POINT (0.3018094908178478 0.2282538090085194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 579.4742223702676, 'y': 246.51411372920097, 'elapsedTime': 8411.399999976158}",437532661223,2099012545,POINT (0.3018094908178478 0.2282538090085194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 650.9148237532519, 'y': 382.3768697118161, 'elapsedTime': 8458.300000011921}",437532677891,2099029213,POINT (0.3390181373714853 0.3540526571405704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 650.9148237532519, 'y': 382.3768697118161, 'elapsedTime': 8458.300000011921}",437532694561,2099045882,POINT (0.3390181373714853 0.3540526571405704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 641.6594738582052, 'y': 360.4711063883351, 'elapsedTime': 8505.5}",437532711229,2099062550,POINT (0.3341976426344819 0.3337695429521622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 641.6594738582052, 'y': 360.4711063883351, 'elapsedTime': 8505.5}",437532727897,2099079217,POINT (0.3341976426344819 0.3337695429521622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 641.6594738582052, 'y': 360.4711063883351, 'elapsedTime': 8505.5}",437532744563,2099095883,POINT (0.3341976426344819 0.3337695429521622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 712.1778844545207, 'y': 314.02585367696366, 'elapsedTime': 8552.100000023842}",437532761231,2099112550,POINT (0.3709259814867296 0.2907646793305219),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 712.1778844545207, 'y': 314.02585367696366, 'elapsedTime': 8552.100000023842}",437532777896,2099129215,POINT (0.3709259814867296 0.2907646793305219),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 712.1778844545207, 'y': 314.02585367696366, 'elapsedTime': 8552.100000023842}",437532794564,2099145882,POINT (0.3709259814867296 0.2907646793305219),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 763.2853243574449, 'y': 299.0994741663807, 'elapsedTime': 8602.300000011921}",437532811232,2099162550,POINT (0.3975444397695025 0.2769439575614636),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 763.2853243574449, 'y': 299.0994741663807, 'elapsedTime': 8602.300000011921}",437532827904,2099179221,POINT (0.3975444397695025 0.2769439575614636),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 763.2853243574449, 'y': 299.0994741663807, 'elapsedTime': 8602.300000011921}",437532844571,2099195888,POINT (0.3975444397695025 0.2769439575614636),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 773.8949448638307, 'y': 281.71654896364174, 'elapsedTime': 8649.199999988079}",437532861239,2099212555,POINT (0.4030702837832452 0.2608486564478164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 773.8949448638307, 'y': 281.71654896364174, 'elapsedTime': 8649.199999988079}",437532877913,2099229229,POINT (0.4030702837832452 0.2608486564478164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 773.8949448638307, 'y': 281.71654896364174, 'elapsedTime': 8649.199999988079}",437532894581,2099245896,POINT (0.4030702837832452 0.2608486564478164),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 773.9287058152179, 'y': 211.87916513245824, 'elapsedTime': 8697.800000011921}",437532911248,2099262563,POINT (0.4030878676120926 0.1961844121596836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 773.9287058152179, 'y': 211.87916513245824, 'elapsedTime': 8697.800000011921}",437532927915,2099279229,POINT (0.4030878676120926 0.1961844121596836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 773.9287058152179, 'y': 211.87916513245824, 'elapsedTime': 8697.800000011921}",437532944573,2099295887,POINT (0.4030878676120926 0.1961844121596836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 735.9283235998425, 'y': 203.3159695488164, 'elapsedTime': 8748.5}",437532961246,2099312559,POINT (0.383296001874918 0.1882555273600152),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 735.9283235998425, 'y': 203.3159695488164, 'elapsedTime': 8748.5}",437532977921,2099329234,POINT (0.383296001874918 0.1882555273600152),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 735.9283235998425, 'y': 203.3159695488164, 'elapsedTime': 8748.5}",437532994588,2099345900,POINT (0.383296001874918 0.1882555273600152),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 735.9283235998425, 'y': 203.3159695488164, 'elapsedTime': 8748.5}",437533011255,2099362567,POINT (0.383296001874918 0.1882555273600152),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 742.689780548507, 'y': 170.32500073404302, 'elapsedTime': 8797}",437533027923,2099379234,POINT (0.3868175940356807 0.1577083340130028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 742.689780548507, 'y': 170.32500073404302, 'elapsedTime': 8797}",437533044590,2099395901,POINT (0.3868175940356807 0.1577083340130028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 742.689780548507, 'y': 170.32500073404302, 'elapsedTime': 8797}",437533061257,2099412567,POINT (0.3868175940356807 0.1577083340130028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 761.5339698210314, 'y': 169.9567975707144, 'elapsedTime': 8862.199999988079}",437533077921,2099429231,POINT (0.3966322759484538 0.1573674051580689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 761.5339698210314, 'y': 169.9567975707144, 'elapsedTime': 8862.199999988079}",437533094597,2099445906,POINT (0.3966322759484538 0.1573674051580689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 769.5316502768109, 'y': 114.76301796721202, 'elapsedTime': 8908.899999976158}",437533111256,2099462565,POINT (0.4007977345191723 0.1062620536733445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 769.5316502768109, 'y': 114.76301796721202, 'elapsedTime': 8908.899999976158}",437533127924,2099479232,POINT (0.4007977345191723 0.1062620536733445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 769.5316502768109, 'y': 114.76301796721202, 'elapsedTime': 8908.899999976158}",437533144590,2099495898,POINT (0.4007977345191723 0.1062620536733445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 755.0878787836641, 'y': 114.30918978290748, 'elapsedTime': 8955.399999976158}",437533161258,2099512565,POINT (0.3932749368664917 0.105841842391581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 755.0878787836641, 'y': 114.30918978290748, 'elapsedTime': 8955.399999976158}",437533177924,2099529231,POINT (0.3932749368664917 0.105841842391581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 755.0878787836641, 'y': 114.30918978290748, 'elapsedTime': 8955.399999976158}",437533194592,2099545898,POINT (0.3932749368664917 0.105841842391581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 717.4488801210241, 'y': 93.35580728041828, 'elapsedTime': 9003.300000011921}",437533211262,2099562568,POINT (0.3736712917297 0.0864405622966836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 717.4488801210241, 'y': 93.35580728041828, 'elapsedTime': 9003.300000011921}",437533227929,2099579234,POINT (0.3736712917297 0.0864405622966836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 717.4488801210241, 'y': 93.35580728041828, 'elapsedTime': 9003.300000011921}",437533244605,2099595910,POINT (0.3736712917297 0.0864405622966836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 719.4194078935469, 'y': 105.98852223800395, 'elapsedTime': 9052.600000023842}",437533261265,2099612569,POINT (0.374697608277889 0.0981375205907444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 719.4194078935469, 'y': 105.98852223800395, 'elapsedTime': 9052.600000023842}",437533277931,2099629235,POINT (0.374697608277889 0.0981375205907444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 719.4194078935469, 'y': 105.98852223800395, 'elapsedTime': 9052.600000023842}",437533294599,2099645902,POINT (0.374697608277889 0.0981375205907444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 710.5470487334171, 'y': 104.6145345545344, 'elapsedTime': 9100.199999988079}",437533311266,2099662569,POINT (0.3700765878819881 0.096865309772717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 710.5470487334171, 'y': 104.6145345545344, 'elapsedTime': 9100.199999988079}",437533327933,2099679235,POINT (0.3700765878819881 0.096865309772717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 710.5470487334171, 'y': 104.6145345545344, 'elapsedTime': 9100.199999988079}",437533344605,2099695907,POINT (0.3700765878819881 0.096865309772717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 673.329952108749, 'y': 117.0263075255319, 'elapsedTime': 9145}",437533361273,2099712574,POINT (0.3506926833899734 0.1083576921532703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 673.329952108749, 'y': 117.0263075255319, 'elapsedTime': 9145}",437533377940,2099729240,POINT (0.3506926833899734 0.1083576921532703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 673.329952108749, 'y': 117.0263075255319, 'elapsedTime': 9145}",437533394606,2099745906,POINT (0.3506926833899734 0.1083576921532703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 718.7058298303424, 'y': 117.69293236099703, 'elapsedTime': 9193.100000023842}",437533411274,2099762573,POINT (0.3743259530366367 0.1089749373712936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 718.7058298303424, 'y': 117.69293236099703, 'elapsedTime': 9193.100000023842}",437533427941,2099779240,POINT (0.3743259530366367 0.1089749373712936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 718.7058298303424, 'y': 117.69293236099703, 'elapsedTime': 9193.100000023842}",437533444609,2099795907,POINT (0.3743259530366367 0.1089749373712936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 738.3346364791107, 'y': 118.98991899943954, 'elapsedTime': 9243.300000011921}",437533461276,2099812574,POINT (0.3845492898328702 0.110175850925407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 738.3346364791107, 'y': 118.98991899943954, 'elapsedTime': 9243.300000011921}",437533477949,2099829246,POINT (0.3845492898328702 0.110175850925407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 738.3346364791107, 'y': 118.98991899943954, 'elapsedTime': 9243.300000011921}",437533494616,2099845913,POINT (0.3845492898328702 0.110175850925407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 717.6689417351768, 'y': 165.45610508007456, 'elapsedTime': 9295.199999988079}",437533511284,2099862580,POINT (0.3737859071537379 0.1532000972963653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 717.6689417351768, 'y': 165.45610508007456, 'elapsedTime': 9295.199999988079}",437533527950,2099879246,POINT (0.3737859071537379 0.1532000972963653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 717.6689417351768, 'y': 165.45610508007456, 'elapsedTime': 9295.199999988079}",437533544618,2099895913,POINT (0.3737859071537379 0.1532000972963653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 718.1937442419477, 'y': 195.2426408225405, 'elapsedTime': 9342.699999988079}",437533561285,2099912580,POINT (0.3740592417926811 0.1807802229838338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 718.1937442419477, 'y': 195.2426408225405, 'elapsedTime': 9342.699999988079}",437533577952,2099929246,POINT (0.3740592417926811 0.1807802229838338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 718.1937442419477, 'y': 195.2426408225405, 'elapsedTime': 9342.699999988079}",437533594619,2099945913,POINT (0.3740592417926811 0.1807802229838338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 721.7142307940293, 'y': 230.6651877193656, 'elapsedTime': 9389.399999976158}",437533611288,2099962581,POINT (0.3758928285385569 0.2135788775179311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 721.7142307940293, 'y': 230.6651877193656, 'elapsedTime': 9389.399999976158}",437533627953,2099979246,POINT (0.3758928285385569 0.2135788775179311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 732.231772065843, 'y': 267.8128073601499, 'elapsedTime': 9438.399999976158}",437533644622,2099995914,POINT (0.3813707146176266 0.2479748216297684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 732.231772065843, 'y': 267.8128073601499, 'elapsedTime': 9438.399999976158}",437533661289,2100012581,POINT (0.3813707146176266 0.2479748216297684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 732.231772065843, 'y': 267.8128073601499, 'elapsedTime': 9438.399999976158}",437533677956,2100029247,POINT (0.3813707146176266 0.2479748216297684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 732.231772065843, 'y': 267.8128073601499, 'elapsedTime': 9438.399999976158}",437533694623,2100045914,POINT (0.3813707146176266 0.2479748216297684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 729.0180895784491, 'y': 281.0867059286053, 'elapsedTime': 9486.699999988079}",437533711290,2100062580,POINT (0.3796969216554423 0.2602654684524123),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 729.0180895784491, 'y': 281.0867059286053, 'elapsedTime': 9486.699999988079}",437533727957,2100079247,POINT (0.3796969216554423 0.2602654684524123),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 729.0180895784491, 'y': 281.0867059286053, 'elapsedTime': 9486.699999988079}",437533744629,2100095918,POINT (0.3796969216554423 0.2602654684524123),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 731.5069193666112, 'y': 262.1170545311662, 'elapsedTime': 9540}",437533761295,2100112584,POINT (0.38099318717011 0.2427009764177465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 731.5069193666112, 'y': 262.1170545311662, 'elapsedTime': 9540}",437533777963,2100129251,POINT (0.38099318717011 0.2427009764177465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 731.5069193666112, 'y': 262.1170545311662, 'elapsedTime': 9540}",437533794629,2100145917,POINT (0.38099318717011 0.2427009764177465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 787.6205416320367, 'y': 345.59096923798813, 'elapsedTime': 9590.699999988079}",437533811297,2100162584,POINT (0.4102190321000191 0.3199916381833223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 787.6205416320367, 'y': 345.59096923798813, 'elapsedTime': 9590.699999988079}",437533827965,2100179251,POINT (0.4102190321000191 0.3199916381833223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 787.6205416320367, 'y': 345.59096923798813, 'elapsedTime': 9590.699999988079}",437533844631,2100195916,POINT (0.4102190321000191 0.3199916381833223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 569.9977725278088, 'y': 483.22499868066956, 'elapsedTime': 9639.800000011921}",437533861299,2100212584,POINT (0.2968738398582337 0.4474305543339533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 569.9977725278088, 'y': 483.22499868066956, 'elapsedTime': 9639.800000011921}",437533877975,2100229259,POINT (0.2968738398582337 0.4474305543339533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 569.9977725278088, 'y': 483.22499868066956, 'elapsedTime': 9639.800000011921}",437533894641,2100245925,POINT (0.2968738398582337 0.4474305543339533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 612.3753740738989, 'y': 571.6943389632622, 'elapsedTime': 9687.300000011921}",437533911309,2100262592,POINT (0.3189455073301557 0.5293466101511687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 612.3753740738989, 'y': 571.6943389632622, 'elapsedTime': 9687.300000011921}",437533927976,2100279259,POINT (0.3189455073301557 0.5293466101511687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 612.3753740738989, 'y': 571.6943389632622, 'elapsedTime': 9687.300000011921}",437533944644,2100295926,POINT (0.3189455073301557 0.5293466101511687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 662.1299549065504, 'y': 585.2515886227604, 'elapsedTime': 9741.899999976158}",437533961310,2100312592,POINT (0.3448593515138284 0.5418996190951485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 662.1299549065504, 'y': 585.2515886227604, 'elapsedTime': 9741.899999976158}",437533977978,2100329259,POINT (0.3448593515138284 0.5418996190951485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 662.1299549065504, 'y': 585.2515886227604, 'elapsedTime': 9741.899999976158}",437533994645,2100345926,POINT (0.3448593515138284 0.5418996190951485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 660.2287843935515, 'y': 456.2917395814711, 'elapsedTime': 9793}",437534011317,2100362597,POINT (0.3438691585383081 0.4224923514643251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 660.2287843935515, 'y': 456.2917395814711, 'elapsedTime': 9793}",437534027984,2100379264,POINT (0.3438691585383081 0.4224923514643251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 660.2287843935515, 'y': 456.2917395814711, 'elapsedTime': 9793}",437534044651,2100395930,POINT (0.3438691585383081 0.4224923514643251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 609.143446157999, 'y': 432.60592385104496, 'elapsedTime': 9851.5}",437534061318,2100412597,POINT (0.3172622115406245 0.4005610406028194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 609.143446157999, 'y': 432.60592385104496, 'elapsedTime': 9851.5}",437534077986,2100429264,POINT (0.3172622115406245 0.4005610406028194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 609.143446157999, 'y': 432.60592385104496, 'elapsedTime': 9851.5}",437534094653,2100445931,POINT (0.3172622115406245 0.4005610406028194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 633.7166430917621, 'y': 414.1380840095625, 'elapsedTime': 9903.899999976158}",437534111320,2100462597,POINT (0.3300607516102928 0.383461188897743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 633.7166430917621, 'y': 414.1380840095625, 'elapsedTime': 9903.899999976158}",437534127992,2100479268,POINT (0.3300607516102928 0.383461188897743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 633.7166430917621, 'y': 414.1380840095625, 'elapsedTime': 9903.899999976158}",437534144660,2100495935,POINT (0.3300607516102928 0.383461188897743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 611.3790759120178, 'y': 325.1307651110284, 'elapsedTime': 9953.899999976158}",437534161326,2100512601,POINT (0.3184266020375093 0.3010470047324337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 611.3790759120178, 'y': 325.1307651110284, 'elapsedTime': 9953.899999976158}",437534177994,2100529268,POINT (0.3184266020375093 0.3010470047324337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 611.3790759120178, 'y': 325.1307651110284, 'elapsedTime': 9953.899999976158}",437534194661,2100545935,POINT (0.3184266020375093 0.3010470047324337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 618.4371534656162, 'y': 287.0834506225939, 'elapsedTime': 10006.5}",437534211328,2100562601,POINT (0.3221026840966751 0.2658180098357351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 618.4371534656162, 'y': 287.0834506225939, 'elapsedTime': 10006.5}",437534227994,2100579267,POINT (0.3221026840966751 0.2658180098357351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 618.4371534656162, 'y': 287.0834506225939, 'elapsedTime': 10006.5}",437534244663,2100595935,POINT (0.3221026840966751 0.2658180098357351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 626.15966210353, 'y': 176.96122773100552, 'elapsedTime': 10054.899999976158}",437534261332,2100612604,POINT (0.3261248240122552 0.1638529886398199),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 626.15966210353, 'y': 176.96122773100552, 'elapsedTime': 10054.899999976158}",437534278000,2100629271,POINT (0.3261248240122552 0.1638529886398199),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 626.15966210353, 'y': 176.96122773100552, 'elapsedTime': 10054.899999976158}",437534294666,2100645937,POINT (0.3261248240122552 0.1638529886398199),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 577.1291670690317, 'y': 161.0049607328294, 'elapsedTime': 10099.600000023842}",437534311334,2100662604,POINT (0.300588107848454 0.1490786673452124),,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 577.1291670690317, 'y': 161.0049607328294, 'elapsedTime': 10099.600000023842}",437534328001,2100679271,POINT (0.300588107848454 0.1490786673452124),,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 577.1291670690317, 'y': 161.0049607328294, 'elapsedTime': 10099.600000023842}",437534344668,2100695937,POINT (0.300588107848454 0.1490786673452124),,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 610.2230204003215, 'y': 161.82644250048511, 'elapsedTime': 10149.5}",437534361335,2100712604,POINT (0.3178244897918341 0.1498392986115603),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 610.2230204003215, 'y': 161.82644250048511, 'elapsedTime': 10149.5}",437534378003,2100729271,POINT (0.3178244897918341 0.1498392986115603),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 610.2230204003215, 'y': 161.82644250048511, 'elapsedTime': 10149.5}",437534394677,2100745945,POINT (0.3178244897918341 0.1498392986115603),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 575.961492661053, 'y': 195.02701607685023, 'elapsedTime': 10201.600000023842}",437534411346,2100762612,POINT (0.2999799440942984 0.180580570441528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 575.961492661053, 'y': 195.02701607685023, 'elapsedTime': 10201.600000023842}",437534428013,2100779279,POINT (0.2999799440942984 0.180580570441528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
