,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,17,29,"{'x': 1267.892178337975, 'y': 103.086876461498, 'elapsedTime': 18268}",168786281573,4200620441,POINT (0.6603605095510287 0.0954508115384241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1274.6893347358184, 'y': 109.516568484901, 'elapsedTime': 18303.5}",168786298241,4200637108,POINT (0.6639006951749055 0.101404230078612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1274.6893347358184, 'y': 109.516568484901, 'elapsedTime': 18303.5}",168786314908,4200653775,POINT (0.6639006951749055 0.101404230078612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1247.5274541999845, 'y': 103.95563355628829, 'elapsedTime': 18357.5}",168786331575,4200670441,POINT (0.6497538823958252 0.0962552162558225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1247.5274541999845, 'y': 103.95563355628829, 'elapsedTime': 18357.5}",168786348242,4200687108,POINT (0.6497538823958252 0.0962552162558225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1247.5274541999845, 'y': 103.95563355628829, 'elapsedTime': 18357.5}",168786364909,4200703774,POINT (0.6497538823958252 0.0962552162558225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1266.6116311807546, 'y': 130.94200936804552, 'elapsedTime': 18402.80000001192}",168786381581,4200720446,POINT (0.659693557906643 0.1212426012667088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1266.6116311807546, 'y': 130.94200936804552, 'elapsedTime': 18402.80000001192}",168786398249,4200737113,POINT (0.659693557906643 0.1212426012667088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1266.6116311807546, 'y': 130.94200936804552, 'elapsedTime': 18402.80000001192}",168786414915,4200753779,POINT (0.659693557906643 0.1212426012667088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1263.81409115417, 'y': 150.83401768973303, 'elapsedTime': 18446.30000001192}",168786431583,4200770446,POINT (0.6582365058094636 0.1396611274904936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1263.81409115417, 'y': 150.83401768973303, 'elapsedTime': 18446.30000001192}",168786448250,4200787113,POINT (0.6582365058094636 0.1396611274904936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1241.0722338878672, 'y': 120.47650689393922, 'elapsedTime': 18484.70000001788}",168786464918,4200803780,POINT (0.6463917884832642 0.1115523211980919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1241.0722338878672, 'y': 120.47650689393922, 'elapsedTime': 18484.70000001788}",168786481584,4200820446,POINT (0.6463917884832642 0.1115523211980919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1199.6631361773163, 'y': 124.29959100133638, 'elapsedTime': 18526.30000001192}",168786498251,4200837112,POINT (0.6248245500923523 0.1150922138901263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1199.6631361773163, 'y': 124.29959100133638, 'elapsedTime': 18526.30000001192}",168786514923,4200853784,POINT (0.6248245500923523 0.1150922138901263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1199.6631361773163, 'y': 124.29959100133638, 'elapsedTime': 18526.30000001192}",168786531590,4200870451,POINT (0.6248245500923523 0.1150922138901263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1154.863542846087, 'y': 101.75414559832126, 'elapsedTime': 18564.90000000596}",168786548258,4200887118,POINT (0.6014914285656704 0.0942168014799271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1154.863542846087, 'y': 101.75414559832126, 'elapsedTime': 18564.90000000596}",168786564924,4200903784,POINT (0.6014914285656704 0.0942168014799271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1069.9196235823981, 'y': 109.58011360224337, 'elapsedTime': 18609.59999999404}",168786581592,4200920451,POINT (0.5572498039491657 0.1014630681502254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1069.9196235823981, 'y': 109.58011360224337, 'elapsedTime': 18609.59999999404}",168786598259,4200937118,POINT (0.5572498039491657 0.1014630681502254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1069.9196235823981, 'y': 109.58011360224337, 'elapsedTime': 18609.59999999404}",168786614925,4200953783,POINT (0.5572498039491657 0.1014630681502254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1023.204610916802, 'y': 143.07709626894749, 'elapsedTime': 18652.20000001788}",168786631594,4200970452,POINT (0.5329190681858343 0.132478792841618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1023.204610916802, 'y': 143.07709626894749, 'elapsedTime': 18652.20000001788}",168786648263,4200987120,POINT (0.5329190681858343 0.132478792841618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 954.9864339002008, 'y': 221.49532862000416, 'elapsedTime': 18698.90000000596}",168786664929,4201003786,POINT (0.4973887676563546 0.2050882672407446),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,17,29,"{'x': 954.9864339002008, 'y': 221.49532862000416, 'elapsedTime': 18698.90000000596}",168786681596,4201020452,POINT (0.4973887676563546 0.2050882672407446),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,17,29,"{'x': 899.2406594255074, 'y': 241.9699236341311, 'elapsedTime': 18735.70000001788}",168786698263,4201037119,POINT (0.4683545101174518 0.2240462255871584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 899.2406594255074, 'y': 241.9699236341311, 'elapsedTime': 18735.70000001788}",168786714931,4201053786,POINT (0.4683545101174518 0.2240462255871584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 899.2406594255074, 'y': 241.9699236341311, 'elapsedTime': 18735.70000001788}",168786731598,4201070453,POINT (0.4683545101174518 0.2240462255871584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 882.5364206636184, 'y': 254.31865564270308, 'elapsedTime': 18775}",168786748265,4201087119,POINT (0.4596543857623013 0.2354802367062066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 882.5364206636184, 'y': 254.31865564270308, 'elapsedTime': 18775}",168786764938,4201103792,POINT (0.4596543857623013 0.2354802367062066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 914.5799176943583, 'y': 248.67111413551794, 'elapsedTime': 18811.90000000596}",168786781604,4201120457,POINT (0.4763437071324783 0.2302510316069611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 914.5799176943583, 'y': 248.67111413551794, 'elapsedTime': 18811.90000000596}",168786798273,4201137126,POINT (0.4763437071324783 0.2302510316069611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 894.2871997801399, 'y': 256.0478586245705, 'elapsedTime': 18851.90000000596}",168786814940,4201153792,POINT (0.4657745832188229 0.237081350578306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 894.2871997801399, 'y': 256.0478586245705, 'elapsedTime': 18851.90000000596}",168786831607,4201170459,POINT (0.4657745832188229 0.237081350578306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 877.3350347650867, 'y': 256.52743510740595, 'elapsedTime': 18887}",168786848274,4201187125,POINT (0.456945330606816 0.2375254028772277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 877.3350347650867, 'y': 256.52743510740595, 'elapsedTime': 18887}",168786864941,4201203792,POINT (0.456945330606816 0.2375254028772277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 877.3350347650867, 'y': 256.52743510740595, 'elapsedTime': 18887}",168786881609,4201220459,POINT (0.456945330606816 0.2375254028772277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 899.2825325380142, 'y': 257.7654038053614, 'elapsedTime': 18923.70000001788}",168786898281,4201237131,POINT (0.4683763190302157 0.2386716701901494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 899.2825325380142, 'y': 257.7654038053614, 'elapsedTime': 18923.70000001788}",168786914948,4201253797,POINT (0.4683763190302157 0.2386716701901494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 885.357403551679, 'y': 274.4879561908869, 'elapsedTime': 18959.40000000596}",168786931614,4201270463,POINT (0.4611236476831662 0.254155514991562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 885.357403551679, 'y': 274.4879561908869, 'elapsedTime': 18959.40000000596}",168786948282,4201287130,POINT (0.4611236476831662 0.254155514991562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 896.7224197187658, 'y': 261.06953460661174, 'elapsedTime': 19001.30000001192}",168786964949,4201303797,POINT (0.4670429269368572 0.2417310505616775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 896.7224197187658, 'y': 261.06953460661174, 'elapsedTime': 19001.30000001192}",168786981617,4201320464,POINT (0.4670429269368572 0.2417310505616775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 896.7224197187658, 'y': 261.06953460661174, 'elapsedTime': 19001.30000001192}",168786998283,4201337130,POINT (0.4670429269368572 0.2417310505616775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 918.3037376536566, 'y': 248.5841515798484, 'elapsedTime': 19041.80000001192}",168787014951,4201353797,POINT (0.4782831966946128 0.2301705107220819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 918.3037376536566, 'y': 248.5841515798484, 'elapsedTime': 19041.80000001192}",168787031621,4201370467,POINT (0.4782831966946128 0.2301705107220819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 925.6093648251481, 'y': 258.2205589835093, 'elapsedTime': 19079.80000001192}",168787048289,4201387134,POINT (0.4820882108464313 0.239093110169916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 925.6093648251481, 'y': 258.2205589835093, 'elapsedTime': 19079.80000001192}",168787064956,4201403801,POINT (0.4820882108464313 0.239093110169916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 889.8630497089368, 'y': 243.79277205806025, 'elapsedTime': 19118.40000000596}",168787081623,4201420467,POINT (0.4634703383900713 0.2257340482019076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 889.8630497089368, 'y': 243.79277205806025, 'elapsedTime': 19118.40000000596}",168787098290,4201437134,POINT (0.4634703383900713 0.2257340482019076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 889.8630497089368, 'y': 243.79277205806025, 'elapsedTime': 19118.40000000596}",168787114957,4201453801,POINT (0.4634703383900713 0.2257340482019076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 923.8118141694074, 'y': 274.2336344134771, 'elapsedTime': 19156.5}",168787131624,4201470467,POINT (0.4811519865465664 0.2539200318643306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 923.8118141694074, 'y': 274.2336344134771, 'elapsedTime': 19156.5}",168787148291,4201487134,POINT (0.4811519865465664 0.2539200318643306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 928.5526312608324, 'y': 279.0098684696332, 'elapsedTime': 19192.20000001788}",168787164964,4201503806,POINT (0.4836211621150169 0.2583424708052159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 928.5526312608324, 'y': 279.0098684696332, 'elapsedTime': 19192.20000001788}",168787181630,4201520472,POINT (0.4836211621150169 0.2583424708052159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,29,"{'x': 903.0262309820332, 'y': 218.03203691644626, 'elapsedTime': 19234.70000001788}",168787198298,4201537139,POINT (0.470326161969809 0.2018815156633762),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
0,17,29,"{'x': 903.0262309820332, 'y': 218.03203691644626, 'elapsedTime': 19234.70000001788}",168787214965,4201553806,POINT (0.470326161969809 0.2018815156633762),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
0,17,29,"{'x': 903.0262309820332, 'y': 218.03203691644626, 'elapsedTime': 19234.70000001788}",168787231633,4201570473,POINT (0.470326161969809 0.2018815156633762),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
0,17,29,"{'x': 919.6967265297484, 'y': 221.0474041300729, 'elapsedTime': 19271}",168787248299,4201587139,POINT (0.479008711734244 0.2046735223426601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 919.6967265297484, 'y': 221.0474041300729, 'elapsedTime': 19271}",168787264967,4201603806,POINT (0.479008711734244 0.2046735223426601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 919.6967265297484, 'y': 221.0474041300729, 'elapsedTime': 19271}",168787281634,4201620473,POINT (0.479008711734244 0.2046735223426601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 938.62138382762, 'y': 203.95105248190674, 'elapsedTime': 19311.40000000596}",168787298305,4201637143,POINT (0.4888653040768854 0.1888435671128766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 938.62138382762, 'y': 203.95105248190674, 'elapsedTime': 19311.40000000596}",168787314972,4201653810,POINT (0.4888653040768854 0.1888435671128766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1003.0643598624811, 'y': 210.46190135189283, 'elapsedTime': 19361.80000001192}",168787331639,4201670476,POINT (0.5224293540950422 0.1948721308813822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1003.0643598624811, 'y': 210.46190135189283, 'elapsedTime': 19361.80000001192}",168787348306,4201687143,POINT (0.5224293540950422 0.1948721308813822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1003.0643598624811, 'y': 210.46190135189283, 'elapsedTime': 19361.80000001192}",168787364974,4201703810,POINT (0.5224293540950422 0.1948721308813822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1039.6339471575209, 'y': 211.10165723695138, 'elapsedTime': 19404.20000001788}",168787381640,4201720476,POINT (0.5414760141445422 0.1954644974416216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1039.6339471575209, 'y': 211.10165723695138, 'elapsedTime': 19404.20000001788}",168787398308,4201737143,POINT (0.5414760141445422 0.1954644974416216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1039.6339471575209, 'y': 211.10165723695138, 'elapsedTime': 19404.20000001788}",168787414975,4201753810,POINT (0.5414760141445422 0.1954644974416216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1025.530363687063, 'y': 207.5961923817357, 'elapsedTime': 19443.59999999404}",168787431648,4201770482,POINT (0.5341303977536787 0.1922186966497553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1025.530363687063, 'y': 207.5961923817357, 'elapsedTime': 19443.59999999404}",168787448315,4201787149,POINT (0.5341303977536787 0.1922186966497553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1025.530363687063, 'y': 207.5961923817357, 'elapsedTime': 19443.59999999404}",168787464983,4201803816,POINT (0.5341303977536787 0.1922186966497553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1060.3061417241338, 'y': 181.12783071690612, 'elapsedTime': 19485.70000001788}",168787481650,4201820483,POINT (0.5522427821479864 0.1677109543675057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1060.3061417241338, 'y': 181.12783071690612, 'elapsedTime': 19485.70000001788}",168787498317,4201837149,POINT (0.5522427821479864 0.1677109543675057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1087.917560385392, 'y': 160.01298426634096, 'elapsedTime': 19538.70000001788}",168787514984,4201853816,POINT (0.5666237293673917 0.1481601706169824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1087.917560385392, 'y': 160.01298426634096, 'elapsedTime': 19538.70000001788}",168787531652,4201870483,POINT (0.5666237293673917 0.1481601706169824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1087.917560385392, 'y': 160.01298426634096, 'elapsedTime': 19538.70000001788}",168787548324,4201887155,POINT (0.5666237293673917 0.1481601706169824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1166.6063120317963, 'y': 162.69018430301483, 'elapsedTime': 19586}",168787564992,4201903822,POINT (0.6076074541832273 0.1506390595398285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1166.6063120317963, 'y': 162.69018430301483, 'elapsedTime': 19586}",168787581658,4201920488,POINT (0.6076074541832273 0.1506390595398285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1152.3880755459165, 'y': 156.00162808957816, 'elapsedTime': 19626.20000001788}",168787598326,4201937155,POINT (0.6002021226801648 0.1444459519347946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1152.3880755459165, 'y': 156.00162808957816, 'elapsedTime': 19626.20000001788}",168787614993,4201953822,POINT (0.6002021226801648 0.1444459519347946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1128.538123142974, 'y': 166.0216206427923, 'elapsedTime': 19667.5}",168787631660,4201970488,POINT (0.587780272470299 0.1537237228174003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1128.538123142974, 'y': 166.0216206427923, 'elapsedTime': 19667.5}",168787648327,4201987155,POINT (0.587780272470299 0.1537237228174003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1128.538123142974, 'y': 166.0216206427923, 'elapsedTime': 19667.5}",168787664993,4202003821,POINT (0.587780272470299 0.1537237228174003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1102.6713058308608, 'y': 189.19215744726674, 'elapsedTime': 19708.40000000596}",168787681664,4202020491,POINT (0.5743079717869066 0.175177923562284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1102.6713058308608, 'y': 189.19215744726674, 'elapsedTime': 19708.40000000596}",168787698331,4202037158,POINT (0.5743079717869066 0.175177923562284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1102.6713058308608, 'y': 189.19215744726674, 'elapsedTime': 19708.40000000596}",168787714998,4202053824,POINT (0.5743079717869066 0.175177923562284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1075.0402649787422, 'y': 159.39237683746651, 'elapsedTime': 19754.5}",168787731665,4202070491,POINT (0.5599168046764282 0.1475855341087653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1075.0402649787422, 'y': 159.39237683746651, 'elapsedTime': 19754.5}",168787748333,4202087158,POINT (0.5599168046764282 0.1475855341087653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1075.0402649787422, 'y': 159.39237683746651, 'elapsedTime': 19754.5}",168787764999,4202103824,POINT (0.5599168046764282 0.1475855341087653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1075.0402649787422, 'y': 159.39237683746651, 'elapsedTime': 19754.5}",168787781668,4202120492,POINT (0.5599168046764282 0.1475855341087653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1076.4045364153983, 'y': 173.34584420602903, 'elapsedTime': 19798}",168787798334,4202137158,POINT (0.5606273627163533 0.1605054113018787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1076.4045364153983, 'y': 173.34584420602903, 'elapsedTime': 19798}",168787815005,4202153828,POINT (0.5606273627163533 0.1605054113018787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1098.2941919750065, 'y': 137.57650781197285, 'elapsedTime': 19860.40000000596}",168787831671,4202170494,POINT (0.5720282249869826 0.1273856553814563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1098.2941919750065, 'y': 137.57650781197285, 'elapsedTime': 19860.40000000596}",168787848339,4202187161,POINT (0.5720282249869826 0.1273856553814563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1145.753817745747, 'y': 157.8941508823909, 'elapsedTime': 19901.40000000596}",168787865006,4202203828,POINT (0.5967467800759099 0.1461982878540657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1145.753817745747, 'y': 157.8941508823909, 'elapsedTime': 19901.40000000596}",168787881673,4202220494,POINT (0.5967467800759099 0.1461982878540657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1145.753817745747, 'y': 157.8941508823909, 'elapsedTime': 19901.40000000596}",168787898340,4202237161,POINT (0.5967467800759099 0.1461982878540657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1180.5849486791576, 'y': 120.20235000895643, 'elapsedTime': 19943.20000001788}",168787915007,4202253827,POINT (0.614887994103728 0.1112984722305152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1180.5849486791576, 'y': 120.20235000895643, 'elapsedTime': 19943.20000001788}",168787931674,4202270494,POINT (0.614887994103728 0.1112984722305152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1158.9423428520602, 'y': 148.94222303250064, 'elapsedTime': 19979}",168787948350,4202287169,POINT (0.6036158035687813 0.1379094657708339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1158.9423428520602, 'y': 148.94222303250064, 'elapsedTime': 19979}",168787965016,4202303835,POINT (0.6036158035687813 0.1379094657708339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1158.9423428520602, 'y': 148.94222303250064, 'elapsedTime': 19979}",168787981684,4202320502,POINT (0.6036158035687813 0.1379094657708339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1161.1309882346266, 'y': 125.07968568445709, 'elapsedTime': 20020.80000001192}",168787998350,4202337168,POINT (0.604755723038868 0.1158145237819047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1161.1309882346266, 'y': 125.07968568445709, 'elapsedTime': 20020.80000001192}",168788015018,4202353835,POINT (0.604755723038868 0.1158145237819047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1151.4798924630475, 'y': 130.20719191174715, 'elapsedTime': 20058.80000001192}",168788031685,4202370502,POINT (0.5997291106578372 0.1205622147330992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1151.4798924630475, 'y': 130.20719191174715, 'elapsedTime': 20058.80000001192}",168788048352,4202387168,POINT (0.5997291106578372 0.1205622147330992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1151.4798924630475, 'y': 130.20719191174715, 'elapsedTime': 20058.80000001192}",168788065019,4202403835,POINT (0.5997291106578372 0.1205622147330992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,29,"{'x': 1196.793164036865, 'y': 159.81540004473652, 'elapsedTime': 20104.5}",168788081689,4202420504,POINT (0.6233297729358671 0.1479772222636449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1196.793164036865, 'y': 159.81540004473652, 'elapsedTime': 20104.5}",168788098355,4202437170,POINT (0.6233297729358671 0.1479772222636449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1210.0915888769944, 'y': 165.032168709436, 'elapsedTime': 20146.59999999404}",168788115024,4202453838,POINT (0.6302560358734346 0.1528075636198482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1210.0915888769944, 'y': 165.032168709436, 'elapsedTime': 20146.59999999404}",168788131690,4202470504,POINT (0.6302560358734346 0.1528075636198482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1150.746489862709, 'y': 159.93574271675195, 'elapsedTime': 20185.80000001192}",168788148357,4202487170,POINT (0.5993471301368276 0.1480886506636592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1150.746489862709, 'y': 159.93574271675195, 'elapsedTime': 20185.80000001192}",168788165024,4202503837,POINT (0.5993471301368276 0.1480886506636592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1150.746489862709, 'y': 159.93574271675195, 'elapsedTime': 20185.80000001192}",168788181692,4202520504,POINT (0.5993471301368276 0.1480886506636592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1124.6265293139504, 'y': 158.56341860194922, 'elapsedTime': 20222.80000001192}",168788198359,4202537171,POINT (0.5857429840176825 0.14681798018699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1124.6265293139504, 'y': 158.56341860194922, 'elapsedTime': 20222.80000001192}",168788215030,4202553841,POINT (0.5857429840176825 0.14681798018699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1084.2467693957617, 'y': 204.4405335275295, 'elapsedTime': 20261.20000001788}",168788231697,4202570508,POINT (0.5647118590602925 0.1892967903032681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1084.2467693957617, 'y': 204.4405335275295, 'elapsedTime': 20261.20000001788}",168788248364,4202587175,POINT (0.5647118590602925 0.1892967903032681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,29,"{'x': 1084.2467693957617, 'y': 204.4405335275295, 'elapsedTime': 20261.20000001788}",168788265031,4202603841,POINT (0.5647118590602925 0.1892967903032681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
