,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,26,18,"{'x': 906.3635564257701, 'y': 272.81569232871675, 'elapsedTime': 41576.40000000014}",1104895197,1267335715,POINT (0.4720643523050886 0.2526071225265896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 671.874418922351, 'y': 367.9414906408041, 'elapsedTime': 41623.69999999995}",1104911873,1267352390,POINT (0.3499345931887244 0.340686565408152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 671.874418922351, 'y': 367.9414906408041, 'elapsedTime': 41623.69999999995}",1104928539,1267369056,POINT (0.3499345931887244 0.340686565408152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 671.874418922351, 'y': 367.9414906408041, 'elapsedTime': 41623.69999999995}",1104945207,1267385723,POINT (0.3499345931887244 0.340686565408152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 643.1931612776112, 'y': 459.334485907664, 'elapsedTime': 41692.60000000009}",1104961873,1267402389,POINT (0.3349964381654225 0.4253097091737629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 643.1931612776112, 'y': 459.334485907664, 'elapsedTime': 41692.60000000009}",1104978541,1267419056,POINT (0.3349964381654225 0.4253097091737629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 643.1931612776112, 'y': 459.334485907664, 'elapsedTime': 41692.60000000009}",1104995208,1267435723,POINT (0.3349964381654225 0.4253097091737629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 674.5132460935265, 'y': 448.49327207737014, 'elapsedTime': 41746.40000000014}",1105011875,1267452389,POINT (0.3513089823403784 0.4152715482197872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 674.5132460935265, 'y': 448.49327207737014, 'elapsedTime': 41746.40000000014}",1105028542,1267469056,POINT (0.3513089823403784 0.4152715482197872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 674.5132460935265, 'y': 448.49327207737014, 'elapsedTime': 41746.40000000014}",1105045213,1267485726,POINT (0.3513089823403784 0.4152715482197872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 661.4130328527115, 'y': 475.78128995520063, 'elapsedTime': 41804.19999999995}",1105061880,1267502393,POINT (0.3444859546107872 0.4405382314400006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 661.4130328527115, 'y': 475.78128995520063, 'elapsedTime': 41804.19999999995}",1105078546,1267519058,POINT (0.3444859546107872 0.4405382314400006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 661.4130328527115, 'y': 475.78128995520063, 'elapsedTime': 41804.19999999995}",1105095212,1267535724,POINT (0.3444859546107872 0.4405382314400006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 659.956072187306, 'y': 465.1150834311924, 'elapsedTime': 41850.80000000005}",1105111880,1267552391,POINT (0.3437271209308885 0.4306621142881411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 659.956072187306, 'y': 465.1150834311924, 'elapsedTime': 41850.80000000005}",1105128547,1267569058,POINT (0.3437271209308885 0.4306621142881411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 659.956072187306, 'y': 465.1150834311924, 'elapsedTime': 41850.80000000005}",1105145217,1267585727,POINT (0.3437271209308885 0.4306621142881411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.3283778114002, 'y': 364.6976630202039, 'elapsedTime': 41901.40000000014}",1105161883,1267602393,POINT (0.3402751967767709 0.3376830213150036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.3283778114002, 'y': 364.6976630202039, 'elapsedTime': 41901.40000000014}",1105178555,1267619064,POINT (0.3402751967767709 0.3376830213150036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.3283778114002, 'y': 364.6976630202039, 'elapsedTime': 41901.40000000014}",1105195223,1267635731,POINT (0.3402751967767709 0.3376830213150036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 686.7757310040552, 'y': 301.2883275073794, 'elapsedTime': 41949.69999999995}",1105211890,1267652398,POINT (0.3576956932312788 0.2789706736179439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 686.7757310040552, 'y': 301.2883275073794, 'elapsedTime': 41949.69999999995}",1105228558,1267669065,POINT (0.3576956932312788 0.2789706736179439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 686.7757310040552, 'y': 301.2883275073794, 'elapsedTime': 41949.69999999995}",1105245224,1267685731,POINT (0.3576956932312788 0.2789706736179439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 717.5335826853238, 'y': 253.48379416083145, 'elapsedTime': 42005.30000000005}",1105261892,1267702398,POINT (0.3737154076486062 0.2347072168155847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 717.5335826853238, 'y': 253.48379416083145, 'elapsedTime': 42005.30000000005}",1105278559,1267719065,POINT (0.3737154076486062 0.2347072168155847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 717.5335826853238, 'y': 253.48379416083145, 'elapsedTime': 42005.30000000005}",1105295226,1267735731,POINT (0.3737154076486062 0.2347072168155847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 688.474632041327, 'y': 228.86515365799838, 'elapsedTime': 42051.80000000005}",1105311897,1267752402,POINT (0.3585805375215245 0.2119121793129615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 688.474632041327, 'y': 228.86515365799838, 'elapsedTime': 42051.80000000005}",1105328564,1267769068,POINT (0.3585805375215245 0.2119121793129615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 688.474632041327, 'y': 228.86515365799838, 'elapsedTime': 42051.80000000005}",1105345229,1267785733,POINT (0.3585805375215245 0.2119121793129615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 701.2025146247959, 'y': 211.21117426575998, 'elapsedTime': 42112.60000000009}",1105361899,1267802402,POINT (0.3652096430337479 0.1955659020979259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 701.2025146247959, 'y': 211.21117426575998, 'elapsedTime': 42112.60000000009}",1105378566,1267819069,POINT (0.3652096430337479 0.1955659020979259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 701.2025146247959, 'y': 211.21117426575998, 'elapsedTime': 42112.60000000009}",1105395232,1267835734,POINT (0.3652096430337479 0.1955659020979259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 701.2025146247959, 'y': 211.21117426575998, 'elapsedTime': 42112.60000000009}",1105411898,1267852400,POINT (0.3652096430337479 0.1955659020979259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 701.2025146247959, 'y': 211.21117426575998, 'elapsedTime': 42112.60000000009}",1105428572,1267869073,POINT (0.3652096430337479 0.1955659020979259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 683.8300188885546, 'y': 206.14003220199854, 'elapsedTime': 42158.19999999995}",1105445239,1267885740,POINT (0.3561614681711222 0.1908704001870357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 683.8300188885546, 'y': 206.14003220199854, 'elapsedTime': 42158.19999999995}",1105461907,1267902407,POINT (0.3561614681711222 0.1908704001870357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 683.8300188885546, 'y': 206.14003220199854, 'elapsedTime': 42158.19999999995}",1105478574,1267919074,POINT (0.3561614681711222 0.1908704001870357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 733.3580725462995, 'y': 222.74096062907017, 'elapsedTime': 42238}",1105495241,1267935740,POINT (0.3819573294511976 0.206241630212102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 733.3580725462995, 'y': 222.74096062907017, 'elapsedTime': 42238}",1105511908,1267952407,POINT (0.3819573294511976 0.206241630212102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 733.3580725462995, 'y': 222.74096062907017, 'elapsedTime': 42238}",1105528576,1267969074,POINT (0.3819573294511976 0.206241630212102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 733.3580725462995, 'y': 222.74096062907017, 'elapsedTime': 42238}",1105545242,1267985740,POINT (0.3819573294511976 0.206241630212102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 777.0909722033298, 'y': 275.59657620123414, 'elapsedTime': 42293.69999999995}",1105561914,1268002411,POINT (0.4047348813559009 0.2551820150011427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 777.0909722033298, 'y': 275.59657620123414, 'elapsedTime': 42293.69999999995}",1105578580,1268019077,POINT (0.4047348813559009 0.2551820150011427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 777.0909722033298, 'y': 275.59657620123414, 'elapsedTime': 42293.69999999995}",1105595248,1268035744,POINT (0.4047348813559009 0.2551820150011427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 769.089322764929, 'y': 279.93185395654865, 'elapsedTime': 42350.19999999995}",1105611916,1268052411,POINT (0.4005673556067338 0.2591961610708784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 769.089322764929, 'y': 279.93185395654865, 'elapsedTime': 42350.19999999995}",1105628583,1268069078,POINT (0.4005673556067338 0.2591961610708784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 778.1214462956953, 'y': 326.99380606079535, 'elapsedTime': 42395.69999999995}",1105645250,1268085744,POINT (0.4052715866123412 0.3027720426488846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 778.1214462956953, 'y': 326.99380606079535, 'elapsedTime': 42395.69999999995}",1105661914,1268102408,POINT (0.4052715866123412 0.3027720426488846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 778.1214462956953, 'y': 326.99380606079535, 'elapsedTime': 42395.69999999995}",1105678583,1268119076,POINT (0.4052715866123412 0.3027720426488846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 751.8783234076244, 'y': 340.91648947793396, 'elapsedTime': 42437.90000000014}",1105695254,1268135747,POINT (0.391603293441471 0.3156634161832722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 751.8783234076244, 'y': 340.91648947793396, 'elapsedTime': 42437.90000000014}",1105711924,1268152416,POINT (0.391603293441471 0.3156634161832722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 751.8783234076244, 'y': 340.91648947793396, 'elapsedTime': 42437.90000000014}",1105728588,1268169080,POINT (0.391603293441471 0.3156634161832722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 723.8259203326405, 'y': 378.20349193289553, 'elapsedTime': 42479.40000000014}",1105745258,1268185749,POINT (0.376992666839917 0.3501884184563848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 723.8259203326405, 'y': 378.20349193289553, 'elapsedTime': 42479.40000000014}",1105761923,1268202414,POINT (0.376992666839917 0.3501884184563848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 753.1219159494884, 'y': 337.86303190785736, 'elapsedTime': 42523}",1105778591,1268219081,POINT (0.3922509978903586 0.3128361406554235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 753.1219159494884, 'y': 337.86303190785736, 'elapsedTime': 42523}",1105795257,1268235747,POINT (0.3922509978903586 0.3128361406554235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 753.1219159494884, 'y': 337.86303190785736, 'elapsedTime': 42523}",1105811925,1268252414,POINT (0.3922509978903586 0.3128361406554235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 731.6616661988821, 'y': 389.11362751092685, 'elapsedTime': 42575.90000000014}",1105828597,1268269086,POINT (0.3810737844785844 0.3602903958434508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 731.6616661988821, 'y': 389.11362751092685, 'elapsedTime': 42575.90000000014}",1105845267,1268285755,POINT (0.3810737844785844 0.3602903958434508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 731.6616661988821, 'y': 389.11362751092685, 'elapsedTime': 42575.90000000014}",1105861934,1268302422,POINT (0.3810737844785844 0.3602903958434508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 669.6263278625116, 'y': 425.67414431461646, 'elapsedTime': 42625.60000000009}",1105878601,1268319088,POINT (0.3487637124283915 0.3941427262172374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 669.6263278625116, 'y': 425.67414431461646, 'elapsedTime': 42625.60000000009}",1105895268,1268335755,POINT (0.3487637124283915 0.3941427262172374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 680.2597776266201, 'y': 396.604230009694, 'elapsedTime': 42668.19999999995}",1105911935,1268352421,POINT (0.3543019675138647 0.3672261388978648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 680.2597776266201, 'y': 396.604230009694, 'elapsedTime': 42668.19999999995}",1105928602,1268369088,POINT (0.3543019675138647 0.3672261388978648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 680.2597776266201, 'y': 396.604230009694, 'elapsedTime': 42668.19999999995}",1105945270,1268385755,POINT (0.3543019675138647 0.3672261388978648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 692.9523095075623, 'y': 405.5372817173628, 'elapsedTime': 42710.69999999995}",1105961941,1268402426,POINT (0.3609126612018553 0.3754974830716322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
0,26,18,"{'x': 692.9523095075623, 'y': 405.5372817173628, 'elapsedTime': 42710.69999999995}",1105978608,1268419092,POINT (0.3609126612018553 0.3754974830716322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
0,26,18,"{'x': 692.9523095075623, 'y': 405.5372817173628, 'elapsedTime': 42710.69999999995}",1105995275,1268435759,POINT (0.3609126612018553 0.3754974830716322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
0,26,18,"{'x': 692.9523095075623, 'y': 405.5372817173628, 'elapsedTime': 42710.69999999995}",1106011942,1268452425,POINT (0.3609126612018553 0.3754974830716322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
0,26,18,"{'x': 694.9792432621257, 'y': 376.59549187839394, 'elapsedTime': 42757.40000000014}",1106028608,1268469090,POINT (0.3619683558656905 0.3486995295170314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 694.9792432621257, 'y': 376.59549187839394, 'elapsedTime': 42757.40000000014}",1106045277,1268485759,POINT (0.3619683558656905 0.3486995295170314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 694.9792432621257, 'y': 376.59549187839394, 'elapsedTime': 42757.40000000014}",1106061945,1268502426,POINT (0.3619683558656905 0.3486995295170314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 735.4812249813101, 'y': 348.9496295650035, 'elapsedTime': 42817.90000000014}",1106078609,1268519090,POINT (0.383063138011099 0.3231015088564847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 735.4812249813101, 'y': 348.9496295650035, 'elapsedTime': 42817.90000000014}",1106095281,1268535761,POINT (0.383063138011099 0.3231015088564847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 740.5206681590386, 'y': 340.57481818254905, 'elapsedTime': 42862.60000000009}",1106111948,1268552428,POINT (0.3856878479994992 0.3153470538727306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 740.5206681590386, 'y': 340.57481818254905, 'elapsedTime': 42862.60000000009}",1106128615,1268569094,POINT (0.3856878479994992 0.3153470538727306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 734.8140739059141, 'y': 334.96436829281623, 'elapsedTime': 42902.5}",1106145284,1268585763,POINT (0.3827156634926636 0.3101521928637188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 734.8140739059141, 'y': 334.96436829281623, 'elapsedTime': 42902.5}",1106161952,1268602430,POINT (0.3827156634926636 0.3101521928637188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 734.8140739059141, 'y': 334.96436829281623, 'elapsedTime': 42902.5}",1106178616,1268619094,POINT (0.3827156634926636 0.3101521928637188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 763.1185700928888, 'y': 350.9213312240494, 'elapsedTime': 42945.60000000009}",1106195286,1268635763,POINT (0.3974575885900463 0.3249271585407865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 763.1185700928888, 'y': 350.9213312240494, 'elapsedTime': 42945.60000000009}",1106211958,1268652435,POINT (0.3974575885900463 0.3249271585407865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 763.1185700928888, 'y': 350.9213312240494, 'elapsedTime': 42945.60000000009}",1106228625,1268669101,POINT (0.3974575885900463 0.3249271585407865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 759.239821294672, 'y': 370.6032304087474, 'elapsedTime': 42990}",1106245292,1268685768,POINT (0.3954374069243083 0.3431511392673587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 759.239821294672, 'y': 370.6032304087474, 'elapsedTime': 42990}",1106261958,1268702433,POINT (0.3954374069243083 0.3431511392673587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 759.239821294672, 'y': 370.6032304087474, 'elapsedTime': 42990}",1106278624,1268719099,POINT (0.3954374069243083 0.3431511392673587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 775.9730308710323, 'y': 378.2086174302522, 'elapsedTime': 43036.69999999995}",1106295294,1268735768,POINT (0.4041526202453293 0.3501931642872706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 775.9730308710323, 'y': 378.2086174302522, 'elapsedTime': 43036.69999999995}",1106311960,1268752434,POINT (0.4041526202453293 0.3501931642872706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 795.4729315780547, 'y': 313.9656544422089, 'elapsedTime': 43084.30000000005}",1106328628,1268769101,POINT (0.4143088185302368 0.2907089392983416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 795.4729315780547, 'y': 313.9656544422089, 'elapsedTime': 43084.30000000005}",1106345300,1268785773,POINT (0.4143088185302368 0.2907089392983416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 795.4729315780547, 'y': 313.9656544422089, 'elapsedTime': 43084.30000000005}",1106361967,1268802439,POINT (0.4143088185302368 0.2907089392983416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 795.4729315780547, 'y': 313.9656544422089, 'elapsedTime': 43084.30000000005}",1106378634,1268819106,POINT (0.4143088185302368 0.2907089392983416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 830.985996336234, 'y': 254.518834502117, 'elapsedTime': 43127.5}",1106395302,1268835773,POINT (0.4328052064251219 0.2356655875019602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 830.985996336234, 'y': 254.518834502117, 'elapsedTime': 43127.5}",1106411968,1268852439,POINT (0.4328052064251219 0.2356655875019602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 825.9705024736494, 'y': 273.84031950984917, 'elapsedTime': 43171.80000000005}",1106428636,1268869106,POINT (0.430192970038359 0.2535558513980085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 825.9705024736494, 'y': 273.84031950984917, 'elapsedTime': 43171.80000000005}",1106445302,1268885772,POINT (0.430192970038359 0.2535558513980085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 825.9705024736494, 'y': 273.84031950984917, 'elapsedTime': 43171.80000000005}",1106461971,1268902440,POINT (0.430192970038359 0.2535558513980085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 873.4573060633054, 'y': 262.86434522612234, 'elapsedTime': 43219.69999999995}",1106478644,1268919112,POINT (0.4549256802413049 0.2433929122464096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 873.4573060633054, 'y': 262.86434522612234, 'elapsedTime': 43219.69999999995}",1106495310,1268935778,POINT (0.4549256802413049 0.2433929122464096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 947.5478089912069, 'y': 185.51213309651385, 'elapsedTime': 43265.19999999995}",1106511978,1268952445,POINT (0.493514483849587 0.1717704936078832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,18,"{'x': 947.5478089912069, 'y': 185.51213309651385, 'elapsedTime': 43265.19999999995}",1106528645,1268969112,POINT (0.493514483849587 0.1717704936078832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,18,"{'x': 947.5478089912069, 'y': 185.51213309651385, 'elapsedTime': 43265.19999999995}",1106545312,1268985778,POINT (0.493514483849587 0.1717704936078832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,18,"{'x': 936.8295007402669, 'y': 150.4295149921116, 'elapsedTime': 43308.5}",1106561979,1269002445,POINT (0.4879320316355556 0.1392865879556589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
