,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,55,4,"{'x': 185.60275389078998, 'y': 286.4513379508148, 'elapsedTime': 24432}",836600984158,552091746,POINT (0.0966681009847864 0.2652327203248285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 185.60275389078998, 'y': 286.4513379508148, 'elapsedTime': 24432}",836601000826,552108413,POINT (0.0966681009847864 0.2652327203248285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 150.8304690452571, 'y': 253.5337021963147, 'elapsedTime': 24473.399999976158}",836601017493,552125080,POINT (0.0785575359610714 0.2347534279595506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 150.8304690452571, 'y': 253.5337021963147, 'elapsedTime': 24473.399999976158}",836601034160,552141746,POINT (0.0785575359610714 0.2347534279595506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 87.20937825695088, 'y': 262.8945112952318, 'elapsedTime': 24525}",836601050827,552158413,POINT (0.0454215511754953 0.2434208437918813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 87.20937825695088, 'y': 262.8945112952318, 'elapsedTime': 24525}",836601067494,552175079,POINT (0.0454215511754953 0.2434208437918813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 87.20937825695088, 'y': 262.8945112952318, 'elapsedTime': 24525}",836601084161,552191746,POINT (0.0454215511754953 0.2434208437918813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 52.18691604632059, 'y': 253.96913176045996, 'elapsedTime': 24565.299999952316}",836601100833,552208417,POINT (0.027180685440792 0.2351566034819074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 52.18691604632059, 'y': 253.96913176045996, 'elapsedTime': 24565.299999952316}",836601117499,552225083,POINT (0.027180685440792 0.2351566034819074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 14.134356208541249, 'y': 248.59390811637113, 'elapsedTime': 24605.699999928474}",836601134167,552241750,POINT (0.0073616438586152 0.2301795445521955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 14.134356208541249, 'y': 248.59390811637113, 'elapsedTime': 24605.699999928474}",836601150834,552258417,POINT (0.0073616438586152 0.2301795445521955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 14.134356208541249, 'y': 248.59390811637113, 'elapsedTime': 24605.699999928474}",836601167501,552275083,POINT (0.0073616438586152 0.2301795445521955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 6.784738643579418, 'y': 264.4131933491115, 'elapsedTime': 24647.899999976158}",836601184168,552291750,POINT (0.0035337180435309 0.2448270308788069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 6.784738643579418, 'y': 264.4131933491115, 'elapsedTime': 24647.899999976158}",836601200844,552308425,POINT (0.0035337180435309 0.2448270308788069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': -5.303774724731985, 'y': 266.3979139868323, 'elapsedTime': 24691.299999952316}",836601217511,552325092,POINT (-0.0027623826691312 0.2466647351729929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': -5.303774724731985, 'y': 266.3979139868323, 'elapsedTime': 24691.299999952316}",836601234183,552341764,POINT (-0.0027623826691312 0.2466647351729929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': -5.303774724731985, 'y': 266.3979139868323, 'elapsedTime': 24691.299999952316}",836601250850,552358430,POINT (-0.0027623826691312 0.2466647351729929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': -5.303774724731985, 'y': 266.3979139868323, 'elapsedTime': 24691.299999952316}",836601267517,552375097,POINT (-0.0027623826691312 0.2466647351729929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': -44.4502480751095, 'y': 246.94819204614188, 'elapsedTime': 24736.100000023842}",836601284185,552391764,POINT (-0.0231511708724529 0.2286557333760573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': -44.4502480751095, 'y': 246.94819204614188, 'elapsedTime': 24736.100000023842}",836601300851,552408430,POINT (-0.0231511708724529 0.2286557333760573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 1.0935469254555699, 'y': 286.0235951755344, 'elapsedTime': 24787.399999976158}",836601317519,552425097,POINT (0.0005695556903414 0.2648366621995689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 1.0935469254555699, 'y': 286.0235951755344, 'elapsedTime': 24787.399999976158}",836601334186,552441764,POINT (0.0005695556903414 0.2648366621995689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 1.0935469254555699, 'y': 286.0235951755344, 'elapsedTime': 24787.399999976158}",836601350853,552458430,POINT (0.0005695556903414 0.2648366621995689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 64.00686551128982, 'y': 298.0936367136626, 'elapsedTime': 24830.5}",836601367526,552475103,POINT (0.0333369091204634 0.2760126265867246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 64.00686551128982, 'y': 298.0936367136626, 'elapsedTime': 24830.5}",836601384193,552491769,POINT (0.0333369091204634 0.2760126265867246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 64.00686551128982, 'y': 298.0936367136626, 'elapsedTime': 24830.5}",836601400860,552508436,POINT (0.0333369091204634 0.2760126265867246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 95.52279413046406, 'y': 286.11740620416145, 'elapsedTime': 24869.799999952316}",836601417528,552525103,POINT (0.0497514552762834 0.2649235242631124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 95.52279413046406, 'y': 286.11740620416145, 'elapsedTime': 24869.799999952316}",836601434194,552541769,POINT (0.0497514552762834 0.2649235242631124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 162.15849766112257, 'y': 250.31392891029506, 'elapsedTime': 24927.5}",836601450862,552558436,POINT (0.084457550865168 0.2317721563984214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 162.15849766112257, 'y': 250.31392891029506, 'elapsedTime': 24927.5}",836601467529,552575103,POINT (0.084457550865168 0.2317721563984214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 162.15849766112257, 'y': 250.31392891029506, 'elapsedTime': 24927.5}",836601484200,552591773,POINT (0.084457550865168 0.2317721563984214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 170.1653778424858, 'y': 268.7846883289627, 'elapsedTime': 24975.399999976158}",836601500867,552608440,POINT (0.088627800959628 0.2488747114157062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 170.1653778424858, 'y': 268.7846883289627, 'elapsedTime': 24975.399999976158}",836601517534,552625107,POINT (0.088627800959628 0.2488747114157062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 170.1653778424858, 'y': 268.7846883289627, 'elapsedTime': 24975.399999976158}",836601534201,552641773,POINT (0.088627800959628 0.2488747114157062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 250.5514517175366, 'y': 289.2091859372119, 'elapsedTime': 25017.699999928474}",836601550868,552658440,POINT (0.1304955477695503 0.2677862832751962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 250.5514517175366, 'y': 289.2091859372119, 'elapsedTime': 25017.699999928474}",836601567536,552675107,POINT (0.1304955477695503 0.2677862832751962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 298.6021542684895, 'y': 299.6068487127783, 'elapsedTime': 25057.799999952316}",836601584202,552691773,POINT (0.1555219553481716 0.277413748808128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 298.6021542684895, 'y': 299.6068487127783, 'elapsedTime': 25057.799999952316}",836601600870,552708440,POINT (0.1555219553481716 0.277413748808128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 298.6021542684895, 'y': 299.6068487127783, 'elapsedTime': 25057.799999952316}",836601617542,552725112,POINT (0.1555219553481716 0.277413748808128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 340.26925635678367, 'y': 347.14399636565014, 'elapsedTime': 25096.699999928474}",836601634209,552741778,POINT (0.1772235710191582 0.3214296262644908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 340.26925635678367, 'y': 347.14399636565014, 'elapsedTime': 25096.699999928474}",836601650876,552758445,POINT (0.1772235710191582 0.3214296262644908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 310.65573083776843, 'y': 302.02357321155057, 'elapsedTime': 25136.799999952316}",836601667544,552775112,POINT (0.1617998598113377 0.2796514566773616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 310.65573083776843, 'y': 302.02357321155057, 'elapsedTime': 25136.799999952316}",836601684210,552791778,POINT (0.1617998598113377 0.2796514566773616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 310.65573083776843, 'y': 302.02357321155057, 'elapsedTime': 25136.799999952316}",836601700878,552808445,POINT (0.1617998598113377 0.2796514566773616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 352.1083362873539, 'y': 284.9339183254664, 'elapsedTime': 25183.5}",836601717545,552825112,POINT (0.1833897584829968 0.2638277021532096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 352.1083362873539, 'y': 284.9339183254664, 'elapsedTime': 25183.5}",836601734212,552841778,POINT (0.1833897584829968 0.2638277021532096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 352.1083362873539, 'y': 284.9339183254664, 'elapsedTime': 25183.5}",836601750884,552858450,POINT (0.1833897584829968 0.2638277021532096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 399.2186283173709, 'y': 321.11296685369746, 'elapsedTime': 25230.100000023842}",836601767551,552875117,POINT (0.2079263689152973 0.297326821160831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 399.2186283173709, 'y': 321.11296685369746, 'elapsedTime': 25230.100000023842}",836601784218,552891783,POINT (0.2079263689152973 0.297326821160831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 444.759193753529, 'y': 309.1757767773771, 'elapsedTime': 25270.899999976158}",836601800885,552908450,POINT (0.2316454134132964 0.2862738673864603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,55,4,"{'x': 444.759193753529, 'y': 309.1757767773771, 'elapsedTime': 25270.899999976158}",836601817553,552925117,POINT (0.2316454134132964 0.2862738673864603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,55,4,"{'x': 444.759193753529, 'y': 309.1757767773771, 'elapsedTime': 25270.899999976158}",836601834219,552941783,POINT (0.2316454134132964 0.2862738673864603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,55,4,"{'x': 486.7324964729333, 'y': 333.1599274416122, 'elapsedTime': 25312}",836601850887,552958450,POINT (0.2535065085796527 0.3084814142977891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 486.7324964729333, 'y': 333.1599274416122, 'elapsedTime': 25312}",836601867554,552975117,POINT (0.2535065085796527 0.3084814142977891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 486.7324964729333, 'y': 333.1599274416122, 'elapsedTime': 25312}",836601884225,552991787,POINT (0.2535065085796527 0.3084814142977891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 515.1525112951829, 'y': 352.0883488763311, 'elapsedTime': 25360.600000023842}",836601900883,553008445,POINT (0.2683085996329078 0.3260077304410473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 515.1525112951829, 'y': 352.0883488763311, 'elapsedTime': 25360.600000023842}",836601917560,553025121,POINT (0.2683085996329078 0.3260077304410473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 532.3690686737264, 'y': 359.53101015023714, 'elapsedTime': 25406.199999928474}",836601934226,553041787,POINT (0.2772755566008991 0.3328990834724418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,55,4,"{'x': 532.3690686737264, 'y': 359.53101015023714, 'elapsedTime': 25406.199999928474}",836601950894,553058454,POINT (0.2772755566008991 0.3328990834724418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,55,4,"{'x': 532.3690686737264, 'y': 359.53101015023714, 'elapsedTime': 25406.199999928474}",836601967560,553075120,POINT (0.2772755566008991 0.3328990834724418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,55,4,"{'x': 486.72463251931754, 'y': 369.27157419986395, 'elapsedTime': 25449.399999976158}",836601984228,553091787,POINT (0.2535024127704779 0.3419181242591333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 486.72463251931754, 'y': 369.27157419986395, 'elapsedTime': 25449.399999976158}",836602000895,553108454,POINT (0.2535024127704779 0.3419181242591333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 486.72463251931754, 'y': 369.27157419986395, 'elapsedTime': 25449.399999976158}",836602017566,553125124,POINT (0.2535024127704779 0.3419181242591333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 430.80334795281203, 'y': 350.0729792030302, 'elapsedTime': 25502.699999928474}",836602034233,553141791,POINT (0.2243767437254229 0.3241416474102131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 430.80334795281203, 'y': 350.0729792030302, 'elapsedTime': 25502.699999928474}",836602050900,553158458,POINT (0.2243767437254229 0.3241416474102131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 430.80334795281203, 'y': 350.0729792030302, 'elapsedTime': 25502.699999928474}",836602067559,553175116,POINT (0.2243767437254229 0.3241416474102131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 342.2849784120348, 'y': 370.0889346106404, 'elapsedTime': 25552.100000023842}",836602084234,553191791,POINT (0.1782734262562681 0.3426749394542967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,55,4,"{'x': 260.80494583810264, 'y': 364.74040089218346, 'elapsedTime': 25599.899999976158}",836602100893,553208449,POINT (0.1358359092906785 0.3377225934186884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,55,4,"{'x': 260.80494583810264, 'y': 364.74040089218346, 'elapsedTime': 25599.899999976158}",836602117560,553225116,POINT (0.1358359092906785 0.3377225934186884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,55,4,"{'x': 260.80494583810264, 'y': 364.74040089218346, 'elapsedTime': 25599.899999976158}",836602134227,553241782,POINT (0.1358359092906785 0.3377225934186884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,55,4,"{'x': 260.80494583810264, 'y': 364.74040089218346, 'elapsedTime': 25599.899999976158}",836602150909,553258464,POINT (0.1358359092906785 0.3377225934186884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,55,4,"{'x': 260.80494583810264, 'y': 364.74040089218346, 'elapsedTime': 25599.899999976158}",836602167568,553275122,POINT (0.1358359092906785 0.3377225934186884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,55,4,"{'x': 162.05413848380329, 'y': 366.07690596509167, 'elapsedTime': 25648.299999952316}",836602184243,553291797,POINT (0.0844031971269809 0.3389600981158256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 162.05413848380329, 'y': 366.07690596509167, 'elapsedTime': 25648.299999952316}",836602200911,553308464,POINT (0.0844031971269809 0.3389600981158256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 92.26881908819283, 'y': 347.3757405746893, 'elapsedTime': 25690}",836602217577,553325130,POINT (0.0480566766084338 0.3216442042358234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 92.26881908819283, 'y': 347.3757405746893, 'elapsedTime': 25690}",836602234245,553341797,POINT (0.0480566766084338 0.3216442042358234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 92.26881908819283, 'y': 347.3757405746893, 'elapsedTime': 25690}",836602250912,553358464,POINT (0.0480566766084338 0.3216442042358234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 60.496319005877524, 'y': 377.90641355790075, 'elapsedTime': 25729.699999928474}",836602267579,553375130,POINT (0.0315084994822279 0.3499133458869451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 60.496319005877524, 'y': 377.90641355790075, 'elapsedTime': 25729.699999928474}",836602284249,553391800,POINT (0.0315084994822279 0.3499133458869451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
