,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,28,34,"{'x': 772.0625325369577, 'y': 427.5010570547857, 'elapsedTime': 21119.700000000186}",7428229960,7646655251,POINT (0.4021159023629988 0.3958343120877645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 772.0625325369577, 'y': 427.5010570547857, 'elapsedTime': 21119.700000000186}",7428246628,7646671918,POINT (0.4021159023629988 0.3958343120877645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 751.2943149108811, 'y': 394.03364849262573, 'elapsedTime': 21158.799999999814}",7428263295,7646688585,POINT (0.3912991223494172 0.3648459708265053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 685.3515364075588, 'y': 354.0752369875918, 'elapsedTime': 21204.200000000186}",7428279962,7646705251,POINT (0.3569539252122702 0.3278474416551776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 685.3515364075588, 'y': 354.0752369875918, 'elapsedTime': 21204.200000000186}",7428296629,7646721918,POINT (0.3569539252122702 0.3278474416551776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 685.3515364075588, 'y': 354.0752369875918, 'elapsedTime': 21204.200000000186}",7428313301,7646738589,POINT (0.3569539252122702 0.3278474416551776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 662.9340434308905, 'y': 359.0114346320775, 'elapsedTime': 21244.599999999627}",7428329968,7646755256,POINT (0.3452781476202554 0.3324179950297014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 662.9340434308905, 'y': 359.0114346320775, 'elapsedTime': 21244.599999999627}",7428346636,7646771923,POINT (0.3452781476202554 0.3324179950297014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 633.4518749674676, 'y': 352.8120988149489, 'elapsedTime': 21283}",7428363302,7646788589,POINT (0.329922851545556 0.3266778692731008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 633.4518749674676, 'y': 352.8120988149489, 'elapsedTime': 21283}",7428379968,7646805254,POINT (0.329922851545556 0.3266778692731008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 633.4518749674676, 'y': 352.8120988149489, 'elapsedTime': 21283}",7428396635,7646821921,POINT (0.329922851545556 0.3266778692731008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 615.7935935811695, 'y': 328.3358234231975, 'elapsedTime': 21325.900000000373}",7428413302,7646838587,POINT (0.3207258299901924 0.3040146513177754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 615.7935935811695, 'y': 328.3358234231975, 'elapsedTime': 21325.900000000373}",7428429973,7646855258,POINT (0.3207258299901924 0.3040146513177754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 592.8516744019919, 'y': 340.44731201666787, 'elapsedTime': 21365.400000000373}",7428446641,7646871925,POINT (0.3087769137510374 0.3152289926080258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 592.8516744019919, 'y': 340.44731201666787, 'elapsedTime': 21365.400000000373}",7428463307,7646888591,POINT (0.3087769137510374 0.3152289926080258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 592.8516744019919, 'y': 340.44731201666787, 'elapsedTime': 21365.400000000373}",7428479975,7646905258,POINT (0.3087769137510374 0.3152289926080258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 550.3509498577698, 'y': 353.64481578352513, 'elapsedTime': 21412.5}",7428496643,7646921925,POINT (0.2866411197175884 0.327448903503264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 550.3509498577698, 'y': 353.64481578352513, 'elapsedTime': 21412.5}",7428513309,7646938591,POINT (0.2866411197175884 0.327448903503264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 554.7468282604609, 'y': 299.12749709203354, 'elapsedTime': 21458.299999999814}",7428529977,7646955258,POINT (0.2889306397189901 0.2769699047148459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 554.7468282604609, 'y': 299.12749709203354, 'elapsedTime': 21458.299999999814}",7428546645,7646971925,POINT (0.2889306397189901 0.2769699047148459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 554.7468282604609, 'y': 299.12749709203354, 'elapsedTime': 21458.299999999814}",7428563315,7646988595,POINT (0.2889306397189901 0.2769699047148459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 538.2523693053245, 'y': 282.80521093807096, 'elapsedTime': 21494.700000000186}",7428579983,7647005262,POINT (0.2803397756798565 0.2618566767945101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 538.2523693053245, 'y': 282.80521093807096, 'elapsedTime': 21494.700000000186}",7428596650,7647021929,POINT (0.2803397756798565 0.2618566767945101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 524.0346929506126, 'y': 279.17001310926565, 'elapsedTime': 21532.700000000186}",7428613317,7647038595,POINT (0.2729347359117774 0.2584907528789497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 524.0346929506126, 'y': 279.17001310926565, 'elapsedTime': 21532.700000000186}",7428629984,7647055262,POINT (0.2729347359117774 0.2584907528789497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 571.7193231411288, 'y': 293.76093627998563, 'elapsedTime': 21570.599999999627}",7428646652,7647071929,POINT (0.2977704808026713 0.2720008669259126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 571.7193231411288, 'y': 293.76093627998563, 'elapsedTime': 21570.599999999627}",7428663318,7647088595,POINT (0.2977704808026713 0.2720008669259126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 612.8632950346172, 'y': 302.52648877069595, 'elapsedTime': 21607.799999999814}",7428679986,7647105262,POINT (0.3191996328305298 0.2801171192321259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 612.8632950346172, 'y': 302.52648877069595, 'elapsedTime': 21607.799999999814}",7428696659,7647121935,POINT (0.3191996328305298 0.2801171192321259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 612.8632950346172, 'y': 302.52648877069595, 'elapsedTime': 21607.799999999814}",7428713326,7647138601,POINT (0.3191996328305298 0.2801171192321259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 614.411736136005, 'y': 291.27383679539116, 'elapsedTime': 21647.099999999627}",7428729993,7647155268,POINT (0.3200061125708359 0.2696979970327696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 614.411736136005, 'y': 291.27383679539116, 'elapsedTime': 21647.099999999627}",7428746661,7647171935,POINT (0.3200061125708359 0.2696979970327696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 629.9335458177727, 'y': 316.93276867625934, 'elapsedTime': 21684}",7428763327,7647188601,POINT (0.3280903884467566 0.2934562672928328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 629.9335458177727, 'y': 316.93276867625934, 'elapsedTime': 21684}",7428779995,7647205268,POINT (0.3280903884467566 0.2934562672928328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 642.4177650457535, 'y': 322.5367105500329, 'elapsedTime': 21721.799999999814}",7428796671,7647221943,POINT (0.33459258596133 0.2986451023611416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 642.4177650457535, 'y': 322.5367105500329, 'elapsedTime': 21721.799999999814}",7428813338,7647238610,POINT (0.33459258596133 0.2986451023611416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 642.4177650457535, 'y': 322.5367105500329, 'elapsedTime': 21721.799999999814}",7428830010,7647255281,POINT (0.33459258596133 0.2986451023611416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 616.2288305393068, 'y': 317.6425674724579, 'elapsedTime': 21760.299999999814}",7428846677,7647271948,POINT (0.320952515905889 0.294113488400424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 616.2288305393068, 'y': 317.6425674724579, 'elapsedTime': 21760.299999999814}",7428863345,7647288615,POINT (0.320952515905889 0.294113488400424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 571.9358681135665, 'y': 323.09326410568457, 'elapsedTime': 21803.799999999814}",7428880012,7647305281,POINT (0.2978832646424826 0.2991604297274857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 571.9358681135665, 'y': 323.09326410568457, 'elapsedTime': 21803.799999999814}",7428896679,7647321948,POINT (0.2978832646424826 0.2991604297274857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 571.9358681135665, 'y': 323.09326410568457, 'elapsedTime': 21803.799999999814}",7428913346,7647338615,POINT (0.2978832646424826 0.2991604297274857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 513.3061811505057, 'y': 331.4119752963221, 'elapsedTime': 21846.099999999627}",7428930013,7647355281,POINT (0.2673469693492218 0.3068629400891871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 513.3061811505057, 'y': 331.4119752963221, 'elapsedTime': 21846.099999999627}",7428946680,7647371948,POINT (0.2673469693492218 0.3068629400891871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 508.9384349036062, 'y': 321.6585702331638, 'elapsedTime': 21891.200000000186}",7428963353,7647388620,POINT (0.2650721015122949 0.2978320094751516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 508.9384349036062, 'y': 321.6585702331638, 'elapsedTime': 21891.200000000186}",7428980019,7647405286,POINT (0.2650721015122949 0.2978320094751516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 508.9384349036062, 'y': 321.6585702331638, 'elapsedTime': 21891.200000000186}",7428996687,7647421953,POINT (0.2650721015122949 0.2978320094751516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 508.9384349036062, 'y': 321.6585702331638, 'elapsedTime': 21891.200000000186}",7429013354,7647438620,POINT (0.2650721015122949 0.2978320094751516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 568.5934578911774, 'y': 305.05000380667263, 'elapsedTime': 21928.799999999814}",7429030021,7647455286,POINT (0.2961424259849882 0.2824537072284006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 568.5934578911774, 'y': 305.05000380667263, 'elapsedTime': 21928.799999999814}",7429046688,7647471953,POINT (0.2961424259849882 0.2824537072284006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 568.5934578911774, 'y': 305.05000380667263, 'elapsedTime': 21928.799999999814}",7429063356,7647488620,POINT (0.2961424259849882 0.2824537072284006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 565.2504710223328, 'y': 322.59249491980694, 'elapsedTime': 21987.099999999627}",7429080023,7647505286,POINT (0.2944012869907983 0.2986967545553768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 565.2504710223328, 'y': 322.59249491980694, 'elapsedTime': 21987.099999999627}",7429096694,7647521957,POINT (0.2944012869907983 0.2986967545553768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 577.2706537386488, 'y': 323.6460363980248, 'elapsedTime': 22028.200000000186}",7429113361,7647538623,POINT (0.3006617988222129 0.2996722559240971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 577.2706537386488, 'y': 323.6460363980248, 'elapsedTime': 22028.200000000186}",7429130028,7647555290,POINT (0.3006617988222129 0.2996722559240971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 640.326457341552, 'y': 344.1069843050813, 'elapsedTime': 22067.799999999814}",7429146696,7647571957,POINT (0.333503363198725 0.3186175780602605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 640.326457341552, 'y': 344.1069843050813, 'elapsedTime': 22067.799999999814}",7429163362,7647588623,POINT (0.333503363198725 0.3186175780602605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 658.5875981240392, 'y': 340.2281400542724, 'elapsedTime': 22105.900000000373}",7429180030,7647605290,POINT (0.3430143740229371 0.3150260556058078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 658.5875981240392, 'y': 340.2281400542724, 'elapsedTime': 22105.900000000373}",7429196698,7647621957,POINT (0.3430143740229371 0.3150260556058078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 658.5875981240392, 'y': 340.2281400542724, 'elapsedTime': 22105.900000000373}",7429213356,7647638615,POINT (0.3430143740229371 0.3150260556058078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 668.5875084415737, 'y': 379.9697432287314, 'elapsedTime': 22146.299999999814}",7429230037,7647655295,POINT (0.348222660646653 0.3518238363228994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 668.5875084415737, 'y': 379.9697432287314, 'elapsedTime': 22146.299999999814}",7429246703,7647671961,POINT (0.348222660646653 0.3518238363228994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 652.3122453568774, 'y': 388.8703215061176, 'elapsedTime': 22184.599999999627}",7429263371,7647688628,POINT (0.3397459611233736 0.3600651125056644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 652.3122453568774, 'y': 388.8703215061176, 'elapsedTime': 22184.599999999627}",7429280038,7647705295,POINT (0.3397459611233736 0.3600651125056644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 652.3122453568774, 'y': 388.8703215061176, 'elapsedTime': 22184.599999999627}",7429296705,7647721961,POINT (0.3397459611233736 0.3600651125056644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 722.5949709429905, 'y': 362.5482557453993, 'elapsedTime': 22225}",7429313372,7647738628,POINT (0.3763515473661408 0.3356928293938882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 722.5949709429905, 'y': 362.5482557453993, 'elapsedTime': 22225}",7429330040,7647755295,POINT (0.3763515473661408 0.3356928293938882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 802.2696428398913, 'y': 433.2090135361939, 'elapsedTime': 22269.099999999627}",7429346711,7647771966,POINT (0.4178487723124434 0.4011194569779573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 802.2696428398913, 'y': 433.2090135361939, 'elapsedTime': 22269.099999999627}",7429363373,7647788627,POINT (0.4178487723124434 0.4011194569779573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 802.2696428398913, 'y': 433.2090135361939, 'elapsedTime': 22269.099999999627}",7429380040,7647805293,POINT (0.4178487723124434 0.4011194569779573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 775.0003928814493, 'y': 460.7452952409561, 'elapsedTime': 22311.5}",7429396707,7647821960,POINT (0.4036460379590882 0.4266160141119964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 775.0003928814493, 'y': 460.7452952409561, 'elapsedTime': 22311.5}",7429413381,7647838633,POINT (0.4036460379590882 0.4266160141119964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 775.0003928814493, 'y': 460.7452952409561, 'elapsedTime': 22311.5}",7429430048,7647855300,POINT (0.4036460379590882 0.4266160141119964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 817.4955546614384, 'y': 546.2695570242355, 'elapsedTime': 22351.900000000373}",7429446716,7647871967,POINT (0.4257789347194992 0.5058051453928106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 817.4955546614384, 'y': 546.2695570242355, 'elapsedTime': 22351.900000000373}",7429463382,7647888633,POINT (0.4257789347194992 0.5058051453928106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 880.6749321927778, 'y': 579.0344952874323, 'elapsedTime': 22395.900000000373}",7429480055,7647905305,POINT (0.4586848605170718 0.536143051192067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 880.6749321927778, 'y': 579.0344952874323, 'elapsedTime': 22395.900000000373}",7429496723,7647921972,POINT (0.4586848605170718 0.536143051192067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 852.6654535057094, 'y': 559.4821497218879, 'elapsedTime': 22435.900000000373}",7429513390,7647938639,POINT (0.4440965903675569 0.5180390275202666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 852.6654535057094, 'y': 559.4821497218879, 'elapsedTime': 22435.900000000373}",7429530056,7647955304,POINT (0.4440965903675569 0.5180390275202666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 852.6654535057094, 'y': 559.4821497218879, 'elapsedTime': 22435.900000000373}",7429546723,7647971971,POINT (0.4440965903675569 0.5180390275202666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 836.2070597051755, 'y': 570.1963736635394, 'elapsedTime': 22481.299999999814}",7429563390,7647988637,POINT (0.4355245102631123 0.527959605244018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 836.2070597051755, 'y': 570.1963736635394, 'elapsedTime': 22481.299999999814}",7429580057,7648005304,POINT (0.4355245102631123 0.527959605244018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 775.5516005788933, 'y': 565.2904637656017, 'elapsedTime': 22525.700000000186}",7429596725,7648021971,POINT (0.4039331253015069 0.5234170960792608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 775.5516005788933, 'y': 565.2904637656017, 'elapsedTime': 22525.700000000186}",7429613392,7648038638,POINT (0.4039331253015069 0.5234170960792608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 775.5516005788933, 'y': 565.2904637656017, 'elapsedTime': 22525.700000000186}",7429630059,7648055305,POINT (0.4039331253015069 0.5234170960792608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 732.1103136341591, 'y': 554.853630244404, 'elapsedTime': 22570.099999999627}",7429646726,7648071971,POINT (0.3813074550177912 0.5137533613374111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 732.1103136341591, 'y': 554.853630244404, 'elapsedTime': 22570.099999999627}",7429663393,7648088638,POINT (0.3813074550177912 0.5137533613374111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 732.1103136341591, 'y': 554.853630244404, 'elapsedTime': 22570.099999999627}",7429680062,7648105305,POINT (0.3813074550177912 0.5137533613374111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 748.5359889561039, 'y': 521.006944533083, 'elapsedTime': 22609}",7429696730,7648121973,POINT (0.3898624942479708 0.4824138375306324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 748.5359889561039, 'y': 521.006944533083, 'elapsedTime': 22609}",7429713396,7648138638,POINT (0.3898624942479708 0.4824138375306324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 748.5359889561039, 'y': 521.006944533083, 'elapsedTime': 22609}",7429730065,7648155307,POINT (0.3898624942479708 0.4824138375306324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 717.9627992169098, 'y': 524.7478461573338, 'elapsedTime': 22655.900000000373}",7429746738,7648171979,POINT (0.3739389579254739 0.4858776353308646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 717.9627992169098, 'y': 524.7478461573338, 'elapsedTime': 22655.900000000373}",7429763405,7648188646,POINT (0.3739389579254739 0.4858776353308646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 725.6043226351763, 'y': 576.1215026552817, 'elapsedTime': 22696.400000000373}",7429780073,7648205313,POINT (0.3779189180391543 0.5334458357919275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 725.6043226351763, 'y': 576.1215026552817, 'elapsedTime': 22696.400000000373}",7429796741,7648221981,POINT (0.3779189180391543 0.5334458357919275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 725.6043226351763, 'y': 576.1215026552817, 'elapsedTime': 22696.400000000373}",7429813409,7648238648,POINT (0.3779189180391543 0.5334458357919275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 698.703530430723, 'y': 578.224667888835, 'elapsedTime': 22733.900000000373}",7429830076,7648255315,POINT (0.3639080887660016 0.5353932110081806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 698.703530430723, 'y': 578.224667888835, 'elapsedTime': 22733.900000000373}",7429846743,7648271981,POINT (0.3639080887660016 0.5353932110081806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 707.6465171296448, 'y': 571.1479430392562, 'elapsedTime': 22774.900000000373}",7429863410,7648288648,POINT (0.3685658943383567 0.5288406879993113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 707.6465171296448, 'y': 571.1479430392562, 'elapsedTime': 22774.900000000373}",7429880083,7648305320,POINT (0.3685658943383567 0.5288406879993113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 685.4243984719727, 'y': 570.296559588413, 'elapsedTime': 22818.700000000186}",7429896749,7648321986,POINT (0.3569918742041525 0.5280523699892713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 685.4243984719727, 'y': 570.296559588413, 'elapsedTime': 22818.700000000186}",7429913417,7648338653,POINT (0.3569918742041525 0.5280523699892713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 685.4243984719727, 'y': 570.296559588413, 'elapsedTime': 22818.700000000186}",7429930084,7648355320,POINT (0.3569918742041525 0.5280523699892713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 705.2716088678548, 'y': 558.5373555162732, 'elapsedTime': 22860.5}",7429946745,7648371980,POINT (0.3673289629520077 0.5171642180706234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 705.2716088678548, 'y': 558.5373555162732, 'elapsedTime': 22860.5}",7429963412,7648388646,POINT (0.3673289629520077 0.5171642180706234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 702.0271586187262, 'y': 554.9195007049217, 'elapsedTime': 22903.799999999814}",7429980080,7648405313,POINT (0.3656391451139199 0.5138143525045571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 702.0271586187262, 'y': 554.9195007049217, 'elapsedTime': 22903.799999999814}",7429996747,7648421980,POINT (0.3656391451139199 0.5138143525045571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 702.0271586187262, 'y': 554.9195007049217, 'elapsedTime': 22903.799999999814}",7430013417,7648438649,POINT (0.3656391451139199 0.5138143525045571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 702.0271586187262, 'y': 554.9195007049217, 'elapsedTime': 22903.799999999814}",7430030084,7648455316,POINT (0.3656391451139199 0.5138143525045571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 687.0679206087784, 'y': 531.8295754659553, 'elapsedTime': 22943}",7430046752,7648471983,POINT (0.3578478753170721 0.4924347920981067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
