,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,49,17,"{'x': 738.7587315992257, 'y': 271.44999613072355, 'elapsedTime': 15318.099999964237}",442403860584,2907273269,POINT (0.3847701727079301 0.2513425890099292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 738.7587315992257, 'y': 271.44999613072355, 'elapsedTime': 15318.099999964237}",442403877251,2907289936,POINT (0.3847701727079301 0.2513425890099292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 738.7587315992257, 'y': 271.44999613072355, 'elapsedTime': 15318.099999964237}",442403893919,2907306603,POINT (0.3847701727079301 0.2513425890099292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 727.9408406787121, 'y': 190.81837125331185, 'elapsedTime': 15430.299999952316}",442403910585,2907323269,POINT (0.3791358545201626 0.1766836770863999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 727.9408406787121, 'y': 190.81837125331185, 'elapsedTime': 15430.299999952316}",442403927262,2907339945,POINT (0.3791358545201626 0.1766836770863999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 727.9408406787121, 'y': 190.81837125331185, 'elapsedTime': 15430.299999952316}",442403943928,2907356611,POINT (0.3791358545201626 0.1766836770863999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 727.9408406787121, 'y': 190.81837125331185, 'elapsedTime': 15430.299999952316}",442403960596,2907373278,POINT (0.3791358545201626 0.1766836770863999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 727.9408406787121, 'y': 190.81837125331185, 'elapsedTime': 15430.299999952316}",442403977259,2907389941,POINT (0.3791358545201626 0.1766836770863999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 727.9408406787121, 'y': 190.81837125331185, 'elapsedTime': 15430.299999952316}",442403993928,2907406608,POINT (0.3791358545201626 0.1766836770863999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 727.9408406787121, 'y': 190.81837125331185, 'elapsedTime': 15430.299999952316}",442404010595,2907423275,POINT (0.3791358545201626 0.1766836770863999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 815.59738627413, 'y': 176.65857802773488, 'elapsedTime': 15484.599999964237}",442404027262,2907439941,POINT (0.4247903053511094 0.1635727574330879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 815.59738627413, 'y': 176.65857802773488, 'elapsedTime': 15484.599999964237}",442404043929,2907456608,POINT (0.4247903053511094 0.1635727574330879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 815.59738627413, 'y': 176.65857802773488, 'elapsedTime': 15484.599999964237}",442404060596,2907473274,POINT (0.4247903053511094 0.1635727574330879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 815.59738627413, 'y': 176.65857802773488, 'elapsedTime': 15484.599999964237}",442404077263,2907489941,POINT (0.4247903053511094 0.1635727574330879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 874.9610579691519, 'y': 302.0229264396978, 'elapsedTime': 15552.899999976158}",442404093931,2907506608,POINT (0.4557088843589332 0.279650857814535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 874.9610579691519, 'y': 302.0229264396978, 'elapsedTime': 15552.899999976158}",442404110611,2907523288,POINT (0.4557088843589332 0.279650857814535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 874.9610579691519, 'y': 302.0229264396978, 'elapsedTime': 15552.899999976158}",442404127279,2907539955,POINT (0.4557088843589332 0.279650857814535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 954.3653816256532, 'y': 374.6437575540404, 'elapsedTime': 15615.699999988079}",442404143945,2907556621,POINT (0.4970653029300277 0.346892368105593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 954.3653816256532, 'y': 374.6437575540404, 'elapsedTime': 15615.699999988079}",442404160613,2907573288,POINT (0.4970653029300277 0.346892368105593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 954.3653816256532, 'y': 374.6437575540404, 'elapsedTime': 15615.699999988079}",442404177279,2907589954,POINT (0.4970653029300277 0.346892368105593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 918.4068205700836, 'y': 332.3492375776435, 'elapsedTime': 15673.899999976158}",442404193947,2907606621,POINT (0.4783368857135852 0.3077307755348551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 918.4068205700836, 'y': 332.3492375776435, 'elapsedTime': 15673.899999976158}",442404210614,2907623288,POINT (0.4783368857135852 0.3077307755348551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 918.4068205700836, 'y': 332.3492375776435, 'elapsedTime': 15673.899999976158}",442404227281,2907639954,POINT (0.4783368857135852 0.3077307755348551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 918.4068205700836, 'y': 332.3492375776435, 'elapsedTime': 15673.899999976158}",442404243952,2907656625,POINT (0.4783368857135852 0.3077307755348551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 890.4517326772329, 'y': 310.66341827219003, 'elapsedTime': 15727.399999976158}",442404260620,2907673292,POINT (0.4637769441027255 0.2876513132149908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 890.4517326772329, 'y': 310.66341827219003, 'elapsedTime': 15727.399999976158}",442404277278,2907689950,POINT (0.4637769441027255 0.2876513132149908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 890.4517326772329, 'y': 310.66341827219003, 'elapsedTime': 15727.399999976158}",442404293946,2907706617,POINT (0.4637769441027255 0.2876513132149908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 915.4418634546477, 'y': 308.59573782708964, 'elapsedTime': 15782}",442404310612,2907723283,POINT (0.4767926372159623 0.2857367942843422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 915.4418634546477, 'y': 308.59573782708964, 'elapsedTime': 15782}",442404327289,2907739959,POINT (0.4767926372159623 0.2857367942843422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 915.4418634546477, 'y': 308.59573782708964, 'elapsedTime': 15782}",442404343947,2907756617,POINT (0.4767926372159623 0.2857367942843422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 915.4418634546477, 'y': 308.59573782708964, 'elapsedTime': 15782}",442404360623,2907773292,POINT (0.4767926372159623 0.2857367942843422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 854.871412349626, 'y': 292.34181259153627, 'elapsedTime': 15843.5}",442404377285,2907789954,POINT (0.4452455272654302 0.2706868635106817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 854.871412349626, 'y': 292.34181259153627, 'elapsedTime': 15843.5}",442404393961,2907806629,POINT (0.4452455272654302 0.2706868635106817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 854.871412349626, 'y': 292.34181259153627, 'elapsedTime': 15843.5}",442404410628,2907823296,POINT (0.4452455272654302 0.2706868635106817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 854.871412349626, 'y': 292.34181259153627, 'elapsedTime': 15843.5}",442404427295,2907839962,POINT (0.4452455272654302 0.2706868635106817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 789.9393735830031, 'y': 243.74352814306002, 'elapsedTime': 15898.599999964237}",442404443962,2907856629,POINT (0.4114267570744808 0.2256884519843148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 789.9393735830031, 'y': 243.74352814306002, 'elapsedTime': 15898.599999964237}",442404460630,2907873296,POINT (0.4114267570744808 0.2256884519843148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 789.9393735830031, 'y': 243.74352814306002, 'elapsedTime': 15898.599999964237}",442404477296,2907889962,POINT (0.4114267570744808 0.2256884519843148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 705.0415890922983, 'y': 261.6984817601662, 'elapsedTime': 15962.299999952316}",442404493964,2907906629,POINT (0.367209160985572 0.2423134090371909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 705.0415890922983, 'y': 261.6984817601662, 'elapsedTime': 15962.299999952316}",442404510638,2907923303,POINT (0.367209160985572 0.2423134090371909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 705.0415890922983, 'y': 261.6984817601662, 'elapsedTime': 15962.299999952316}",442404527305,2907939969,POINT (0.367209160985572 0.2423134090371909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 716.6101229320217, 'y': 258.29340273178065, 'elapsedTime': 16017.099999964237}",442404543972,2907956636,POINT (0.3732344390270946 0.2391605580849821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 716.6101229320217, 'y': 258.29340273178065, 'elapsedTime': 16017.099999964237}",442404560640,2907973303,POINT (0.3732344390270946 0.2391605580849821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 716.6101229320217, 'y': 258.29340273178065, 'elapsedTime': 16017.099999964237}",442404577306,2907989969,POINT (0.3732344390270946 0.2391605580849821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 704.9797631110159, 'y': 258.8293454143198, 'elapsedTime': 16070.399999976158}",442404593974,2908006636,POINT (0.3671769599536541 0.2396568013095554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 704.9797631110159, 'y': 258.8293454143198, 'elapsedTime': 16070.399999976158}",442404610641,2908023303,POINT (0.3671769599536541 0.2396568013095554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 704.9797631110159, 'y': 258.8293454143198, 'elapsedTime': 16070.399999976158}",442404627308,2908039969,POINT (0.3671769599536541 0.2396568013095554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 687.5111850397951, 'y': 310.88686576927256, 'elapsedTime': 16124.199999988079}",442404643975,2908056636,POINT (0.3580787422082266 0.2878582090456228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 687.5111850397951, 'y': 310.88686576927256, 'elapsedTime': 16124.199999988079}",442404660642,2908073302,POINT (0.3580787422082266 0.2878582090456228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 687.5111850397951, 'y': 310.88686576927256, 'elapsedTime': 16124.199999988079}",442404677309,2908089969,POINT (0.3580787422082266 0.2878582090456228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 687.5111850397951, 'y': 310.88686576927256, 'elapsedTime': 16124.199999988079}",442404693977,2908106636,POINT (0.3580787422082266 0.2878582090456228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 673.4128241551418, 'y': 285.5069640420405, 'elapsedTime': 16179.799999952316}",442404710643,2908123302,POINT (0.3507358459141364 0.2643583000389264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 673.4128241551418, 'y': 285.5069640420405, 'elapsedTime': 16179.799999952316}",442404727311,2908139969,POINT (0.3507358459141364 0.2643583000389264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 673.4128241551418, 'y': 285.5069640420405, 'elapsedTime': 16179.799999952316}",442404743978,2908156636,POINT (0.3507358459141364 0.2643583000389264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 703.5952494946425, 'y': 275.3012520144528, 'elapsedTime': 16234.699999988079}",442404760653,2908173310,POINT (0.366455859111793 0.2549085666800489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 703.5952494946425, 'y': 275.3012520144528, 'elapsedTime': 16234.699999988079}",442404777319,2908189976,POINT (0.366455859111793 0.2549085666800489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 703.5952494946425, 'y': 275.3012520144528, 'elapsedTime': 16234.699999988079}",442404793987,2908206643,POINT (0.366455859111793 0.2549085666800489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 693.4214508442956, 'y': 219.11395276033386, 'elapsedTime': 16289.399999976158}",442404810653,2908223309,POINT (0.3611570056480706 0.2028832895929017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 693.4214508442956, 'y': 219.11395276033386, 'elapsedTime': 16289.399999976158}",442404827320,2908239976,POINT (0.3611570056480706 0.2028832895929017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 693.4214508442956, 'y': 219.11395276033386, 'elapsedTime': 16289.399999976158}",442404843988,2908256643,POINT (0.3611570056480706 0.2028832895929017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 693.4214508442956, 'y': 219.11395276033386, 'elapsedTime': 16289.399999976158}",442404860654,2908273309,POINT (0.3611570056480706 0.2028832895929017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 678.5496539220836, 'y': 170.62023968367976, 'elapsedTime': 16344.899999976158}",442404877322,2908289976,POINT (0.3534112780844186 0.1579817034108146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 678.5496539220836, 'y': 170.62023968367976, 'elapsedTime': 16344.899999976158}",442404893992,2908306646,POINT (0.3534112780844186 0.1579817034108146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 678.5496539220836, 'y': 170.62023968367976, 'elapsedTime': 16344.899999976158}",442404910659,2908323312,POINT (0.3534112780844186 0.1579817034108146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 689.8273113362505, 'y': 155.25875419444773, 'elapsedTime': 16399.099999964237}",442404927326,2908339979,POINT (0.3592850579876305 0.1437581057355997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 689.8273113362505, 'y': 155.25875419444773, 'elapsedTime': 16399.099999964237}",442404943994,2908356646,POINT (0.3592850579876305 0.1437581057355997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 689.8273113362505, 'y': 155.25875419444773, 'elapsedTime': 16399.099999964237}",442404960660,2908373312,POINT (0.3592850579876305 0.1437581057355997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 669.0120725175399, 'y': 242.27703438899965, 'elapsedTime': 16454.099999964237}",442404977328,2908389979,POINT (0.348443787769552 0.2243305873972219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 669.0120725175399, 'y': 242.27703438899965, 'elapsedTime': 16454.099999964237}",442404993995,2908406646,POINT (0.348443787769552 0.2243305873972219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 669.0120725175399, 'y': 242.27703438899965, 'elapsedTime': 16454.099999964237}",442405010662,2908423312,POINT (0.348443787769552 0.2243305873972219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 669.0120725175399, 'y': 242.27703438899965, 'elapsedTime': 16454.099999964237}",442405027328,2908439978,POINT (0.348443787769552 0.2243305873972219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 652.7648366122526, 'y': 209.30724699039402, 'elapsedTime': 16507.899999976158}",442405044004,2908456653,POINT (0.3399816857355482 0.193803006472587),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 652.7648366122526, 'y': 209.30724699039402, 'elapsedTime': 16507.899999976158}",442405060662,2908473311,POINT (0.3399816857355482 0.193803006472587),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 652.7648366122526, 'y': 209.30724699039402, 'elapsedTime': 16507.899999976158}",442405077329,2908489977,POINT (0.3399816857355482 0.193803006472587),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 638.5590553501135, 'y': 218.39397875465087, 'elapsedTime': 16573.69999998808}",442405093996,2908506644,POINT (0.3325828413281841 0.2022166469950471),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 638.5590553501135, 'y': 218.39397875465087, 'elapsedTime': 16573.69999998808}",442405110664,2908523311,POINT (0.3325828413281841 0.2022166469950471),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 638.5590553501135, 'y': 218.39397875465087, 'elapsedTime': 16573.69999998808}",442405127331,2908539978,POINT (0.3325828413281841 0.2022166469950471),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 638.5590553501135, 'y': 218.39397875465087, 'elapsedTime': 16573.69999998808}",442405143998,2908556644,POINT (0.3325828413281841 0.2022166469950471),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 646.1164916835897, 'y': 220.61284618632814, 'elapsedTime': 16626.899999976158}",442405160671,2908573317,POINT (0.336519006085203 0.2042711538762298),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 646.1164916835897, 'y': 220.61284618632814, 'elapsedTime': 16626.899999976158}",442405177347,2908589992,POINT (0.336519006085203 0.2042711538762298),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 646.1164916835897, 'y': 220.61284618632814, 'elapsedTime': 16626.899999976158}",442405194013,2908606658,POINT (0.336519006085203 0.2042711538762298),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 631.6879705062171, 'y': 264.3960601105158, 'elapsedTime': 16684.899999976158}",442405210673,2908623317,POINT (0.3290041513053214 0.2448111667689961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 631.6879705062171, 'y': 264.3960601105158, 'elapsedTime': 16684.899999976158}",442405227348,2908639992,POINT (0.3290041513053214 0.2448111667689961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 631.6879705062171, 'y': 264.3960601105158, 'elapsedTime': 16684.899999976158}",442405244007,2908656650,POINT (0.3290041513053214 0.2448111667689961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 658.729265582783, 'y': 246.06930629972933, 'elapsedTime': 16736.399999976158}",442405260682,2908673325,POINT (0.3430881591576995 0.2278419502775272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 658.729265582783, 'y': 246.06930629972933, 'elapsedTime': 16736.399999976158}",442405277350,2908689992,POINT (0.3430881591576995 0.2278419502775272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 658.729265582783, 'y': 246.06930629972933, 'elapsedTime': 16736.399999976158}",442405294019,2908706661,POINT (0.3430881591576995 0.2278419502775272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 666.9636064909935, 'y': 252.9525352721321, 'elapsedTime': 16786.69999998808}",442405310687,2908723328,POINT (0.3473768783807258 0.2342153104371594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 666.9636064909935, 'y': 252.9525352721321, 'elapsedTime': 16786.69999998808}",442405327354,2908739995,POINT (0.3473768783807258 0.2342153104371594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 666.9636064909935, 'y': 252.9525352721321, 'elapsedTime': 16786.69999998808}",442405344021,2908756661,POINT (0.3473768783807258 0.2342153104371594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 704.14932491317, 'y': 267.7910470336007, 'elapsedTime': 16838}",442405360688,2908773328,POINT (0.3667444400589427 0.2479546731792599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 704.14932491317, 'y': 267.7910470336007, 'elapsedTime': 16838}",442405377356,2908789995,POINT (0.3667444400589427 0.2479546731792599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 704.14932491317, 'y': 267.7910470336007, 'elapsedTime': 16838}",442405394022,2908806661,POINT (0.3667444400589427 0.2479546731792599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 777.7928962627154, 'y': 309.1930095716788, 'elapsedTime': 16890}",442405410690,2908823328,POINT (0.4051004668034976 0.2862898236774804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 777.7928962627154, 'y': 309.1930095716788, 'elapsedTime': 16890}",442405427363,2908840001,POINT (0.4051004668034976 0.2862898236774804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 777.7928962627154, 'y': 309.1930095716788, 'elapsedTime': 16890}",442405444030,2908856667,POINT (0.4051004668034976 0.2862898236774804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 777.7928962627154, 'y': 309.1930095716788, 'elapsedTime': 16890}",442405460697,2908873334,POINT (0.4051004668034976 0.2862898236774804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 748.8178830350976, 'y': 271.67632366690486, 'elapsedTime': 16942.299999952316}",442405477365,2908890001,POINT (0.39000931408078 0.2515521515434304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 748.8178830350976, 'y': 271.67632366690486, 'elapsedTime': 16942.299999952316}",442405494031,2908906667,POINT (0.39000931408078 0.2515521515434304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 748.8178830350976, 'y': 271.67632366690486, 'elapsedTime': 16942.299999952316}",442405510699,2908923334,POINT (0.39000931408078 0.2515521515434304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 755.7583515467189, 'y': 290.5025574374301, 'elapsedTime': 16996.099999964237}",442405527366,2908940001,POINT (0.3936241414305828 0.2689838494791019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 755.7583515467189, 'y': 290.5025574374301, 'elapsedTime': 16996.099999964237}",442405544033,2908956667,POINT (0.3936241414305828 0.2689838494791019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 755.7583515467189, 'y': 290.5025574374301, 'elapsedTime': 16996.099999964237}",442405560704,2908973338,POINT (0.3936241414305828 0.2689838494791019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 814.9107363178853, 'y': 307.25158527373276, 'elapsedTime': 17047.399999976158}",442405577372,2908990005,POINT (0.4244326751655653 0.2844922085867896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 814.9107363178853, 'y': 307.25158527373276, 'elapsedTime': 17047.399999976158}",442405594038,2909006671,POINT (0.4244326751655653 0.2844922085867896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 814.9107363178853, 'y': 307.25158527373276, 'elapsedTime': 17047.399999976158}",442405610706,2909023338,POINT (0.4244326751655653 0.2844922085867896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 803.0481129603702, 'y': 254.6980825435648, 'elapsedTime': 17097.799999952316}",442405627373,2909040005,POINT (0.4182542255001928 0.2358315579107081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 803.0481129603702, 'y': 254.6980825435648, 'elapsedTime': 17097.799999952316}",442405644040,2909056671,POINT (0.4182542255001928 0.2358315579107081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 803.0481129603702, 'y': 254.6980825435648, 'elapsedTime': 17097.799999952316}",442405660707,2909073338,POINT (0.4182542255001928 0.2358315579107081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 862.1248206169971, 'y': 232.28472921265436, 'elapsedTime': 17148.899999976158}",442405677378,2909090008,POINT (0.4490233440713526 0.21507845297468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 862.1248206169971, 'y': 232.28472921265436, 'elapsedTime': 17148.899999976158}",442405694044,2909106674,POINT (0.4490233440713526 0.21507845297468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 862.1248206169971, 'y': 232.28472921265436, 'elapsedTime': 17148.899999976158}",442405710712,2909123341,POINT (0.4490233440713526 0.21507845297468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 800.8586623775186, 'y': 222.3658626718615, 'elapsedTime': 17199.599999964237}",442405727379,2909140008,POINT (0.4171138866549576 0.2058943172887606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 800.8586623775186, 'y': 222.3658626718615, 'elapsedTime': 17199.599999964237}",442405744046,2909156674,POINT (0.4171138866549576 0.2058943172887606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 800.8586623775186, 'y': 222.3658626718615, 'elapsedTime': 17199.599999964237}",442405760713,2909173341,POINT (0.4171138866549576 0.2058943172887606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 770.2313458874117, 'y': 201.42697053727318, 'elapsedTime': 17249.599999964237}",442405777380,2909190007,POINT (0.4011621593163603 0.1865064542011789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 770.2313458874117, 'y': 201.42697053727318, 'elapsedTime': 17249.599999964237}",442405794047,2909206674,POINT (0.4011621593163603 0.1865064542011789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,17,"{'x': 770.2313458874117, 'y': 201.42697053727318, 'elapsedTime': 17249.599999964237}",442405810721,2909223347,POINT (0.4011621593163603 0.1865064542011789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
