,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,15,27,"{'x': 718.7607354455438, 'y': 528.2234980399321, 'elapsedTime': 18233.200000047684}",936925658281,5384056759,POINT (0.3743545497112207 0.4890958315184556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 749.429562738869, 'y': 505.775713582538, 'elapsedTime': 18280.899999976158}",936925674949,5384073426,POINT (0.3903278972598276 0.4683108459097574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 749.429562738869, 'y': 505.775713582538, 'elapsedTime': 18280.899999976158}",936925691620,5384090097,POINT (0.3903278972598276 0.4683108459097574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 749.429562738869, 'y': 505.775713582538, 'elapsedTime': 18280.899999976158}",936925708288,5384106764,POINT (0.3903278972598276 0.4683108459097574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 712.791458914552, 'y': 496.7010758621383, 'elapsedTime': 18329.799999952316}",936925724955,5384123431,POINT (0.3712455515179958 0.459908403576054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 712.791458914552, 'y': 496.7010758621383, 'elapsedTime': 18329.799999952316}",936925741622,5384140097,POINT (0.3712455515179958 0.459908403576054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 712.791458914552, 'y': 496.7010758621383, 'elapsedTime': 18329.799999952316}",936925758289,5384156764,POINT (0.3712455515179958 0.459908403576054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 695.9131988052877, 'y': 467.63273839904946, 'elapsedTime': 18381.200000047684}",936925774957,5384173430,POINT (0.3624547910444207 0.4329932762954162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 695.9131988052877, 'y': 467.63273839904946, 'elapsedTime': 18381.200000047684}",936925791624,5384190097,POINT (0.3624547910444207 0.4329932762954162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 695.9131988052877, 'y': 467.63273839904946, 'elapsedTime': 18381.200000047684}",936925808295,5384206767,POINT (0.3624547910444207 0.4329932762954162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 626.6701808937577, 'y': 532.5349175646836, 'elapsedTime': 18434.799999952316}",936925824962,5384223434,POINT (0.3263907192154988 0.4930878866339663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 626.6701808937577, 'y': 532.5349175646836, 'elapsedTime': 18434.799999952316}",936925841630,5384240101,POINT (0.3263907192154988 0.4930878866339663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 626.6701808937577, 'y': 532.5349175646836, 'elapsedTime': 18434.799999952316}",936925858296,5384256767,POINT (0.3263907192154988 0.4930878866339663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 521.0407841120074, 'y': 440.7504296322961, 'elapsedTime': 18486.299999952316}",936925874964,5384273434,POINT (0.2713754083916705 0.4081022496595335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 521.0407841120074, 'y': 440.7504296322961, 'elapsedTime': 18486.299999952316}",936925891631,5384290101,POINT (0.2713754083916705 0.4081022496595335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 521.0407841120074, 'y': 440.7504296322961, 'elapsedTime': 18486.299999952316}",936925908298,5384306767,POINT (0.2713754083916705 0.4081022496595335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 494.4789427127979, 'y': 439.47517478697023, 'elapsedTime': 18536.5}",936925924965,5384323434,POINT (0.2575411159962489 0.4069214581360836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 494.4789427127979, 'y': 439.47517478697023, 'elapsedTime': 18536.5}",936925941637,5384340105,POINT (0.2575411159962489 0.4069214581360836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 494.4789427127979, 'y': 439.47517478697023, 'elapsedTime': 18536.5}",936925958304,5384356772,POINT (0.2575411159962489 0.4069214581360836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 517.852460963942, 'y': 408.22563226392134, 'elapsedTime': 18585.899999976158}",936925974972,5384373439,POINT (0.2697148234187198 0.3779866965406679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 517.852460963942, 'y': 408.22563226392134, 'elapsedTime': 18585.899999976158}",936925991638,5384390105,POINT (0.2697148234187198 0.3779866965406679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 517.852460963942, 'y': 408.22563226392134, 'elapsedTime': 18585.899999976158}",936926008306,5384406772,POINT (0.2697148234187198 0.3779866965406679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 489.9673483171482, 'y': 420.50444736302893, 'elapsedTime': 18640.399999976158}",936926024973,5384423439,POINT (0.2551913272485147 0.3893559697805823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 489.9673483171482, 'y': 420.50444736302893, 'elapsedTime': 18640.399999976158}",936926041641,5384440105,POINT (0.2551913272485147 0.3893559697805823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 489.9673483171482, 'y': 420.50444736302893, 'elapsedTime': 18640.399999976158}",936926058308,5384456772,POINT (0.2551913272485147 0.3893559697805823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 515.2796387992123, 'y': 391.43924001701845, 'elapsedTime': 18690.5}",936926074980,5384473443,POINT (0.2683748118745897 0.3624437407564985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 515.2796387992123, 'y': 391.43924001701845, 'elapsedTime': 18690.5}",936926091646,5384490109,POINT (0.2683748118745897 0.3624437407564985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 515.2796387992123, 'y': 391.43924001701845, 'elapsedTime': 18690.5}",936926108314,5384506776,POINT (0.2683748118745897 0.3624437407564985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 546.6983403695783, 'y': 427.10086135527297, 'elapsedTime': 18739.100000023842}",936926124981,5384523443,POINT (0.2847387189424887 0.3954637605141416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 546.6983403695783, 'y': 427.10086135527297, 'elapsedTime': 18739.100000023842}",936926141648,5384540109,POINT (0.2847387189424887 0.3954637605141416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 546.6983403695783, 'y': 427.10086135527297, 'elapsedTime': 18739.100000023842}",936926158315,5384556776,POINT (0.2847387189424887 0.3954637605141416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 683.2940678515915, 'y': 402.4884905734456, 'elapsedTime': 18786.399999976158}",936926174983,5384573443,POINT (0.3558823270060373 0.3726745283087459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 683.2940678515915, 'y': 402.4884905734456, 'elapsedTime': 18786.399999976158}",936926191649,5384590109,POINT (0.3558823270060373 0.3726745283087459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 683.2940678515915, 'y': 402.4884905734456, 'elapsedTime': 18786.399999976158}",936926208324,5384606783,POINT (0.3558823270060373 0.3726745283087459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 782.3814936477918, 'y': 394.9671621637191, 'elapsedTime': 18834.700000047684}",936926224990,5384623449,POINT (0.4074903612748916 0.3657103353367769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 782.3814936477918, 'y': 394.9671621637191, 'elapsedTime': 18834.700000047684}",936926241658,5384640116,POINT (0.4074903612748916 0.3657103353367769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 782.3814936477918, 'y': 394.9671621637191, 'elapsedTime': 18834.700000047684}",936926258325,5384656783,POINT (0.4074903612748916 0.3657103353367769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 722.311795281023, 'y': 460.4467285829794, 'elapsedTime': 18882.399999976158}",936926274993,5384673450,POINT (0.3762040600421995 0.4263395635027587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 722.311795281023, 'y': 460.4467285829794, 'elapsedTime': 18882.399999976158}",936926291659,5384690116,POINT (0.3762040600421995 0.4263395635027587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 722.311795281023, 'y': 460.4467285829794, 'elapsedTime': 18882.399999976158}",936926308326,5384706782,POINT (0.3762040600421995 0.4263395635027587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 713.7025582268492, 'y': 377.3162048502132, 'elapsedTime': 18935.100000023842}",936926324994,5384723449,POINT (0.3717200824098173 0.34936685634279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 713.7025582268492, 'y': 377.3162048502132, 'elapsedTime': 18935.100000023842}",936926341663,5384740118,POINT (0.3717200824098173 0.34936685634279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 713.7025582268492, 'y': 377.3162048502132, 'elapsedTime': 18935.100000023842}",936926358331,5384756785,POINT (0.3717200824098173 0.34936685634279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 760.2682218327307, 'y': 426.5353618567262, 'elapsedTime': 18987.399999976158}",936926374998,5384773451,POINT (0.3959730322045472 0.394940149867339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 760.2682218327307, 'y': 426.5353618567262, 'elapsedTime': 18987.399999976158}",936926391665,5384790118,POINT (0.3959730322045472 0.394940149867339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 760.2682218327307, 'y': 426.5353618567262, 'elapsedTime': 18987.399999976158}",936926408333,5384806785,POINT (0.3959730322045472 0.394940149867339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 769.0636580601329, 'y': 389.52463004724484, 'elapsedTime': 19037.600000023842}",936926424999,5384823451,POINT (0.4005539885729858 0.360670953747449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 769.0636580601329, 'y': 389.52463004724484, 'elapsedTime': 19037.600000023842}",936926441667,5384840118,POINT (0.4005539885729858 0.360670953747449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 769.0636580601329, 'y': 389.52463004724484, 'elapsedTime': 19037.600000023842}",936926458334,5384856785,POINT (0.4005539885729858 0.360670953747449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 781.2654360201733, 'y': 373.238069106782, 'elapsedTime': 19089.600000023842}",936926475005,5384873456,POINT (0.4069090812605069 0.3455908047285018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 781.2654360201733, 'y': 373.238069106782, 'elapsedTime': 19089.600000023842}",936926491673,5384890123,POINT (0.4069090812605069 0.3455908047285018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 781.2654360201733, 'y': 373.238069106782, 'elapsedTime': 19089.600000023842}",936926508339,5384906789,POINT (0.4069090812605069 0.3455908047285018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 795.1806288693633, 'y': 344.31211167099985, 'elapsedTime': 19139}",936926525007,5384923456,POINT (0.4141565775361267 0.3188075108064813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 795.1806288693633, 'y': 344.31211167099985, 'elapsedTime': 19139}",936926541674,5384940123,POINT (0.4141565775361267 0.3188075108064813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 795.1806288693633, 'y': 344.31211167099985, 'elapsedTime': 19139}",936926558341,5384956789,POINT (0.4141565775361267 0.3188075108064813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 795.1806288693633, 'y': 344.31211167099985, 'elapsedTime': 19139}",936926575009,5384973456,POINT (0.4141565775361267 0.3188075108064813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 787.3082968146242, 'y': 332.04280809038755, 'elapsedTime': 19193.799999952316}",936926591677,5384990123,POINT (0.4100564045909501 0.3074470445281366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 787.3082968146242, 'y': 332.04280809038755, 'elapsedTime': 19193.799999952316}",936926608349,5385006795,POINT (0.4100564045909501 0.3074470445281366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 787.3082968146242, 'y': 332.04280809038755, 'elapsedTime': 19193.799999952316}",936926625017,5385023462,POINT (0.4100564045909501 0.3074470445281366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 869.5446019682707, 'y': 317.0268609405721, 'elapsedTime': 19244}",936926641684,5385040129,POINT (0.452887813525141 0.2935433897597889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 869.5446019682707, 'y': 317.0268609405721, 'elapsedTime': 19244}",936926658351,5385056795,POINT (0.452887813525141 0.2935433897597889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 869.5446019682707, 'y': 317.0268609405721, 'elapsedTime': 19244}",936926675018,5385073462,POINT (0.452887813525141 0.2935433897597889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 837.9609578416762, 'y': 274.84232554759086, 'elapsedTime': 19293.200000047684}",936926691686,5385090129,POINT (0.436437998875873 0.2544836347662878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 837.9609578416762, 'y': 274.84232554759086, 'elapsedTime': 19293.200000047684}",936926708352,5385106795,POINT (0.436437998875873 0.2544836347662878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 778.3002462524041, 'y': 285.7971583257078, 'elapsedTime': 19342.100000023842}",936926725020,5385123462,POINT (0.4053647115897938 0.2646269984497295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 778.3002462524041, 'y': 285.7971583257078, 'elapsedTime': 19342.100000023842}",936926741691,5385140133,POINT (0.4053647115897938 0.2646269984497295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 778.3002462524041, 'y': 285.7971583257078, 'elapsedTime': 19342.100000023842}",936926758360,5385156801,POINT (0.4053647115897938 0.2646269984497295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 764.7738533495631, 'y': 268.9002574099803, 'elapsedTime': 19391.5}",936926775026,5385173467,POINT (0.3983197152862308 0.2489817198240559),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 764.7738533495631, 'y': 268.9002574099803, 'elapsedTime': 19391.5}",936926791694,5385190134,POINT (0.3983197152862308 0.2489817198240559),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 764.7738533495631, 'y': 268.9002574099803, 'elapsedTime': 19391.5}",936926808360,5385206800,POINT (0.3983197152862308 0.2489817198240559),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 814.2174990421634, 'y': 306.9114687649122, 'elapsedTime': 19440.899999976158}",936926825029,5385223467,POINT (0.4240716140844601 0.2841772858934372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 814.2174990421634, 'y': 306.9114687649122, 'elapsedTime': 19440.899999976158}",936926841696,5385240134,POINT (0.4240716140844601 0.2841772858934372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 814.2174990421634, 'y': 306.9114687649122, 'elapsedTime': 19440.899999976158}",936926858367,5385256804,POINT (0.4240716140844601 0.2841772858934372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 838.6851641749348, 'y': 354.2549802011591, 'elapsedTime': 19491.700000047684}",936926875034,5385273471,POINT (0.4368151896744452 0.3280138705566288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 838.6851641749348, 'y': 354.2549802011591, 'elapsedTime': 19491.700000047684}",936926891702,5385290138,POINT (0.4368151896744452 0.3280138705566288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 838.6851641749348, 'y': 354.2549802011591, 'elapsedTime': 19491.700000047684}",936926908369,5385306805,POINT (0.4368151896744452 0.3280138705566288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 848.4169031862526, 'y': 378.5742913718246, 'elapsedTime': 19542.299999952316}",936926925036,5385323471,POINT (0.4418838037428399 0.350531751270208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 848.4169031862526, 'y': 378.5742913718246, 'elapsedTime': 19542.299999952316}",936926941703,5385340138,POINT (0.4418838037428399 0.350531751270208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 848.4169031862526, 'y': 378.5742913718246, 'elapsedTime': 19542.299999952316}",936926958370,5385356804,POINT (0.4418838037428399 0.350531751270208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 848.4169031862526, 'y': 378.5742913718246, 'elapsedTime': 19542.299999952316}",936926975037,5385373471,POINT (0.4418838037428399 0.350531751270208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 790.6372713305725, 'y': 319.8820734656288, 'elapsedTime': 19591.399999976158}",936926991707,5385390140,POINT (0.4117902454846732 0.2961871050607674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 790.6372713305725, 'y': 319.8820734656288, 'elapsedTime': 19591.399999976158}",936927008373,5385406806,POINT (0.4117902454846732 0.2961871050607674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 790.6372713305725, 'y': 319.8820734656288, 'elapsedTime': 19591.399999976158}",936927025041,5385423473,POINT (0.4117902454846732 0.2961871050607674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 977.5090573506138, 'y': 248.88828663507843, 'elapsedTime': 19639.399999976158}",936927041708,5385440140,POINT (0.5091193007034447 0.2304521172547022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 977.5090573506138, 'y': 248.88828663507843, 'elapsedTime': 19639.399999976158}",936927058375,5385456806,POINT (0.5091193007034447 0.2304521172547022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 977.5090573506138, 'y': 248.88828663507843, 'elapsedTime': 19639.399999976158}",936927075042,5385473473,POINT (0.5091193007034447 0.2304521172547022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 977.5090573506138, 'y': 248.88828663507843, 'elapsedTime': 19639.399999976158}",936927091710,5385490140,POINT (0.5091193007034447 0.2304521172547022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 977.5090573506138, 'y': 248.88828663507843, 'elapsedTime': 19639.399999976158}",936927108377,5385506806,POINT (0.5091193007034447 0.2304521172547022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 1146.0616143228935, 'y': 196.53962856470102, 'elapsedTime': 19697.100000023842}",936927125052,5385523480,POINT (0.5969070907931737 0.1819811375599084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,27,"{'x': 1146.0616143228935, 'y': 196.53962856470102, 'elapsedTime': 19697.100000023842}",936927141719,5385540147,POINT (0.5969070907931737 0.1819811375599084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,27,"{'x': 1146.0616143228935, 'y': 196.53962856470102, 'elapsedTime': 19697.100000023842}",936927158386,5385556813,POINT (0.5969070907931737 0.1819811375599084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,27,"{'x': 1216.3108709852552, 'y': 105.69427932935176, 'elapsedTime': 19789.200000047684}",936927175053,5385573480,POINT (0.6334952453048204 0.0978650734531035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1216.3108709852552, 'y': 105.69427932935176, 'elapsedTime': 19789.200000047684}",936927191721,5385590147,POINT (0.6334952453048204 0.0978650734531035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1216.3108709852552, 'y': 105.69427932935176, 'elapsedTime': 19789.200000047684}",936927208387,5385606813,POINT (0.6334952453048204 0.0978650734531035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1099.3309783120476, 'y': 114.94731256640254, 'elapsedTime': 19838.399999976158}",936927225055,5385623480,POINT (0.5725682178708581 0.1064326968207431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1099.3309783120476, 'y': 114.94731256640254, 'elapsedTime': 19838.399999976158}",936927241722,5385640147,POINT (0.5725682178708581 0.1064326968207431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1099.3309783120476, 'y': 114.94731256640254, 'elapsedTime': 19838.399999976158}",936927258393,5385656817,POINT (0.5725682178708581 0.1064326968207431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 987.466843994307, 'y': 121.24679212971597, 'elapsedTime': 19887.399999976158}",936927275059,5385673483,POINT (0.5143056479137016 0.1122655482682555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 987.466843994307, 'y': 121.24679212971597, 'elapsedTime': 19887.399999976158}",936927291728,5385690151,POINT (0.5143056479137016 0.1122655482682555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 987.466843994307, 'y': 121.24679212971597, 'elapsedTime': 19887.399999976158}",936927308394,5385706817,POINT (0.5143056479137016 0.1122655482682555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1035.6704966825287, 'y': 124.88649337687805, 'elapsedTime': 19937.100000023842}",936927325062,5385723484,POINT (0.5394117170221503 0.1156356420156278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1035.6704966825287, 'y': 124.88649337687805, 'elapsedTime': 19937.100000023842}",936927341728,5385740150,POINT (0.5394117170221503 0.1156356420156278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1035.6704966825287, 'y': 124.88649337687805, 'elapsedTime': 19937.100000023842}",936927358397,5385756817,POINT (0.5394117170221503 0.1156356420156278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1188.006317407608, 'y': 67.37953268985886, 'elapsedTime': 19987}",936927375064,5385773484,POINT (0.6187532903164625 0.0623884561943138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1188.006317407608, 'y': 67.37953268985886, 'elapsedTime': 19987}",936927391735,5385790154,POINT (0.6187532903164625 0.0623884561943138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
