,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,35,27,"{'x': 1652.85482220728, 'y': -218.76540508021907, 'elapsedTime': 8272.299999952316}",338599968811,9266951593,POINT (0.8608618865662917 -0.2025605602594621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1666.9703828890374, 'y': -208.92650284281416, 'elapsedTime': 8316.199999988079}",338599985483,9266968264,POINT (0.8682137410880403 -0.1934504655951983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1666.9703828890374, 'y': -208.92650284281416, 'elapsedTime': 8316.199999988079}",338600002150,9266984931,POINT (0.8682137410880403 -0.1934504655951983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1666.9703828890374, 'y': -208.92650284281416, 'elapsedTime': 8316.199999988079}",338600018817,9267001597,POINT (0.8682137410880403 -0.1934504655951983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1666.9703828890374, 'y': -208.92650284281416, 'elapsedTime': 8316.199999988079}",338600035484,9267018264,POINT (0.8682137410880403 -0.1934504655951983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1627.214473009741, 'y': -105.69347681004605, 'elapsedTime': 8358.299999952316}",338600052152,9267034931,POINT (0.8475075380259067 -0.0978643303796723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1627.214473009741, 'y': -105.69347681004605, 'elapsedTime': 8358.299999952316}",338600068818,9267051597,POINT (0.8475075380259067 -0.0978643303796723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1627.214473009741, 'y': -105.69347681004605, 'elapsedTime': 8358.299999952316}",338600085486,9267068264,POINT (0.8475075380259067 -0.0978643303796723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1424.6528069919486, 'y': -4.524069980672465, 'elapsedTime': 8414.5}",338600102153,9267084931,POINT (0.7420066703083066 -0.0041889536858078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1424.6528069919486, 'y': -4.524069980672465, 'elapsedTime': 8414.5}",338600118824,9267101601,POINT (0.7420066703083066 -0.0041889536858078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1183.4436000003097, 'y': 111.66068329927815, 'elapsedTime': 8460.299999952316}",338600135491,9267118268,POINT (0.6163768750001614 0.1033895215734057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1183.4436000003097, 'y': 111.66068329927815, 'elapsedTime': 8460.299999952316}",338600152159,9267134935,POINT (0.6163768750001614 0.1033895215734057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1183.4436000003097, 'y': 111.66068329927815, 'elapsedTime': 8460.299999952316}",338600168825,9267151601,POINT (0.6163768750001614 0.1033895215734057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1013.5154939456118, 'y': 187.06207592271684, 'elapsedTime': 8501.099999964237}",338600185493,9267168268,POINT (0.5278726530966728 0.1732056258543674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 1013.5154939456118, 'y': 187.06207592271684, 'elapsedTime': 8501.099999964237}",338600202160,9267184935,POINT (0.5278726530966728 0.1732056258543674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 1013.5154939456118, 'y': 187.06207592271684, 'elapsedTime': 8501.099999964237}",338600218827,9267201601,POINT (0.5278726530966728 0.1732056258543674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 835.3791443811242, 'y': 216.91580383611972, 'elapsedTime': 8559.299999952316}",338600235494,9267218268,POINT (0.4350933043651688 0.2008479665149257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 835.3791443811242, 'y': 216.91580383611972, 'elapsedTime': 8559.299999952316}",338600252168,9267234941,POINT (0.4350933043651688 0.2008479665149257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 718.8954201766898, 'y': 252.03819538794937, 'elapsedTime': 8600.199999988079}",338600268834,9267251607,POINT (0.3744246980086926 0.2333686994332864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 718.8954201766898, 'y': 252.03819538794937, 'elapsedTime': 8600.199999988079}",338600285502,9267268274,POINT (0.3744246980086926 0.2333686994332864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 718.8954201766898, 'y': 252.03819538794937, 'elapsedTime': 8600.199999988079}",338600302169,9267284941,POINT (0.3744246980086926 0.2333686994332864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 629.3043075625294, 'y': 340.96342324169893, 'elapsedTime': 8640.5}",338600318836,9267301607,POINT (0.3277626601888174 0.3157068733719435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 629.3043075625294, 'y': 340.96342324169893, 'elapsedTime': 8640.5}",338600335503,9267318274,POINT (0.3277626601888174 0.3157068733719435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 629.3043075625294, 'y': 340.96342324169893, 'elapsedTime': 8640.5}",338600352170,9267334940,POINT (0.3277626601888174 0.3157068733719435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 551.6813884010295, 'y': 382.72418825484294, 'elapsedTime': 8683.399999976158}",338600368837,9267351607,POINT (0.2873340564588695 0.3543742483841138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 551.6813884010295, 'y': 382.72418825484294, 'elapsedTime': 8683.399999976158}",338600385510,9267368279,POINT (0.2873340564588695 0.3543742483841138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 498.4393505983825, 'y': 410.44919707601423, 'elapsedTime': 8726.199999988079}",338600402176,9267384945,POINT (0.2596038284366575 0.3800455528481613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 498.4393505983825, 'y': 410.44919707601423, 'elapsedTime': 8726.199999988079}",338600418844,9267401612,POINT (0.2596038284366575 0.3800455528481613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 498.4393505983825, 'y': 410.44919707601423, 'elapsedTime': 8726.199999988079}",338600435511,9267418279,POINT (0.2596038284366575 0.3800455528481613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 464.73592090557236, 'y': 392.51446763705417, 'elapsedTime': 8769.699999988079}",338600452178,9267434945,POINT (0.2420499588049856 0.3634393218861613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 464.73592090557236, 'y': 392.51446763705417, 'elapsedTime': 8769.699999988079}",338600468845,9267451612,POINT (0.2420499588049856 0.3634393218861613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 466.2162024971244, 'y': 427.8985032590315, 'elapsedTime': 8813.399999976158}",338600485513,9267468279,POINT (0.2428209388005856 0.3962023178324365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 466.2162024971244, 'y': 427.8985032590315, 'elapsedTime': 8813.399999976158}",338600502183,9267484949,POINT (0.2428209388005856 0.3962023178324365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 466.2162024971244, 'y': 427.8985032590315, 'elapsedTime': 8813.399999976158}",338600518851,9267501616,POINT (0.2428209388005856 0.3962023178324365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 470.3889405458964, 'y': 409.36537234772936, 'elapsedTime': 8854}",338600535518,9267518283,POINT (0.2449942398676544 0.3790420114330828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 470.3889405458964, 'y': 409.36537234772936, 'elapsedTime': 8854}",338600552185,9267534949,POINT (0.2449942398676544 0.3790420114330828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 470.3889405458964, 'y': 409.36537234772936, 'elapsedTime': 8854}",338600568852,9267551616,POINT (0.2449942398676544 0.3790420114330828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 497.3146994775126, 'y': 376.35140704364176, 'elapsedTime': 8897.699999988079}",338600585520,9267568283,POINT (0.2590180726445378 0.348473525040409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 497.3146994775126, 'y': 376.35140704364176, 'elapsedTime': 8897.699999988079}",338600602186,9267584949,POINT (0.2590180726445378 0.348473525040409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 511.0609767386605, 'y': 353.35571578011627, 'elapsedTime': 8944.399999976158}",338600618854,9267601616,POINT (0.2661775920513857 0.3271812183149225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 511.0609767386605, 'y': 353.35571578011627, 'elapsedTime': 8944.399999976158}",338600635525,9267618287,POINT (0.2661775920513857 0.3271812183149225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 511.0609767386605, 'y': 353.35571578011627, 'elapsedTime': 8944.399999976158}",338600652192,9267634953,POINT (0.2661775920513857 0.3271812183149225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 523.0040708636851, 'y': 358.1774947173496, 'elapsedTime': 8986.099999964237}",338600668859,9267651620,POINT (0.272397953574836 0.3316458284419904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 523.0040708636851, 'y': 358.1774947173496, 'elapsedTime': 8986.099999964237}",338600685527,9267668287,POINT (0.272397953574836 0.3316458284419904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 542.4540521404112, 'y': 366.8937350615668, 'elapsedTime': 9029.399999976158}",338600702193,9267684953,POINT (0.2825281521564642 0.3397164213533026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 542.4540521404112, 'y': 366.8937350615668, 'elapsedTime': 9029.399999976158}",338600718861,9267701620,POINT (0.2825281521564642 0.3397164213533026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 542.4540521404112, 'y': 366.8937350615668, 'elapsedTime': 9029.399999976158}",338600735528,9267718287,POINT (0.2825281521564642 0.3397164213533026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 555.7695446715506, 'y': 336.0884932329126, 'elapsedTime': 9075.299999952316}",338600752195,9267734953,POINT (0.2894633045164326 0.3111930492897338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 555.7695446715506, 'y': 336.0884932329126, 'elapsedTime': 9075.299999952316}",338600768868,9267751626,POINT (0.2894633045164326 0.3111930492897338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 555.7695446715506, 'y': 336.0884932329126, 'elapsedTime': 9075.299999952316}",338600785536,9267768293,POINT (0.2894633045164326 0.3111930492897338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 561.8081730561217, 'y': 299.7033073074249, 'elapsedTime': 9118.699999988079}",338600802202,9267784959,POINT (0.29260842346673 0.2775030623216897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 561.8081730561217, 'y': 299.7033073074249, 'elapsedTime': 9118.699999988079}",338600818870,9267801626,POINT (0.29260842346673 0.2775030623216897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 561.8081730561217, 'y': 299.7033073074249, 'elapsedTime': 9118.699999988079}",338600835537,9267818293,POINT (0.29260842346673 0.2775030623216897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 596.1967685312385, 'y': 298.2507374874038, 'elapsedTime': 9165.599999964237}",338600852204,9267834959,POINT (0.3105191502766867 0.2761580902661146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,35,27,"{'x': 596.1967685312385, 'y': 298.2507374874038, 'elapsedTime': 9165.599999964237}",338600868871,9267851626,POINT (0.3105191502766867 0.2761580902661146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,35,27,"{'x': 633.4154712577947, 'y': 306.7490914670861, 'elapsedTime': 9214.399999976158}",338600885538,9267868292,POINT (0.3299038912801014 0.2840269365435982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 633.4154712577947, 'y': 306.7490914670861, 'elapsedTime': 9214.399999976158}",338600902210,9267884964,POINT (0.3299038912801014 0.2840269365435982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 633.4154712577947, 'y': 306.7490914670861, 'elapsedTime': 9214.399999976158}",338600918878,9267901631,POINT (0.3299038912801014 0.2840269365435982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 672.5406600644546, 'y': 285.73359297268814, 'elapsedTime': 9259.299999952316}",338600935544,9267918297,POINT (0.3502815937835701 0.2645681416413779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 672.5406600644546, 'y': 285.73359297268814, 'elapsedTime': 9259.299999952316}",338600952212,9267934964,POINT (0.3502815937835701 0.2645681416413779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 672.5406600644546, 'y': 285.73359297268814, 'elapsedTime': 9259.299999952316}",338600968879,9267951631,POINT (0.3502815937835701 0.2645681416413779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 696.8892091292594, 'y': 275.82166317988776, 'elapsedTime': 9303}",338600985546,9267968297,POINT (0.3629631297548226 0.2553904288702665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 696.8892091292594, 'y': 275.82166317988776, 'elapsedTime': 9303}",338601002213,9267984964,POINT (0.3629631297548226 0.2553904288702665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 696.8892091292594, 'y': 275.82166317988776, 'elapsedTime': 9303}",338601018881,9268001631,POINT (0.3629631297548226 0.2553904288702665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 711.9815432343147, 'y': 299.767877899873, 'elapsedTime': 9350.899999976158}",338601035558,9268018308,POINT (0.3708237204345389 0.2775628499072898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 711.9815432343147, 'y': 299.767877899873, 'elapsedTime': 9350.899999976158}",338601052226,9268034975,POINT (0.3708237204345389 0.2775628499072898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 711.9815432343147, 'y': 299.767877899873, 'elapsedTime': 9350.899999976158}",338601068893,9268051642,POINT (0.3708237204345389 0.2775628499072898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 697.7288589912624, 'y': 323.54521901700394, 'elapsedTime': 9407.899999976158}",338601085560,9268068308,POINT (0.3634004473912825 0.2995789064972258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 697.7288589912624, 'y': 323.54521901700394, 'elapsedTime': 9407.899999976158}",338601102227,9268084975,POINT (0.3634004473912825 0.2995789064972258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 697.7288589912624, 'y': 323.54521901700394, 'elapsedTime': 9407.899999976158}",338601118895,9268101642,POINT (0.3634004473912825 0.2995789064972258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 663.1637883706338, 'y': 334.9137871486415, 'elapsedTime': 9455.299999952316}",338601135561,9268118308,POINT (0.3453978064430385 0.3101053584709644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 663.1637883706338, 'y': 334.9137871486415, 'elapsedTime': 9455.299999952316}",338601152229,9268134975,POINT (0.3453978064430385 0.3101053584709644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 663.1637883706338, 'y': 334.9137871486415, 'elapsedTime': 9455.299999952316}",338601168893,9268151639,POINT (0.3453978064430385 0.3101053584709644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 673.5296962995577, 'y': 314.38506610333, 'elapsedTime': 9500.599999964237}",338601185560,9268168305,POINT (0.3507967168226863 0.2910972834290093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 673.5296962995577, 'y': 314.38506610333, 'elapsedTime': 9500.599999964237}",338601202227,9268184972,POINT (0.3507967168226863 0.2910972834290093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 673.5296962995577, 'y': 314.38506610333, 'elapsedTime': 9500.599999964237}",338601218895,9268201639,POINT (0.3507967168226863 0.2910972834290093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 706.5722364603396, 'y': 312.6667054883118, 'elapsedTime': 9549.299999952316}",338601235562,9268218305,POINT (0.3680063731564269 0.2895062087854739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 706.5722364603396, 'y': 312.6667054883118, 'elapsedTime': 9549.299999952316}",338601252230,9268234972,POINT (0.3680063731564269 0.2895062087854739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 704.0318144004481, 'y': 283.390857850806, 'elapsedTime': 9595.699999988079}",338601268897,9268251639,POINT (0.3666832366669001 0.26239894245445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 704.0318144004481, 'y': 283.390857850806, 'elapsedTime': 9595.699999988079}",338601285564,9268268305,POINT (0.3666832366669001 0.26239894245445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 704.0318144004481, 'y': 283.390857850806, 'elapsedTime': 9595.699999988079}",338601302236,9268284977,POINT (0.3666832366669001 0.26239894245445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 672.2950192034887, 'y': 297.4694648196001, 'elapsedTime': 9643.899999976158}",338601318904,9268301644,POINT (0.3501536558351504 0.2754346896477778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,35,27,"{'x': 672.2950192034887, 'y': 297.4694648196001, 'elapsedTime': 9643.899999976158}",338601335570,9268318310,POINT (0.3501536558351504 0.2754346896477778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,35,27,"{'x': 672.2950192034887, 'y': 297.4694648196001, 'elapsedTime': 9643.899999976158}",338601352238,9268334977,POINT (0.3501536558351504 0.2754346896477778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,35,27,"{'x': 654.6370040142269, 'y': 257.03690675189677, 'elapsedTime': 9690}",338601368905,9268351644,POINT (0.3409567729240765 0.2379971358813859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 654.6370040142269, 'y': 257.03690675189677, 'elapsedTime': 9690}",338601385572,9268368310,POINT (0.3409567729240765 0.2379971358813859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 654.6370040142269, 'y': 257.03690675189677, 'elapsedTime': 9690}",338601402239,9268384977,POINT (0.3409567729240765 0.2379971358813859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 628.3790450195071, 'y': 235.65009445502824, 'elapsedTime': 9734.099999964237}",338601418910,9268401647,POINT (0.3272807526143266 0.2181945319028039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 628.3790450195071, 'y': 235.65009445502824, 'elapsedTime': 9734.099999964237}",338601435577,9268418314,POINT (0.3272807526143266 0.2181945319028039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 618.4020879625899, 'y': 226.66456104094567, 'elapsedTime': 9779.899999976158}",338601452245,9268434981,POINT (0.3220844208138489 0.2098745935564312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 618.4020879625899, 'y': 226.66456104094567, 'elapsedTime': 9779.899999976158}",338601468911,9268451647,POINT (0.3220844208138489 0.2098745935564312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 618.4020879625899, 'y': 226.66456104094567, 'elapsedTime': 9779.899999976158}",338601485579,9268468314,POINT (0.3220844208138489 0.2098745935564312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 618.4020879625899, 'y': 226.66456104094567, 'elapsedTime': 9779.899999976158}",338601502246,9268484981,POINT (0.3220844208138489 0.2098745935564312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 626.5894096722138, 'y': 207.7825638405559, 'elapsedTime': 9827.899999976158}",338601518913,9268501647,POINT (0.3263486508709447 0.1923912628153295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 626.5894096722138, 'y': 207.7825638405559, 'elapsedTime': 9827.899999976158}",338601535580,9268518314,POINT (0.3263486508709447 0.1923912628153295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 626.5894096722138, 'y': 207.7825638405559, 'elapsedTime': 9827.899999976158}",338601552253,9268534986,POINT (0.3263486508709447 0.1923912628153295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 672.7885512494296, 'y': 260.30643007170863, 'elapsedTime': 9879.799999952316}",338601568920,9268551653,POINT (0.3504107037757446 0.2410244722886191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 672.7885512494296, 'y': 260.30643007170863, 'elapsedTime': 9879.799999952316}",338601585587,9268568319,POINT (0.3504107037757446 0.2410244722886191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 672.7885512494296, 'y': 260.30643007170863, 'elapsedTime': 9879.799999952316}",338601602254,9268584986,POINT (0.3504107037757446 0.2410244722886191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 701.5795798114947, 'y': 276.5905291232474, 'elapsedTime': 9930.699999988079}",338601618921,9268601652,POINT (0.3654060311518201 0.2561023417807846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,35,27,"{'x': 701.5795798114947, 'y': 276.5905291232474, 'elapsedTime': 9930.699999988079}",338601635588,9268618319,POINT (0.3654060311518201 0.2561023417807846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,35,27,"{'x': 701.5795798114947, 'y': 276.5905291232474, 'elapsedTime': 9930.699999988079}",338601652258,9268634988,POINT (0.3654060311518201 0.2561023417807846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,35,27,"{'x': 623.8939004170646, 'y': 306.536220491302, 'elapsedTime': 9985.399999976158}",338601668922,9268651652,POINT (0.3249447398005545 0.2838298337882426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 623.8939004170646, 'y': 306.536220491302, 'elapsedTime': 9985.399999976158}",338601685594,9268668323,POINT (0.3249447398005545 0.2838298337882426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,27,"{'x': 623.8939004170646, 'y': 306.536220491302, 'elapsedTime': 9985.399999976158}",338601702261,9268684990,POINT (0.3249447398005545 0.2838298337882426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
