,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,46,32,"{'x': 794.7215623251723, 'y': 297.1806157380488, 'elapsedTime': 2725.3999999910593}",71223747405,2174048284,POINT (0.4139174803776939 0.2751672367944896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 794.7215623251723, 'y': 297.1806157380488, 'elapsedTime': 2725.3999999910593}",71223764073,2174064951,POINT (0.4139174803776939 0.2751672367944896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 794.7215623251723, 'y': 297.1806157380488, 'elapsedTime': 2725.3999999910593}",71223780749,2174081626,POINT (0.4139174803776939 0.2751672367944896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 794.7215623251723, 'y': 297.1806157380488, 'elapsedTime': 2725.3999999910593}",71223797415,2174098292,POINT (0.4139174803776939 0.2751672367944896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 794.7215623251723, 'y': 297.1806157380488, 'elapsedTime': 2725.3999999910593}",71223814084,2174114960,POINT (0.4139174803776939 0.2751672367944896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 787.0864511257225, 'y': 308.3994883719551, 'elapsedTime': 2785.5}",71223830750,2174131626,POINT (0.4099408599613138 0.2855550818258844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 787.0864511257225, 'y': 308.3994883719551, 'elapsedTime': 2785.5}",71223847423,2174148298,POINT (0.4099408599613138 0.2855550818258844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 787.0864511257225, 'y': 308.3994883719551, 'elapsedTime': 2785.5}",71223864090,2174164965,POINT (0.4099408599613138 0.2855550818258844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 787.0864511257225, 'y': 308.3994883719551, 'elapsedTime': 2785.5}",71223880757,2174181631,POINT (0.4099408599613138 0.2855550818258844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 787.0864511257225, 'y': 308.3994883719551, 'elapsedTime': 2785.5}",71223897424,2174198298,POINT (0.4099408599613138 0.2855550818258844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 787.0864511257225, 'y': 308.3994883719551, 'elapsedTime': 2785.5}",71223914091,2174214964,POINT (0.4099408599613138 0.2855550818258844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 812.7993912485683, 'y': 252.2984474980466, 'elapsedTime': 2859.5999999940395}",71223930758,2174231631,POINT (0.423333016275296 0.2336096736093024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 812.7993912485683, 'y': 252.2984474980466, 'elapsedTime': 2859.5999999940395}",71223947426,2174248298,POINT (0.423333016275296 0.2336096736093024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 812.7993912485683, 'y': 252.2984474980466, 'elapsedTime': 2859.5999999940395}",71223964083,2174264955,POINT (0.423333016275296 0.2336096736093024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 812.7993912485683, 'y': 252.2984474980466, 'elapsedTime': 2859.5999999940395}",71223980763,2174281634,POINT (0.423333016275296 0.2336096736093024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 766.7416297376775, 'y': 271.16245496217107, 'elapsedTime': 2966.7999999970198}",71223997421,2174298292,POINT (0.399344598821707 0.2510763471871955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 766.7416297376775, 'y': 271.16245496217107, 'elapsedTime': 2966.7999999970198}",71224014097,2174314967,POINT (0.399344598821707 0.2510763471871955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 766.7416297376775, 'y': 271.16245496217107, 'elapsedTime': 2966.7999999970198}",71224030756,2174331626,POINT (0.399344598821707 0.2510763471871955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 766.7416297376775, 'y': 271.16245496217107, 'elapsedTime': 2966.7999999970198}",71224047423,2174348292,POINT (0.399344598821707 0.2510763471871955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 803.3377911279163, 'y': 224.35436528665775, 'elapsedTime': 3025.8999999910593}",71224064090,2174364959,POINT (0.4184050995457897 0.207735523413572),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 803.3377911279163, 'y': 224.35436528665775, 'elapsedTime': 3025.8999999910593}",71224080758,2174381626,POINT (0.4184050995457897 0.207735523413572),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 803.3377911279163, 'y': 224.35436528665775, 'elapsedTime': 3025.8999999910593}",71224097424,2174398292,POINT (0.4184050995457897 0.207735523413572),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 803.3377911279163, 'y': 224.35436528665775, 'elapsedTime': 3025.8999999910593}",71224114100,2174414967,POINT (0.4184050995457897 0.207735523413572),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 818.4844886245277, 'y': 281.6808034797683, 'elapsedTime': 3092.0999999940395}",71224130766,2174431633,POINT (0.4262940044919415 0.2608155587775632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 818.4844886245277, 'y': 281.6808034797683, 'elapsedTime': 3092.0999999940395}",71224147435,2174448301,POINT (0.4262940044919415 0.2608155587775632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 818.4844886245277, 'y': 281.6808034797683, 'elapsedTime': 3092.0999999940395}",71224164101,2174464967,POINT (0.4262940044919415 0.2608155587775632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 818.4844886245277, 'y': 281.6808034797683, 'elapsedTime': 3092.0999999940395}",71224180767,2174481633,POINT (0.4262940044919415 0.2608155587775632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 818.4844886245277, 'y': 281.6808034797683, 'elapsedTime': 3092.0999999940395}",71224197435,2174498300,POINT (0.4262940044919415 0.2608155587775632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 878.875139987394, 'y': 258.64547124954095, 'elapsedTime': 3157}",71224214101,2174514966,POINT (0.4577474687434344 0.2394865474532787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 878.875139987394, 'y': 258.64547124954095, 'elapsedTime': 3157}",71224230769,2174531633,POINT (0.4577474687434344 0.2394865474532787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 878.875139987394, 'y': 258.64547124954095, 'elapsedTime': 3157}",71224247439,2174548303,POINT (0.4577474687434344 0.2394865474532787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 878.875139987394, 'y': 258.64547124954095, 'elapsedTime': 3157}",71224264107,2174564970,POINT (0.4577474687434344 0.2394865474532787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 794.8225842218189, 'y': 247.53123057357905, 'elapsedTime': 3250.0999999940395}",71224280773,2174581636,POINT (0.413970095948864 0.229195583864425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 794.8225842218189, 'y': 247.53123057357905, 'elapsedTime': 3250.0999999940395}",71224297441,2174598303,POINT (0.413970095948864 0.229195583864425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 794.8225842218189, 'y': 247.53123057357905, 'elapsedTime': 3250.0999999940395}",71224314109,2174614971,POINT (0.413970095948864 0.229195583864425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 794.8225842218189, 'y': 247.53123057357905, 'elapsedTime': 3250.0999999940395}",71224330776,2174631637,POINT (0.413970095948864 0.229195583864425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 704.7618775335322, 'y': 292.2048088711833, 'elapsedTime': 3305.199999988079}",71224347442,2174648303,POINT (0.367063477882048 0.2705600082140586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 704.7618775335322, 'y': 292.2048088711833, 'elapsedTime': 3305.199999988079}",71224364111,2174664971,POINT (0.367063477882048 0.2705600082140586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 704.7618775335322, 'y': 292.2048088711833, 'elapsedTime': 3305.199999988079}",71224380782,2174681642,POINT (0.367063477882048 0.2705600082140586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 608.0148180893196, 'y': 325.27031457935, 'elapsedTime': 3358.5}",71224397450,2174698309,POINT (0.3166743844215206 0.3011762172031018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 608.0148180893196, 'y': 325.27031457935, 'elapsedTime': 3358.5}",71224414116,2174714975,POINT (0.3166743844215206 0.3011762172031018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 608.0148180893196, 'y': 325.27031457935, 'elapsedTime': 3358.5}",71224430784,2174731642,POINT (0.3166743844215206 0.3011762172031018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 608.0148180893196, 'y': 325.27031457935, 'elapsedTime': 3358.5}",71224447451,2174748309,POINT (0.3166743844215206 0.3011762172031018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 532.62014465195, 'y': 320.92715533894085, 'elapsedTime': 3426.5}",71224464118,2174764975,POINT (0.2774063253395573 0.2971547734619823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 532.62014465195, 'y': 320.92715533894085, 'elapsedTime': 3426.5}",71224480785,2174781642,POINT (0.2774063253395573 0.2971547734619823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 532.62014465195, 'y': 320.92715533894085, 'elapsedTime': 3426.5}",71224497457,2174798313,POINT (0.2774063253395573 0.2971547734619823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 532.3748711829097, 'y': 291.5914699814024, 'elapsedTime': 3490}",71224514123,2174814979,POINT (0.2772785787410988 0.2699921018346318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 532.3748711829097, 'y': 291.5914699814024, 'elapsedTime': 3490}",71224530791,2174831646,POINT (0.2772785787410988 0.2699921018346318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 532.3748711829097, 'y': 291.5914699814024, 'elapsedTime': 3490}",71224547458,2174848313,POINT (0.2772785787410988 0.2699921018346318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 532.3748711829097, 'y': 291.5914699814024, 'elapsedTime': 3490}",71224564125,2174864979,POINT (0.2772785787410988 0.2699921018346318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 448.012677060717, 'y': 248.00671890993954, 'elapsedTime': 3546.5999999940395}",71224580792,2174881646,POINT (0.2333399359691234 0.2296358508425366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 448.012677060717, 'y': 248.00671890993954, 'elapsedTime': 3546.5999999940395}",71224597460,2174898313,POINT (0.2333399359691234 0.2296358508425366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 448.012677060717, 'y': 248.00671890993954, 'elapsedTime': 3546.5999999940395}",71224614128,2174914981,POINT (0.2333399359691234 0.2296358508425366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 365.4615414647793, 'y': 210.9540079487968, 'elapsedTime': 3608.2999999970198}",71224630800,2174931652,POINT (0.1903445528462392 0.1953277851377748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 365.4615414647793, 'y': 210.9540079487968, 'elapsedTime': 3608.2999999970198}",71224647466,2174948318,POINT (0.1903445528462392 0.1953277851377748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 365.4615414647793, 'y': 210.9540079487968, 'elapsedTime': 3608.2999999970198}",71224664134,2174964985,POINT (0.1903445528462392 0.1953277851377748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 365.4615414647793, 'y': 210.9540079487968, 'elapsedTime': 3608.2999999970198}",71224680801,2174981652,POINT (0.1903445528462392 0.1953277851377748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 356.38606431581945, 'y': 136.48405779455686, 'elapsedTime': 3662.2999999970198}",71224697468,2174998318,POINT (0.185617741831156 0.1263741275875526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 356.38606431581945, 'y': 136.48405779455686, 'elapsedTime': 3662.2999999970198}",71224714135,2175014985,POINT (0.185617741831156 0.1263741275875526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 356.38606431581945, 'y': 136.48405779455686, 'elapsedTime': 3662.2999999970198}",71224730803,2175031652,POINT (0.185617741831156 0.1263741275875526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 350.13650969600695, 'y': 74.69261951335278, 'elapsedTime': 3729}",71224747469,2175048318,POINT (0.1823627654666703 0.0691598328827341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 350.13650969600695, 'y': 74.69261951335278, 'elapsedTime': 3729}",71224764137,2175064985,POINT (0.1823627654666703 0.0691598328827341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 350.13650969600695, 'y': 74.69261951335278, 'elapsedTime': 3729}",71224780804,2175081652,POINT (0.1823627654666703 0.0691598328827341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 350.13650969600695, 'y': 74.69261951335278, 'elapsedTime': 3729}",71224797471,2175098318,POINT (0.1823627654666703 0.0691598328827341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 373.2266006787693, 'y': 50.13750368585099, 'elapsedTime': 3785.3999999910593}",71224814138,2175114985,POINT (0.1943888545201923 0.0464236145239361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 373.2266006787693, 'y': 50.13750368585099, 'elapsedTime': 3785.3999999910593}",71224830806,2175131652,POINT (0.1943888545201923 0.0464236145239361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 373.2266006787693, 'y': 50.13750368585099, 'elapsedTime': 3785.3999999910593}",71224847473,2175148319,POINT (0.1943888545201923 0.0464236145239361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 373.2266006787693, 'y': 50.13750368585099, 'elapsedTime': 3785.3999999910593}",71224864140,2175164985,POINT (0.1943888545201923 0.0464236145239361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 338.3043469500572, 'y': 38.562524856136946, 'elapsedTime': 3845}",71224880807,2175181652,POINT (0.1762001807031548 0.0357060415334601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 338.3043469500572, 'y': 38.562524856136946, 'elapsedTime': 3845}",71224897484,2175198328,POINT (0.1762001807031548 0.0357060415334601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 338.3043469500572, 'y': 38.562524856136946, 'elapsedTime': 3845}",71224914150,2175214994,POINT (0.1762001807031548 0.0357060415334601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 327.4688770502023, 'y': 56.30124283140785, 'elapsedTime': 3905.7999999970198}",71224930817,2175231660,POINT (0.1705567067969804 0.0521307803994517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 327.4688770502023, 'y': 56.30124283140785, 'elapsedTime': 3905.7999999970198}",71224947484,2175248327,POINT (0.1705567067969804 0.0521307803994517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 327.4688770502023, 'y': 56.30124283140785, 'elapsedTime': 3905.7999999970198}",71224964151,2175264994,POINT (0.1705567067969804 0.0521307803994517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 276.58222572641995, 'y': 113.09892862294143, 'elapsedTime': 3959.699999988079}",71224980818,2175281660,POINT (0.1440532425658437 0.1047212302064272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 276.58222572641995, 'y': 113.09892862294143, 'elapsedTime': 3959.699999988079}",71224997484,2175298326,POINT (0.1440532425658437 0.1047212302064272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 276.58222572641995, 'y': 113.09892862294143, 'elapsedTime': 3959.699999988079}",71225014152,2175314993,POINT (0.1440532425658437 0.1047212302064272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 276.58222572641995, 'y': 113.09892862294143, 'elapsedTime': 3959.699999988079}",71225030823,2175331664,POINT (0.1440532425658437 0.1047212302064272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 259.4548648932869, 'y': 97.69652230470037, 'elapsedTime': 4012.5}",71225047490,2175348330,POINT (0.1351327421319203 0.0904597428747226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 259.4548648932869, 'y': 97.69652230470037, 'elapsedTime': 4012.5}",71225064166,2175365006,POINT (0.1351327421319203 0.0904597428747226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 259.4548648932869, 'y': 97.69652230470037, 'elapsedTime': 4012.5}",71225080833,2175381672,POINT (0.1351327421319203 0.0904597428747226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 259.4548648932869, 'y': 97.69652230470037, 'elapsedTime': 4012.5}",71225097500,2175398339,POINT (0.1351327421319203 0.0904597428747226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 259.4548648932869, 'y': 97.69652230470037, 'elapsedTime': 4012.5}",71225114168,2175415006,POINT (0.1351327421319203 0.0904597428747226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 395.8169620702791, 'y': 125.65240097368397, 'elapsedTime': 4078.0999999940395}",71225130834,2175431672,POINT (0.206154667744937 0.116344815716374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 395.8169620702791, 'y': 125.65240097368397, 'elapsedTime': 4078.0999999940395}",71225147502,2175448339,POINT (0.206154667744937 0.116344815716374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 395.8169620702791, 'y': 125.65240097368397, 'elapsedTime': 4078.0999999940395}",71225164174,2175465011,POINT (0.206154667744937 0.116344815716374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 406.7778496791785, 'y': 181.45366828896323, 'elapsedTime': 4160}",71225180841,2175481677,POINT (0.2118634633745721 0.1680126558231141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 406.7778496791785, 'y': 181.45366828896323, 'elapsedTime': 4160}",71225197508,2175498344,POINT (0.2118634633745721 0.1680126558231141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 406.7778496791785, 'y': 181.45366828896323, 'elapsedTime': 4160}",71225214175,2175515010,POINT (0.2118634633745721 0.1680126558231141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 406.7778496791785, 'y': 181.45366828896323, 'elapsedTime': 4160}",71225230842,2175531677,POINT (0.2118634633745721 0.1680126558231141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 518.0379035405515, 'y': 231.0038593495822, 'elapsedTime': 4214.5999999940395}",71225247510,2175548344,POINT (0.2698114080940372 0.2138924623607243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 518.0379035405515, 'y': 231.0038593495822, 'elapsedTime': 4214.5999999940395}",71225264176,2175565010,POINT (0.2698114080940372 0.2138924623607243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 518.0379035405515, 'y': 231.0038593495822, 'elapsedTime': 4214.5999999940395}",71225280844,2175581677,POINT (0.2698114080940372 0.2138924623607243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 485.8667336677521, 'y': 244.41582952776392, 'elapsedTime': 4271.79999999702}",71225297515,2175598348,POINT (0.2530555904519542 0.2263109532664481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 485.8667336677521, 'y': 244.41582952776392, 'elapsedTime': 4271.79999999702}",71225314184,2175615016,POINT (0.2530555904519542 0.2263109532664481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 485.8667336677521, 'y': 244.41582952776392, 'elapsedTime': 4271.79999999702}",71225330850,2175631682,POINT (0.2530555904519542 0.2263109532664481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 485.8667336677521, 'y': 244.41582952776392, 'elapsedTime': 4271.79999999702}",71225347517,2175648348,POINT (0.2530555904519542 0.2263109532664481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 531.4259986023351, 'y': 355.40672462329513, 'elapsedTime': 4337.399999991059}",71225364185,2175665016,POINT (0.2767843742720496 0.3290803005771251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 531.4259986023351, 'y': 355.40672462329513, 'elapsedTime': 4337.399999991059}",71225380852,2175681682,POINT (0.2767843742720496 0.3290803005771251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 531.4259986023351, 'y': 355.40672462329513, 'elapsedTime': 4337.399999991059}",71225397519,2175698349,POINT (0.2767843742720496 0.3290803005771251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 498.11940795218936, 'y': 332.62757076509865, 'elapsedTime': 4391.0999999940395}",71225414187,2175715016,POINT (0.2594371916417653 0.3079884914491654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 498.11940795218936, 'y': 332.62757076509865, 'elapsedTime': 4391.0999999940395}",71225430857,2175731686,POINT (0.2594371916417653 0.3079884914491654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 498.11940795218936, 'y': 332.62757076509865, 'elapsedTime': 4391.0999999940395}",71225447525,2175748353,POINT (0.2594371916417653 0.3079884914491654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 573.5713016952775, 'y': 391.81617989182024, 'elapsedTime': 4444.29999999702}",71225464192,2175765020,POINT (0.2987350529662904 0.3627927591590928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 573.5713016952775, 'y': 391.81617989182024, 'elapsedTime': 4444.29999999702}",71225480859,2175781686,POINT (0.2987350529662904 0.3627927591590928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 573.5713016952775, 'y': 391.81617989182024, 'elapsedTime': 4444.29999999702}",71225497526,2175798353,POINT (0.2987350529662904 0.3627927591590928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 626.8771433328264, 'y': 424.7003741013373, 'elapsedTime': 4497.0999999940395}",71225514193,2175815019,POINT (0.3264985121525138 0.3932410871308679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 626.8771433328264, 'y': 424.7003741013373, 'elapsedTime': 4497.0999999940395}",71225530860,2175831686,POINT (0.3264985121525138 0.3932410871308679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 626.8771433328264, 'y': 424.7003741013373, 'elapsedTime': 4497.0999999940395}",71225547533,2175848358,POINT (0.3264985121525138 0.3932410871308679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 699.996812772452, 'y': 446.0786416827356, 'elapsedTime': 4549.79999999702}",71225564199,2175865024,POINT (0.3645816733189854 0.4130357793358663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
