,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,44,23,"{'x': 749.4909093492387, 'y': 193.07299139251128, 'elapsedTime': 13397.199999988079}",163774178732,4612474121,POINT (0.3903598486193952 0.1787712883263993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 749.4909093492387, 'y': 193.07299139251128, 'elapsedTime': 13397.199999988079}",163774195399,4612490788,POINT (0.3903598486193952 0.1787712883263993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 682.7701697896476, 'y': 215.5362876150577, 'elapsedTime': 13443.09999999404}",163774212067,4612507455,POINT (0.3556094634321081 0.199570636680609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 682.7701697896476, 'y': 215.5362876150577, 'elapsedTime': 13443.09999999404}",163774228733,4612524121,POINT (0.3556094634321081 0.199570636680609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 678.6538955696735, 'y': 219.96323054920322, 'elapsedTime': 13494.90000000596}",163774245401,4612540788,POINT (0.353465570609205 0.2036696579159289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 678.6538955696735, 'y': 219.96323054920322, 'elapsedTime': 13494.90000000596}",163774262067,4612557454,POINT (0.353465570609205 0.2036696579159289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 678.6538955696735, 'y': 219.96323054920322, 'elapsedTime': 13494.90000000596}",163774278740,4612574126,POINT (0.353465570609205 0.2036696579159289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 633.5146441383012, 'y': 189.61309669976166, 'elapsedTime': 13538.59999999404}",163774295407,4612590793,POINT (0.3299555438220318 0.1755676821294089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 633.5146441383012, 'y': 189.61309669976166, 'elapsedTime': 13538.59999999404}",163774312073,4612607459,POINT (0.3299555438220318 0.1755676821294089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 633.5146441383012, 'y': 189.61309669976166, 'elapsedTime': 13538.59999999404}",163774328741,4612624126,POINT (0.3299555438220318 0.1755676821294089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 640.6918182412729, 'y': 202.216013221727, 'elapsedTime': 13586.299999982119}",163774345408,4612640793,POINT (0.3336936553339963 0.1872370492793768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 640.6918182412729, 'y': 202.216013221727, 'elapsedTime': 13586.299999982119}",163774362075,4612657459,POINT (0.3336936553339963 0.1872370492793768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 626.3246773519371, 'y': 178.91420975079143, 'elapsedTime': 13628.59999999404}",163774378742,4612674126,POINT (0.3262107694541339 0.1656613053248069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 626.3246773519371, 'y': 178.91420975079143, 'elapsedTime': 13628.59999999404}",163774395410,4612690793,POINT (0.3262107694541339 0.1656613053248069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 626.3246773519371, 'y': 178.91420975079143, 'elapsedTime': 13628.59999999404}",163774412078,4612707461,POINT (0.3262107694541339 0.1656613053248069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 639.4352844874783, 'y': 143.72040946240844, 'elapsedTime': 13672.5}",163774428746,4612724128,POINT (0.3330392106705616 0.1330744532059338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 639.4352844874783, 'y': 143.72040946240844, 'elapsedTime': 13672.5}",163774445421,4612740803,POINT (0.3330392106705616 0.1330744532059338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 639.4352844874783, 'y': 143.72040946240844, 'elapsedTime': 13672.5}",163774462089,4612757470,POINT (0.3330392106705616 0.1330744532059338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 668.7095551341847, 'y': 153.80573417646497, 'elapsedTime': 13721.90000000596}",163774478756,4612774137,POINT (0.3482862266323879 0.1424127168300602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 668.7095551341847, 'y': 153.80573417646497, 'elapsedTime': 13721.90000000596}",163774495423,4612790803,POINT (0.3482862266323879 0.1424127168300602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 668.7095551341847, 'y': 153.80573417646497, 'elapsedTime': 13721.90000000596}",163774512090,4612807470,POINT (0.3482862266323879 0.1424127168300602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 666.093914371183, 'y': 170.22817244081372, 'elapsedTime': 13765.59999999404}",163774528756,4612824135,POINT (0.3469239137349912 0.1576186781859386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 666.093914371183, 'y': 170.22817244081372, 'elapsedTime': 13765.59999999404}",163774545431,4612840810,POINT (0.3469239137349912 0.1576186781859386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 666.093914371183, 'y': 170.22817244081372, 'elapsedTime': 13765.59999999404}",163774562098,4612857477,POINT (0.3469239137349912 0.1576186781859386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 636.0594303531794, 'y': 159.0325503051578, 'elapsedTime': 13812.699999988079}",163774578766,4612874144,POINT (0.3312809533089476 0.1472523613936646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 636.0594303531794, 'y': 159.0325503051578, 'elapsedTime': 13812.699999988079}",163774595432,4612890810,POINT (0.3312809533089476 0.1472523613936646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 615.2256595944222, 'y': 168.50040224959452, 'elapsedTime': 13864.5}",163774612100,4612907477,POINT (0.3204300310387616 0.1560188909718468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 615.2256595944222, 'y': 168.50040224959452, 'elapsedTime': 13864.5}",163774628766,4612924143,POINT (0.3204300310387616 0.1560188909718468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 615.2256595944222, 'y': 168.50040224959452, 'elapsedTime': 13864.5}",163774645434,4612940810,POINT (0.3204300310387616 0.1560188909718468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 650.881308422093, 'y': 143.35661193320266, 'elapsedTime': 13907}",163774662105,4612957481,POINT (0.3390006814698401 0.1327376036418543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 650.881308422093, 'y': 143.35661193320266, 'elapsedTime': 13907}",163774678772,4612974147,POINT (0.3390006814698401 0.1327376036418543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 650.881308422093, 'y': 143.35661193320266, 'elapsedTime': 13907}",163774695439,4612990814,POINT (0.3390006814698401 0.1327376036418543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 643.2301098912134, 'y': 184.1135916242751, 'elapsedTime': 13953.90000000596}",163774712107,4613007481,POINT (0.3350156822350069 0.1704755478002547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 643.2301098912134, 'y': 184.1135916242751, 'elapsedTime': 13953.90000000596}",163774728765,4613024139,POINT (0.3350156822350069 0.1704755478002547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 643.2301098912134, 'y': 184.1135916242751, 'elapsedTime': 13953.90000000596}",163774745433,4613040806,POINT (0.3350156822350069 0.1704755478002547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 619.5057013282042, 'y': 196.2400179006762, 'elapsedTime': 14000.40000000596}",163774762099,4613057472,POINT (0.322659219441773 0.1817037202784039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 619.5057013282042, 'y': 196.2400179006762, 'elapsedTime': 14000.40000000596}",163774778775,4613074147,POINT (0.322659219441773 0.1817037202784039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 619.5057013282042, 'y': 196.2400179006762, 'elapsedTime': 14000.40000000596}",163774795439,4613090811,POINT (0.322659219441773 0.1817037202784039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 576.7430922314982, 'y': 198.1793359178349, 'elapsedTime': 14045.799999982119}",163774812107,4613107478,POINT (0.3003870272039053 0.1834993851091064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 576.7430922314982, 'y': 198.1793359178349, 'elapsedTime': 14045.799999982119}",163774828782,4613124153,POINT (0.3003870272039053 0.1834993851091064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 594.5959364618184, 'y': 251.48937371078776, 'elapsedTime': 14092.40000000596}",163774845450,4613140820,POINT (0.3096853835738637 0.2328605312136924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 594.5959364618184, 'y': 251.48937371078776, 'elapsedTime': 14092.40000000596}",163774862117,4613157487,POINT (0.3096853835738637 0.2328605312136924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 594.5959364618184, 'y': 251.48937371078776, 'elapsedTime': 14092.40000000596}",163774878784,4613174153,POINT (0.3096853835738637 0.2328605312136924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 575.8915487212796, 'y': 267.3640210566202, 'elapsedTime': 14138.09999999404}",163774895451,4613190820,POINT (0.2999435149589998 0.2475592787561298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 575.8915487212796, 'y': 267.3640210566202, 'elapsedTime': 14138.09999999404}",163774912119,4613207487,POINT (0.2999435149589998 0.2475592787561298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 541.3319708161433, 'y': 258.4244485855319, 'elapsedTime': 14183.59999999404}",163774928792,4613224160,POINT (0.2819437348000747 0.2392818968384554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 541.3319708161433, 'y': 258.4244485855319, 'elapsedTime': 14183.59999999404}",163774945460,4613240827,POINT (0.2819437348000747 0.2392818968384554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 541.3319708161433, 'y': 258.4244485855319, 'elapsedTime': 14183.59999999404}",163774962127,4613257494,POINT (0.2819437348000747 0.2392818968384554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 561.0291985986551, 'y': 326.45662550983633, 'elapsedTime': 14229.5}",163774978794,4613274160,POINT (0.2922027076034662 0.3022746532498485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 561.0291985986551, 'y': 326.45662550983633, 'elapsedTime': 14229.5}",163774995461,4613290827,POINT (0.2922027076034662 0.3022746532498485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 561.0291985986551, 'y': 326.45662550983633, 'elapsedTime': 14229.5}",163775012129,4613307494,POINT (0.2922027076034662 0.3022746532498485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 586.9887700023371, 'y': 371.5455804905607, 'elapsedTime': 14273.699999988079}",163775028795,4613324160,POINT (0.3057233177095506 0.344023685639408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 586.9887700023371, 'y': 371.5455804905607, 'elapsedTime': 14273.699999988079}",163775045453,4613340818,POINT (0.3057233177095506 0.344023685639408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 586.9887700023371, 'y': 371.5455804905607, 'elapsedTime': 14273.699999988079}",163775062130,4613357494,POINT (0.3057233177095506 0.344023685639408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 665.8894670758702, 'y': 385.39485863576266, 'elapsedTime': 14320.799999982119}",163775078788,4613374152,POINT (0.3468174307686824 0.3568470913294099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 665.8894670758702, 'y': 385.39485863576266, 'elapsedTime': 14320.799999982119}",163775095464,4613390827,POINT (0.3468174307686824 0.3568470913294099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 665.8894670758702, 'y': 385.39485863576266, 'elapsedTime': 14320.799999982119}",163775112130,4613407493,POINT (0.3468174307686824 0.3568470913294099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 674.0699813999483, 'y': 379.0282459025198, 'elapsedTime': 14367.90000000596}",163775128790,4613424152,POINT (0.3510781153124731 0.3509520795393702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 674.0699813999483, 'y': 379.0282459025198, 'elapsedTime': 14367.90000000596}",163775145456,4613440818,POINT (0.3510781153124731 0.3509520795393702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 674.0699813999483, 'y': 379.0282459025198, 'elapsedTime': 14367.90000000596}",163775162124,4613457485,POINT (0.3510781153124731 0.3509520795393702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 708.9601353538694, 'y': 457.42270109733875, 'elapsedTime': 14414.199999988079}",163775178791,4613474152,POINT (0.369250070496807 0.4235395380530914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 708.9601353538694, 'y': 457.42270109733875, 'elapsedTime': 14414.199999988079}",163775195474,4613490834,POINT (0.369250070496807 0.4235395380530914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 685.7123158751349, 'y': 430.61406053525724, 'elapsedTime': 14460.699999988079}",163775212140,4613507500,POINT (0.3571418311849661 0.3987167227178308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 685.7123158751349, 'y': 430.61406053525724, 'elapsedTime': 14460.699999988079}",163775228808,4613524167,POINT (0.3571418311849661 0.3987167227178308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 685.7123158751349, 'y': 430.61406053525724, 'elapsedTime': 14460.699999988079}",163775245475,4613540834,POINT (0.3571418311849661 0.3987167227178308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 673.5990352002652, 'y': 497.58305676534985, 'elapsedTime': 14505.799999982119}",163775262142,4613557500,POINT (0.3508328308334715 0.4607250525605091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 673.5990352002652, 'y': 497.58305676534985, 'elapsedTime': 14505.799999982119}",163775278801,4613574159,POINT (0.3508328308334715 0.4607250525605091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 673.5990352002652, 'y': 497.58305676534985, 'elapsedTime': 14505.799999982119}",163775295468,4613590825,POINT (0.3508328308334715 0.4607250525605091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 759.5134314218278, 'y': 564.0263728268482, 'elapsedTime': 14550.5}",163775312143,4613607500,POINT (0.3955799121988687 0.5222466415063409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 759.5134314218278, 'y': 564.0263728268482, 'elapsedTime': 14550.5}",163775328808,4613624164,POINT (0.3955799121988687 0.5222466415063409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 759.5134314218278, 'y': 564.0263728268482, 'elapsedTime': 14550.5}",163775345474,4613640830,POINT (0.3955799121988687 0.5222466415063409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 774.6793297274371, 'y': 726.0308798315086, 'elapsedTime': 14597.299999982119}",163775362141,4613657496,POINT (0.4034788175663735 0.6722508146588043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 774.6793297274371, 'y': 726.0308798315086, 'elapsedTime': 14597.299999982119}",163775378808,4613674163,POINT (0.4034788175663735 0.6722508146588043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 774.6793297274371, 'y': 726.0308798315086, 'elapsedTime': 14597.299999982119}",163775395478,4613690832,POINT (0.4034788175663735 0.6722508146588043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 775.7052156300323, 'y': 741.6562508194593, 'elapsedTime': 14644.699999988079}",163775412145,4613707499,POINT (0.4040131331406418 0.6867187507587585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 775.7052156300323, 'y': 741.6562508194593, 'elapsedTime': 14644.699999988079}",163775428812,4613724166,POINT (0.4040131331406418 0.6867187507587585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 775.7052156300323, 'y': 741.6562508194593, 'elapsedTime': 14644.699999988079}",163775445482,4613740835,POINT (0.4040131331406418 0.6867187507587585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 776.5228720966429, 'y': 708.6351136342328, 'elapsedTime': 14691.09999999404}",163775462148,4613757501,POINT (0.4044389958836682 0.6561436237354007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 776.5228720966429, 'y': 708.6351136342328, 'elapsedTime': 14691.09999999404}",163775478816,4613774168,POINT (0.4044389958836682 0.6561436237354007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 809.6241786283151, 'y': 675.4327277445898, 'elapsedTime': 14740.5}",163775495483,4613790835,POINT (0.4216792597022475 0.6254006738375831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 809.6241786283151, 'y': 675.4327277445898, 'elapsedTime': 14740.5}",163775512151,4613807502,POINT (0.4216792597022475 0.6254006738375831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 809.6241786283151, 'y': 675.4327277445898, 'elapsedTime': 14740.5}",163775528824,4613824175,POINT (0.4216792597022475 0.6254006738375831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 867.2593429548269, 'y': 798.877963555997, 'elapsedTime': 14791.90000000596}",163775545491,4613840842,POINT (0.451697574455639 0.7397018181074047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 867.2593429548269, 'y': 798.877963555997, 'elapsedTime': 14791.90000000596}",163775562158,4613857508,POINT (0.451697574455639 0.7397018181074047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 867.2593429548269, 'y': 798.877963555997, 'elapsedTime': 14791.90000000596}",163775578831,4613874181,POINT (0.451697574455639 0.7397018181074047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 969.7402205907234, 'y': 797.2506937063265, 'elapsedTime': 14837.199999988079}",163775595498,4613890847,POINT (0.5050730315576685 0.7381950867651171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 969.7402205907234, 'y': 797.2506937063265, 'elapsedTime': 14837.199999988079}",163775612165,4613907514,POINT (0.5050730315576685 0.7381950867651171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 969.7402205907234, 'y': 797.2506937063265, 'elapsedTime': 14837.199999988079}",163775628833,4613924181,POINT (0.5050730315576685 0.7381950867651171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 1069.0628673287506, 'y': 811.9358602160306, 'elapsedTime': 14884.5}",163775645499,4613940847,POINT (0.5568035767337243 0.7517924631629913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 1069.0628673287506, 'y': 811.9358602160306, 'elapsedTime': 14884.5}",163775662167,4613957514,POINT (0.5568035767337243 0.7517924631629913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 1069.0628673287506, 'y': 811.9358602160306, 'elapsedTime': 14884.5}",163775678834,4613974181,POINT (0.5568035767337243 0.7517924631629913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 1166.1689434935456, 'y': 786.9960636076731, 'elapsedTime': 14933.90000000596}",163775695501,4613990847,POINT (0.607379658069555 0.7287000588959937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 1166.1689434935456, 'y': 786.9960636076731, 'elapsedTime': 14933.90000000596}",163775712172,4614007518,POINT (0.607379658069555 0.7287000588959937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,23,"{'x': 1166.1689434935456, 'y': 786.9960636076731, 'elapsedTime': 14933.90000000596}",163775728840,4614024185,POINT (0.607379658069555 0.7287000588959937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
