,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,46,1,"{'x': 643.0605319293966, 'y': 331.03524028102964, 'elapsedTime': 27176}",70243675328,1194005626,POINT (0.3349273603798941 0.3065141113713237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 637.7654025865328, 'y': 370.0052740340379, 'elapsedTime': 27215.09999999404}",70243691996,1194022293,POINT (0.3321694805138192 0.3425974759574425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 637.7654025865328, 'y': 370.0052740340379, 'elapsedTime': 27215.09999999404}",70243708662,1194038959,POINT (0.3321694805138192 0.3425974759574425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 637.7654025865328, 'y': 370.0052740340379, 'elapsedTime': 27215.09999999404}",70243725330,1194055626,POINT (0.3321694805138192 0.3425974759574425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 637.7654025865328, 'y': 370.0052740340379, 'elapsedTime': 27215.09999999404}",70243741997,1194072293,POINT (0.3321694805138192 0.3425974759574425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 637.7654025865328, 'y': 370.0052740340379, 'elapsedTime': 27215.09999999404}",70243758672,1194088967,POINT (0.3321694805138192 0.3425974759574425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 685.648386275951, 'y': 390.67559145487496, 'elapsedTime': 27257.09999999404}",70243775339,1194105634,POINT (0.3571085345187245 0.3617366587545138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 685.648386275951, 'y': 390.67559145487496, 'elapsedTime': 27257.09999999404}",70243792006,1194122300,POINT (0.3571085345187245 0.3617366587545138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 685.648386275951, 'y': 390.67559145487496, 'elapsedTime': 27257.09999999404}",70243808673,1194138967,POINT (0.3571085345187245 0.3617366587545138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 750.149245962701, 'y': 430.4867890072647, 'elapsedTime': 27330.09999999404}",70243825341,1194155634,POINT (0.3907027322722401 0.3985988787104303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 750.149245962701, 'y': 430.4867890072647, 'elapsedTime': 27330.09999999404}",70243842007,1194172300,POINT (0.3907027322722401 0.3985988787104303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 750.149245962701, 'y': 430.4867890072647, 'elapsedTime': 27330.09999999404}",70243858674,1194188967,POINT (0.3907027322722401 0.3985988787104303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 780.1522162642246, 'y': 418.290192717391, 'elapsedTime': 27384.70000000298}",70243875340,1194205633,POINT (0.4063292793042837 0.3873057339975843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 780.1522162642246, 'y': 418.290192717391, 'elapsedTime': 27384.70000000298}",70243892011,1194222303,POINT (0.4063292793042837 0.3873057339975843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 849.8111628162582, 'y': 507.6691776282303, 'elapsedTime': 27424.59999999404}",70243908678,1194238970,POINT (0.4426099806334678 0.4700640533594725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 849.8111628162582, 'y': 507.6691776282303, 'elapsedTime': 27424.59999999404}",70243925345,1194255636,POINT (0.4426099806334678 0.4700640533594725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 874.7451326750121, 'y': 512.6653145265822, 'elapsedTime': 27466}",70243942013,1194272304,POINT (0.4555964232682355 0.4746901060431316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 874.7451326750121, 'y': 512.6653145265822, 'elapsedTime': 27466}",70243958680,1194288970,POINT (0.4555964232682355 0.4746901060431316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 874.7451326750121, 'y': 512.6653145265822, 'elapsedTime': 27466}",70243975346,1194305636,POINT (0.4555964232682355 0.4746901060431316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 874.7451326750121, 'y': 512.6653145265822, 'elapsedTime': 27466}",70243992015,1194322304,POINT (0.4555964232682355 0.4746901060431316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 874.7451326750121, 'y': 512.6653145265822, 'elapsedTime': 27466}",70244008681,1194338970,POINT (0.4555964232682355 0.4746901060431316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 874.7451326750121, 'y': 512.6653145265822, 'elapsedTime': 27466}",70244025353,1194355642,POINT (0.4555964232682355 0.4746901060431316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 855.340108621156, 'y': 524.9337569347001, 'elapsedTime': 27513.59999999404}",70244042019,1194372308,POINT (0.4454896399068521 0.4860497749395372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 855.340108621156, 'y': 524.9337569347001, 'elapsedTime': 27513.59999999404}",70244058686,1194388975,POINT (0.4454896399068521 0.4860497749395372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 859.2845713524567, 'y': 548.3813181512578, 'elapsedTime': 27589.90000000596}",70244075354,1194405642,POINT (0.4475440475794045 0.5077604797696832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 859.2845713524567, 'y': 548.3813181512578, 'elapsedTime': 27589.90000000596}",70244092020,1194422308,POINT (0.4475440475794045 0.5077604797696832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 895.6556938576316, 'y': 546.9036605477933, 'elapsedTime': 27626.90000000596}",70244108688,1194438975,POINT (0.4664873405508498 0.5063922782849938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 895.6556938576316, 'y': 546.9036605477933, 'elapsedTime': 27626.90000000596}",70244125354,1194455641,POINT (0.4664873405508498 0.5063922782849938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 850.2121600927094, 'y': 508.7082160674657, 'elapsedTime': 27667.79999999702}",70244142022,1194472308,POINT (0.4428188333816195 0.4710261259883942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 850.2121600927094, 'y': 508.7082160674657, 'elapsedTime': 27667.79999999702}",70244158694,1194488980,POINT (0.4428188333816195 0.4710261259883942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 850.2121600927094, 'y': 508.7082160674657, 'elapsedTime': 27667.79999999702}",70244175361,1194505646,POINT (0.4428188333816195 0.4710261259883942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 850.2121600927094, 'y': 508.7082160674657, 'elapsedTime': 27667.79999999702}",70244192028,1194522313,POINT (0.4428188333816195 0.4710261259883942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 884.3580669125377, 'y': 453.78081649772423, 'elapsedTime': 27707.59999999404}",70244208695,1194538980,POINT (0.46060315985028 0.420167422683078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 884.3580669125377, 'y': 453.78081649772423, 'elapsedTime': 27707.59999999404}",70244225362,1194555646,POINT (0.46060315985028 0.420167422683078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 865.5813809736692, 'y': 498.08895729132144, 'elapsedTime': 27746.90000000596}",70244242029,1194572313,POINT (0.450823635923786 0.4611934789734458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 865.5813809736692, 'y': 498.08895729132144, 'elapsedTime': 27746.90000000596}",70244258696,1194588980,POINT (0.450823635923786 0.4611934789734458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 890.4098015987499, 'y': 492.2409647670642, 'elapsedTime': 27791.5}",70244275363,1194605646,POINT (0.4637551049993489 0.455778671080615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 890.4098015987499, 'y': 492.2409647670642, 'elapsedTime': 27791.5}",70244292035,1194622318,POINT (0.4637551049993489 0.455778671080615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 845.821154714186, 'y': 489.04090361585634, 'elapsedTime': 27831}",70244308703,1194638985,POINT (0.4405318514136385 0.4528156514961633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 845.821154714186, 'y': 489.04090361585634, 'elapsedTime': 27831}",70244325370,1194655652,POINT (0.4405318514136385 0.4528156514961633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 845.821154714186, 'y': 489.04090361585634, 'elapsedTime': 27831}",70244342037,1194672318,POINT (0.4405318514136385 0.4528156514961633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 839.8471970180576, 'y': 487.494088896879, 'elapsedTime': 27869.70000000298}",70244358704,1194688985,POINT (0.4374204151135717 0.4513834156452584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 839.8471970180576, 'y': 487.494088896879, 'elapsedTime': 27869.70000000298}",70244375371,1194705651,POINT (0.4374204151135717 0.4513834156452584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 784.4226206835217, 'y': 419.15632235608905, 'elapsedTime': 27909.70000000298}",70244392038,1194722318,POINT (0.4085534482726675 0.3881077058852677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 784.4226206835217, 'y': 419.15632235608905, 'elapsedTime': 27909.70000000298}",70244408710,1194738990,POINT (0.4085534482726675 0.3881077058852677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 784.4226206835217, 'y': 419.15632235608905, 'elapsedTime': 27909.70000000298}",70244425376,1194755656,POINT (0.4085534482726675 0.3881077058852677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 784.4226206835217, 'y': 419.15632235608905, 'elapsedTime': 27909.70000000298}",70244442044,1194772323,POINT (0.4085534482726675 0.3881077058852677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 781.8616423971635, 'y': 385.7147906735251, 'elapsedTime': 27948.29999999702}",70244458711,1194788990,POINT (0.4072196054151893 0.3571433246977084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 796.4173362349139, 'y': 317.69516804110816, 'elapsedTime': 27993.5}",70244475378,1194805656,POINT (0.4148006959556844 0.2941621926306557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 796.4173362349139, 'y': 317.69516804110816, 'elapsedTime': 27993.5}",70244492045,1194822323,POINT (0.4148006959556844 0.2941621926306557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 796.4173362349139, 'y': 317.69516804110816, 'elapsedTime': 27993.5}",70244508713,1194838990,POINT (0.4148006959556844 0.2941621926306557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 835.396160525698, 'y': 331.4104307349802, 'elapsedTime': 28033.59999999404}",70244525380,1194855657,POINT (0.4351021669404677 0.3068615099397965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 835.396160525698, 'y': 331.4104307349802, 'elapsedTime': 28033.59999999404}",70244542048,1194872324,POINT (0.4351021669404677 0.3068615099397965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 835.396160525698, 'y': 331.4104307349802, 'elapsedTime': 28033.59999999404}",70244558714,1194888990,POINT (0.4351021669404677 0.3068615099397965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 792.4497264921544, 'y': 280.2339511880707, 'elapsedTime': 28078.70000000298}",70244575382,1194905658,POINT (0.4127342325479971 0.2594758807296951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 792.4497264921544, 'y': 280.2339511880707, 'elapsedTime': 28078.70000000298}",70244592048,1194922324,POINT (0.4127342325479971 0.2594758807296951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 781.7460088197502, 'y': 268.0542020332177, 'elapsedTime': 28133.5}",70244608715,1194938990,POINT (0.4071593795936199 0.2481983352159423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 781.7460088197502, 'y': 268.0542020332177, 'elapsedTime': 28133.5}",70244625383,1194955658,POINT (0.4071593795936199 0.2481983352159423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 781.7460088197502, 'y': 268.0542020332177, 'elapsedTime': 28133.5}",70244642050,1194972324,POINT (0.4071593795936199 0.2481983352159423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 781.7460088197502, 'y': 268.0542020332177, 'elapsedTime': 28133.5}",70244658717,1194988991,POINT (0.4071593795936199 0.2481983352159423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 785.885734950513, 'y': 298.2629610048393, 'elapsedTime': 28179.09999999404}",70244675389,1195005662,POINT (0.4093154869533922 0.2761694083378142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 785.885734950513, 'y': 298.2629610048393, 'elapsedTime': 28179.09999999404}",70244692056,1195022329,POINT (0.4093154869533922 0.2761694083378142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 744.6586685583902, 'y': 325.09624949408993, 'elapsedTime': 28218}",70244708723,1195038996,POINT (0.3878430565408282 0.301015045827861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 744.6586685583902, 'y': 325.09624949408993, 'elapsedTime': 28218}",70244725390,1195055662,POINT (0.3878430565408282 0.301015045827861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 744.6586685583902, 'y': 325.09624949408993, 'elapsedTime': 28218}",70244742057,1195072329,POINT (0.3878430565408282 0.301015045827861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 807.0951008541467, 'y': 306.8627140028893, 'elapsedTime': 28259.09999999404}",70244758723,1195088995,POINT (0.4203620316948681 0.2841321425952679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 807.0951008541467, 'y': 306.8627140028893, 'elapsedTime': 28259.09999999404}",70244775391,1195105662,POINT (0.4203620316948681 0.2841321425952679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 807.0951008541467, 'y': 306.8627140028893, 'elapsedTime': 28259.09999999404}",70244792058,1195122329,POINT (0.4203620316948681 0.2841321425952679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 807.0951008541467, 'y': 306.8627140028893, 'elapsedTime': 28259.09999999404}",70244808733,1195139003,POINT (0.4203620316948681 0.2841321425952679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 763.3067209412505, 'y': 249.92132834203966, 'elapsedTime': 28314.70000000298}",70244825400,1195155670,POINT (0.397555583823568 0.2314086373537404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 729.5578760546775, 'y': 253.45339745148692, 'elapsedTime': 28366.59999999404}",70244842067,1195172337,POINT (0.3799780604451445 0.2346790717143397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 729.5578760546775, 'y': 253.45339745148692, 'elapsedTime': 28366.59999999404}",70244858734,1195189003,POINT (0.3799780604451445 0.2346790717143397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 729.5578760546775, 'y': 253.45339745148692, 'elapsedTime': 28366.59999999404}",70244875401,1195205670,POINT (0.3799780604451445 0.2346790717143397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 683.3901005901071, 'y': 242.21794294981794, 'elapsedTime': 28407.20000000298}",70244892068,1195222336,POINT (0.3559323440573474 0.2242758731016833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 683.3901005901071, 'y': 242.21794294981794, 'elapsedTime': 28407.20000000298}",70244908736,1195239004,POINT (0.3559323440573474 0.2242758731016833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 683.3901005901071, 'y': 242.21794294981794, 'elapsedTime': 28407.20000000298}",70244925403,1195255670,POINT (0.3559323440573474 0.2242758731016833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 670.3337069506191, 'y': 178.3252644423361, 'elapsedTime': 28448.59999999404}",70244942072,1195272340,POINT (0.3491321390367808 0.1651159855947556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 670.3337069506191, 'y': 178.3252644423361, 'elapsedTime': 28448.59999999404}",70244958739,1195289006,POINT (0.3491321390367808 0.1651159855947556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 670.3337069506191, 'y': 178.3252644423361, 'elapsedTime': 28448.59999999404}",70244975406,1195305673,POINT (0.3491321390367808 0.1651159855947556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 670.3337069506191, 'y': 178.3252644423361, 'elapsedTime': 28448.59999999404}",70244992074,1195322340,POINT (0.3491321390367808 0.1651159855947556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 666.9387990256726, 'y': 202.34285490531477, 'elapsedTime': 28485.59999999404}",70245008741,1195339007,POINT (0.3473639578258711 0.1873544952826988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 666.9387990256726, 'y': 202.34285490531477, 'elapsedTime': 28485.59999999404}",70245025408,1195355673,POINT (0.3473639578258711 0.1873544952826988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 666.9387990256726, 'y': 202.34285490531477, 'elapsedTime': 28485.59999999404}",70245042074,1195372339,POINT (0.3473639578258711 0.1873544952826988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 559.7039037583447, 'y': 186.54118590156756, 'elapsedTime': 28549.70000000298}",70245058738,1195389002,POINT (0.2915124498741379 0.1727233202792292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 559.7039037583447, 'y': 186.54118590156756, 'elapsedTime': 28549.70000000298}",70245075415,1195405679,POINT (0.2915124498741379 0.1727233202792292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 559.7039037583447, 'y': 186.54118590156756, 'elapsedTime': 28549.70000000298}",70245092083,1195422346,POINT (0.2915124498741379 0.1727233202792292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 611.8602459179127, 'y': 258.1067223647441, 'elapsedTime': 28616.59999999404}",70245108750,1195439013,POINT (0.3186772114155795 0.2389877058932816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 611.8602459179127, 'y': 258.1067223647441, 'elapsedTime': 28616.59999999404}",70245125416,1195455679,POINT (0.3186772114155795 0.2389877058932816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 613.970604505756, 'y': 249.56117969522887, 'elapsedTime': 28661.70000000298}",70245142082,1195472345,POINT (0.3197763565134146 0.2310751663844712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 613.970604505756, 'y': 249.56117969522887, 'elapsedTime': 28661.70000000298}",70245158751,1195489013,POINT (0.3197763565134146 0.2310751663844712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 717.9747795857313, 'y': 173.3019078041558, 'elapsedTime': 28699.59999999404}",70245175417,1195505679,POINT (0.3739451977009017 0.1604647294482924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 717.9747795857313, 'y': 173.3019078041558, 'elapsedTime': 28699.59999999404}",70245192085,1195522346,POINT (0.3739451977009017 0.1604647294482924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 717.9747795857313, 'y': 173.3019078041558, 'elapsedTime': 28699.59999999404}",70245208756,1195539017,POINT (0.3739451977009017 0.1604647294482924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 734.5152431717468, 'y': 180.15771145621133, 'elapsedTime': 28738.20000000298}",70245225424,1195555684,POINT (0.3825600224852848 0.1668126957927883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 734.5152431717468, 'y': 180.15771145621133, 'elapsedTime': 28738.20000000298}",70245242090,1195572350,POINT (0.3825600224852848 0.1668126957927883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 734.5152431717468, 'y': 180.15771145621133, 'elapsedTime': 28738.20000000298}",70245258758,1195589017,POINT (0.3825600224852848 0.1668126957927883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 734.4043308012568, 'y': 235.1062295533183, 'elapsedTime': 28777.59999999404}",70245275425,1195605684,POINT (0.3825022556256546 0.2176909532901095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 734.4043308012568, 'y': 235.1062295533183, 'elapsedTime': 28777.59999999404}",70245292091,1195622350,POINT (0.3825022556256546 0.2176909532901095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 709.2128300602695, 'y': 233.75700167585194, 'elapsedTime': 28821.09999999404}",70245308758,1195639017,POINT (0.3693816823230571 0.2164416682183814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
