,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,36,24,"{'x': 1018.9822672019094, 'y': 607.1644087909308, 'elapsedTime': 36498.19999998808}",344080919817,2896282877,POINT (0.5307199308343278 0.56218926739901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1045.0733919167722, 'y': 575.4319158966451, 'elapsedTime': 36540.39999997616}",344080936484,2896299543,POINT (0.5443090582899855 0.5328073295339307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1045.0733919167722, 'y': 575.4319158966451, 'elapsedTime': 36540.39999997616}",344080953151,2896316210,POINT (0.5443090582899855 0.5328073295339307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1045.0733919167722, 'y': 575.4319158966451, 'elapsedTime': 36540.39999997616}",344080969819,2896332877,POINT (0.5443090582899855 0.5328073295339307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1033.2345411093056, 'y': 601.3296569036, 'elapsedTime': 36586.39999997616}",344080986485,2896349543,POINT (0.5381429901610967 0.5567867193551852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1033.2345411093056, 'y': 601.3296569036, 'elapsedTime': 36586.39999997616}",344081003153,2896366210,POINT (0.5381429901610967 0.5567867193551852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1033.2345411093056, 'y': 601.3296569036, 'elapsedTime': 36586.39999997616}",344081019824,2896382881,POINT (0.5381429901610967 0.5567867193551852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1019.3872168431435, 'y': 593.1994811300489, 'elapsedTime': 36625.80000001192}",344081036492,2896399548,POINT (0.5309308421058039 0.5492587788241193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1019.3872168431435, 'y': 593.1994811300489, 'elapsedTime': 36625.80000001192}",344081053161,2896416217,POINT (0.5309308421058039 0.5492587788241193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1019.3872168431435, 'y': 593.1994811300489, 'elapsedTime': 36625.80000001192}",344081069828,2896432883,POINT (0.5309308421058039 0.5492587788241193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 982.9065354405321, 'y': 533.5443136129708, 'elapsedTime': 36685.10000002384}",344081086495,2896449550,POINT (0.5119304872086105 0.4940225126046026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 982.9065354405321, 'y': 533.5443136129708, 'elapsedTime': 36685.10000002384}",344081103163,2896466217,POINT (0.5119304872086105 0.4940225126046026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 970.3357791784376, 'y': 492.13399535068856, 'elapsedTime': 36728}",344081119829,2896482883,POINT (0.505383218322103 0.4556796253247116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,36,24,"{'x': 970.3357791784376, 'y': 492.13399535068856, 'elapsedTime': 36728}",344081136497,2896499550,POINT (0.505383218322103 0.4556796253247116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,36,24,"{'x': 970.3357791784376, 'y': 492.13399535068856, 'elapsedTime': 36728}",344081153169,2896516222,POINT (0.505383218322103 0.4556796253247116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,36,24,"{'x': 972.3446407122545, 'y': 446.6642659517952, 'elapsedTime': 36767.39999997616}",344081169836,2896532888,POINT (0.5064295003709659 0.41357802402944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,36,24,"{'x': 972.3446407122545, 'y': 446.6642659517952, 'elapsedTime': 36767.39999997616}",344081186503,2896549555,POINT (0.5064295003709659 0.41357802402944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,36,24,"{'x': 979.4292261201882, 'y': 410.9376004587381, 'elapsedTime': 36809.69999998808}",344081203171,2896566222,POINT (0.5101193886042646 0.3804977782025353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 979.4292261201882, 'y': 410.9376004587381, 'elapsedTime': 36809.69999998808}",344081219837,2896582888,POINT (0.5101193886042646 0.3804977782025353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 979.4292261201882, 'y': 410.9376004587381, 'elapsedTime': 36809.69999998808}",344081236505,2896599555,POINT (0.5101193886042646 0.3804977782025353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1065.6663634598467, 'y': 429.8995076754563, 'elapsedTime': 36853}",344081253172,2896616222,POINT (0.5550345643020035 0.3980550996994965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1065.6663634598467, 'y': 429.8995076754563, 'elapsedTime': 36853}",344081269839,2896632888,POINT (0.5550345643020035 0.3980550996994965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1065.6663634598467, 'y': 429.8995076754563, 'elapsedTime': 36853}",344081286511,2896649560,POINT (0.5550345643020035 0.3980550996994965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1087.4408795456468, 'y': 409.85199415860734, 'elapsedTime': 36897.89999997616}",344081303179,2896666227,POINT (0.566375458096691 0.3794925871838957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1087.4408795456468, 'y': 409.85199415860734, 'elapsedTime': 36897.89999997616}",344081319845,2896682893,POINT (0.566375458096691 0.3794925871838957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1081.5214187231882, 'y': 414.9014028590285, 'elapsedTime': 36940.10000002384}",344081336513,2896699560,POINT (0.5632924055849938 0.3841679656102116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1081.5214187231882, 'y': 414.9014028590285, 'elapsedTime': 36940.10000002384}",344081353180,2896716227,POINT (0.5632924055849938 0.3841679656102116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1081.5214187231882, 'y': 414.9014028590285, 'elapsedTime': 36940.10000002384}",344081369847,2896732893,POINT (0.5632924055849938 0.3841679656102116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1072.095678868414, 'y': 433.29658771577294, 'elapsedTime': 36989.30000001192}",344081386514,2896749560,POINT (0.558383166077299 0.4012005441812713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1072.095678868414, 'y': 433.29658771577294, 'elapsedTime': 36989.30000001192}",344081403182,2896766227,POINT (0.558383166077299 0.4012005441812713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1072.095678868414, 'y': 433.29658771577294, 'elapsedTime': 36989.30000001192}",344081419853,2896782898,POINT (0.558383166077299 0.4012005441812713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1014.2564565454654, 'y': 444.6588157949587, 'elapsedTime': 37030.5}",344081436521,2896799565,POINT (0.5282585711174299 0.4117211257360728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 1014.2564565454654, 'y': 444.6588157949587, 'elapsedTime': 37030.5}",344081453188,2896816232,POINT (0.5282585711174299 0.4117211257360728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 1054.3500666991515, 'y': 501.36801563870176, 'elapsedTime': 37072.69999998808}",344081469855,2896832898,POINT (0.5491406597391414 0.464229644109909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1054.3500666991515, 'y': 501.36801563870176, 'elapsedTime': 37072.69999998808}",344081486522,2896849565,POINT (0.5491406597391414 0.464229644109909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1054.3500666991515, 'y': 501.36801563870176, 'elapsedTime': 37072.69999998808}",344081503190,2896866232,POINT (0.5491406597391414 0.464229644109909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1055.5561681891568, 'y': 494.51160986806224, 'elapsedTime': 37117.60000002384}",344081519856,2896882898,POINT (0.5497688375985191 0.4578811202482058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1055.5561681891568, 'y': 494.51160986806224, 'elapsedTime': 37117.60000002384}",344081536527,2896899568,POINT (0.5497688375985191 0.4578811202482058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1031.3863057025355, 'y': 486.5115407639474, 'elapsedTime': 37158.89999997616}",344081553193,2896916234,POINT (0.5371803675534039 0.4504736488555068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1031.3863057025355, 'y': 486.5115407639474, 'elapsedTime': 37158.89999997616}",344081569861,2896932901,POINT (0.5371803675534039 0.4504736488555068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 1031.3863057025355, 'y': 486.5115407639474, 'elapsedTime': 37158.89999997616}",344081586528,2896949568,POINT (0.5371803675534039 0.4504736488555068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 974.98366014218, 'y': 510.2004849378888, 'elapsedTime': 37201.69999998808}",344081603195,2896966234,POINT (0.5078039896573855 0.4724078564239711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 974.98366014218, 'y': 510.2004849378888, 'elapsedTime': 37201.69999998808}",344081619862,2896982901,POINT (0.5078039896573855 0.4724078564239711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 974.98366014218, 'y': 510.2004849378888, 'elapsedTime': 37201.69999998808}",344081636530,2896999568,POINT (0.5078039896573855 0.4724078564239711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 929.3579442043102, 'y': 460.78121100668005, 'elapsedTime': 37244.60000002384}",344081653197,2897016234,POINT (0.4840405959397449 0.4266492694506297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,36,24,"{'x': 929.3579442043102, 'y': 460.78121100668005, 'elapsedTime': 37244.60000002384}",344081669872,2897032908,POINT (0.4840405959397449 0.4266492694506297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,36,24,"{'x': 903.5374239802089, 'y': 479.7071356587263, 'elapsedTime': 37287.69999998808}",344081686539,2897049575,POINT (0.4705924083230255 0.4441732737580799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 903.5374239802089, 'y': 479.7071356587263, 'elapsedTime': 37287.69999998808}",344081703206,2897066241,POINT (0.4705924083230255 0.4441732737580799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 903.5374239802089, 'y': 479.7071356587263, 'elapsedTime': 37287.69999998808}",344081719873,2897082908,POINT (0.4705924083230255 0.4441732737580799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 853.8322567997836, 'y': 484.8942764597356, 'elapsedTime': 37330.80000001192}",344081736540,2897099574,POINT (0.444704300416554 0.4489761819071626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 853.8322567997836, 'y': 484.8942764597356, 'elapsedTime': 37330.80000001192}",344081753207,2897116241,POINT (0.444704300416554 0.4489761819071626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 853.8322567997836, 'y': 484.8942764597356, 'elapsedTime': 37330.80000001192}",344081769875,2897132908,POINT (0.444704300416554 0.4489761819071626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 837.1552101014778, 'y': 462.3250361416129, 'elapsedTime': 37378.69999998808}",344081786541,2897149574,POINT (0.4360183385945197 0.4280787371681601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 837.1552101014778, 'y': 462.3250361416129, 'elapsedTime': 37378.69999998808}",344081803211,2897166243,POINT (0.4360183385945197 0.4280787371681601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 853.055439501113, 'y': 523.3841077926612, 'elapsedTime': 37423.30000001192}",344081819877,2897182909,POINT (0.4442997080734964 0.4846149146228345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,36,24,"{'x': 853.055439501113, 'y': 523.3841077926612, 'elapsedTime': 37423.30000001192}",344081836548,2897199579,POINT (0.4442997080734964 0.4846149146228345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,36,24,"{'x': 853.055439501113, 'y': 523.3841077926612, 'elapsedTime': 37423.30000001192}",344081853214,2897216245,POINT (0.4442997080734964 0.4846149146228345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,36,24,"{'x': 836.1187459569845, 'y': 535.7987460960326, 'elapsedTime': 37468.80000001192}",344081869882,2897232912,POINT (0.4354785135192628 0.4961099500889191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 836.1187459569845, 'y': 535.7987460960326, 'elapsedTime': 37468.80000001192}",344081886548,2897249578,POINT (0.4354785135192628 0.4961099500889191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 836.1187459569845, 'y': 535.7987460960326, 'elapsedTime': 37468.80000001192}",344081903216,2897266245,POINT (0.4354785135192628 0.4961099500889191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 797.7231347771201, 'y': 551.5863287390874, 'elapsedTime': 37514.30000001192}",344081919882,2897282911,POINT (0.4154807993630834 0.5107280821658217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 797.7231347771201, 'y': 551.5863287390874, 'elapsedTime': 37514.30000001192}",344081936555,2897299583,POINT (0.4154807993630834 0.5107280821658217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 797.7231347771201, 'y': 551.5863287390874, 'elapsedTime': 37514.30000001192}",344081953221,2897316249,POINT (0.4154807993630834 0.5107280821658217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 867.01308139388, 'y': 573.2906359814841, 'elapsedTime': 37563}",344081969891,2897332918,POINT (0.4515693132259792 0.5308246629458186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 867.01308139388, 'y': 573.2906359814841, 'elapsedTime': 37563}",344081986558,2897349585,POINT (0.4515693132259792 0.5308246629458186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 867.01308139388, 'y': 573.2906359814841, 'elapsedTime': 37563}",344082003223,2897366249,POINT (0.4515693132259792 0.5308246629458186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 837.4391908891453, 'y': 525.8214692735811, 'elapsedTime': 37613}",344082019889,2897382915,POINT (0.4361662452547632 0.4868717308088714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,36,24,"{'x': 837.4391908891453, 'y': 525.8214692735811, 'elapsedTime': 37613}",344082036557,2897399582,POINT (0.4361662452547632 0.4868717308088714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,36,24,"{'x': 837.4391908891453, 'y': 525.8214692735811, 'elapsedTime': 37613}",344082053224,2897416249,POINT (0.4361662452547632 0.4868717308088714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,36,24,"{'x': 801.3771380908677, 'y': 491.8338954216269, 'elapsedTime': 37670.69999998808}",344082069893,2897432917,POINT (0.4173839260889936 0.4554017550200249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,36,24,"{'x': 801.3771380908677, 'y': 491.8338954216269, 'elapsedTime': 37670.69999998808}",344082086562,2897449586,POINT (0.4173839260889936 0.4554017550200249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,36,24,"{'x': 801.3771380908677, 'y': 491.8338954216269, 'elapsedTime': 37670.69999998808}",344082103230,2897466253,POINT (0.4173839260889936 0.4554017550200249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,36,24,"{'x': 809.9384664860605, 'y': 485.47596178501215, 'elapsedTime': 37716.19999998808}",344082119897,2897482920,POINT (0.4218429512948232 0.4495147794305668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 809.9384664860605, 'y': 485.47596178501215, 'elapsedTime': 37716.19999998808}",344082136565,2897499587,POINT (0.4218429512948232 0.4495147794305668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 809.9384664860605, 'y': 485.47596178501215, 'elapsedTime': 37716.19999998808}",344082153231,2897516253,POINT (0.4218429512948232 0.4495147794305668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 851.1332163984749, 'y': 471.28571171477046, 'elapsedTime': 37765.30000001192}",344082169899,2897532920,POINT (0.443298550207539 0.4363756589951578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 851.1332163984749, 'y': 471.28571171477046, 'elapsedTime': 37765.30000001192}",344082186565,2897549586,POINT (0.443298550207539 0.4363756589951578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 884.3691281416382, 'y': 490.0090062327162, 'elapsedTime': 37808.19999998808}",344082203240,2897566260,POINT (0.4606089209071032 0.4537120428080706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 884.3691281416382, 'y': 490.0090062327162, 'elapsedTime': 37808.19999998808}",344082219907,2897582926,POINT (0.4606089209071032 0.4537120428080706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 884.3691281416382, 'y': 490.0090062327162, 'elapsedTime': 37808.19999998808}",344082236575,2897599593,POINT (0.4606089209071032 0.4537120428080706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 871.5022382346892, 'y': 471.9787314817801, 'elapsedTime': 37852.10000002384}",344082253242,2897616260,POINT (0.453907415747234 0.4370173439646112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 871.5022382346892, 'y': 471.9787314817801, 'elapsedTime': 37852.10000002384}",344082269909,2897632926,POINT (0.453907415747234 0.4370173439646112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 882.9697536525392, 'y': 448.7316498027544, 'elapsedTime': 37897.80000001192}",344082286576,2897649593,POINT (0.4598800800273642 0.4154922683358837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 882.9697536525392, 'y': 448.7316498027544, 'elapsedTime': 37897.80000001192}",344082303244,2897666260,POINT (0.4598800800273642 0.4154922683358837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 882.9697536525392, 'y': 448.7316498027544, 'elapsedTime': 37897.80000001192}",344082319911,2897682927,POINT (0.4598800800273642 0.4154922683358837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 882.9697536525392, 'y': 448.7316498027544, 'elapsedTime': 37897.80000001192}",344082336582,2897699597,POINT (0.4598800800273642 0.4154922683358837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 846.8239836573053, 'y': 415.3061557383713, 'elapsedTime': 37946.5}",344082353249,2897716264,POINT (0.4410541581548466 0.3845427367947882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 846.8239836573053, 'y': 415.3061557383713, 'elapsedTime': 37946.5}",344082369917,2897732931,POINT (0.4410541581548466 0.3845427367947882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 839.904303239477, 'y': 419.8763570008849, 'elapsedTime': 37990}",344082386581,2897749595,POINT (0.4374501579372276 0.388774404630449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 839.904303239477, 'y': 419.8763570008849, 'elapsedTime': 37990}",344082403249,2897766262,POINT (0.4374501579372276 0.388774404630449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 839.904303239477, 'y': 419.8763570008849, 'elapsedTime': 37990}",344082419916,2897782929,POINT (0.4374501579372276 0.388774404630449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 759.025927456139, 'y': 420.54982947883747, 'elapsedTime': 38032.10000002384}",344082436583,2897799595,POINT (0.3953260038834057 0.3893979902581828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 759.025927456139, 'y': 420.54982947883747, 'elapsedTime': 38032.10000002384}",344082453250,2897816262,POINT (0.3953260038834057 0.3893979902581828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 720.289208079747, 'y': 404.03621731115703, 'elapsedTime': 38075.39999997616}",344082469923,2897832935,POINT (0.3751506292082016 0.3741076086214417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 720.289208079747, 'y': 404.03621731115703, 'elapsedTime': 38075.39999997616}",344082486590,2897849601,POINT (0.3751506292082016 0.3741076086214417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 720.289208079747, 'y': 404.03621731115703, 'elapsedTime': 38075.39999997616}",344082503257,2897866268,POINT (0.3751506292082016 0.3741076086214417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 680.466316199454, 'y': 373.80053474316713, 'elapsedTime': 38118}",344082519927,2897882937,POINT (0.3544095396872156 0.3461116062436733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
