,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,36,14,"{'x': 894.2073543452518, 'y': 409.02619926198173, 'elapsedTime': 32913.59999996424}",342339255977,1154671342,POINT (0.4657329970548186 0.3787279622796127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 894.2073543452518, 'y': 409.02619926198173, 'elapsedTime': 32913.59999996424}",342339272644,1154688008,POINT (0.4657329970548186 0.3787279622796127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 894.2073543452518, 'y': 409.02619926198173, 'elapsedTime': 32913.59999996424}",342339289311,1154704675,POINT (0.4657329970548186 0.3787279622796127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 865.1217086633727, 'y': 347.1740951581833, 'elapsedTime': 32960}",342339305978,1154721341,POINT (0.4505842232621733 0.3214574955168364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 865.1217086633727, 'y': 347.1740951581833, 'elapsedTime': 32960}",342339322645,1154738008,POINT (0.4505842232621733 0.3214574955168364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 865.1217086633727, 'y': 347.1740951581833, 'elapsedTime': 32960}",342339339313,1154754675,POINT (0.4505842232621733 0.3214574955168364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 865.1217086633727, 'y': 347.1740951581833, 'elapsedTime': 32960}",342339355986,1154771348,POINT (0.4505842232621733 0.3214574955168364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 869.0730263270868, 'y': 355.2642143056081, 'elapsedTime': 33010.299999952316}",342339372653,1154788014,POINT (0.4526422012120244 0.3289483465792668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 869.0730263270868, 'y': 355.2642143056081, 'elapsedTime': 33010.299999952316}",342339389320,1154804681,POINT (0.4526422012120244 0.3289483465792668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 869.0730263270868, 'y': 355.2642143056081, 'elapsedTime': 33010.299999952316}",342339405987,1154821347,POINT (0.4526422012120244 0.3289483465792668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 869.0730263270868, 'y': 355.2642143056081, 'elapsedTime': 33010.299999952316}",342339422654,1154838014,POINT (0.4526422012120244 0.3289483465792668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 850.6603221272301, 'y': 338.7643724935622, 'elapsedTime': 33074.5}",342339439321,1154854680,POINT (0.4430522511079323 0.3136707152718168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 850.6603221272301, 'y': 338.7643724935622, 'elapsedTime': 33074.5}",342339455988,1154871347,POINT (0.4430522511079323 0.3136707152718168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 850.6603221272301, 'y': 338.7643724935622, 'elapsedTime': 33074.5}",342339472656,1154888014,POINT (0.4430522511079323 0.3136707152718168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 821.8140205767082, 'y': 283.7648835943527, 'elapsedTime': 33129.69999998808}",342339489325,1154904683,POINT (0.4280281357170355 0.2627452625873636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 821.8140205767082, 'y': 283.7648835943527, 'elapsedTime': 33129.69999998808}",342339505992,1154921349,POINT (0.4280281357170355 0.2627452625873636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 821.8140205767082, 'y': 283.7648835943527, 'elapsedTime': 33129.69999998808}",342339522659,1154938016,POINT (0.4280281357170355 0.2627452625873636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 788.0906506007838, 'y': 235.4395801369551, 'elapsedTime': 33184.59999996424}",342339539327,1154954683,POINT (0.4104638805212416 0.2179996112379214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 788.0906506007838, 'y': 235.4395801369551, 'elapsedTime': 33184.59999996424}",342339555993,1154971349,POINT (0.4104638805212416 0.2179996112379214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 788.0906506007838, 'y': 235.4395801369551, 'elapsedTime': 33184.59999996424}",342339572661,1154988016,POINT (0.4104638805212416 0.2179996112379214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 676.3461265637164, 'y': 133.10179659281513, 'elapsedTime': 33240.09999996424}",342339589328,1155004683,POINT (0.352263607585269 0.1232424042526066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 676.3461265637164, 'y': 133.10179659281513, 'elapsedTime': 33240.09999996424}",342339606000,1155021354,POINT (0.352263607585269 0.1232424042526066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 676.3461265637164, 'y': 133.10179659281513, 'elapsedTime': 33240.09999996424}",342339622667,1155038021,POINT (0.352263607585269 0.1232424042526066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 759.9498085325957, 'y': 119.39633807759398, 'elapsedTime': 33292.09999996424}",342339639334,1155054687,POINT (0.3958071919440603 0.1105521648866611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 759.9498085325957, 'y': 119.39633807759398, 'elapsedTime': 33292.09999996424}",342339656002,1155071355,POINT (0.3958071919440603 0.1105521648866611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 759.9498085325957, 'y': 119.39633807759398, 'elapsedTime': 33292.09999996424}",342339672669,1155088021,POINT (0.3958071919440603 0.1105521648866611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 814.2517423795791, 'y': 111.74344111228679, 'elapsedTime': 33341.09999996424}",342339689336,1155104688,POINT (0.4240894491560308 0.1034661491780433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 814.2517423795791, 'y': 111.74344111228679, 'elapsedTime': 33341.09999996424}",342339706004,1155121355,POINT (0.4240894491560308 0.1034661491780433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 814.2517423795791, 'y': 111.74344111228679, 'elapsedTime': 33341.09999996424}",342339722670,1155138021,POINT (0.4240894491560308 0.1034661491780433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 880.5318297882125, 'y': 176.6890845136951, 'elapsedTime': 33389.799999952316}",342339739343,1155154693,POINT (0.458610328014694 0.1636010041793473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,14,"{'x': 880.5318297882125, 'y': 176.6890845136951, 'elapsedTime': 33389.799999952316}",342339756009,1155171359,POINT (0.458610328014694 0.1636010041793473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,14,"{'x': 880.5318297882125, 'y': 176.6890845136951, 'elapsedTime': 33389.799999952316}",342339772677,1155188026,POINT (0.458610328014694 0.1636010041793473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,14,"{'x': 835.0037808936345, 'y': 181.78359977184564, 'elapsedTime': 33436.89999997616}",342339789344,1155204693,POINT (0.434897802548768 0.1683181479368941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,14,"{'x': 835.0037808936345, 'y': 181.78359977184564, 'elapsedTime': 33436.89999997616}",342339806011,1155221359,POINT (0.434897802548768 0.1683181479368941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,14,"{'x': 835.0037808936345, 'y': 181.78359977184564, 'elapsedTime': 33436.89999997616}",342339822678,1155238026,POINT (0.434897802548768 0.1683181479368941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,14,"{'x': 881.7608795424253, 'y': 250.1272409183585, 'elapsedTime': 33482.69999998808}",342339839345,1155254692,POINT (0.4592504580950132 0.2315992971466282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 881.7608795424253, 'y': 250.1272409183585, 'elapsedTime': 33482.69999998808}",342339856012,1155271359,POINT (0.4592504580950132 0.2315992971466282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 900.083832717614, 'y': 257.55524435226755, 'elapsedTime': 33535.89999997616}",342339872684,1155288030,POINT (0.4687936628737573 0.2384770781039514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 900.083832717614, 'y': 257.55524435226755, 'elapsedTime': 33535.89999997616}",342339889351,1155304697,POINT (0.4687936628737573 0.2384770781039514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 900.083832717614, 'y': 257.55524435226755, 'elapsedTime': 33535.89999997616}",342339906018,1155321363,POINT (0.4687936628737573 0.2384770781039514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 900.083832717614, 'y': 257.55524435226755, 'elapsedTime': 33535.89999997616}",342339922685,1155338030,POINT (0.4687936628737573 0.2384770781039514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 889.8139463708565, 'y': 224.95538661281986, 'elapsedTime': 33582.19999998808}",342339939353,1155354697,POINT (0.4634447637348211 0.2082920246414999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 889.8139463708565, 'y': 224.95538661281986, 'elapsedTime': 33582.19999998808}",342339956019,1155371363,POINT (0.4634447637348211 0.2082920246414999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 889.8139463708565, 'y': 224.95538661281986, 'elapsedTime': 33582.19999998808}",342339972687,1155388030,POINT (0.4634447637348211 0.2082920246414999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 880.2023326377832, 'y': 218.95087237427475, 'elapsedTime': 33632.5}",342339989353,1155404696,POINT (0.4584387149155121 0.2027322892354396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 880.2023326377832, 'y': 218.95087237427475, 'elapsedTime': 33632.5}",342340006027,1155421369,POINT (0.4584387149155121 0.2027322892354396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 880.2023326377832, 'y': 218.95087237427475, 'elapsedTime': 33632.5}",342340022694,1155438036,POINT (0.4584387149155121 0.2027322892354396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 880.2023326377832, 'y': 218.95087237427475, 'elapsedTime': 33632.5}",342340039361,1155454702,POINT (0.4584387149155121 0.2027322892354396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 879.3490705861062, 'y': 206.04962606406164, 'elapsedTime': 33688.5}",342340056028,1155471369,POINT (0.4579943075969303 0.1907866908000571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,14,"{'x': 879.3490705861062, 'y': 206.04962606406164, 'elapsedTime': 33688.5}",342340072696,1155488036,POINT (0.4579943075969303 0.1907866908000571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,14,"{'x': 879.3490705861062, 'y': 206.04962606406164, 'elapsedTime': 33688.5}",342340089362,1155504702,POINT (0.4579943075969303 0.1907866908000571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,14,"{'x': 885.7008633761164, 'y': 222.9341903021097, 'elapsedTime': 33756.5}",342340106030,1155521369,POINT (0.461302533008394 0.2064205465760275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 885.7008633761164, 'y': 222.9341903021097, 'elapsedTime': 33756.5}",342340122696,1155538035,POINT (0.461302533008394 0.2064205465760275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 885.7008633761164, 'y': 222.9341903021097, 'elapsedTime': 33756.5}",342340139369,1155554707,POINT (0.461302533008394 0.2064205465760275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 885.7008633761164, 'y': 222.9341903021097, 'elapsedTime': 33756.5}",342340156035,1155571373,POINT (0.461302533008394 0.2064205465760275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 860.05751725692, 'y': 216.09655834726001, 'elapsedTime': 33806.59999996424}",342340172703,1155588040,POINT (0.4479466235713125 0.2000894058770926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 860.05751725692, 'y': 216.09655834726001, 'elapsedTime': 33806.59999996424}",342340189370,1155604707,POINT (0.4479466235713125 0.2000894058770926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 873.3890382032137, 'y': 258.3461311005587, 'elapsedTime': 33854.69999998808}",342340206037,1155621373,POINT (0.4548901240641738 0.2392093806486654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 873.3890382032137, 'y': 258.3461311005587, 'elapsedTime': 33854.69999998808}",342340222704,1155638040,POINT (0.4548901240641738 0.2392093806486654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 873.3890382032137, 'y': 258.3461311005587, 'elapsedTime': 33854.69999998808}",342340239372,1155654707,POINT (0.4548901240641738 0.2392093806486654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 852.5692715056446, 'y': 272.00946945540124, 'elapsedTime': 33902.59999996424}",342340256039,1155671374,POINT (0.4440464955758566 0.2518606198661122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 852.5692715056446, 'y': 272.00946945540124, 'elapsedTime': 33902.59999996424}",342340272711,1155688045,POINT (0.4440464955758566 0.2518606198661122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 852.5692715056446, 'y': 272.00946945540124, 'elapsedTime': 33902.59999996424}",342340289377,1155704711,POINT (0.4440464955758566 0.2518606198661122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 803.2719568957001, 'y': 258.00110030636824, 'elapsedTime': 33951.799999952316}",342340306044,1155721377,POINT (0.4183708108831771 0.2388899076910817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 803.2719568957001, 'y': 258.00110030636824, 'elapsedTime': 33951.799999952316}",342340322711,1155738044,POINT (0.4183708108831771 0.2388899076910817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 803.2719568957001, 'y': 258.00110030636824, 'elapsedTime': 33951.799999952316}",342340339379,1155754711,POINT (0.4183708108831771 0.2388899076910817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 792.1774144143033, 'y': 286.2689131292052, 'elapsedTime': 33998.799999952316}",342340356045,1155771377,POINT (0.412592403340783 0.2650638084529678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 792.1774144143033, 'y': 286.2689131292052, 'elapsedTime': 33998.799999952316}",342340372713,1155788044,POINT (0.412592403340783 0.2650638084529678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 792.1774144143033, 'y': 286.2689131292052, 'elapsedTime': 33998.799999952316}",342340389380,1155804711,POINT (0.412592403340783 0.2650638084529678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 825.0945560598876, 'y': 380.64737069742444, 'elapsedTime': 34046.5}",342340406054,1155821384,POINT (0.4297367479478582 0.3524512691642819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 825.0945560598876, 'y': 380.64737069742444, 'elapsedTime': 34046.5}",342340422721,1155838051,POINT (0.4297367479478582 0.3524512691642819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 785.013236396314, 'y': 417.4664664226949, 'elapsedTime': 34096.299999952316}",342340439389,1155854718,POINT (0.4088610606230802 0.3865430244654582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 785.013236396314, 'y': 417.4664664226949, 'elapsedTime': 34096.299999952316}",342340456056,1155871385,POINT (0.4088610606230802 0.3865430244654582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 785.013236396314, 'y': 417.4664664226949, 'elapsedTime': 34096.299999952316}",342340472723,1155888051,POINT (0.4088610606230802 0.3865430244654582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 748.6429776784554, 'y': 420.3602938342066, 'elapsedTime': 34142.299999952316}",342340489390,1155904718,POINT (0.3899182175408622 0.389222494290932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 748.6429776784554, 'y': 420.3602938342066, 'elapsedTime': 34142.299999952316}",342340506057,1155921384,POINT (0.3899182175408622 0.389222494290932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 748.6429776784554, 'y': 420.3602938342066, 'elapsedTime': 34142.299999952316}",342340522724,1155938051,POINT (0.3899182175408622 0.389222494290932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 748.6429776784554, 'y': 420.3602938342066, 'elapsedTime': 34142.299999952316}",342340539395,1155954721,POINT (0.3899182175408622 0.389222494290932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 812.1112452002791, 'y': 479.45280032364275, 'elapsedTime': 34193.09999996424}",342340556062,1155971388,POINT (0.4229746068751454 0.443937778077447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 812.1112452002791, 'y': 479.45280032364275, 'elapsedTime': 34193.09999996424}",342340572729,1155988054,POINT (0.4229746068751454 0.443937778077447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 812.1112452002791, 'y': 479.45280032364275, 'elapsedTime': 34193.09999996424}",342340589396,1156004721,POINT (0.4229746068751454 0.443937778077447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 812.1112452002791, 'y': 479.45280032364275, 'elapsedTime': 34193.09999996424}",342340606063,1156021387,POINT (0.4229746068751454 0.443937778077447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 812.5223729937308, 'y': 424.90344266044315, 'elapsedTime': 34256.39999997616}",342340622730,1156038054,POINT (0.4231887359342348 0.3934291135744844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 812.5223729937308, 'y': 424.90344266044315, 'elapsedTime': 34256.39999997616}",342340639398,1156054721,POINT (0.4231887359342348 0.3934291135744844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 812.5223729937308, 'y': 424.90344266044315, 'elapsedTime': 34256.39999997616}",342340656069,1156071392,POINT (0.4231887359342348 0.3934291135744844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 839.1760061898372, 'y': 416.7688600375607, 'elapsedTime': 34318.799999952316}",342340672737,1156088059,POINT (0.4370708365572068 0.385897092627371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 839.1760061898372, 'y': 416.7688600375607, 'elapsedTime': 34318.799999952316}",342340689404,1156104726,POINT (0.4370708365572068 0.385897092627371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 813.5187023574598, 'y': 432.1719526592891, 'elapsedTime': 34364}",342340706071,1156121392,POINT (0.4237076574778437 0.4001592154252677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 813.5187023574598, 'y': 432.1719526592891, 'elapsedTime': 34364}",342340722738,1156138059,POINT (0.4237076574778437 0.4001592154252677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 813.5187023574598, 'y': 432.1719526592891, 'elapsedTime': 34364}",342340739406,1156154726,POINT (0.4237076574778437 0.4001592154252677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 801.8148005108154, 'y': 415.34142216519837, 'elapsedTime': 34408.39999997616}",342340756073,1156171393,POINT (0.4176118752660497 0.3845753908937022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 801.8148005108154, 'y': 415.34142216519837, 'elapsedTime': 34408.39999997616}",342340772740,1156188059,POINT (0.4176118752660497 0.3845753908937022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 801.8148005108154, 'y': 415.34142216519837, 'elapsedTime': 34408.39999997616}",342340789412,1156204731,POINT (0.4176118752660497 0.3845753908937022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 817.3799279912716, 'y': 380.4432036470065, 'elapsedTime': 34456}",342340806080,1156221398,POINT (0.425718712495454 0.3522622255990801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
