,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,43,31,"{'x': 1234.4083851449307, 'y': 323.5399255227888, 'elapsedTime': 41474.29999999702}",77400600932,8350721128,POINT (0.6429210339296514 0.2995740051136933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1234.4083851449307, 'y': 323.5399255227888, 'elapsedTime': 41474.29999999702}",77400617606,8350737801,POINT (0.6429210339296514 0.2995740051136933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1234.4083851449307, 'y': 323.5399255227888, 'elapsedTime': 41474.29999999702}",77400634272,8350754467,POINT (0.6429210339296514 0.2995740051136933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1234.4083851449307, 'y': 323.5399255227888, 'elapsedTime': 41474.29999999702}",77400650940,8350771134,POINT (0.6429210339296514 0.2995740051136933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1234.4083851449307, 'y': 323.5399255227888, 'elapsedTime': 41474.29999999702}",77400667607,8350787801,POINT (0.6429210339296514 0.2995740051136933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1305.5577865087093, 'y': 326.9608290469193, 'elapsedTime': 41552.60000000894}",77400684274,8350804467,POINT (0.6799780138066195 0.3027415083767771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1305.5577865087093, 'y': 326.9608290469193, 'elapsedTime': 41552.60000000894}",77400700941,8350821134,POINT (0.6799780138066195 0.3027415083767771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1305.5577865087093, 'y': 326.9608290469193, 'elapsedTime': 41552.60000000894}",77400717609,8350837801,POINT (0.6799780138066195 0.3027415083767771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1305.5577865087093, 'y': 326.9608290469193, 'elapsedTime': 41552.60000000894}",77400734275,8350854467,POINT (0.6799780138066195 0.3027415083767771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1201.4306107319137, 'y': 323.9288632609994, 'elapsedTime': 41632.10000000894}",77400750947,8350871138,POINT (0.625745109756205 0.2999341326490735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1201.4306107319137, 'y': 323.9288632609994, 'elapsedTime': 41632.10000000894}",77400767615,8350887806,POINT (0.625745109756205 0.2999341326490735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1201.4306107319137, 'y': 323.9288632609994, 'elapsedTime': 41632.10000000894}",77400784282,8350904472,POINT (0.625745109756205 0.2999341326490735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1201.4306107319137, 'y': 323.9288632609994, 'elapsedTime': 41632.10000000894}",77400800948,8350921138,POINT (0.625745109756205 0.2999341326490735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1201.4306107319137, 'y': 323.9288632609994, 'elapsedTime': 41632.10000000894}",77400817617,8350937806,POINT (0.625745109756205 0.2999341326490735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1079.0562095928865, 'y': 291.5004822771509, 'elapsedTime': 41712.60000000894}",77400834283,8350954472,POINT (0.562008442496295 0.2699078539603249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1079.0562095928865, 'y': 291.5004822771509, 'elapsedTime': 41712.60000000894}",77400850951,8350971139,POINT (0.562008442496295 0.2699078539603249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1079.0562095928865, 'y': 291.5004822771509, 'elapsedTime': 41712.60000000894}",77400867617,8350987805,POINT (0.562008442496295 0.2699078539603249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1079.0562095928865, 'y': 291.5004822771509, 'elapsedTime': 41712.60000000894}",77400884290,8351004477,POINT (0.562008442496295 0.2699078539603249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1079.0562095928865, 'y': 291.5004822771509, 'elapsedTime': 41712.60000000894}",77400900957,8351021144,POINT (0.562008442496295 0.2699078539603249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1064.4755979750432, 'y': 277.5195883221877, 'elapsedTime': 41796}",77400917624,8351037810,POINT (0.554414373945335 0.2569625817798034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1064.4755979750432, 'y': 277.5195883221877, 'elapsedTime': 41796}",77400934291,8351054477,POINT (0.554414373945335 0.2569625817798034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1064.4755979750432, 'y': 277.5195883221877, 'elapsedTime': 41796}",77400950959,8351071144,POINT (0.554414373945335 0.2569625817798034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1064.4755979750432, 'y': 277.5195883221877, 'elapsedTime': 41796}",77400967625,8351087810,POINT (0.554414373945335 0.2569625817798034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1064.4755979750432, 'y': 277.5195883221877, 'elapsedTime': 41796}",77400984293,8351104477,POINT (0.554414373945335 0.2569625817798034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1055.3590700316781, 'y': 295.6351438157008, 'elapsedTime': 41874}",77401000959,8351121143,POINT (0.5496661823081657 0.2737362442737971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1055.3590700316781, 'y': 295.6351438157008, 'elapsedTime': 41874}",77401017630,8351137813,POINT (0.5496661823081657 0.2737362442737971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1055.3590700316781, 'y': 295.6351438157008, 'elapsedTime': 41874}",77401034297,8351154480,POINT (0.5496661823081657 0.2737362442737971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1055.3590700316781, 'y': 295.6351438157008, 'elapsedTime': 41874}",77401050964,8351171146,POINT (0.5496661823081657 0.2737362442737971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1055.3590700316781, 'y': 295.6351438157008, 'elapsedTime': 41874}",77401067631,8351187813,POINT (0.5496661823081657 0.2737362442737971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1054.3730644362254, 'y': 281.6525060890195, 'elapsedTime': 41951.40000000596}",77401084299,8351204480,POINT (0.5491526377272007 0.2607893574898328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1054.3730644362254, 'y': 281.6525060890195, 'elapsedTime': 41951.40000000596}",77401100966,8351221146,POINT (0.5491526377272007 0.2607893574898328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1054.3730644362254, 'y': 281.6525060890195, 'elapsedTime': 41951.40000000596}",77401117633,8351237813,POINT (0.5491526377272007 0.2607893574898328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1054.3730644362254, 'y': 281.6525060890195, 'elapsedTime': 41951.40000000596}",77401134301,8351254480,POINT (0.5491526377272007 0.2607893574898328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 991.9264536481292, 'y': 295.8356094139607, 'elapsedTime': 42031}",77401150972,8351271151,POINT (0.5166283612750673 0.2739218605684821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 991.9264536481292, 'y': 295.8356094139607, 'elapsedTime': 42031}",77401167640,8351287818,POINT (0.5166283612750673 0.2739218605684821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 991.9264536481292, 'y': 295.8356094139607, 'elapsedTime': 42031}",77401184306,8351304484,POINT (0.5166283612750673 0.2739218605684821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 991.9264536481292, 'y': 295.8356094139607, 'elapsedTime': 42031}",77401200975,8351321152,POINT (0.5166283612750673 0.2739218605684821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 991.9264536481292, 'y': 295.8356094139607, 'elapsedTime': 42031}",77401217641,8351337818,POINT (0.5166283612750673 0.2739218605684821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 951.3348385371511, 'y': 324.04623855691653, 'elapsedTime': 42113.5}",77401234308,8351354484,POINT (0.4954868950714328 0.3000428134786264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,43,31,"{'x': 951.3348385371511, 'y': 324.04623855691653, 'elapsedTime': 42113.5}",77401250975,8351371151,POINT (0.4954868950714328 0.3000428134786264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,43,31,"{'x': 951.3348385371511, 'y': 324.04623855691653, 'elapsedTime': 42113.5}",77401267643,8351387818,POINT (0.4954868950714328 0.3000428134786264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,43,31,"{'x': 951.3348385371511, 'y': 324.04623855691653, 'elapsedTime': 42113.5}",77401284315,8351404490,POINT (0.4954868950714328 0.3000428134786264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,43,31,"{'x': 951.3348385371511, 'y': 324.04623855691653, 'elapsedTime': 42113.5}",77401300982,8351421156,POINT (0.4954868950714328 0.3000428134786264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,43,31,"{'x': 945.04604397215, 'y': 295.37987041027503, 'elapsedTime': 42194}",77401317649,8351437823,POINT (0.4922114812354948 0.2734998800095139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 945.04604397215, 'y': 295.37987041027503, 'elapsedTime': 42194}",77401334316,8351454489,POINT (0.4922114812354948 0.2734998800095139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 945.04604397215, 'y': 295.37987041027503, 'elapsedTime': 42194}",77401350983,8351471156,POINT (0.4922114812354948 0.2734998800095139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 945.04604397215, 'y': 295.37987041027503, 'elapsedTime': 42194}",77401367651,8351487823,POINT (0.4922114812354948 0.2734998800095139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 945.04604397215, 'y': 295.37987041027503, 'elapsedTime': 42194}",77401384318,8351504490,POINT (0.4922114812354948 0.2734998800095139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 930.24115565545, 'y': 307.96611110187126, 'elapsedTime': 42278.5}",77401400985,8351521156,POINT (0.4845006019038802 0.2851538065758068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
0,43,31,"{'x': 930.24115565545, 'y': 307.96611110187126, 'elapsedTime': 42278.5}",77401417658,8351537829,POINT (0.4845006019038802 0.2851538065758068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
0,43,31,"{'x': 930.24115565545, 'y': 307.96611110187126, 'elapsedTime': 42278.5}",77401434325,8351554495,POINT (0.4845006019038802 0.2851538065758068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
0,43,31,"{'x': 930.24115565545, 'y': 307.96611110187126, 'elapsedTime': 42278.5}",77401450992,8351571162,POINT (0.4845006019038802 0.2851538065758068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
0,43,31,"{'x': 930.24115565545, 'y': 307.96611110187126, 'elapsedTime': 42278.5}",77401467660,8351587829,POINT (0.4845006019038802 0.2851538065758068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
0,43,31,"{'x': 918.540288060403, 'y': 238.70123810765108, 'elapsedTime': 42357.10000000894}",77401484326,8351604495,POINT (0.4784064000314599 0.2210196649144917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 918.540288060403, 'y': 238.70123810765108, 'elapsedTime': 42357.10000000894}",77401500994,8351621162,POINT (0.4784064000314599 0.2210196649144917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 918.540288060403, 'y': 238.70123810765108, 'elapsedTime': 42357.10000000894}",77401517661,8351637829,POINT (0.4784064000314599 0.2210196649144917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 918.540288060403, 'y': 238.70123810765108, 'elapsedTime': 42357.10000000894}",77401534331,8351654498,POINT (0.4784064000314599 0.2210196649144917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 918.540288060403, 'y': 238.70123810765108, 'elapsedTime': 42357.10000000894}",77401550998,8351671165,POINT (0.4784064000314599 0.2210196649144917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 937.7819709276257, 'y': 236.5478391668722, 'elapsedTime': 42436.10000000894}",77401567666,8351687832,POINT (0.4884281098581384 0.2190257770063631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 937.7819709276257, 'y': 236.5478391668722, 'elapsedTime': 42436.10000000894}",77401584333,8351704499,POINT (0.4884281098581384 0.2190257770063631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 937.7819709276257, 'y': 236.5478391668722, 'elapsedTime': 42436.10000000894}",77401601000,8351721165,POINT (0.4884281098581384 0.2190257770063631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 937.7819709276257, 'y': 236.5478391668722, 'elapsedTime': 42436.10000000894}",77401617667,8351737832,POINT (0.4884281098581384 0.2190257770063631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 937.7819709276257, 'y': 236.5478391668722, 'elapsedTime': 42436.10000000894}",77401634335,8351754499,POINT (0.4884281098581384 0.2190257770063631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 983.306234586216, 'y': 226.71139488771936, 'elapsedTime': 42516.5}",77401651001,8351771165,POINT (0.5121386638469875 0.2099179582293698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 983.306234586216, 'y': 226.71139488771936, 'elapsedTime': 42516.5}",77401667674,8351787837,POINT (0.5121386638469875 0.2099179582293698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 983.306234586216, 'y': 226.71139488771936, 'elapsedTime': 42516.5}",77401684340,8351804503,POINT (0.5121386638469875 0.2099179582293698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 983.306234586216, 'y': 226.71139488771936, 'elapsedTime': 42516.5}",77401701008,8351821170,POINT (0.5121386638469875 0.2099179582293698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 929.4517338726703, 'y': 267.5631748003419, 'elapsedTime': 42598.70000000298}",77401717674,8351837836,POINT (0.4840894447253491 0.247743680370687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 929.4517338726703, 'y': 267.5631748003419, 'elapsedTime': 42598.70000000298}",77401734342,8351854503,POINT (0.4840894447253491 0.247743680370687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 929.4517338726703, 'y': 267.5631748003419, 'elapsedTime': 42598.70000000298}",77401751009,8351871170,POINT (0.4840894447253491 0.247743680370687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 929.4517338726703, 'y': 267.5631748003419, 'elapsedTime': 42598.70000000298}",77401767676,8351887836,POINT (0.4840894447253491 0.247743680370687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 929.4517338726703, 'y': 267.5631748003419, 'elapsedTime': 42598.70000000298}",77401784343,8351904503,POINT (0.4840894447253491 0.247743680370687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 993.051880688249, 'y': 283.50091432378025, 'elapsedTime': 42677.10000000894}",77401801017,8351921176,POINT (0.5172145211917963 0.2625008465960928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 993.051880688249, 'y': 283.50091432378025, 'elapsedTime': 42677.10000000894}",77401817683,8351937842,POINT (0.5172145211917963 0.2625008465960928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 993.051880688249, 'y': 283.50091432378025, 'elapsedTime': 42677.10000000894}",77401834351,8351954509,POINT (0.5172145211917963 0.2625008465960928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 993.051880688249, 'y': 283.50091432378025, 'elapsedTime': 42677.10000000894}",77401851018,8351971176,POINT (0.5172145211917963 0.2625008465960928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 993.051880688249, 'y': 283.50091432378025, 'elapsedTime': 42677.10000000894}",77401867685,8351987842,POINT (0.5172145211917963 0.2625008465960928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1048.7952268977037, 'y': 312.77418987257795, 'elapsedTime': 42755.60000000894}",77401884352,8352004509,POINT (0.5462475140092207 0.2896057313634981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1048.7952268977037, 'y': 312.77418987257795, 'elapsedTime': 42755.60000000894}",77401901020,8352021176,POINT (0.5462475140092207 0.2896057313634981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1048.7952268977037, 'y': 312.77418987257795, 'elapsedTime': 42755.60000000894}",77401917686,8352037842,POINT (0.5462475140092207 0.2896057313634981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1048.7952268977037, 'y': 312.77418987257795, 'elapsedTime': 42755.60000000894}",77401934358,8352054513,POINT (0.5462475140092207 0.2896057313634981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1048.7952268977037, 'y': 312.77418987257795, 'elapsedTime': 42755.60000000894}",77401951025,8352071180,POINT (0.5462475140092207 0.2896057313634981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1081.4675802764195, 'y': 304.691144765758, 'elapsedTime': 42834.20000000298}",77401967692,8352087846,POINT (0.5632643647273018 0.2821214303386648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1081.4675802764195, 'y': 304.691144765758, 'elapsedTime': 42834.20000000298}",77401984359,8352104513,POINT (0.5632643647273018 0.2821214303386648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1081.4675802764195, 'y': 304.691144765758, 'elapsedTime': 42834.20000000298}",77402001027,8352121180,POINT (0.5632643647273018 0.2821214303386648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1081.4675802764195, 'y': 304.691144765758, 'elapsedTime': 42834.20000000298}",77402017693,8352137846,POINT (0.5632643647273018 0.2821214303386648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1081.4675802764195, 'y': 304.691144765758, 'elapsedTime': 42834.20000000298}",77402034361,8352154513,POINT (0.5632643647273018 0.2821214303386648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 959.8902709029553, 'y': 309.15034087611616, 'elapsedTime': 42915.79999999702}",77402051028,8352171180,POINT (0.4999428494286226 0.2862503156260335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 959.8902709029553, 'y': 309.15034087611616, 'elapsedTime': 42915.79999999702}",77402067700,8352187851,POINT (0.4999428494286226 0.2862503156260335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 959.8902709029553, 'y': 309.15034087611616, 'elapsedTime': 42915.79999999702}",77402084367,8352204518,POINT (0.4999428494286226 0.2862503156260335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 959.8902709029553, 'y': 309.15034087611616, 'elapsedTime': 42915.79999999702}",77402101035,8352221185,POINT (0.4999428494286226 0.2862503156260335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 959.8902709029553, 'y': 309.15034087611616, 'elapsedTime': 42915.79999999702}",77402117701,8352237851,POINT (0.4999428494286226 0.2862503156260335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1025.0799683060775, 'y': 309.5971311472463, 'elapsedTime': 43000.70000000298}",77402134369,8352254518,POINT (0.533895816826082 0.2866640103215243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1025.0799683060775, 'y': 309.5971311472463, 'elapsedTime': 43000.70000000298}",77402151036,8352271185,POINT (0.533895816826082 0.2866640103215243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1025.0799683060775, 'y': 309.5971311472463, 'elapsedTime': 43000.70000000298}",77402167703,8352287851,POINT (0.533895816826082 0.2866640103215243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1025.0799683060775, 'y': 309.5971311472463, 'elapsedTime': 43000.70000000298}",77402184370,8352304518,POINT (0.533895816826082 0.2866640103215243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1025.0799683060775, 'y': 309.5971311472463, 'elapsedTime': 43000.70000000298}",77402201040,8352321187,POINT (0.533895816826082 0.2866640103215243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1013.1616668027767, 'y': 304.01073024600464, 'elapsedTime': 43085.60000000894}",77402217708,8352337855,POINT (0.5276883681264463 0.2814914168944487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1013.1616668027767, 'y': 304.01073024600464, 'elapsedTime': 43085.60000000894}",77402234375,8352354521,POINT (0.5276883681264463 0.2814914168944487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1013.1616668027767, 'y': 304.01073024600464, 'elapsedTime': 43085.60000000894}",77402251041,8352371187,POINT (0.5276883681264463 0.2814914168944487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1013.1616668027767, 'y': 304.01073024600464, 'elapsedTime': 43085.60000000894}",77402267709,8352387854,POINT (0.5276883681264463 0.2814914168944487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1013.1616668027767, 'y': 304.01073024600464, 'elapsedTime': 43085.60000000894}",77402284377,8352404521,POINT (0.5276883681264463 0.2814914168944487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 821.156729770253, 'y': 267.7101002440988, 'elapsedTime': 43172.10000000894}",77402301043,8352421187,POINT (0.4276857967553401 0.2478797224482396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 821.156729770253, 'y': 267.7101002440988, 'elapsedTime': 43172.10000000894}",77402317711,8352437854,POINT (0.4276857967553401 0.2478797224482396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 821.156729770253, 'y': 267.7101002440988, 'elapsedTime': 43172.10000000894}",77402334385,8352454528,POINT (0.4276857967553401 0.2478797224482396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 821.156729770253, 'y': 267.7101002440988, 'elapsedTime': 43172.10000000894}",77402351052,8352471194,POINT (0.4276857967553401 0.2478797224482396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
