,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,24,18,"{'x': 953.8945848895938, 'y': 889.0436811954464, 'elapsedTime': 92630}",154687583943,3948243671,POINT (0.4968200962966635 0.8231885936994874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 953.8945848895938, 'y': 889.0436811954464, 'elapsedTime': 92630}",154687600613,3948260340,POINT (0.4968200962966635 0.8231885936994874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 1055.0716679962031, 'y': 926.0726987301177, 'elapsedTime': 92669.60000002384}",154687617280,3948277007,POINT (0.5495164937480225 0.8574747210464053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 1055.0716679962031, 'y': 926.0726987301177, 'elapsedTime': 92669.60000002384}",154687633947,3948293673,POINT (0.5495164937480225 0.8574747210464053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 1055.0716679962031, 'y': 926.0726987301177, 'elapsedTime': 92669.60000002384}",154687650614,3948310340,POINT (0.5495164937480225 0.8574747210464053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 1019.8827897804524, 'y': 814.4171123167226, 'elapsedTime': 92707.10000002384}",154687667282,3948327007,POINT (0.5311889530106523 0.7540899188117802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 1019.8827897804524, 'y': 814.4171123167226, 'elapsedTime': 92707.10000002384}",154687683948,3948343673,POINT (0.5311889530106523 0.7540899188117802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 945.9772522961348, 'y': 678.8173558777144, 'elapsedTime': 92749.5}",154687700616,3948360340,POINT (0.4926964855709036 0.6285345887756615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 945.9772522961348, 'y': 678.8173558777144, 'elapsedTime': 92749.5}",154687717283,3948377007,POINT (0.4926964855709036 0.6285345887756615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 847.6817993838475, 'y': 598.6806762116076, 'elapsedTime': 92793.10000002384}",154687733957,3948393680,POINT (0.4415009371790873 0.5543339594551923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 847.6817993838475, 'y': 598.6806762116076, 'elapsedTime': 92793.10000002384}",154687750623,3948410346,POINT (0.4415009371790873 0.5543339594551923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 847.6817993838475, 'y': 598.6806762116076, 'elapsedTime': 92793.10000002384}",154687767291,3948427013,POINT (0.4415009371790873 0.5543339594551923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 814.5974475627193, 'y': 494.36093749571523, 'elapsedTime': 92830.10000002384}",154687783957,3948443679,POINT (0.4242695039389163 0.457741608792329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 814.5974475627193, 'y': 494.36093749571523, 'elapsedTime': 92830.10000002384}",154687800625,3948460346,POINT (0.4242695039389163 0.457741608792329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 770.9885661069086, 'y': 442.8034758961826, 'elapsedTime': 92868.30000001192}",154687817292,3948477013,POINT (0.4015565448473482 0.4100032184223913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 770.9885661069086, 'y': 442.8034758961826, 'elapsedTime': 92868.30000001192}",154687833959,3948493679,POINT (0.4015565448473482 0.4100032184223913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 846.8650394648819, 'y': 364.8486386584575, 'elapsedTime': 92906.20000001788}",154687850628,3948510348,POINT (0.4410755413879593 0.3378228135726458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 846.8650394648819, 'y': 364.8486386584575, 'elapsedTime': 92906.20000001788}",154687867299,3948527018,POINT (0.4410755413879593 0.3378228135726458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 861.5532491144288, 'y': 300.9216897602652, 'elapsedTime': 92945.5}",154687883967,3948543686,POINT (0.4487256505804317 0.2786311942224678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 861.5532491144288, 'y': 300.9216897602652, 'elapsedTime': 92945.5}",154687900635,3948560353,POINT (0.4487256505804317 0.2786311942224678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 861.5532491144288, 'y': 300.9216897602652, 'elapsedTime': 92945.5}",154687917302,3948577020,POINT (0.4487256505804317 0.2786311942224678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 876.3318132107132, 'y': 287.04994928721635, 'elapsedTime': 92982.5}",154687933970,3948593687,POINT (0.4564228193805798 0.2657869900807559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 873.6344810282168, 'y': 287.5204391303811, 'elapsedTime': 93020.20000001788}",154687950636,3948610353,POINT (0.4550179588688629 0.2662226288244269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 873.6344810282168, 'y': 287.5204391303811, 'elapsedTime': 93020.20000001788}",154687967303,3948627019,POINT (0.4550179588688629 0.2662226288244269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 873.6344810282168, 'y': 287.5204391303811, 'elapsedTime': 93020.20000001788}",154687983971,3948643687,POINT (0.4550179588688629 0.2662226288244269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 873.6344810282168, 'y': 287.5204391303811, 'elapsedTime': 93020.20000001788}",154688000643,3948660358,POINT (0.4550179588688629 0.2662226288244269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 861.8630407631805, 'y': 298.25867652923097, 'elapsedTime': 93057.90000000596}",154688017309,3948677024,POINT (0.4488870003974898 0.2761654412307694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 861.8630407631805, 'y': 298.25867652923097, 'elapsedTime': 93057.90000000596}",154688033978,3948693692,POINT (0.4488870003974898 0.2761654412307694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 861.8630407631805, 'y': 298.25867652923097, 'elapsedTime': 93057.90000000596}",154688050644,3948710358,POINT (0.4488870003974898 0.2761654412307694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 818.6546957594666, 'y': 315.87356134549293, 'elapsedTime': 93110.60000002384}",154688067312,3948727025,POINT (0.4263826540413888 0.2924755197643453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 818.6546957594666, 'y': 315.87356134549293, 'elapsedTime': 93110.60000002384}",154688083979,3948743692,POINT (0.4263826540413888 0.2924755197643453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 799.7309452695501, 'y': 359.6375725538527, 'elapsedTime': 93150.20000001788}",154688100646,3948760358,POINT (0.4165265339945574 0.3329977523646784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 799.7309452695501, 'y': 359.6375725538527, 'elapsedTime': 93150.20000001788}",154688117316,3948777028,POINT (0.4165265339945574 0.3329977523646784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 799.7309452695501, 'y': 359.6375725538527, 'elapsedTime': 93150.20000001788}",154688133983,3948793694,POINT (0.4165265339945574 0.3329977523646784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 706.3890569744482, 'y': 370.0126849086539, 'elapsedTime': 93191.5}",154688150650,3948810361,POINT (0.3679109671741918 0.3426043378783832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 706.3890569744482, 'y': 370.0126849086539, 'elapsedTime': 93191.5}",154688167318,3948827028,POINT (0.3679109671741918 0.3426043378783832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 671.697761021193, 'y': 369.327284309777, 'elapsedTime': 93230}",154688183984,3948843694,POINT (0.3498425838652047 0.341969707694238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 671.697761021193, 'y': 369.327284309777, 'elapsedTime': 93230}",154688200652,3948860361,POINT (0.3498425838652047 0.341969707694238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 669.717749736918, 'y': 403.712891174329, 'elapsedTime': 93269.40000000596}",154688217318,3948877027,POINT (0.3488113279879782 0.3738082325688232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 669.717749736918, 'y': 403.712891174329, 'elapsedTime': 93269.40000000596}",154688233986,3948893694,POINT (0.3488113279879782 0.3738082325688232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 727.1780557611846, 'y': 363.4304154954877, 'elapsedTime': 93308.30000001192}",154688250659,3948910367,POINT (0.3787385707089503 0.3365096439773034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 727.1780557611846, 'y': 363.4304154954877, 'elapsedTime': 93308.30000001192}",154688267326,3948927033,POINT (0.3787385707089503 0.3365096439773034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 743.4624866476719, 'y': 308.50321670910665, 'elapsedTime': 93345.30000001192}",154688283993,3948943700,POINT (0.3872200451289958 0.2856511265825062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 743.4624866476719, 'y': 308.50321670910665, 'elapsedTime': 93345.30000001192}",154688300661,3948960367,POINT (0.3872200451289958 0.2856511265825062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 743.4624866476719, 'y': 308.50321670910665, 'elapsedTime': 93345.30000001192}",154688317319,3948977025,POINT (0.3872200451289958 0.2856511265825062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 737.5644591135782, 'y': 309.3751814820047, 'elapsedTime': 93383.80000001192}",154688333995,3948993700,POINT (0.384148155788322 0.2864585013722266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 737.5644591135782, 'y': 309.3751814820047, 'elapsedTime': 93383.80000001192}",154688350653,3949010358,POINT (0.384148155788322 0.2864585013722266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 737.5644591135782, 'y': 309.3751814820047, 'elapsedTime': 93383.80000001192}",154688367330,3949027034,POINT (0.384148155788322 0.2864585013722266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 685.6963419568768, 'y': 306.19632836706376, 'elapsedTime': 93419.80000001192}",154688383993,3949043697,POINT (0.3571335114358734 0.2835151188583924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 685.6963419568768, 'y': 306.19632836706376, 'elapsedTime': 93419.80000001192}",154688400669,3949060372,POINT (0.3571335114358734 0.2835151188583924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 679.3094520860474, 'y': 322.915567739514, 'elapsedTime': 93461.5}",154688417335,3949077038,POINT (0.3538070062948163 0.2989958960551056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 679.3094520860474, 'y': 322.915567739514, 'elapsedTime': 93461.5}",154688434003,3949093705,POINT (0.3538070062948163 0.2989958960551056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 710.0256662317785, 'y': 359.83917619496503, 'elapsedTime': 93503.10000002384}",154688450662,3949110364,POINT (0.3698050344957179 0.3331844224027454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 710.0256662317785, 'y': 359.83917619496503, 'elapsedTime': 93503.10000002384}",154688467330,3949127031,POINT (0.3698050344957179 0.3331844224027454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 710.0256662317785, 'y': 359.83917619496503, 'elapsedTime': 93503.10000002384}",154688483996,3949143697,POINT (0.3698050344957179 0.3331844224027454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 775.590403631646, 'y': 647.48874388186, 'elapsedTime': 93544.20000001788}",154688500664,3949160364,POINT (0.4039533352248156 0.599526614705426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 775.590403631646, 'y': 647.48874388186, 'elapsedTime': 93544.20000001788}",154688517341,3949177041,POINT (0.4039533352248156 0.599526614705426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 771.9233743673793, 'y': 699.2264373427822, 'elapsedTime': 93585.80000001192}",154688534000,3949193699,POINT (0.4020434241496768 0.647431886428502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 771.9233743673793, 'y': 699.2264373427822, 'elapsedTime': 93585.80000001192}",154688550675,3949210374,POINT (0.4020434241496768 0.647431886428502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 786.9933475111153, 'y': 576.9832020660625, 'elapsedTime': 93625.10000002384}",154688567342,3949227040,POINT (0.4098923684953725 0.5342437056167245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 786.9933475111153, 'y': 576.9832020660625, 'elapsedTime': 93625.10000002384}",154688584009,3949243707,POINT (0.4098923684953725 0.5342437056167245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 786.9933475111153, 'y': 576.9832020660625, 'elapsedTime': 93625.10000002384}",154688600676,3949260373,POINT (0.4098923684953725 0.5342437056167245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 776.5381696877334, 'y': 500.92629236351206, 'elapsedTime': 93664.5}",154688617341,3949277038,POINT (0.4044469633790279 0.463820641077326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 776.5381696877334, 'y': 500.92629236351206, 'elapsedTime': 93664.5}",154688634009,3949293705,POINT (0.4044469633790279 0.463820641077326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 799.9524627450307, 'y': 454.4128278437568, 'elapsedTime': 93704.70000001788}",154688650682,3949310378,POINT (0.4166419076797035 0.4207526183738489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 799.9524627450307, 'y': 454.4128278437568, 'elapsedTime': 93704.70000001788}",154688667350,3949327045,POINT (0.4166419076797035 0.4207526183738489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 799.9524627450307, 'y': 454.4128278437568, 'elapsedTime': 93704.70000001788}",154688684016,3949343711,POINT (0.4166419076797035 0.4207526183738489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 794.07249600067, 'y': 388.58152495090553, 'elapsedTime': 93749.90000000596}",154688700683,3949360377,POINT (0.4135794250003489 0.3597977082878755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 794.07249600067, 'y': 388.58152495090553, 'elapsedTime': 93749.90000000596}",154688717350,3949377044,POINT (0.4135794250003489 0.3597977082878755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 830.7411206902385, 'y': 310.0924139199714, 'elapsedTime': 93793}",154688734018,3949393711,POINT (0.4326776670261659 0.287122605481455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 830.7411206902385, 'y': 310.0924139199714, 'elapsedTime': 93793}",154688750685,3949410378,POINT (0.4326776670261659 0.287122605481455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 830.7411206902385, 'y': 310.0924139199714, 'elapsedTime': 93793}",154688767350,3949427042,POINT (0.4326776670261659 0.287122605481455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 830.7411206902385, 'y': 310.0924139199714, 'elapsedTime': 93793}",154688784022,3949443714,POINT (0.4326776670261659 0.287122605481455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,18,"{'x': 802.5013969007846, 'y': 386.5470039575713, 'elapsedTime': 93830.70000001788}",154688800690,3949460381,POINT (0.417969477552492 0.3579138925533068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 761.2047188470647, 'y': 422.0571425770042, 'elapsedTime': 93872.10000002384}",154688817356,3949477047,POINT (0.3964607910661795 0.3907936505342631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 761.2047188470647, 'y': 422.0571425770042, 'elapsedTime': 93872.10000002384}",154688834024,3949493714,POINT (0.3964607910661795 0.3907936505342631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 761.2047188470647, 'y': 422.0571425770042, 'elapsedTime': 93872.10000002384}",154688850690,3949510380,POINT (0.3964607910661795 0.3907936505342631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 683.2752513792844, 'y': 441.7728266007773, 'elapsedTime': 93915.80000001192}",154688867358,3949527047,POINT (0.355872526760044 0.4090489135192382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 683.2752513792844, 'y': 441.7728266007773, 'elapsedTime': 93915.80000001192}",154688884025,3949543714,POINT (0.355872526760044 0.4090489135192382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 673.9013758629017, 'y': 449.697794134724, 'elapsedTime': 93953.5}",154688900696,3949560384,POINT (0.3509902999285946 0.4163868464210407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 673.9013758629017, 'y': 449.697794134724, 'elapsedTime': 93953.5}",154688917362,3949577050,POINT (0.3509902999285946 0.4163868464210407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 650.0039934152284, 'y': 465.57721659204367, 'elapsedTime': 93993.30000001192}",154688934030,3949593717,POINT (0.3385437465704315 0.4310900153630034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 650.0039934152284, 'y': 465.57721659204367, 'elapsedTime': 93993.30000001192}",154688950696,3949610383,POINT (0.3385437465704315 0.4310900153630034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 724.6480099606213, 'y': 467.71198314571876, 'elapsedTime': 94031.40000000596}",154688967364,3949627050,POINT (0.3774208385211569 0.4330666510608507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 724.6480099606213, 'y': 467.71198314571876, 'elapsedTime': 94031.40000000596}",154688984029,3949643715,POINT (0.3774208385211569 0.4330666510608507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 724.6480099606213, 'y': 467.71198314571876, 'elapsedTime': 94031.40000000596}",154689000698,3949660384,POINT (0.3774208385211569 0.4330666510608507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 724.6480099606213, 'y': 467.71198314571876, 'elapsedTime': 94031.40000000596}",154689017365,3949677050,POINT (0.3774208385211569 0.4330666510608507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 756.5576165159849, 'y': 480.9821575097997, 'elapsedTime': 94067.80000001192}",154689034037,3949693722,POINT (0.3940404252687422 0.4453538495461108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 756.5576165159849, 'y': 480.9821575097997, 'elapsedTime': 94067.80000001192}",154689050704,3949710388,POINT (0.3940404252687422 0.4453538495461108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 756.5576165159849, 'y': 480.9821575097997, 'elapsedTime': 94067.80000001192}",154689067369,3949727053,POINT (0.3940404252687422 0.4453538495461108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 732.8220350678521, 'y': 521.3061708300789, 'elapsedTime': 94128.5}",154689084038,3949743721,POINT (0.3816781432645063 0.4826908989167398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 732.8220350678521, 'y': 521.3061708300789, 'elapsedTime': 94128.5}",154689100705,3949760388,POINT (0.3816781432645063 0.4826908989167398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 732.8220350678521, 'y': 521.3061708300789, 'elapsedTime': 94128.5}",154689117373,3949777055,POINT (0.3816781432645063 0.4826908989167398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 643.1581919133048, 'y': 473.249960179906, 'elapsedTime': 94175.30000001192}",154689134040,3949793722,POINT (0.3349782249548462 0.438194407573987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 643.1581919133048, 'y': 473.249960179906, 'elapsedTime': 94175.30000001192}",154689150706,3949810387,POINT (0.3349782249548462 0.438194407573987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 763.5640999779936, 'y': 665.1261218666498, 'elapsedTime': 94213.80000001192}",154689167377,3949827058,POINT (0.397689635405205 0.615857520246898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 763.5640999779936, 'y': 665.1261218666498, 'elapsedTime': 94213.80000001192}",154689184044,3949843724,POINT (0.397689635405205 0.615857520246898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 763.5640999779936, 'y': 665.1261218666498, 'elapsedTime': 94213.80000001192}",154689200712,3949860392,POINT (0.397689635405205 0.615857520246898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 886.0774540527536, 'y': 766.9997439149579, 'elapsedTime': 94251.30000001192}",154689217379,3949877058,POINT (0.4614986739858092 0.7101849480694055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 886.0774540527536, 'y': 766.9997439149579, 'elapsedTime': 94251.30000001192}",154689234046,3949893725,POINT (0.4614986739858092 0.7101849480694055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 857.3505998867013, 'y': 694.9332170479066, 'elapsedTime': 94304.10000002384}",154689250713,3949910391,POINT (0.4465367707743236 0.6434566824517653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 857.3505998867013, 'y': 694.9332170479066, 'elapsedTime': 94304.10000002384}",154689267380,3949927058,POINT (0.4465367707743236 0.6434566824517653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
